EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Travels,Charge Fouls,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls Drawn,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3,on,LongMidRangePctBlocked,Arc3PctBlocked
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7418.8,124,23,255,257,130.0,108.0,34,512,10.0,14.0,7.0,10.0,7.0,8.0,3.0,7.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,13.0,21.0,1.0,5.0,7.0,36.0,290,7.0,12.0,1.0,2.0,3.0,20.0,8.0,12.0,3.0,4.0,20.0,12.0,14.0,3.0,12.0,1.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,11.0,21.0,14.0,1.0,36.0,14.0,50.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,9.0,14.0,2.0,1.0,9.0,6.0,10.0,2.0,3.0,9.0,3.0,1.0,5.0,9.0,4.0,1.0,20.0,129.0,2.0,3.0,0.46153846153846156,0.8571428571428571,1.0,0.2,0.5,0.2,0.6190476190476191,0.5833333333333334,0.6666666666666666,0.5576923076923077,0.6071428571428571,0.5333333333333333,0.5806451612903226,0.625,0.5555555555555556,0.19230769230769232,0.09523809523809523,0.14285714285714285,11.409395973154362,0.3333333333333333,0.14285714285714285,0.23333333333333334,0.171875,0.3230769230769231,0.05555555555555555,0.28,0.11864406779661017,0.18181818181818182,0.17857142857142858,0.14285714285714285,0.05,0.07142857142857142,0.1875,0.25925925925925924,0.23529411764705882,0.3333333333333333,0.2857142857142857,0.1,0.4444444444444444,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.3,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.25,0.25,1.0,0.038461538461538464,0.7142857142857143,0.7,0.14285714285714285,0.5,1.0,0.5333333333333333,0.875,0.13333333333333333,0.06666666666666667,0.7307692307692307,0.5783365384615384,0.5501916666666666,0.5930166666666667,0.07142857142857142,0.08695652173913043,0.5555555555555556,0.5555555555555556,2.9,23.78,0.5098039215686274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,678.0,11,2,24,27,5.0,4.0,4,51,,,,,,,,,,,,,,3.0,1.0,,,2.0,3.0,,6.0,31,,,,,,,,,1.0,,,,,6.0,,3.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,17.24137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.5386000000000001,,0.5418,,,,,,27.46666666666667,0.20833333333333334,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12383.3,206,37,433,435,182.0,171.0,67,868,12.0,21.0,1.0,2.0,2.0,5.0,6.0,22.0,,3.0,,,1.0,29.0,13.0,21.0,52.0,13.0,32.0,12.0,93.0,481,1.0,6.0,2.0,3.0,2.0,10.0,6.0,19.0,14.0,6.0,30.0,18.0,24.0,39.0,,29.0,5.0,15.0,9.0,24.0,6.0,12.0,2.0,57.0,5.0,8.0,8.0,8.0,4.0,20.0,13.0,33.0,4.0,9.0,5.0,4.0,8.0,5.0,4.0,12.0,,9.0,17.0,,,12.0,,16.0,5.0,2.0,2.0,2.0,,,2.0,,,28.0,178.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.40625,0.6666666666666666,0.40625,0.40384615384615385,0.16666666666666666,0.3157894736842105,0.48214285714285715,0.4444444444444444,0.36363636363636365,0.510989010989011,0.5,0.40540540540540543,0.38095238095238093,0.09615384615384616,0.14285714285714285,20.038910505836576,0.6666666666666666,0.23529411764705882,0.07339449541284404,0.06722689075630252,0.07920792079207921,0.05813953488372093,0.0761904761904762,0.06341463414634146,0.07142857142857142,0.07692307692307693,0.04,0.07462686567164178,,0.12195121951219512,0.0425531914893617,0.047619047619047616,0.05128205128205128,0.17391304347826086,0.09523809523809523,,0.25,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.2619047619047619,0.2727272727272727,0.3,0.16666666666666666,0.03571428571428571,,,,0.34523809523809523,0.2222222222222222,0.5,,,,0.15151515151515152,0.4,0.030303030303030304,0.3939393939393939,0.6309523809523809,0.5225380952380954,0.489625,0.4911606060606061,0.07865168539325842,0.08771929824561403,0.10752688172043011,0.3225806451612903,7.021153846153846,25.896875000000005,0.42032332563510394,13.0,13.0,2.0,,0.4482758620689655,0.4482758620689655,1.0,0.4482758620689655,3.0,9.0,2.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,0.2857142857142857,0.03125,0.09090909090909091,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3076923076923077,0.0625,,,,,,,,,,,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3680.8999999999996,61,4,125,128,28.0,52.0,19,253,9.0,12.0,6.0,7.0,4.0,7.0,,,,4.0,,,,4.0,1.0,10.0,13.0,1.0,8.0,2.0,25.0,158,6.0,7.0,,,,12.0,4.0,7.0,1.0,,8.0,4.0,16.0,3.0,12.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,,7.0,1.0,3.0,3.0,7.0,7.0,14.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,6.0,10.0,2.0,,3.0,1.0,3.0,2.0,,2.0,2.0,,,2.0,,,8.0,28.0,3.0,,0.2,0.5,1.0,0.125,,0.125,0.7692307692307693,0.8571428571428571,0.5714285714285714,0.5476190476190477,0.8571428571428571,0.5,0.5681818181818182,0.8571428571428571,0.5,0.38095238095238093,0.07692307692307693,0.08333333333333333,17.123287671232877,0.6666666666666666,0.6,0.12,0.2413793103448276,0.047619047619047616,,0.08695652173913043,0.14,0.18181818181818182,0.5555555555555556,,,,,0.1,0.2857142857142857,0.058823529411764705,,0.1111111111111111,,0.5714285714285714,0.75,0.8181818181818182,0.2222222222222222,,,,,0.19047619047619047,,,,0.19047619047619047,1.0,0.8571428571428571,,,,0.875,0.5714285714285714,,0.125,0.9523809523809523,0.5489285714285713,0.5244000000000001,0.6006875,0.09090909090909091,0.14285714285714285,0.48,0.32,3.315384615384615,23.9875,0.224,1.0,1.0,,,0.25,0.25,1.0,0.25,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,0.047619047619047616,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18620.3,310,39,651,656,248.0,245.0,91,1307,24.0,35.0,5.0,6.0,8.0,12.0,4.0,8.0,3.0,9.0,,3.0,2.0,54.0,22.0,29.0,52.0,25.0,63.0,39.0,172.0,743,5.0,7.0,1.0,8.0,5.0,18.0,10.0,19.0,24.0,17.0,58.0,42.0,16.0,66.0,2.0,54.0,5.0,22.0,22.0,44.0,20.0,11.0,10.0,110.0,2.0,3.0,18.0,18.0,,36.0,5.0,41.0,1.0,10.0,3.0,7.0,18.0,7.0,14.0,32.0,3.0,11.0,27.0,,1.0,35.0,1.0,48.0,13.0,4.0,4.0,2.0,2.0,,4.0,2.0,,58.0,244.0,4.0,4.0,0.7241379310344828,0.75,0.88,0.3968253968253968,0.125,0.3968253968253968,0.5576923076923077,0.7142857142857143,0.5263157894736842,0.5782608695652174,0.43333333333333335,0.47674418604651164,0.6370370370370371,0.5294117647058824,0.5471698113207547,0.5478260869565217,0.09615384615384616,0.08571428571428572,22.00263504611331,0.5625,,0.11920529801324503,0.017964071856287425,0.11842105263157894,0.014925373134328358,0.1188118811881188,0.016611295681063124,0.017241379310344827,0.013888888888888888,0.02702702702702703,0.0196078431372549,,0.07272727272727272,0.11290322580645161,0.20588235294117646,0.11666666666666667,0.125,0.018518518518518517,0.5,0.30434782608695654,0.6857142857142857,0.75,0.6666666666666666,0.06956521739130435,0.5,0.6666666666666666,1.0,0.0782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.46956521739130436,0.4,0.8333333333333334,0.2,,,0.27906976744186046,0.6666666666666666,0.046511627906976744,0.5116279069767442,0.8521739130434782,0.5511278260869565,0.5348083333333332,0.5348627906976744,0.1450381679389313,0.20634920634920634,0.10465116279069768,0.3372093023255814,5.2711538461538465,26.0015873015873,0.38095238095238093,22.0,22.0,3.0,1.0,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.4074074074074074,1.0,9.0,1.0,5.0,6.0,7.0,,2.0,1.0,3.0,6.0,11.0,11.0,3.0,1.0,6.0,,0.2916666666666667,,0.25,,0.0782608695652174,0.1111111111111111,0.1111111111111111,1.0,0.6,0.3333333333333333,0.2,1.0,0.2727272727272727,0.08823529411764706,,2.0,1.0,9.0,1.0,0.5,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6593.9,110,-6,229,237,66.0,76.0,35,466,4.0,10.0,2.0,5.0,,,1.0,3.0,,,,,,,,5.0,13.0,,,6.0,16.0,264,2.0,6.0,,,3.0,7.0,,,,1.0,1.0,4.0,6.0,,4.0,,2.0,,,,,,,,1.0,8.0,2.0,10.0,4.0,16.0,9.0,25.0,1.0,3.0,2.0,1.0,2.0,,3.0,5.0,1.0,4.0,11.0,5.0,1.0,10.0,2.0,11.0,3.0,3.0,13.0,6.0,,7.0,13.0,5.0,2.0,1.0,66.0,3.0,1.0,0.4,0.6666666666666666,,,,,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.3333333333333333,,0.42105263157894735,0.4375,0.5,,0.15384615384615385,0.2,8.208955223880597,0.4,0.5,0.16666666666666666,0.13333333333333333,0.038461538461538464,0.0196078431372549,0.10714285714285714,0.08108108108108109,0.17391304347826086,0.125,0.07692307692307693,0.025,,0.14285714285714285,0.20689655172413793,0.1,0.02564102564102564,0.07692307692307693,0.16666666666666666,0.38461538461538464,0.7692307692307693,0.4,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,0.8333333333333334,0.4,,,,,,,,0.7692307692307693,0.6010461538461539,0.5514833333333333,,0.1875,0.1875,0.4375,0.0625,1.9384615384615382,,0.28820960698689957,,,,,,,,,,,,,,,,,,,,2.0,5.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3612.0,60,4,129,126,35.0,36.0,12,255,4.0,7.0,2.0,4.0,1.0,2.0,3.0,10.0,,,,,,12.0,2.0,9.0,23.0,4.0,12.0,10.0,40.0,155,2.0,4.0,,,,4.0,2.0,8.0,2.0,4.0,8.0,10.0,8.0,9.0,,12.0,2.0,2.0,10.0,12.0,9.0,2.0,,34.0,,4.0,5.0,5.0,1.0,11.0,4.0,15.0,,2.0,2.0,,6.0,3.0,1.0,7.0,,1.0,4.0,1.0,,11.0,,12.0,5.0,,5.0,5.0,,,6.0,2.0,,8.0,35.0,1.0,,0.5555555555555556,0.5555555555555556,0.75,0.3333333333333333,,0.3333333333333333,0.391304347826087,0.5,0.25,0.42857142857142855,0.5,0.2,0.5,0.5,0.3333333333333333,0.34285714285714286,0.08695652173913043,0.14285714285714285,32.41379310344828,0.8571428571428571,0.14285714285714285,0.21739130434782608,0.125,0.17857142857142858,,0.19607843137254902,0.07142857142857142,0.18181818181818182,0.13333333333333333,,,,0.125,0.25,0.6666666666666666,0.20833333333333334,,,0.3333333333333333,0.2,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,,,,,0.34285714285714286,1.0,0.5,,,,0.2,0.5,,0.2,0.5428571428571428,0.48595428571428567,0.5886750000000001,0.46797000000000005,0.15,0.18518518518518517,0.1,0.2,8.808695652173913,26.78333333333333,0.2713178294573643,4.0,4.0,,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,2.0,6.0,,,,,,1.0,,1.0,,3.0,1.0,,,1.0,,,,0.1,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.07692307692307693,,1.0,,3.0,,,1.0,1.0,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3782.0,63,-49,141,140,73.0,54.0,18,281,1.0,1.0,1.0,1.0,,,1.0,5.0,2.0,6.0,,,4.0,10.0,7.0,2.0,6.0,4.0,16.0,,16.0,192,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,11.0,,11.0,,4.0,9.0,2.0,10.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,,4.0,2.0,,6.0,3.0,9.0,,1.0,,1.0,1.0,,2.0,3.0,,3.0,11.0,1.0,,,,,,,2.0,,,2.0,2.0,1.0,,11.0,73.0,5.0,,,,0.75,0.25,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,0.8333333333333334,0.39285714285714285,0.36363636363636365,0.8333333333333334,0.39285714285714285,0.7272727272727273,0.16666666666666666,,15.527950310559005,0.3333333333333333,,0.10526315789473684,,0.15384615384615385,0.0625,0.13333333333333333,0.02857142857142857,,,,0.07692307692307693,,0.14285714285714285,,0.25,0.2222222222222222,,,0.5,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.2,0.25,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.3333333333333333,1.0,,,,,,0.2857142857142857,0.5,0.7727272727272727,0.5006022727272728,0.5072666666666668,0.49756428571428574,,,0.3125,0.6875,8.066666666666666,25.187500000000004,0.5177304964539007,2.0,2.0,1.0,,0.2,0.2,0.5,0.2,,,1.0,2.0,2.0,3.0,,1.0,,,,1.0,2.0,,,,,0.2727272727272727,,0.2,,,,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,,,,1.0,3.0,,0.25,,,1.0,0.125,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14668.400000000001,244,61,502,504,192.0,176.0,66,1006,22.0,33.0,3.0,3.0,7.0,16.0,14.0,36.0,1.0,2.0,1.0,2.0,1.0,44.0,16.0,43.0,90.0,24.0,46.0,56.0,214.0,561,4.0,5.0,2.0,5.0,,14.0,14.0,34.0,17.0,38.0,90.0,28.0,58.0,54.0,2.0,44.0,5.0,26.0,16.0,42.0,14.0,15.0,6.0,100.0,,1.0,12.0,10.0,,22.0,1.0,23.0,1.0,9.0,6.0,3.0,9.0,3.0,5.0,14.0,,4.0,14.0,,1.0,36.0,1.0,64.0,17.0,12.0,5.0,2.0,1.0,2.0,6.0,6.0,,86.0,188.0,1.0,10.0,0.32558139534883723,0.3333333333333333,0.75,0.5217391304347826,0.4,0.5217391304347826,0.4777777777777778,0.8,0.4117647058823529,0.5808823529411765,0.7,0.5098039215686274,0.6371951219512195,0.7,0.6180555555555556,0.3382352941176471,0.05555555555555555,0.09090909090909091,30.58419243986254,0.6428571428571429,,0.08547008547008547,0.008,0.09448818897637795,,0.09016393442622951,0.004347826086956522,,0.017857142857142856,,,,0.07142857142857142,0.044444444444444446,0.16666666666666666,0.10679611650485436,0.041666666666666664,0.015625,1.0,0.2426470588235294,0.6666666666666666,0.7333333333333333,0.3181818181818182,0.2647058823529412,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.014705882352941176,0.5,0.5,1.0,0.3235294117647059,0.3,1.0,0.2,0.5,1.0,0.3137254901960784,0.4375,0.0196078431372549,0.3137254901960784,0.5808823529411765,0.5115404411764706,0.516725,0.5228578431372549,0.11842105263157894,0.16037735849056603,0.06542056074766354,0.4205607476635514,7.8,26.849999999999998,0.38247011952191234,23.0,23.0,,,0.5227272727272727,0.5227272727272727,0.7391304347826086,0.5227272727272727,7.0,21.0,1.0,3.0,7.0,8.0,,2.0,5.0,2.0,2.0,6.0,5.0,,1.0,1.0,,0.47058823529411764,,0.05555555555555555,,0.15441176470588236,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3,0.3333333333333333,1.0,0.4375,0.021739130434782608,,1.0,1.0,18.0,,1.0,1.0,1.0,,,5.0,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1618.0,27,15,59,57,23.0,32.0,8,116,2.0,2.0,1.0,1.0,,,2.0,2.0,,2.0,,,1.0,,,4.0,5.0,,2.0,2.0,10.0,62,1.0,1.0,,,2.0,4.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,,2.0,,,,3.0,3.0,3.0,,,9.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,,,,,1.0,1.0,,1.0,,2.0,3.0,,,2.0,,3.0,2.0,,,,,,,,,4.0,20.0,,,0.5,0.6666666666666666,,,,,0.8,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.625,1.0,0.5,0.2857142857142857,,,13.432835820895521,1.0,1.0,0.09090909090909091,0.15384615384615385,0.11764705882352941,0.16666666666666666,0.10714285714285714,0.16,,0.125,0.3333333333333333,0.2222222222222222,,,0.25,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.5714285714285714,0.5576428571428571,0.6422,0.47971666666666674,0.25,0.3333333333333333,0.4,0.4,6.32,22.75,0.3898305084745763,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,True,,
