EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,OffFTReboundPct,Fg3aBlocked,FTDefRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffensiveGoaltends,SecondChanceCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffCorner3ReboundPct,on,LongMidRangePctBlocked,Arc3PctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,678.0,11,2,24,27,5.0,4.0,4,51,2.0,3.0,1.0,2.0,3.0,6.0,31,1.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,17.24137931034483,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5386000000000001,0.5418,27.46666666666667,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18620.3,310,39,651,656,248.0,245.0,91,1307,22.0,54.0,22.0,25.0,63.0,172.0,743,24.0,66.0,54.0,22.0,22.0,44.0,11.0,110.0,10.0,7.0,14.0,3.0,32.0,11.0,27.0,1.0,244.0,0.88,0.3968253968253968,0.3968253968253968,0.5782608695652174,0.6370370370370371,0.5478260869565217,22.00263504611331,0.46956521739130436,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.5116279069767442,0.8521739130434782,0.4074074074074074,0.5511278260869565,0.5348627906976744,26.0015873015873,0.38095238095238093,24.0,35.0,5.0,6.0,8.0,12.0,4.0,8.0,1.0,9.0,3.0,9.0,3.0,1.0,2.0,1.0,5.0,6.0,29.0,52.0,39.0,5.0,7.0,1.0,8.0,5.0,18.0,10.0,19.0,7.0,17.0,58.0,42.0,16.0,9.0,2.0,5.0,22.0,20.0,2.0,10.0,1.0,2.0,3.0,18.0,18.0,36.0,5.0,41.0,1.0,3.0,18.0,3.0,7.0,6.0,11.0,3.0,11.0,1.0,35.0,1.0,1.0,3.0,48.0,2.0,1.0,13.0,6.0,4.0,4.0,2.0,2.0,4.0,2.0,58.0,4.0,4.0,0.7241379310344828,0.75,0.125,0.2916666666666667,0.5576923076923077,0.7142857142857143,0.5263157894736842,0.43333333333333335,0.47674418604651164,0.5294117647058824,0.5471698113207547,0.09615384615384616,0.08571428571428572,0.25,0.5625,0.11920529801324503,0.017964071856287425,0.11842105263157894,0.014925373134328358,0.1188118811881188,0.016611295681063124,0.017241379310344827,0.013888888888888888,0.02702702702702703,0.0196078431372549,0.07272727272727272,0.11290322580645161,0.20588235294117646,0.11666666666666667,0.125,0.018518518518518517,0.5,0.30434782608695654,0.6857142857142857,0.75,0.6666666666666666,0.06956521739130435,0.5,0.6666666666666666,1.0,0.0782608695652174,0.1111111111111111,0.1111111111111111,1.0,0.0782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.4,0.8333333333333334,0.6,0.2,0.3333333333333333,0.2,1.0,0.27906976744186046,0.6666666666666666,0.046511627906976744,0.5,0.2727272727272727,0.5348083333333332,0.1450381679389313,0.20634920634920634,0.08823529411764706,0.10465116279069768,0.3372093023255814,5.2711538461538465,,,,,,,,,,,,,,,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3782.0000000000005,63,-49,141,140,73.0,54.0,18,281,2.0,10.0,7.0,4.0,16.0,16.0,192,11.0,9.0,10.0,2.0,1.0,4.0,1.0,11.0,1.0,1.0,2.0,1.0,3.0,3.0,11.0,,73.0,0.75,0.25,0.25,0.36363636363636365,0.36363636363636365,0.7272727272727273,15.527950310559005,0.45454545454545453,0.2,0.2,0.5,0.5,0.7727272727272727,0.2,0.5006022727272726,0.49756428571428574,25.187500000000004,0.5177304964539007,1.0,1.0,1.0,1.0,,,1.0,5.0,,,2.0,6.0,,1.0,4.0,1.0,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,3.0,,11.0,,4.0,3.0,2.0,1.0,3.0,2.0,1.0,,,2.0,,4.0,2.0,6.0,3.0,9.0,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,2.0,,,2.0,1.0,11.0,5.0,,,,0.5,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.39285714285714285,0.8333333333333334,0.39285714285714285,0.16666666666666666,,0.2,0.3333333333333333,0.10526315789473684,,0.15384615384615385,0.0625,0.13333333333333333,0.02857142857142857,,,,0.07692307692307693,0.14285714285714285,,0.25,0.2222222222222222,,,0.5,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.2,0.25,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,0.25,0.2857142857142857,0.5072666666666668,,,,0.3125,0.6875,8.066666666666666,1.0,1.0,2.0,0.125,,,,,,,,,,,,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12383.300000000001,206,37,433,435,182.0,171.0,67,868,13.0,29.0,13.0,13.0,32.0,93.0,481,14.0,39.0,29.0,13.0,15.0,24.0,12.0,57.0,9.0,4.0,4.0,2.0,12.0,9.0,17.0,,178.0,1.0,0.40625,0.40625,0.48214285714285715,0.510989010989011,0.38095238095238093,20.038910505836576,0.34523809523809523,0.4482758620689655,0.4482758620689655,1.0,0.3939393939393939,0.6309523809523809,0.4482758620689655,0.5225380952380952,0.49116060606060596,25.896875,0.42032332563510394,12.0,21.0,1.0,2.0,2.0,5.0,6.0,22.0,3.0,9.0,,3.0,,,1.0,2.0,3.0,4.0,21.0,52.0,12.0,1.0,6.0,2.0,3.0,2.0,10.0,6.0,19.0,4.0,6.0,30.0,18.0,24.0,,,5.0,9.0,6.0,3.0,2.0,1.0,5.0,8.0,8.0,8.0,20.0,13.0,33.0,4.0,5.0,8.0,1.0,5.0,1.0,3.0,,4.0,,12.0,,,1.0,16.0,,2.0,5.0,2.0,2.0,2.0,2.0,,2.0,,28.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.40384615384615385,0.16666666666666666,0.3157894736842105,0.4444444444444444,0.36363636363636365,0.5,0.40540540540540543,0.09615384615384616,0.14285714285714285,0.09090909090909091,0.6666666666666666,0.07339449541284404,0.06722689075630252,0.07920792079207921,0.05813953488372093,0.0761904761904762,0.06341463414634146,0.07142857142857142,0.07692307692307693,0.04,0.07462686567164178,0.12195121951219512,0.0425531914893617,0.047619047619047616,0.05128205128205128,0.17391304347826086,0.09523809523809523,,0.25,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.2619047619047619,0.2727272727272727,0.3,0.16666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03571428571428571,,,,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.15151515151515152,0.4,0.030303030303030304,,0.3076923076923077,0.489625,0.07865168539325842,0.08771929824561403,0.0625,0.10752688172043011,0.3225806451612903,7.021153846153846,,,,,1.0,4.0,1.0,0.03125,0.3333333333333333,0.23529411764705882,,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6593.9,110,-6,229,237,66.0,76.0,35,466,,,,,,16.0,264,,,,,,,,,3.0,1.0,3.0,,5.0,4.0,11.0,,66.0,,,,0.38461538461538464,0.42105263157894735,,8.208955223880597,,,,,,0.7692307692307693,,0.6010461538461539,,,0.28820960698689957,4.0,10.0,2.0,5.0,,,1.0,3.0,,,,,,,,,,,5.0,13.0,6.0,2.0,6.0,,,3.0,7.0,,,,1.0,1.0,4.0,6.0,,4.0,2.0,,,,,,1.0,8.0,2.0,10.0,16.0,9.0,25.0,1.0,2.0,2.0,,,,2.0,1.0,5.0,1.0,10.0,,2.0,1.0,11.0,,,3.0,,3.0,13.0,6.0,,13.0,5.0,1.0,3.0,1.0,0.4,0.6666666666666666,,,0.38461538461538464,0.3333333333333333,,0.3333333333333333,,0.4375,0.5,0.15384615384615385,0.2,,0.4,0.16666666666666666,0.13333333333333333,0.038461538461538464,0.0196078431372549,0.10714285714285714,0.08108108108108109,0.17391304347826086,0.125,0.07692307692307693,0.025,0.14285714285714285,0.20689655172413793,0.1,0.02564102564102564,0.07692307692307693,0.16666666666666666,0.38461538461538464,0.7692307692307693,0.4,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.8333333333333334,0.4,,,,,,,,,,,0.5514833333333333,0.1875,0.1875,,0.4375,0.0625,1.9384615384615382,,5.0,7.0,,,4.0,1.0,,,0.5,2.0,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14668.400000000001,244,61,502,504,192.0,176.0,66,1006,23.0,44.0,16.0,24.0,46.0,214.0,561,17.0,54.0,44.0,23.0,26.0,42.0,15.0,100.0,9.0,3.0,5.0,,14.0,4.0,14.0,,188.0,0.75,0.5217391304347826,0.5217391304347826,0.5808823529411765,0.6371951219512195,0.3382352941176471,30.58419243986254,0.3235294117647059,0.5227272727272727,0.5227272727272727,0.7391304347826086,0.3137254901960784,0.5808823529411765,0.5227272727272727,0.5115404411764706,0.5228578431372549,26.85,0.38247011952191234,22.0,33.0,3.0,3.0,7.0,16.0,14.0,36.0,7.0,21.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,7.0,43.0,90.0,56.0,4.0,5.0,2.0,5.0,,14.0,14.0,34.0,8.0,38.0,90.0,28.0,58.0,18.0,2.0,5.0,16.0,14.0,2.0,6.0,5.0,,1.0,12.0,10.0,22.0,1.0,23.0,1.0,6.0,9.0,2.0,3.0,2.0,6.0,,5.0,1.0,36.0,,1.0,,64.0,1.0,1.0,17.0,1.0,12.0,5.0,2.0,1.0,6.0,6.0,86.0,1.0,10.0,0.32558139534883723,0.3333333333333333,0.4,0.47058823529411764,0.4777777777777778,0.8,0.4117647058823529,0.7,0.5098039215686274,0.7,0.6180555555555556,0.05555555555555555,0.09090909090909091,0.05555555555555555,0.6428571428571429,0.08547008547008547,0.008,0.09448818897637795,,0.09016393442622951,0.004347826086956522,,0.017857142857142856,,,0.07142857142857142,0.044444444444444446,0.16666666666666666,0.10679611650485436,0.041666666666666664,0.015625,1.0,0.2426470588235294,0.6666666666666666,0.7333333333333333,0.3181818181818182,0.2647058823529412,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.15441176470588236,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.014705882352941176,0.5,0.5,1.0,0.3,1.0,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.3137254901960784,0.4375,0.0196078431372549,1.0,0.4375,0.516725,0.11842105263157894,0.16037735849056603,0.021739130434782608,0.06542056074766354,0.4205607476635514,7.8,,,2.0,,,,,,,,,1.0,5.0,1.0,1.0,0.5,1.0,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1618.0,27,15,59,57,23.0,32.0,8,116,,,,,2.0,10.0,62,1.0,,,,,3.0,,9.0,,,,,1.0,2.0,3.0,,20.0,,,,0.5714285714285714,0.625,0.2857142857142857,13.432835820895521,,,,,,0.5714285714285714,,0.5576428571428571,0.47971666666666674,22.75,0.3898305084745763,2.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,,2.0,,,1.0,,,,4.0,5.0,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,2.0,4.0,4.0,4.0,,2.0,,3.0,3.0,,,,2.0,2.0,2.0,1.0,4.0,4.0,8.0,,,1.0,,1.0,,,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,4.0,,,0.5,0.6666666666666666,,,0.8,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,,,,1.0,0.09090909090909091,0.15384615384615385,0.11764705882352941,0.16666666666666666,0.10714285714285714,0.16,,0.125,0.3333333333333333,0.2222222222222222,,0.25,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.6422,0.25,0.3333333333333333,,0.4,0.4,6.32,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3680.8999999999996,61,4,125,128,28.0,52.0,19,253,1.0,4.0,1.0,1.0,8.0,25.0,158,1.0,3.0,4.0,1.0,,1.0,,3.0,1.0,,1.0,,3.0,6.0,10.0,,28.0,1.0,0.125,0.125,0.5476190476190477,0.5681818181818182,0.38095238095238093,17.123287671232877,0.19047619047619047,0.25,0.25,1.0,0.125,0.9523809523809523,0.25,0.5489285714285713,0.6006875,23.9875,0.224,9.0,12.0,6.0,7.0,4.0,7.0,,,1.0,1.0,,4.0,,,,,,,10.0,13.0,2.0,6.0,7.0,,,,12.0,4.0,7.0,,,8.0,4.0,16.0,,12.0,1.0,1.0,1.0,,,,,7.0,1.0,3.0,7.0,7.0,14.0,1.0,1.0,2.0,,,,2.0,,,,3.0,,1.0,,3.0,1.0,,2.0,,,2.0,2.0,,2.0,,8.0,3.0,,0.2,0.5,,,0.7692307692307693,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.5,0.8571428571428571,0.5,0.07692307692307693,0.08333333333333333,,0.6666666666666666,0.12,0.2413793103448276,0.047619047619047616,,0.08695652173913043,0.14,0.18181818181818182,0.5555555555555556,,,,0.1,0.2857142857142857,0.058823529411764705,,0.1111111111111111,,0.5714285714285714,0.75,0.8181818181818182,0.2222222222222222,,,,,0.047619047619047616,1.0,1.0,,0.19047619047619047,,,,1.0,0.8571428571428571,,,,,,0.875,0.5714285714285714,,,,0.5244000000000001,0.09090909090909091,0.14285714285714285,,0.48,0.32,3.315384615384615,,2.0,,,,3.0,,,,0.6,,,,,,,,1.0,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3612.0,60,4,129,126,35.0,36.0,12,255,4.0,12.0,2.0,4.0,12.0,40.0,155,2.0,9.0,12.0,4.0,2.0,12.0,2.0,34.0,2.0,,1.0,,7.0,1.0,4.0,,35.0,0.75,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.34285714285714286,32.41379310344828,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.75,0.2,0.5428571428571428,0.3333333333333333,0.48595428571428567,0.46797000000000005,26.78333333333333,0.2713178294573643,4.0,7.0,2.0,4.0,1.0,2.0,3.0,10.0,2.0,6.0,,,,,,,,,9.0,23.0,10.0,2.0,4.0,,,,4.0,2.0,8.0,,4.0,8.0,10.0,8.0,3.0,,2.0,10.0,9.0,1.0,,,,4.0,5.0,5.0,11.0,4.0,15.0,,2.0,6.0,1.0,3.0,,3.0,,1.0,,11.0,,,,12.0,1.0,,5.0,1.0,,5.0,5.0,,6.0,2.0,8.0,1.0,,0.5555555555555556,0.5555555555555556,,,0.391304347826087,0.5,0.25,0.5,0.2,0.5,0.3333333333333333,0.08695652173913043,0.14285714285714285,0.1,0.8571428571428571,0.21739130434782608,0.125,0.17857142857142858,,0.19607843137254902,0.07142857142857142,0.18181818181818182,0.13333333333333333,,,0.125,0.25,0.6666666666666666,0.20833333333333334,,,0.3333333333333333,0.2,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,,,,,,0.2,0.5,,,,0.5886750000000001,0.15,0.18518518518518517,0.07692307692307693,0.1,0.2,8.808695652173913,,1.0,,,,1.0,,,,0.14285714285714285,,,,1.0,1.0,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6373.4,106,39,229,227,62.0,70.0,33,456,1.0,3.0,1.0,2.0,5.0,43.0,241,1.0,6.0,3.0,1.0,11.0,21.0,4.0,52.0,1.0,,5.0,1.0,7.0,7.0,12.0,1.0,62.0,1.0,0.4,0.4,0.6206896551724138,0.6935483870967742,0.1724137931034483,14.022140221402214,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6551724137931034,0.3333333333333333,0.5315810344827586,0.51212,25.32,0.27074235807860264,9.0,14.0,1.0,3.0,1.0,2.0,5.0,9.0,1.0,1.0,1.0,2.0,,,,,,1.0,15.0,24.0,7.0,1.0,3.0,,,,2.0,3.0,4.0,1.0,2.0,11.0,16.0,14.0,,2.0,4.0,10.0,7.0,3.0,4.0,3.0,2.0,4.0,11.0,6.0,19.0,6.0,25.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,15.0,,2.0,2.0,9.0,5.0,,6.0,,1.0,1.0,1.0,,2.0,2.0,11.0,,1.0,0.5333333333333333,0.5714285714285714,,1.0,0.625,0.3333333333333333,0.75,0.3333333333333333,0.9,0.3333333333333333,0.9166666666666666,0.16666666666666666,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.11764705882352941,0.06666666666666667,0.19298245614035087,0.046511627906976744,0.1574074074074074,0.05825242718446602,0.08695652173913043,0.06896551724137931,,0.06451612903225806,0.17647058823529413,0.09090909090909091,0.08333333333333333,0.18604651162790697,0.21428571428571427,0.125,1.0,0.4827586206896552,0.6428571428571429,0.75,0.5555555555555556,0.3103448275862069,0.5555555555555556,0.7142857142857143,0.6,0.034482758620689655,1.0,1.0,,0.06896551724137931,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,0.4,0.5,,,1.0,0.6001666666666666,0.2,0.24,,0.046511627906976744,0.2558139534883721,4.583333333333334,,,,,,2.0,,,,0.25,,,,1.0,,,,,1.0,,True,,
