EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13695.000000000002,228,15,480,488,197.0,217.0,63,968,14.0,19.0,3.0,5.0,6.0,7.0,10.0,17.0,4.0,8.0,4.0,12.0,1.0,1.0,4.0,9.0,28.0,1.0,2.0,3.0,9.0,28.0,44.0,13.0,40.0,20.0,115.0,536,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,4.0,13.0,6.0,42.0,40.0,16.0,39.0,4.0,28.0,9.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,5.0,14.0,11.0,4.0,29.0,9.0,38.0,2.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,6.0,15.0,3.0,27.0,2.0,6.0,23.0,5.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,42.0,193.0,3.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.325,0.3333333333333333,0.3076923076923077,0.325,0.6363636363636364,0.5714285714285714,0.8,0.5654761904761905,0.55,0.6428571428571429,0.6182795698924731,0.6923076923076923,0.7,0.47619047619047616,0.06818181818181818,0.10526315789473684,0.058823529411764705,18.297101449275363,0.75,0.2,0.0873015873015873,0.04201680672268908,0.12280701754385964,0.036036036036036036,0.10416666666666667,0.0391304347826087,0.045454545454545456,0.06818181818181818,0.046511627906976744,0.08333333333333333,0.10638297872340426,0.06451612903225806,0.12903225806451613,0.09523809523809523,0.05128205128205128,0.3333333333333333,0.2261904761904762,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.20238095238095238,0.5882352941176471,0.625,0.7,0.09523809523809523,0.5,0.5,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6,0.3333333333333333,0.1,0.2,0.5,1.0,0.25,0.8571428571428571,0.14285714285714285,0.25,0.32142857142857145,0.3333333333333333,0.7023809523809523,0.32142857142857145,0.539622619047619,0.5359666666666666,0.5602107142857142,0.13186813186813187,0.23529411764705882,0.1565217391304348,0.3652173913043478,6.329545454545454,25.65,0.41041666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26285.300000000003,438,52,904,913,315.0,310.0,119,1817,33.0,48.0,5.0,6.0,10.0,16.0,5.0,11.0,2.0,13.0,4.0,13.0,4.0,2.0,4.0,32.0,75.0,1.0,5.0,9.0,29.0,40.0,72.0,36.0,88.0,51.0,239.0,1017,5.0,8.0,2.0,9.0,6.0,22.0,12.0,25.0,11.0,33.0,22.0,79.0,52.0,28.0,93.0,2.0,75.0,32.0,6.0,31.0,27.0,58.0,23.0,19.0,10.0,143.0,2.0,3.0,23.0,24.0,,47.0,5.0,52.0,1.0,14.0,3.0,11.0,22.0,10.0,17.0,6.0,12.0,39.0,13.0,16.0,34.0,,48.0,1.0,4.0,61.0,4.0,19.0,5.0,8.0,4.0,2.0,8.0,4.0,,79.0,311.0,5.0,5.0,0.65,0.6666666666666666,0.8611111111111112,0.4090909090909091,0.2222222222222222,0.3333333333333333,0.4090909090909091,0.5555555555555556,0.625,0.48,0.5875,0.47058823529411764,0.49137931034482757,0.6459459459459459,0.5789473684210527,0.5642857142857143,0.55,0.08333333333333333,0.0625,0.2727272727272727,21.374045801526716,0.5641025641025641,,0.11320754716981132,0.012875536480686695,0.10176991150442478,0.010582010582010581,0.10730593607305935,0.011848341232227487,0.011494252873563218,0.010101010101010102,0.013986013986013986,0.060240963855421686,0.0963855421686747,0.2391304347826087,0.10227272727272728,0.1,0.013157894736842105,0.5,0.3,0.6875,0.7333333333333333,0.6363636363636364,0.06875,0.45454545454545453,0.625,0.8,0.08125,0.15384615384615385,0.15384615384615385,0.5,0.08125,0.3076923076923077,0.3076923076923077,0.75,0.46875,0.4266666666666667,0.4266666666666667,0.875,0.35294117647058826,0.8333333333333334,0.6,0.23529411764705882,0.29411764705882354,0.2,1.0,0.27586206896551724,0.625,0.06896551724137931,0.5,0.5,0.3103448275862069,0.85,0.4266666666666667,0.5536550314465408,0.5275464285714285,0.537201754385965,0.1388888888888889,0.21839080459770116,0.09205020920502092,0.3305439330543933,5.315277777777776,26.07386363636363,0.34845132743362833,1.0,15.0,4.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,0.02127659574468085,0.25,0.06451612903225806,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,20214.9,337,66,685,691,250.0,225.0,87,1376,29.0,43.0,3.0,3.0,8.0,18.0,20.0,49.0,11.0,29.0,2.0,4.0,2.0,1.0,1.0,30.0,63.0,1.0,4.0,7.0,22.0,60.0,121.0,32.0,67.0,70.0,286.0,766,6.0,7.0,2.0,6.0,,18.0,17.0,41.0,8.0,23.0,42.0,100.0,42.0,78.0,69.0,2.0,63.0,30.0,7.0,35.0,20.0,55.0,18.0,23.0,7.0,130.0,,2.0,19.0,14.0,,33.0,2.0,35.0,2.0,14.0,11.0,3.0,13.0,5.0,8.0,2.0,8.0,21.0,9.0,5.0,18.0,,46.0,1.0,1.0,80.0,2.0,23.0,14.0,5.0,2.0,2.0,6.0,6.0,,96.0,246.0,1.0,12.0,0.35,0.3559322033898305,0.71875,0.47761194029850745,0.3333333333333333,0.34782608695652173,0.47761194029850745,0.49586776859504134,0.8571428571428571,0.4146341463414634,0.574468085106383,0.6923076923076923,0.453125,0.6278026905829597,0.6923076923076923,0.5689655172413793,0.35638297872340424,0.05785123966942149,0.09302325581395349,0.061224489795918366,30.76923076923077,0.6190476190476191,,0.08917197452229299,0.011834319526627219,0.10734463276836158,,0.09880239520958084,0.006309148264984227,,0.027777777777777776,,0.08196721311475409,0.06666666666666667,0.1388888888888889,0.10144927536231885,0.1282051282051282,0.022988505747126436,1.0,0.22872340425531915,0.6744186046511628,0.7435897435897436,0.3103448275862069,0.26063829787234044,0.40816326530612246,0.43478260869565216,0.4,0.15425531914893617,0.3793103448275862,0.3793103448275862,0.36363636363636365,0.02127659574468085,0.5,0.5,1.0,0.3351063829787234,0.47619047619047616,0.4838709677419355,0.7,0.23076923076923078,1.0,0.6666666666666666,0.15384615384615385,0.3076923076923077,0.25,1.0,0.28125,0.4444444444444444,0.015625,1.0,0.34375,0.3181818181818182,0.5851063829787234,0.47619047619047616,0.5103175531914893,0.4962055555555556,0.51550859375,0.11483253588516747,0.1619718309859155,0.06293706293706294,0.34965034965034963,7.994214876033058,26.973134328358203,0.36496350364963503,1.0,27.0,2.0,5.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.5,0.014925373134328358,1.0,6.0,1.0,1.0,0.014925373134328358,0.015873015873015872,1.0,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9130.4,152,33,325,323,92.0,112.0,42,648,12.0,21.0,1.0,3.0,2.0,4.0,6.0,11.0,1.0,2.0,1.0,3.0,,,,2.0,7.0,,1.0,1.0,1.0,19.0,34.0,3.0,10.0,8.0,55.0,354,2.0,4.0,,1.0,,4.0,4.0,7.0,1.0,1.0,3.0,14.0,20.0,18.0,9.0,4.0,7.0,2.0,5.0,13.0,13.0,26.0,10.0,6.0,4.0,65.0,3.0,4.0,15.0,6.0,3.0,24.0,7.0,31.0,1.0,2.0,2.0,,4.0,2.0,7.0,,2.0,11.0,3.0,11.0,23.0,,17.0,2.0,3.0,11.0,5.0,7.0,1.0,1.0,1.0,,2.0,2.0,,14.0,92.0,1.0,1.0,0.5263157894736842,0.5882352941176471,1.0,0.3,,1.0,0.3,0.5588235294117647,0.5,0.5714285714285714,0.5340909090909091,0.4,0.6875,0.5851063829787234,0.4,0.7,0.22727272727272727,0.14705882352941177,0.09523809523809523,0.2727272727272727,15.384615384615385,0.36363636363636365,0.2727272727272727,0.08955223880597014,0.04878048780487805,0.1744186046511628,0.04838709677419355,0.13725490196078433,0.04861111111111111,0.06060606060606061,0.05263157894736842,0.06521739130434782,0.11538461538461539,0.07407407407407407,0.07142857142857142,0.15942028985507245,0.23529411764705882,0.058823529411764705,1.0,0.4772727272727273,0.5714285714285714,0.631578947368421,0.5833333333333334,0.25,0.5454545454545454,0.75,0.5,0.045454545454545456,0.5,0.5,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,,0.125,1.0,0.7045454545454546,0.2857142857142857,0.5415477272727273,0.6001666666666666,0.5422,0.15217391304347827,0.19444444444444445,0.07272727272727272,0.2545454545454545,4.502941176470588,25.5,0.28307692307692306,,,3.0,3.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6185.900000000001,103,6,206,213,53.0,70.0,30,419,12.0,18.0,9.0,12.0,5.0,8.0,,,1.0,1.0,,5.0,,,1.0,2.0,7.0,,1.0,,2.0,13.0,19.0,2.0,12.0,4.0,36.0,246,9.0,12.0,,1.0,2.0,20.0,5.0,8.0,,3.0,2.0,12.0,4.0,22.0,6.0,16.0,7.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,2.0,9.0,7.0,5.0,3.0,15.0,11.0,26.0,2.0,1.0,1.0,,2.0,,1.0,,2.0,3.0,,8.0,14.0,2.0,9.0,4.0,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,12.0,53.0,3.0,1.0,0.15384615384615385,0.4,1.0,0.16666666666666666,,,0.16666666666666666,0.6842105263157895,0.75,0.625,0.5161290322580645,0.6923076923076923,0.45454545454545453,0.5454545454545454,0.7142857142857143,0.5,0.3870967741935484,0.10526315789473684,0.1111111111111111,,14.754098360655737,0.6666666666666666,0.5,0.11363636363636363,0.15789473684210525,0.15217391304347827,0.047619047619047616,0.13333333333333333,0.1111111111111111,0.17391304347826086,0.25,,0.05555555555555555,0.125,0.2,0.1388888888888889,0.2,0.14285714285714285,,0.5806451612903226,0.6666666666666666,0.75,0.16666666666666666,,,,,0.03225806451612903,1.0,1.0,,0.16129032258064516,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.9230769230769231,0.75,,,0.07692307692307693,,,0.7272727272727273,0.625,0.09090909090909091,,0.18181818181818182,,0.967741935483871,0.2857142857142857,0.5708467741935483,0.5721409090909092,0.6132045454545455,0.0625,0.1,0.5555555555555556,0.3333333333333333,2.6,24.383333333333336,0.25728155339805825,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7586.4,126,-18,263,271,72.0,90.0,35,534,5.0,11.0,2.0,5.0,,,1.0,3.0,,,,,,,,,,,,,,6.0,14.0,,,6.0,18.0,304,2.0,6.0,,,3.0,7.0,,,,,1.0,1.0,6.0,6.0,,4.0,,,2.0,,,,,,,,1.0,8.0,2.0,13.0,5.0,20.0,9.0,29.0,1.0,3.0,2.0,1.0,2.0,,3.0,,2.0,5.0,5.0,5.0,12.0,5.0,11.0,2.0,1.0,13.0,,4.0,3.0,15.0,8.0,7.0,15.0,6.0,1.0,1.0,72.0,3.0,1.0,0.5,0.75,,,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.4375,0.5,,0.14285714285714285,0.18181818181818182,,7.947019867549669,0.4,0.5555555555555556,0.18840579710144928,0.11594202898550725,0.03225806451612903,0.01694915254237288,0.11450381679389313,0.0703125,0.13793103448275862,0.12,0.02127659574468085,0.18518518518518517,0.20689655172413793,0.15384615384615385,0.021739130434782608,0.0625,0.16666666666666666,0.4,0.7857142857142857,0.45454545454545453,0.5555555555555556,0.6,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,,,,,,,0.7857142857142857,,0.6109785714285714,0.5514833333333333,,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.05555555555555555,1.8642857142857143,,0.2737642585551331,,,,,,,1.0,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,,,2.0,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6624.4,110,-37,235,232,106.0,75.0,25,467,4.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,3.0,8.0,,1.0,4.0,5.0,15.0,1.0,2.0,2.0,8.0,6.0,13.0,8.0,23.0,3.0,39.0,289,1.0,1.0,1.0,2.0,,5.0,2.0,6.0,3.0,12.0,,13.0,6.0,6.0,21.0,2.0,15.0,5.0,1.0,3.0,8.0,11.0,5.0,2.0,1.0,30.0,4.0,,8.0,3.0,,11.0,6.0,17.0,,2.0,,2.0,2.0,1.0,3.0,,1.0,5.0,3.0,5.0,16.0,1.0,3.0,,1.0,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,13.0,106.0,5.0,,0.5,0.6,0.875,0.34782608695652173,0.5,0.25,0.34782608695652173,0.46153846153846156,1.0,0.3333333333333333,0.5,0.8333333333333334,0.3611111111111111,0.527027027027027,0.8333333333333334,0.3611111111111111,0.6388888888888888,0.07692307692307693,,0.14285714285714285,15.909090909090908,0.4,,0.07142857142857142,,0.14545454545454545,0.08,0.1134020618556701,0.037037037037037035,,,0.0975609756097561,0.14285714285714285,,0.1,0.1794871794871795,0.0625,,0.5,0.1111111111111111,1.0,1.0,0.5,0.19444444444444445,0.14285714285714285,0.16666666666666666,,0.05555555555555555,0.5,0.5,1.0,0.2222222222222222,0.375,0.42857142857142855,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.05555555555555555,1.0,0.2222222222222222,0.25,0.4444444444444444,0.25,0.75,0.3333333333333333,0.5222541666666668,0.5072666666666668,0.5082638888888888,0.05405405405405406,0.14285714285714285,0.1282051282051282,0.3333333333333333,7.676923076923076,25.469565217391303,0.451063829787234,,3.0,3.0,,,1.0,,,1.0,,,,,,,,1.0,,,,0.043478260869565216,,,,,,,,2.0,0.125,0.16666666666666666,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17655.3,294,57,606,611,220.0,215.0,88,1217,18.0,34.0,3.0,5.0,3.0,7.0,8.0,32.0,3.0,9.0,1.0,5.0,,,1.0,17.0,41.0,2.0,3.0,4.0,15.0,29.0,75.0,18.0,46.0,13.0,125.0,670,3.0,9.0,2.0,3.0,2.0,14.0,7.0,22.0,4.0,16.0,6.0,32.0,26.0,32.0,51.0,2.0,41.0,17.0,5.0,21.0,15.0,36.0,11.0,16.0,3.0,87.0,6.0,11.0,16.0,13.0,4.0,33.0,17.0,50.0,6.0,10.0,5.0,5.0,9.0,6.0,6.0,1.0,3.0,15.0,4.0,16.0,26.0,,18.0,,1.0,20.0,,7.0,2.0,4.0,3.0,1.0,4.0,,2.0,30.0,216.0,1.0,,0.4482758620689655,0.4642857142857143,0.9444444444444444,0.391304347826087,0.6666666666666666,0.25,0.391304347826087,0.38666666666666666,0.3333333333333333,0.3181818181818182,0.4628099173553719,0.5,0.34210526315789475,0.4807692307692308,0.5384615384615384,0.38095238095238093,0.38016528925619836,0.06666666666666667,0.08823529411764706,0.0625,20.336605890603085,0.6,0.2,0.08496732026143791,0.06707317073170732,0.10738255033557047,0.05042016806722689,0.09602649006622517,0.06007067137809187,0.06557377049180328,0.08450704225352113,0.06521739130434782,0.11475409836065574,0.06451612903225806,0.06666666666666667,0.09565217391304348,0.14705882352941177,0.09090909090909091,,0.2809917355371901,0.5294117647058824,0.5806451612903226,0.6111111111111112,0.2644628099173554,0.25,0.26666666666666666,0.125,0.0743801652892562,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04132231404958678,0.2,0.25,1.0,0.33884297520661155,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.4166666666666667,0.6,0.6666666666666666,,0.25,0.6666666666666666,1.0,0.18421052631578946,0.42857142857142855,0.02631578947368421,,0.39473684210526316,0.26666666666666666,0.6611570247933884,0.4146341463414634,0.5331516528925621,0.5133611111111112,0.4921328947368421,0.0703125,0.08536585365853659,0.112,0.256,6.322666666666667,25.739130434782613,0.36303630363036304,,3.0,4.0,2.0,1.0,3.0,,1.0,,,2.0,2.0,,0.03125,,0.043478260869565216,1.0,,,,0.021739130434782608,,,,,,,,,0.2,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12843.8,214,47,431,437,184.0,147.0,56,868,22.0,30.0,11.0,17.0,12.0,13.0,3.0,8.0,,,4.0,9.0,2.0,,3.0,,1.0,,,,1.0,25.0,38.0,4.0,10.0,12.0,74.0,482,11.0,19.0,1.0,2.0,4.0,29.0,13.0,17.0,,4.0,9.0,35.0,28.0,22.0,12.0,18.0,1.0,,3.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,4.0,17.0,34.0,26.0,1.0,61.0,23.0,84.0,2.0,7.0,4.0,3.0,3.0,3.0,6.0,,,9.0,,13.0,22.0,4.0,16.0,11.0,,17.0,1.0,3.0,6.0,10.0,3.0,5.0,10.0,5.0,,35.0,183.0,2.0,6.0,0.56,0.875,1.0,0.4,0.5,,0.4,0.6578947368421053,0.5789473684210527,0.7647058823529411,0.6458333333333334,0.5952380952380952,0.6190476190476191,0.6607142857142857,0.6041666666666666,0.6481481481481481,0.20833333333333334,0.07894736842105263,0.1,,13.0,0.3333333333333333,0.1,0.24761904761904763,0.16346153846153846,0.3090909090909091,0.0425531914893617,0.27906976744186046,0.10606060606060606,0.1388888888888889,0.1875,0.04285714285714286,0.19444444444444445,0.2558139534883721,0.3076923076923077,0.3132530120481928,0.2962962962962963,0.125,0.5,0.625,0.7333333333333333,0.8148148148148148,0.5,0.16666666666666666,0.375,0.375,1.0,,,,,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.020833333333333332,,,,0.8095238095238095,0.6470588235294118,0.09090909090909091,0.09523809523809523,,,,0.6190476190476191,0.9230769230769231,0.14285714285714285,,0.047619047619047616,,0.8333333333333334,,0.6080812499999999,0.5724611111111111,0.6320190476190476,0.06,0.075,0.3918918918918919,0.47297297297297297,2.242105263157895,23.419999999999998,0.42691415313225056,1.0,,,,,,3.0,,2.0,,,,2.0,0.15,0.5,,,,,,,,1.0,,,1.0,0.041666666666666664,3.0,2.0,,0.18181818181818182,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3612.0,60,4,129,126,35.0,36.0,12,255,4.0,7.0,2.0,4.0,1.0,2.0,3.0,10.0,2.0,6.0,,,,,,4.0,12.0,,,,2.0,9.0,23.0,4.0,12.0,10.0,40.0,155,2.0,4.0,,,,4.0,2.0,8.0,,2.0,4.0,8.0,10.0,8.0,9.0,,12.0,4.0,2.0,2.0,10.0,12.0,9.0,2.0,,34.0,,4.0,5.0,5.0,1.0,11.0,4.0,15.0,,2.0,2.0,,6.0,3.0,1.0,,3.0,7.0,1.0,1.0,4.0,1.0,11.0,,,12.0,1.0,5.0,,5.0,5.0,,6.0,2.0,,8.0,35.0,1.0,,0.5555555555555556,0.5555555555555556,0.75,0.3333333333333333,,,0.3333333333333333,0.391304347826087,0.5,0.25,0.42857142857142855,0.5,0.2,0.5,0.5,0.3333333333333333,0.34285714285714286,0.08695652173913043,0.14285714285714285,0.1,32.41379310344828,0.8571428571428571,0.14285714285714285,0.21739130434782608,0.125,0.17857142857142858,,0.19607843137254902,0.07142857142857142,0.18181818181818182,0.13333333333333333,,0.125,0.25,0.6666666666666666,0.20833333333333334,,,0.3333333333333333,0.2,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,,,,,,0.2,0.5,,,0.2,,0.5428571428571428,0.3333333333333333,0.4859542857142858,0.5886750000000001,0.46796999999999994,0.15,0.18518518518518517,0.1,0.2,8.808695652173911,26.78333333333333,0.2713178294573643,,3.0,1.0,,1.0,,,,,,,1.0,,,,0.07692307692307693,,,1.0,1.0,,,,,,,,,,,,True,
