EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,34910.1,582,-12.0,1206,1238,409.0,454.0,147.0,2444,27.0,48.0,6.0,12.0,8.0,10.0,22.0,42.0,5.0,12.0,12.0,32.0,1.0,3.0,8.0,19.0,63.0,1.0,6.0,6.0,16.0,54.0,102.0,31.0,95.0,62.0,263.0,1405.0,8.0,16.0,1.0,7.0,11.0,30.0,15.0,24.0,9.0,24.0,20.0,77.0,58.0,50.0,87.0,6.0,10.0,63.0,19.0,9.0,22.0,9.0,31.0,7.0,2.0,15.0,7.0,71.0,8.0,13.0,34.0,28.0,12.0,74.0,21.0,95.0,5.0,17.0,9.0,8.0,21.0,1.0,15.0,8.0,4.0,6.0,1.0,29.0,2.0,7.0,21.0,42.0,4.0,1.0,57.0,3.0,9.0,74.0,6.0,2.0,30.0,2.0,6.0,8.0,1.0,4.0,1.0,4.0,9.0,5.0,1.0,77.0,405.0,6.0,6.0,0.5370370370370371,0.5918367346938775,0.9354838709677419,0.3263157894736842,0.14285714285714285,0.375,0.3263157894736842,0.5294117647058824,0.5,0.625,0.5101522842639594,0.41304347826086957,0.59375,0.5698689956331878,0.5357142857142857,0.6578947368421053,0.48223350253807107,0.08823529411764706,0.14583333333333334,0.047619047619047616,18.682114409847937,0.7241379310344828,0.27906976744186046,0.09090909090909091,0.045936395759717315,0.12014134275618374,0.029197080291970802,0.10490693739424704,0.03770197486535009,0.058333333333333334,0.05555555555555555,0.037209302325581395,0.078125,0.1111111111111111,0.07936507936507936,0.10599078341013825,0.16666666666666666,0.05,0.5555555555555556,0.2436548223350254,0.5625,0.6585365853658537,0.5555555555555556,0.2131979695431472,0.5238095238095238,0.55,0.5,0.06091370558375635,0.4166666666666667,0.4166666666666667,0.6,0.16243654822335024,0.375,0.375,0.9166666666666666,0.3197969543147208,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.5217391304347826,0.5,0.16666666666666666,0.043478260869565216,0.2608695652173913,0.16666666666666666,1.0,0.20833333333333334,0.8,0.16666666666666666,0.375,0.3333333333333333,0.375,0.7258883248730964,0.30158730158730157,0.5477441624365482,0.5676033333333333,0.5488739583333333,0.14349775784753363,0.23809523809523808,0.020618556701030927,0.11406844106463879,0.29277566539923955,5.939215686274511,25.48210526315789,0.33913764510779437,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,7467.199999999999,124,-17.0,258,267,56.0,85.0,25.0,525,5.0,9.0,1.0,2.0,1.0,1.0,2.0,7.0,,,,,,,,12.0,36.0,,1.0,5.0,10.0,7.0,16.0,12.0,36.0,4.0,54.0,293.0,1.0,2.0,,1.0,,2.0,1.0,2.0,5.0,10.0,4.0,21.0,6.0,8.0,15.0,21.0,2.0,36.0,12.0,2.0,21.0,7.0,28.0,4.0,3.0,13.0,8.0,63.0,,2.0,8.0,3.0,,11.0,2.0,13.0,1.0,9.0,3.0,6.0,,,,1.0,,,,1.0,,,11.0,14.0,,1.0,6.0,2.0,,4.0,,,1.0,,1.0,2.0,,1.0,,1.0,2.0,,,21.0,56.0,,1.0,0.42857142857142855,0.5,0.4166666666666667,0.3333333333333333,,0.5,0.3333333333333333,0.4375,0.5,0.5,0.4807692307692308,0.3333333333333333,0.7083333333333334,0.5,0.3333333333333333,0.75,0.6923076923076923,0.125,0.1111111111111111,0.14285714285714285,19.298245614035086,,,0.046875,0.034482758620689655,0.11428571428571428,,0.08208955223880597,0.017241379310344827,,0.06896551724137931,,0.03225806451612903,0.08333333333333333,,0.08695652173913043,0.16666666666666666,0.03333333333333333,,0.17307692307692307,0.5555555555555556,0.625,0.4,0.1346153846153846,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,0.6923076923076923,0.3333333333333333,0.34285714285714286,0.4166666666666667,0.6666666666666666,0.5,,,0.3333333333333333,,,0.08333333333333333,1.0,,,0.8333333333333334,0.5,0.8653846153846154,0.3333333333333333,0.5337798076923076,0.5517166666666666,0.5219541666666667,0.018867924528301886,0.058823529411764705,,0.037037037037037035,0.3888888888888889,5.28125,26.925,0.21705426356589147,1.0,2.0,0.027777777777777776,0.027777777777777776,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,105374.29999999997,1756,-15.0,3625,3663,1069.0,1085.0,463.0,7288,129.0,182.0,15.0,20.0,31.0,52.0,11.0,37.0,6.0,31.0,29.0,74.0,13.0,10.0,24.0,77.0,240.0,6.0,22.0,25.0,76.0,146.0,250.0,106.0,314.0,156.0,766.0,4160.0,15.0,28.0,10.0,35.0,21.0,81.0,35.0,72.0,35.0,100.0,70.0,245.0,170.0,122.0,282.0,36.0,12.0,240.0,77.0,18.0,112.0,88.0,200.0,60.0,28.0,74.0,32.0,488.0,20.0,17.0,99.0,73.0,4.0,176.0,38.0,214.0,11.0,53.0,24.0,29.0,61.0,18.0,33.0,49.0,12.0,28.0,5.0,110.0,8.0,29.0,64.0,121.0,4.0,2.0,159.0,4.0,15.0,186.0,16.0,5.0,70.0,9.0,17.0,19.0,2.0,9.0,1.0,8.0,21.0,12.0,,245.0,1060.0,16.0,16.0,0.5821917808219178,0.6071428571428571,0.8867924528301887,0.3375796178343949,0.2857142857142857,0.35,0.3375796178343949,0.584,0.5357142857142857,0.4861111111111111,0.5407801418439716,0.47619047619047616,0.5087209302325582,0.5934579439252337,0.5563380281690141,0.583732057416268,0.5567375886524822,0.072,0.06593406593406594,0.16216216216216217,17.966507177033495,0.5545454545454546,0.03773584905660377,0.08558030480656506,0.019473081328751432,0.11511627906976744,0.023121387283236993,0.10040863981319323,0.021288837744533946,0.018970189701897018,0.020588235294117647,0.024205748865355523,0.06557377049180328,0.07602339181286549,0.15862068965517243,0.12579617834394904,0.08620689655172414,0.03859649122807018,0.5714285714285714,0.32269503546099293,0.7087912087912088,0.7588235294117647,0.5736434108527132,0.06560283687943262,0.2972972972972973,0.3548387096774194,0.7272727272727273,0.0549645390070922,0.1935483870967742,0.1935483870967742,0.5,0.13120567375886524,0.3918918918918919,0.4027777777777778,0.9655172413793104,0.425531914893617,0.32083333333333336,0.32083333333333336,0.8571428571428571,0.31746031746031744,0.75,0.4,0.20634920634920634,0.3492063492063492,0.2727272727272727,1.0,0.3023255813953488,0.5961538461538461,0.13953488372093023,0.4166666666666667,0.4418604651162791,0.32894736842105265,0.8794326241134752,0.32083333333333336,0.5697114564831264,0.539826595744681,0.553469590643275,0.1264,0.23026315789473684,0.028037383177570093,0.10574412532637076,0.3198433420365535,4.538399999999998,25.643312101910844,0.2948965517241379,2.0,1.0,0.006369426751592357,,4.0,6.0,1.0,7.0,3.0,2.0,1.0,2.0,0.02702702702702703,0.010752688172043012,0.018292682926829267,0.0196078431372549,0.3076923076923077,0.75,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,69425.69999999998,1157,76.0,2399,2405,771.0,744.0,318.0,4804,123.0,188.0,8.0,11.0,36.0,57.0,67.0,149.0,33.0,71.0,7.0,20.0,5.0,2.0,3.0,96.0,243.0,6.0,16.0,35.0,85.0,223.0,408.0,103.0,263.0,192.0,947.0,2674.0,14.0,25.0,7.0,21.0,10.0,59.0,65.0,123.0,37.0,88.0,91.0,332.0,152.0,294.0,186.0,123.0,8.0,243.0,96.0,30.0,114.0,77.0,191.0,56.0,21.0,72.0,25.0,459.0,,7.0,59.0,56.0,2.0,117.0,7.0,124.0,5.0,60.0,33.0,27.0,52.0,15.0,26.0,29.0,7.0,26.0,2.0,81.0,2.0,22.0,22.0,59.0,1.0,1.0,144.0,3.0,3.0,218.0,18.0,19.0,83.0,2.0,23.0,27.0,6.0,14.0,3.0,10.0,33.0,24.0,2.0,324.0,762.0,7.0,18.0,0.34080717488789236,0.3470319634703196,0.6019417475728155,0.3916349809885932,0.3333333333333333,0.42045454545454547,0.3916349809885932,0.5465686274509803,0.56,0.5284552845528455,0.5625931445603577,0.532608695652174,0.5710900473933649,0.6105263157894737,0.57,0.6342412451361867,0.3919523099850969,0.07352941176470588,0.09042553191489362,0.0738255033557047,30.175816289917474,0.6419753086419753,0.029850746268656716,0.10237659963436929,0.011804384485666104,0.10479573712255773,,0.1036036036036036,0.005922165820642978,0.015503875968992248,0.013100436681222707,,0.09482758620689655,0.10648148148148148,0.1111111111111111,0.10922330097087378,0.09271523178807947,0.01607717041800643,0.7272727272727273,0.28017883755588674,0.6542553191489362,0.7192982456140351,0.3821138211382114,0.22205663189269748,0.44966442953020136,0.4855072463768116,0.3283582089552239,0.10581222056631892,0.4647887323943662,0.4782608695652174,0.21212121212121213,0.029806259314456036,0.35,0.35,0.8571428571428571,0.3621460506706408,0.3950617283950617,0.3983402489626556,0.5833333333333334,0.2391304347826087,0.7272727272727273,0.5,0.10869565217391304,0.34782608695652173,0.375,1.0,0.27014218009478674,0.631578947368421,0.014218009478672985,0.6666666666666666,0.4028436018957346,0.4117647058823529,0.6721311475409836,0.3950617283950617,0.5297810164424515,0.49678870967741934,0.5184605263157896,0.11533242876526459,0.17547568710359407,0.007575757575757576,0.06230200633579725,0.3505807814149947,7.084068627450979,27.10000000000001,0.3213839099624844,2.0,1.0,0.0076045627376425855,0.00823045267489712,1.0,17.0,,1.0,,1.0,3.0,3.0,,,,,0.2,1.0,0.028169014084507043,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,30082.699999999997,501,-75.0,1007,1017,303.0,269.0,147.0,2024,42.0,71.0,25.0,45.0,16.0,21.0,10.0,21.0,,,8.0,29.0,4.0,2.0,10.0,1.0,7.0,,,,3.0,52.0,92.0,9.0,36.0,29.0,160.0,1180.0,27.0,51.0,1.0,4.0,15.0,72.0,19.0,28.0,2.0,13.0,15.0,59.0,48.0,56.0,27.0,,48.0,7.0,1.0,10.0,10.0,6.0,16.0,5.0,1.0,7.0,2.0,38.0,27.0,48.0,60.0,67.0,14.0,141.0,78.0,219.0,6.0,16.0,9.0,7.0,12.0,2.0,9.0,14.0,,3.0,,26.0,8.0,5.0,35.0,58.0,6.0,8.0,41.0,23.0,,44.0,2.0,,14.0,,9.0,22.0,3.0,10.0,,8.0,25.0,14.0,,59.0,301.0,3.0,9.0,0.46153846153846156,0.8571428571428571,1.0,0.25,0.25,0.15384615384615385,0.25,0.5652173913043478,0.5294117647058824,0.6785714285714286,0.51171875,0.5181818181818182,0.5365853658536586,0.5369127516778524,0.5373134328358209,0.5673076923076923,0.28125,0.10869565217391304,0.1267605633802817,0.047619047619047616,14.705882352941176,0.46153846153846156,0.5185185185185185,0.2791666666666667,0.17518248175182483,0.24390243902439024,0.10546875,0.2613168724279835,0.14150943396226415,0.18269230769230768,0.1652892561983471,0.09836065573770492,0.23863636363636365,0.31,0.28846153846153844,0.24277456647398843,0.2465753424657534,0.10714285714285714,0.56,0.5546875,0.5915492957746479,0.6774193548387096,0.40476190476190477,0.1640625,0.47619047619047616,0.5,0.7,,,,,0.2265625,0.27586206896551724,0.27586206896551724,1.0,0.0546875,0.14285714285714285,0.14285714285714285,1.0,0.8181818181818182,0.5555555555555556,0.04,0.07272727272727272,,,,0.5121951219512195,0.7619047619047619,0.24390243902439024,0.2,0.07317073170731707,,0.8359375,0.14285714285714285,0.5851555118110235,0.5811000000000001,0.5959112499999999,0.1,0.1346153846153846,,0.45,0.36875,2.4902173913043475,24.241666666666667,0.30089374379344586,,,,,1.0,1.0,3.0,,,,3.0,4.0,,0.13043478260869565,0.1836734693877551,0.1232876712328767,0.25,1.0,,3.0,3.0,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,26488.699999999997,441,-22.0,902,916,272.0,328.0,115.0,1818,34.0,55.0,5.0,10.0,8.0,15.0,26.0,49.0,1.0,4.0,1.0,5.0,,,1.0,3.0,14.0,,1.0,1.0,2.0,61.0,108.0,4.0,19.0,23.0,157.0,1049.0,7.0,13.0,,1.0,2.0,16.0,12.0,24.0,1.0,3.0,8.0,35.0,76.0,46.0,12.0,,8.0,14.0,3.0,13.0,41.0,26.0,67.0,21.0,5.0,29.0,8.0,160.0,6.0,9.0,41.0,30.0,9.0,80.0,15.0,95.0,3.0,6.0,5.0,1.0,13.0,4.0,8.0,18.0,1.0,5.0,2.0,31.0,4.0,12.0,25.0,57.0,2.0,6.0,42.0,4.0,4.0,33.0,7.0,,19.0,,1.0,10.0,2.0,5.0,1.0,4.0,12.0,6.0,1.0,35.0,270.0,4.0,1.0,0.6229508196721312,0.6666666666666666,1.0,0.21052631578947367,,0.3333333333333333,0.21052631578947367,0.5648148148148148,0.5384615384615384,0.5,0.5275590551181102,0.5,0.5,0.5607142857142857,0.5333333333333333,0.546875,0.14960629921259844,0.12037037037037036,0.10909090909090909,0.14285714285714285,16.363636363636363,0.41935483870967744,0.28125,0.14925373134328357,0.03982300884955752,0.1659919028340081,0.031578947368421054,0.15848214285714285,0.036057692307692304,0.045454545454545456,0.05102040816326531,0.04,0.21348314606741572,0.11392405063291139,0.06060606060606061,0.15591397849462366,0.19672131147540983,0.061224489795918366,0.5,0.4330708661417323,0.6181818181818182,0.6938775510204082,0.6176470588235294,0.3858267716535433,0.5306122448979592,0.6190476190476191,0.6538461538461539,0.031496062992125984,0.25,0.25,,0.03937007874015748,0.2,0.2,1.0,0.11023622047244094,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.5,0.2,,0.07142857142857142,,,0.5555555555555556,0.5333333333333333,0.037037037037037035,,0.07407407407407407,0.5,0.5826771653543307,0.21428571428571427,0.5389551181102362,0.5820444444444445,0.5684277777777778,0.1366906474820144,0.15833333333333333,,0.10191082802547771,0.2229299363057325,4.712037037037037,25.668421052631583,0.30155210643015523,,,,,,4.0,,,2.0,,1.0,1.0,,,,,,,,,,True
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1381.6000000000001,23,16.0,51,53,32.0,38.0,7.0,104,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,3.0,1.0,8.0,55.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,3.0,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,1.0,,,,1.0,,,,1.0,,,5.0,32.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5833333333333334,0.5,0.8333333333333334,0.5714285714285714,0.5,0.8333333333333334,0.5,,,,13.793103448275863,,,0.058823529411764705,,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.058823529411764705,,,,0.125,,,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8333333333333334,,0.5592833333333334,0.5082,0.5216666666666666,0.14285714285714285,0.25,,0.25,0.625,5.666666666666667,25.233333333333334,0.6274509803921569,,,,,,,,,,,1.0,,,,,0.5,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,35332.0,589,-35.0,1228,1231,265.0,269.0,146.0,2459,55.0,79.0,12.0,21.0,8.0,10.0,14.0,34.0,1.0,6.0,6.0,25.0,1.0,1.0,4.0,4.0,12.0,1.0,1.0,2.0,5.0,70.0,119.0,10.0,37.0,26.0,196.0,1396.0,14.0,23.0,1.0,2.0,7.0,38.0,13.0,18.0,3.0,9.0,12.0,47.0,86.0,54.0,30.0,,24.0,12.0,4.0,10.0,16.0,14.0,30.0,9.0,5.0,11.0,5.0,74.0,18.0,22.0,34.0,45.0,3.0,82.0,41.0,123.0,6.0,15.0,11.0,4.0,10.0,5.0,6.0,10.0,,4.0,2.0,20.0,2.0,3.0,20.0,45.0,3.0,2.0,40.0,4.0,,42.0,12.0,,25.0,,2.0,21.0,,14.0,,7.0,21.0,9.0,2.0,47.0,258.0,2.0,2.0,0.6142857142857143,0.7413793103448276,1.0,0.2702702702702703,0.5,0.3333333333333333,0.2702702702702703,0.5882352941176471,0.6086956521739131,0.7222222222222222,0.5448717948717948,0.62,0.6481481481481481,0.5730994152046783,0.6785714285714286,0.6911764705882353,0.23717948717948717,0.08403361344537816,0.08860759493670886,0.08823529411764706,13.652609006433167,0.5,0.10344827586206896,0.15151515151515152,0.07829181494661921,0.11604095563139932,0.06020066889632107,0.13389830508474576,0.06896551724137931,0.08849557522123894,0.07079646017699115,0.0639269406392694,0.15151515151515152,0.16393442622950818,0.11627906976744186,0.11483253588516747,0.11904761904761904,0.09090909090909091,0.42857142857142855,0.5064102564102564,0.6962025316455697,0.7638888888888888,0.6363636363636364,0.21794871794871795,0.4117647058823529,0.45161290322580644,0.5,0.038461538461538464,0.16666666666666666,0.16666666666666666,1.0,0.16025641025641027,0.24,0.24,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.84,0.5714285714285714,,0.04,0.04,1.0,1.0,0.37037037037037035,0.8,0.14814814814814814,0.25,0.18518518518518517,0.4,0.7435897435897436,0.3333333333333333,0.5837275641025642,0.6269441176470588,0.5544925925925924,0.14792899408284024,0.1893939393939394,,0.19387755102040816,0.23979591836734693,4.364705882352942,24.089189189189188,0.21579804560260588,,,,,,,1.0,1.0,,,,,,0.027777777777777776,0.07272727272727272,0.05,,,,,1.0,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,41768.7,696,-8.0,1420,1460,385.0,446.0,178.0,2880,74.0,112.0,30.0,46.0,18.0,27.0,6.0,16.0,,,1.0,3.0,,,1.0,,,,,,,80.0,128.0,1.0,3.0,44.0,207.0,1662.0,31.0,51.0,,,19.0,81.0,19.0,29.0,,1.0,13.0,51.0,96.0,64.0,3.0,,56.0,,,18.0,7.0,12.0,19.0,10.0,2.0,5.0,1.0,50.0,26.0,48.0,37.0,50.0,13.0,100.0,77.0,177.0,6.0,17.0,9.0,8.0,13.0,,4.0,17.0,1.0,9.0,,30.0,6.0,12.0,44.0,87.0,12.0,12.0,60.0,17.0,4.0,68.0,1.0,,25.0,,10.0,48.0,,28.0,,18.0,48.0,19.0,6.0,51.0,384.0,8.0,7.0,0.6,0.9230769230769231,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.6078431372549019,0.6551724137931034,0.6221374045801527,0.6078431372549019,0.6333333333333333,0.6272727272727273,0.6230769230769231,0.6375,0.022900763358778626,0.140625,0.125,0.25,11.884236453201972,0.43333333333333335,0.3023255813953488,0.15015015015015015,0.1476923076923077,0.1072463768115942,0.0771513353115727,0.12831858407079647,0.11178247734138973,0.13924050632911392,0.1794871794871795,0.0898876404494382,0.14482758620689656,0.14388489208633093,0.1836734693877551,0.099601593625498,0.1276595744680851,0.1935483870967742,0.3958333333333333,0.8549618320610687,0.6607142857142857,0.7551020408163265,0.5945945945945946,0.12213740458015267,0.375,0.5,0.6666666666666666,,,,,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9019607843137255,0.6521739130434783,0.1,,,,,0.9,0.6666666666666666,0.03333333333333333,,,,0.8778625954198473,,0.646087786259542,0.6139026315789473,0.6693233333333333,0.16129032258064516,0.16447368421052633,,0.391304347826087,0.2463768115942029,1.8476562499999993,23.599999999999998,0.2711267605633803,,,,,,1.0,3.0,,,,,2.0,,0.09375,0.1,0.02857142857142857,,,,3.0,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,57433.49999999999,957,22.0,1962,1980,563.0,564.0,259.0,3942,59.0,108.0,5.0,14.0,12.0,25.0,25.0,78.0,13.0,36.0,8.0,23.0,3.0,2.0,4.0,56.0,148.0,3.0,11.0,18.0,48.0,97.0,222.0,64.0,171.0,55.0,441.0,2243.0,7.0,23.0,4.0,14.0,6.0,32.0,24.0,55.0,20.0,52.0,28.0,136.0,94.0,100.0,159.0,33.0,10.0,148.0,56.0,15.0,70.0,32.0,102.0,24.0,8.0,48.0,14.0,236.0,23.0,31.0,55.0,52.0,8.0,115.0,54.0,169.0,13.0,36.0,20.0,16.0,36.0,3.0,23.0,16.0,4.0,13.0,4.0,52.0,2.0,8.0,53.0,95.0,2.0,2.0,57.0,2.0,3.0,72.0,8.0,,29.0,4.0,8.0,14.0,2.0,10.0,1.0,4.0,16.0,8.0,3.0,132.0,557.0,10.0,5.0,0.4845360824742268,0.5108695652173914,0.828125,0.3742690058479532,0.2857142857142857,0.38461538461538464,0.3742690058479532,0.4369369369369369,0.30434782608695654,0.43636363636363634,0.4910941475826972,0.35135135135135137,0.5046728971962616,0.5212765957446809,0.4,0.5619834710743802,0.4351145038167939,0.06756756756756757,0.08333333333333333,0.07692307692307693,20.87912087912088,0.6923076923076923,0.1509433962264151,0.10699588477366255,0.06391752577319587,0.11879049676025918,0.05043859649122807,0.11275026343519494,0.057385759829968117,0.050761421319796954,0.0748663101604278,0.05070422535211268,0.125,0.08121827411167512,0.12359550561797752,0.11695906432748537,0.12396694214876033,0.06190476190476191,0.5,0.2748091603053435,0.5462962962962963,0.5959595959595959,0.6271186440677966,0.1984732824427481,0.32051282051282054,0.3472222222222222,0.36,0.0916030534351145,0.3611111111111111,0.3611111111111111,0.07692307692307693,0.058524173027989825,0.34782608695652173,0.38095238095238093,1.0,0.37659033078880405,0.3783783783783784,0.3835616438356164,0.8035714285714286,0.3783783783783784,0.35714285714285715,0.4,0.08108108108108109,0.2972972972972973,0.2727272727272727,1.0,0.2336448598130841,0.48,0.037383177570093455,0.5,0.4485981308411215,0.375,0.7099236641221374,0.3783783783783784,0.534999872773537,0.5232462962962964,0.513242523364486,0.07951807228915662,0.11934156378600823,0.023255813953488372,0.07256235827664399,0.30839002267573695,6.613513513513512,26.0345029239766,0.2869520897043833,4.0,,0.023391812865497075,0.013513513513513514,1.0,8.0,,,3.0,3.0,1.0,,0.08695652173913043,,0.06930693069306931,0.04950495049504951,0.3333333333333333,1.0,,,,True
