EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13695.000000000002,228,15.0,480,488,197.0,217.0,63,968,14.0,19.0,3.0,5.0,6.0,7.0,10.0,17.0,4.0,8.0,4.0,12.0,1.0,1.0,4.0,9.0,28.0,1.0,2.0,3.0,9.0,28.0,44.0,13.0,40.0,20.0,115.0,536,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,4.0,13.0,6.0,42.0,40.0,16.0,39.0,4.0,28.0,9.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,5.0,14.0,11.0,4.0,29.0,9.0,38.0,2.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,6.0,15.0,3.0,27.0,2.0,6.0,23.0,5.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,42.0,193.0,3.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.325,0.3333333333333333,0.3076923076923077,0.325,0.6363636363636364,0.5714285714285714,0.8,0.5654761904761905,0.55,0.6428571428571429,0.6182795698924731,0.6923076923076923,0.7,0.47619047619047616,0.06818181818181818,0.10526315789473684,0.058823529411764705,18.297101449275363,0.75,0.2,0.0873015873015873,0.04201680672268908,0.12280701754385964,0.036036036036036036,0.10416666666666667,0.0391304347826087,0.045454545454545456,0.06818181818181818,0.046511627906976744,0.08333333333333333,0.10638297872340426,0.06451612903225806,0.12903225806451613,0.09523809523809523,0.05128205128205128,0.3333333333333333,0.2261904761904762,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.20238095238095238,0.5882352941176471,0.625,0.7,0.09523809523809523,0.5,0.5,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6,0.3333333333333333,0.1,0.2,0.5,1.0,0.25,0.8571428571428571,0.14285714285714285,0.25,0.32142857142857145,0.3333333333333333,0.7023809523809523,0.32142857142857145,0.539622619047619,0.5359666666666666,0.5602107142857142,0.13186813186813187,0.23529411764705882,0.1565217391304348,0.3652173913043478,6.329545454545454,25.65,0.41041666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,53545.8,892,-5.0,1847,1857,580.0,521.0,246,3704,61.0,93.0,8.0,11.0,18.0,28.0,6.0,22.0,2.0,18.0,11.0,27.0,6.0,4.0,8.0,51.0,149.0,3.0,15.0,17.0,49.0,69.0,133.0,62.0,176.0,90.0,414.0,2121,8.0,17.0,5.0,21.0,12.0,43.0,21.0,39.0,21.0,57.0,43.0,148.0,84.0,54.0,156.0,6.0,149.0,51.0,13.0,65.0,55.0,120.0,40.0,44.0,17.0,295.0,11.0,7.0,51.0,36.0,1.0,88.0,18.0,106.0,6.0,25.0,9.0,16.0,35.0,18.0,31.0,8.0,17.0,66.0,20.0,28.0,54.0,1.0,87.0,3.0,8.0,103.0,7.0,37.0,9.0,10.0,5.0,3.0,11.0,5.0,,148.0,572.0,6.0,9.0,0.6086956521739131,0.6363636363636364,0.8387096774193549,0.3522727272727273,0.23809523809523808,0.3684210526315789,0.3522727272727273,0.518796992481203,0.47058823529411764,0.5384615384615384,0.5242718446601942,0.40789473684210525,0.546875,0.5864022662889519,0.5,0.6324786324786325,0.56957928802589,0.09774436090225563,0.07526881720430108,0.2727272727272727,19.542910447761194,0.5303030303030303,0.0196078431372549,0.08352668213457076,0.015317286652078774,0.11697247706422019,0.024719101123595506,0.10034602076124567,0.019955654101995565,0.016304347826086956,0.01639344262295082,0.029154518950437316,0.06321839080459771,0.0625,0.1728395061728395,0.1165644171779141,0.11818181818181818,0.037267080745341616,0.45454545454545453,0.30097087378640774,0.6559139784946236,0.7093023255813954,0.6065573770491803,0.07119741100323625,0.2727272727272727,0.375,0.6666666666666666,0.05825242718446602,0.1111111111111111,0.1111111111111111,0.5,0.08737864077669903,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.48220064724919093,0.3422818791946309,0.3422818791946309,0.8235294117647058,0.2894736842105263,0.7272727272727273,0.375,0.15789473684210525,0.39473684210526316,0.2,1.0,0.2916666666666667,0.6428571428571429,0.08333333333333333,0.5,0.5104166666666666,0.3469387755102041,0.8705501618122977,0.3422818791946309,0.557597564935065,0.5247196428571429,0.5519789473684211,0.12790697674418605,0.22699386503067484,0.10386473429951691,0.357487922705314,4.765413533834586,25.93011363636364,0.31402273957769355,2.0,30.0,1.0,15.0,4.0,11.0,2.0,5.0,5.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,0.005681818181818182,0.037037037037037035,0.011111111111111112,0.00980392156862745,0.3333333333333333,0.5,0.03867403314917127,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,37983.8,633,11.0,1306,1306,404.0,365.0,171,2612,63.0,100.0,4.0,6.0,17.0,32.0,33.0,83.0,18.0,42.0,5.0,10.0,4.0,2.0,2.0,50.0,126.0,6.0,12.0,16.0,42.0,114.0,225.0,55.0,136.0,112.0,505.0,1482,8.0,14.0,7.0,16.0,5.0,42.0,30.0,67.0,18.0,44.0,56.0,170.0,86.0,142.0,117.0,4.0,126.0,50.0,17.0,59.0,40.0,99.0,32.0,36.0,12.0,238.0,,4.0,34.0,28.0,,62.0,4.0,66.0,4.0,27.0,17.0,10.0,28.0,14.0,14.0,3.0,14.0,42.0,12.0,12.0,34.0,1.0,83.0,2.0,3.0,128.0,9.0,43.0,19.0,13.0,5.0,5.0,16.0,12.0,1.0,162.0,396.0,4.0,14.0,0.37719298245614036,0.38392857142857145,0.7090909090909091,0.40441176470588236,0.4375,0.4090909090909091,0.40441176470588236,0.5066666666666667,0.5714285714285714,0.44776119402985076,0.5443213296398892,0.6166666666666667,0.5135135135135135,0.5966183574879227,0.625,0.5928571428571429,0.3767313019390582,0.07555555555555556,0.08,0.0963855421686747,30.01974983541804,0.6666666666666666,,0.09824561403508772,0.012422360248447204,0.10759493670886076,,0.10316139767054909,0.006144393241167435,0.015267175572519083,0.015384615384615385,,0.07079646017699115,0.13636363636363635,0.08064516129032258,0.10638297872340426,0.1111111111111111,0.023255813953488372,0.75,0.2770083102493075,0.63,0.6847826086956522,0.4126984126984127,0.2299168975069252,0.39759036144578314,0.44,0.3939393939393939,0.11634349030470914,0.42857142857142855,0.43902439024390244,0.2222222222222222,0.027700831024930747,0.5,0.5,1.0,0.3490304709141274,0.3968253968253968,0.4032258064516129,0.68,0.2,0.6666666666666666,0.5,0.13333333333333333,0.4,0.5,1.0,0.2882882882882883,0.53125,0.018018018018018018,1.0,0.3783783783783784,0.38095238095238093,0.6537396121883656,0.3968253968253968,0.5297072222222222,0.4949833333333333,0.5295768181818183,0.11139240506329114,0.16602316602316602,0.08316831683168317,0.33663366336633666,7.039555555555556,27.011029411764707,0.3093415007656968,1.0,48.0,2.0,8.0,11.0,8.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.014705882352941176,,,,0.25,1.0,0.007352941176470588,11.0,2.0,0.023809523809523808,0.015873015873015872,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11104.8,185,29.0,394,395,108.0,133.0,52,789,15.0,25.0,1.0,3.0,2.0,4.0,8.0,15.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,,1.0,1.0,1.0,24.0,43.0,3.0,11.0,12.0,69.0,438,2.0,4.0,,1.0,,4.0,4.0,7.0,1.0,1.0,5.0,16.0,26.0,22.0,9.0,4.0,8.0,2.0,5.0,18.0,16.0,34.0,13.0,9.0,6.0,84.0,3.0,4.0,21.0,12.0,3.0,36.0,7.0,43.0,1.0,4.0,3.0,1.0,5.0,2.0,8.0,1.0,3.0,13.0,3.0,14.0,27.0,,21.0,2.0,3.0,16.0,6.0,10.0,1.0,1.0,1.0,,2.0,2.0,,16.0,107.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5581395348837209,0.5,0.5714285714285714,0.5277777777777778,0.4,0.6875,0.5847457627118644,0.4,0.7272727272727273,0.2037037037037037,0.11627906976744186,0.08,0.2,15.720524017467248,0.38461538461538464,0.25,0.13333333333333333,0.04,0.20192307692307693,0.03896103896103896,0.17010309278350516,0.03954802259887006,0.05,0.043478260869565216,0.05,0.17647058823529413,0.13513513513513514,0.05263157894736842,0.1951219512195122,0.22727272727272727,0.045454545454545456,1.0,0.46296296296296297,0.6,0.6521739130434783,0.6,0.2777777777777778,0.5333333333333333,0.6666666666666666,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,,0.125,1.0,0.6666666666666666,0.25,0.5412361111111111,0.6001666666666666,0.5422,0.1724137931034483,0.2127659574468085,0.057971014492753624,0.2318840579710145,4.783720930232558,25.62727272727273,0.27411167512690354,,,,3.0,3.0,1.0,,2.0,3.0,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12569.2,209,-7.0,426,430,143.0,141.0,60,856,17.0,26.0,10.0,15.0,6.0,11.0,,2.0,1.0,1.0,1.0,13.0,2.0,,6.0,4.0,12.0,,1.0,1.0,6.0,18.0,29.0,5.0,25.0,17.0,68.0,526,10.0,15.0,1.0,3.0,6.0,29.0,6.0,13.0,1.0,12.0,8.0,23.0,12.0,24.0,15.0,18.0,12.0,4.0,2.0,5.0,5.0,10.0,5.0,5.0,,25.0,8.0,11.0,13.0,12.0,4.0,29.0,19.0,48.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,,14.0,28.0,3.0,19.0,4.0,,23.0,1.0,10.0,2.0,4.0,2.0,2.0,4.0,1.0,,23.0,143.0,8.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.2,0.3333333333333333,0.08333333333333333,0.2,0.6206896551724138,0.6666666666666666,0.46153846153846156,0.4722222222222222,0.6388888888888888,0.3,0.5230769230769231,0.6590909090909091,0.38333333333333336,0.46296296296296297,0.06896551724137931,0.07692307692307693,,14.087301587301587,0.5,0.3333333333333333,0.15789473684210525,0.10476190476190476,0.14130434782608695,0.08163265306122448,0.1488095238095238,0.09359605911330049,0.14634146341463414,0.11627906976744186,0.08,0.10344827586206896,0.14705882352941177,0.3076923076923077,0.15151515151515152,0.11538461538461539,0.10344827586206896,0.25,0.48148148148148145,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.037037037037037035,,,,0.018518518518518517,1.0,1.0,,0.24074074074074073,0.07692307692307693,0.07692307692307693,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6666666666666666,,0.1111111111111111,0.05555555555555555,,,0.44,0.5454545454545454,0.24,,0.24,0.16666666666666666,0.9444444444444444,0.3333333333333333,0.5754222222222224,0.5783384615384616,0.5742360000000001,0.15873015873015872,0.2631578947368421,0.4264705882352941,0.3382352941176471,2.762068965517241,24.284000000000002,0.33568075117370894,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.08695652173913043,0.5,1.0,,,,,,1.0,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14152.400000000001,236,-20.0,489,502,153.0,166.0,64,991,18.0,33.0,10.0,16.0,5.0,8.0,3.0,5.0,,,1.0,3.0,,,1.0,,,,,,,21.0,38.0,1.0,3.0,20.0,65.0,577,10.0,17.0,,,9.0,29.0,5.0,8.0,,1.0,8.0,18.0,22.0,20.0,3.0,18.0,,,4.0,,,,,,,,9.0,18.0,5.0,16.0,5.0,26.0,28.0,54.0,2.0,5.0,3.0,2.0,5.0,1.0,7.0,1.0,4.0,12.0,7.0,13.0,32.0,6.0,27.0,6.0,3.0,33.0,,11.0,6.0,23.0,12.0,11.0,23.0,8.0,2.0,18.0,153.0,4.0,4.0,0.5238095238095238,0.9166666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5526315789473685,0.5882352941176471,0.625,0.5487804878048781,0.5882352941176471,0.5555555555555556,0.5603448275862069,0.6041666666666666,0.6,0.07317073170731707,0.10526315789473684,0.12121212121212122,,12.078152753108348,0.4166666666666667,0.35714285714285715,0.1415929203539823,0.16216216216216217,0.045454545454545456,0.07563025210084033,0.09417040358744394,0.11739130434782609,0.16326530612244897,0.175,0.08421052631578947,0.16279069767441862,0.11538461538461539,0.16666666666666666,0.03488372093023256,0.08333333333333333,0.13333333333333333,0.34782608695652173,0.8048780487804879,0.5454545454545454,0.6206896551724138,0.5,0.12195121951219512,0.6,0.6,0.6666666666666666,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9411764705882353,0.625,0.1,,,,,0.8888888888888888,0.625,0.1111111111111111,,,,0.8780487804878049,,0.6406000000000001,0.6196142857142857,0.7035777777777779,0.21153846153846154,0.22448979591836735,0.4461538461538462,0.27692307692307694,1.6263157894736842,23.599999999999998,0.3128834355828221,,,,,,,,,2.0,,4.0,,,,,,,,,0.13636363636363635,0.041666666666666664,,,,,,,,,1.0,2.0,0.07142857142857142,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14680.7,245,-97.0,514,504,199.0,133.0,62,1018,8.0,12.0,2.0,2.0,2.0,2.0,3.0,14.0,1.0,3.0,4.0,13.0,,1.0,4.0,11.0,39.0,1.0,4.0,5.0,17.0,12.0,29.0,15.0,52.0,6.0,75.0,641,3.0,4.0,1.0,4.0,,9.0,4.0,8.0,6.0,21.0,3.0,29.0,14.0,10.0,42.0,4.0,39.0,11.0,6.0,5.0,19.0,24.0,12.0,4.0,1.0,67.0,4.0,4.0,13.0,5.0,2.0,20.0,11.0,31.0,1.0,11.0,5.0,6.0,6.0,3.0,9.0,1.0,3.0,15.0,6.0,12.0,32.0,1.0,6.0,,1.0,7.0,1.0,3.0,1.0,5.0,2.0,3.0,5.0,2.0,,29.0,197.0,6.0,1.0,0.5833333333333334,0.7,0.9333333333333333,0.28846153846153844,0.25,0.2857142857142857,0.28846153846153844,0.41379310344827586,0.75,0.5,0.42592592592592593,0.5625,0.4482758620689655,0.44642857142857145,0.5625,0.46774193548387094,0.6419753086419753,0.20689655172413793,0.25,0.21428571428571427,16.9811320754717,0.4,0.15384615384615385,0.04950495049504951,0.03508771929824561,0.11711711711711711,0.030534351145038167,0.08490566037735849,0.0326530612244898,0.043478260869565216,0.037037037037037035,0.037037037037037035,0.08888888888888889,,0.0625,0.11538461538461539,0.12121212121212122,0.021739130434782608,0.4,0.14814814814814814,0.6666666666666666,0.8888888888888888,0.5,0.1728395061728395,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.16049382716049382,0.3076923076923077,0.3333333333333333,1.0,0.48148148148148145,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.25,1.0,,,0.5,0.25,1.0,0.06896551724137931,1.0,0.13793103448275862,0.25,0.5862068965517241,0.29411764705882354,0.7901234567901234,0.28205128205128205,0.5302351851851851,0.51360625,0.5227275862068965,0.03614457831325301,0.0967741935483871,0.12,0.38666666666666666,6.300000000000001,25.667307692307695,0.38715953307393,,3.0,1.0,7.0,,1.0,4.0,1.0,,,1.0,,,,,,,0.019230769230769232,0.07692307692307693,,,,,,,,,,,3.0,,0.13043478260869565,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,30160.200000000004,503,59.0,1030,1040,376.0,314.0,147,2070,31.0,58.0,3.0,7.0,8.0,17.0,13.0,44.0,5.0,15.0,3.0,9.0,,,1.0,30.0,75.0,2.0,3.0,7.0,28.0,49.0,117.0,33.0,84.0,32.0,229.0,1143,4.0,12.0,2.0,3.0,2.0,16.0,17.0,38.0,7.0,29.0,16.0,71.0,48.0,50.0,96.0,4.0,75.0,30.0,8.0,37.0,20.0,57.0,15.0,27.0,6.0,134.0,12.0,17.0,25.0,27.0,4.0,56.0,29.0,85.0,8.0,17.0,8.0,9.0,15.0,10.0,9.0,2.0,5.0,24.0,6.0,31.0,53.0,1.0,32.0,,1.0,44.0,4.0,18.0,3.0,5.0,3.0,2.0,5.0,1.0,2.0,67.0,370.0,5.0,,0.4897959183673469,0.5106382978723404,0.9696969696969697,0.39285714285714285,0.6666666666666666,0.2413793103448276,0.39285714285714285,0.4188034188034188,0.3333333333333333,0.4473684210526316,0.4900497512437811,0.4666666666666667,0.41044776119402987,0.5228310502283106,0.5,0.47333333333333333,0.417910447761194,0.06837606837606838,0.08620689655172414,0.06818181818181818,20.16597510373444,0.625,0.14285714285714285,0.10344827586206896,0.06439393939393939,0.1,0.05172413793103448,0.10176125244618395,0.05846774193548387,0.057692307692307696,0.0660377358490566,0.0446927374301676,0.1111111111111111,0.08571428571428572,0.125,0.09574468085106383,0.11290322580645161,0.07476635514018691,0.2,0.2885572139303483,0.5344827586206896,0.5849056603773585,0.6129032258064516,0.21890547263681592,0.29545454545454547,0.3170731707317073,0.3076923076923077,0.07462686567164178,0.3333333333333333,0.3333333333333333,0.2,0.04477611940298507,0.3333333333333333,0.375,1.0,0.373134328358209,0.4,0.40540540540540543,0.9666666666666667,0.4666666666666667,0.42857142857142855,0.6666666666666666,,0.2,0.6666666666666666,1.0,0.2537313432835821,0.47058823529411764,0.014925373134328358,,0.417910447761194,0.25,0.7064676616915423,0.4,0.5399800995024876,0.4980227272727273,0.5136597014925373,0.10185185185185185,0.13740458015267176,0.06986899563318777,0.31004366812227074,6.342735042735043,25.8595238095238,0.3650485436893204,,3.0,2.0,5.0,4.0,2.0,,3.0,1.0,1.0,1.0,,3.0,4.0,,,,0.023809523809523808,0.1111111111111111,0.07407407407407407,0.07547169811320754,,,0.047058823529411764,,,,0.013333333333333334,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,22324.6,372,-7.0,754,758,243.0,198.0,103,1512,35.0,55.0,20.0,35.0,16.0,19.0,6.0,15.0,,,5.0,15.0,3.0,,6.0,1.0,4.0,,,,2.0,41.0,70.0,6.0,19.0,18.0,118.0,862,20.0,38.0,1.0,3.0,9.0,52.0,18.0,24.0,,8.0,11.0,47.0,38.0,44.0,18.0,36.0,4.0,1.0,5.0,7.0,4.0,11.0,4.0,5.0,2.0,26.0,14.0,40.0,48.0,50.0,8.0,106.0,57.0,163.0,5.0,8.0,5.0,3.0,8.0,6.0,10.0,,2.0,18.0,3.0,25.0,39.0,4.0,30.0,19.0,,29.0,1.0,7.0,8.0,18.0,7.0,8.0,20.0,10.0,,47.0,241.0,3.0,8.0,0.4634146341463415,0.8260869565217391,1.0,0.3157894736842105,0.3333333333333333,,0.3157894736842105,0.5857142857142857,0.5263157894736842,0.75,0.5617977528089888,0.524390243902439,0.5625,0.5728155339805825,0.5306122448979592,0.5875,0.21348314606741572,0.07142857142857142,0.09090909090909091,,13.67231638418079,0.4444444444444444,0.42105263157894735,0.2824858757062147,0.1951219512195122,0.25,0.07734806629834254,0.26558265582655827,0.13989637305699482,0.20253164556962025,0.2,0.08208955223880597,0.2698412698412698,0.2857142857142857,0.2972972972972973,0.2631578947368421,0.22033898305084745,0.13513513513513514,0.5,0.6179775280898876,0.6363636363636364,0.7,0.42857142857142855,0.16853932584269662,0.4,0.4,0.6666666666666666,,,,,0.16853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.0449438202247191,0.25,0.25,1.0,0.8536585365853658,0.5714285714285714,0.05,0.07317073170731707,,,,0.59375,0.8421052631578947,0.1875,,0.0625,,0.8314606741573034,0.25,0.5927359550561798,0.5773529411764706,0.6057609374999999,0.07368421052631578,0.09210526315789473,0.4406779661016949,0.3983050847457627,2.365714285714286,23.952631578947365,0.3222811671087533,1.0,,,,,1.0,,,7.0,,5.0,,,,2.0,2.0,3.0,,,0.16666666666666666,0.06382978723404255,0.3333333333333333,1.0,,,,,,2.0,3.0,3.0,0.1875,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,11454.5,191,6.0,401,398,134.0,82.0,49,799,15.0,23.0,7.0,10.0,6.0,7.0,16.0,34.0,10.0,27.0,,2.0,,,1.0,7.0,31.0,,2.0,2.0,11.0,41.0,84.0,7.0,33.0,43.0,146.0,457,8.0,13.0,,2.0,5.0,21.0,11.0,28.0,2.0,12.0,13.0,41.0,56.0,26.0,15.0,8.0,31.0,7.0,6.0,7.0,14.0,21.0,12.0,7.0,,56.0,3.0,10.0,11.0,22.0,3.0,36.0,13.0,49.0,3.0,6.0,5.0,1.0,13.0,5.0,3.0,,8.0,16.0,6.0,7.0,14.0,3.0,36.0,1.0,,53.0,4.0,25.0,2.0,10.0,9.0,1.0,11.0,4.0,2.0,41.0,133.0,1.0,2.0,0.6829268292682927,0.7567567567567568,0.7142857142857143,0.21212121212121213,,0.16666666666666666,0.21212121212121213,0.4880952380952381,0.6153846153846154,0.39285714285714285,0.44017094017094016,0.5333333333333333,0.35,0.5177304964539007,0.6176470588235294,0.4270833333333333,0.28205128205128205,0.07142857142857142,0.043478260869565216,0.14705882352941177,34.35448577680525,0.8125,0.21428571428571427,0.20754716981132076,0.10416666666666667,0.12359550561797752,0.03,0.16923076923076924,0.0663265306122449,0.1282051282051282,0.15151515151515152,0.01282051282051282,0.13793103448275862,0.2727272727272727,0.3333333333333333,0.11594202898550725,0.15,0.04918032786885246,0.36363636363636365,0.19658119658119658,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.2905982905982906,0.47058823529411764,0.5517241379310345,0.6875,0.23076923076923078,0.37037037037037035,0.37037037037037035,0.9,0.017094017094017096,,,,0.26495726495726496,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.6666666666666666,0.7,,,0.13333333333333333,,,0.175,0.8571428571428571,0.025,,0.275,0.18181818181818182,0.47863247863247865,0.22580645161290322,0.4957700854700855,0.5678818181818183,0.48137375000000004,0.18705035971223022,0.23809523809523808,0.14383561643835616,0.2808219178082192,9.558333333333334,26.196969696969692,0.3341645885286783,,6.0,1.0,2.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,,0.030303030303030304,0.5,,0.09090909090909091,,,0.029411764705882353,,,,,,,,,True
