EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3FGA,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,PenaltyCorner3Frequency,Loose Ball Fouls,LongMidRangeFGM,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,OffCorner3ReboundPct,LongMidRangePctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11479.0,191,53,396,398,143.0,156.0,57,794,11.0,18.0,3.0,3.0,3.0,7.0,3.0,7.0,6.0,2.0,6.0,2.0,17.0,36.0,1.0,3.0,5.0,14.0,14.0,31.0,19.0,42.0,24.0,109.0,436,3.0,3.0,1.0,5.0,3.0,12.0,3.0,12.0,5.0,14.0,12.0,33.0,24.0,4.0,51.0,6.0,2.0,36.0,17.0,4.0,15.0,16.0,31.0,14.0,2.0,6.0,8.0,1.0,78.0,1.0,2.0,14.0,11.0,25.0,3.0,28.0,1.0,5.0,1.0,4.0,8.0,2.0,2.0,10.0,4.0,6.0,2.0,18.0,2.0,8.0,6.0,17.0,1.0,1.0,23.0,1.0,1.0,2.0,31.0,1.0,1.0,9.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,33.0,139.0,3.0,2.0,0.8571428571428571,0.9230769230769231,0.8947368421052632,0.4523809523809524,0.2,0.35714285714285715,0.4523809523809524,0.45161290322580644,1.0,0.25,0.5821917808219178,0.5625,0.40384615384615385,0.6337209302325582,0.6666666666666666,0.5,0.5753424657534246,0.12903225806451613,0.1111111111111111,0.2857142857142857,22.51082251082251,0.4444444444444444,0.13095238095238096,0.0196078431372549,0.12727272727272726,0.011904761904761904,0.12886597938144329,0.016129032258064516,0.03225806451612903,0.038461538461538464,0.015873015873015872,0.08333333333333333,0.10810810810810811,0.21739130434782608,0.13636363636363635,0.09090909090909091,0.02857142857142857,0.3333333333333333,0.2465753424657534,0.6111111111111112,0.6875,0.8181818181818182,0.0958904109589041,0.42857142857142855,0.6,1.0,0.0821917808219178,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.4931506849315068,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.375,1.0,0.3333333333333333,0.25,0.375,0.3333333333333333,1.0,0.2692307692307692,0.42857142857142855,0.5384615384615384,0.35714285714285715,0.821917808219178,0.4722222222222222,0.5300006849315069,0.476625,0.5141134615384615,0.15476190476190477,0.23076923076923078,0.08888888888888889,0.11009174311926606,0.30275229357798167,6.112903225806453,26.004761904761907,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2490.7,42,12,86,85,10.0,16.0,11,171,2.0,5.0,1.0,3.0,,1.0,3.0,6.0,3.0,,,,3.0,8.0,,,,,5.0,14.0,3.0,8.0,4.0,23.0,105,1.0,3.0,,,,2.0,,1.0,,,,,4.0,6.0,6.0,3.0,,8.0,3.0,1.0,2.0,7.0,9.0,7.0,,2.0,,,25.0,,3.0,4.0,2.0,7.0,3.0,10.0,,1.0,1.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,,1.0,2.0,,,5.0,,,,5.0,,,1.0,1.0,,2.0,2.0,,2.0,,,10.0,,,0.4,0.4,0.6666666666666666,0.375,,,0.375,0.35714285714285715,0.3333333333333333,,0.4318181818181818,0.3333333333333333,,0.4791666666666667,0.3333333333333333,,0.36363636363636365,0.07142857142857142,0.2,,29.0,0.8,0.18181818181818182,0.13636363636363635,0.17391304347826086,,0.17647058823529413,0.07692307692307693,0.125,,,0.125,,0.5,0.21052631578947367,,,,0.22727272727272727,0.4,0.5,0.5,0.2727272727272727,0.5,0.5,0.3333333333333333,0.13636363636363635,,,,,0.36363636363636365,0.375,0.375,0.6666666666666666,1.0,0.3333333333333333,,,,,,1.0,,,,0.5909090909090909,0.375,0.4991863636363636,0.5675333333333333,0.645,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.08695652173913043,,7.821428571428571,26.8625,0.11627906976744186,1.0,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2434.1000000000004,41,-25,89,88,49.0,35.0,11,177,1.0,1.0,1.0,1.0,,,,3.0,,,2.0,,1.0,8.0,,1.0,1.0,5.0,1.0,4.0,1.0,10.0,,5.0,115,1.0,1.0,,1.0,,2.0,,1.0,1.0,7.0,,3.0,,2.0,,3.0,2.0,8.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,,,2.0,,,1.0,2.0,,2.0,2.0,7.0,,,,,,,,,,,,,1.0,,,1.0,,3.0,49.0,4.0,,,,,0.1,,0.14285714285714285,0.1,0.25,1.0,,0.17857142857142858,0.5,0.1875,0.17857142857142858,0.5,0.1875,0.7142857142857143,0.25,,0.3333333333333333,15.841584158415841,,0.08333333333333333,,0.11764705882352941,,0.10344827586206896,,,,,,,0.3333333333333333,0.15384615384615385,,,,0.07142857142857142,1.0,1.0,,0.21428571428571427,,,,,0.14285714285714285,,,,0.5714285714285714,0.125,0.125,,0.5,1.0,,,0.5,,,,,0.625,0.2,0.7857142857142857,0.125,0.4968571428571429,0.506575,0.5080687500000001,,,,0.4,0.6,6.175,25.93,0.550561797752809,,,,2.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4229.8,70,21,147,147,71.0,75.0,19,294,5.0,7.0,4.0,6.0,3.0,3.0,3.0,5.0,,,2.0,1.0,,1.0,,,,1.0,8.0,12.0,,3.0,3.0,19.0,160,4.0,6.0,,1.0,1.0,9.0,4.0,5.0,,2.0,2.0,10.0,8.0,8.0,,,8.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,7.0,14.0,7.0,22.0,9.0,31.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,7.0,9.0,,,4.0,,2.0,,6.0,,,1.0,,2.0,5.0,,1.0,5.0,2.0,10.0,70.0,1.0,2.0,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.8,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5277777777777778,0.5625,0.5555555555555556,0.2,0.08333333333333333,0.14285714285714285,,11.176470588235295,1.0,0.21212121212121213,0.18421052631578946,0.32558139534883723,0.06896551724137931,0.27631578947368424,0.13432835820895522,0.21428571428571427,0.18181818181818182,0.09523809523809523,0.3333333333333333,0.2777777777777778,,0.37142857142857144,0.125,,0.4,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.2,0.3333333333333333,0.6,0.6,1.0,,0.13333333333333333,,,,0.06666666666666667,,,,0.8571428571428571,0.6666666666666666,,0.14285714285714285,,,,0.42857142857142855,1.0,0.14285714285714285,,0.6666666666666666,,0.5434266666666667,0.5324083333333333,0.5632357142857143,0.0625,0.07692307692307693,,0.47368421052631576,0.5263157894736842,3.308333333333333,23.933333333333337,0.48299319727891155,1.0,0.2,0.15384615384615385,1.0,,4.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2960.0,49,23,105,106,19.0,36.0,17,211,1.0,3.0,,1.0,,,4.0,5.0,1.0,1.0,1.0,,,2.0,,,,,6.0,9.0,1.0,3.0,1.0,16.0,105,,1.0,,,,,1.0,1.0,,,,2.0,6.0,6.0,3.0,,,2.0,,,5.0,5.0,10.0,4.0,1.0,1.0,4.0,,25.0,2.0,2.0,6.0,1.0,8.0,4.0,12.0,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,1.0,,3.0,4.0,,,7.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,19.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.625,,1.0,0.6666666666666666,,1.0,0.25,,,,11.71875,0.6666666666666666,0.047619047619047616,0.06666666666666667,0.2,0.07692307692307693,0.13725490196078433,0.07142857142857142,0.1111111111111111,,0.1,,,0.16666666666666666,0.17391304347826086,0.2857142857142857,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,,0.5,,0.4886083333333333,0.6331,0.4131,0.08333333333333333,0.1111111111111111,,,0.125,6.7666666666666675,26.100000000000005,0.18095238095238095,1.0,0.2,0.058823529411764705,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9414.8,157,60,320,319,118.0,119.0,47,639,11.0,19.0,2.0,2.0,2.0,8.0,9.0,23.0,13.0,,1.0,1.0,16.0,27.0,1.0,2.0,5.0,8.0,23.0,55.0,16.0,28.0,37.0,131.0,350,2.0,3.0,1.0,3.0,,7.0,7.0,19.0,5.0,8.0,27.0,56.0,12.0,34.0,33.0,15.0,2.0,27.0,16.0,5.0,16.0,12.0,28.0,11.0,1.0,8.0,5.0,3.0,68.0,,1.0,8.0,4.0,12.0,1.0,13.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,7.0,,3.0,2.0,10.0,,1.0,23.0,,1.0,,41.0,,,8.0,,11.0,,,,1.0,1.0,52.0,114.0,,9.0,0.2608695652173913,0.2727272727272727,0.6875,0.5714285714285714,0.3333333333333333,0.625,0.5714285714285714,0.41818181818181815,0.6666666666666666,0.3684210526315789,0.5662650602409639,0.5833333333333334,0.5370370370370371,0.6323529411764706,0.5833333333333334,0.6666666666666666,0.3373493975903614,0.09090909090909091,0.15789473684210525,0.08695652173913043,29.066666666666666,0.5714285714285714,0.058823529411764705,0.012048192771084338,0.0851063829787234,,0.07407407407407407,0.006622516556291391,,,,,,0.19047619047619047,0.09333333333333334,0.05263157894736842,0.02564102564102564,1.0,0.2289156626506024,0.5789473684210527,0.6875,0.2727272727272727,0.27710843373493976,0.391304347826087,0.42857142857142855,0.3333333333333333,0.1566265060240964,0.012048192771084338,,,,0.3253012048192771,0.5925925925925926,0.5925925925925926,0.6875,0.3333333333333333,1.0,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2962962962962963,0.25,0.2962962962962963,0.625,0.5662650602409639,0.5925925925925926,0.5072981927710842,0.5655625,0.48694259259259265,0.08791208791208792,0.12698412698412698,,0.05343511450381679,0.42748091603053434,7.741818181818183,27.082142857142856,0.36875,,,0.030303030303030304,,,,,,,3.0,1.0,,0.23076923076923078,0.23076923076923078,2.0,1.0,,,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8104.0,135,47,277,277,103.0,103.0,42,554,9.0,11.0,1.0,1.0,2.0,2.0,5.0,14.0,8.0,,3.0,,11.0,22.0,2.0,3.0,3.0,9.0,17.0,33.0,11.0,25.0,6.0,73.0,297,1.0,4.0,2.0,3.0,,8.0,6.0,11.0,3.0,10.0,3.0,24.0,16.0,18.0,33.0,,,22.0,11.0,2.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,,39.0,3.0,2.0,7.0,4.0,13.0,5.0,18.0,,5.0,3.0,2.0,2.0,,1.0,2.0,,1.0,2.0,4.0,,,5.0,11.0,,,8.0,,,1.0,8.0,,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,,22.0,99.0,,,0.47058823529411764,0.47058823529411764,1.0,0.44,0.6666666666666666,0.3,0.44,0.5151515151515151,0.25,0.5454545454545454,0.5775862068965517,0.5714285714285714,0.5,0.5983606557377049,0.5714285714285714,0.5217391304347826,0.43103448275862066,0.06060606060606061,0.09090909090909091,0.07142857142857142,20.061728395061728,0.5,0.06349206349206349,0.028169014084507043,0.08536585365853659,0.05084745762711865,0.07586206896551724,0.038461538461538464,0.047619047619047616,,0.06818181818181818,0.05263157894736842,0.06666666666666667,0.07142857142857142,0.046875,0.2222222222222222,,,0.1896551724137931,0.8181818181818182,0.9,0.6666666666666666,0.2413793103448276,0.35714285714285715,0.38461538461538464,0.2,0.13793103448275862,0.05172413793103448,,,,0.3793103448275862,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.09523809523809523,1.0,0.42857142857142855,0.3333333333333333,0.6206896551724138,0.5,0.5098103448275864,0.4584125,0.4896023809523809,0.05084745762711865,0.029411764705882353,0.08,0.1095890410958904,0.3287671232876712,8.166666666666666,25.872000000000003,0.37184115523465705,2.0,0.16666666666666666,0.030303030303030304,1.0,,,,0.047619047619047616,,3.0,,,0.375,0.375,,,1.0,0.04,0.3333333333333333,0.3333333333333333,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1618.0,27,15,59,57,23.0,32.0,8,116,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,,2.0,,,,,,,,4.0,5.0,,2.0,2.0,10.0,62,1.0,1.0,,,2.0,4.0,1.0,2.0,,1.0,2.0,4.0,4.0,4.0,,,2.0,,,,,3.0,3.0,3.0,,,,,9.0,2.0,2.0,2.0,1.0,4.0,4.0,8.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,4.0,20.0,,,0.5,0.6666666666666666,,,,,,0.8,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.625,1.0,0.5,0.2857142857142857,,,,13.432835820895521,1.0,0.09090909090909091,0.15384615384615385,0.11764705882352941,0.16666666666666666,0.10714285714285714,0.16,,0.3333333333333333,0.2222222222222222,,0.25,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.2857142857142857,,,,,,,,1.0,1.0,,,,,,,,,,0.5714285714285714,,0.5576428571428571,0.6422,0.47971666666666674,0.25,0.3333333333333333,,0.4,0.4,6.32,22.75,0.3898305084745763,1.0,1.0,0.125,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2448.9,41,13,82,83,12.0,34.0,13,165,6.0,6.0,4.0,4.0,1.0,1.0,,,1.0,,3.0,,,3.0,,,,1.0,7.0,7.0,,6.0,2.0,16.0,98,4.0,4.0,,,,8.0,1.0,1.0,,1.0,,2.0,4.0,10.0,,,8.0,3.0,,,,,,,,,,,,,4.0,1.0,1.0,4.0,4.0,8.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,4.0,6.0,,,2.0,,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,,2.0,12.0,2.0,,0.2857142857142857,0.6666666666666666,,,,,,1.0,1.0,1.0,0.5384615384615384,1.0,0.5,0.5714285714285714,1.0,0.5,0.46153846153846156,,,,15.625,1.0,0.07142857142857142,0.2222222222222222,0.05555555555555555,,0.0625,0.12121212121212122,,,,,,0.2,0.07142857142857142,,,,0.46153846153846156,1.0,1.0,0.3333333333333333,,,,,0.07692307692307693,0.23076923076923078,,,,0.23076923076923078,,,,1.0,1.0,,,,,,0.5,1.0,0.5,,0.9230769230769231,,0.4954384615384615,0.4466,0.45335,0.07142857142857142,0.125,,0.5,0.125,5.1,24.05,0.14634146341463414,2.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,91.0,2,1,3,4,,,1,7,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,,,,,,6.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
