EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15668.0,261,28.0,545,554,215.0,238.0,73,1099,14.0,22.0,3.0,5.0,6.0,7.0,11.0,19.0,4.0,8.0,4.0,13.0,1.0,1.0,5.0,9.0,31.0,1.0,3.0,3.0,9.0,29.0,49.0,13.0,44.0,20.0,117.0,597,4.0,7.0,1.0,4.0,7.0,18.0,12.0,15.0,4.0,14.0,6.0,42.0,40.0,18.0,39.0,4.0,31.0,9.0,5.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,5.0,5.0,20.0,12.0,4.0,36.0,10.0,46.0,2.0,8.0,4.0,4.0,7.0,5.0,2.0,1.0,2.0,9.0,1.0,8.0,18.0,3.0,27.0,2.0,6.0,23.0,5.0,12.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,42.0,211.0,3.0,2.0,0.6896551724137931,0.7407407407407407,1.0,0.29545454545454547,0.25,0.2857142857142857,0.29545454545454547,0.5918367346938775,0.5714285714285714,0.8,0.521505376344086,0.5,0.6206896551724138,0.5735294117647058,0.6428571428571429,0.6774193548387096,0.4731182795698925,0.10204081632653061,0.18181818181818182,0.05263157894736842,17.647058823529413,0.7777777777777778,0.19047619047619047,0.08108108108108109,0.03731343283582089,0.15037593984962405,0.03968253968253968,0.11387900355871886,0.038461538461538464,0.038461538461538464,0.061224489795918366,0.050505050505050504,0.06896551724137931,0.08928571428571429,0.08823529411764706,0.14423076923076922,0.1724137931034483,0.045454545454545456,0.5,0.23655913978494625,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.20430107526881722,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.08602150537634409,0.5,0.5,0.75,0.13978494623655913,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.2903225806451613,0.2903225806451613,1.0,0.45454545454545453,0.6,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.2413793103448276,0.8571428571428571,0.1724137931034483,0.2,0.3103448275862069,0.3333333333333333,0.7096774193548387,0.2903225806451613,0.5391618279569892,0.5359666666666666,0.5615827586206897,0.12,0.21428571428571427,0.15384615384615385,0.358974358974359,6.328571428571429,25.704545454545453,0.3944954128440367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,65805.4,1097,55.0,2271,2284,693.0,641.0,295,4555,71.0,107.0,10.0,13.0,22.0,34.0,6.0,22.0,4.0,20.0,18.0,44.0,7.0,6.0,13.0,58.0,166.0,4.0,17.0,19.0,55.0,81.0,149.0,76.0,210.0,102.0,492.0,2579,10.0,19.0,6.0,24.0,12.0,50.0,25.0,45.0,25.0,68.0,48.0,173.0,100.0,62.0,198.0,6.0,166.0,58.0,14.0,72.0,64.0,136.0,47.0,49.0,19.0,336.0,13.0,8.0,66.0,40.0,1.0,107.0,21.0,128.0,7.0,35.0,13.0,22.0,36.0,19.0,36.0,10.0,17.0,72.0,21.0,34.0,66.0,4.0,98.0,4.0,10.0,117.0,8.0,43.0,10.0,16.0,2.0,8.0,1.0,6.0,18.0,10.0,,173.0,685.0,9.0,10.0,0.6172839506172839,0.6410256410256411,0.868421052631579,0.3619047619047619,0.25,0.36764705882352944,0.3619047619047619,0.5436241610738255,0.5263157894736842,0.5555555555555556,0.5431754874651811,0.4418604651162791,0.5530973451327433,0.6002444987775061,0.5208333333333334,0.6360294117647058,0.584958217270195,0.09395973154362416,0.07476635514018691,0.2727272727272727,18.323809523809523,0.5,0.01694915254237288,0.075046904315197,0.014678899082568808,0.12406015037593984,0.023679417122040074,0.09953051643192488,0.019195612431444242,0.017316017316017316,0.014218009478672985,0.02891566265060241,0.053811659192825115,0.06103286384976526,0.15463917525773196,0.11825192802056556,0.13986013986013987,0.03825136612021858,0.5555555555555556,0.298050139275766,0.6635514018691588,0.7171717171717171,0.6197183098591549,0.06128133704735376,0.2727272727272727,0.375,0.6666666666666666,0.055710306406685235,0.2,0.2,0.5,0.12256267409470752,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.4623955431754875,0.3493975903614458,0.3493975903614458,0.8448275862068966,0.3023255813953488,0.7692307692307693,0.5,0.16279069767441862,0.3953488372093023,0.23529411764705882,1.0,0.3008849557522124,0.6470588235294118,0.11504424778761062,0.46153846153846156,0.48672566371681414,0.34545454545454546,0.883008356545961,0.3493975903614458,0.5639248603351954,0.5235783333333334,0.5570651785714287,0.12531328320802004,0.23369565217391305,0.1016260162601626,0.3516260162601626,4.6295302013422805,25.701428571428583,0.3051519154557464,2.0,30.0,1.0,17.0,4.0,12.0,4.0,5.0,6.0,2.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,0.004761904761904762,0.022727272727272728,0.009708737864077669,0.007462686567164179,0.2857142857142857,0.5,0.03255813953488372,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,46499.399999999994,775,58.0,1599,1601,494.0,468.0,209,3200,87.0,128.0,6.0,8.0,25.0,40.0,40.0,99.0,20.0,45.0,6.0,14.0,4.0,2.0,2.0,66.0,155.0,6.0,12.0,21.0,50.0,147.0,272.0,72.0,169.0,126.0,636.0,1803,10.0,16.0,7.0,16.0,6.0,47.0,41.0,82.0,23.0,52.0,62.0,213.0,102.0,192.0,135.0,6.0,155.0,66.0,18.0,78.0,51.0,129.0,42.0,48.0,16.0,309.0,,5.0,39.0,36.0,,75.0,5.0,80.0,5.0,37.0,22.0,15.0,33.0,18.0,16.0,3.0,15.0,49.0,13.0,13.0,37.0,1.0,93.0,2.0,3.0,145.0,12.0,52.0,19.0,16.0,4.0,8.0,2.0,5.0,20.0,15.0,1.0,205.0,486.0,4.0,14.0,0.3469387755102041,0.3541666666666667,0.625,0.4260355029585799,0.4375,0.4423076923076923,0.4260355029585799,0.5404411764705882,0.625,0.5,0.5782312925170068,0.640625,0.5634328358208955,0.623,0.6617647058823529,0.6265060240963856,0.3832199546485261,0.0661764705882353,0.0625,0.09090909090909091,29.563812600969303,0.673469387755102,,0.10434782608695652,0.013020833333333334,0.10236220472440945,,0.10330578512396695,0.0063532401524777635,0.012048192771084338,0.020134228187919462,,0.07857142857142857,0.12781954887218044,0.1111111111111111,0.10357142857142858,0.09900990099009901,0.025,0.75,0.29024943310657597,0.6796875,0.725,0.39080459770114945,0.22448979591836735,0.40404040404040403,0.4444444444444444,0.325,0.10204081632653061,0.4444444444444444,0.45454545454545453,0.2,0.031746031746031744,0.42857142857142855,0.42857142857142855,1.0,0.35147392290249435,0.4258064516129032,0.43137254901960786,0.5909090909090909,0.25,0.75,0.5,0.125,0.375,0.5,1.0,0.29850746268656714,0.625,0.014925373134328358,1.0,0.373134328358209,0.42,0.673469387755102,0.4258064516129032,0.5305782954545454,0.5007204545454546,0.5257086466165414,0.1101871101871102,0.16666666666666666,0.07389937106918239,0.33490566037735847,6.7536764705882355,26.882840236686395,0.3089430894308943,1.0,81.0,2.0,9.0,14.0,10.0,1.0,1.0,2.0,,1.0,1.0,1.0,13.0,1.0,2.0,3.0,0.011834319526627219,,,,0.25,1.0,0.005917159763313609,0.022222222222222223,0.012903225806451613,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11371.8,190,32.0,404,406,118.0,134.0,52,810,15.0,25.0,1.0,3.0,2.0,4.0,8.0,15.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,,1.0,1.0,1.0,24.0,43.0,3.0,11.0,12.0,69.0,455,2.0,4.0,,1.0,,4.0,4.0,7.0,1.0,1.0,5.0,16.0,26.0,22.0,9.0,4.0,8.0,2.0,5.0,19.0,18.0,37.0,14.0,10.0,6.0,92.0,3.0,4.0,21.0,12.0,3.0,36.0,7.0,43.0,1.0,4.0,3.0,1.0,5.0,2.0,8.0,1.0,3.0,13.0,3.0,14.0,27.0,,21.0,2.0,3.0,16.0,6.0,10.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,16.0,117.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5581395348837209,0.5,0.5714285714285714,0.5277777777777778,0.4,0.6875,0.5847457627118644,0.4,0.7272727272727273,0.2037037037037037,0.11627906976744186,0.08,0.2,15.384615384615385,0.38461538461538464,0.25,0.13333333333333333,0.04,0.20192307692307693,0.0379746835443038,0.17010309278350516,0.03910614525139665,0.05,0.043478260869565216,0.04918032786885246,0.17647058823529413,0.13513513513513514,0.05263157894736842,0.1951219512195122,0.22727272727272727,0.045454545454545456,1.0,0.46296296296296297,0.6,0.6521739130434783,0.6,0.2777777777777778,0.5333333333333333,0.6666666666666666,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,,0.125,1.0,0.6666666666666666,0.25,0.5412361111111111,0.6001666666666666,0.5422,0.1724137931034483,0.2127659574468085,0.057971014492753624,0.2318840579710145,4.783720930232558,25.62727272727273,0.29207920792079206,,,,4.0,3.0,1.0,,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14602.900000000001,243,-4.0,499,503,177.0,177.0,68,1002,22.0,34.0,11.0,18.0,9.0,16.0,,3.0,1.0,1.0,1.0,14.0,2.0,,6.0,4.0,13.0,,2.0,1.0,6.0,23.0,38.0,5.0,27.0,17.0,78.0,609,11.0,18.0,1.0,4.0,6.0,31.0,9.0,18.0,1.0,12.0,8.0,29.0,20.0,26.0,15.0,20.0,13.0,4.0,5.0,6.0,5.0,11.0,5.0,6.0,,27.0,9.0,13.0,14.0,13.0,6.0,33.0,23.0,56.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,6.0,,17.0,33.0,4.0,20.0,5.0,,23.0,1.0,10.0,2.0,5.0,,3.0,,2.0,5.0,2.0,,29.0,177.0,10.0,2.0,0.43478260869565216,0.7692307692307693,1.0,0.18518518518518517,0.25,0.08333333333333333,0.18518518518518517,0.6052631578947368,0.6111111111111112,0.5,0.46923076923076923,0.5681818181818182,0.35,0.5131578947368421,0.5961538461538461,0.4142857142857143,0.4153846153846154,0.13157894736842105,0.11764705882352941,0.3333333333333333,13.969335604770016,0.5,0.35294117647058826,0.14606741573033707,0.10833333333333334,0.12727272727272726,0.07692307692307693,0.135678391959799,0.09282700421940929,0.14583333333333334,0.125,0.07954545454545454,0.11428571428571428,0.13513513513513514,0.23529411764705882,0.13414634146341464,0.10714285714285714,0.09375,0.4,0.5230769230769231,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.046153846153846156,,,,0.015384615384615385,1.0,1.0,,0.2153846153846154,0.07142857142857142,0.07142857142857142,1.0,0.2,0.3076923076923077,0.3076923076923077,1.0,0.8181818181818182,0.6111111111111112,,0.09090909090909091,0.09090909090909091,,,0.5333333333333333,0.5625,0.2,,0.2,0.16666666666666666,0.9384615384615385,0.3076923076923077,0.5804553846153846,0.5781823529411765,0.5805366666666667,0.13513513513513514,0.2127659574468085,0.3974358974358974,0.3717948717948718,2.6289473684210525,24.300000000000004,0.35470941883767537,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.06896551724137931,0.5,1.0,,,,1.0,1.0,0.09090909090909091,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18981.300000000003,316,-22.0,650,672,183.0,201.0,85,1322,25.0,44.0,12.0,20.0,7.0,10.0,3.0,5.0,,,1.0,3.0,,,1.0,,,,,,,28.0,49.0,1.0,3.0,24.0,83.0,786,12.0,21.0,,,11.0,35.0,7.0,10.0,,1.0,10.0,24.0,32.0,24.0,3.0,22.0,,,5.0,1.0,3.0,4.0,2.0,1.0,,11.0,11.0,22.0,12.0,23.0,6.0,41.0,35.0,76.0,3.0,7.0,3.0,4.0,6.0,1.0,7.0,1.0,5.0,13.0,8.0,19.0,41.0,6.0,32.0,9.0,3.0,40.0,1.0,13.0,8.0,26.0,,15.0,,11.0,26.0,9.0,3.0,24.0,183.0,5.0,6.0,0.5714285714285714,0.9411764705882353,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.7,0.5673076923076923,0.5714285714285714,0.6363636363636364,0.5763888888888888,0.5833333333333334,0.631578947368421,0.057692307692307696,0.10204081632653061,0.11363636363636363,,11.096256684491978,0.46153846153846156,0.35294117647058826,0.1619718309859155,0.14473684210526316,0.08333333333333333,0.07006369426751592,0.12237762237762238,0.10679611650485436,0.1506849315068493,0.15384615384615385,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.07339449541284404,0.11428571428571428,0.16666666666666666,0.34615384615384615,0.8461538461538461,0.5681818181818182,0.6410256410256411,0.56,0.09615384615384616,0.6,0.6,0.6666666666666666,,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9523809523809523,0.6,0.08333333333333333,,,,,0.9090909090909091,0.7,0.09090909090909091,,,,0.9038461538461539,,0.6516134615384614,0.6146777777777778,0.7267,0.203125,0.21311475409836064,0.42168674698795183,0.2891566265060241,1.5020408163265309,23.599999999999998,0.2815384615384615,,,,1.0,,,,,3.0,,4.0,,,,,,,,,0.1111111111111111,0.02702702702702703,,,,,,2.0,,0.1111111111111111,2.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15161.7,253,-98.0,532,524,211.0,134.0,62,1056,8.0,12.0,2.0,2.0,2.0,2.0,3.0,14.0,1.0,3.0,4.0,13.0,,1.0,4.0,11.0,41.0,1.0,4.0,5.0,19.0,12.0,29.0,15.0,54.0,6.0,75.0,672,3.0,4.0,1.0,4.0,,9.0,4.0,8.0,6.0,23.0,3.0,29.0,14.0,10.0,42.0,4.0,41.0,11.0,6.0,5.0,19.0,24.0,12.0,4.0,1.0,67.0,4.0,4.0,13.0,5.0,2.0,20.0,11.0,31.0,1.0,12.0,6.0,6.0,6.0,3.0,9.0,1.0,3.0,15.0,6.0,13.0,33.0,1.0,6.0,,1.0,7.0,1.0,3.0,1.0,5.0,,2.0,,3.0,5.0,2.0,,29.0,209.0,6.0,1.0,0.5833333333333334,0.7,0.9333333333333333,0.2777777777777778,0.25,0.2608695652173913,0.2777777777777778,0.41379310344827586,0.75,0.5,0.41566265060240964,0.5625,0.41935483870967744,0.436046511627907,0.5625,0.4393939393939394,0.6506024096385542,0.20689655172413793,0.25,0.21428571428571427,16.80532445923461,0.4,0.15384615384615385,0.04950495049504951,0.034482758620689655,0.11607142857142858,0.02962962962962963,0.08450704225352113,0.03187250996015936,0.041666666666666664,0.037037037037037035,0.036036036036036036,0.08888888888888889,,0.0625,0.11392405063291139,0.12121212121212122,0.02127659574468085,0.4,0.14457831325301204,0.6666666666666666,0.8888888888888888,0.5,0.1686746987951807,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1566265060240964,0.3076923076923077,0.3333333333333333,1.0,0.4939759036144578,0.2682926829268293,0.275,0.9090909090909091,0.25,1.0,,,0.5,0.25,1.0,0.06451612903225806,1.0,0.12903225806451613,0.25,0.6129032258064516,0.2631578947368421,0.7951807228915663,0.2682926829268293,0.5297439759036143,0.51360625,0.5218967741935485,0.03529411764705882,0.0967741935483871,0.12,0.38666666666666666,6.300000000000001,25.67777777777778,0.3966165413533835,,3.0,2.0,7.0,,1.0,4.0,1.0,,,1.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,0.024390243902439025,3.0,,0.125,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,38960.200000000004,649,101.0,1329,1339,427.0,389.0,181,2668,40.0,75.0,3.0,7.0,9.0,19.0,17.0,53.0,7.0,19.0,4.0,16.0,1.0,1.0,3.0,44.0,101.0,3.0,5.0,11.0,33.0,64.0,147.0,48.0,117.0,36.0,308.0,1451,5.0,13.0,3.0,6.0,2.0,21.0,19.0,42.0,12.0,36.0,20.0,94.0,66.0,62.0,129.0,6.0,101.0,44.0,10.0,48.0,25.0,73.0,19.0,34.0,7.0,171.0,15.0,20.0,32.0,38.0,5.0,75.0,35.0,110.0,9.0,26.0,14.0,12.0,19.0,13.0,11.0,3.0,6.0,30.0,7.0,38.0,62.0,1.0,36.0,,1.0,49.0,5.0,20.0,4.0,8.0,2.0,6.0,1.0,2.0,10.0,4.0,2.0,90.0,421.0,6.0,1.0,0.515625,0.5409836065573771,0.8958333333333334,0.41025641025641024,0.5,0.3333333333333333,0.41025641025641024,0.43537414965986393,0.38461538461538464,0.4523809523809524,0.5151515151515151,0.5,0.47435897435897434,0.5422535211267606,0.525,0.5340909090909091,0.4431818181818182,0.06802721088435375,0.08,0.07547169811320754,20.323624595469255,0.6333333333333333,0.15151515151515152,0.11046511627906977,0.06116207951070336,0.10062893081761007,0.048701298701298704,0.10574018126888217,0.05511811023622047,0.05223880597014925,0.06976744186046512,0.04721030042918455,0.1103448275862069,0.08823529411764706,0.15873015873015872,0.09482758620689655,0.11627906976744186,0.0661764705882353,0.4,0.2840909090909091,0.5333333333333333,0.5797101449275363,0.675,0.20075757575757575,0.32075471698113206,0.3469387755102041,0.29411764705882354,0.07196969696969698,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.06060606060606061,0.25,0.26666666666666666,1.0,0.38257575757575757,0.43564356435643564,0.4444444444444444,0.8863636363636364,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.05263157894736842,0.2631578947368421,0.6,1.0,0.24358974358974358,0.47368421052631576,0.038461538461538464,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.7272727272727273,0.43564356435643564,0.5400426136363636,0.5031142857142857,0.5163384615384615,0.08571428571428572,0.12345679012345678,0.06818181818181818,0.3051948051948052,6.189795918367346,25.849572649572632,0.32129420617005267,,15.0,3.0,6.0,7.0,2.0,,3.0,1.0,2.0,1.0,,3.0,,4.0,1.0,,0.02564102564102564,0.0625,0.0625,0.05333333333333334,,,0.03389830508474576,,0.019801980198019802,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24114.299999999996,402,17.0,812,818,264.0,215.0,114,1630,37.0,57.0,22.0,37.0,16.0,19.0,8.0,19.0,,,7.0,19.0,3.0,2.0,9.0,1.0,4.0,,,,2.0,45.0,76.0,8.0,23.0,22.0,136.0,918,23.0,42.0,1.0,3.0,10.0,59.0,19.0,26.0,2.0,11.0,14.0,58.0,40.0,50.0,24.0,42.0,4.0,1.0,6.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,18.0,42.0,50.0,52.0,10.0,112.0,63.0,175.0,5.0,11.0,5.0,6.0,8.0,6.0,11.0,,2.0,19.0,4.0,26.0,45.0,6.0,34.0,20.0,,35.0,1.0,10.0,8.0,20.0,2.0,8.0,,8.0,22.0,11.0,,58.0,262.0,3.0,8.0,0.4444444444444444,0.8333333333333334,1.0,0.34782608695652173,0.3333333333333333,0.18181818181818182,0.34782608695652173,0.5921052631578947,0.5476190476190477,0.7307692307692307,0.5757575757575758,0.5444444444444444,0.5945945945945946,0.5862068965517241,0.5462962962962963,0.6170212765957447,0.23232323232323232,0.07894736842105263,0.08771929824561403,0.05263157894736842,14.12133891213389,0.42105263157894735,0.47619047619047616,0.2653061224489796,0.19626168224299065,0.24390243902439024,0.09090909090909091,0.2543640897755611,0.14563106796116504,0.20481927710843373,0.2,0.0896551724137931,0.25,0.27710843373493976,0.2682926829268293,0.24822695035460993,0.234375,0.125,0.5,0.5757575757575758,0.6491228070175439,0.7115384615384616,0.40540540540540543,0.1919191919191919,0.42105263157894735,0.4444444444444444,0.625,,,,,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.04040404040404041,0.25,0.25,1.0,0.8222222222222222,0.5945945945945946,0.045454545454545456,0.06666666666666667,,,,0.5135135135135135,0.8421052631578947,0.24324324324324326,0.2222222222222222,0.05405405405405406,,0.8080808080808081,0.25,0.5853202020202021,0.578657142857143,0.5934175675675675,0.09259259259259259,0.11764705882352941,0.4338235294117647,0.4264705882352941,2.539473684210526,23.87391304347826,0.3251231527093596,1.0,,,,,1.0,,,7.0,,6.0,,,,,2.0,4.0,,,0.16666666666666666,0.09433962264150944,0.3333333333333333,1.0,,,,3.0,2.0,0.17647058823529413,3.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,18390.600000000002,307,55.0,647,636,211.0,164.0,76,1283,29.0,49.0,12.0,19.0,11.0,13.0,25.0,49.0,20.0,44.0,,3.0,,,1.0,9.0,44.0,,3.0,3.0,17.0,74.0,142.0,9.0,47.0,65.0,240.0,701,15.0,25.0,,3.0,6.0,36.0,20.0,43.0,3.0,18.0,25.0,74.0,94.0,54.0,21.0,16.0,44.0,9.0,12.0,14.0,20.0,34.0,14.0,14.0,,88.0,4.0,19.0,18.0,36.0,3.0,57.0,23.0,80.0,8.0,7.0,6.0,1.0,22.0,9.0,8.0,2.0,13.0,30.0,9.0,13.0,22.0,3.0,56.0,3.0,,80.0,7.0,38.0,4.0,16.0,1.0,13.0,,3.0,17.0,5.0,3.0,74.0,210.0,1.0,4.0,0.6351351351351351,0.7121212121212122,0.7777777777777778,0.19148936170212766,,0.16666666666666666,0.19148936170212766,0.5211267605633803,0.6,0.46511627906976744,0.46296296296296297,0.5357142857142857,0.4016393442622951,0.5333333333333333,0.5806451612903226,0.49333333333333335,0.24867724867724866,0.08450704225352113,0.14285714285714285,0.10204081632653061,34.69387755102041,0.7333333333333333,0.17647058823529413,0.21301775147928995,0.1292517006802721,0.1267605633802817,0.02531645569620253,0.17363344051446947,0.07540983606557378,0.1791044776119403,0.1276595744680851,0.01680672268907563,0.12941176470588237,0.31666666666666665,0.25,0.1346153846153846,0.10526315789473684,0.08791208791208792,0.29411764705882354,0.25925925925925924,0.5918367346938775,0.6904761904761905,0.5517241379310345,0.25925925925925924,0.5102040816326531,0.5681818181818182,0.68,0.2328042328042328,0.45454545454545453,0.45454545454545453,0.7,0.015873015873015872,,,,0.2328042328042328,0.20454545454545456,0.20454545454545456,0.7777777777777778,0.6785714285714286,0.631578947368421,0.08333333333333333,,0.10714285714285714,,,0.21311475409836064,0.8461538461538461,0.01639344262295082,,0.2786885245901639,0.17647058823529413,0.5079365079365079,0.20454545454545456,0.5099957671957671,0.5738500000000001,0.49698770491803274,0.17647058823529413,0.21965317919075145,0.15,0.30833333333333335,8.898591549295775,26.097872340425535,0.3261205564142195,,6.0,1.0,6.0,,5.0,,,2.0,,,,,,1.0,1.0,,0.02127659574468085,0.3333333333333333,0.030303030303030304,0.05128205128205128,,,0.020833333333333332,,,,,,,True
