EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,Corner3Assists,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,on,Charge Fouls,OffCorner3ReboundPct,LongMidRangePctBlocked
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,322.0,5,-4.0,11,13,2.0,24,2.0,2.0,2.0,2.0,6.0,18,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,21.428571428571427,1.0,1.0,1.0,1.0,1.0,1.0,0.537,27.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9577.0,160,21.0,331,330,49.0,661,14.0,31.0,15.0,34.0,87.0,380,39.0,31.0,14.0,4.0,3.0,8.0,1.0,14.0,6.0,16.0,0.8666666666666667,0.4411764705882353,0.4411764705882353,0.5583333333333333,0.6126760563380281,0.5666666666666667,22.020725388601036,0.5166666666666667,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.85,0.45161290322580644,0.5319366666666667,26.082352941176467,143.0,137.0,10.0,17.0,3.0,3.0,3.0,7.0,1.0,4.0,5.0,1.0,3.0,1.0,1.0,3.0,5.0,14.0,11.0,26.0,20.0,3.0,3.0,1.0,4.0,3.0,12.0,3.0,12.0,5.0,14.0,12.0,33.0,18.0,4.0,6.0,2.0,4.0,5.0,13.0,18.0,13.0,3.0,2.0,49.0,1.0,1.0,10.0,10.0,20.0,2.0,22.0,1.0,1.0,6.0,2.0,2.0,4.0,4.0,1.0,8.0,1.0,19.0,1.0,2.0,25.0,1.0,7.0,3.0,2.0,2.0,1.0,1.0,2.0,33.0,139.0,3.0,2.0,0.8181818181818182,0.9,0.25,0.35714285714285715,0.4230769230769231,1.0,0.25,0.6428571428571429,0.40384615384615385,0.75,0.5,0.15384615384615385,0.11764705882352941,0.5,0.42857142857142855,0.14285714285714285,0.011235955056179775,0.11235955056179775,0.014705882352941176,0.12578616352201258,0.012738853503184714,0.034482758620689655,0.018518518518518517,0.09090909090909091,0.14814814814814814,0.19047619047619047,0.125,0.058823529411764705,0.034482758620689655,0.2833333333333333,0.5882352941176471,0.6666666666666666,0.8,0.06666666666666667,0.25,0.5,1.0,0.08333333333333333,0.05,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.2692307692307692,0.42857142857142855,0.5384615384615384,0.35714285714285715,0.4486800000000001,0.5141134615384615,0.14492753623188406,0.21212121212121213,0.08333333333333333,0.13793103448275862,0.3793103448275862,6.000000000000001,0.43202416918429004,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2490.7,42,12.0,86,85,11.0,171,3.0,8.0,3.0,8.0,23.0,105,6.0,8.0,3.0,1.0,,1.0,,5.0,1.0,2.0,0.6666666666666666,0.375,0.375,0.4318181818181818,0.4791666666666667,0.36363636363636365,29.0,0.36363636363636365,0.375,0.375,0.6666666666666666,0.5909090909090909,0.375,0.4991863636363636,26.8625,10.0,16.0,2.0,5.0,1.0,3.0,,1.0,3.0,6.0,3.0,,,,,,,,5.0,14.0,4.0,1.0,3.0,,,,2.0,,1.0,,,,,4.0,6.0,3.0,,1.0,2.0,7.0,9.0,7.0,2.0,,25.0,,3.0,4.0,2.0,7.0,3.0,10.0,,1.0,4.0,1.0,3.0,,1.0,,,,5.0,,,5.0,,1.0,1.0,,2.0,2.0,,2.0,,10.0,,,0.4,0.4,,,0.35714285714285715,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.07142857142857142,0.2,,0.8,0.18181818181818182,0.13636363636363635,0.17391304347826086,,0.17647058823529413,0.07692307692307693,0.125,,0.125,,0.5,0.21052631578947367,,,0.22727272727272727,0.4,0.5,0.5,0.2727272727272727,0.5,0.5,0.3333333333333333,0.13636363636363635,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,0.5675333333333333,0.645,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.08695652173913043,,7.821428571428571,0.11627906976744186,1.0,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6918.5,115,34.0,236,235,37.0,471,11.0,22.0,11.0,23.0,67.0,264,33.0,22.0,11.0,2.0,1.0,2.0,2.0,3.0,4.0,10.0,1.0,0.4782608695652174,0.4782608695652174,0.5943396226415094,0.6090909090909091,0.4339622641509434,21.01449275362319,0.41509433962264153,0.5,0.5,1.0,0.6226415094339622,0.5,0.5115773584905661,26.095652173913045,103.0,95.0,8.0,10.0,1.0,1.0,2.0,2.0,4.0,12.0,8.0,,1.0,,2.0,3.0,3.0,9.0,15.0,30.0,4.0,1.0,4.0,2.0,3.0,,8.0,6.0,11.0,3.0,10.0,3.0,24.0,14.0,16.0,,,1.0,9.0,5.0,14.0,5.0,7.0,2.0,33.0,3.0,1.0,7.0,3.0,12.0,4.0,16.0,,1.0,1.0,,,,1.0,,,,7.0,,1.0,6.0,2.0,,2.0,2.0,1.0,1.0,,1.0,22.0,99.0,,,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.3,0.5,0.25,0.5454545454545454,0.5714285714285714,0.5,0.5714285714285714,0.5217391304347826,0.03333333333333333,0.1,,0.3333333333333333,0.05555555555555555,0.016129032258064516,0.10144927536231885,0.0625,0.08130081300813008,0.03636363636363636,0.05263157894736842,0.075,0.05555555555555555,0.043478260869565216,0.07692307692307693,0.05555555555555555,0.26666666666666666,,0.18867924528301888,0.8,0.8888888888888888,0.75,0.22641509433962265,0.3333333333333333,0.3333333333333333,,0.1509433962264151,0.018867924528301886,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.09523809523809523,1.0,0.42857142857142855,0.3333333333333333,0.4584125,0.4896023809523809,0.03773584905660377,,0.08695652173913043,0.11940298507462686,0.3582089552238806,8.496666666666666,0.4364406779661017,2.0,0.16666666666666666,,3.0,1.0,0.375,0.375,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2014.1,34,-38.0,75,75,8.0,150,1.0,7.0,1.0,9.0,5.0,103,,7.0,1.0,,,2.0,1.0,2.0,2.0,6.0,,0.1111111111111111,0.1111111111111111,0.20833333333333334,0.20833333333333334,0.75,16.867469879518072,0.5833333333333334,0.14285714285714285,0.14285714285714285,,0.8333333333333334,0.14285714285714285,0.49998750000000003,25.755555555555556,49.0,35.0,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,,,1.0,1.0,5.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,7.0,,3.0,,2.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,49.0,4.0,,,,,0.14285714285714285,0.3333333333333333,1.0,,0.5,0.1875,0.5,0.1875,,,,,0.1,,0.16666666666666666,,0.13636363636363635,,,,,,0.3333333333333333,0.2,,,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,1.0,,,0.5,,,,,0.625,0.2,0.506575,0.5080687500000001,,,,0.4,0.6,6.233333333333333,0.6533333333333333,,,,,2.0,,,,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1772.0,30,,63,60,12.0,123,,1.0,,1.0,2.0,64,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,0.25,0.25,0.25,7.594936708860759,0.25,,,,0.5,,0.442575,30.1,19.0,18.0,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,,1.0,,,1.0,,,4.0,2.0,,,,,,,,,,,2.0,19.0,,,,,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,0.5,0.07142857142857142,,0.0625,0.07142857142857142,0.06666666666666667,0.02702702702702703,,0.07692307692307693,,,0.16666666666666666,0.07692307692307693,,,0.25,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,0.4131,,,,,1.0,9.6,0.30158730158730157,1.0,0.3333333333333333,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2857.5,48,,101,101,15.0,202,,1.0,,2.0,14.0,117,,1.0,,1.0,,,,,5.0,7.0,,,,0.5454545454545454,0.5384615384615384,0.18181818181818182,11.016949152542374,0.09090909090909091,,,,0.8181818181818182,,0.5664136363636364,24.35,71.0,62.0,5.0,7.0,4.0,6.0,3.0,3.0,1.0,2.0,,,1.0,1.0,,,,1.0,6.0,9.0,2.0,4.0,6.0,,1.0,,8.0,4.0,5.0,,2.0,2.0,10.0,4.0,8.0,,8.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,6.0,11.0,3.0,15.0,8.0,23.0,,1.0,,,,,,,,,2.0,1.0,,4.0,,,,2.0,4.0,,,4.0,10.0,70.0,1.0,2.0,0.3333333333333333,1.0,,,0.6666666666666666,0.6666666666666666,0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.1111111111111111,0.14285714285714285,,,0.13043478260869565,0.20689655172413793,0.3793103448275862,0.09523809523809523,0.2692307692307692,0.16,0.25,0.11764705882352941,0.25,0.16666666666666666,,0.4,0.25,,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.2,0.18181818181818182,0.5,0.5,1.0,,0.09090909090909091,,,,0.8571428571428571,0.6666666666666666,,0.14285714285714285,,,,0.42857142857142855,1.0,0.14285714285714285,,0.5324083333333333,0.5632357142857144,,,,0.5714285714285714,0.7142857142857143,2.8333333333333335,0.7029702970297029,1.0,0.25,0.2222222222222222,,1.0,,,,0.14285714285714285,,,,1.0,4.0,2.0,0.125,0.5,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7871.1,131,33.0,269,266,40.0,535,14.0,24.0,14.0,24.0,115.0,309,30.0,24.0,14.0,4.0,1.0,2.0,,6.0,2.0,8.0,0.7142857142857143,0.5833333333333334,0.5833333333333334,0.5633802816901409,0.6333333333333333,0.3380281690140845,30.573248407643312,0.3380281690140845,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5915492957746479,0.5833333333333334,0.5090647887323942,27.224999999999998,118.0,106.0,10.0,18.0,1.0,1.0,2.0,8.0,6.0,19.0,10.0,,,,1.0,1.0,5.0,8.0,19.0,47.0,35.0,1.0,2.0,1.0,1.0,,5.0,7.0,19.0,5.0,8.0,27.0,56.0,6.0,32.0,12.0,2.0,5.0,12.0,12.0,24.0,11.0,6.0,3.0,60.0,,1.0,6.0,4.0,10.0,1.0,11.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,,3.0,,22.0,1.0,,39.0,,8.0,,11.0,,,,1.0,52.0,114.0,,9.0,0.15789473684210525,0.16666666666666666,1.0,0.625,0.40425531914893614,0.5,0.3684210526315789,0.8333333333333334,0.5370370370370371,0.8333333333333334,0.6666666666666666,0.10638297872340426,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.07142857142857142,0.0136986301369863,0.07894736842105263,,0.07575757575757576,0.007874015748031496,,,,,0.21052631578947367,0.08196721311475409,0.06666666666666667,0.030303030303030304,0.2535211267605634,0.5555555555555556,0.6666666666666666,0.2,0.2676056338028169,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.14084507042253522,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,0.2962962962962963,0.25,0.2962962962962963,0.625,0.52875,0.48694259259259265,0.10126582278481013,0.14545454545454545,,0.043478260869565216,0.48695652173913045,7.404255319148936,0.43866171003717475,,,0.034482758620689655,3.0,,0.3,0.3,,,,,1.0,,,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3541.3,59,2.0,118,121,17.0,239,,,,,8.0,132,,,,1.0,,3.0,,4.0,,5.0,,,,0.375,0.4,,10.21897810218978,,,,,0.75,,0.5884375,,48.0,41.0,3.0,6.0,2.0,3.0,,,,2.0,,,,,,,,,3.0,8.0,2.0,2.0,4.0,,,1.0,5.0,,,,,1.0,1.0,2.0,4.0,,4.0,,,,,,,,,1.0,5.0,2.0,4.0,8.0,6.0,14.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,1.0,5.0,2.0,1.0,4.0,,1.0,,1.0,8.0,3.0,,8.0,1.0,48.0,2.0,1.0,0.3333333333333333,1.0,,,0.375,0.5,,0.5,,0.5,0.5,,,,0.25,0.13793103448275862,0.16129032258064516,0.06060606060606061,0.034482758620689655,0.0967741935483871,0.1,0.125,0.041666666666666664,,0.23076923076923078,0.125,0.04,0.125,0.2,0.75,0.5,0.5,0.3333333333333333,0.25,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,0.58395,,0.1111111111111111,0.1111111111111111,,0.625,0.125,2.0125,0.4067796610169492,2.0,0.5,0.1875,,,,,,,,,,3.0,5.0,2.0,0.14285714285714285,0.25,,,,,2.0,,,,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2212.3999999999996,37,3.0,74,74,11.0,148,,2.0,,5.0,14.0,95,,2.0,,1.0,,,,1.0,4.0,6.0,,,,0.5454545454545454,0.5833333333333334,0.45454545454545453,15.116279069767442,0.18181818181818182,,,,0.9090909090909091,,0.49425,23.839999999999996,12.0,29.0,5.0,5.0,4.0,4.0,1.0,1.0,,,1.0,,3.0,,,,,1.0,6.0,6.0,2.0,4.0,4.0,,,,8.0,1.0,1.0,,1.0,,2.0,2.0,10.0,,8.0,,,,,,,,,,4.0,1.0,1.0,4.0,4.0,8.0,,1.0,1.0,,,,1.0,,,,2.0,1.0,,2.0,,1.0,,,2.0,2.0,,2.0,2.0,12.0,2.0,,0.16666666666666666,0.5,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,1.0,0.09090909090909091,0.23529411764705882,0.0625,,0.07407407407407407,0.13793103448275862,,,,,0.25,0.08333333333333333,,,0.45454545454545453,1.0,1.0,0.2,,,,,0.09090909090909091,0.2727272727272727,,,,1.0,1.0,,,,,,0.5,1.0,0.5,,0.4466,0.45335,0.08333333333333333,0.14285714285714285,,0.5714285714285714,0.14285714285714285,5.349999999999999,0.16216216216216217,2.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,
