EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3Assists,LongMidRangeAssists,Blocked3s,BlockedArc3,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,2pt And 1 Free Throw Trips,Corner3FGM,PenaltyCorner3FGM,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1830.3,31.0,8.0,66.0,66.0,44.0,44.0,10.0,132.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,9.0,74.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,8.0,5.0,13.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,43.0,1.0,0.5,1.0,0.8,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.6428571428571429,0.5,0.7,0.16666666666666666,9.09090909090909,0.3333333333333333,0.1,0.2222222222222222,0.3157894736842105,0.09090909090909091,0.2413793103448276,0.1724137931034483,0.2222222222222222,0.25,0.2,0.125,0.3333333333333333,0.375,0.5,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.75,0.6666666666666666,0.25,0.5,1.0,0.25,0.8333333333333334,0.575075,0.5451125,0.5441374999999999,0.4444444444444444,0.7777777777777778,2.88,23.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,282.0,5.0,-2.0,10.0,11.0,,,1.0,21.0,,,,,,,,,,,,,,2.0,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.537,,,,,,27.55,,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3878.9,65.0,20.0,136.0,132.0,54.0,67.0,23.0,268.0,7.0,8.0,1.0,1.0,1.0,1.0,3.0,8.0,,,,11.0,21.0,13.0,2.0,42.0,159.0,1.0,2.0,2.0,8.0,2.0,6.0,5.0,2.0,9.0,10.0,12.0,,6.0,3.0,9.0,3.0,4.0,21.0,,,4.0,2.0,1.0,7.0,,7.0,1.0,,2.0,5.0,,5.0,4.0,2.0,1.0,,1.0,,7.0,50.0,,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.5,0.3333333333333333,0.5882352941176471,1.0,0.3181818181818182,0.5833333333333334,1.0,0.34615384615384615,0.38235294117647056,23.270440251572325,0.16666666666666666,0.09090909090909091,,0.10810810810810811,,0.1016949152542373,,,,,,0.1111111111111111,,,0.23529411764705882,0.875,1.0,0.7142857142857143,0.23529411764705882,0.375,0.375,,,0.25,1.0,,0.09090909090909091,1.0,,0.6176470588235294,0.5168617647058823,0.484675,0.4698272727272728,0.19047619047619047,0.21428571428571427,8.028571428571428,25.684615384615384,0.39705882352941174,6.0,13.0,6.0,18.0,13.0,6.0,1.0,,,1.0,1.0,0.46153846153846156,0.46153846153846156,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,1.0,5.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.047619047619047616,0.125,1.0,0.2,0.4,0.14705882352941177,0.2,0.2,1.0,0.5,1.0,1.0,0.45454545454545453,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1241.7999999999997,21.0,-12.0,48.0,47.0,30.0,33.0,7.0,95.0,,,,,,,,1.0,1.0,,1.0,,1.0,5.0,,3.0,57.0,,,1.0,,,,3.0,,3.0,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,3.0,30.0,,,,,,,0.25,,0.5,0.25,,0.5,0.8333333333333334,14.545454545454545,,,,0.14285714285714285,,0.07692307692307693,,,,,,,0.2,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,0.3333333333333333,0.8333333333333334,0.5201416666666666,0.56415,0.54485,,1.0,5.8,25.580000000000002,0.625,1.0,4.0,1.0,,4.0,1.0,,2.0,1.0,2.0,,0.2,0.2,0.6666666666666666,0.25,0.25,,0.25,,,,1.0,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,0.6666666666666666,0.5,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5260.0,88.0,17.0,186.0,181.0,78.0,100.0,28.0,367.0,3.0,7.0,1.0,1.0,1.0,4.0,,2.0,1.0,,,3.0,13.0,17.0,12.0,48.0,215.0,1.0,1.0,2.0,8.0,1.0,9.0,7.0,6.0,17.0,4.0,2.0,,5.0,7.0,12.0,7.0,3.0,31.0,1.0,,4.0,8.0,,12.0,1.0,13.0,,,6.0,13.0,,10.0,15.0,1.0,,,,,17.0,74.0,1.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,1.0,0.1111111111111111,0.6,0.8333333333333334,0.34375,0.6666666666666666,1.0,0.425,0.5666666666666667,20.930232558139537,,0.25806451612903225,,0.0851063829787234,0.027777777777777776,0.15384615384615385,0.012195121951219513,,,,0.038461538461538464,0.16666666666666666,0.10810810810810811,,0.23333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,,,,0.03333333333333333,0.3333333333333333,1.0,,0.25,0.25,,0.8,0.5104683333333333,0.3381,0.478728125,0.16666666666666666,0.3541666666666667,8.2,26.435294117647057,0.41935483870967744,10.0,16.0,10.0,24.0,16.0,10.0,,6.0,,9.0,0.8,0.5882352941176471,0.5882352941176471,0.5333333333333333,0.625,0.625,0.8,0.625,,4.0,1.0,2.0,3.0,7.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,,0.5,0.42857142857142855,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.375,,0.13333333333333333,,,,0.6666666666666666,0.5,1.0,0.4375,0.42857142857142855,6.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,0.5,0.2727272727272727,0.07142857142857142,0.17142857142857143,0.1875,0.15789473684210525,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4150.0,69.0,20.0,145.0,138.0,65.0,79.0,22.0,283.0,5.0,11.0,1.0,1.0,1.0,5.0,5.0,11.0,,,,11.0,28.0,15.0,17.0,69.0,168.0,1.0,2.0,,2.0,4.0,13.0,3.0,13.0,27.0,2.0,20.0,2.0,3.0,7.0,10.0,6.0,1.0,27.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,2.0,2.0,6.0,,10.0,18.0,4.0,,,1.0,1.0,23.0,61.0,2.0,0.09090909090909091,0.1,0.39285714285714285,0.5,0.3076923076923077,0.6046511627906976,0.5,0.4375,0.6634615384615384,0.5,0.5869565217391305,0.3488372093023256,32.33532934131737,,0.043478260869565216,0.027777777777777776,0.05263157894736842,,0.04918032786885246,0.015873015873015872,,0.07692307692307693,,,,0.06666666666666667,1.0,0.2558139534883721,0.45454545454545453,0.5555555555555556,0.2,0.2558139534883721,0.45454545454545453,0.5,,,0.5,1.0,,0.3125,0.2,,0.6046511627906976,0.5232744186046512,0.52875,0.495815625,0.028985507246376812,0.391304347826087,7.275,27.2,0.4482758620689655,10.0,15.0,10.0,21.0,15.0,10.0,,,,2.0,0.7,0.6666666666666666,0.6666666666666666,0.3488372093023256,0.6666666666666666,0.6666666666666666,0.7,0.6666666666666666,1.0,6.0,,,2.0,3.0,,2.0,3.0,1.0,2.0,2.0,,,,0.6666666666666666,0.10714285714285714,0.18181818181818182,1.0,0.125,,0.13953488372093023,0.16666666666666666,0.16666666666666666,,,,,0.1875,0.6666666666666666,9.0,1.0,,,1.0,,,,,,5.0,,0.09090909090909091,,0.05263157894736842,0.10416666666666667,0.15151515151515152,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1826.1999999999998,30.0,7.0,61.0,58.0,17.0,27.0,10.0,119.0,1.0,2.0,,1.0,,,,1.0,,,,1.0,3.0,,2.0,4.0,66.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,,4.0,3.0,4.0,4.0,1.0,1.0,,1.0,,1.0,17.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.4,0.25,0.5,,9.722222222222223,0.5,0.09090909090909091,0.05263157894736842,0.1111111111111111,0.07692307692307693,0.10344827586206896,0.0625,,0.09090909090909091,,0.1,,0.08333333333333333,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,1.0,,,,,,0.6666666666666666,0.6161333333333333,0.6202,,0.25,0.25,1.5999999999999999,,0.2786885245901639,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,,1.0,,,0.2,,0.25,0.25,,,,,,1.0,2.0,1.0,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1618.0,27.0,15.0,59.0,57.0,23.0,32.0,8.0,116.0,2.0,2.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,4.0,5.0,2.0,2.0,10.0,62.0,1.0,1.0,,4.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,2.0,,3.0,3.0,3.0,,9.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,,,2.0,3.0,,2.0,3.0,,,,,,4.0,20.0,,0.5,0.6666666666666666,0.8,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.625,1.0,0.5,0.2857142857142857,13.432835820895521,1.0,0.09090909090909091,0.15384615384615385,0.11764705882352941,0.16666666666666666,0.10714285714285714,0.16,,0.125,0.3333333333333333,0.2222222222222222,,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,,,,0.3333333333333333,0.5714285714285714,0.5576428571428572,0.6422,0.47971666666666674,0.4,0.4,6.319999999999999,22.75,0.3898305084745763,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,0.25,,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3370.8,56.0,20.0,123.0,119.0,64.0,79.0,20.0,242.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,2.0,7.0,11.0,6.0,8.0,28.0,126.0,1.0,1.0,2.0,9.0,3.0,4.0,4.0,4.0,16.0,6.0,8.0,2.0,2.0,,2.0,,2.0,4.0,,3.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,,,2.0,,11.0,8.0,1.0,1.0,,1.0,,16.0,60.0,1.0,0.42857142857142855,0.5,0.6363636363636364,1.0,0.75,0.5882352941176471,0.8333333333333334,0.75,0.7,0.9,0.8888888888888888,0.35294117647058826,15.384615384615385,0.2,0.08695652173913043,0.09375,0.12121212121212122,,0.10714285714285714,0.05660377358490566,0.2,0.09090909090909091,,,,0.14814814814814814,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.17647058823529413,0.3333333333333333,1.0,0.3333333333333333,0.125,1.0,0.25,0.5294117647058824,0.5198705882352941,0.5855666666666667,0.5233125000000001,0.32142857142857145,0.5714285714285714,7.390909090909091,24.599999999999998,0.5203252032520326,1.0,3.0,2.0,6.0,3.0,1.0,1.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,1.0,3.0,1.0,0.5,0.5,,,1.0,,,0.11764705882352941,1.0,1.0,,0.3333333333333333,1.0,1.0,0.25,0.5,,,2.0,4.0,,,1.0,,,,4.0,,,0.25,,0.21052631578947367,0.3076923076923077,,,,,,,1.0,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,982.0,16.0,-9.0,35.0,36.0,5.0,12.0,2.0,71.0,,,,,,,2.0,2.0,,,,2.0,2.0,5.0,,7.0,53.0,,,,,,,,,,2.0,2.0,,,4.0,4.0,4.0,,12.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,2.0,,,1.0,,1.0,,,5.0,,0.5,0.5,1.0,,,0.5,,,0.5,,,0.7142857142857143,24.324324324324326,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,,0.16666666666666666,,,,,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,0.7142857142857143,0.4853642857142857,,,,,7.6,26.5,0.14285714285714285,1.0,5.0,1.0,3.0,5.0,1.0,,1.0,,2.0,1.0,0.2,0.2,0.7142857142857143,0.2,0.2,1.0,0.2,,,,,,,,,,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
