EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13695.000000000002,228,15,480,488,197.0,217.0,63,968,14.0,19.0,3.0,5.0,6.0,7.0,10.0,17.0,4.0,8.0,4.0,12.0,1.0,1.0,4.0,9.0,28.0,1.0,2.0,3.0,9.0,28.0,44.0,13.0,40.0,20.0,115.0,536,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,4.0,13.0,6.0,42.0,40.0,16.0,39.0,4.0,28.0,9.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,5.0,14.0,11.0,4.0,29.0,9.0,38.0,2.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,6.0,15.0,3.0,27.0,2.0,6.0,23.0,5.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,42.0,193.0,3.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.325,0.3333333333333333,0.3076923076923077,0.325,0.6363636363636364,0.5714285714285714,0.8,0.5654761904761905,0.55,0.6428571428571429,0.6182795698924731,0.6923076923076923,0.7,0.47619047619047616,0.06818181818181818,0.10526315789473684,0.058823529411764705,18.297101449275363,0.75,0.2,0.0873015873015873,0.04201680672268908,0.12280701754385964,0.036036036036036036,0.10416666666666667,0.0391304347826087,0.045454545454545456,0.06818181818181818,0.046511627906976744,0.08333333333333333,0.10638297872340426,0.06451612903225806,0.12903225806451613,0.09523809523809523,0.05128205128205128,0.3333333333333333,0.2261904761904762,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.20238095238095238,0.5882352941176471,0.625,0.7,0.09523809523809523,0.5,0.5,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6,0.3333333333333333,0.1,0.2,0.5,1.0,0.25,0.8571428571428571,0.14285714285714285,0.25,0.32142857142857145,0.3333333333333333,0.7023809523809523,0.32142857142857145,0.539622619047619,0.5359666666666666,0.5602107142857142,0.13186813186813187,0.23529411764705882,0.1565217391304348,0.3652173913043478,6.329545454545454,25.65,0.41041666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24369.300000000003,406,57,842,849,294.0,298.0,110,1691,30.0,43.0,5.0,6.0,8.0,13.0,5.0,11.0,2.0,11.0,4.0,12.0,4.0,2.0,4.0,28.0,68.0,1.0,5.0,7.0,26.0,37.0,65.0,32.0,80.0,48.0,218.0,940,5.0,8.0,2.0,9.0,6.0,22.0,10.0,21.0,9.0,30.0,20.0,67.0,48.0,26.0,84.0,2.0,68.0,28.0,6.0,30.0,26.0,56.0,22.0,18.0,10.0,138.0,2.0,3.0,22.0,23.0,,45.0,5.0,50.0,1.0,12.0,3.0,9.0,22.0,10.0,16.0,6.0,12.0,38.0,13.0,14.0,32.0,,46.0,1.0,4.0,58.0,3.0,18.0,4.0,8.0,4.0,2.0,8.0,4.0,,67.0,290.0,5.0,4.0,0.6486486486486487,0.6666666666666666,0.875,0.4,0.2222222222222222,0.3,0.4,0.5692307692307692,0.625,0.47619047619047616,0.5862068965517241,0.47058823529411764,0.46078431372549017,0.6449704142011834,0.5789473684210527,0.5403225806451613,0.5517241379310345,0.09230769230769231,0.06976744186046512,0.2727272727272727,21.296296296296294,0.5789473684210527,,0.11386138613861387,0.013953488372093023,0.10476190476190476,0.011428571428571429,0.10922330097087378,0.01282051282051282,0.013157894736842105,0.010638297872340425,0.015037593984962405,0.06493506493506493,0.1,0.2222222222222222,0.10429447852760736,0.10638297872340426,0.014705882352941176,0.5,0.296551724137931,0.6976744186046512,0.75,0.6333333333333333,0.07586206896551724,0.45454545454545453,0.625,0.8,0.07586206896551724,0.18181818181818182,0.18181818181818182,0.5,0.08275862068965517,0.3333333333333333,0.3333333333333333,0.75,0.4689655172413793,0.4117647058823529,0.4117647058823529,0.8928571428571429,0.35294117647058826,0.8333333333333334,0.6,0.23529411764705882,0.29411764705882354,0.2,1.0,0.2549019607843137,0.6153846153846154,0.0784313725490196,0.5,0.5098039215686274,0.2692307692307692,0.8482758620689655,0.4117647058823529,0.5518861111111109,0.5275464285714285,0.533651,0.14545454545454545,0.225,0.10091743119266056,0.3073394495412844,5.243076923076924,26.093749999999993,0.3491686460807601,1.0,12.0,4.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,0.022222222222222223,0.25,0.07058823529411765,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18718.9,312,68,638,643,229.0,216.0,81,1281,29.0,43.0,3.0,3.0,8.0,18.0,20.0,47.0,11.0,29.0,2.0,4.0,2.0,1.0,1.0,29.0,59.0,1.0,4.0,7.0,21.0,60.0,119.0,31.0,63.0,67.0,280.0,704,6.0,7.0,2.0,6.0,,18.0,17.0,40.0,8.0,22.0,42.0,100.0,42.0,78.0,66.0,2.0,59.0,29.0,7.0,30.0,17.0,47.0,15.0,18.0,7.0,111.0,,1.0,18.0,14.0,,32.0,1.0,33.0,1.0,12.0,9.0,3.0,12.0,4.0,7.0,2.0,8.0,19.0,8.0,5.0,17.0,,43.0,1.0,,76.0,2.0,21.0,14.0,5.0,2.0,2.0,6.0,6.0,,96.0,225.0,1.0,12.0,0.35,0.3559322033898305,0.7096774193548387,0.49206349206349204,0.3333333333333333,0.36363636363636365,0.49206349206349204,0.5042016806722689,0.8571428571428571,0.425,0.5851648351648352,0.6923076923076923,0.46774193548387094,0.6372093023255814,0.6923076923076923,0.5823529411764706,0.34615384615384615,0.058823529411764705,0.09302325581395349,0.06382978723404255,31.793478260869563,0.631578947368421,,0.09395973154362416,0.006369426751592357,0.10650887573964497,,0.10062893081761007,0.0033783783783783786,,0.014705882352941176,,0.08928571428571429,0.06896551724137931,0.14285714285714285,0.10606060606060606,0.10810810810810811,0.012195121951219513,1.0,0.23626373626373626,0.6744186046511628,0.7435897435897436,0.3103448275862069,0.25824175824175827,0.425531914893617,0.45454545454545453,0.4,0.15934065934065933,0.3793103448275862,0.3793103448275862,0.36363636363636365,0.02197802197802198,0.5,0.5,1.0,0.3241758241758242,0.4915254237288136,0.5,0.6896551724137931,0.23076923076923078,1.0,0.6666666666666666,0.15384615384615385,0.3076923076923077,0.25,1.0,0.2903225806451613,0.4444444444444444,0.016129032258064516,1.0,0.3387096774193548,0.3333333333333333,0.5824175824175825,0.4915254237288136,0.5103304945054944,0.4962055555555556,0.516349193548387,0.10945273631840796,0.15217391304347827,0.06428571428571428,0.35714285714285715,7.97563025210084,26.982539682539677,0.35893416927899685,1.0,27.0,2.0,5.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.5,0.015873015873015872,1.0,6.0,1.0,1.0,0.015873015873015872,0.01694915254237288,1.0,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8335.4,139,43,297,294,87.0,107.0,37,591,11.0,20.0,1.0,3.0,2.0,4.0,6.0,11.0,1.0,2.0,1.0,3.0,,,,1.0,5.0,,,1.0,1.0,18.0,33.0,2.0,8.0,8.0,50.0,315,2.0,4.0,,,,4.0,4.0,7.0,1.0,1.0,3.0,14.0,20.0,16.0,6.0,4.0,5.0,1.0,5.0,13.0,12.0,25.0,9.0,6.0,4.0,62.0,3.0,4.0,15.0,6.0,2.0,23.0,7.0,30.0,1.0,2.0,2.0,,3.0,2.0,6.0,,1.0,9.0,2.0,10.0,20.0,,17.0,2.0,3.0,11.0,5.0,7.0,1.0,1.0,1.0,,2.0,2.0,,14.0,87.0,1.0,1.0,0.5555555555555556,0.625,1.0,0.25,,1.0,0.25,0.5454545454545454,0.5,0.5714285714285714,0.5121951219512195,0.5,0.6875,0.5681818181818182,0.5,0.7,0.1951219512195122,0.15151515151515152,0.1,0.2727272727272727,15.451895043731778,0.3333333333333333,0.2,0.09836065573770492,0.05333333333333334,0.18518518518518517,0.05263157894736842,0.14788732394366197,0.05303030303030303,0.06451612903225806,0.058823529411764705,0.06976744186046512,0.125,0.08333333333333333,0.07692307692307693,0.16923076923076924,0.25,0.0625,1.0,0.4878048780487805,0.55,0.6111111111111112,0.6363636363636364,0.2682926829268293,0.5454545454545454,0.75,0.5,0.04878048780487805,0.5,0.5,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,,0.5,0.5,,,0.125,1.0,0.6829268292682927,0.2,0.534678048780488,0.6001666666666666,0.5422,0.16279069767441862,0.2,0.08,0.28,4.624242424242424,25.387500000000003,0.29292929292929293,,,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5062.900000000001,84,3,172,176,37.0,64.0,24,348,9.0,13.0,6.0,7.0,4.0,7.0,,,1.0,1.0,,5.0,,,1.0,1.0,6.0,,1.0,,2.0,10.0,14.0,1.0,11.0,4.0,27.0,206,6.0,7.0,,1.0,2.0,14.0,4.0,7.0,,3.0,2.0,10.0,4.0,16.0,3.0,12.0,6.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,,9.0,,7.0,3.0,5.0,3.0,11.0,7.0,18.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,3.0,,8.0,13.0,2.0,7.0,2.0,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,10.0,37.0,3.0,1.0,0.2,0.5,1.0,0.09090909090909091,,,0.09090909090909091,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.46,0.75,0.4,0.5,0.7777777777777778,0.45454545454545453,0.44,0.14285714285714285,0.15384615384615385,,15.0,0.6666666666666666,0.6,0.1282051282051282,0.15217391304347827,0.08571428571428572,,0.10810810810810811,0.0875,0.13333333333333333,0.2631578947368421,,0.07142857142857142,0.13333333333333333,0.2,0.07142857142857142,0.14285714285714285,0.08333333333333333,,0.52,0.6923076923076923,0.8181818181818182,0.2222222222222222,,,,,0.04,1.0,1.0,,0.2,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.875,0.8571428571428571,,,0.125,,,0.7,0.5714285714285714,0.1,,0.2,,0.96,0.16666666666666666,0.5552039999999999,0.5294062500000001,0.5960650000000001,0.07692307692307693,0.13333333333333333,0.5185185185185185,0.37037037037037035,3.1999999999999997,24.281818181818185,0.21511627906976744,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7586.4,126,-18,263,271,72.0,90.0,35,534,5.0,11.0,2.0,5.0,,,1.0,3.0,,,,,,,,,,,,,,6.0,14.0,,,6.0,18.0,304,2.0,6.0,,,3.0,7.0,,,,,1.0,1.0,6.0,6.0,,4.0,,,2.0,,,,,,,,1.0,8.0,2.0,13.0,5.0,20.0,9.0,29.0,1.0,3.0,2.0,1.0,2.0,,3.0,,2.0,5.0,5.0,5.0,12.0,5.0,11.0,2.0,1.0,13.0,,4.0,3.0,15.0,8.0,7.0,15.0,6.0,1.0,1.0,72.0,3.0,1.0,0.5,0.75,,,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.4375,0.5,,0.14285714285714285,0.18181818181818182,,7.947019867549669,0.4,0.5555555555555556,0.18840579710144928,0.11594202898550725,0.03225806451612903,0.01694915254237288,0.11450381679389313,0.0703125,0.13793103448275862,0.12,0.02127659574468085,0.18518518518518517,0.20689655172413793,0.15384615384615385,0.021739130434782608,0.0625,0.16666666666666666,0.4,0.7857142857142857,0.45454545454545453,0.5555555555555556,0.6,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,,,,,,,0.7857142857142857,,0.6109785714285714,0.5514833333333333,,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.05555555555555555,1.8642857142857143,,0.2737642585551331,,,,,,,1.0,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,,2.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6235.4,104,-42,221,219,101.0,75.0,23,440,3.0,3.0,1.0,1.0,,,1.0,6.0,1.0,2.0,3.0,8.0,,1.0,4.0,5.0,15.0,1.0,2.0,2.0,8.0,5.0,11.0,8.0,23.0,1.0,35.0,277,1.0,1.0,1.0,2.0,,5.0,1.0,4.0,3.0,12.0,,11.0,4.0,6.0,21.0,2.0,15.0,5.0,1.0,3.0,8.0,11.0,5.0,2.0,1.0,30.0,3.0,,8.0,3.0,,11.0,5.0,16.0,,2.0,,2.0,2.0,1.0,3.0,,1.0,5.0,3.0,5.0,16.0,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,11.0,101.0,5.0,,0.4,0.5,0.875,0.34782608695652173,0.5,0.25,0.34782608695652173,0.45454545454545453,1.0,0.25,0.5,0.8333333333333334,0.34375,0.5147058823529411,0.8333333333333334,0.34375,0.6764705882352942,0.09090909090909091,,0.16666666666666666,15.789473684210526,0.4,,0.08108108108108109,,0.1509433962264151,0.06382978723404255,0.12222222222222222,0.0297029702970297,,,0.07692307692307693,0.16666666666666666,,0.1111111111111111,0.1891891891891892,0.0625,,0.5,0.08823529411764706,1.0,1.0,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.2,,0.058823529411764705,0.5,0.5,1.0,0.23529411764705882,0.375,0.42857142857142855,1.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,,,0.25,0.25,0.5,0.25,0.7647058823529411,0.3333333333333333,0.5165779411764707,0.5072666666666668,0.494453125,0.029411764705882353,0.09090909090909091,0.14285714285714285,0.3142857142857143,8.0,25.469565217391303,0.45701357466063347,,3.0,3.0,,,1.0,,,1.0,,,,,,,,1.0,,,,0.043478260869565216,,,,,,,2.0,0.125,0.16666666666666666,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16128.3,269,67,558,560,204.0,203.0,81,1118,14.0,26.0,1.0,2.0,2.0,5.0,8.0,31.0,3.0,9.0,1.0,4.0,,,1.0,16.0,38.0,2.0,3.0,4.0,14.0,25.0,66.0,17.0,42.0,12.0,113.0,605,1.0,6.0,2.0,3.0,2.0,10.0,6.0,20.0,4.0,15.0,6.0,30.0,22.0,28.0,48.0,,38.0,16.0,5.0,20.0,14.0,34.0,10.0,15.0,3.0,82.0,6.0,9.0,14.0,13.0,4.0,31.0,15.0,46.0,5.0,10.0,5.0,5.0,8.0,5.0,5.0,1.0,3.0,13.0,4.0,15.0,24.0,,15.0,,1.0,18.0,,6.0,2.0,2.0,2.0,,2.0,,2.0,28.0,200.0,1.0,,0.44,0.44,0.9411764705882353,0.40476190476190477,0.6666666666666666,0.26666666666666666,0.40476190476190477,0.3787878787878788,0.16666666666666666,0.3,0.4675925925925926,0.4444444444444444,0.34285714285714286,0.4870689655172414,0.5,0.38461538461538464,0.3888888888888889,0.07575757575757576,0.11538461538461539,0.06451612903225806,19.724770642201836,0.6153846153846154,0.21052631578947367,0.08783783783783784,0.06,0.1037037037037037,0.05555555555555555,0.09540636042402827,0.05813953488372093,0.058823529411764705,0.07246376811594203,0.07142857142857142,0.12280701754385964,0.06557377049180328,0.06666666666666667,0.08653846153846154,0.16129032258064516,0.08620689655172414,,0.24074074074074073,0.5384615384615384,0.6086956521739131,0.6428571428571429,0.28703703703703703,0.25806451612903225,0.27586206896551724,0.125,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.25,0.3333333333333333,1.0,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.9375,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.14285714285714285,0.4,0.02857142857142857,,0.4,0.2857142857142857,0.6296296296296297,0.42105263157894735,0.5257597222222222,0.48962500000000003,0.48911857142857135,0.07017543859649122,0.08333333333333333,0.08849557522123894,0.26548672566371684,6.840909090909092,25.78809523809524,0.3655913978494624,,3.0,4.0,2.0,1.0,3.0,,,,,2.0,2.0,,0.03333333333333333,,0.047619047619047616,1.0,,,,0.023809523809523808,,,,,,,,0.25,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11494.8,192,53,387,392,163.0,138.0,52,779,18.0,25.0,11.0,17.0,10.0,11.0,3.0,8.0,,,4.0,8.0,2.0,,2.0,,1.0,,,,1.0,21.0,33.0,4.0,9.0,12.0,66.0,427,11.0,19.0,1.0,2.0,4.0,29.0,11.0,15.0,,3.0,9.0,31.0,22.0,20.0,12.0,18.0,1.0,,3.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,3.0,17.0,31.0,24.0,1.0,56.0,22.0,78.0,2.0,5.0,3.0,2.0,1.0,1.0,5.0,,,6.0,,12.0,19.0,3.0,15.0,10.0,,17.0,1.0,3.0,6.0,10.0,3.0,5.0,10.0,5.0,,31.0,162.0,2.0,6.0,0.5238095238095238,0.9166666666666666,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.6363636363636364,0.5789473684210527,0.7333333333333333,0.6428571428571429,0.5952380952380952,0.6111111111111112,0.66,0.6041666666666666,0.6458333333333334,0.21428571428571427,0.09090909090909091,0.12,,12.416851441241686,0.16666666666666666,0.1,0.24742268041237114,0.18085106382978725,0.30392156862745096,0.03571428571428571,0.27638190954773867,0.11235955056179775,0.16129032258064516,0.20454545454545456,0.03225806451612903,0.1935483870967742,0.24390243902439024,0.32,0.3026315789473684,0.3076923076923077,0.14285714285714285,0.5,0.5952380952380952,0.72,0.8181818181818182,0.4444444444444444,0.19047619047619047,0.375,0.375,1.0,,,,,0.19047619047619047,0.5,0.5,1.0,0.023809523809523808,,,,0.8095238095238095,0.6470588235294118,0.09090909090909091,0.09523809523809523,,,,0.6111111111111112,0.9090909090909091,0.1111111111111111,,0.05555555555555555,,0.8095238095238095,,0.5941154761904761,0.5724611111111111,0.6169805555555556,0.06818181818181818,0.08571428571428572,0.4393939393939394,0.4696969696969697,2.3333333333333335,23.466666666666665,0.42118863049095606,1.0,,,,,,1.0,,2.0,,,,2.0,0.15789473684210525,0.5,,,,,,,,1.0,,,1.0,2.0,2.0,,0.18181818181818182,0.045454545454545456,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3612.0,60,4,129,126,35.0,36.0,12,255,4.0,7.0,2.0,4.0,1.0,2.0,3.0,10.0,2.0,6.0,,,,,,4.0,12.0,,,,2.0,9.0,23.0,4.0,12.0,10.0,40.0,155,2.0,4.0,,,,4.0,2.0,8.0,,2.0,4.0,8.0,10.0,8.0,9.0,,12.0,4.0,2.0,2.0,10.0,12.0,9.0,2.0,,34.0,,4.0,5.0,5.0,1.0,11.0,4.0,15.0,,2.0,2.0,,6.0,3.0,1.0,,3.0,7.0,1.0,1.0,4.0,1.0,11.0,,,12.0,1.0,5.0,,5.0,5.0,,6.0,2.0,,8.0,35.0,1.0,,0.5555555555555556,0.5555555555555556,0.75,0.3333333333333333,,,0.3333333333333333,0.391304347826087,0.5,0.25,0.42857142857142855,0.5,0.2,0.5,0.5,0.3333333333333333,0.34285714285714286,0.08695652173913043,0.14285714285714285,0.1,32.41379310344828,0.8571428571428571,0.14285714285714285,0.21739130434782608,0.125,0.17857142857142858,,0.19607843137254902,0.07142857142857142,0.18181818181818182,0.13333333333333333,,0.125,0.25,0.6666666666666666,0.20833333333333334,,,0.3333333333333333,0.2,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,,,,,,0.2,0.5,,,0.2,,0.5428571428571428,0.3333333333333333,0.4859542857142858,0.5886750000000001,0.46796999999999994,0.15,0.18518518518518517,0.1,0.2,8.808695652173911,26.78333333333333,0.2713178294573643,,3.0,1.0,,1.0,,,,,,,1.0,,,,0.07692307692307693,,,1.0,1.0,,,,,,,,,,,,True,
