EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,27687.5,461,-13.0,956,979,334.0,377.0,118.0,1935,21.0,37.0,4.0,9.0,8.0,9.0,17.0,33.0,4.0,9.0,11.0,28.0,1.0,3.0,8.0,14.0,49.0,1.0,5.0,5.0,14.0,42.0,79.0,25.0,77.0,45.0,204.0,1105.0,5.0,12.0,1.0,6.0,11.0,24.0,15.0,20.0,8.0,22.0,13.0,67.0,54.0,30.0,69.0,6.0,6.0,49.0,14.0,8.0,17.0,6.0,23.0,5.0,1.0,11.0,6.0,52.0,8.0,10.0,26.0,23.0,7.0,56.0,18.0,74.0,4.0,13.0,5.0,8.0,11.0,1.0,7.0,5.0,2.0,4.0,16.0,2.0,17.0,35.0,4.0,1.0,47.0,3.0,8.0,55.0,6.0,25.0,1.0,4.0,7.0,1.0,3.0,1.0,4.0,8.0,5.0,1.0,67.0,330.0,6.0,4.0,0.6428571428571429,0.6923076923076923,0.92,0.3246753246753247,0.16666666666666666,0.36363636363636365,0.3246753246753247,0.5316455696202531,0.4166666666666667,0.75,0.5096153846153846,0.3611111111111111,0.6428571428571429,0.5666666666666667,0.5217391304347826,0.6979166666666666,0.4935897435897436,0.10126582278481013,0.16216216216216217,0.06060606060606061,17.883211678832115,0.6875,0.20588235294117646,0.08984375,0.044642857142857144,0.11981566820276497,0.0365296803652968,0.10359408033826638,0.040632054176072234,0.05263157894736842,0.0625,0.047337278106508875,0.07692307692307693,0.11578947368421053,0.07017543859649122,0.12048192771084337,0.11764705882352941,0.05063291139240506,0.625,0.23717948717948717,0.5675675675675675,0.6774193548387096,0.6666666666666666,0.21153846153846154,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.057692307692307696,0.4444444444444444,0.4444444444444444,0.75,0.1794871794871795,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.3141025641025641,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.5,0.4444444444444444,0.25,0.05555555555555555,0.2777777777777778,0.2,1.0,0.21428571428571427,0.8888888888888888,0.19047619047619047,0.375,0.3333333333333333,0.35714285714285715,0.7307692307692307,0.2857142857142857,0.5498538461538461,0.55045,0.5600261904761904,0.14772727272727273,0.25510204081632654,0.01282051282051282,0.11764705882352941,0.3284313725490196,5.715189873417722,25.364935064935064,0.3493723849372385,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1156.0,19,-9.0,40,40,7.0,7.0,7.0,80,,,,,,,,,,,,,,,,1.0,9.0,,,,,,,1.0,9.0,,3.0,49.0,,,,,,,,,,,,,,,3.0,,,9.0,1.0,,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.16666666666666666,,,0.16666666666666666,,,1.0,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,,1.0,0.1111111111111111,0.5334833333333333,,,,,,,,,26.08888888888889,0.175,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,89330.69999999998,1489,9.0,3074,3101,926.0,907.0,394.0,6175,101.0,146.0,12.0,16.0,27.0,46.0,9.0,30.0,4.0,25.0,24.0,59.0,8.0,8.0,18.0,67.0,207.0,5.0,19.0,22.0,69.0,114.0,201.0,91.0,266.0,133.0,634.0,3513.0,12.0,22.0,8.0,27.0,17.0,65.0,31.0,62.0,30.0,87.0,57.0,209.0,140.0,88.0,240.0,33.0,8.0,207.0,67.0,17.0,97.0,81.0,178.0,58.0,23.0,63.0,29.0,437.0,17.0,13.0,87.0,62.0,3.0,152.0,31.0,183.0,8.0,45.0,20.0,25.0,47.0,16.0,26.0,46.0,12.0,21.0,93.0,26.0,53.0,104.0,4.0,2.0,134.0,4.0,15.0,157.0,11.0,57.0,9.0,14.0,19.0,2.0,9.0,1.0,8.0,21.0,12.0,,209.0,918.0,15.0,14.0,0.6140350877192983,0.6363636363636364,0.8791208791208791,0.34210526315789475,0.2962962962962963,0.3448275862068966,0.34210526315789475,0.5671641791044776,0.5454545454545454,0.5,0.5364025695931478,0.4897959183673469,0.5100671140939598,0.5917602996254682,0.5803571428571429,0.5837988826815642,0.569593147751606,0.0845771144278607,0.07534246575342465,0.2,17.642093415869443,0.5053763440860215,0.03333333333333333,0.08469945355191257,0.01747311827956989,0.12219101123595505,0.023035230352303523,0.10318559556786704,0.020242914979757085,0.01929260450160772,0.013986013986013986,0.024955436720142603,0.06070287539936102,0.07241379310344828,0.17054263565891473,0.12810707456978968,0.10582010582010581,0.03333333333333333,0.5714285714285714,0.31263383297644537,0.6917808219178082,0.7481481481481481,0.6039603960396039,0.06423982869379015,0.3,0.375,0.7777777777777778,0.05353319057815846,0.16,0.16,0.5,0.12633832976445397,0.4067796610169492,0.41379310344827586,0.9583333333333334,0.44325481798715205,0.32367149758454106,0.32367149758454106,0.8507462686567164,0.32653061224489793,0.75,0.5,0.16326530612244897,0.3877551020408163,0.2631578947368421,1.0,0.3087248322147651,0.5869565217391305,0.12080536912751678,0.4444444444444444,0.46308724832214765,0.3188405797101449,0.8822269807280514,0.32367149758454106,0.5664336909871246,0.5257382352941177,0.556139189189189,0.12692307692307692,0.23076923076923078,0.03296703296703297,0.10252365930599369,0.32965299684542587,4.546766169154228,25.685714285714297,0.30123617436564737,3.0,1.0,5.0,1.0,6.0,5.0,8.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0037593984962406013,0.01694915254237288,0.0125,0.02040816326530612,0.01694915254237288,0.375,0.6666666666666666,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,60750.29999999999,1013,80.0,2100,2103,685.0,664.0,275.0,4203,110.0,167.0,7.0,10.0,33.0,52.0,54.0,126.0,29.0,62.0,7.0,20.0,5.0,2.0,3.0,85.0,207.0,6.0,14.0,31.0,74.0,193.0,355.0,92.0,227.0,172.0,834.0,2322.0,11.0,20.0,7.0,19.0,10.0,53.0,57.0,109.0,33.0,77.0,81.0,294.0,136.0,250.0,159.0,117.0,8.0,207.0,85.0,24.0,100.0,64.0,164.0,47.0,17.0,61.0,24.0,392.0,,6.0,49.0,50.0,1.0,100.0,6.0,106.0,5.0,53.0,32.0,21.0,46.0,13.0,22.0,24.0,6.0,24.0,70.0,20.0,19.0,54.0,1.0,1.0,124.0,3.0,3.0,196.0,15.0,74.0,2.0,21.0,21.0,5.0,11.0,2.0,7.0,26.0,18.0,1.0,286.0,677.0,7.0,16.0,0.35233160621761656,0.35978835978835977,0.5760869565217391,0.4052863436123348,0.3684210526315789,0.42857142857142855,0.4052863436123348,0.543661971830986,0.55,0.5229357798165137,0.5687285223367697,0.5512820512820513,0.5725806451612904,0.6168929110105581,0.5930232558139535,0.631578947368421,0.3900343642611684,0.0676056338028169,0.08383233532934131,0.07142857142857142,30.004093327875562,0.6571428571428571,0.01639344262295082,0.10351966873706005,0.011560693641618497,0.10103092783505155,,0.10227272727272728,0.005780346820809248,0.01327433628318584,0.01507537688442211,,0.08374384236453201,0.11702127659574468,0.11956521739130435,0.10644257703081232,0.0859375,0.01858736059479554,0.6923076923076923,0.2869415807560137,0.6586826347305389,0.7189542483660131,0.39090909090909093,0.21649484536082475,0.42857142857142855,0.46153846153846156,0.35185185185185186,0.10652920962199312,0.46774193548387094,0.47540983606557374,0.20689655172413793,0.03436426116838488,0.35,0.35,0.8571428571428571,0.3556701030927835,0.4106280193236715,0.4146341463414634,0.5529411764705883,0.2564102564102564,0.7,0.42857142857142855,0.1282051282051282,0.358974358974359,0.42857142857142855,1.0,0.27956989247311825,0.6346153846153846,0.016129032258064516,0.6666666666666666,0.3978494623655914,0.4189189189189189,0.6769759450171822,0.4106280193236715,0.5311544750430292,0.5034946428571427,0.5190356756756759,0.11838006230529595,0.178743961352657,0.008771929824561403,0.06354916067146282,0.35251798561151076,6.96845070422535,26.94449339207049,0.3261904761904762,1.0,2.0,15.0,,1.0,1.0,2.0,,1.0,1.0,16.0,3.0,3.0,0.00881057268722467,,,,,0.2,1.0,0.016129032258064516,0.00966183574879227,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,27006.299999999996,450,-31.0,913,921,277.0,236.0,131.0,1834,41.0,67.0,24.0,43.0,16.0,20.0,10.0,21.0,,,7.0,22.0,3.0,2.0,9.0,1.0,5.0,,,,2.0,51.0,88.0,8.0,27.0,27.0,153.0,1057.0,26.0,49.0,1.0,3.0,13.0,68.0,19.0,27.0,2.0,11.0,15.0,59.0,48.0,54.0,24.0,,46.0,5.0,1.0,7.0,8.0,4.0,12.0,4.0,,6.0,2.0,28.0,23.0,45.0,53.0,59.0,12.0,124.0,71.0,195.0,6.0,13.0,7.0,6.0,10.0,2.0,7.0,13.0,,3.0,23.0,4.0,28.0,48.0,6.0,7.0,39.0,22.0,,42.0,2.0,13.0,,9.0,22.0,3.0,10.0,,8.0,25.0,14.0,,59.0,275.0,3.0,9.0,0.47058823529411764,0.8571428571428571,1.0,0.2962962962962963,0.3333333333333333,0.18181818181818182,0.2962962962962963,0.5795454545454546,0.5306122448979592,0.7037037037037037,0.5478260869565217,0.5288461538461539,0.5789473684210527,0.5666666666666667,0.5396825396825397,0.6020408163265306,0.23478260869565218,0.07954545454545454,0.08955223880597014,0.047619047619047616,14.656771799628943,0.43478260869565216,0.5217391304347826,0.2706422018348624,0.18292682926829268,0.23873873873873874,0.10087719298245613,0.2545454545454545,0.14345991561181434,0.20212765957446807,0.17592592592592593,0.09696969696969697,0.24390243902439024,0.28888888888888886,0.2826086956521739,0.24025974025974026,0.23529411764705882,0.12244897959183673,0.56,0.5826086956521739,0.6119402985074627,0.6721311475409836,0.4146341463414634,0.1826086956521739,0.47619047619047616,0.5,0.7,,,,,0.19130434782608696,0.3181818181818182,0.3181818181818182,1.0,0.043478260869565216,0.2,0.2,1.0,0.8269230769230769,0.5581395348837209,0.041666666666666664,0.057692307692307696,,,,0.5263157894736842,0.8,0.23684210526315788,0.2222222222222222,0.05263157894736842,,0.8173913043478261,0.2,0.584533043478261,0.5776675,0.5934513157894736,0.10317460317460317,0.13131313131313133,,0.4444444444444444,0.38562091503267976,2.5318181818181817,23.8,0.30339539978094193,1.0,,,3.0,,,7.0,,,,,3.0,4.0,,,0.15789473684210525,0.1590909090909091,0.1111111111111111,0.3333333333333333,1.0,,,3.0,3.0,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,51152.9,853,39.0,1742,1759,527.0,500.0,231.0,3501,51.0,93.0,4.0,11.0,11.0,24.0,22.0,68.0,11.0,31.0,6.0,19.0,2.0,1.0,3.0,50.0,132.0,3.0,9.0,15.0,43.0,84.0,192.0,56.0,151.0,46.0,382.0,1977.0,6.0,20.0,3.0,11.0,2.0,23.0,23.0,53.0,16.0,46.0,26.0,120.0,78.0,90.0,144.0,24.0,8.0,132.0,50.0,14.0,62.0,30.0,92.0,22.0,8.0,43.0,12.0,214.0,18.0,26.0,48.0,49.0,7.0,104.0,44.0,148.0,10.0,32.0,19.0,13.0,30.0,3.0,21.0,16.0,4.0,9.0,46.0,7.0,47.0,85.0,2.0,2.0,49.0,2.0,2.0,62.0,6.0,24.0,4.0,7.0,11.0,2.0,8.0,1.0,3.0,13.0,6.0,3.0,116.0,521.0,8.0,4.0,0.4642857142857143,0.4875,0.8571428571428571,0.3708609271523179,0.2727272727272727,0.34782608695652173,0.3708609271523179,0.4375,0.3,0.4339622641509434,0.4897959183673469,0.3387096774193548,0.47474747474747475,0.5176151761517616,0.359375,0.5357142857142857,0.4402332361516035,0.07291666666666667,0.08602150537634409,0.08823529411764706,20.524233432245303,0.6521739130434783,0.15217391304347827,0.109375,0.06088992974238876,0.11764705882352941,0.04466501240694789,0.1133177570093458,0.05301204819277108,0.05847953216374269,0.06097560975609756,0.04501607717041801,0.12299465240641712,0.08888888888888889,0.12345679012345678,0.11627906976744186,0.12149532710280374,0.054945054945054944,0.46153846153846156,0.27113702623906705,0.5483870967741935,0.6,0.6078431372549019,0.19825072886297376,0.3235294117647059,0.3548387096774194,0.3181818181818182,0.09037900874635568,0.3548387096774194,0.3548387096774194,0.09090909090909091,0.05539358600583091,0.3157894736842105,0.35294117647058826,1.0,0.3848396501457726,0.3787878787878788,0.38461538461538464,0.84,0.3548387096774194,0.36363636363636365,0.5,0.06451612903225806,0.2903225806451613,0.3333333333333333,1.0,0.24242424242424243,0.4583333333333333,0.030303030303030304,0.3333333333333333,0.43434343434343436,0.3488372093023256,0.7113702623906706,0.3787878787878788,0.5330556851311955,0.515841304347826,0.5122868686868687,0.07734806629834254,0.11428571428571428,0.02631578947368421,0.060209424083769635,0.31413612565445026,6.662499999999999,26.066225165562898,0.30252583237657865,,4.0,7.0,,,4.0,2.0,3.0,,3.0,,1.0,,0.026490066225165563,0.10526315789473684,,0.06521739130434782,0.043478260869565216,,,,0.015151515151515152,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20788.3,346,-11.0,717,728,216.0,248.0,93.0,1445,24.0,42.0,5.0,9.0,4.0,9.0,18.0,36.0,1.0,4.0,1.0,4.0,,,1.0,3.0,12.0,,1.0,1.0,1.0,43.0,82.0,4.0,16.0,19.0,117.0,832.0,7.0,12.0,,1.0,2.0,16.0,8.0,18.0,1.0,2.0,6.0,25.0,52.0,34.0,12.0,,8.0,12.0,3.0,12.0,31.0,23.0,54.0,18.0,5.0,20.0,7.0,131.0,4.0,8.0,30.0,23.0,7.0,60.0,12.0,72.0,3.0,5.0,4.0,1.0,10.0,2.0,5.0,15.0,1.0,5.0,25.0,10.0,18.0,46.0,1.0,5.0,31.0,2.0,4.0,28.0,6.0,16.0,,1.0,4.0,2.0,2.0,1.0,2.0,6.0,4.0,1.0,25.0,215.0,4.0,1.0,0.6046511627906976,0.6666666666666666,1.0,0.25,,0.5,0.25,0.524390243902439,0.5833333333333334,0.4444444444444444,0.5,0.5384615384615384,0.475,0.536697247706422,0.5714285714285714,0.5208333333333334,0.16326530612244897,0.14634146341463414,0.11904761904761904,0.19444444444444445,16.028708133971293,0.4,0.25925925925925924,0.14935064935064934,0.043478260869565216,0.1595744680851064,0.025974025974025976,0.15497076023391812,0.03550295857988166,0.056338028169014086,0.04938271604938271,0.032520325203252036,0.203125,0.13114754098360656,0.06896551724137931,0.14685314685314685,0.2,0.07692307692307693,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.6486486486486487,0.625,0.3673469387755102,0.5,0.6206896551724138,0.6111111111111112,0.04081632653061224,0.25,0.25,,0.04081632653061224,0.25,0.25,1.0,0.12244897959183673,0.25,0.25,1.0,0.6923076923076923,0.5555555555555556,0.2,,0.07692307692307693,,,0.45,0.4444444444444444,0.05,,0.05,1.0,0.5918367346938775,0.25,0.5263551020408163,0.5626125000000001,0.5173599999999999,0.14814814814814814,0.17391304347826086,,0.13675213675213677,0.21367521367521367,5.01829268292683,25.775000000000002,0.301255230125523,,,4.0,,,2.0,4.0,2.0,,,,1.0,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20962.5,349,16.0,721,730,272.0,246.0,100.0,1451,27.0,45.0,14.0,23.0,11.0,20.0,1.0,6.0,1.0,3.0,6.0,28.0,3.0,2.0,11.0,6.0,21.0,,3.0,3.0,11.0,29.0,54.0,12.0,49.0,19.0,113.0,842.0,14.0,24.0,2.0,6.0,8.0,42.0,11.0,23.0,5.0,22.0,10.0,47.0,24.0,34.0,36.0,,24.0,21.0,6.0,10.0,9.0,7.0,16.0,7.0,,9.0,,39.0,13.0,16.0,23.0,19.0,8.0,50.0,30.0,80.0,4.0,14.0,7.0,7.0,4.0,,1.0,4.0,1.0,3.0,8.0,,24.0,50.0,6.0,,23.0,6.0,,27.0,1.0,11.0,,3.0,5.0,,3.0,,2.0,5.0,2.0,,47.0,272.0,14.0,3.0,0.41379310344827586,0.7058823529411765,1.0,0.24489795918367346,0.3333333333333333,0.22727272727272727,0.24489795918367346,0.5370370370370371,0.5833333333333334,0.4782608695652174,0.4563106796116505,0.5666666666666667,0.4111111111111111,0.4870689655172414,0.5833333333333334,0.4519230769230769,0.47572815533980584,0.18518518518518517,0.15555555555555556,0.3333333333333333,14.588235294117647,0.5,0.32,0.13380281690140844,0.08695652173913043,0.14285714285714285,0.0755813953488372,0.13861386138613863,0.08146067415730338,0.1,0.11428571428571428,0.07633587786259542,0.11290322580645161,0.12280701754385964,0.21739130434782608,0.13675213675213677,0.1590909090909091,0.07692307692307693,0.4,0.4368932038834951,0.6,0.7105263157894737,0.4074074074074074,0.05825242718446602,0.16666666666666666,0.25,1.0,0.02912621359223301,0.3333333333333333,0.5,,0.27184466019417475,0.21428571428571427,0.21428571428571427,1.0,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.7666666666666667,0.6086956521739131,,0.1,0.1,,,0.4444444444444444,0.55,0.24444444444444444,0.18181818181818182,0.24444444444444444,0.2727272727272727,0.912621359223301,0.2857142857142857,0.5743490291262136,0.5661285714285713,0.5688877777777779,0.09734513274336283,0.171875,,0.37168141592920356,0.415929203539823,3.0981481481481485,24.35510204081632,0.37725381414701803,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.06666666666666667,,0.07317073170731707,0.6666666666666666,1.0,0.3333333333333333,,,1.0,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,32212.200000000004,537,-23.0,1091,1125,328.0,368.0,144.0,2216,50.0,79.0,23.0,37.0,14.0,22.0,5.0,10.0,,,1.0,3.0,,,1.0,,,,,,,55.0,89.0,1.0,3.0,41.0,154.0,1288.0,24.0,39.0,,,19.0,67.0,15.0,24.0,,1.0,13.0,43.0,62.0,48.0,3.0,,44.0,,,10.0,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,23.0,38.0,25.0,39.0,10.0,74.0,64.0,138.0,5.0,13.0,8.0,5.0,13.0,,4.0,14.0,1.0,9.0,27.0,12.0,32.0,70.0,11.0,10.0,49.0,13.0,4.0,62.0,1.0,23.0,,9.0,45.0,,25.0,,18.0,45.0,18.0,5.0,43.0,328.0,7.0,7.0,0.5636363636363636,0.9393939393939394,1.0,0.3333333333333333,,,0.3333333333333333,0.6179775280898876,0.6153846153846154,0.625,0.6141304347826086,0.6153846153846154,0.6,0.6260162601626016,0.6320754716981132,0.6142857142857143,0.03260869565217391,0.11235955056179775,0.10126582278481013,0.2,11.76470588235294,0.48148148148148145,0.2857142857142857,0.14942528735632185,0.15384615384615385,0.0984251968503937,0.08745247148288973,0.12427184466019417,0.11960784313725491,0.1440677966101695,0.19540229885057472,0.10679611650485436,0.17857142857142858,0.1308411214953271,0.11904761904761904,0.08421052631578947,0.140625,0.2,0.4,0.8586956521739131,0.6329113924050633,0.704225352112676,0.56,0.10869565217391304,0.5,0.625,0.6,,,,,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9487179487179487,0.6216216216216216,0.08695652173913043,,,,,0.88,0.6363636363636364,0.04,,,,0.8913043478260869,,0.6526336956521739,0.6216793103448276,0.68216,0.20175438596491227,0.2072072072072072,,0.43506493506493504,0.2792207792207792,1.6449438202247189,23.599999999999998,0.3006416131989001,,,1.0,3.0,,,6.0,,,,,,2.0,,,0.1111111111111111,0.09523809523809523,0.017543859649122806,,,,,2.0,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18232.300000000003,304,-104.0,635,632,229.0,170.0,70.0,1267,9.0,13.0,2.0,2.0,2.0,2.0,6.0,17.0,1.0,3.0,5.0,14.0,,1.0,4.0,11.0,44.0,1.0,4.0,5.0,19.0,16.0,33.0,16.0,58.0,8.0,88.0,788.0,3.0,4.0,1.0,4.0,,9.0,4.0,8.0,6.0,23.0,3.0,29.0,20.0,12.0,45.0,3.0,4.0,44.0,11.0,6.0,7.0,20.0,27.0,12.0,8.0,5.0,2.0,74.0,4.0,5.0,13.0,7.0,2.0,22.0,12.0,34.0,1.0,14.0,7.0,7.0,7.0,1.0,4.0,9.0,1.0,3.0,16.0,6.0,17.0,39.0,1.0,1.0,7.0,,1.0,9.0,1.0,4.0,,1.0,6.0,,3.0,,3.0,6.0,2.0,,29.0,227.0,7.0,1.0,0.625,0.7142857142857143,0.9375,0.27586206896551724,0.25,0.2608695652173913,0.27586206896551724,0.48484848484848486,0.75,0.5,0.43956043956043955,0.5625,0.41935483870967744,0.4631578947368421,0.5625,0.4393939393939394,0.6373626373626373,0.18181818181818182,0.23076923076923078,0.17647058823529413,15.546218487394958,0.4375,0.1111111111111111,0.05785123966942149,0.036231884057971016,0.09558823529411764,0.025806451612903226,0.07782101167315175,0.030716723549488054,0.034482758620689655,0.03278688524590164,0.032,0.07547169811320754,0.04,0.05555555555555555,0.09090909090909091,0.10810810810810811,0.02,0.3333333333333333,0.14285714285714285,0.6923076923076923,0.9,0.5555555555555556,0.18681318681318682,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.35714285714285715,0.38461538461538464,1.0,0.4835164835164835,0.25,0.2558139534883721,0.9090909090909091,0.25,1.0,,,0.5,0.25,1.0,0.06451612903225806,1.0,0.12903225806451613,0.25,0.6129032258064516,0.2631578947368421,0.7802197802197802,0.25,0.5268137362637361,0.51360625,0.5218967741935485,0.0425531914893617,0.1111111111111111,,0.10227272727272728,0.32954545454545453,6.251515151515151,25.700000000000003,0.3606299212598425,,2.0,,3.0,4.0,1.0,,,,,,,,0.034482758620689655,0.07142857142857142,0.125,0.05263157894736842,,,,,0.022727272727272728,,,True
