EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14795.000000000002,247,19.0,516,525,209.0,220.0,65,1041,14.0,19.0,3.0,5.0,6.0,7.0,11.0,19.0,4.0,8.0,4.0,13.0,1.0,1.0,5.0,9.0,29.0,1.0,2.0,3.0,9.0,29.0,46.0,13.0,42.0,20.0,117.0,572,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,4.0,14.0,6.0,42.0,40.0,18.0,39.0,4.0,29.0,9.0,3.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,4.0,5.0,16.0,11.0,4.0,31.0,9.0,40.0,2.0,8.0,4.0,4.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,7.0,16.0,3.0,27.0,2.0,6.0,23.0,5.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,42.0,205.0,3.0,2.0,0.6896551724137931,0.7407407407407407,1.0,0.30952380952380953,0.3333333333333333,0.2857142857142857,0.30952380952380953,0.6304347826086957,0.5714285714285714,0.8,0.5511363636363636,0.55,0.6206896551724138,0.6030927835051546,0.6923076923076923,0.6774193548387096,0.4772727272727273,0.06521739130434782,0.10526315789473684,0.05263157894736842,17.796610169491526,0.75,0.2,0.07971014492753623,0.03968253968253968,0.13008130081300814,0.03361344537815126,0.10344827586206896,0.036734693877551024,0.0425531914893617,0.06382978723404255,0.043478260869565216,0.07547169811320754,0.09433962264150944,0.0625,0.1326530612244898,0.12,0.047619047619047616,0.3333333333333333,0.2159090909090909,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.2159090909090909,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.09090909090909091,0.5,0.5,0.75,0.14772727272727273,0.3076923076923077,0.3076923076923077,1.0,0.32954545454545453,0.3103448275862069,0.3103448275862069,1.0,0.5,0.6,0.3333333333333333,0.1,0.2,0.5,1.0,0.2413793103448276,0.8571428571428571,0.1724137931034483,0.2,0.3103448275862069,0.3333333333333333,0.6931818181818182,0.3103448275862069,0.5384454545454544,0.5359666666666666,0.5615827586206897,0.12631578947368421,0.22641509433962265,0.15384615384615385,0.358974358974359,6.591304347826087,25.676190476190477,0.4050387596899225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,64091.399999999994,1068,44.0,2213,2225,681.0,604.0,284,4438,70.0,106.0,9.0,12.0,21.0,33.0,6.0,22.0,4.0,20.0,18.0,44.0,7.0,6.0,13.0,57.0,162.0,4.0,16.0,19.0,54.0,80.0,148.0,75.0,206.0,101.0,486.0,2532,9.0,18.0,6.0,23.0,12.0,48.0,24.0,44.0,25.0,67.0,48.0,171.0,98.0,62.0,195.0,6.0,162.0,57.0,14.0,70.0,63.0,133.0,46.0,48.0,18.0,329.0,12.0,8.0,66.0,40.0,1.0,107.0,20.0,127.0,7.0,34.0,13.0,21.0,36.0,19.0,35.0,9.0,17.0,71.0,21.0,34.0,64.0,3.0,96.0,4.0,9.0,116.0,8.0,43.0,10.0,16.0,8.0,6.0,17.0,9.0,,171.0,673.0,8.0,10.0,0.6125,0.6363636363636364,0.8666666666666667,0.3640776699029126,0.2608695652173913,0.373134328358209,0.3640776699029126,0.5405405405405406,0.5,0.5454545454545454,0.5437853107344632,0.43902439024390244,0.5540540540540541,0.6014851485148515,0.5217391304347826,0.6380597014925373,0.5819209039548022,0.0945945945945946,0.07547169811320754,0.2727272727272727,18.598277212216132,0.5070422535211268,0.017241379310344827,0.07751937984496124,0.015065913370998116,0.12840466926070038,0.0225140712945591,0.1029126213592233,0.018796992481203006,0.017937219730941704,0.014492753623188406,0.02729528535980149,0.056074766355140186,0.06280193236714976,0.15789473684210525,0.12169312169312169,0.14705882352941177,0.03888888888888889,0.5294117647058824,0.2994350282485876,0.660377358490566,0.7142857142857143,0.6142857142857143,0.062146892655367235,0.2727272727272727,0.375,0.6666666666666666,0.05649717514124294,0.2,0.2,0.5,0.12429378531073447,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.4576271186440678,0.35185185185185186,0.35185185185185186,0.8421052631578947,0.2926829268292683,0.75,0.4444444444444444,0.17073170731707318,0.3902439024390244,0.25,1.0,0.2972972972972973,0.6363636363636364,0.11711711711711711,0.46153846153846156,0.4864864864864865,0.35185185185185186,0.8813559322033898,0.35185185185185186,0.5636920679886684,0.523953448275862,0.5555927272727273,0.12690355329949238,0.23497267759562843,0.09876543209876543,0.35185185185185186,4.647297297297296,25.713592233009717,0.30772706732941707,2.0,30.0,1.0,17.0,4.0,12.0,4.0,5.0,5.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,0.0048543689320388345,0.022727272727272728,0.009900990099009901,0.007692307692307693,0.2857142857142857,0.5,0.03317535545023697,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,45393.399999999994,757,52.0,1562,1563,482.0,436.0,201,3125,84.0,124.0,5.0,7.0,23.0,38.0,39.0,96.0,20.0,45.0,5.0,11.0,4.0,2.0,2.0,65.0,153.0,6.0,12.0,20.0,49.0,143.0,265.0,70.0,164.0,123.0,619.0,1769,9.0,15.0,7.0,16.0,5.0,44.0,38.0,79.0,22.0,51.0,60.0,202.0,100.0,186.0,129.0,6.0,153.0,65.0,17.0,77.0,51.0,128.0,42.0,47.0,16.0,307.0,,5.0,39.0,36.0,,75.0,5.0,80.0,5.0,36.0,21.0,15.0,33.0,18.0,15.0,3.0,15.0,48.0,13.0,13.0,37.0,1.0,90.0,2.0,3.0,142.0,11.0,50.0,19.0,16.0,8.0,5.0,20.0,15.0,1.0,194.0,474.0,4.0,14.0,0.34965034965034963,0.35714285714285715,0.6142857142857143,0.4268292682926829,0.4375,0.43137254901960786,0.4268292682926829,0.539622641509434,0.6,0.4810126582278481,0.578088578088578,0.6290322580645161,0.5461538461538461,0.62217659137577,0.6363636363636364,0.6118012422360248,0.3822843822843823,0.06415094339622641,0.06451612903225806,0.08333333333333333,29.558011049723756,0.6875,,0.10682492581602374,0.013368983957219251,0.10512129380053908,,0.1059322033898305,0.006527415143603133,0.0125,0.02054794520547945,,0.08029197080291971,0.1328125,0.1111111111111111,0.10622710622710622,0.10204081632653061,0.02564102564102564,0.75,0.289044289044289,0.6774193548387096,0.7241379310344828,0.39285714285714285,0.22377622377622378,0.40625,0.4431818181818182,0.3333333333333333,0.1048951048951049,0.4444444444444444,0.45454545454545453,0.2,0.02564102564102564,0.45454545454545453,0.45454545454545453,1.0,0.35664335664335667,0.42483660130718953,0.4304635761589404,0.5846153846153846,0.22580645161290322,0.7142857142857143,0.4,0.12903225806451613,0.3870967741935484,0.5,1.0,0.2923076923076923,0.6052631578947368,0.015384615384615385,1.0,0.3769230769230769,0.40816326530612246,0.6713286713286714,0.42483660130718953,0.5305127336448597,0.5007204545454546,0.5256519379844963,0.10897435897435898,0.16447368421052633,0.07108239095315025,0.3263327948303716,6.790566037735849,26.939024390243897,0.3085787451984635,1.0,81.0,2.0,9.0,14.0,9.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,2.0,3.0,0.012195121951219513,,,,0.25,1.0,0.006097560975609756,13.0,2.0,0.022222222222222223,0.013071895424836602,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11371.8,190,32.0,404,406,118.0,134.0,52,810,15.0,25.0,1.0,3.0,2.0,4.0,8.0,15.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,,1.0,1.0,1.0,24.0,43.0,3.0,11.0,12.0,69.0,455,2.0,4.0,,1.0,,4.0,4.0,7.0,1.0,1.0,5.0,16.0,26.0,22.0,9.0,4.0,8.0,2.0,5.0,19.0,18.0,37.0,14.0,10.0,6.0,92.0,3.0,4.0,21.0,12.0,3.0,36.0,7.0,43.0,1.0,4.0,3.0,1.0,5.0,2.0,8.0,1.0,3.0,13.0,3.0,14.0,27.0,,21.0,2.0,3.0,16.0,6.0,10.0,1.0,1.0,1.0,,2.0,2.0,,16.0,117.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5581395348837209,0.5,0.5714285714285714,0.5277777777777778,0.4,0.6875,0.5847457627118644,0.4,0.7272727272727273,0.2037037037037037,0.11627906976744186,0.08,0.2,15.384615384615385,0.38461538461538464,0.25,0.13333333333333333,0.04,0.20192307692307693,0.0379746835443038,0.17010309278350516,0.03910614525139665,0.05,0.043478260869565216,0.04918032786885246,0.17647058823529413,0.13513513513513514,0.05263157894736842,0.1951219512195122,0.22727272727272727,0.045454545454545456,1.0,0.46296296296296297,0.6,0.6521739130434783,0.6,0.2777777777777778,0.5333333333333333,0.6666666666666666,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,,0.125,1.0,0.6666666666666666,0.25,0.5412361111111111,0.6001666666666666,0.5422,0.1724137931034483,0.2127659574468085,0.057971014492753624,0.2318840579710145,4.783720930232558,25.62727272727273,0.29207920792079206,,,,4.0,3.0,1.0,,2.0,3.0,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14307.2,238,-10.0,489,492,167.0,168.0,66,981,22.0,34.0,11.0,18.0,9.0,16.0,,3.0,1.0,1.0,1.0,14.0,2.0,,6.0,4.0,13.0,,2.0,1.0,6.0,23.0,38.0,5.0,27.0,17.0,78.0,599,11.0,18.0,1.0,4.0,6.0,31.0,9.0,18.0,1.0,12.0,8.0,29.0,20.0,26.0,15.0,20.0,13.0,4.0,5.0,5.0,5.0,10.0,5.0,5.0,,25.0,8.0,13.0,14.0,13.0,6.0,33.0,22.0,55.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,,17.0,32.0,3.0,20.0,5.0,,23.0,1.0,10.0,2.0,5.0,3.0,2.0,5.0,2.0,,29.0,167.0,9.0,2.0,0.43478260869565216,0.7692307692307693,1.0,0.18518518518518517,0.25,0.08333333333333333,0.18518518518518517,0.6052631578947368,0.6111111111111112,0.5,0.46923076923076923,0.5681818181818182,0.35,0.5131578947368421,0.5961538461538461,0.4142857142857143,0.4153846153846154,0.13157894736842105,0.11764705882352941,0.3333333333333333,14.26086956521739,0.5,0.35294117647058826,0.14772727272727273,0.11016949152542373,0.12962962962962962,0.06956521739130435,0.1377551020408163,0.09012875536480687,0.14583333333333334,0.1276595744680851,0.06896551724137931,0.11764705882352941,0.13513513513513514,0.23529411764705882,0.1375,0.10714285714285714,0.09375,0.4,0.5230769230769231,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.046153846153846156,,,,0.015384615384615385,1.0,1.0,,0.2153846153846154,0.07142857142857142,0.07142857142857142,1.0,0.2,0.3076923076923077,0.3076923076923077,1.0,0.8181818181818182,0.6111111111111112,,0.09090909090909091,0.09090909090909091,,,0.5333333333333333,0.5625,0.2,,0.2,0.16666666666666666,0.9384615384615385,0.3076923076923077,0.5804553846153846,0.5781823529411765,0.5805366666666667,0.13513513513513514,0.2127659574468085,0.3974358974358974,0.3717948717948718,2.6289473684210525,24.300000000000004,0.34151329243353784,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.07142857142857142,0.5,1.0,,,,,,1.0,1.0,0.1,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18981.300000000003,316,-22.0,650,672,183.0,201.0,85,1322,25.0,44.0,12.0,20.0,7.0,10.0,3.0,5.0,,,1.0,3.0,,,1.0,,,,,,,28.0,49.0,1.0,3.0,24.0,83.0,786,12.0,21.0,,,11.0,35.0,7.0,10.0,,1.0,10.0,24.0,32.0,24.0,3.0,22.0,,,5.0,1.0,3.0,4.0,2.0,1.0,,11.0,11.0,22.0,12.0,23.0,6.0,41.0,35.0,76.0,3.0,7.0,3.0,4.0,6.0,1.0,7.0,1.0,5.0,13.0,8.0,19.0,41.0,6.0,32.0,9.0,3.0,40.0,1.0,13.0,8.0,26.0,15.0,11.0,26.0,9.0,3.0,24.0,183.0,5.0,6.0,0.5714285714285714,0.9411764705882353,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.7,0.5673076923076923,0.5714285714285714,0.6363636363636364,0.5763888888888888,0.5833333333333334,0.631578947368421,0.057692307692307696,0.10204081632653061,0.11363636363636363,,11.096256684491978,0.46153846153846156,0.35294117647058826,0.1619718309859155,0.14473684210526316,0.08333333333333333,0.07006369426751592,0.12237762237762238,0.10679611650485436,0.1506849315068493,0.15384615384615385,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.07339449541284404,0.11428571428571428,0.16666666666666666,0.34615384615384615,0.8461538461538461,0.5681818181818182,0.6410256410256411,0.56,0.09615384615384616,0.6,0.6,0.6666666666666666,,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9523809523809523,0.6,0.08333333333333333,,,,,0.9090909090909091,0.7,0.09090909090909091,,,,0.9038461538461539,,0.6516134615384614,0.6146777777777778,0.7267,0.203125,0.21311475409836064,0.42168674698795183,0.2891566265060241,1.5020408163265309,23.599999999999998,0.2815384615384615,,,,1.0,,,,,3.0,,4.0,,,,,,,,,0.1111111111111111,0.02702702702702703,,,,,,,,2.0,,0.1111111111111111,2.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15161.7,253,-98.0,532,524,211.0,134.0,62,1056,8.0,12.0,2.0,2.0,2.0,2.0,3.0,14.0,1.0,3.0,4.0,13.0,,1.0,4.0,11.0,41.0,1.0,4.0,5.0,19.0,12.0,29.0,15.0,54.0,6.0,75.0,672,3.0,4.0,1.0,4.0,,9.0,4.0,8.0,6.0,23.0,3.0,29.0,14.0,10.0,42.0,4.0,41.0,11.0,6.0,5.0,19.0,24.0,12.0,4.0,1.0,67.0,4.0,4.0,13.0,5.0,2.0,20.0,11.0,31.0,1.0,12.0,6.0,6.0,6.0,3.0,9.0,1.0,3.0,15.0,6.0,13.0,33.0,1.0,6.0,,1.0,7.0,1.0,3.0,1.0,5.0,2.0,3.0,5.0,2.0,,29.0,209.0,6.0,1.0,0.5833333333333334,0.7,0.9333333333333333,0.2777777777777778,0.25,0.2608695652173913,0.2777777777777778,0.41379310344827586,0.75,0.5,0.41566265060240964,0.5625,0.41935483870967744,0.436046511627907,0.5625,0.4393939393939394,0.6506024096385542,0.20689655172413793,0.25,0.21428571428571427,16.80532445923461,0.4,0.15384615384615385,0.04950495049504951,0.034482758620689655,0.11607142857142858,0.02962962962962963,0.08450704225352113,0.03187250996015936,0.041666666666666664,0.037037037037037035,0.036036036036036036,0.08888888888888889,,0.0625,0.11392405063291139,0.12121212121212122,0.02127659574468085,0.4,0.14457831325301204,0.6666666666666666,0.8888888888888888,0.5,0.1686746987951807,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1566265060240964,0.3076923076923077,0.3333333333333333,1.0,0.4939759036144578,0.2682926829268293,0.275,0.9090909090909091,0.25,1.0,,,0.5,0.25,1.0,0.06451612903225806,1.0,0.12903225806451613,0.25,0.6129032258064516,0.2631578947368421,0.7951807228915663,0.2682926829268293,0.5297439759036143,0.51360625,0.5218967741935485,0.03529411764705882,0.0967741935483871,0.12,0.38666666666666666,6.300000000000001,25.67777777777778,0.3966165413533835,,3.0,2.0,7.0,,1.0,4.0,1.0,,,1.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,0.024390243902439025,3.0,,0.125,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,37754.2,629,95.0,1290,1299,427.0,369.0,175,2589,40.0,74.0,3.0,7.0,9.0,19.0,17.0,53.0,6.0,17.0,4.0,15.0,1.0,1.0,3.0,44.0,100.0,3.0,5.0,11.0,33.0,63.0,144.0,48.0,115.0,36.0,306.0,1423,5.0,13.0,3.0,6.0,2.0,21.0,19.0,42.0,12.0,36.0,20.0,94.0,66.0,60.0,129.0,6.0,100.0,44.0,10.0,46.0,25.0,71.0,19.0,32.0,7.0,167.0,14.0,19.0,30.0,35.0,5.0,70.0,33.0,103.0,9.0,26.0,14.0,12.0,18.0,13.0,11.0,3.0,5.0,29.0,7.0,37.0,61.0,1.0,36.0,,1.0,49.0,5.0,20.0,4.0,8.0,6.0,2.0,10.0,4.0,2.0,90.0,421.0,6.0,1.0,0.5238095238095238,0.55,0.8958333333333334,0.41739130434782606,0.5,0.3333333333333333,0.41739130434782606,0.4375,0.38461538461538464,0.4523809523809524,0.5212355212355212,0.5,0.47435897435897434,0.5483870967741935,0.525,0.5340909090909091,0.444015444015444,0.06944444444444445,0.08108108108108109,0.07547169811320754,20.547031354236157,0.6206896551724138,0.15625,0.10638297872340426,0.05956112852664577,0.09836065573770492,0.04745762711864407,0.10252365930599369,0.05374592833876222,0.046153846153846156,0.07142857142857142,0.04484304932735426,0.10144927536231885,0.08461538461538462,0.16393442622950818,0.08888888888888889,0.125,0.06818181818181818,0.4,0.2857142857142857,0.5405405405405406,0.5882352941176471,0.675,0.20463320463320464,0.32075471698113206,0.3469387755102041,0.29411764705882354,0.06563706563706563,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.05791505791505792,0.26666666666666666,0.2857142857142857,1.0,0.3861003861003861,0.44,0.4489795918367347,0.8863636363636364,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.05263157894736842,0.2631578947368421,0.6,1.0,0.24358974358974358,0.47368421052631576,0.038461538461538464,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.7297297297297297,0.44,0.5404650579150578,0.5031142857142857,0.5163384615384615,0.08727272727272728,0.12578616352201258,0.06862745098039216,0.30718954248366015,6.084027777777777,25.863478260869545,0.3310077519379845,,15.0,3.0,6.0,7.0,2.0,,3.0,1.0,2.0,1.0,,3.0,4.0,2.0,1.0,,0.02608695652173913,0.06666666666666667,0.06349206349206349,0.05555555555555555,,,0.034482758620689655,,1.0,,0.02,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23380.6,390,10.0,791,794,260.0,202.0,107,1585,36.0,56.0,21.0,36.0,16.0,19.0,7.0,17.0,,,7.0,19.0,3.0,2.0,9.0,1.0,4.0,,,,2.0,43.0,73.0,8.0,23.0,21.0,131.0,897,22.0,41.0,1.0,3.0,9.0,56.0,19.0,25.0,2.0,11.0,13.0,57.0,38.0,48.0,24.0,40.0,4.0,1.0,5.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,17.0,41.0,49.0,52.0,9.0,110.0,61.0,171.0,5.0,10.0,5.0,5.0,8.0,6.0,11.0,,2.0,19.0,4.0,25.0,42.0,5.0,32.0,19.0,,33.0,1.0,9.0,8.0,19.0,8.0,8.0,21.0,11.0,,57.0,258.0,3.0,8.0,0.4418604651162791,0.8260869565217391,1.0,0.34782608695652173,0.3333333333333333,0.18181818181818182,0.34782608695652173,0.589041095890411,0.5365853658536586,0.76,0.5729166666666666,0.5340909090909091,0.6111111111111112,0.5848214285714286,0.5384615384615384,0.6333333333333333,0.23958333333333334,0.0684931506849315,0.08928571428571429,,14.13160733549083,0.42105263157894735,0.45,0.27807486631016043,0.19617224880382775,0.2474747474747475,0.08900523560209424,0.2623376623376623,0.145,0.20987654320987653,0.1956521739130435,0.09285714285714286,0.26865671641791045,0.2875,0.275,0.25735294117647056,0.22580645161290322,0.125,0.5238095238095238,0.5833333333333334,0.6428571428571429,0.7058823529411765,0.4166666666666667,0.17708333333333334,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,,0.19791666666666666,0.3684210526315789,0.3684210526315789,1.0,0.041666666666666664,0.25,0.25,1.0,0.8181818181818182,0.5833333333333334,0.047619047619047616,0.06818181818181818,,,,0.5277777777777778,0.8421052631578947,0.25,0.2222222222222222,0.05555555555555555,,0.8229166666666666,0.25,0.5888406250000001,0.578657142857143,0.5981375,0.08653846153846154,0.1111111111111111,0.42748091603053434,0.4351145038167939,2.4013698630136986,23.87391304347826,0.32869785082174463,1.0,,,,,1.0,,,7.0,,6.0,,,,2.0,2.0,3.0,,,0.16666666666666666,0.0784313725490196,0.3333333333333333,1.0,,,,,,3.0,2.0,0.1875,3.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,17410.300000000003,290,51.0,610,601,203.0,140.0,72,1211,27.0,44.0,11.0,17.0,10.0,12.0,24.0,48.0,18.0,41.0,,3.0,,,1.0,9.0,43.0,,3.0,3.0,17.0,69.0,133.0,9.0,46.0,63.0,228.0,675,14.0,23.0,,3.0,6.0,34.0,19.0,41.0,3.0,18.0,23.0,70.0,90.0,48.0,21.0,16.0,43.0,9.0,10.0,13.0,19.0,32.0,14.0,13.0,,83.0,4.0,17.0,17.0,35.0,3.0,55.0,21.0,76.0,7.0,7.0,6.0,1.0,20.0,9.0,6.0,1.0,11.0,26.0,9.0,12.0,21.0,3.0,55.0,3.0,,78.0,7.0,37.0,4.0,15.0,13.0,2.0,16.0,4.0,3.0,70.0,202.0,1.0,4.0,0.6521739130434783,0.7377049180327869,0.7777777777777778,0.1956521739130435,,0.16666666666666666,0.1956521739130435,0.518796992481203,0.6086956521739131,0.4634146341463415,0.46089385474860334,0.5384615384615384,0.3983050847457627,0.5327102803738317,0.5862068965517241,0.4861111111111111,0.2569832402234637,0.07518796992481203,0.11363636363636363,0.10416666666666667,34.63203463203463,0.7692307692307693,0.17647058823529413,0.21739130434782608,0.12318840579710146,0.1297709923664122,0.026845637583892617,0.1780821917808219,0.07317073170731707,0.16393442622950818,0.13043478260869565,0.017857142857142856,0.13580246913580246,0.3157894736842105,0.2608695652173913,0.1326530612244898,0.12121212121212122,0.07954545454545454,0.25,0.24581005586592178,0.6136363636363636,0.6923076923076923,0.5555555555555556,0.2681564245810056,0.5,0.5581395348837209,0.6666666666666666,0.22905027932960895,0.43902439024390244,0.43902439024390244,0.7777777777777778,0.01675977653631285,,,,0.24022346368715083,0.20930232558139536,0.20930232558139536,0.7777777777777778,0.6538461538461539,0.6470588235294118,0.09090909090909091,,0.11538461538461539,,,0.2033898305084746,0.8333333333333334,0.01694915254237288,,0.288135593220339,0.17647058823529413,0.5027932960893855,0.20930232558139536,0.5099541899441341,0.57615,0.4970449152542373,0.18095238095238095,0.22699386503067484,0.14912280701754385,0.30701754385964913,8.987969924812031,26.073913043478264,0.33278688524590166,,6.0,1.0,5.0,,4.0,,,2.0,,,,,1.0,1.0,1.0,,0.021739130434782608,0.3333333333333333,0.03225806451612903,0.05405405405405406,,,0.02127659574468085,,,,,,,,,True
