EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13695.000000000002,228,15,480,488,197.0,217.0,63,968,14.0,19.0,3.0,5.0,6.0,7.0,10.0,17.0,4.0,8.0,4.0,12.0,1.0,1.0,4.0,9.0,28.0,1.0,2.0,3.0,9.0,28.0,44.0,13.0,40.0,20.0,115.0,536,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,4.0,13.0,6.0,42.0,40.0,16.0,39.0,4.0,28.0,9.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,5.0,14.0,11.0,4.0,29.0,9.0,38.0,2.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,6.0,15.0,3.0,27.0,2.0,6.0,23.0,5.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,42.0,193.0,3.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.325,0.3333333333333333,0.3076923076923077,0.325,0.6363636363636364,0.5714285714285714,0.8,0.5654761904761905,0.55,0.6428571428571429,0.6182795698924731,0.6923076923076923,0.7,0.47619047619047616,0.06818181818181818,0.10526315789473684,0.058823529411764705,18.297101449275363,0.75,0.2,0.0873015873015873,0.04201680672268908,0.12280701754385964,0.036036036036036036,0.10416666666666667,0.0391304347826087,0.045454545454545456,0.06818181818181818,0.046511627906976744,0.08333333333333333,0.10638297872340426,0.06451612903225806,0.12903225806451613,0.09523809523809523,0.05128205128205128,0.3333333333333333,0.2261904761904762,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.20238095238095238,0.5882352941176471,0.625,0.7,0.09523809523809523,0.5,0.5,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6,0.3333333333333333,0.1,0.2,0.5,1.0,0.25,0.8571428571428571,0.14285714285714285,0.25,0.32142857142857145,0.3333333333333333,0.7023809523809523,0.32142857142857145,0.539622619047619,0.5359666666666666,0.5602107142857142,0.13186813186813187,0.23529411764705882,0.1565217391304348,0.3652173913043478,6.329545454545454,25.65,0.41041666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,28610.300000000003,477,60,984,992,332.0,327.0,128,1976,34.0,50.0,5.0,6.0,10.0,17.0,5.0,12.0,2.0,13.0,4.0,13.0,4.0,2.0,4.0,35.0,84.0,1.0,7.0,10.0,30.0,41.0,75.0,39.0,97.0,54.0,253.0,1103,5.0,8.0,2.0,11.0,8.0,24.0,12.0,26.0,12.0,34.0,24.0,84.0,52.0,30.0,99.0,2.0,84.0,35.0,6.0,33.0,29.0,62.0,24.0,20.0,11.0,153.0,2.0,3.0,23.0,28.0,,51.0,5.0,56.0,1.0,14.0,3.0,11.0,22.0,10.0,18.0,6.0,12.0,40.0,13.0,16.0,34.0,,50.0,1.0,4.0,65.0,4.0,21.0,5.0,8.0,4.0,2.0,8.0,4.0,,84.0,326.0,5.0,5.0,0.6341463414634146,0.65,0.8461538461538461,0.4020618556701031,0.18181818181818182,0.35294117647058826,0.4020618556701031,0.5466666666666666,0.625,0.46153846153846156,0.5784883720930233,0.42105263157894735,0.5,0.635678391959799,0.5454545454545454,0.5753424657534246,0.563953488372093,0.08,0.06,0.25,21.001757469244286,0.55,,0.12280701754385964,0.012195121951219513,0.09504132231404959,0.009433962264150943,0.10851063829787234,0.010917030567685589,0.010869565217391304,0.009523809523809525,0.012422360248447204,0.06818181818181818,0.10227272727272728,0.25,0.09473684210526316,0.09615384615384616,0.011904761904761904,0.5,0.29069767441860467,0.68,0.723404255319149,0.6176470588235294,0.06976744186046512,0.4166666666666667,0.5555555555555556,0.8,0.0755813953488372,0.15384615384615385,0.15384615384615385,0.5,0.0755813953488372,0.3076923076923077,0.3076923076923077,0.75,0.4883720930232558,0.4166666666666667,0.4166666666666667,0.8571428571428571,0.3157894736842105,0.8333333333333334,0.6,0.21052631578947367,0.3684210526315789,0.14285714285714285,1.0,0.2833333333333333,0.5882352941176471,0.06666666666666667,0.5,0.5,0.3333333333333333,0.8546511627906976,0.4166666666666667,0.5543152046783625,0.5314066666666667,0.5395872881355932,0.13917525773195877,0.22826086956521738,0.09486166007905138,0.33201581027667987,5.2333333333333325,26.130927835051544,0.33739837398373984,1.0,18.0,5.0,2.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,0.02040816326530612,0.25,0.058823529411764705,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22267.9,371,79,756,761,267.0,242.0,96,1517,34.0,48.0,3.0,3.0,9.0,19.0,23.0,53.0,12.0,31.0,3.0,6.0,3.0,1.0,1.0,35.0,71.0,2.0,5.0,9.0,25.0,69.0,132.0,38.0,77.0,81.0,333.0,840,7.0,8.0,3.0,8.0,1.0,24.0,18.0,43.0,10.0,26.0,47.0,113.0,50.0,88.0,84.0,2.0,71.0,35.0,7.0,37.0,24.0,61.0,21.0,24.0,7.0,146.0,,2.0,22.0,16.0,,38.0,2.0,40.0,2.0,17.0,11.0,6.0,15.0,5.0,10.0,2.0,10.0,25.0,9.0,6.0,20.0,,55.0,1.0,2.0,92.0,3.0,27.0,16.0,8.0,2.0,3.0,9.0,8.0,,105.0,261.0,1.0,12.0,0.36231884057971014,0.36764705882352944,0.7368421052631579,0.4935064935064935,0.375,0.38461538461538464,0.4935064935064935,0.5227272727272727,0.875,0.4186046511627907,0.6028708133971292,0.71875,0.4782608695652174,0.6546184738955824,0.71875,0.5904255319148937,0.3684210526315789,0.05303030303030303,0.08333333333333333,0.05660377358490566,31.35011441647597,0.6,,0.09302325581395349,0.011111111111111112,0.11578947368421053,,0.10497237569060773,0.005747126436781609,,0.025974025974025976,,0.07575757575757576,0.09375,0.11904761904761904,0.11333333333333333,0.125,0.021505376344086023,0.8888888888888888,0.22966507177033493,0.7083333333333334,0.7727272727272727,0.35294117647058826,0.2535885167464115,0.4339622641509434,0.46,0.391304347826087,0.14832535885167464,0.3870967741935484,0.3870967741935484,0.3333333333333333,0.028708133971291867,0.5,0.5,1.0,0.3397129186602871,0.49295774647887325,0.5,0.7142857142857143,0.1875,1.0,0.6666666666666666,0.1875,0.3125,0.4,1.0,0.2753623188405797,0.47368421052631576,0.014492753623188406,1.0,0.36231884057971014,0.36,0.5980861244019139,0.49295774647887325,0.5155612440191388,0.501509090909091,0.5182572463768117,0.12017167381974249,0.17307692307692307,0.07207207207207207,0.33933933933933935,7.862121212121213,27.009090909090908,0.3531746031746032,1.0,30.0,3.0,6.0,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,0.3333333333333333,0.012987012987012988,1.0,7.0,1.0,1.0,0.012987012987012988,0.014084507042253521,1.0,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9799.8,163,29,348,347,102.0,128.0,44,695,12.0,21.0,1.0,3.0,2.0,4.0,6.0,12.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,,1.0,1.0,1.0,19.0,36.0,3.0,11.0,8.0,55.0,381,2.0,4.0,,1.0,,4.0,4.0,7.0,1.0,1.0,3.0,14.0,20.0,18.0,9.0,4.0,8.0,2.0,5.0,14.0,14.0,28.0,11.0,7.0,4.0,70.0,3.0,4.0,18.0,9.0,3.0,30.0,7.0,37.0,1.0,3.0,3.0,,5.0,2.0,7.0,,3.0,12.0,3.0,12.0,24.0,,18.0,2.0,3.0,11.0,5.0,7.0,1.0,1.0,1.0,,2.0,2.0,,14.0,101.0,1.0,1.0,0.5263157894736842,0.5882352941176471,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5277777777777778,0.5,0.5714285714285714,0.5,0.4,0.6875,0.55,0.4,0.7,0.23404255319148937,0.1388888888888889,0.09523809523809523,0.25,15.384615384615383,0.4166666666666667,0.2727272727272727,0.12,0.045454545454545456,0.2,0.043478260869565216,0.16363636363636364,0.044585987261146494,0.05714285714285714,0.04878048780487805,0.05660377358490566,0.1724137931034483,0.10344827586206896,0.058823529411764705,0.18055555555555555,0.2777777777777778,0.05,1.0,0.44680851063829785,0.5714285714285714,0.631578947368421,0.5833333333333334,0.2553191489361702,0.5,0.6666666666666666,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.1702127659574468,0.25,0.25,1.0,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,,0.125,1.0,0.6808510638297872,0.25,0.5378925531914894,0.6001666666666666,0.5422,0.14285714285714285,0.18421052631578946,0.07272727272727272,0.2545454545454545,4.838888888888888,25.62727272727273,0.29310344827586204,,,3.0,3.0,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6812.9,114,6,228,234,64.0,70.0,31,462,12.0,18.0,9.0,12.0,5.0,8.0,,1.0,1.0,1.0,,6.0,,,1.0,2.0,7.0,,1.0,,2.0,13.0,20.0,2.0,13.0,6.0,38.0,274,9.0,12.0,,1.0,2.0,20.0,5.0,9.0,,3.0,2.0,12.0,4.0,22.0,6.0,16.0,7.0,2.0,2.0,3.0,3.0,6.0,3.0,3.0,,15.0,2.0,9.0,8.0,6.0,3.0,17.0,11.0,28.0,2.0,1.0,1.0,,2.0,,1.0,,2.0,3.0,,8.0,14.0,2.0,10.0,4.0,,7.0,1.0,3.0,1.0,2.0,2.0,,2.0,,,12.0,64.0,3.0,1.0,0.15384615384615385,0.4,1.0,0.15384615384615385,,,0.15384615384615385,0.65,0.75,0.5555555555555556,0.48484848484848486,0.6923076923076923,0.4166666666666667,0.5277777777777778,0.7142857142857143,0.46153846153846156,0.3939393939393939,0.1,0.1111111111111111,,14.606741573033709,0.6666666666666666,0.42857142857142855,0.13043478260869565,0.14754098360655737,0.1702127659574468,0.0425531914893617,0.15053763440860216,0.10185185185185185,0.16,0.22727272727272727,,0.1,0.125,0.2,0.16216216216216217,0.2,0.125,,0.5454545454545454,0.6666666666666666,0.75,0.16666666666666666,0.030303030303030304,,,,0.030303030303030304,1.0,1.0,,0.18181818181818182,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.9230769230769231,0.75,,,0.07692307692307693,,,0.6666666666666666,0.625,0.08333333333333333,,0.16666666666666666,,0.9393939393939394,0.2857142857142857,0.566739393939394,0.5721409090909092,0.5946125,0.08571428571428572,0.13636363636363635,0.5263157894736842,0.3157894736842105,2.855,24.315384615384616,0.2807017543859649,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.18181818181818182,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7586.4,126,-18,263,271,72.0,90.0,35,534,5.0,11.0,2.0,5.0,,,1.0,3.0,,,,,,,,,,,,,,6.0,14.0,,,6.0,18.0,304,2.0,6.0,,,3.0,7.0,,,,,1.0,1.0,6.0,6.0,,4.0,,,2.0,,,,,,,,1.0,8.0,2.0,13.0,5.0,20.0,9.0,29.0,1.0,3.0,2.0,1.0,2.0,,3.0,,2.0,5.0,5.0,5.0,12.0,5.0,11.0,2.0,1.0,13.0,,4.0,3.0,15.0,8.0,7.0,15.0,6.0,1.0,1.0,72.0,3.0,1.0,0.5,0.75,,,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.4375,0.5,,0.14285714285714285,0.18181818181818182,,7.947019867549669,0.4,0.5555555555555556,0.18840579710144928,0.11594202898550725,0.03225806451612903,0.01694915254237288,0.11450381679389313,0.0703125,0.13793103448275862,0.12,0.02127659574468085,0.18518518518518517,0.20689655172413793,0.15384615384615385,0.021739130434782608,0.0625,0.16666666666666666,0.4,0.7857142857142857,0.45454545454545453,0.5555555555555556,0.6,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,,,,,,,0.7857142857142857,,0.6109785714285714,0.5514833333333333,,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.05555555555555555,1.8642857142857143,,0.2737642585551331,,,,,,,,1.0,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,,2.0,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7651.4,128,-36,271,266,116.0,76.0,28,537,4.0,4.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,2.0,4.0,10.0,,1.0,4.0,5.0,18.0,1.0,2.0,2.0,9.0,8.0,15.0,9.0,28.0,3.0,46.0,329,2.0,2.0,1.0,2.0,,7.0,3.0,7.0,3.0,13.0,,15.0,10.0,6.0,24.0,2.0,18.0,5.0,1.0,3.0,10.0,13.0,6.0,2.0,1.0,36.0,4.0,,8.0,3.0,1.0,12.0,7.0,19.0,,4.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,4.0,5.0,17.0,1.0,3.0,,1.0,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,15.0,114.0,5.0,,0.625,0.7142857142857143,0.8888888888888888,0.32142857142857145,0.5,0.23076923076923078,0.32142857142857145,0.5333333333333333,1.0,0.42857142857142855,0.5,0.875,0.375,0.5227272727272727,0.875,0.375,0.6511627906976745,0.06666666666666667,,0.1111111111111111,16.501650165016503,0.3333333333333333,0.16666666666666666,0.06521739130434782,,0.12698412698412698,0.06666666666666667,0.10091743119266056,0.032520325203252036,,,0.08163265306122448,0.125,,0.09090909090909091,0.14893617021276595,0.0625,,0.5,0.09302325581395349,1.0,1.0,0.5,0.20930232558139536,0.3333333333333333,0.375,0.6666666666666666,0.046511627906976744,0.5,0.5,1.0,0.23255813953488372,0.4,0.4444444444444444,1.0,0.4186046511627907,0.2777777777777778,0.2777777777777778,0.8,0.25,1.0,,,0.5,0.5,1.0,0.05,1.0,0.2,0.25,0.45,0.2222222222222222,0.7441860465116279,0.2777777777777778,0.520132558139535,0.48765000000000003,0.5042725000000001,0.045454545454545456,0.125,0.15217391304347827,0.32608695652173914,7.973333333333334,25.51785714285714,0.4280442804428044,,3.0,4.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,0.03571428571428571,,,,,,,3.0,0.1,0.23076923076923078,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19093.6,318,57,654,659,222.0,224.0,93,1313,19.0,38.0,3.0,5.0,3.0,7.0,8.0,34.0,3.0,9.0,1.0,5.0,,,1.0,19.0,44.0,2.0,3.0,4.0,15.0,30.0,81.0,20.0,49.0,13.0,133.0,722,3.0,9.0,2.0,3.0,2.0,14.0,7.0,22.0,4.0,16.0,6.0,32.0,28.0,32.0,57.0,2.0,44.0,19.0,6.0,23.0,15.0,38.0,11.0,18.0,3.0,91.0,7.0,12.0,19.0,14.0,4.0,37.0,19.0,56.0,7.0,10.0,5.0,5.0,9.0,6.0,6.0,1.0,3.0,15.0,4.0,17.0,27.0,,18.0,,1.0,20.0,,7.0,2.0,4.0,3.0,1.0,4.0,,2.0,30.0,217.0,1.0,,0.4666666666666667,0.4827586206896552,0.95,0.40816326530612246,0.6666666666666666,0.25,0.40816326530612246,0.37037037037037035,0.3333333333333333,0.3181818181818182,0.46153846153846156,0.5,0.34210526315789475,0.4784172661870504,0.5384615384615384,0.38095238095238093,0.3769230769230769,0.07407407407407407,0.10526315789473684,0.058823529411764705,20.078226857887874,0.6,0.2,0.08588957055214724,0.06896551724137931,0.11728395061728394,0.05303030303030303,0.10153846153846154,0.06209150326797386,0.06153846153846154,0.09333333333333334,0.06,0.109375,0.06153846153846154,0.08823529411764706,0.11023622047244094,0.14285714285714285,0.09859154929577464,,0.2923076923076923,0.5,0.5588235294117647,0.631578947368421,0.26153846153846155,0.23529411764705882,0.25,0.125,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.2,0.25,1.0,0.3384615384615385,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.4166666666666667,0.6,0.6666666666666666,,0.25,0.6666666666666666,1.0,0.18421052631578946,0.42857142857142855,0.02631578947368421,,0.39473684210526316,0.26666666666666666,0.6692307692307692,0.4318181818181818,0.534706923076923,0.5133611111111112,0.4921328947368421,0.06569343065693431,0.07954545454545454,0.10526315789473684,0.24060150375939848,6.204938271604939,25.832653061224494,0.3394495412844037,,3.0,4.0,2.0,1.0,,3.0,,1.0,,,2.0,2.0,,0.029411764705882353,,0.04081632653061224,1.0,,,,0.02040816326530612,,,,,0.03125,,,0.2,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13246.8,221,45,444,450,184.0,147.0,57,894,22.0,31.0,11.0,17.0,12.0,13.0,3.0,8.0,,,4.0,9.0,2.0,,3.0,,1.0,,,,1.0,25.0,39.0,4.0,10.0,12.0,74.0,496,11.0,19.0,1.0,2.0,4.0,29.0,13.0,17.0,,4.0,9.0,35.0,28.0,22.0,12.0,18.0,1.0,,4.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,5.0,17.0,35.0,26.0,1.0,62.0,24.0,86.0,2.0,7.0,4.0,3.0,3.0,3.0,7.0,,,10.0,,14.0,23.0,4.0,16.0,11.0,,17.0,1.0,3.0,6.0,10.0,3.0,5.0,10.0,5.0,,35.0,183.0,2.0,6.0,0.56,0.875,1.0,0.4,0.5,,0.4,0.6410256410256411,0.5789473684210527,0.7647058823529411,0.6326530612244898,0.5952380952380952,0.6190476190476191,0.6491228070175439,0.6041666666666666,0.6481481481481481,0.20408163265306123,0.10256410256410256,0.12903225806451613,,13.03501945525292,0.3,0.1,0.24074074074074073,0.16037735849056603,0.30434782608695654,0.050505050505050504,0.273542600896861,0.1073170731707317,0.13513513513513514,0.1836734693877551,0.0547945205479452,0.19444444444444445,0.24444444444444444,0.2962962962962963,0.3103448275862069,0.2857142857142857,0.125,0.5,0.6326530612244898,0.7096774193548387,0.8148148148148148,0.5,0.16326530612244897,0.375,0.375,1.0,,,,,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.02040816326530612,,,,0.8095238095238095,0.6470588235294118,0.09090909090909091,0.09523809523809523,,,,0.6190476190476191,0.9230769230769231,0.14285714285714285,,0.047619047619047616,,0.8367346938775511,,0.608812244897959,0.5724611111111111,0.6320190476190476,0.058823529411764705,0.07317073170731707,0.3918918918918919,0.47297297297297297,2.2282051282051287,23.419999999999998,0.4144144144144144,1.0,,,,1.0,,,4.0,,2.0,,,,2.0,0.15,0.5,,,,,,,,1.0,,1.0,0.038461538461538464,3.0,2.0,,0.18181818181818182,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3612.0,60,4,129,126,35.0,36.0,12,255,4.0,7.0,2.0,4.0,1.0,2.0,3.0,10.0,2.0,6.0,,,,,,4.0,12.0,,,,2.0,9.0,23.0,4.0,12.0,10.0,40.0,155,2.0,4.0,,,,4.0,2.0,8.0,,2.0,4.0,8.0,10.0,8.0,9.0,,12.0,4.0,2.0,2.0,10.0,12.0,9.0,2.0,,34.0,,4.0,5.0,5.0,1.0,11.0,4.0,15.0,,2.0,2.0,,6.0,3.0,1.0,,3.0,7.0,1.0,1.0,4.0,1.0,11.0,,,12.0,1.0,5.0,,5.0,5.0,,6.0,2.0,,8.0,35.0,1.0,,0.5555555555555556,0.5555555555555556,0.75,0.3333333333333333,,,0.3333333333333333,0.391304347826087,0.5,0.25,0.42857142857142855,0.5,0.2,0.5,0.5,0.3333333333333333,0.34285714285714286,0.08695652173913043,0.14285714285714285,0.1,32.41379310344828,0.8571428571428571,0.14285714285714285,0.21739130434782608,0.125,0.17857142857142858,,0.19607843137254902,0.07142857142857142,0.18181818181818182,0.13333333333333333,,0.125,0.25,0.6666666666666666,0.20833333333333334,,,0.3333333333333333,0.2,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,,,,,,0.2,0.5,,,0.2,,0.5428571428571428,0.3333333333333333,0.4859542857142858,0.5886750000000001,0.46796999999999994,0.15,0.18518518518518517,0.1,0.2,8.808695652173911,26.78333333333333,0.2713178294573643,,3.0,1.0,,1.0,,,,,,,,1.0,,,,0.07692307692307693,,,1.0,1.0,,,,,,,,,,,True,
