EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13695.000000000002,228,15.0,480,488,197.0,217.0,63,968,14.0,19.0,3.0,5.0,6.0,7.0,10.0,17.0,4.0,8.0,4.0,12.0,1.0,1.0,4.0,9.0,28.0,1.0,2.0,3.0,9.0,28.0,44.0,13.0,40.0,20.0,115.0,536,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,4.0,13.0,6.0,42.0,40.0,16.0,39.0,4.0,28.0,9.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,5.0,14.0,11.0,4.0,29.0,9.0,38.0,2.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,6.0,15.0,3.0,27.0,2.0,6.0,23.0,5.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,42.0,193.0,3.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.325,0.3333333333333333,0.3076923076923077,0.325,0.6363636363636364,0.5714285714285714,0.8,0.5654761904761905,0.55,0.6428571428571429,0.6182795698924731,0.6923076923076923,0.7,0.47619047619047616,0.06818181818181818,0.10526315789473684,0.058823529411764705,18.297101449275363,0.75,0.2,0.0873015873015873,0.04201680672268908,0.12280701754385964,0.036036036036036036,0.10416666666666667,0.0391304347826087,0.045454545454545456,0.06818181818181818,0.046511627906976744,0.08333333333333333,0.10638297872340426,0.06451612903225806,0.12903225806451613,0.09523809523809523,0.05128205128205128,0.3333333333333333,0.2261904761904762,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.20238095238095238,0.5882352941176471,0.625,0.7,0.09523809523809523,0.5,0.5,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6,0.3333333333333333,0.1,0.2,0.5,1.0,0.25,0.8571428571428571,0.14285714285714285,0.25,0.32142857142857145,0.3333333333333333,0.7023809523809523,0.32142857142857145,0.539622619047619,0.5359666666666666,0.5602107142857142,0.13186813186813187,0.23529411764705882,0.1565217391304348,0.3652173913043478,6.329545454545454,25.65,0.41041666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,43446.0,724,42.0,1504,1509,454.0,431.0,195,3013,57.0,81.0,8.0,10.0,17.0,25.0,6.0,21.0,2.0,17.0,6.0,20.0,5.0,3.0,5.0,46.0,120.0,2.0,11.0,16.0,40.0,65.0,119.0,52.0,140.0,78.0,364.0,1690,8.0,16.0,3.0,16.0,10.0,35.0,20.0,36.0,19.0,45.0,35.0,132.0,76.0,54.0,129.0,6.0,120.0,46.0,10.0,58.0,38.0,96.0,28.0,40.0,14.0,230.0,10.0,7.0,40.0,31.0,1.0,72.0,17.0,89.0,6.0,19.0,6.0,13.0,30.0,13.0,29.0,8.0,17.0,59.0,17.0,24.0,48.0,1.0,76.0,2.0,7.0,91.0,7.0,34.0,6.0,9.0,4.0,3.0,9.0,4.0,,132.0,446.0,6.0,6.0,0.5846153846153846,0.6129032258064516,0.8269230769230769,0.37142857142857144,0.1875,0.4222222222222222,0.37142857142857144,0.5462184873949579,0.5,0.5555555555555556,0.5521235521235521,0.390625,0.5987654320987654,0.6127946127946128,0.4861111111111111,0.673469387755102,0.5405405405405406,0.08403361344537816,0.04938271604938271,0.2857142857142857,20.45977011494253,0.5084745762711864,0.022727272727272728,0.09117647058823529,0.018970189701897018,0.10752688172043011,0.02857142857142857,0.0997191011235955,0.02364394993045897,0.02027027027027027,0.01948051948051948,0.033582089552238806,0.06818181818181818,0.06569343065693431,0.18309859154929578,0.1099290780141844,0.1,0.046511627906976744,0.4444444444444444,0.3127413127413127,0.7037037037037037,0.7402597402597403,0.5789473684210527,0.08108108108108109,0.2857142857142857,0.4,0.6666666666666666,0.06563706563706563,0.11764705882352941,0.11764705882352941,0.5,0.07722007722007722,0.3,0.3157894736842105,0.8333333333333334,0.46332046332046334,0.38333333333333336,0.38333333333333336,0.8260869565217391,0.3125,0.8,0.375,0.15625,0.34375,0.18181818181818182,1.0,0.30864197530864196,0.68,0.06172839506172839,0.6,0.49382716049382713,0.4,0.8532818532818532,0.38333333333333336,0.5585476744186045,0.521422,0.5549175,0.140893470790378,0.2328767123287671,0.09615384615384616,0.3626373626373626,4.853781512605043,26.014285714285716,0.30186170212765956,1.0,27.0,1.0,10.0,4.0,11.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,7.0,2.0,0.007142857142857143,0.05,0.014925373134328358,0.012195121951219513,0.2,0.04827586206896552,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,34346.100000000006,572,59.0,1183,1184,368.0,329.0,152,2367,58.0,89.0,4.0,5.0,16.0,27.0,32.0,76.0,17.0,38.0,5.0,9.0,3.0,2.0,2.0,44.0,112.0,5.0,10.0,12.0,34.0,107.0,203.0,49.0,121.0,107.0,468.0,1317,8.0,12.0,6.0,13.0,4.0,38.0,28.0,57.0,14.0,36.0,54.0,152.0,80.0,134.0,108.0,4.0,112.0,44.0,13.0,54.0,37.0,91.0,30.0,34.0,10.0,219.0,,4.0,32.0,26.0,,58.0,4.0,62.0,4.0,26.0,16.0,10.0,26.0,12.0,13.0,2.0,14.0,39.0,12.0,11.0,32.0,1.0,78.0,1.0,2.0,123.0,9.0,42.0,18.0,11.0,3.0,5.0,14.0,10.0,1.0,144.0,360.0,3.0,13.0,0.37383177570093457,0.38095238095238093,0.7346938775510204,0.4049586776859504,0.46153846153846156,0.3888888888888889,0.4049586776859504,0.5270935960591133,0.6666666666666666,0.49122807017543857,0.5570987654320988,0.68,0.5268817204301075,0.6106666666666667,0.6851851851851852,0.6115702479338843,0.3734567901234568,0.06403940886699508,0.07865168539325842,0.06578947368421052,30.196936542669583,0.6666666666666666,,0.09811320754716982,0.014134275618374558,0.10921501706484642,,0.1039426523297491,0.0070052539404553416,0.017857142857142856,0.017094017094017096,,0.0673076923076923,0.13861386138613863,0.08333333333333333,0.10454545454545454,0.1232876712328767,0.02631578947368421,0.7142857142857143,0.27469135802469136,0.651685393258427,0.7073170731707317,0.39655172413793105,0.2345679012345679,0.42105263157894735,0.4507042253521127,0.40625,0.11728395061728394,0.4473684210526316,0.4594594594594595,0.23529411764705882,0.027777777777777776,0.5555555555555556,0.5555555555555556,1.0,0.345679012345679,0.39285714285714285,0.4,0.7045454545454546,0.2,0.8,0.5,0.12,0.4,0.5,1.0,0.2903225806451613,0.5925925925925926,0.021505376344086023,1.0,0.3655913978494624,0.35294117647058826,0.6481481481481481,0.39285714285714285,0.5287499999999998,0.49541111111111114,0.5250135869565219,0.12044817927170869,0.17796610169491525,0.0811965811965812,0.3247863247863248,7.052709359605911,27.071074380165292,0.31107354184277264,1.0,39.0,2.0,7.0,10.0,8.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,0.01652892561983471,,,,0.3333333333333333,0.008264462809917356,10.0,3.0,1.0,2.0,0.02631578947368421,0.017857142857142856,1.0,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11104.8,185,29.0,394,395,108.0,133.0,52,789,15.0,25.0,1.0,3.0,2.0,4.0,8.0,15.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,,1.0,1.0,1.0,24.0,43.0,3.0,11.0,12.0,69.0,438,2.0,4.0,,1.0,,4.0,4.0,7.0,1.0,1.0,5.0,16.0,26.0,22.0,9.0,4.0,8.0,2.0,5.0,18.0,16.0,34.0,13.0,9.0,6.0,84.0,3.0,4.0,21.0,12.0,3.0,36.0,7.0,43.0,1.0,4.0,3.0,1.0,5.0,2.0,8.0,1.0,3.0,13.0,3.0,14.0,27.0,,21.0,2.0,3.0,16.0,6.0,10.0,1.0,1.0,1.0,,2.0,2.0,,16.0,107.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5581395348837209,0.5,0.5714285714285714,0.5277777777777778,0.4,0.6875,0.5847457627118644,0.4,0.7272727272727273,0.2037037037037037,0.11627906976744186,0.08,0.2,15.720524017467248,0.38461538461538464,0.25,0.13333333333333333,0.04,0.20192307692307693,0.03896103896103896,0.17010309278350516,0.03954802259887006,0.05,0.043478260869565216,0.05,0.17647058823529413,0.13513513513513514,0.05263157894736842,0.1951219512195122,0.22727272727272727,0.045454545454545456,1.0,0.46296296296296297,0.6,0.6521739130434783,0.6,0.2777777777777778,0.5333333333333333,0.6666666666666666,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,,0.125,1.0,0.6666666666666666,0.25,0.5412361111111111,0.6001666666666666,0.5422,0.1724137931034483,0.2127659574468085,0.057971014492753624,0.2318840579710145,4.783720930232558,25.62727272727273,0.27411167512690354,,,,3.0,3.0,1.0,,2.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10048.400000000001,167,2.0,343,347,95.0,111.0,44,690,16.0,23.0,10.0,13.0,5.0,8.0,,2.0,1.0,1.0,1.0,12.0,2.0,,5.0,4.0,11.0,,1.0,1.0,5.0,17.0,26.0,5.0,23.0,9.0,58.0,414,10.0,13.0,1.0,3.0,2.0,25.0,5.0,10.0,1.0,10.0,4.0,17.0,10.0,24.0,15.0,18.0,11.0,4.0,2.0,4.0,5.0,9.0,5.0,4.0,,23.0,3.0,9.0,11.0,11.0,4.0,26.0,12.0,38.0,2.0,1.0,1.0,,3.0,1.0,1.0,,2.0,4.0,,11.0,22.0,3.0,12.0,4.0,,11.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,,,17.0,95.0,8.0,1.0,0.29411764705882354,0.625,1.0,0.21739130434782608,0.3333333333333333,0.1,0.21739130434782608,0.6538461538461539,0.7692307692307693,0.5,0.5,0.71875,0.325,0.5370370370370371,0.7352941176470589,0.38636363636363635,0.46938775510204084,0.07692307692307693,0.08695652173913043,,14.463840399002494,0.75,0.3333333333333333,0.18333333333333332,0.10344827586206896,0.14285714285714285,0.0410958904109589,0.16058394160583941,0.075,0.11428571428571428,0.14705882352941177,0.017857142857142856,0.13043478260869565,0.16,0.3333333333333333,0.14035087719298245,0.15,0.08,,0.46938775510204084,0.6956521739130435,0.7619047619047619,0.3125,0.04081632653061224,,,,0.02040816326530612,1.0,1.0,,0.24489795918367346,0.08333333333333333,0.08333333333333333,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.8125,0.7692307692307693,,0.125,0.0625,,,0.4,0.625,0.25,,0.25,0.2,0.9387755102040817,0.36363636363636365,0.5734928571428572,0.5734750000000001,0.5692125000000001,0.09433962264150944,0.16666666666666666,0.43103448275862066,0.29310344827586204,2.9615384615384617,24.321739130434782,0.27696793002915454,1.0,,,,,,1.0,,,,,1.0,,,,,,,0.11764705882352941,0.5,,,,,,,,1.0,1.0,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11479.400000000001,191,-8.0,395,400,115.0,130.0,53,795,13.0,25.0,7.0,12.0,2.0,4.0,3.0,5.0,,,1.0,2.0,,,1.0,,,,,,,16.0,30.0,1.0,2.0,10.0,45.0,454,7.0,13.0,,,5.0,19.0,2.0,4.0,,1.0,3.0,7.0,18.0,14.0,3.0,12.0,,,3.0,,,,,,,,5.0,13.0,5.0,14.0,5.0,24.0,18.0,42.0,2.0,4.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,9.0,6.0,8.0,22.0,6.0,17.0,5.0,2.0,19.0,,5.0,5.0,20.0,10.0,10.0,20.0,8.0,1.0,7.0,115.0,3.0,3.0,0.5625,0.9,1.0,0.5,,,0.5,0.5333333333333333,0.5384615384615384,0.5,0.546875,0.5384615384615384,0.4,0.5357142857142857,0.5588235294117647,0.4375,0.0625,0.1,0.12,,10.840707964601771,0.4444444444444444,0.45454545454545453,0.14432989690721648,0.13829787234042554,0.052083333333333336,0.054945054945054944,0.09844559585492228,0.0972972972972973,0.13953488372093023,0.15151515151515152,0.0684931506849315,0.13513513513513514,0.13953488372093023,0.17647058823529413,0.04,0.09523809523809523,0.16666666666666666,0.4,0.78125,0.52,0.5909090909090909,0.5384615384615384,0.15625,0.6,0.6,0.6666666666666666,,,,,0.0625,0.5,0.5,1.0,,,,,0.9230769230769231,0.5833333333333334,0.14285714285714285,,,,,0.8,0.5,0.2,,,,0.84375,,0.6337609375000001,0.5962818181818181,0.70724,0.13513513513513514,0.14285714285714285,0.4222222222222222,0.15555555555555556,1.7300000000000002,23.8,0.2911392405063291,,,,,,,,,1.0,,2.0,,,,,,,0.1111111111111111,,,,,,,,,,,,2.0,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12157.900000000001,203,-77.0,431,420,151.0,98.0,45,851,8.0,9.0,2.0,2.0,2.0,2.0,3.0,13.0,1.0,3.0,4.0,12.0,,1.0,4.0,8.0,28.0,1.0,3.0,2.0,12.0,12.0,25.0,12.0,40.0,4.0,64.0,522,3.0,3.0,1.0,3.0,,9.0,4.0,8.0,3.0,16.0,1.0,18.0,14.0,10.0,33.0,4.0,28.0,8.0,3.0,4.0,15.0,19.0,8.0,3.0,1.0,53.0,4.0,2.0,10.0,4.0,2.0,16.0,9.0,25.0,1.0,10.0,4.0,6.0,5.0,2.0,9.0,1.0,3.0,14.0,5.0,10.0,27.0,1.0,4.0,,1.0,5.0,1.0,3.0,,5.0,2.0,3.0,5.0,2.0,,18.0,149.0,5.0,,0.5833333333333334,0.7,0.9166666666666666,0.3,0.3333333333333333,0.1875,0.3,0.48,1.0,0.5,0.46153846153846156,0.75,0.3541666666666667,0.47761194029850745,0.75,0.36,0.6153846153846154,0.12,,0.23076923076923078,16.804979253112034,0.35714285714285715,0.16666666666666666,0.05,0.02040816326530612,0.10869565217391304,0.0380952380952381,0.08139534883720931,0.029556650246305417,0.025,0.02127659574468085,0.047058823529411764,0.09090909090909091,,0.07692307692307693,0.11940298507462686,0.08,0.027777777777777776,0.4,0.13846153846153847,0.8888888888888888,0.8888888888888888,0.5,0.2,0.23076923076923078,0.3,0.6666666666666666,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.18461538461538463,0.3333333333333333,0.36363636363636365,1.0,0.4307692307692308,0.2857142857142857,0.2857142857142857,0.875,0.3333333333333333,1.0,,,0.5,0.3333333333333333,1.0,0.08333333333333333,1.0,0.16666666666666666,0.25,0.5,0.16666666666666666,0.7538461538461538,0.2857142857142857,0.5265638461538463,0.5206583333333333,0.5235854166666667,0.04477611940298507,0.1111111111111111,0.140625,0.28125,6.840000000000001,25.752499999999998,0.3503480278422274,,3.0,1.0,7.0,,1.0,4.0,1.0,,,1.0,,,,,0.025,0.08333333333333333,,,,,,,,,,,,,,3.0,0.1875,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,23207.300000000003,387,81.0,792,795,275.0,252.0,114,1587,22.0,45.0,3.0,6.0,3.0,9.0,12.0,39.0,3.0,10.0,1.0,5.0,,,1.0,23.0,54.0,2.0,3.0,4.0,17.0,37.0,94.0,24.0,59.0,18.0,164.0,858,4.0,11.0,2.0,3.0,2.0,16.0,9.0,26.0,4.0,18.0,8.0,38.0,34.0,40.0,69.0,4.0,54.0,23.0,7.0,28.0,18.0,46.0,14.0,22.0,4.0,110.0,8.0,14.0,23.0,22.0,4.0,49.0,22.0,71.0,7.0,14.0,6.0,8.0,13.0,8.0,6.0,1.0,5.0,19.0,5.0,23.0,38.0,1.0,21.0,,1.0,25.0,1.0,9.0,3.0,4.0,3.0,1.0,4.0,,2.0,34.0,269.0,3.0,,0.4594594594594595,0.4857142857142857,0.9583333333333334,0.4067796610169492,0.6666666666666666,0.2222222222222222,0.4067796610169492,0.39361702127659576,0.36363636363636365,0.34615384615384615,0.477124183006536,0.5,0.3409090909090909,0.5,0.5333333333333333,0.3877551020408163,0.38562091503267976,0.07446808510638298,0.1111111111111111,0.05128205128205128,19.677419354838708,0.6842105263157895,0.17391304347826086,0.1164021164021164,0.06796116504854369,0.11004784688995216,0.047619047619047616,0.11306532663316583,0.058823529411764705,0.05063291139240506,0.07954545454545454,0.05384615384615385,0.1388888888888889,0.07792207792207792,0.15,0.10062893081761007,0.14,0.08536585365853659,,0.29411764705882354,0.4888888888888889,0.55,0.5909090909090909,0.2549019607843137,0.3076923076923077,0.32432432432432434,0.25,0.06535947712418301,0.3,0.3,0.3333333333333333,0.032679738562091505,0.2,0.25,1.0,0.35294117647058826,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.42857142857142855,0.5,0.6666666666666666,,0.21428571428571427,0.6666666666666666,1.0,0.20454545454545456,0.3333333333333333,0.022727272727272728,,0.38636363636363635,0.23529411764705882,0.6797385620915033,0.42592592592592593,0.5350441176470587,0.4980227272727273,0.4886227272727272,0.06832298136645963,0.08823529411764706,0.0975609756097561,0.23170731707317074,6.135106382978723,25.916949152542372,0.3472222222222222,,3.0,1.0,4.0,2.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,,0.01694915254237288,0.2,0.07692307692307693,0.02631578947368421,,0.03389830508474576,,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,19307.5,322,26.0,654,660,217.0,176.0,84,1314,32.0,49.0,17.0,30.0,14.0,16.0,6.0,14.0,,,5.0,13.0,3.0,,4.0,1.0,4.0,,,,2.0,38.0,63.0,6.0,17.0,16.0,110.0,730,17.0,33.0,1.0,3.0,7.0,44.0,16.0,21.0,,6.0,10.0,42.0,38.0,38.0,18.0,30.0,4.0,1.0,5.0,6.0,3.0,9.0,3.0,4.0,2.0,21.0,11.0,32.0,44.0,41.0,6.0,91.0,45.0,136.0,5.0,8.0,5.0,3.0,6.0,5.0,9.0,,1.0,15.0,3.0,20.0,32.0,4.0,24.0,16.0,,23.0,1.0,5.0,7.0,15.0,6.0,7.0,17.0,10.0,,42.0,215.0,3.0,7.0,0.5,0.8260869565217391,1.0,0.35294117647058826,0.3333333333333333,,0.35294117647058826,0.6031746031746031,0.5151515151515151,0.7619047619047619,0.5875,0.5138888888888888,0.5925925925925926,0.6043956043956044,0.5365853658536586,0.6176470588235294,0.2125,0.07936507936507936,0.10204081632653061,,13.892529488859765,0.4,0.35294117647058826,0.2679738562091503,0.1871345029239766,0.2573099415204678,0.0728476821192053,0.2623456790123457,0.13354037267080746,0.18181818181818182,0.20512820512820512,0.07272727272727272,0.2641509433962264,0.26153846153846155,0.2857142857142857,0.2644628099173554,0.24,0.16129032258064516,0.5882352941176471,0.6125,0.6530612244897959,0.7272727272727273,0.46875,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.1625,0.38461538461538464,0.38461538461538464,1.0,0.05,0.25,0.25,1.0,0.8333333333333334,0.5666666666666667,0.058823529411764705,0.08333333333333333,,,,0.5925925925925926,0.875,0.14814814814814814,,0.07407407407407407,,0.825,0.25,0.59440625,0.5777344827586206,0.6177722222222222,0.05952380952380952,0.07462686567164178,0.4,0.38181818181818183,2.44920634920635,24.023529411764706,0.3318042813455658,1.0,,,,,1.0,,,6.0,,4.0,,,,2.0,,,0.14814814814814814,0.07317073170731707,0.3333333333333333,,,2.0,2.0,,,,1.0,2.0,3.0,2.0,0.15384615384615385,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7003.0,117,10.0,250,247,69.0,51.0,28,497,6.0,10.0,3.0,5.0,2.0,3.0,8.0,20.0,5.0,14.0,,,,,,4.0,21.0,,2.0,,5.0,19.0,44.0,4.0,21.0,22.0,72.0,280,4.0,6.0,,2.0,,8.0,4.0,16.0,,5.0,6.0,14.0,26.0,12.0,9.0,,21.0,4.0,4.0,3.0,13.0,16.0,12.0,3.0,,45.0,1.0,4.0,7.0,12.0,2.0,21.0,5.0,26.0,,4.0,4.0,,9.0,4.0,1.0,,5.0,10.0,2.0,3.0,8.0,2.0,19.0,1.0,,26.0,1.0,11.0,1.0,7.0,7.0,,8.0,3.0,1.0,14.0,68.0,1.0,1.0,0.6842105263157895,0.6842105263157895,0.75,0.19047619047619047,,,0.19047619047619047,0.4318181818181818,0.6666666666666666,0.25,0.38461538461538464,0.5,0.19047619047619047,0.4675324675324675,0.5,0.2916666666666667,0.3230769230769231,0.09090909090909091,0.1,0.15,30.63380281690141,0.9,0.18181818181818182,0.22641509433962265,0.06896551724137931,0.11864406779661017,0.016129032258064516,0.16964285714285715,0.041666666666666664,0.09523809523809523,0.08695652173913043,,0.12903225806451613,0.2857142857142857,0.5,0.10416666666666667,0.18181818181818182,,0.375,0.15384615384615385,0.6,0.6666666666666666,0.5,0.3076923076923077,0.4,0.47058823529411764,0.625,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,,,,,0.3230769230769231,0.19047619047619047,0.19047619047619047,0.75,0.625,0.6,,,0.25,,,0.14285714285714285,0.6666666666666666,,,0.23809523809523808,,0.47692307692307695,0.19047619047619047,0.48458,0.5640333333333333,0.46081190476190476,0.15789473684210525,0.2037037037037037,0.1111111111111111,0.19444444444444445,10.172727272727272,26.671428571428567,0.276,,3.0,,1.0,,1.0,,,,,,,,1.0,,,,,0.07142857142857142,,0.045454545454545456,,1.0,1.0,,,,,,,,,True
