EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13695.000000000002,228,15.0,480,488,197.0,217.0,63,968,14.0,19.0,3.0,5.0,6.0,7.0,10.0,17.0,4.0,8.0,4.0,12.0,1.0,1.0,4.0,9.0,28.0,1.0,2.0,3.0,9.0,28.0,44.0,13.0,40.0,20.0,115.0,536,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,4.0,13.0,6.0,42.0,40.0,16.0,39.0,4.0,28.0,9.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,5.0,14.0,11.0,4.0,29.0,9.0,38.0,2.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,6.0,15.0,3.0,27.0,2.0,6.0,23.0,5.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,42.0,193.0,3.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.325,0.3333333333333333,0.3076923076923077,0.325,0.6363636363636364,0.5714285714285714,0.8,0.5654761904761905,0.55,0.6428571428571429,0.6182795698924731,0.6923076923076923,0.7,0.47619047619047616,0.06818181818181818,0.10526315789473684,0.058823529411764705,18.297101449275363,0.75,0.2,0.0873015873015873,0.04201680672268908,0.12280701754385964,0.036036036036036036,0.10416666666666667,0.0391304347826087,0.045454545454545456,0.06818181818181818,0.046511627906976744,0.08333333333333333,0.10638297872340426,0.06451612903225806,0.12903225806451613,0.09523809523809523,0.05128205128205128,0.3333333333333333,0.2261904761904762,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.20238095238095238,0.5882352941176471,0.625,0.7,0.09523809523809523,0.5,0.5,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6,0.3333333333333333,0.1,0.2,0.5,1.0,0.25,0.8571428571428571,0.14285714285714285,0.25,0.32142857142857145,0.3333333333333333,0.7023809523809523,0.32142857142857145,0.539622619047619,0.5359666666666666,0.5602107142857142,0.13186813186813187,0.23529411764705882,0.1565217391304348,0.3652173913043478,6.329545454545454,25.65,0.41041666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,37679.3,628,21.0,1307,1315,386.0,386.0,165,2622,50.0,74.0,7.0,9.0,12.0,20.0,6.0,18.0,2.0,16.0,5.0,17.0,4.0,2.0,4.0,40.0,105.0,1.0,9.0,13.0,35.0,58.0,108.0,45.0,122.0,72.0,323.0,1489,7.0,14.0,2.0,13.0,8.0,28.0,15.0,30.0,15.0,39.0,30.0,105.0,70.0,46.0,111.0,4.0,105.0,40.0,9.0,48.0,34.0,82.0,26.0,32.0,12.0,198.0,5.0,6.0,30.0,30.0,1.0,61.0,11.0,72.0,4.0,18.0,5.0,13.0,26.0,12.0,27.0,8.0,14.0,53.0,14.0,23.0,45.0,1.0,67.0,2.0,7.0,84.0,5.0,30.0,6.0,9.0,4.0,3.0,9.0,4.0,,105.0,379.0,5.0,6.0,0.603448275862069,0.625,0.8222222222222222,0.36885245901639346,0.15384615384615385,0.38461538461538464,0.36885245901639346,0.5370370370370371,0.5,0.5,0.5456521739130434,0.37037037037037035,0.5434782608695652,0.6071428571428571,0.4666666666666667,0.6176470588235294,0.5304347826086957,0.08333333333333333,0.05405405405405406,0.2777777777777778,21.196013289036543,0.49056603773584906,0.025,0.10033444816053512,0.01892744479495268,0.09523809523809523,0.016666666666666666,0.09771986970684039,0.017828200972447326,0.023809523809523808,0.015267175572519083,0.017467248908296942,0.06557377049180328,0.07758620689655173,0.21311475409836064,0.09504132231404959,0.0958904109589041,0.034482758620689655,0.4444444444444444,0.3217391304347826,0.6756756756756757,0.7142857142857143,0.6,0.0782608695652174,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.06956521739130435,0.125,0.125,0.5,0.07391304347826087,0.29411764705882354,0.29411764705882354,0.8,0.45652173913043476,0.38095238095238093,0.38095238095238093,0.825,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.14814814814814814,0.3333333333333333,0.1111111111111111,1.0,0.2898550724637681,0.6,0.057971014492753624,0.5,0.5072463768115942,0.37142857142857144,0.8521739130434782,0.38095238095238093,0.556543886462882,0.517204347826087,0.5464198529411763,0.13846153846153847,0.22556390977443608,0.08668730650154799,0.32507739938080493,4.940740740740741,26.110655737704917,0.2953328232593726,1.0,24.0,8.0,4.0,10.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,6.0,2.0,0.016666666666666666,0.014084507042253521,0.25,0.047244094488188976,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,29836.4,497,39.0,1027,1030,306.0,291.0,125,2057,51.0,74.0,3.0,3.0,13.0,23.0,27.0,62.0,14.0,33.0,5.0,9.0,3.0,2.0,2.0,38.0,99.0,3.0,8.0,11.0,30.0,92.0,169.0,43.0,108.0,103.0,416.0,1157,7.0,9.0,4.0,11.0,3.0,29.0,22.0,47.0,13.0,32.0,54.0,137.0,68.0,116.0,93.0,2.0,99.0,38.0,9.0,49.0,31.0,80.0,26.0,32.0,9.0,191.0,,2.0,30.0,22.0,,52.0,2.0,54.0,2.0,20.0,12.0,8.0,21.0,8.0,11.0,2.0,13.0,32.0,10.0,10.0,27.0,,72.0,1.0,2.0,118.0,8.0,39.0,18.0,9.0,3.0,3.0,11.0,9.0,1.0,129.0,299.0,2.0,13.0,0.3695652173913043,0.37362637362637363,0.7209302325581395,0.39814814814814814,0.36363636363636365,0.40625,0.39814814814814814,0.5443786982248521,0.7777777777777778,0.46808510638297873,0.5649819494584838,0.65,0.5253164556962026,0.6226993865030674,0.6666666666666666,0.6214953271028038,0.3898916967509025,0.05325443786982249,0.08108108108108109,0.04838709677419355,30.338983050847457,0.65625,,0.09523809523809523,0.008298755186721992,0.11857707509881422,,0.10743801652892562,0.00411522633744856,,0.020202020202020204,,0.07216494845360824,0.11904761904761904,0.1,0.11458333333333333,0.13114754098360656,0.015384615384615385,0.8181818181818182,0.26714801444043323,0.6891891891891891,0.75,0.39215686274509803,0.22382671480144403,0.43548387096774194,0.4576271186440678,0.37037037037037035,0.11913357400722022,0.42424242424242425,0.42424242424242425,0.2857142857142857,0.032490974729241874,0.5555555555555556,0.5555555555555556,1.0,0.3574007220216607,0.3838383838383838,0.3917525773195876,0.6842105263157895,0.15,1.0,0.6666666666666666,0.15,0.4,0.375,1.0,0.2911392405063291,0.5652173913043478,0.02531645569620253,1.0,0.379746835443038,0.36666666666666664,0.6570397111913358,0.3838383838383838,0.5262182971014492,0.4856733333333334,0.5239506410256413,0.12987012987012986,0.195,0.06971153846153846,0.3293269230769231,7.150887573964498,27.130555555555556,0.29795520934761444,1.0,36.0,5.0,8.0,6.0,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,,0.3333333333333333,0.009259259259259259,2.0,10.0,2.0,1.0,1.0,0.018518518518518517,0.020202020202020204,1.0,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11104.8,185,29.0,394,395,108.0,133.0,52,789,15.0,25.0,1.0,3.0,2.0,4.0,8.0,15.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,,1.0,1.0,1.0,24.0,43.0,3.0,11.0,12.0,69.0,438,2.0,4.0,,1.0,,4.0,4.0,7.0,1.0,1.0,5.0,16.0,26.0,22.0,9.0,4.0,8.0,2.0,5.0,18.0,16.0,34.0,13.0,9.0,6.0,84.0,3.0,4.0,21.0,12.0,3.0,36.0,7.0,43.0,1.0,4.0,3.0,1.0,5.0,2.0,8.0,1.0,3.0,13.0,3.0,14.0,27.0,,21.0,2.0,3.0,16.0,6.0,10.0,1.0,1.0,1.0,,2.0,2.0,,16.0,107.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5581395348837209,0.5,0.5714285714285714,0.5277777777777778,0.4,0.6875,0.5847457627118644,0.4,0.7272727272727273,0.2037037037037037,0.11627906976744186,0.08,0.2,15.720524017467248,0.38461538461538464,0.25,0.13333333333333333,0.04,0.20192307692307693,0.03896103896103896,0.17010309278350516,0.03954802259887006,0.05,0.043478260869565216,0.05,0.17647058823529413,0.13513513513513514,0.05263157894736842,0.1951219512195122,0.22727272727272727,0.045454545454545456,1.0,0.46296296296296297,0.6,0.6521739130434783,0.6,0.2777777777777778,0.5333333333333333,0.6666666666666666,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,,0.125,1.0,0.6666666666666666,0.25,0.5412361111111111,0.6001666666666666,0.5422,0.1724137931034483,0.2127659574468085,0.057971014492753624,0.2318840579710145,4.783720930232558,25.62727272727273,0.27411167512690354,,,3.0,3.0,1.0,,2.0,3.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8027.4,134,-9.0,273,278,69.0,88.0,34,551,14.0,20.0,10.0,13.0,5.0,8.0,,1.0,1.0,1.0,,8.0,,,2.0,3.0,8.0,,1.0,,2.0,15.0,22.0,3.0,16.0,6.0,45.0,339,10.0,13.0,,1.0,2.0,22.0,5.0,9.0,,4.0,2.0,12.0,6.0,24.0,9.0,18.0,8.0,3.0,2.0,4.0,4.0,8.0,4.0,4.0,,20.0,3.0,9.0,9.0,7.0,3.0,19.0,12.0,31.0,2.0,1.0,1.0,,2.0,,1.0,,2.0,3.0,,10.0,19.0,3.0,10.0,4.0,,7.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,,,12.0,69.0,6.0,1.0,0.2,0.5,1.0,0.1875,,,0.1875,0.6818181818181818,0.7692307692307693,0.5555555555555556,0.5131578947368421,0.7142857142857143,0.38461538461538464,0.5487804878048781,0.7333333333333333,0.42857142857142855,0.42105263157894735,0.09090909090909091,0.1,,13.8801261829653,0.6666666666666666,0.3333333333333333,0.1346153846153846,0.1323529411764706,0.16981132075471697,0.05172413793103448,0.1523809523809524,0.09523809523809523,0.14285714285714285,0.2,0.022222222222222223,0.09523809523809523,0.1,0.2727272727272727,0.14634146341463414,0.25,0.1111111111111111,,0.5263157894736842,0.7,0.7777777777777778,0.21428571428571427,0.02631578947368421,,,,0.02631578947368421,1.0,1.0,,0.21052631578947367,,,,0.21052631578947367,0.375,0.375,1.0,0.9285714285714286,0.7692307692307693,,,0.07142857142857142,,,0.6153846153846154,0.625,0.15384615384615385,,0.15384615384615385,,0.9473684210526315,0.375,0.57265,0.5721409090909092,0.5935961538461538,0.075,0.125,0.4888888888888889,0.26666666666666666,2.7545454545454544,24.35625,0.25274725274725274,,,,,,1.0,,,,,1.0,,,,,0.15384615384615385,,,,,,,,,,,1.0,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9921.5,165,-14.0,341,348,89.0,106.0,45,689,9.0,17.0,5.0,9.0,,1.0,3.0,5.0,,,1.0,2.0,,,1.0,,,,,,,12.0,22.0,1.0,2.0,8.0,35.0,390,5.0,10.0,,,5.0,15.0,,1.0,,1.0,3.0,3.0,14.0,10.0,3.0,8.0,,,2.0,,,,,,,,3.0,10.0,4.0,14.0,5.0,23.0,13.0,36.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,,3.0,8.0,6.0,6.0,19.0,6.0,14.0,3.0,2.0,15.0,,4.0,4.0,20.0,10.0,10.0,20.0,8.0,1.0,3.0,89.0,3.0,2.0,0.5833333333333334,0.875,1.0,0.5,,,0.5,0.5454545454545454,0.5,,0.5625,0.5,,0.546875,0.5769230769230769,0.375,0.08333333333333333,0.09090909090909091,0.11764705882352941,,9.793814432989691,0.5,0.45454545454545453,0.1590909090909091,0.125,0.04878048780487805,0.036585365853658534,0.10588235294117647,0.08024691358024691,0.1388888888888889,0.14285714285714285,0.045454545454545456,0.1388888888888889,0.16216216216216217,0.2,0.047619047619047616,0.05263157894736842,0.1111111111111111,0.4,0.7083333333333334,0.5294117647058824,0.6,0.5555555555555556,0.20833333333333334,0.6,0.6,0.6666666666666666,,,,,0.08333333333333333,0.5,0.5,1.0,,,,,0.9,0.5555555555555556,0.2,,,,,0.5,,0.5,,,,0.7916666666666666,,0.6138437499999999,0.5787375,0.66775,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.08571428571428572,1.9772727272727268,23.8,0.26099706744868034,,,,,,,,1.0,,2.0,,,,,0.0625,,,,,,,,,,,,,2.0,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11447.400000000001,191,-78.0,408,398,143.0,98.0,43,806,7.0,8.0,2.0,2.0,2.0,2.0,3.0,13.0,1.0,3.0,4.0,12.0,,1.0,4.0,8.0,26.0,1.0,3.0,2.0,11.0,11.0,24.0,12.0,38.0,4.0,62.0,499,3.0,3.0,1.0,3.0,,9.0,4.0,8.0,3.0,15.0,1.0,18.0,12.0,10.0,33.0,4.0,26.0,8.0,3.0,3.0,15.0,18.0,8.0,2.0,1.0,51.0,4.0,2.0,10.0,3.0,2.0,15.0,9.0,24.0,1.0,10.0,4.0,6.0,5.0,2.0,8.0,1.0,3.0,13.0,4.0,10.0,26.0,1.0,4.0,,1.0,5.0,1.0,3.0,,4.0,1.0,3.0,4.0,2.0,,18.0,141.0,5.0,,0.5454545454545454,0.6666666666666666,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.2,0.3157894736842105,0.4583333333333333,1.0,0.5,0.46774193548387094,0.75,0.3695652173913043,0.484375,0.75,0.375,0.6129032258064516,0.125,,0.23076923076923078,16.84901531728665,0.38461538461538464,0.16666666666666666,0.039473684210526314,0.02127659574468085,0.11764705882352941,0.04,0.08074534161490683,0.030927835051546393,0.02631578947368421,0.022222222222222223,0.05,0.06666666666666667,,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.029411764705882353,0.5,0.12903225806451613,0.875,0.875,0.42857142857142855,0.20967741935483872,0.23076923076923078,0.3,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.3333333333333333,0.36363636363636365,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.875,0.3333333333333333,1.0,,,0.5,0.3333333333333333,1.0,0.08695652173913043,1.0,0.17391304347826086,0.25,0.4782608695652174,0.18181818181818182,0.7419354838709677,0.3076923076923077,0.528575,0.5206583333333333,0.52445,0.046875,0.11538461538461539,0.14516129032258066,0.2903225806451613,6.983333333333334,25.657894736842106,0.35049019607843135,,3.0,7.0,,1.0,3.0,1.0,,,1.0,,,,,,,,,1.0,,,,,0.02631578947368421,,,,,3.0,0.08333333333333333,0.1875,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19825.6,330,60.0,679,684,240.0,228.0,96,1363,19.0,38.0,3.0,5.0,3.0,7.0,9.0,35.0,3.0,9.0,1.0,5.0,,,1.0,19.0,46.0,2.0,3.0,4.0,17.0,31.0,82.0,20.0,51.0,13.0,135.0,750,3.0,9.0,2.0,3.0,2.0,14.0,8.0,23.0,4.0,18.0,6.0,34.0,28.0,34.0,57.0,2.0,46.0,19.0,6.0,24.0,15.0,39.0,11.0,19.0,3.0,93.0,7.0,12.0,20.0,15.0,4.0,39.0,19.0,58.0,7.0,11.0,5.0,6.0,9.0,6.0,6.0,1.0,3.0,15.0,4.0,17.0,28.0,,18.0,,1.0,20.0,,7.0,2.0,4.0,3.0,1.0,4.0,,2.0,32.0,235.0,2.0,,0.45161290322580644,0.4666666666666667,0.95,0.39215686274509803,0.6666666666666666,0.2222222222222222,0.39215686274509803,0.3780487804878049,0.3333333333333333,0.34782608695652173,0.45864661654135336,0.5,0.34146341463414637,0.4753521126760563,0.5384615384615384,0.37777777777777777,0.38345864661654133,0.07317073170731707,0.10526315789473684,0.05714285714285714,19.748427672955973,0.6,0.2,0.09036144578313253,0.06779661016949153,0.11764705882352941,0.050359712230215826,0.10416666666666667,0.060126582278481014,0.058823529411764705,0.09333333333333334,0.05660377358490566,0.1076923076923077,0.06060606060606061,0.11428571428571428,0.11278195488721804,0.13513513513513514,0.0958904109589041,,0.2857142857142857,0.5,0.5588235294117647,0.631578947368421,0.2631578947368421,0.2571428571428571,0.2727272727272727,0.1111111111111111,0.06766917293233082,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03759398496240601,0.2,0.25,1.0,0.3458646616541353,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.4166666666666667,0.6,0.6666666666666666,,0.25,0.6666666666666666,1.0,0.17073170731707318,0.42857142857142855,0.024390243902439025,,0.4146341463414634,0.23529411764705882,0.6691729323308271,0.41304347826086957,0.5335657894736844,0.5133611111111112,0.4915463414634147,0.06428571428571428,0.07865168539325842,0.1037037037037037,0.2518518518518518,6.2560975609756095,25.825490196078434,0.35346097201767307,,3.0,4.0,2.0,1.0,,3.0,,1.0,,,2.0,2.0,,0.029411764705882353,0.030303030303030304,,0.0392156862745098,1.0,,,,,0.0196078431372549,,,,,,0.2,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,17294.8,288,18.0,590,596,197.0,158.0,74,1186,27.0,42.0,14.0,25.0,12.0,14.0,4.0,11.0,,,5.0,11.0,2.0,,3.0,1.0,3.0,,,,2.0,31.0,53.0,6.0,14.0,15.0,95.0,668,14.0,27.0,1.0,2.0,6.0,37.0,13.0,18.0,,5.0,9.0,35.0,34.0,28.0,18.0,24.0,3.0,1.0,5.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,9.0,25.0,43.0,38.0,5.0,86.0,36.0,122.0,4.0,7.0,4.0,3.0,5.0,4.0,8.0,,1.0,13.0,1.0,19.0,30.0,4.0,20.0,13.0,,21.0,1.0,5.0,6.0,15.0,6.0,7.0,15.0,8.0,,35.0,196.0,3.0,6.0,0.5483870967741935,0.8947368421052632,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5849056603773585,0.5185185185185185,0.7222222222222222,0.5970149253731343,0.5344827586206896,0.5652173913043478,0.6168831168831169,0.5606060606060606,0.603448275862069,0.208955223880597,0.09433962264150944,0.11904761904761904,,13.196480938416421,0.38461538461538464,0.3125,0.2714285714285714,0.17006802721088435,0.2866666666666667,0.0661764705882353,0.2793103448275862,0.12014134275618374,0.16363636363636364,0.18181818181818182,0.06,0.27450980392156865,0.2542372881355932,0.3,0.2818181818181818,0.3,0.16,0.5333333333333333,0.6268656716417911,0.6428571428571429,0.7297297297297297,0.48148148148148145,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,,,,,0.16417910447761194,0.45454545454545453,0.45454545454545453,1.0,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.8620689655172413,0.56,0.07142857142857142,0.06896551724137931,,,,0.6086956521739131,0.8571428571428571,0.13043478260869565,,0.08695652173913043,,0.835820895522388,0.3333333333333333,0.5919537313432836,0.5727083333333333,0.6131152173913044,0.07042253521126761,0.08771929824561403,0.3894736842105263,0.3684210526315789,2.362264150943396,23.79285714285714,0.3338983050847458,1.0,,,,1.0,,,6.0,,3.0,,,,2.0,0.15384615384615385,0.08333333333333333,0.5,,,,,,,,,1.0,1.0,3.0,2.0,,0.16666666666666666,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4811.0,80,3.0,172,170,48.0,49.0,17,342,6.0,9.0,3.0,5.0,2.0,3.0,4.0,11.0,3.0,10.0,,,,,,4.0,13.0,,,,2.0,13.0,30.0,4.0,13.0,14.0,52.0,205,3.0,5.0,,,,6.0,3.0,11.0,,2.0,4.0,10.0,16.0,10.0,9.0,,13.0,4.0,2.0,3.0,10.0,13.0,9.0,3.0,,36.0,1.0,4.0,5.0,7.0,1.0,13.0,5.0,18.0,,3.0,3.0,,7.0,4.0,1.0,,3.0,8.0,2.0,1.0,6.0,2.0,15.0,1.0,,18.0,1.0,8.0,,6.0,6.0,,7.0,2.0,,10.0,47.0,1.0,,0.6153846153846154,0.6153846153846154,0.75,0.3076923076923077,,,0.3076923076923077,0.43333333333333335,0.6,0.2727272727272727,0.4418604651162791,0.6,0.23076923076923078,0.5098039215686274,0.6,0.3333333333333333,0.3023255813953488,0.06666666666666667,0.1111111111111111,0.09090909090909091,30.102040816326532,0.875,0.1111111111111111,0.20588235294117646,0.09090909090909091,0.13513513513513514,0.02702702702702703,0.16901408450704225,0.06172839506172839,0.11764705882352941,0.11764705882352941,,0.16666666666666666,0.2,0.4,0.16129032258064516,,,0.2857142857142857,0.20930232558139536,0.6666666666666666,0.75,0.5,0.2558139534883721,0.36363636363636365,0.4,0.5,0.23255813953488372,0.3,0.3,1.0,,,,,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.75,1.0,0.6,,,,,,0.23076923076923078,0.6666666666666666,,,0.15384615384615385,,0.5116279069767442,0.3076923076923077,0.4893511627906977,0.5886750000000001,0.4782615384615384,0.17647058823529413,0.21621621621621623,0.11538461538461539,0.19230769230769232,9.559999999999999,26.707692307692305,0.27906976744186046,,3.0,1.0,,1.0,,,,,,,,1.0,,,0.1,,0.07142857142857142,,,1.0,1.0,,,,,,,,,,,True
