EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19403.999999999996,323,7.0,674,687,258.0,269.0,84,1361,17.0,26.0,4.0,7.0,8.0,9.0,12.0,20.0,4.0,8.0,5.0,16.0,1.0,1.0,5.0,11.0,36.0,1.0,3.0,5.0,12.0,33.0,54.0,16.0,52.0,25.0,139.0,759,5.0,9.0,1.0,4.0,9.0,22.0,14.0,17.0,6.0,17.0,8.0,54.0,42.0,24.0,45.0,3.0,6.0,36.0,11.0,5.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,7.0,6.0,23.0,15.0,4.0,42.0,13.0,55.0,2.0,10.0,4.0,6.0,10.0,1.0,7.0,3.0,1.0,3.0,13.0,2.0,13.0,25.0,3.0,31.0,3.0,6.0,29.0,5.0,14.0,3.0,5.0,1.0,3.0,1.0,2.0,6.0,4.0,1.0,54.0,254.0,4.0,3.0,0.6363636363636364,0.7,0.9375,0.3076923076923077,0.25,0.35294117647058826,0.3076923076923077,0.6111111111111112,0.5555555555555556,0.8235294117647058,0.5377358490566038,0.5,0.6764705882352942,0.5889830508474576,0.6470588235294118,0.7297297297297297,0.49056603773584906,0.09259259259259259,0.15384615384615385,0.05,17.01298701298701,0.7692307692307693,0.16666666666666666,0.08152173913043478,0.0379746835443038,0.1402439024390244,0.045454545454545456,0.10919540229885058,0.041666666666666664,0.04838709677419355,0.05357142857142857,0.058333333333333334,0.0821917808219178,0.08823529411764706,0.06976744186046512,0.13385826771653545,0.16216216216216217,0.04,0.6666666666666666,0.24528301886792453,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.18867924528301888,0.6,0.631578947368421,0.5833333333333334,0.07547169811320754,0.5,0.5,0.75,0.1509433962264151,0.3125,0.3125,1.0,0.33962264150943394,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.5384615384615384,0.5714285714285714,0.25,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.2647058823529412,0.8888888888888888,0.14705882352941177,0.2,0.35294117647058826,0.4166666666666667,0.7358490566037735,0.3055555555555556,0.5470438679245282,0.5527857142857142,0.573835294117647,0.12173913043478261,0.2222222222222222,0.15827338129496402,0.38848920863309355,5.933333333333334,25.63653846153846,0.3827893175074184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,72039.39999999997,1201,49.0,2485,2503,760.0,700.0,319,4988,79.0,117.0,11.0,14.0,25.0,38.0,6.0,23.0,4.0,22.0,21.0,48.0,7.0,7.0,15.0,61.0,180.0,5.0,18.0,20.0,60.0,89.0,162.0,82.0,228.0,109.0,533.0,2823,11.0,20.0,7.0,25.0,12.0,55.0,28.0,51.0,27.0,75.0,49.0,186.0,104.0,74.0,216.0,30.0,8.0,180.0,61.0,14.0,77.0,66.0,143.0,49.0,53.0,20.0,352.0,15.0,10.0,74.0,51.0,1.0,126.0,25.0,151.0,7.0,37.0,14.0,23.0,38.0,14.0,19.0,40.0,11.0,19.0,78.0,23.0,42.0,79.0,4.0,106.0,4.0,10.0,126.0,9.0,45.0,11.0,16.0,2.0,8.0,1.0,6.0,18.0,10.0,,186.0,752.0,11.0,11.0,0.5842696629213483,0.611764705882353,0.8780487804878049,0.35964912280701755,0.28,0.36,0.35964912280701755,0.5493827160493827,0.55,0.5490196078431373,0.5435897435897435,0.4777777777777778,0.5436507936507936,0.5993227990970654,0.55,0.62,0.5846153846153846,0.08641975308641975,0.06837606837606838,0.2608695652173913,18.146987112504352,0.48717948717948717,0.015384615384615385,0.08585858585858586,0.016778523489932886,0.12714776632302405,0.024916943521594685,0.10629251700680271,0.020868113522537562,0.01606425702811245,0.017543859649122806,0.02850877192982456,0.06451612903225806,0.07563025210084033,0.1574074074074074,0.1267605633802817,0.1282051282051282,0.035,0.5555555555555556,0.3,0.6752136752136753,0.7247706422018348,0.5822784810126582,0.05897435897435897,0.2608695652173913,0.35294117647058826,0.6666666666666666,0.05641025641025641,0.18181818181818182,0.18181818181818182,0.5,0.12307692307692308,0.4375,0.44680851063829785,0.9523809523809523,0.46153846153846156,0.3388888888888889,0.3388888888888889,0.8524590163934426,0.3111111111111111,0.7857142857142857,0.45454545454545453,0.15555555555555556,0.4,0.2777777777777778,1.0,0.30158730158730157,0.6578947368421053,0.11904761904761904,0.4666666666666667,0.47619047619047616,0.3333333333333333,0.8846153846153846,0.3388888888888889,0.5629172236503854,0.5203193548387095,0.5541252000000001,0.12268518518518519,0.22727272727272727,0.10318949343339587,0.34896810506566606,4.676543209876541,25.70789473684212,0.3058350100603622,2.0,1.0,17.0,4.0,5.0,5.0,6.0,2.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,0.0043859649122807015,0.020833333333333332,0.01680672268907563,0.0136986301369863,0.2857142857142857,0.5,0.03418803418803419,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,50655.399999999994,844,72.0,1747,1751,559.0,525.0,225,3498,93.0,139.0,6.0,8.0,28.0,44.0,44.0,111.0,24.0,51.0,6.0,16.0,4.0,2.0,3.0,71.0,166.0,6.0,12.0,25.0,56.0,161.0,301.0,77.0,182.0,140.0,693.0,1946,10.0,17.0,7.0,16.0,6.0,47.0,48.0,93.0,27.0,59.0,68.0,245.0,106.0,216.0,138.0,93.0,6.0,166.0,71.0,21.0,83.0,55.0,138.0,44.0,49.0,19.0,331.0,,5.0,40.0,41.0,1.0,82.0,5.0,87.0,5.0,43.0,26.0,17.0,37.0,10.0,19.0,17.0,4.0,18.0,54.0,14.0,14.0,40.0,1.0,105.0,2.0,3.0,161.0,13.0,60.0,19.0,20.0,4.0,11.0,2.0,6.0,24.0,17.0,1.0,237.0,551.0,4.0,14.0,0.32919254658385094,0.33544303797468356,0.5974025974025974,0.4230769230769231,0.4375,0.4576271186440678,0.4230769230769231,0.5348837209302325,0.5882352941176471,0.5161290322580645,0.572463768115942,0.6212121212121212,0.5822368421052632,0.6183970856102003,0.6428571428571429,0.6382978723404256,0.37681159420289856,0.06976744186046512,0.07913669064748201,0.08108108108108109,29.748396645288604,0.6851851851851852,0.021739130434782608,0.10485933503836317,0.011737089201877934,0.0970873786407767,,0.10087173100871731,0.005793742757821553,0.01098901098901099,0.018404907975460124,,0.08860759493670886,0.10967741935483871,0.1282051282051282,0.09933774834437085,0.09090909090909091,0.022727272727272728,0.7083333333333334,0.28778467908902694,0.6690647482014388,0.7265625,0.3870967741935484,0.22981366459627328,0.3963963963963964,0.43137254901960786,0.29545454545454547,0.10559006211180125,0.47058823529411764,0.48,0.16666666666666666,0.033126293995859216,0.375,0.375,1.0,0.34368530020703936,0.42771084337349397,0.4329268292682927,0.5633802816901409,0.24242424242424243,0.75,0.5,0.12121212121212122,0.36363636363636365,0.5,1.0,0.2894736842105263,0.6363636363636364,0.019736842105263157,0.6666666666666666,0.3684210526315789,0.44642857142857145,0.6645962732919255,0.42771084337349397,0.5291969917012448,0.49698478260869566,0.5221086092715232,0.11509433962264151,0.1724137931034483,0.06782106782106782,0.35353535353535354,6.955813953488373,26.838461538461534,0.31997710360618203,1.0,2.0,11.0,15.0,1.0,1.0,2.0,,1.0,1.0,1.0,14.0,1.0,2.0,3.0,0.01098901098901099,,,,0.25,1.0,0.005494505494505495,0.0196078431372549,0.012048192771084338,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12515.8,209,37.0,444,446,133.0,146.0,57,890,17.0,27.0,2.0,4.0,3.0,5.0,8.0,16.0,1.0,3.0,1.0,3.0,,,,3.0,9.0,,1.0,1.0,1.0,26.0,46.0,4.0,12.0,12.0,76.0,499,3.0,5.0,,1.0,,6.0,5.0,8.0,1.0,1.0,5.0,18.0,28.0,24.0,12.0,,6.0,9.0,3.0,6.0,19.0,21.0,40.0,16.0,10.0,6.0,101.0,3.0,5.0,21.0,13.0,3.0,37.0,8.0,45.0,1.0,4.0,3.0,1.0,6.0,1.0,3.0,8.0,1.0,3.0,14.0,4.0,15.0,28.0,,22.0,2.0,3.0,16.0,6.0,10.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,18.0,132.0,1.0,1.0,0.5384615384615384,0.6086956521739131,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5652173913043478,0.6,0.625,0.5517241379310345,0.5,0.7222222222222222,0.6031746031746031,0.5,0.75,0.20689655172413793,0.13043478260869565,0.07407407407407407,0.25,15.009746588693957,0.42857142857142855,0.21428571428571427,0.12871287128712872,0.046296296296296294,0.1875,0.03260869565217391,0.1596244131455399,0.04,0.04878048780487805,0.061224489795918366,0.04225352112676056,0.16216216216216217,0.11904761904761904,0.09090909090909091,0.18181818181818182,0.20833333333333334,0.045454545454545456,1.0,0.46551724137931033,0.6296296296296297,0.68,0.5882352941176471,0.27586206896551724,0.5,0.6666666666666666,0.5,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.16666666666666666,,,0.5555555555555556,0.6,,,0.1111111111111111,1.0,0.6724137931034483,0.3333333333333333,0.5428965517241379,0.60485,0.5507222222222222,0.16129032258064516,0.2,0.07894736842105263,0.23684210526315788,4.621739130434783,25.74166666666667,0.29954954954954954,,,5.0,3.0,,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16569.0,276,2.0,569,576,208.0,197.0,78,1145,26.0,39.0,13.0,21.0,10.0,18.0,1.0,4.0,1.0,2.0,2.0,21.0,2.0,,9.0,4.0,15.0,,3.0,1.0,7.0,28.0,45.0,6.0,36.0,18.0,92.0,683,13.0,21.0,1.0,5.0,7.0,36.0,10.0,20.0,1.0,16.0,9.0,32.0,24.0,32.0,18.0,,22.0,15.0,4.0,7.0,7.0,6.0,13.0,6.0,7.0,,32.0,10.0,15.0,17.0,16.0,6.0,39.0,26.0,65.0,3.0,6.0,3.0,3.0,4.0,,1.0,4.0,1.0,3.0,8.0,,19.0,37.0,4.0,21.0,6.0,,25.0,1.0,10.0,3.0,5.0,,3.0,,2.0,5.0,2.0,,32.0,208.0,11.0,3.0,0.42857142857142855,0.7058823529411765,1.0,0.16666666666666666,0.2,0.0625,0.16666666666666666,0.6222222222222222,0.6190476190476191,0.5,0.4567901234567901,0.5576923076923077,0.3194444444444444,0.4946236559139785,0.5806451612903226,0.38095238095238093,0.4444444444444444,0.15555555555555556,0.1282051282051282,0.25,15.052160953800298,0.5,0.3333333333333333,0.14678899082568808,0.10869565217391304,0.13385826771653545,0.07194244604316546,0.13983050847457626,0.09025270758122744,0.12727272727272726,0.14814814814814814,0.07692307692307693,0.10869565217391304,0.13953488372093023,0.25,0.1276595744680851,0.15151515151515152,0.075,0.4,0.48148148148148145,0.6666666666666666,0.7647058823529411,0.4230769230769231,0.04938271604938271,0.25,0.3333333333333333,1.0,0.024691358024691357,0.5,1.0,,0.25925925925925924,0.09523809523809523,0.09523809523809523,1.0,0.18518518518518517,0.26666666666666666,0.26666666666666666,1.0,0.8076923076923077,0.6190476190476191,,0.07692307692307693,0.11538461538461539,,,0.5,0.5555555555555556,0.25,,0.19444444444444445,0.14285714285714285,0.9259259259259259,0.26666666666666666,0.581266049382716,0.5799105263157894,0.5748541666666667,0.1111111111111111,0.18518518518518517,0.391304347826087,0.34782608695652173,2.8199999999999994,24.288888888888888,0.3655536028119508,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.05714285714285714,0.5,1.0,,0.5,,1.0,1.0,0.08333333333333333,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,22531.100000000002,376,-12.0,769,796,229.0,240.0,99,1565,30.0,51.0,14.0,24.0,7.0,11.0,4.0,6.0,,,1.0,3.0,,,1.0,,,,,,,34.0,57.0,1.0,3.0,30.0,101.0,911,14.0,25.0,,,15.0,43.0,7.0,11.0,,1.0,12.0,26.0,42.0,26.0,3.0,,24.0,,,6.0,1.0,3.0,4.0,2.0,1.0,,11.0,15.0,23.0,13.0,27.0,6.0,46.0,40.0,86.0,3.0,8.0,4.0,4.0,8.0,,2.0,8.0,1.0,6.0,16.0,9.0,21.0,47.0,8.0,37.0,12.0,3.0,46.0,1.0,15.0,9.0,32.0,,19.0,,13.0,32.0,11.0,4.0,26.0,229.0,5.0,7.0,0.6176470588235294,0.9545454545454546,1.0,0.3333333333333333,,,0.3333333333333333,0.5964912280701754,0.56,0.6363636363636364,0.5916666666666667,0.56,0.5833333333333334,0.608433734939759,0.5972222222222222,0.6190476190476191,0.05,0.10526315789473684,0.11764705882352941,,10.96045197740113,0.5,0.3157894736842105,0.14594594594594595,0.13142857142857142,0.07222222222222222,0.07936507936507936,0.1095890410958904,0.1043956043956044,0.13414634146341464,0.15,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.16129032258064516,0.058823529411764705,0.11363636363636363,0.15789473684210525,0.34375,0.85,0.5882352941176471,0.6666666666666666,0.6,0.1,0.6666666666666666,0.6666666666666666,0.75,,,,,0.05,0.3333333333333333,0.3333333333333333,1.0,,,,,0.96,0.5833333333333334,0.14285714285714285,,,,,0.9166666666666666,0.6363636363636364,0.08333333333333333,,,,0.9,,0.6495116666666667,0.619355,0.706875,0.20270270270270271,0.2112676056338028,0.42574257425742573,0.25742574257425743,1.550877192982456,23.599999999999998,0.2977893368010403,,,1.0,,,,4.0,,5.0,,,,,,,,,0.09090909090909091,0.023809523809523808,,,,,,2.0,,0.10526315789473684,2.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15161.7,253,-98.0,532,524,211.0,134.0,62,1056,8.0,12.0,2.0,2.0,2.0,2.0,3.0,14.0,1.0,3.0,4.0,13.0,,1.0,4.0,11.0,41.0,1.0,4.0,5.0,19.0,12.0,29.0,15.0,54.0,6.0,75.0,672,3.0,4.0,1.0,4.0,,9.0,4.0,8.0,6.0,23.0,3.0,29.0,14.0,10.0,42.0,3.0,4.0,41.0,11.0,6.0,5.0,19.0,24.0,12.0,4.0,1.0,67.0,4.0,4.0,13.0,5.0,2.0,20.0,11.0,31.0,1.0,12.0,6.0,6.0,6.0,1.0,3.0,9.0,1.0,3.0,15.0,6.0,13.0,33.0,1.0,6.0,,1.0,7.0,1.0,3.0,1.0,5.0,,2.0,,3.0,5.0,2.0,,29.0,209.0,6.0,1.0,0.5833333333333334,0.7,0.9333333333333333,0.2777777777777778,0.25,0.2608695652173913,0.2777777777777778,0.41379310344827586,0.75,0.5,0.41566265060240964,0.5625,0.41935483870967744,0.436046511627907,0.5625,0.4393939393939394,0.6506024096385542,0.20689655172413793,0.25,0.21428571428571427,16.80532445923461,0.4,0.15384615384615385,0.04950495049504951,0.034482758620689655,0.11607142857142858,0.02962962962962963,0.08450704225352113,0.03187250996015936,0.041666666666666664,0.037037037037037035,0.036036036036036036,0.08888888888888889,,0.0625,0.11392405063291139,0.12121212121212122,0.02127659574468085,0.4,0.14457831325301204,0.6666666666666666,0.8888888888888888,0.5,0.1686746987951807,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1566265060240964,0.3076923076923077,0.3333333333333333,1.0,0.4939759036144578,0.2682926829268293,0.275,0.9090909090909091,0.25,1.0,,,0.5,0.25,1.0,0.06451612903225806,1.0,0.12903225806451613,0.25,0.6129032258064516,0.2631578947368421,0.7951807228915663,0.2682926829268293,0.5297439759036143,0.51360625,0.5218967741935485,0.03529411764705882,0.0967741935483871,0.12,0.38666666666666666,6.300000000000001,25.67777777777778,0.3966165413533835,,2.0,7.0,,4.0,1.0,,,1.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,0.024390243902439025,3.0,,0.125,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,42648.4,711,81.0,1449,1463,446.0,409.0,196,2912,42.0,80.0,3.0,9.0,9.0,20.0,18.0,57.0,8.0,22.0,4.0,16.0,1.0,1.0,3.0,46.0,111.0,3.0,7.0,12.0,35.0,68.0,159.0,50.0,127.0,37.0,323.0,1606,5.0,16.0,3.0,8.0,2.0,21.0,20.0,46.0,13.0,38.0,20.0,99.0,70.0,66.0,132.0,18.0,6.0,111.0,46.0,12.0,53.0,28.0,81.0,20.0,36.0,10.0,190.0,15.0,22.0,36.0,40.0,6.0,82.0,37.0,119.0,9.0,28.0,16.0,12.0,24.0,2.0,17.0,12.0,3.0,7.0,36.0,7.0,41.0,69.0,1.0,42.0,1.0,1.0,51.0,5.0,21.0,4.0,9.0,2.0,6.0,1.0,3.0,11.0,5.0,2.0,95.0,440.0,7.0,1.0,0.5147058823529411,0.5384615384615384,0.88,0.3937007874015748,0.375,0.34210526315789475,0.3937007874015748,0.4276729559748428,0.3125,0.43478260869565216,0.5,0.3958333333333333,0.47023809523809523,0.5260586319218241,0.42,0.526595744680851,0.44405594405594406,0.07547169811320754,0.075,0.10526315789473684,20.33195020746888,0.6666666666666666,0.17142857142857143,0.10582010582010581,0.06179775280898876,0.1037463976945245,0.04451038575667656,0.10482758620689656,0.05339105339105339,0.06206896551724138,0.06521739130434782,0.042801556420233464,0.10759493670886076,0.08666666666666667,0.14285714285714285,0.10196078431372549,0.10869565217391304,0.06,0.45454545454545453,0.27972027972027974,0.525,0.5675675675675675,0.6666666666666666,0.1993006993006993,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.07692307692307693,0.36363636363636365,0.36363636363636365,0.125,0.055944055944055944,0.25,0.26666666666666666,1.0,0.3881118881118881,0.4144144144144144,0.42201834862385323,0.8695652173913043,0.375,0.3333333333333333,0.6666666666666666,0.041666666666666664,0.2916666666666667,0.42857142857142855,1.0,0.23809523809523808,0.45,0.03571428571428571,0.3333333333333333,0.4166666666666667,0.34285714285714286,0.7237762237762237,0.4144144144144144,0.5364928321678322,0.5090315789473684,0.5117107142857142,0.08250825082508251,0.12,0.06501547987616099,0.3065015479876161,6.339622641509434,25.94330708661416,0.3077984817115252,,3.0,8.0,7.0,,3.0,1.0,3.0,1.0,,3.0,,4.0,1.0,,0.023622047244094488,0.0625,0.0547945205479452,0.05,,,0.03125,,0.018018018018018018,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24847.299999999996,414,-5.0,836,843,264.0,216.0,118,1679,38.0,58.0,22.0,37.0,16.0,19.0,8.0,19.0,,,7.0,20.0,3.0,2.0,9.0,1.0,5.0,,,,2.0,46.0,77.0,8.0,25.0,25.0,141.0,963,23.0,42.0,1.0,3.0,13.0,62.0,19.0,26.0,2.0,11.0,14.0,58.0,42.0,50.0,24.0,,42.0,5.0,1.0,6.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,19.0,42.0,50.0,54.0,11.0,115.0,64.0,179.0,5.0,11.0,5.0,6.0,8.0,1.0,6.0,11.0,,2.0,19.0,4.0,27.0,46.0,6.0,37.0,21.0,,39.0,1.0,12.0,8.0,20.0,2.0,8.0,,8.0,22.0,11.0,,58.0,262.0,3.0,8.0,0.45652173913043476,0.84,1.0,0.32,0.3333333333333333,0.18181818181818182,0.32,0.5974025974025974,0.5476190476190477,0.7307692307692307,0.5686274509803921,0.5444444444444444,0.5945945945945946,0.5826446280991735,0.5535714285714286,0.6170212765957447,0.24509803921568626,0.07792207792207792,0.08620689655172414,0.05263157894736842,14.213197969543147,0.42105263157894735,0.5,0.271356783919598,0.19090909090909092,0.24154589371980675,0.09268292682926829,0.2561576354679803,0.14352941176470588,0.20238095238095238,0.1958762886597938,0.08783783783783784,0.2602739726027397,0.2857142857142857,0.2619047619047619,0.24475524475524477,0.234375,0.11904761904761904,0.5,0.5686274509803921,0.6551724137931034,0.7169811320754716,0.42105263157894735,0.18627450980392157,0.42105263157894735,0.4444444444444444,0.625,,,,,0.19607843137254902,0.35,0.35,1.0,0.049019607843137254,0.2,0.2,1.0,0.8222222222222222,0.5945945945945946,0.045454545454545456,0.06666666666666667,,,,0.5135135135135135,0.8421052631578947,0.24324324324324326,0.2222222222222222,0.05405405405405406,,0.8137254901960784,0.2,0.5839122549019609,0.578657142857143,0.5934175675675675,0.10619469026548672,0.13636363636363635,0.4397163120567376,0.41134751773049644,2.553246753246753,23.88,0.3157894736842105,1.0,,,,,,7.0,,6.0,,,,,2.0,4.0,,,0.15384615384615385,0.10526315789473684,0.3333333333333333,1.0,,,,3.0,3.0,0.16666666666666666,3.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,20316.300000000003,339,58.0,716,705,230.0,182.0,82,1421,31.0,54.0,13.0,20.0,11.0,14.0,27.0,53.0,21.0,51.0,,3.0,,,1.0,11.0,48.0,,3.0,3.0,17.0,79.0,158.0,11.0,51.0,74.0,265.0,775,16.0,27.0,,3.0,8.0,40.0,20.0,48.0,3.0,18.0,27.0,76.0,100.0,58.0,24.0,9.0,18.0,48.0,11.0,15.0,15.0,21.0,36.0,15.0,14.0,,93.0,4.0,23.0,18.0,38.0,4.0,60.0,27.0,87.0,9.0,8.0,6.0,2.0,22.0,5.0,9.0,10.0,2.0,13.0,32.0,9.0,13.0,23.0,3.0,62.0,3.0,,90.0,7.0,43.0,4.0,17.0,1.0,13.0,,4.0,18.0,6.0,3.0,76.0,229.0,1.0,4.0,0.6329113924050633,0.7142857142857143,0.7272727272727273,0.21568627450980393,,0.16666666666666666,0.21568627450980393,0.5,0.5925925925925926,0.4166666666666667,0.4569377990430622,0.5333333333333333,0.3712121212121212,0.53,0.5882352941176471,0.4691358024691358,0.24401913875598086,0.0949367088607595,0.14814814814814814,0.11320754716981132,34.68634686346863,0.6875,0.2,0.20652173913043478,0.13609467455621302,0.11764705882352941,0.023255813953488372,0.1661721068249258,0.07917888563049853,0.2,0.1111111111111111,0.015384615384615385,0.11956521739130435,0.31343283582089554,0.24,0.12612612612612611,0.09523809523809523,0.0891089108910891,0.3333333333333333,0.2583732057416268,0.5740740740740741,0.6739130434782609,0.5483870967741935,0.2535885167464115,0.5094339622641509,0.574468085106383,0.6666666666666666,0.24401913875598086,0.4117647058823529,0.42,0.7142857142857143,0.014354066985645933,,,,0.22966507177033493,0.22916666666666666,0.22916666666666666,0.7272727272727273,0.6666666666666666,0.65,0.07692307692307693,,0.1,,,0.21212121212121213,0.7857142857142857,0.015151515151515152,,0.25757575757575757,0.17647058823529413,0.5023923444976076,0.22916666666666666,0.5080239234449759,0.570918,0.4939280303030303,0.17886178861788618,0.22164948453608246,0.1509433962264151,0.28679245283018867,9.036708860759491,26.107843137254903,0.32122905027932963,,1.0,6.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,0.0196078431372549,0.3333333333333333,0.05,0.047619047619047616,,,0.019230769230769232,0.0196078431372549,,,,,,True
