EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,LostBallSteals,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,OffCorner3ReboundPct,LongMidRangePctBlocked,Arc3PctBlocked
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4696.4,78,29,167,166,38.0,47.0,27,333,5.0,8.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,10.0,16.0,2.0,4.0,4.0,30.0,179,1.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,10.0,10.0,6.0,2.0,3.0,1.0,2.0,8.0,7.0,15.0,5.0,2.0,3.0,4.0,1.0,37.0,2.0,3.0,8.0,2.0,1.0,11.0,5.0,16.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,1.0,5.0,10.0,1.0,1.0,10.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,38.0,0.5,0.5555555555555556,1.0,0.5,1.0,0.5,0.625,0.3333333333333333,1.0,0.65,0.3333333333333333,1.25,0.7142857142857143,0.3333333333333333,1.25,0.2,0.125,0.125,0.14285714285714285,14.0,0.2857142857142857,0.2,0.06060606060606061,0.06521739130434782,0.18181818181818182,0.06451612903225806,0.12987012987012986,0.06493506493506493,0.11764705882352941,0.043478260869565216,0.08333333333333333,0.0625,0.14285714285714285,0.16129032258064516,0.23076923076923078,0.16666666666666666,1.0,0.4,0.625,0.7142857142857143,0.6,0.35,0.5714285714285714,0.6666666666666666,0.5,0.05,1.0,1.0,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.6,0.3333333333333333,0.51852,0.6001666666666666,0.477,0.14285714285714285,0.17647058823529413,0.06666666666666667,0.16666666666666666,5.1625,25.925000000000004,0.2275449101796407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3348.2000000000003,56,-36,124,121,65.0,43.0,16,245,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,4.0,2.0,10.0,2.0,7.0,2.0,6.0,3.0,14.0,,13.0,167,1.0,1.0,5.0,1.0,3.0,2.0,9.0,8.0,,4.0,6.0,2.0,10.0,2.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,3.0,2.0,,5.0,2.0,7.0,,1.0,,,,,2.0,,1.0,2.0,,2.0,3.0,11.0,,,,,,,,,,,1.0,,8.0,65.0,,,0.6666666666666666,0.21428571428571427,0.2222222222222222,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,0.325,0.8333333333333334,0.3333333333333333,0.325,0.8333333333333334,0.3333333333333333,0.7,0.16666666666666666,,0.2,15.492957746478874,,,0.14285714285714285,,0.13636363636363635,0.043478260869565216,0.1388888888888889,0.01694915254237288,,,0.05555555555555555,,0.3333333333333333,0.2,,,,0.05,1.0,1.0,,0.25,0.2,0.25,,,,,0.2,0.25,0.25,1.0,0.5,0.2,0.2,0.5,0.3333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.75,0.2,0.49787,0.5072666666666666,0.4925041666666667,,,0.38461538461538464,0.6153846153846154,8.066666666666666,25.57857142857143,0.5241935483870968,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,0.5,0.125,0.25,0.6666666666666666,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15171.300000000001,253,44,528,531,195.0,197.0,79,1059,21.0,30.0,5.0,5.0,4.0,8.0,1.0,9.0,2.0,7.0,18.0,45.0,5.0,18.0,26.0,47.0,20.0,52.0,34.0,146.0,599,5.0,6.0,16.0,9.0,18.0,5.0,18.0,48.0,38.0,14.0,54.0,2.0,45.0,18.0,5.0,19.0,19.0,38.0,17.0,2.0,9.0,9.0,1.0,95.0,2.0,3.0,16.0,13.0,,29.0,5.0,34.0,1.0,9.0,3.0,14.0,3.0,5.0,12.0,9.0,3.0,26.0,2.0,9.0,9.0,23.0,1.0,1.0,31.0,1.0,2.0,43.0,2.0,12.0,,,4.0,2.0,48.0,191.0,0.7307692307692307,0.76,0.9,0.38461538461538464,0.2777777777777778,0.38461538461538464,0.5531914893617021,0.8333333333333334,0.5,0.5656565656565656,0.5,0.4583333333333333,0.6239316239316239,0.5714285714285714,0.5333333333333333,0.5252525252525253,0.10638297872340426,0.1,0.25,23.101777059773827,0.5384615384615384,,0.11206896551724138,0.020833333333333332,0.11940298507462686,0.0196078431372549,0.116,0.02032520325203252,0.02127659574468085,0.015873015873015872,0.02564102564102564,0.1,0.23076923076923078,0.11538461538461539,0.13333333333333333,0.021739130434782608,0.5,0.30303030303030304,0.7,0.7777777777777778,0.6666666666666666,0.08080808080808081,0.5,0.6666666666666666,1.0,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.4,0.4,0.8888888888888888,0.38461538461538464,1.0,0.5,0.2777777777777778,0.8282828282828283,0.4,0.5477126262626263,0.52444,0.5339583333333334,0.1504424778761062,0.21052631578947367,0.1095890410958904,0.3287671232876712,5.5936170212765965,26.032692307692308,0.3693181818181818,,1.0,4.0,1.0,7.0,6.0,,6.0,,4.0,,4.0,0.14285714285714285,,0.05,0.3076923076923077,0.25,1.0,,7.0,11.0,3.0,3.0,15.0,4.0,1.0,1.0,5.0,4.0,2.0,2.0,4.0,0.029411764705882353,1.0,0.6,0.23076923076923078,0.3055555555555556,0.6363636363636364,0.08928571428571429,,,,,,,,,,,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10532.3,176,36,364,366,151.0,144.0,58,730,10.0,17.0,1.0,2.0,6.0,19.0,3.0,9.0,,3.0,12.0,23.0,3.0,9.0,19.0,45.0,12.0,26.0,9.0,83.0,406,1.0,5.0,8.0,6.0,15.0,3.0,10.0,25.0,18.0,20.0,36.0,,23.0,12.0,4.0,13.0,8.0,21.0,6.0,2.0,11.0,2.0,,50.0,4.0,6.0,7.0,7.0,3.0,17.0,10.0,27.0,2.0,6.0,3.0,4.0,,3.0,2.0,1.0,2.0,6.0,,1.0,6.0,13.0,,,10.0,,1.0,12.0,,3.0,,,1.0,,23.0,147.0,0.47368421052631576,0.47368421052631576,1.0,0.46153846153846156,0.3,0.46153846153846156,0.4222222222222222,0.2,0.4,0.5211267605633803,0.5,0.42,0.5460526315789473,0.5,0.44642857142857145,0.36619718309859156,0.08888888888888889,0.11764705882352941,0.10526315789473684,19.02552204176334,0.6666666666666666,0.23076923076923078,0.08139534883720931,0.057692307692307696,0.07291666666666667,0.057971014492753624,0.07692307692307693,0.057803468208092484,0.058823529411764705,0.06666666666666667,0.07547169811320754,0.05263157894736842,0.058823529411764705,0.0410958904109589,0.17391304347826086,0.06060606060606061,,0.23943661971830985,0.5882352941176471,0.6666666666666666,0.7,0.2676056338028169,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.04225352112676056,,,,0.323943661971831,0.5217391304347826,0.5217391304347826,1.0,0.25,0.5,0.36,0.3333333333333333,0.6056338028169014,0.5217391304347826,0.5177436619718311,0.50003,0.49435,0.06756756756756757,0.0625,0.0963855421686747,0.30120481927710846,7.459999999999998,25.861538461538466,0.41483516483516486,1.0,2.0,3.0,2.0,3.0,,,3.0,,1.0,,,0.6666666666666666,,0.12903225806451613,0.375,0.6666666666666666,1.0,0.04,2.0,4.0,,,4.0,,,2.0,2.0,2.0,1.0,,,0.04,0.3333333333333333,1.0,,0.16,0.5,0.07692307692307693,1.0,1.0,0.038461538461538464,0.3333333333333333,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12132.9,202,58,418,418,156.0,149.0,61,836,16.0,26.0,3.0,3.0,13.0,31.0,5.0,18.0,,1.0,20.0,33.0,6.0,10.0,34.0,75.0,20.0,34.0,47.0,175.0,464,4.0,5.0,11.0,11.0,28.0,6.0,10.0,72.0,22.0,46.0,42.0,2.0,33.0,20.0,5.0,21.0,15.0,36.0,13.0,2.0,12.0,5.0,4.0,87.0,,1.0,11.0,8.0,,19.0,1.0,20.0,1.0,7.0,5.0,8.0,1.0,3.0,4.0,5.0,,12.0,,4.0,3.0,11.0,,1.0,30.0,1.0,,54.0,1.0,13.0,1.0,,4.0,4.0,68.0,152.0,0.3235294117647059,0.3333333333333333,0.7,0.5882352941176471,0.6,0.5882352941176471,0.4533333333333333,0.8,0.39285714285714285,0.5871559633027523,0.6875,0.5263157894736842,0.6466165413533834,0.6875,0.6428571428571429,0.3119266055045872,0.06666666666666667,0.11538461538461539,0.06451612903225806,29.71311475409836,0.6666666666666666,,0.0851063829787234,0.009009009009009009,0.0990990990990991,,0.09268292682926829,0.005154639175257732,,0.020833333333333332,,0.05128205128205128,0.17391304347826086,0.11235955056179775,0.045454545454545456,0.02,1.0,0.23853211009174313,0.6153846153846154,0.6956521739130435,0.375,0.28440366972477066,0.41935483870967744,0.4482758620689655,0.3076923076923077,0.1651376146788991,0.2777777777777778,0.2777777777777778,0.009174311926605505,,,,0.30275229357798167,0.6060606060606061,0.6060606060606061,0.7,0.375,1.0,0.2631578947368421,0.6,0.5504587155963303,0.6060606060606061,0.5076366972477063,0.516725,0.5173815789473685,0.11570247933884298,0.14942528735632185,0.06285714285714286,0.4114285714285714,7.926666666666667,26.97352941176471,0.37320574162679426,,1.0,2.0,1.0,3.0,18.0,,2.0,,3.0,2.0,,0.3333333333333333,,0.0625,0.25,0.5,1.0,,5.0,13.0,1.0,,32.0,2.0,,1.0,1.0,12.0,1.0,,10.0,,0.2,0.6666666666666666,0.125,0.34210526315789475,0.38461538461538464,0.029411764705882353,,,,,3.0,1.0,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5486.3,91,-1,188,194,58.0,51.0,29,382,4.0,9.0,2.0,4.0,1.0,3.0,,,,,,,,,5.0,12.0,,,4.0,14.0,213,2.0,5.0,7.0,,,,,1.0,4.0,6.0,,4.0,,,1.0,,,,,,,,,,1.0,7.0,2.0,7.0,2.0,11.0,8.0,19.0,1.0,2.0,2.0,2.0,,,3.0,2.0,,5.0,1.0,5.0,3.0,9.0,,1.0,8.0,2.0,1.0,9.0,,2.0,,,9.0,3.0,1.0,58.0,0.4,0.6666666666666666,,,,,0.4166666666666667,0.4,,0.4166666666666667,0.4,,0.4117647058823529,0.5,0.5,,0.08333333333333333,0.1111111111111111,,9.09090909090909,0.4,0.4,0.14583333333333334,0.13725490196078433,0.0425531914893617,0.023809523809523808,0.09473684210526316,0.08602150537634409,0.17647058823529413,0.13636363636363635,0.03125,0.18181818181818182,0.1111111111111111,0.02857142857142857,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.75,0.4444444444444444,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.8,0.5,,,0.75,,0.6229166666666667,0.59406,,0.14285714285714285,0.14285714285714285,0.5,0.07142857142857142,1.7916666666666663,,0.30851063829787234,,,,,,,,,4.0,9.0,5.0,2.0,,,0.11764705882352941,,,,,,,,3.0,1.0,,,,,3.0,4.0,,1.0,0.08333333333333333,,,,,,,,1.0,,,,,2.0,,,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1618.0,27,15,59,57,23.0,32.0,8,116,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,2.0,,,,,4.0,5.0,,2.0,2.0,10.0,62,1.0,1.0,4.0,1.0,2.0,,1.0,4.0,4.0,4.0,,2.0,,,,,3.0,3.0,3.0,,,,,9.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,,,,1.0,,1.0,,,,1.0,,,2.0,3.0,,,2.0,,,3.0,1.0,2.0,,,,,4.0,20.0,0.5,0.6666666666666666,,,,,0.8,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.625,1.0,0.5,0.2857142857142857,,,,13.432835820895521,1.0,1.0,0.09090909090909091,0.15384615384615385,0.11764705882352941,0.16666666666666666,0.10714285714285714,0.16,,0.125,0.2222222222222222,0.25,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,0.2857142857142857,,,,,,,,1.0,1.0,,,0.5714285714285714,,0.5576428571428571,0.6422,0.47971666666666674,0.25,0.3333333333333333,0.4,0.4,6.32,22.75,0.3898305084745763,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,2.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3066.6,51,2,107,106,28.0,34.0,12,213,3.0,6.0,2.0,4.0,3.0,10.0,,4.0,,,3.0,9.0,,1.0,6.0,20.0,3.0,9.0,6.0,27.0,129,2.0,4.0,4.0,1.0,7.0,,1.0,4.0,4.0,8.0,6.0,,9.0,3.0,2.0,2.0,8.0,10.0,8.0,,2.0,,,28.0,,4.0,4.0,3.0,1.0,8.0,4.0,12.0,,2.0,2.0,5.0,1.0,3.0,1.0,2.0,,6.0,,1.0,1.0,3.0,,,6.0,,,7.0,,2.0,1.0,,5.0,1.0,4.0,28.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3,0.5,0.14285714285714285,0.3620689655172414,0.5,0.125,0.421875,0.5,0.2222222222222222,0.3103448275862069,0.1,0.16666666666666666,0.1,30.89430894308943,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.125,0.15384615384615385,,0.1590909090909091,0.0784313725490196,0.18181818181818182,0.13333333333333333,,,0.6666666666666666,0.18181818181818182,,,0.2,0.20689655172413793,0.5,0.6,0.3333333333333333,0.3448275862068966,0.3,0.3333333333333333,0.3333333333333333,0.13793103448275862,,,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.125,,0.5172413793103449,0.3333333333333333,0.48421551724137923,0.5886750000000001,0.46314375,0.09375,0.09090909090909091,0.14814814814814814,0.14814814814814814,8.175,26.788888888888888,0.2616822429906542,,,,,,3.0,,,,4.0,,1.0,,,0.08333333333333333,,,,,1.0,2.0,,,2.0,,,,1.0,,4.0,,,,,,,0.25,0.5,0.1,,,,,,1.0,,,,,,,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2613.9,44,10,87,89,17.0,38.0,15,176,7.0,9.0,4.0,5.0,,,1.0,1.0,,3.0,,3.0,,1.0,8.0,10.0,,6.0,2.0,18.0,107,4.0,5.0,8.0,2.0,4.0,,1.0,4.0,4.0,12.0,,8.0,3.0,,1.0,,,,,,,,,,,5.0,1.0,1.0,2.0,4.0,5.0,9.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,4.0,7.0,,,3.0,1.0,,3.0,1.0,2.0,,,2.0,,4.0,17.0,0.25,0.5,,,,,0.8,0.8,0.5,0.5,0.8,0.4,0.5294117647058824,0.8,0.4,0.375,0.1,0.1111111111111111,,17.307692307692307,1.0,0.6666666666666666,0.0625,0.23809523809523808,0.05263157894736842,,0.05714285714285714,0.1388888888888889,0.16666666666666666,0.5714285714285714,,,0.16666666666666666,0.06666666666666667,,,,0.5625,0.7777777777777778,0.875,0.2857142857142857,,,,,0.0625,1.0,1.0,0.1875,,,,0.1875,,,,1.0,0.8,0.2,,0.9375,,0.5320312500000001,0.48331999999999997,0.5957000000000001,0.11764705882352941,0.18181818181818182,0.4444444444444444,0.2222222222222222,4.07,24.05,0.19540229885057472,,,,,,,,,2.0,2.0,,2.0,,,,,,,,2.0,4.0,,,,,,,,,2.0,,,,,,,0.8,0.5,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5679.799999999999,95,25,197,197,94.0,87.0,29,394,9.0,12.0,6.0,9.0,3.0,5.0,,,1.0,3.0,,1.0,,1.0,12.0,17.0,1.0,4.0,3.0,30.0,225,6.0,9.0,16.0,7.0,8.0,,2.0,16.0,12.0,12.0,3.0,10.0,1.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,10.0,18.0,10.0,1.0,29.0,12.0,41.0,,3.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,,7.0,11.0,,1.0,6.0,4.0,,6.0,,1.0,,,7.0,3.0,16.0,93.0,0.5,0.8571428571428571,1.0,0.25,,0.25,0.7058823529411765,0.6666666666666666,0.875,0.6428571428571429,0.6818181818181818,0.7,0.625,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.058823529411764705,0.08333333333333333,,11.255411255411255,0.5,0.2,0.23255813953488372,0.19607843137254902,0.3333333333333333,0.05405405405405406,0.28865979381443296,0.13636363636363635,0.2222222222222222,0.19047619047619047,0.07142857142857142,0.2916666666666667,0.1,0.34146341463414637,0.3076923076923077,,0.42857142857142855,0.5714285714285714,0.75,0.8181818181818182,0.3333333333333333,0.23809523809523808,0.6,0.6,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,,0.8181818181818182,0.6666666666666666,0.1,,0.7619047619047619,,0.5958309523809524,0.5701666666666667,0.637095,0.045454545454545456,0.05555555555555555,0.5333333333333333,0.5333333333333333,2.576470588235294,23.75,0.47715736040609136,1.0,,,1.0,2.0,,,1.0,1.0,7.0,4.0,2.0,0.5,,0.2222222222222222,,,,0.1,6.0,6.0,2.0,1.0,2.0,,,,,2.0,2.0,1.0,2.0,0.16666666666666666,,,0.18181818181818182,0.6,1.0,,,,,,,,,1.0,0.5,1.0,,,True,,,
