EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17282.0,288,25.0,599,610,243.0,260.0,76,1209,15.0,24.0,3.0,6.0,7.0,8.0,12.0,20.0,4.0,8.0,4.0,14.0,1.0,1.0,5.0,9.0,32.0,1.0,3.0,3.0,10.0,31.0,52.0,13.0,46.0,22.0,123.0,661,4.0,8.0,1.0,4.0,7.0,18.0,13.0,16.0,4.0,15.0,8.0,46.0,40.0,22.0,39.0,4.0,32.0,9.0,5.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,6.0,5.0,21.0,14.0,4.0,39.0,11.0,50.0,2.0,9.0,4.0,5.0,9.0,1.0,6.0,3.0,1.0,3.0,12.0,2.0,10.0,21.0,3.0,29.0,3.0,6.0,25.0,5.0,12.0,3.0,5.0,1.0,3.0,1.0,2.0,6.0,4.0,1.0,46.0,239.0,4.0,3.0,0.6451612903225806,0.6896551724137931,1.0,0.2826086956521739,0.25,0.26666666666666666,0.2826086956521739,0.5961538461538461,0.5,0.8125,0.5153061224489796,0.4583333333333333,0.6129032258064516,0.5694444444444444,0.6,0.6764705882352942,0.46938775510204084,0.09615384615384616,0.16666666666666666,0.05,17.441860465116278,0.75,0.18181818181818182,0.08484848484848485,0.03571428571428571,0.14093959731543623,0.043478260869565216,0.11146496815286625,0.039568345323741004,0.03636363636363636,0.06,0.05555555555555555,0.07462686567164178,0.0967741935483871,0.08333333333333333,0.13043478260869565,0.17647058823529413,0.0425531914893617,0.6666666666666666,0.24489795918367346,0.625,0.75,0.6666666666666666,0.20408163265306123,0.6,0.631578947368421,0.5833333333333334,0.08163265306122448,0.5,0.5,0.75,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.32653061224489793,0.28125,0.28125,1.0,0.5,0.5,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,1.0,0.25806451612903225,0.875,0.16129032258064516,0.2,0.3225806451612903,0.3,0.7142857142857143,0.28125,0.5438311224489796,0.5359666666666666,0.5707145161290322,0.11428571428571428,0.2033898305084746,0.14634146341463414,0.37398373983739835,6.140384615384615,25.65652173913043,0.4056761268781302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,68826.4,1147,63.0,2372,2389,734.0,677.0,306,4761,75.0,111.0,11.0,14.0,24.0,36.0,6.0,23.0,4.0,21.0,19.0,45.0,7.0,6.0,13.0,59.0,171.0,4.0,17.0,19.0,57.0,85.0,155.0,78.0,216.0,107.0,511.0,2688,11.0,20.0,6.0,24.0,12.0,52.0,27.0,49.0,25.0,70.0,49.0,178.0,104.0,66.0,204.0,8.0,171.0,59.0,14.0,74.0,65.0,139.0,48.0,51.0,19.0,343.0,14.0,9.0,71.0,44.0,1.0,116.0,23.0,139.0,7.0,36.0,13.0,23.0,38.0,14.0,19.0,39.0,10.0,19.0,77.0,22.0,38.0,74.0,4.0,104.0,4.0,10.0,123.0,9.0,44.0,11.0,16.0,2.0,8.0,1.0,6.0,18.0,10.0,,178.0,726.0,11.0,11.0,0.611764705882353,0.6419753086419753,0.8717948717948718,0.3611111111111111,0.25,0.35714285714285715,0.3611111111111111,0.5483870967741935,0.55,0.5510204081632653,0.5444743935309974,0.45454545454545453,0.542016806722689,0.6028368794326241,0.5306122448979592,0.6223776223776224,0.5822102425876011,0.09032258064516129,0.07207207207207207,0.2608695652173913,18.22821728034998,0.4935064935064935,0.01639344262295082,0.07773851590106007,0.01592920353982301,0.12633451957295375,0.024518388791593695,0.10195035460992907,0.020246478873239437,0.016877637130801686,0.013574660633484163,0.027777777777777776,0.06302521008403361,0.0611353711790393,0.15151515151515152,0.12408759124087591,0.13245033112582782,0.037037037037037035,0.5555555555555556,0.2991913746630728,0.6756756756756757,0.7281553398058253,0.6133333333333333,0.06199460916442048,0.2608695652173913,0.35294117647058826,0.6666666666666666,0.05660377358490566,0.19047619047619047,0.19047619047619047,0.5,0.12129380053908356,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.4609164420485175,0.34502923976608185,0.34502923976608185,0.847457627118644,0.3181818181818182,0.7857142857142857,0.45454545454545453,0.1590909090909091,0.38636363636363635,0.23529411764705882,1.0,0.3025210084033613,0.6666666666666666,0.1092436974789916,0.46153846153846156,0.4789915966386555,0.3333333333333333,0.8814016172506739,0.34502923976608185,0.5643928378378377,0.5235783333333334,0.5591720338983053,0.1262135922330097,0.23157894736842105,0.10176125244618395,0.34833659491193736,4.679354838709675,25.69351851851853,0.3094435075885329,2.0,30.0,1.0,17.0,4.0,5.0,5.0,6.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,2.0,0.004629629629629629,0.022222222222222223,0.018691588785046728,0.014388489208633094,0.2857142857142857,0.5,0.036036036036036036,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,48619.399999999994,810,87.0,1672,1675,533.0,503.0,216,3347,91.0,132.0,6.0,8.0,28.0,43.0,44.0,107.0,23.0,49.0,6.0,14.0,4.0,2.0,2.0,70.0,160.0,6.0,12.0,24.0,53.0,158.0,288.0,76.0,174.0,136.0,680.0,1864,10.0,17.0,7.0,16.0,6.0,47.0,48.0,92.0,26.0,55.0,68.0,242.0,104.0,212.0,135.0,6.0,160.0,70.0,18.0,80.0,52.0,132.0,43.0,48.0,18.0,316.0,,5.0,40.0,38.0,,78.0,5.0,83.0,5.0,40.0,24.0,16.0,36.0,10.0,18.0,16.0,3.0,18.0,52.0,14.0,14.0,40.0,1.0,103.0,2.0,3.0,157.0,13.0,58.0,19.0,18.0,4.0,9.0,2.0,6.0,22.0,15.0,1.0,234.0,525.0,4.0,14.0,0.3291139240506329,0.33548387096774196,0.5921052631578947,0.4367816091954023,0.4375,0.4727272727272727,0.4367816091954023,0.5486111111111112,0.5882352941176471,0.5217391304347826,0.5887445887445888,0.6212121212121212,0.5918367346938775,0.6330798479087453,0.6428571428571429,0.6475409836065574,0.37662337662337664,0.0625,0.06060606060606061,0.08411214953271028,29.77846470891293,0.6923076923076923,,0.10160427807486631,0.01256281407035176,0.09975062344139651,,0.10064516129032258,0.006134969325153374,0.011764705882352941,0.01910828025477707,,0.07947019867549669,0.11409395973154363,0.12162162162162163,0.10204081632653061,0.09345794392523364,0.024271844660194174,0.6818181818181818,0.2857142857142857,0.6893939393939394,0.7338709677419355,0.38461538461538464,0.23160173160173161,0.411214953271028,0.4489795918367347,0.29545454545454547,0.10606060606060606,0.46938775510204084,0.4791666666666667,0.17391304347826086,0.030303030303030304,0.42857142857142855,0.42857142857142855,1.0,0.3463203463203463,0.4375,0.4430379746835443,0.5571428571428572,0.24242424242424243,0.75,0.5,0.12121212121212122,0.36363636363636365,0.5,1.0,0.2925170068027211,0.6511627906976745,0.013605442176870748,1.0,0.36054421768707484,0.4528301886792453,0.6623376623376623,0.4375,0.5293422993492407,0.49698478260869566,0.5229510273972603,0.11637080867850098,0.17417417417417416,0.06911764705882353,0.3558823529411765,6.9638888888888895,26.899425287356326,0.3187799043062201,1.0,93.0,2.0,9.0,14.0,1.0,1.0,2.0,,1.0,1.0,1.0,14.0,1.0,2.0,3.0,0.011494252873563218,,,,0.25,1.0,0.005747126436781609,0.02040816326530612,0.0125,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11371.8,190,32.0,404,406,118.0,134.0,52,810,15.0,25.0,1.0,3.0,2.0,4.0,8.0,15.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,,1.0,1.0,1.0,24.0,43.0,3.0,11.0,12.0,69.0,455,2.0,4.0,,1.0,,4.0,4.0,7.0,1.0,1.0,5.0,16.0,26.0,22.0,9.0,4.0,8.0,2.0,5.0,19.0,18.0,37.0,14.0,10.0,6.0,92.0,3.0,4.0,21.0,12.0,3.0,36.0,7.0,43.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,8.0,1.0,3.0,13.0,3.0,14.0,27.0,,21.0,2.0,3.0,16.0,6.0,10.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,16.0,117.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5581395348837209,0.5,0.5714285714285714,0.5277777777777778,0.4,0.6875,0.5847457627118644,0.4,0.7272727272727273,0.2037037037037037,0.11627906976744186,0.08,0.2,15.384615384615385,0.38461538461538464,0.25,0.13333333333333333,0.04,0.20192307692307693,0.0379746835443038,0.17010309278350516,0.03910614525139665,0.05,0.043478260869565216,0.04918032786885246,0.17647058823529413,0.13513513513513514,0.05263157894736842,0.1951219512195122,0.22727272727272727,0.045454545454545456,1.0,0.46296296296296297,0.6,0.6521739130434783,0.6,0.2777777777777778,0.5333333333333333,0.6666666666666666,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,,0.125,1.0,0.6666666666666666,0.25,0.5412361111111111,0.6001666666666666,0.5422,0.1724137931034483,0.2127659574468085,0.057971014492753624,0.2318840579710145,4.783720930232558,25.62727272727273,0.29207920792079206,,,,4.0,3.0,,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,15961.000000000002,266,8.0,544,551,203.0,191.0,76,1095,25.0,38.0,13.0,21.0,10.0,18.0,1.0,4.0,1.0,1.0,2.0,19.0,2.0,,8.0,4.0,14.0,,2.0,1.0,7.0,27.0,43.0,6.0,33.0,18.0,90.0,657,13.0,21.0,1.0,4.0,7.0,36.0,10.0,20.0,1.0,15.0,9.0,32.0,24.0,30.0,18.0,22.0,14.0,4.0,6.0,6.0,5.0,11.0,5.0,6.0,,27.0,10.0,15.0,16.0,14.0,6.0,36.0,26.0,62.0,3.0,4.0,2.0,2.0,4.0,,1.0,4.0,1.0,3.0,8.0,,19.0,37.0,4.0,21.0,6.0,,25.0,1.0,10.0,3.0,5.0,,3.0,,2.0,5.0,2.0,,32.0,203.0,11.0,3.0,0.4444444444444444,0.75,1.0,0.18181818181818182,0.25,0.06666666666666667,0.18181818181818182,0.627906976744186,0.6190476190476191,0.5,0.47368421052631576,0.58,0.32857142857142857,0.5113636363636364,0.6,0.3902439024390244,0.4342105263157895,0.13953488372093023,0.13157894736842105,0.25,14.906832298136646,0.5,0.3333333333333333,0.13592233009708737,0.11363636363636363,0.13008130081300814,0.07751937984496124,0.13274336283185842,0.09578544061302682,0.1346153846153846,0.1509433962264151,0.08333333333333333,0.09523809523809523,0.13953488372093023,0.2222222222222222,0.13043478260869565,0.12903225806451613,0.08108108108108109,0.4,0.5,0.6578947368421053,0.7575757575757576,0.44,0.05263157894736842,0.25,0.3333333333333333,1.0,0.013157894736842105,1.0,1.0,,0.25,0.10526315789473684,0.10526315789473684,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.84,0.6190476190476191,,0.08,0.08,,,0.5142857142857142,0.5555555555555556,0.22857142857142856,,0.2,0.14285714285714285,0.9342105263157895,0.2857142857142857,0.5810809210526314,0.5799105263157894,0.5751042857142856,0.11764705882352941,0.19230769230769232,0.4,0.35555555555555557,2.5976744186046505,24.24848484848485,0.37316176470588236,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.06060606060606061,0.5,1.0,,,,1.0,1.0,0.08333333333333333,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,21090.800000000003,352,-2.0,720,745,219.0,232.0,93,1465,27.0,47.0,14.0,23.0,7.0,11.0,4.0,6.0,,,1.0,3.0,,,1.0,,,,,,,31.0,53.0,1.0,3.0,26.0,91.0,855,14.0,24.0,,,13.0,41.0,7.0,11.0,,1.0,12.0,26.0,36.0,26.0,3.0,24.0,,,5.0,1.0,3.0,4.0,2.0,1.0,,11.0,12.0,23.0,13.0,24.0,6.0,43.0,37.0,80.0,3.0,7.0,3.0,4.0,7.0,,1.0,7.0,1.0,6.0,14.0,8.0,20.0,45.0,8.0,35.0,12.0,3.0,42.0,1.0,13.0,9.0,29.0,,17.0,,12.0,29.0,10.0,4.0,26.0,219.0,5.0,7.0,0.5806451612903226,0.9473684210526315,1.0,0.3333333333333333,,,0.3333333333333333,0.5849056603773585,0.5833333333333334,0.6363636363636364,0.5803571428571429,0.5833333333333334,0.5833333333333334,0.5909090909090909,0.6029411764705882,0.6190476190476191,0.05357142857142857,0.09433962264150944,0.10638297872340426,,10.722891566265059,0.5,0.3333333333333333,0.1411764705882353,0.1402439024390244,0.07878787878787878,0.06936416184971098,0.11044776119402985,0.10385756676557864,0.14473684210526316,0.15254237288135594,0.08270676691729323,0.1388888888888889,0.14864864864864866,0.125,0.06451612903225806,0.12195121951219512,0.15789473684210525,0.3448275862068966,0.8392857142857143,0.574468085106383,0.6428571428571429,0.5555555555555556,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.75,,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9583333333333334,0.6086956521739131,0.14285714285714285,,,,,0.9166666666666666,0.6363636363636364,0.08333333333333333,,,,0.8928571428571429,,0.642975,0.619355,0.706875,0.19117647058823528,0.2,0.45054945054945056,0.2857142857142857,1.6018867924528304,23.599999999999998,0.30416666666666664,,,,1.0,,,,3.0,,4.0,,,,,,,,,0.10344827586206896,0.025,,,,,,2.0,,0.10526315789473684,2.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15161.7,253,-98.0,532,524,211.0,134.0,62,1056,8.0,12.0,2.0,2.0,2.0,2.0,3.0,14.0,1.0,3.0,4.0,13.0,,1.0,4.0,11.0,41.0,1.0,4.0,5.0,19.0,12.0,29.0,15.0,54.0,6.0,75.0,672,3.0,4.0,1.0,4.0,,9.0,4.0,8.0,6.0,23.0,3.0,29.0,14.0,10.0,42.0,4.0,41.0,11.0,6.0,5.0,19.0,24.0,12.0,4.0,1.0,67.0,4.0,4.0,13.0,5.0,2.0,20.0,11.0,31.0,1.0,12.0,6.0,6.0,6.0,1.0,3.0,9.0,1.0,3.0,15.0,6.0,13.0,33.0,1.0,6.0,,1.0,7.0,1.0,3.0,1.0,5.0,,2.0,,3.0,5.0,2.0,,29.0,209.0,6.0,1.0,0.5833333333333334,0.7,0.9333333333333333,0.2777777777777778,0.25,0.2608695652173913,0.2777777777777778,0.41379310344827586,0.75,0.5,0.41566265060240964,0.5625,0.41935483870967744,0.436046511627907,0.5625,0.4393939393939394,0.6506024096385542,0.20689655172413793,0.25,0.21428571428571427,16.80532445923461,0.4,0.15384615384615385,0.04950495049504951,0.034482758620689655,0.11607142857142858,0.02962962962962963,0.08450704225352113,0.03187250996015936,0.041666666666666664,0.037037037037037035,0.036036036036036036,0.08888888888888889,,0.0625,0.11392405063291139,0.12121212121212122,0.02127659574468085,0.4,0.14457831325301204,0.6666666666666666,0.8888888888888888,0.5,0.1686746987951807,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1566265060240964,0.3076923076923077,0.3333333333333333,1.0,0.4939759036144578,0.2682926829268293,0.275,0.9090909090909091,0.25,1.0,,,0.5,0.25,1.0,0.06451612903225806,1.0,0.12903225806451613,0.25,0.6129032258064516,0.2631578947368421,0.7951807228915663,0.2682926829268293,0.5297439759036143,0.51360625,0.5218967741935485,0.03529411764705882,0.0967741935483871,0.12,0.38666666666666666,6.300000000000001,25.67777777777778,0.3966165413533835,,3.0,2.0,7.0,,4.0,1.0,,,1.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,0.024390243902439025,3.0,,0.125,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,40929.4,682,91.0,1393,1406,440.0,405.0,189,2799,41.0,77.0,3.0,7.0,9.0,19.0,18.0,57.0,8.0,22.0,4.0,16.0,1.0,1.0,3.0,45.0,105.0,3.0,6.0,12.0,34.0,67.0,156.0,49.0,121.0,37.0,318.0,1531,5.0,14.0,3.0,7.0,2.0,21.0,20.0,45.0,13.0,37.0,20.0,99.0,68.0,66.0,129.0,6.0,105.0,45.0,12.0,51.0,26.0,77.0,19.0,35.0,9.0,180.0,15.0,20.0,33.0,40.0,6.0,79.0,35.0,114.0,9.0,27.0,15.0,12.0,22.0,2.0,16.0,12.0,3.0,6.0,34.0,7.0,40.0,66.0,1.0,41.0,1.0,1.0,51.0,5.0,21.0,4.0,8.0,2.0,6.0,1.0,2.0,10.0,4.0,2.0,95.0,434.0,7.0,1.0,0.5074626865671642,0.53125,0.8775510204081632,0.4049586776859504,0.42857142857142855,0.35135135135135137,0.4049586776859504,0.42948717948717946,0.35714285714285715,0.4444444444444444,0.5072202166064982,0.4523809523809524,0.4817073170731707,0.5335570469798657,0.4772727272727273,0.5380434782608695,0.4368231046931408,0.07692307692307693,0.07792207792207792,0.10526315789473684,20.481184454040715,0.6470588235294118,0.17647058823529413,0.11019283746556474,0.058997050147492625,0.09763313609467456,0.04643962848297214,0.10413694721825963,0.052870090634441085,0.051094890510948905,0.06666666666666667,0.044897959183673466,0.11038961038961038,0.0896551724137931,0.15625,0.09274193548387097,0.1111111111111111,0.06293706293706294,0.4,0.2779783393501805,0.5324675324675324,0.5774647887323944,0.6585365853658537,0.20577617328519857,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.07942238267148015,0.36363636363636365,0.36363636363636365,0.125,0.05776173285198556,0.25,0.26666666666666666,1.0,0.37906137184115524,0.42857142857142855,0.4368932038834951,0.8666666666666667,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.047619047619047616,0.2857142857142857,0.5,1.0,0.23170731707317074,0.47368421052631576,0.036585365853658534,0.3333333333333333,0.4146341463414634,0.35294117647058826,0.7148014440433214,0.42857142857142855,0.5348617328519856,0.49182499999999996,0.5101987804878049,0.08503401360544217,0.12209302325581395,0.0660377358490566,0.3113207547169811,6.455769230769231,25.93057851239668,0.31586503948312994,,18.0,3.0,7.0,7.0,,3.0,1.0,3.0,1.0,,3.0,,4.0,1.0,,0.024793388429752067,0.0625,0.05970149253731343,0.05128205128205128,,,0.03278688524590164,,0.01904761904761905,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24519.299999999996,409,,825,832,264.0,215.0,116,1657,37.0,57.0,22.0,37.0,16.0,19.0,8.0,19.0,,,7.0,19.0,3.0,2.0,9.0,1.0,5.0,,,,2.0,45.0,76.0,8.0,24.0,22.0,136.0,943,23.0,42.0,1.0,3.0,10.0,59.0,19.0,26.0,2.0,11.0,14.0,58.0,40.0,50.0,24.0,42.0,5.0,1.0,6.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,18.0,42.0,50.0,53.0,10.0,113.0,63.0,176.0,5.0,11.0,5.0,6.0,8.0,1.0,6.0,11.0,,2.0,19.0,4.0,27.0,46.0,6.0,35.0,21.0,,35.0,1.0,10.0,8.0,20.0,2.0,8.0,,8.0,22.0,11.0,,58.0,262.0,3.0,8.0,0.4444444444444444,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.5921052631578947,0.5476190476190477,0.7307692307692307,0.57,0.5444444444444444,0.5945945945945946,0.5811965811965812,0.5462962962962963,0.6170212765957447,0.24,0.07894736842105263,0.08771929824561403,0.05263157894736842,13.991769547325102,0.42105263157894735,0.47619047619047616,0.26903553299492383,0.1926605504587156,0.24154589371980675,0.0891089108910891,0.25495049504950495,0.14285714285714285,0.20238095238095238,0.19791666666666666,0.08843537414965986,0.2602739726027397,0.27710843373493976,0.2682926829268293,0.24475524475524477,0.234375,0.12195121951219512,0.5,0.57,0.6491228070175439,0.7115384615384616,0.40540540540540543,0.19,0.42105263157894735,0.4444444444444444,0.625,,,,,0.19,0.3684210526315789,0.3684210526315789,1.0,0.05,0.2,0.2,1.0,0.8222222222222222,0.5945945945945946,0.045454545454545456,0.06666666666666667,,,,0.5135135135135135,0.8421052631578947,0.24324324324324326,0.2222222222222222,0.05405405405405406,,0.81,0.2,0.5849705000000001,0.578657142857143,0.5934175675675675,0.09174311926605505,0.11764705882352941,0.4338235294117647,0.4264705882352941,2.539473684210526,23.941666666666666,0.32,1.0,,,,,,,7.0,,6.0,,,,,2.0,4.0,,,0.15789473684210525,0.09090909090909091,0.3333333333333333,1.0,,,,3.0,2.0,0.17647058823529413,3.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,18871.600000000002,315,57.0,663,653,214.0,168.0,77,1316,31.0,52.0,13.0,20.0,11.0,14.0,25.0,49.0,20.0,44.0,,3.0,,,1.0,9.0,45.0,,3.0,3.0,17.0,76.0,145.0,9.0,48.0,65.0,244.0,716,16.0,26.0,,3.0,6.0,38.0,20.0,44.0,3.0,18.0,25.0,74.0,96.0,56.0,21.0,18.0,45.0,9.0,13.0,14.0,20.0,34.0,14.0,14.0,,88.0,4.0,20.0,18.0,37.0,3.0,58.0,24.0,82.0,8.0,8.0,6.0,2.0,22.0,5.0,9.0,10.0,2.0,13.0,32.0,9.0,13.0,23.0,3.0,56.0,3.0,,80.0,7.0,38.0,4.0,16.0,1.0,13.0,,3.0,17.0,5.0,3.0,74.0,213.0,1.0,4.0,0.631578947368421,0.7164179104477612,0.7777777777777778,0.1875,,0.16666666666666666,0.1875,0.5241379310344828,0.6153846153846154,0.45454545454545453,0.4637305699481865,0.5517241379310345,0.3951612903225806,0.5327510917030568,0.59375,0.4868421052631579,0.24870466321243523,0.0896551724137931,0.15384615384615385,0.10204081632653061,34.66135458167331,0.6875,0.16666666666666666,0.2138728323699422,0.13245033112582782,0.12162162162162163,0.025,0.17133956386292834,0.07717041800643087,0.18840579710144928,0.12244897959183673,0.01652892561983471,0.12643678160919541,0.3225806451612903,0.25,0.12962962962962962,0.1,0.08695652173913043,0.29411764705882354,0.2694300518134715,0.5961538461538461,0.7045454545454546,0.5483870967741935,0.2538860103626943,0.5102040816326531,0.5681818181818182,0.68,0.22797927461139897,0.45454545454545453,0.45454545454545453,0.7,0.015544041450777202,,,,0.23316062176165803,0.2,0.2,0.7777777777777778,0.6896551724137931,0.65,0.07692307692307693,,0.10344827586206896,,,0.22580645161290322,0.7857142857142857,0.016129032258064516,,0.27419354838709675,0.17647058823529413,0.5181347150259067,0.2,0.5113880829015542,0.57673125,0.49770564516129023,0.17333333333333334,0.2159090909090909,0.1557377049180328,0.30327868852459017,8.743448275862068,26.106250000000003,0.32277526395173456,,6.0,1.0,6.0,,,1.0,2.0,,1.0,,,,1.0,1.0,,0.020833333333333332,0.3333333333333333,0.030303030303030304,0.05128205128205128,,,0.02040816326530612,,,,,,,True
