EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13695.000000000002,228,15.0,480,488,197.0,217.0,63,968,14.0,19.0,3.0,5.0,6.0,7.0,10.0,17.0,4.0,8.0,4.0,12.0,1.0,1.0,4.0,9.0,28.0,1.0,2.0,3.0,9.0,28.0,44.0,13.0,40.0,20.0,115.0,536,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,4.0,13.0,6.0,42.0,40.0,16.0,39.0,4.0,28.0,9.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,5.0,14.0,11.0,4.0,29.0,9.0,38.0,2.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,6.0,15.0,3.0,27.0,2.0,6.0,23.0,5.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,42.0,193.0,3.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.325,0.3333333333333333,0.3076923076923077,0.325,0.6363636363636364,0.5714285714285714,0.8,0.5654761904761905,0.55,0.6428571428571429,0.6182795698924731,0.6923076923076923,0.7,0.47619047619047616,0.06818181818181818,0.10526315789473684,0.058823529411764705,18.297101449275363,0.75,0.2,0.0873015873015873,0.04201680672268908,0.12280701754385964,0.036036036036036036,0.10416666666666667,0.0391304347826087,0.045454545454545456,0.06818181818181818,0.046511627906976744,0.08333333333333333,0.10638297872340426,0.06451612903225806,0.12903225806451613,0.09523809523809523,0.05128205128205128,0.3333333333333333,0.2261904761904762,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.20238095238095238,0.5882352941176471,0.625,0.7,0.09523809523809523,0.5,0.5,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6,0.3333333333333333,0.1,0.2,0.5,1.0,0.25,0.8571428571428571,0.14285714285714285,0.25,0.32142857142857145,0.3333333333333333,0.7023809523809523,0.32142857142857145,0.539622619047619,0.5359666666666666,0.5602107142857142,0.13186813186813187,0.23529411764705882,0.1565217391304348,0.3652173913043478,6.329545454545454,25.65,0.41041666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,49170.8,820,46.0,1695,1700,531.0,479.0,221,3395,58.0,85.0,8.0,10.0,17.0,27.0,6.0,22.0,2.0,18.0,10.0,26.0,6.0,4.0,8.0,49.0,135.0,2.0,12.0,17.0,45.0,66.0,125.0,59.0,161.0,84.0,393.0,1915,8.0,16.0,4.0,18.0,10.0,38.0,20.0,38.0,21.0,53.0,39.0,142.0,78.0,54.0,147.0,6.0,135.0,49.0,11.0,61.0,47.0,108.0,33.0,42.0,15.0,263.0,11.0,7.0,48.0,34.0,1.0,83.0,18.0,101.0,6.0,23.0,9.0,14.0,33.0,16.0,31.0,8.0,17.0,64.0,19.0,24.0,49.0,1.0,83.0,3.0,8.0,97.0,7.0,35.0,8.0,10.0,5.0,3.0,11.0,5.0,,142.0,523.0,6.0,8.0,0.5909090909090909,0.6190476190476191,0.8305084745762712,0.36645962732919257,0.2222222222222222,0.39622641509433965,0.36645962732919257,0.528,0.5,0.5263157894736842,0.5402097902097902,0.4117647058823529,0.5659340659340659,0.6009174311926605,0.5,0.6454545454545455,0.5629370629370629,0.088,0.058823529411764705,0.2727272727272727,19.959162838182746,0.515625,0.021739130434782608,0.08353808353808354,0.01694915254237288,0.11707317073170732,0.027707808564231738,0.1003671970624235,0.022222222222222223,0.018404907975460124,0.017543859649122806,0.032679738562091505,0.06707317073170732,0.05521472392638037,0.175,0.11650485436893204,0.1188118811881188,0.0410958904109589,0.45454545454545453,0.2972027972027972,0.6823529411764706,0.725,0.5862068965517241,0.07692307692307693,0.2727272727272727,0.375,0.6666666666666666,0.06293706293706294,0.1111111111111111,0.1111111111111111,0.5,0.09090909090909091,0.38461538461538464,0.4,0.9,0.47202797202797203,0.362962962962963,0.362962962962963,0.8163265306122449,0.29411764705882354,0.8,0.375,0.17647058823529413,0.35294117647058826,0.16666666666666666,1.0,0.2967032967032967,0.6296296296296297,0.08791208791208792,0.5,0.4945054945054945,0.37777777777777777,0.8601398601398601,0.362962962962963,0.5559696491228069,0.5256961538461539,0.551408888888889,0.13166144200626959,0.22875816993464052,0.09669211195928754,0.361323155216285,4.929600000000001,25.92298136645963,0.31327433628318585,2.0,30.0,1.0,14.0,4.0,11.0,2.0,5.0,5.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,0.006211180124223602,0.038461538461538464,0.012658227848101266,0.01098901098901099,0.3333333333333333,0.5,0.04216867469879518,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,34829.90000000001,580,53.0,1198,1199,372.0,338.0,153,2397,59.0,90.0,4.0,5.0,16.0,27.0,32.0,76.0,18.0,39.0,5.0,9.0,3.0,2.0,2.0,45.0,114.0,5.0,10.0,13.0,36.0,109.0,205.0,50.0,123.0,109.0,477.0,1337,8.0,12.0,6.0,13.0,4.0,38.0,28.0,57.0,15.0,38.0,54.0,155.0,80.0,138.0,108.0,4.0,114.0,45.0,13.0,54.0,37.0,91.0,30.0,34.0,10.0,219.0,,4.0,32.0,26.0,,58.0,4.0,62.0,4.0,27.0,17.0,10.0,26.0,12.0,13.0,2.0,14.0,39.0,12.0,11.0,33.0,1.0,80.0,1.0,2.0,125.0,9.0,43.0,18.0,11.0,3.0,5.0,14.0,10.0,1.0,147.0,364.0,4.0,13.0,0.3669724770642202,0.37383177570093457,0.72,0.4065040650406504,0.46153846153846156,0.39473684210526316,0.4065040650406504,0.5317073170731708,0.6666666666666666,0.49122807017543857,0.5609756097560976,0.68,0.531578947368421,0.6144736842105263,0.6851851851851852,0.6138211382113821,0.375,0.06341463414634146,0.07777777777777778,0.06578947368421052,30.209084354722425,0.6666666666666666,,0.09665427509293681,0.013986013986013986,0.10738255033557047,,0.10229276895943562,0.0069084628670120895,0.017699115044247787,0.01680672268907563,,0.0660377358490566,0.13725490196078433,0.08196721311475409,0.10222222222222223,0.1232876712328767,0.026143790849673203,0.7142857142857143,0.27439024390243905,0.6555555555555556,0.7108433734939759,0.3898305084745763,0.23170731707317074,0.42105263157894735,0.4507042253521127,0.40625,0.11890243902439024,0.46153846153846156,0.47368421052631576,0.2222222222222222,0.027439024390243903,0.5555555555555556,0.5555555555555556,1.0,0.3475609756097561,0.39473684210526316,0.4017857142857143,0.6888888888888889,0.2,0.8,0.5,0.12,0.4,0.5,1.0,0.28421052631578947,0.5925925925925926,0.021052631578947368,1.0,0.37894736842105264,0.3611111111111111,0.649390243902439,0.39473684210526316,0.528760856269113,0.49541111111111114,0.5255063829787235,0.12154696132596685,0.1799163179916318,0.07966457023060797,0.3249475890985325,7.084390243902439,27.068292682926835,0.3105175292153589,1.0,42.0,2.0,7.0,10.0,8.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.016260162601626018,,,,0.3333333333333333,1.0,0.008130081300813009,10.0,2.0,0.02564102564102564,0.017543859649122806,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11104.8,185,29.0,394,395,108.0,133.0,52,789,15.0,25.0,1.0,3.0,2.0,4.0,8.0,15.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,,1.0,1.0,1.0,24.0,43.0,3.0,11.0,12.0,69.0,438,2.0,4.0,,1.0,,4.0,4.0,7.0,1.0,1.0,5.0,16.0,26.0,22.0,9.0,4.0,8.0,2.0,5.0,18.0,16.0,34.0,13.0,9.0,6.0,84.0,3.0,4.0,21.0,12.0,3.0,36.0,7.0,43.0,1.0,4.0,3.0,1.0,5.0,2.0,8.0,1.0,3.0,13.0,3.0,14.0,27.0,,21.0,2.0,3.0,16.0,6.0,10.0,1.0,1.0,1.0,,2.0,2.0,,16.0,107.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5581395348837209,0.5,0.5714285714285714,0.5277777777777778,0.4,0.6875,0.5847457627118644,0.4,0.7272727272727273,0.2037037037037037,0.11627906976744186,0.08,0.2,15.720524017467248,0.38461538461538464,0.25,0.13333333333333333,0.04,0.20192307692307693,0.03896103896103896,0.17010309278350516,0.03954802259887006,0.05,0.043478260869565216,0.05,0.17647058823529413,0.13513513513513514,0.05263157894736842,0.1951219512195122,0.22727272727272727,0.045454545454545456,1.0,0.46296296296296297,0.6,0.6521739130434783,0.6,0.2777777777777778,0.5333333333333333,0.6666666666666666,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,,0.125,1.0,0.6666666666666666,0.25,0.5412361111111111,0.6001666666666666,0.5422,0.1724137931034483,0.2127659574468085,0.057971014492753624,0.2318840579710145,4.783720930232558,25.62727272727273,0.27411167512690354,,,,3.0,3.0,1.0,,2.0,3.0,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11482.2,191,-5.0,390,392,117.0,125.0,49,782,16.0,23.0,10.0,13.0,5.0,8.0,,2.0,1.0,1.0,1.0,12.0,2.0,,5.0,4.0,12.0,,1.0,1.0,6.0,17.0,26.0,5.0,24.0,16.0,65.0,475,10.0,13.0,1.0,3.0,5.0,28.0,5.0,10.0,1.0,11.0,7.0,20.0,10.0,24.0,15.0,18.0,12.0,4.0,2.0,5.0,5.0,10.0,5.0,5.0,,25.0,5.0,9.0,11.0,11.0,4.0,26.0,14.0,40.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,2.0,5.0,,11.0,25.0,3.0,18.0,4.0,,21.0,1.0,9.0,2.0,3.0,2.0,1.0,3.0,,,20.0,117.0,8.0,2.0,0.29411764705882354,0.625,1.0,0.20833333333333334,0.3333333333333333,0.09090909090909091,0.20833333333333334,0.6538461538461539,0.7692307692307693,0.5,0.49,0.71875,0.30952380952380953,0.5416666666666666,0.7368421052631579,0.4,0.48,0.07692307692307693,0.08695652173913043,,14.34878587196468,0.6,0.3333333333333333,0.15492957746478872,0.0967741935483871,0.13414634146341464,0.05813953488372093,0.1437908496732026,0.0782122905027933,0.11428571428571428,0.1282051282051282,0.045454545454545456,0.11538461538461539,0.125,0.3076923076923077,0.13559322033898305,0.13043478260869565,0.07692307692307693,,0.46,0.6956521739130435,0.7619047619047619,0.3125,0.04,,,,0.02,1.0,1.0,,0.24,0.08333333333333333,0.08333333333333333,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.7692307692307693,,0.125,0.0625,,,0.38095238095238093,0.625,0.23809523809523808,,0.2857142857142857,0.16666666666666666,0.94,0.3333333333333333,0.5690820000000002,0.5734750000000001,0.5589142857142858,0.15517241379310345,0.2647058823529412,0.4307692307692308,0.3076923076923077,2.9615384615384617,24.3625,0.3,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.1,0.5,1.0,,,,,,1.0,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12033.400000000001,201,-13.0,411,418,124.0,140.0,54,829,14.0,26.0,7.0,12.0,3.0,5.0,3.0,5.0,,,1.0,2.0,,,1.0,,,,,,,17.0,31.0,1.0,2.0,11.0,48.0,477,7.0,13.0,,,5.0,19.0,3.0,5.0,,1.0,4.0,10.0,20.0,14.0,3.0,12.0,,,3.0,,,,,,,,5.0,13.0,5.0,14.0,5.0,24.0,18.0,42.0,2.0,4.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,9.0,6.0,9.0,26.0,6.0,19.0,5.0,2.0,21.0,,5.0,6.0,21.0,11.0,10.0,21.0,8.0,1.0,10.0,124.0,4.0,4.0,0.5882352941176471,0.9090909090909091,1.0,0.5,,,0.5,0.5483870967741935,0.5384615384615384,0.6,0.5606060606060606,0.5384615384615384,0.5,0.5454545454545454,0.5588235294117647,0.5,0.06060606060606061,0.0967741935483871,0.11538461538461539,,10.87420042643923,0.4444444444444444,0.45454545454545453,0.14,0.1368421052631579,0.05102040816326531,0.05263157894736842,0.09595959595959595,0.09473684210526316,0.13953488372093023,0.14705882352941177,0.06578947368421052,0.13157894736842105,0.13636363636363635,0.16666666666666666,0.039473684210526314,0.09090909090909091,0.16666666666666666,0.38095238095238093,0.7878787878787878,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.15151515151515152,0.6,0.6,0.6666666666666666,,,,,0.06060606060606061,0.5,0.5,1.0,,,,,0.9230769230769231,0.5833333333333334,0.14285714285714285,,,,,0.8333333333333334,0.6,0.16666666666666666,,,,0.8484848484848485,,0.640098484848485,0.5962818181818181,0.72985,0.13157894736842105,0.1388888888888889,0.3958333333333333,0.20833333333333334,1.6870967741935485,23.8,0.30170316301703165,,,,,,,,,1.0,,2.0,,,,,,,,,0.1111111111111111,,,,,,,,,,2.0,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13782.7,230,-77.0,483,471,184.0,122.0,54,954,8.0,11.0,2.0,2.0,2.0,2.0,3.0,14.0,1.0,3.0,4.0,13.0,,1.0,4.0,10.0,34.0,1.0,4.0,4.0,15.0,12.0,28.0,14.0,47.0,6.0,72.0,590,3.0,4.0,1.0,4.0,,9.0,4.0,8.0,5.0,19.0,3.0,26.0,14.0,10.0,39.0,4.0,34.0,10.0,5.0,4.0,17.0,21.0,10.0,3.0,1.0,59.0,4.0,4.0,11.0,5.0,2.0,18.0,11.0,29.0,1.0,11.0,5.0,6.0,5.0,2.0,9.0,1.0,3.0,14.0,5.0,11.0,31.0,1.0,6.0,,1.0,7.0,1.0,3.0,1.0,5.0,2.0,3.0,5.0,2.0,,26.0,182.0,6.0,1.0,0.5833333333333334,0.7,0.9285714285714286,0.2978723404255319,0.25,0.2631578947368421,0.2978723404255319,0.42857142857142855,0.75,0.5,0.44,0.5625,0.42592592592592593,0.46153846153846156,0.5625,0.4482758620689655,0.6266666666666667,0.17857142857142858,0.18181818181818182,0.21428571428571427,16.91176470588235,0.35714285714285715,0.16666666666666666,0.05154639175257732,0.03669724770642202,0.10784313725490197,0.03361344537815126,0.08040201005025126,0.03508771929824561,0.046511627906976744,0.038461538461538464,0.04081632653061224,0.09302325581395349,,0.0625,0.1095890410958904,0.10344827586206896,0.023809523809523808,0.4,0.14666666666666667,0.7272727272727273,0.8888888888888888,0.5,0.18666666666666668,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.04,0.3333333333333333,0.3333333333333333,1.0,0.17333333333333334,0.3076923076923077,0.3333333333333333,1.0,0.4533333333333333,0.29411764705882354,0.29411764705882354,0.9,0.25,1.0,,,0.5,0.25,1.0,0.07407407407407407,1.0,0.14814814814814814,0.25,0.5555555555555556,0.26666666666666666,0.7733333333333333,0.29411764705882354,0.5319300000000001,0.51360625,0.5249370370370371,0.03896103896103896,0.1,0.125,0.3611111111111111,6.417857142857144,25.640425531914893,0.38095238095238093,,3.0,1.0,7.0,,1.0,4.0,1.0,,,1.0,,,,,,,0.02127659574468085,0.07692307692307693,,,,,,,,,,,,3.0,0.13636363636363635,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,27455.1,458,100.0,935,939,349.0,285.0,133,1874,28.0,54.0,3.0,6.0,7.0,15.0,12.0,41.0,4.0,11.0,3.0,9.0,,,1.0,27.0,64.0,2.0,3.0,6.0,24.0,44.0,106.0,30.0,73.0,27.0,205.0,1015,4.0,11.0,2.0,3.0,2.0,16.0,14.0,34.0,6.0,25.0,13.0,59.0,42.0,46.0,87.0,4.0,64.0,27.0,8.0,35.0,18.0,53.0,14.0,25.0,6.0,124.0,9.0,15.0,24.0,27.0,4.0,55.0,24.0,79.0,7.0,17.0,8.0,9.0,15.0,10.0,7.0,1.0,5.0,22.0,6.0,29.0,47.0,1.0,27.0,,1.0,37.0,2.0,14.0,3.0,5.0,3.0,2.0,5.0,1.0,2.0,55.0,343.0,3.0,,0.4772727272727273,0.5,0.9666666666666667,0.410958904109589,0.6666666666666666,0.24,0.410958904109589,0.41509433962264153,0.36363636363636365,0.4117647058823529,0.4972067039106145,0.5,0.3898305084745763,0.5256410256410257,0.5333333333333333,0.44696969696969696,0.40782122905027934,0.07547169811320754,0.09259259259259259,0.07317073170731707,19.871794871794872,0.6818181818181818,0.16,0.11020408163265306,0.0641025641025641,0.10126582278481013,0.04433497536945813,0.10580912863070539,0.05491990846681922,0.05555555555555555,0.07142857142857142,0.04430379746835443,0.1188118811881188,0.09278350515463918,0.1276595744680851,0.09497206703910614,0.1206896551724138,0.07526881720430108,0.2,0.3016759776536313,0.5185185185185185,0.5714285714285714,0.6071428571428571,0.22905027932960895,0.2926829268292683,0.3157894736842105,0.25,0.061452513966480445,0.36363636363636365,0.36363636363636365,0.25,0.05027932960893855,0.3333333333333333,0.375,1.0,0.3575418994413408,0.421875,0.42857142857142855,0.9629629629629629,0.42857142857142855,0.5,0.6666666666666666,,0.21428571428571427,0.6666666666666666,1.0,0.2542372881355932,0.4666666666666667,0.01694915254237288,,0.4067796610169492,0.25,0.7094972067039106,0.421875,0.5414592178770948,0.4980227272727273,0.5048983050847458,0.08854166666666667,0.11864406779661017,0.07804878048780488,0.28780487804878047,5.993396226415095,25.764383561643832,0.3732620320855615,,3.0,2.0,4.0,4.0,2.0,,3.0,1.0,1.0,,,2.0,3.0,,,,0.0273972602739726,0.1111111111111111,0.06521739130434782,0.044444444444444446,,,0.04054054054054054,,,,0.015625,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,20984.0,350,26.0,710,713,238.0,196.0,92,1423,33.0,50.0,18.0,31.0,15.0,17.0,6.0,15.0,,,5.0,13.0,3.0,,4.0,1.0,4.0,,,,2.0,39.0,65.0,6.0,17.0,17.0,113.0,799,18.0,34.0,1.0,3.0,8.0,47.0,17.0,22.0,,6.0,11.0,45.0,38.0,40.0,18.0,32.0,4.0,1.0,5.0,7.0,4.0,11.0,4.0,5.0,2.0,26.0,12.0,33.0,46.0,46.0,7.0,99.0,48.0,147.0,5.0,8.0,5.0,3.0,7.0,5.0,9.0,,2.0,16.0,3.0,23.0,35.0,4.0,27.0,18.0,,25.0,1.0,5.0,8.0,18.0,7.0,8.0,20.0,10.0,,45.0,236.0,3.0,8.0,0.48717948717948717,0.8260869565217391,1.0,0.35294117647058826,0.3333333333333333,,0.35294117647058826,0.6,0.5294117647058824,0.7727272727272727,0.5853658536585366,0.527027027027027,0.6071428571428571,0.601063829787234,0.5465116279069767,0.625,0.2073170731707317,0.07692307692307693,0.1,,13.285024154589372,0.4375,0.3888888888888889,0.27218934911242604,0.1783783783783784,0.25136612021857924,0.07228915662650602,0.26136363636363635,0.1282051282051282,0.17391304347826086,0.2,0.07317073170731707,0.2542372881355932,0.273972602739726,0.2972972972972973,0.26356589147286824,0.2222222222222222,0.15625,0.5,0.6097560975609756,0.66,0.7333333333333333,0.45454545454545453,0.18292682926829268,0.4,0.4,0.6666666666666666,,,,,0.15853658536585366,0.38461538461538464,0.38461538461538464,1.0,0.04878048780487805,0.25,0.25,1.0,0.8378378378378378,0.5806451612903226,0.05555555555555555,0.08108108108108109,,,,0.6071428571428571,0.8823529411764706,0.14285714285714285,,0.07142857142857142,,0.8170731707317073,0.25,0.5899987804878049,0.5711066666666667,0.6092410714285714,0.05813953488372093,0.07246376811594203,0.415929203539823,0.39823008849557523,2.532307692307693,24.023529411764706,0.3352112676056338,1.0,,,,,1.0,,,6.0,,4.0,,,,2.0,2.0,3.0,,,0.12903225806451613,0.06976744186046512,0.3333333333333333,1.0,,,,,,2.0,3.0,3.0,0.2,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10561.5,176,19.0,372,371,120.0,69.0,45,743,13.0,21.0,7.0,10.0,5.0,6.0,14.0,31.0,9.0,24.0,,1.0,,,,7.0,30.0,,2.0,2.0,10.0,36.0,76.0,7.0,31.0,38.0,131.0,414,8.0,13.0,,2.0,5.0,21.0,10.0,26.0,2.0,10.0,13.0,39.0,46.0,26.0,15.0,8.0,30.0,7.0,5.0,6.0,14.0,20.0,12.0,6.0,,54.0,3.0,10.0,11.0,22.0,2.0,35.0,13.0,48.0,3.0,6.0,5.0,1.0,12.0,5.0,3.0,,7.0,15.0,5.0,6.0,12.0,2.0,33.0,1.0,,48.0,3.0,22.0,2.0,9.0,8.0,1.0,10.0,4.0,2.0,39.0,119.0,1.0,2.0,0.6388888888888888,0.71875,0.7142857142857143,0.22580645161290322,,0.2,0.22580645161290322,0.47368421052631576,0.6153846153846154,0.38461538461538464,0.43457943925233644,0.5333333333333333,0.3611111111111111,0.5077519379844961,0.6176470588235294,0.4431818181818182,0.2897196261682243,0.06578947368421052,0.047619047619047616,0.12903225806451613,33.9622641509434,0.8,0.15384615384615385,0.21359223300970873,0.11363636363636363,0.13095238095238096,0.03296703296703297,0.17647058823529413,0.07262569832402235,0.14705882352941177,0.15625,0.014084507042253521,0.14035087719298245,0.28125,0.35714285714285715,0.12121212121212122,0.16666666666666666,0.05263157894736842,0.4,0.19626168224299065,0.6190476190476191,0.65,0.46153846153846156,0.2897196261682243,0.45161290322580644,0.5185185185185185,0.6428571428571429,0.22429906542056074,0.375,0.375,0.8888888888888888,0.009345794392523364,,,,0.2803738317757009,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.6666666666666666,0.7,,,0.13333333333333333,,,0.16666666666666666,0.8333333333333334,,,0.2777777777777778,0.2,0.48598130841121495,0.23333333333333334,0.4952032710280374,0.5678818181818183,0.47410277777777776,0.18110236220472442,0.23157894736842105,0.16030534351145037,0.29770992366412213,9.509210526315789,26.267741935483865,0.3225806451612903,,6.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,0.03225806451612903,1.0,,0.1,,,0.03125,,,,,,,,,True
