EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,32650.1,544,-4.0,1128,1158,383.0,427.0,140.0,2286,25.0,45.0,6.0,12.0,8.0,9.0,20.0,38.0,4.0,10.0,12.0,31.0,1.0,3.0,8.0,18.0,55.0,1.0,5.0,6.0,15.0,49.0,93.0,30.0,86.0,50.0,238.0,1311.0,8.0,16.0,1.0,6.0,11.0,30.0,15.0,22.0,9.0,23.0,14.0,71.0,56.0,42.0,84.0,6.0,10.0,55.0,18.0,9.0,22.0,8.0,30.0,6.0,2.0,15.0,7.0,68.0,8.0,13.0,30.0,26.0,8.0,64.0,21.0,85.0,5.0,15.0,7.0,8.0,19.0,1.0,14.0,7.0,3.0,5.0,1.0,26.0,2.0,5.0,19.0,39.0,4.0,1.0,51.0,3.0,9.0,61.0,6.0,28.0,1.0,4.0,7.0,1.0,3.0,1.0,4.0,8.0,5.0,1.0,71.0,379.0,6.0,4.0,0.5714285714285714,0.6363636363636364,0.9333333333333333,0.3488372093023256,0.16666666666666666,0.391304347826087,0.3488372093023256,0.5268817204301075,0.5,0.6818181818181818,0.5251396648044693,0.4318181818181818,0.6333333333333333,0.5776699029126213,0.5555555555555556,0.6826923076923077,0.48044692737430167,0.0967741935483871,0.15555555555555556,0.05263157894736842,17.942768754833722,0.7307692307692307,0.20512820512820512,0.08934707903780069,0.04905660377358491,0.11583011583011583,0.03137254901960784,0.10181818181818182,0.04038461538461539,0.06306306306306306,0.0594059405940594,0.04020100502512563,0.07563025210084033,0.11607142857142858,0.06666666666666667,0.1065989847715736,0.14516129032258066,0.056179775280898875,0.625,0.25139664804469275,0.5555555555555556,0.6578947368421053,0.56,0.2122905027932961,0.5263157894736842,0.5555555555555556,0.55,0.055865921787709494,0.4,0.4,0.75,0.17318435754189945,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.30726256983240224,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.5454545454545454,0.5,0.16666666666666666,0.045454545454545456,0.22727272727272727,0.2,1.0,0.2,0.8888888888888888,0.17777777777777778,0.375,0.3333333333333333,0.4,0.7318435754189944,0.32727272727272727,0.5483282122905028,0.5651607142857143,0.5530066666666666,0.14356435643564355,0.24347826086956523,0.011494252873563218,0.12605042016806722,0.29831932773109243,5.721505376344086,25.41744186046511,0.3395390070921986,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,4782.200000000001,80,-28.0,166,172,18.0,31.0,16.0,338,2.0,5.0,,,,,2.0,5.0,,,,,,,,5.0,24.0,,1.0,1.0,4.0,4.0,10.0,5.0,24.0,,23.0,190.0,,,,1.0,,,,1.0,1.0,4.0,,3.0,4.0,4.0,6.0,9.0,,24.0,5.0,2.0,10.0,6.0,16.0,3.0,3.0,5.0,5.0,38.0,,,3.0,1.0,,4.0,,4.0,,8.0,3.0,5.0,,,,1.0,,,,1.0,,,7.0,10.0,,1.0,3.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,3.0,18.0,,,0.5,0.5,0.4,0.20833333333333334,,0.25,0.20833333333333334,0.4,,,0.3382352941176471,,0.3,0.3382352941176471,,0.3,0.7058823529411765,0.2,0.2,0.2,19.12568306010929,,,0.02702702702702703,,0.07894736842105263,,0.05333333333333334,,,,,,0.07692307692307693,,0.04,0.15384615384615385,,,0.14705882352941177,0.4,0.5,0.5,0.14705882352941177,0.4,0.5,0.5,,,,,,,,,0.7058823529411765,0.20833333333333334,0.21739130434782608,0.4,,,,,1.0,,,,,,,0.8,0.25,0.8529411764705882,0.20833333333333334,0.5368764705882353,0.50445,0.48156999999999994,,,,,0.13043478260869565,5.889999999999999,26.787499999999998,0.10843373493975904,1.0,1.0,0.041666666666666664,0.041666666666666664,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,101080.29999999996,1685,-5.0,3478,3514,1016.0,1008.0,445.0,6992,121.0,171.0,14.0,19.0,29.0,48.0,10.0,33.0,5.0,29.0,29.0,70.0,11.0,10.0,22.0,75.0,232.0,6.0,22.0,25.0,74.0,136.0,233.0,104.0,302.0,142.0,726.0,3982.0,14.0,26.0,10.0,33.0,17.0,75.0,33.0,65.0,35.0,96.0,58.0,229.0,166.0,106.0,276.0,36.0,12.0,232.0,75.0,18.0,109.0,86.0,195.0,59.0,27.0,71.0,32.0,476.0,20.0,15.0,96.0,70.0,4.0,170.0,36.0,206.0,9.0,51.0,24.0,27.0,59.0,17.0,32.0,48.0,12.0,27.0,5.0,107.0,8.0,28.0,61.0,117.0,4.0,2.0,148.0,4.0,15.0,170.0,14.0,65.0,9.0,14.0,19.0,2.0,9.0,1.0,8.0,21.0,12.0,,229.0,1007.0,16.0,14.0,0.6102941176470589,0.6384615384615384,0.8846153846153846,0.3443708609271523,0.30303030303030304,0.3645833333333333,0.3443708609271523,0.5836909871244635,0.5384615384615384,0.5076923076923077,0.5457943925233645,0.4915254237288136,0.531055900621118,0.5963756177924218,0.5681818181818182,0.5963541666666666,0.5644859813084112,0.07725321888412018,0.07017543859649122,0.18181818181818182,17.796610169491526,0.5514018691588785,0.039603960396039604,0.08588957055214724,0.017857142857142856,0.11764705882352941,0.024096385542168676,0.10177805027590435,0.020958083832335328,0.019830028328611898,0.015337423312883436,0.02527646129541864,0.06571428571428571,0.07407407407407407,0.16312056737588654,0.12773109243697478,0.09049773755656108,0.03333333333333333,0.5714285714285714,0.31962616822429907,0.7076023391812866,0.7610062893081762,0.5950413223140496,0.0616822429906542,0.30303030303030304,0.37037037037037035,0.8,0.05420560747663551,0.1724137931034483,0.1724137931034483,0.6,0.1308411214953271,0.4142857142857143,0.42028985507246375,0.9655172413793104,0.4336448598130841,0.3232758620689655,0.3232758620689655,0.8533333333333334,0.3220338983050847,0.7368421052631579,0.42857142857142855,0.1864406779661017,0.3728813559322034,0.2727272727272727,1.0,0.2981366459627329,0.6041666666666666,0.13664596273291926,0.45454545454545453,0.45962732919254656,0.33783783783783783,0.8841121495327103,0.3232758620689655,0.5702738764044946,0.535489534883721,0.557676875,0.12478920741989882,0.22887323943661972,0.02912621359223301,0.10330578512396695,0.3154269972451791,4.522746781115878,25.651324503311272,0.29212190914318575,1.0,1.0,0.0033112582781456954,,4.0,6.0,1.0,7.0,3.0,2.0,2.0,1.0,2.0,0.014285714285714285,0.011235955056179775,0.018633540372670808,0.02030456852791878,0.36363636363636365,0.75,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,69425.69999999998,1157,76.0,2399,2405,771.0,744.0,318.0,4804,123.0,188.0,8.0,11.0,36.0,57.0,67.0,149.0,33.0,71.0,7.0,20.0,5.0,2.0,3.0,96.0,243.0,6.0,16.0,35.0,85.0,223.0,408.0,103.0,263.0,192.0,947.0,2674.0,14.0,25.0,7.0,21.0,10.0,59.0,65.0,123.0,37.0,88.0,91.0,332.0,152.0,294.0,186.0,123.0,8.0,243.0,96.0,30.0,114.0,77.0,191.0,56.0,21.0,72.0,25.0,459.0,,7.0,59.0,56.0,2.0,117.0,7.0,124.0,5.0,60.0,33.0,27.0,52.0,15.0,26.0,29.0,7.0,26.0,2.0,81.0,2.0,22.0,22.0,59.0,1.0,1.0,144.0,3.0,3.0,218.0,18.0,83.0,2.0,23.0,27.0,6.0,14.0,3.0,10.0,33.0,24.0,2.0,324.0,762.0,7.0,18.0,0.34080717488789236,0.3470319634703196,0.6019417475728155,0.3916349809885932,0.3333333333333333,0.42045454545454547,0.3916349809885932,0.5465686274509803,0.56,0.5284552845528455,0.5625931445603577,0.532608695652174,0.5710900473933649,0.6105263157894737,0.57,0.6342412451361867,0.3919523099850969,0.07352941176470588,0.09042553191489362,0.0738255033557047,30.175816289917474,0.6419753086419753,0.029850746268656716,0.10237659963436929,0.011804384485666104,0.10479573712255773,,0.1036036036036036,0.005922165820642978,0.015503875968992248,0.013100436681222707,,0.09482758620689655,0.10648148148148148,0.1111111111111111,0.10922330097087378,0.09271523178807947,0.01607717041800643,0.7272727272727273,0.28017883755588674,0.6542553191489362,0.7192982456140351,0.3821138211382114,0.22205663189269748,0.44966442953020136,0.4855072463768116,0.3283582089552239,0.10581222056631892,0.4647887323943662,0.4782608695652174,0.21212121212121213,0.029806259314456036,0.35,0.35,0.8571428571428571,0.3621460506706408,0.3950617283950617,0.3983402489626556,0.5833333333333334,0.2391304347826087,0.7272727272727273,0.5,0.10869565217391304,0.34782608695652173,0.375,1.0,0.27014218009478674,0.631578947368421,0.014218009478672985,0.6666666666666666,0.4028436018957346,0.4117647058823529,0.6721311475409836,0.3950617283950617,0.5297810164424515,0.49678870967741934,0.5184605263157896,0.11533242876526459,0.17547568710359407,0.007575757575757576,0.06230200633579725,0.3505807814149947,7.084068627450979,27.10000000000001,0.3213839099624844,2.0,1.0,0.0076045627376425855,0.00823045267489712,1.0,17.0,,1.0,,1.0,19.0,3.0,3.0,,,,,0.2,1.0,0.028169014084507043,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,29645.699999999997,494,-71.0,991,1002,292.0,256.0,143.0,1993,42.0,71.0,25.0,45.0,16.0,21.0,10.0,21.0,,,8.0,28.0,4.0,2.0,10.0,1.0,7.0,,,,3.0,52.0,92.0,9.0,35.0,27.0,158.0,1161.0,27.0,51.0,1.0,4.0,13.0,70.0,19.0,28.0,2.0,13.0,15.0,59.0,48.0,56.0,27.0,,48.0,7.0,1.0,10.0,10.0,6.0,16.0,5.0,1.0,7.0,2.0,38.0,26.0,47.0,58.0,64.0,14.0,136.0,76.0,212.0,6.0,16.0,9.0,7.0,12.0,2.0,9.0,14.0,,3.0,,26.0,8.0,5.0,33.0,56.0,6.0,8.0,40.0,23.0,,42.0,2.0,13.0,,9.0,22.0,3.0,10.0,,8.0,25.0,14.0,,59.0,290.0,3.0,9.0,0.46153846153846156,0.8571428571428571,1.0,0.2571428571428571,0.25,0.15384615384615385,0.2571428571428571,0.5652173913043478,0.5294117647058824,0.6785714285714286,0.515748031496063,0.5181818181818182,0.5365853658536586,0.5374149659863946,0.5303030303030303,0.5673076923076923,0.2755905511811024,0.10869565217391304,0.1267605633802817,0.047619047619047616,14.786324786324787,0.46153846153846156,0.5185185185185185,0.27350427350427353,0.17407407407407408,0.2396694214876033,0.10358565737051793,0.25630252100840334,0.1401151631477927,0.18627450980392157,0.16666666666666666,0.09497206703910614,0.22988505747126436,0.30526315789473685,0.28846153846153844,0.23668639053254437,0.2465753424657534,0.10909090909090909,0.56,0.5590551181102362,0.5915492957746479,0.6774193548387096,0.40476190476190477,0.16535433070866143,0.47619047619047616,0.5,0.7,,,,,0.2204724409448819,0.2857142857142857,0.2857142857142857,1.0,0.05511811023622047,0.14285714285714285,0.14285714285714285,1.0,0.8181818181818182,0.5555555555555556,0.04,0.07272727272727272,,,,0.5121951219512195,0.7619047619047619,0.24390243902439024,0.2,0.07317073170731707,,0.8346456692913385,0.14285714285714285,0.5848781746031746,0.5811000000000001,0.5959112499999999,0.09420289855072464,0.1262135922330097,,0.4430379746835443,0.37341772151898733,2.4902173913043475,24.262857142857143,0.2946518668012109,,,,,1.0,1.0,3.0,,,,,3.0,4.0,,0.13636363636363635,0.16666666666666666,0.125,0.25,1.0,,3.0,3.0,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,32736.0,546,-29.0,1139,1144,238.0,243.0,136.0,2283,50.0,73.0,12.0,20.0,6.0,8.0,11.0,29.0,1.0,6.0,6.0,24.0,1.0,1.0,4.0,4.0,10.0,1.0,1.0,2.0,4.0,62.0,108.0,10.0,34.0,24.0,178.0,1294.0,14.0,22.0,1.0,2.0,6.0,37.0,10.0,15.0,3.0,8.0,11.0,40.0,76.0,48.0,30.0,,24.0,10.0,4.0,8.0,15.0,14.0,29.0,9.0,5.0,10.0,5.0,72.0,17.0,21.0,31.0,43.0,3.0,77.0,39.0,116.0,6.0,15.0,11.0,4.0,10.0,5.0,6.0,9.0,,4.0,2.0,19.0,2.0,3.0,20.0,43.0,3.0,1.0,35.0,4.0,,36.0,10.0,21.0,,2.0,20.0,,13.0,,7.0,20.0,9.0,1.0,40.0,231.0,2.0,2.0,0.6129032258064516,0.76,1.0,0.29411764705882354,0.5,0.375,0.29411764705882354,0.5740740740740741,0.6363636363636364,0.6666666666666666,0.5422535211267606,0.6458333333333334,0.6304347826086957,0.5741935483870968,0.7115384615384616,0.6666666666666666,0.23943661971830985,0.07407407407407407,0.0821917808219178,0.06896551724137931,13.41557440246723,0.5263157894736842,0.12,0.15357142857142858,0.08045977011494253,0.11654135338345864,0.06159420289855073,0.13553113553113552,0.07076350093109869,0.0970873786407767,0.0761904761904762,0.06467661691542288,0.1532258064516129,0.1724137931034483,0.1,0.11290322580645161,0.125,0.0967741935483871,0.45,0.5140845070422535,0.684931506849315,0.746268656716418,0.62,0.20422535211267606,0.3793103448275862,0.4074074074074074,0.5454545454545454,0.04225352112676056,0.16666666666666666,0.16666666666666666,1.0,0.16901408450704225,0.25,0.25,1.0,0.07042253521126761,0.4,0.4,1.0,0.8333333333333334,0.6,,0.041666666666666664,0.041666666666666664,1.0,1.0,0.34782608695652173,0.75,0.17391304347826086,0.25,0.17391304347826086,0.5,0.7535211267605634,0.4,0.588642957746479,0.6269441176470588,0.5729326086956522,0.13725490196078433,0.17647058823529413,,0.20786516853932585,0.2247191011235955,4.328703703703703,24.058823529411764,0.208955223880597,,,,,,,1.0,1.0,,,,,,,0.030303030303030304,0.05660377358490566,0.05333333333333334,,,,,1.0,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,39257.7,654,13.0,1339,1378,376.0,420.0,171.0,2717,68.0,100.0,30.0,45.0,18.0,27.0,6.0,15.0,,,1.0,3.0,,,1.0,,,,,,,74.0,115.0,1.0,3.0,44.0,195.0,1554.0,31.0,49.0,,,19.0,81.0,19.0,29.0,,1.0,13.0,51.0,86.0,62.0,3.0,,56.0,,,13.0,7.0,11.0,18.0,9.0,2.0,5.0,1.0,47.0,26.0,46.0,33.0,47.0,12.0,92.0,75.0,167.0,5.0,16.0,9.0,7.0,13.0,,4.0,17.0,1.0,9.0,,30.0,6.0,12.0,42.0,84.0,11.0,12.0,59.0,17.0,4.0,68.0,1.0,25.0,,10.0,48.0,,28.0,,18.0,48.0,19.0,6.0,51.0,375.0,8.0,7.0,0.581081081081081,0.9347826086956522,1.0,0.3333333333333333,,,0.3333333333333333,0.6434782608695652,0.6326530612244898,0.6551724137931034,0.6398305084745762,0.6326530612244898,0.6333333333333333,0.6414473684210527,0.6428571428571429,0.6375,0.025423728813559324,0.11304347826086956,0.1,0.2,11.726384364820847,0.43333333333333335,0.2926829268292683,0.14968152866242038,0.1503267973856209,0.10377358490566038,0.08253968253968254,0.12658227848101267,0.11594202898550725,0.14285714285714285,0.1834862385321101,0.0963855421686747,0.15441176470588236,0.13846153846153847,0.16666666666666666,0.09051724137931035,0.13953488372093023,0.1724137931034483,0.3958333333333333,0.847457627118644,0.68,0.7555555555555555,0.5735294117647058,0.1271186440677966,0.4,0.5,0.6666666666666666,,,,,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9183673469387755,0.6666666666666666,0.1,,,,,0.9,0.6666666666666666,0.03333333333333333,,,,0.8728813559322034,,0.6412050847457627,0.6193249999999999,0.6693233333333333,0.176056338028169,0.17985611510791366,,0.4153846153846154,0.26153846153846155,1.8339130434782605,23.599999999999998,0.280806572068708,,,,,,1.0,3.0,,,,,,2.0,,0.0967741935483871,0.1,0.030303030303030304,,,,3.0,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,56112.5,935,28.0,1915,1934,550.0,542.0,252.0,3849,57.0,104.0,4.0,12.0,11.0,24.0,23.0,75.0,13.0,35.0,8.0,23.0,3.0,2.0,4.0,56.0,146.0,3.0,11.0,18.0,48.0,93.0,214.0,64.0,169.0,51.0,429.0,2179.0,6.0,21.0,4.0,14.0,4.0,28.0,23.0,53.0,20.0,52.0,26.0,132.0,88.0,98.0,159.0,33.0,8.0,146.0,56.0,15.0,68.0,32.0,100.0,24.0,8.0,46.0,14.0,232.0,21.0,30.0,54.0,52.0,8.0,114.0,51.0,165.0,12.0,35.0,20.0,15.0,35.0,3.0,23.0,16.0,4.0,12.0,4.0,51.0,2.0,8.0,51.0,92.0,2.0,2.0,55.0,2.0,3.0,68.0,8.0,28.0,4.0,7.0,14.0,2.0,10.0,1.0,4.0,16.0,8.0,3.0,128.0,544.0,10.0,4.0,0.4731182795698925,0.4943820224719101,0.828125,0.378698224852071,0.2857142857142857,0.38461538461538464,0.378698224852071,0.43457943925233644,0.2857142857142857,0.4339622641509434,0.4934725848563969,0.34285714285714286,0.5047619047619047,0.5218978102189781,0.3783783783783784,0.559322033898305,0.4412532637075718,0.07009345794392523,0.08653846153846154,0.08,20.820189274447948,0.6862745098039216,0.15384615384615385,0.1090146750524109,0.06315789473684211,0.11946902654867257,0.04740406320541761,0.11410118406889128,0.05555555555555555,0.052083333333333336,0.07065217391304347,0.04956268221574344,0.12626262626262627,0.08290155440414508,0.12790697674418605,0.11746987951807229,0.125,0.058823529411764705,0.5,0.27154046997389036,0.5480769230769231,0.6,0.631578947368421,0.195822454308094,0.30666666666666664,0.3333333333333333,0.30434782608695654,0.09138381201044386,0.37142857142857144,0.37142857142857144,0.07692307692307693,0.06005221932114883,0.34782608695652173,0.38095238095238093,1.0,0.381201044386423,0.3835616438356164,0.3888888888888889,0.8035714285714286,0.34285714285714286,0.3333333333333333,0.5,0.08571428571428572,0.3142857142857143,0.2727272727272727,1.0,0.22857142857142856,0.4583333333333333,0.0380952380952381,0.5,0.45714285714285713,0.375,0.7127937336814621,0.3835616438356164,0.535226501305483,0.5179019230769231,0.5135804761904762,0.07920792079207921,0.11965811965811966,0.023529411764705882,0.06526806526806526,0.3076923076923077,6.6364485981308405,26.04319526627218,0.28720626631853785,4.0,,0.023668639053254437,0.0136986301369863,1.0,8.0,,,3.0,3.0,,1.0,,0.08695652173913043,,0.0707070707070707,0.04,0.3333333333333333,1.0,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,24591.3,410,-18.0,837,852,244.0,278.0,104.0,1689,29.0,48.0,5.0,9.0,5.0,10.0,25.0,47.0,1.0,4.0,1.0,4.0,,,1.0,3.0,12.0,,1.0,1.0,1.0,55.0,99.0,4.0,16.0,20.0,142.0,975.0,7.0,12.0,,1.0,2.0,16.0,9.0,19.0,1.0,2.0,6.0,27.0,68.0,42.0,12.0,,8.0,12.0,3.0,12.0,37.0,26.0,63.0,21.0,5.0,26.0,7.0,152.0,6.0,8.0,36.0,28.0,9.0,73.0,14.0,87.0,3.0,5.0,4.0,1.0,12.0,2.0,7.0,15.0,1.0,5.0,2.0,27.0,4.0,10.0,23.0,53.0,1.0,5.0,39.0,4.0,4.0,29.0,7.0,17.0,,1.0,7.0,2.0,3.0,1.0,3.0,9.0,5.0,1.0,27.0,242.0,4.0,1.0,0.6181818181818182,0.6666666666666666,1.0,0.25,,0.5,0.25,0.5555555555555556,0.5833333333333334,0.47368421052631576,0.5304347826086957,0.5384615384615384,0.5,0.5634920634920635,0.5714285714285714,0.54,0.1391304347826087,0.12121212121212122,0.10416666666666667,0.14893617021276595,15.822130299896587,0.4444444444444444,0.2903225806451613,0.15555555555555556,0.0380952380952381,0.15789473684210525,0.034482758620689655,0.1568627450980392,0.036458333333333336,0.04938271604938271,0.043478260869565216,0.043478260869565216,0.22784810126582278,0.11594202898550725,0.0625,0.14534883720930233,0.19642857142857142,0.06818181818181818,0.5555555555555556,0.41739130434782606,0.6041666666666666,0.6744186046511628,0.6206896551724138,0.40869565217391307,0.5319148936170213,0.625,0.64,0.034782608695652174,0.25,0.25,,0.034782608695652174,0.25,0.25,1.0,0.10434782608695652,0.25,0.25,1.0,0.6923076923076923,0.5555555555555556,0.2,,0.07692307692307693,,,0.47619047619047616,0.5,0.047619047619047616,,0.047619047619047616,1.0,0.5565217391304348,0.25,0.5266669565217391,0.5626125000000001,0.5291333333333332,0.136,0.1559633027522936,,0.11267605633802817,0.19014084507042253,4.9363636363636365,25.775000000000002,0.2915173237753883,,,,,,4.0,,,2.0,,,1.0,1.0,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,24045.5,401,30.0,828,839,300.0,268.0,119.0,1667,33.0,54.0,16.0,27.0,11.0,21.0,1.0,6.0,1.0,3.0,9.0,34.0,3.0,2.0,11.0,6.0,23.0,,3.0,3.0,11.0,35.0,63.0,15.0,57.0,22.0,137.0,949.0,16.0,28.0,2.0,6.0,9.0,47.0,11.0,24.0,5.0,22.0,12.0,49.0,32.0,38.0,45.0,,28.0,23.0,6.0,11.0,11.0,7.0,18.0,7.0,,10.0,1.0,43.0,16.0,17.0,30.0,22.0,8.0,60.0,34.0,94.0,4.0,16.0,8.0,8.0,5.0,,2.0,7.0,1.0,3.0,1.0,12.0,2.0,,24.0,52.0,6.0,2.0,25.0,6.0,,31.0,1.0,12.0,,4.0,5.0,,3.0,,2.0,5.0,2.0,,47.0,299.0,14.0,3.0,0.45714285714285713,0.7619047619047619,1.0,0.2631578947368421,0.3333333333333333,0.22727272727272727,0.2631578947368421,0.5555555555555556,0.5714285714285714,0.4583333333333333,0.4791666666666667,0.5588235294117647,0.40217391304347827,0.5074074074074074,0.573170731707317,0.4537037037037037,0.475,0.1746031746031746,0.14814814814814814,0.3333333333333333,15.076923076923077,0.4166666666666667,0.2857142857142857,0.13253012048192772,0.085,0.15873015873015872,0.07881773399014778,0.14647887323943662,0.08188585607940446,0.0989010989010989,0.1095890410958904,0.07741935483870968,0.1111111111111111,0.13846153846153847,0.1724137931034483,0.16058394160583941,0.15384615384615385,0.06779661016949153,0.4,0.45,0.6111111111111112,0.717391304347826,0.45454545454545453,0.05,0.16666666666666666,0.25,1.0,0.025,0.3333333333333333,0.5,,0.2833333333333333,0.2647058823529412,0.2647058823529412,1.0,0.19166666666666668,0.2608695652173913,0.2608695652173913,1.0,0.7941176470588235,0.5925925925925926,,0.08823529411764706,0.08823529411764706,,,0.45652173913043476,0.5238095238095238,0.2391304347826087,0.18181818181818182,0.2391304347826087,0.2727272727272727,0.925,0.2608695652173913,0.5863170833333332,0.5745727272727272,0.5714489130434783,0.0916030534351145,0.16216216216216217,,0.34306569343065696,0.35766423357664234,2.842857142857143,24.340350877192975,0.36231884057971014,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,0.05555555555555555,,0.08333333333333333,0.6666666666666666,1.0,0.3333333333333333,,1.0,True
