EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,OffensiveGoaltends,Blocked3s,BlockedArc3,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3782.0,63,-49.0,141,140,73.0,54.0,18,281,1.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,4.0,2.0,10.0,1.0,2.0,2.0,7.0,2.0,6.0,4.0,16.0,16.0,192,1.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,11.0,11.0,4.0,9.0,3.0,2.0,10.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,11.0,1.0,2.0,2.0,2.0,1.0,11.0,73.0,5.0,0.75,0.25,0.5,0.2727272727272727,0.25,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,0.8333333333333334,0.39285714285714285,0.36363636363636365,0.8333333333333334,0.39285714285714285,0.7272727272727273,0.16666666666666666,0.2,15.527950310559005,0.3333333333333333,0.125,0.10526315789473684,0.15384615384615385,0.0625,0.13333333333333333,0.02857142857142857,0.07692307692307693,0.14285714285714285,0.25,0.2222222222222222,0.5,0.045454545454545456,1.0,1.0,0.22727272727272727,0.2,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.2,0.2,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,0.25,0.5,0.2857142857142857,0.7727272727272727,0.2,0.5006022727272728,0.5072666666666668,0.49756428571428574,0.3125,0.6875,8.066666666666666,25.187500000000004,0.5177304964539007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11451.3,191,35.0,400,400,162.0,155.0,61,800,11.0,19.0,1.0,2.0,6.0,21.0,,3.0,,1.0,12.0,27.0,2.0,3.0,3.0,12.0,20.0,49.0,12.0,30.0,85.0,446,1.0,6.0,2.0,3.0,8.0,6.0,17.0,3.0,13.0,25.0,22.0,36.0,,,27.0,12.0,5.0,15.0,8.0,23.0,6.0,2.0,12.0,54.0,4.0,,8.0,8.0,19.0,11.0,30.0,8.0,4.0,5.0,2.0,2.0,2.0,7.0,1.0,7.0,14.0,,1.0,,1.0,,23.0,158.0,,1.0,0.4,0.6666666666666666,0.23076923076923078,0.4,0.40816326530612246,0.16666666666666666,0.35294117647058826,0.4810126582278481,0.4444444444444444,0.35,0.5059523809523809,0.4444444444444444,0.3787878787878788,0.379746835443038,0.10204081632653061,0.09523809523809523,19.238900634249468,0.7142857142857143,,0.08247422680412371,0.08,0.05128205128205128,0.08121827411167512,0.0582010582010582,0.06666666666666667,0.13513513513513514,0.05263157894736842,0.05194805194805195,,0.24050632911392406,0.5789473684210527,0.6875,0.26582278481012656,0.2857142857142857,0.3157894736842105,0.0379746835443038,,,,0.34177215189873417,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,1.0,0.03333333333333333,,0.4,0.25,0.620253164556962,0.4444444444444444,0.5223487341772154,0.489625,0.49174999999999996,0.09411764705882353,0.29411764705882354,7.1591836734693866,25.90333333333334,0.405,2.0,4.0,3.0,9.0,9.0,4.0,18.0,1.0,2.0,1.0,7.0,3.0,3.0,4.0,3.0,10.0,1.0,12.0,2.0,3.0,2.0,2.0,1.0,1.0,0.45,0.45,0.03333333333333333,0.15789473684210525,0.3333333333333333,0.2,0.06306306306306306,0.05555555555555555,0.08,0.04,0.04878048780487805,0.17391304347826086,0.07692307692307693,0.6363636363636364,0.16666666666666666,0.11392405063291139,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.06097560975609756,0.057692307692307696,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16838.3,281,46.0,591,592,220.0,217.0,83,1183,22.0,32.0,5.0,6.0,4.0,8.0,3.0,9.0,1.0,2.0,20.0,49.0,1.0,4.0,5.0,19.0,27.0,49.0,23.0,58.0,159.0,670,5.0,7.0,1.0,7.0,18.0,9.0,18.0,6.0,21.0,53.0,14.0,63.0,6.0,2.0,49.0,20.0,5.0,21.0,19.0,40.0,17.0,2.0,10.0,99.0,2.0,,17.0,14.0,31.0,5.0,36.0,9.0,6.0,15.0,14.0,10.0,3.0,29.0,9.0,11.0,26.0,,4.0,,4.0,2.0,53.0,216.0,4.0,0.9130434782608695,0.39655172413793105,0.14285714285714285,0.2857142857142857,0.39655172413793105,0.5510204081632653,0.7142857142857143,0.5,0.5747663551401869,0.4642857142857143,0.46153846153846156,0.6309523809523809,0.5625,0.5408163265306123,0.5420560747663551,0.10204081632653061,0.25,22.496371552975326,0.5172413793103449,,0.1037037037037037,0.11724137931034483,0.01680672268907563,0.11071428571428571,0.01824817518248175,0.02197802197802198,0.061224489795918366,0.1935483870967742,0.11403508771929824,0.5,0.29906542056074764,0.6875,0.7586206896551724,0.07476635514018691,0.5,0.6666666666666666,0.08411214953271028,0.3333333333333333,0.3333333333333333,1.0,0.45794392523364486,0.40816326530612246,0.40816326530612246,0.9,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.25,1.0,0.05128205128205128,0.5,0.48717948717948717,0.2631578947368421,0.8411214953271028,0.40816326530612246,0.5512018691588785,0.5423272727272725,0.5365423076923077,0.11320754716981132,0.3333333333333333,5.43061224489796,25.94137931034483,0.37225042301184436,7.0,11.0,1.0,9.0,36.0,17.0,40.0,,10.0,1.0,3.0,,1.0,3.0,5.0,34.0,3.0,45.0,1.0,13.0,5.0,4.0,2.0,,0.7407407407407407,0.7692307692307693,,0.09375,,,0.01935483870967742,0.02,0.014492753623188406,0.027777777777777776,0.09090909090909091,0.12903225806451613,0.02,0.6818181818181818,1.0,0.08411214953271028,0.1111111111111111,0.1111111111111111,1.0,0.6,0.28205128205128205,0.6363636363636364,0.14754098360655737,0.21666666666666667,0.08064516129032258,3.0,5.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,0.21428571428571427,,,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5844.9,97,-14.0,203,209,58.0,65.0,31,412,4.0,9.0,2.0,4.0,1.0,3.0,,,,,,,,,,,5.0,12.0,,,14.0,239,2.0,5.0,,,7.0,,,,,1.0,6.0,,,4.0,,,1.0,,,,,,,,1.0,,2.0,8.0,13.0,8.0,21.0,2.0,,2.0,3.0,2.0,,5.0,5.0,3.0,10.0,5.0,10.0,5.0,10.0,3.0,1.0,58.0,3.0,,,,,,0.4166666666666667,0.4,,0.4166666666666667,0.4,,0.4117647058823529,0.5,0.5,,0.08333333333333333,,8.438818565400844,0.4,,0.15384615384615385,0.041666666666666664,0.021739130434782608,0.1,0.07920792079207921,0.02857142857142857,0.10526315789473684,0.1111111111111111,0.027777777777777776,0.3,0.75,0.4444444444444444,0.5,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,0.8,0.5,,,,,,,,0.75,,0.6229166666666667,0.59406,,0.5,0.07142857142857142,1.7916666666666663,,0.2857142857142857,,,,,4.0,1.0,4.0,,,,7.0,3.0,1.0,2.0,,8.0,1.0,9.0,,2.0,,3.0,5.0,1.0,0.4,0.6666666666666666,,0.1111111111111111,,0.5,0.12727272727272726,0.15789473684210525,0.13043478260869565,0.07692307692307693,0.20833333333333334,0.08333333333333333,0.16666666666666666,0.5,,,,,,,,,0.14285714285714285,0.14285714285714285,,,3.0,,,1.0,,1.0,,2.0,,,1.0,,2.0,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3612.0,60,4.0,129,126,35.0,36.0,12,255,4.0,7.0,2.0,4.0,3.0,10.0,,,,,4.0,12.0,,,,2.0,9.0,23.0,4.0,12.0,40.0,155,2.0,4.0,,,4.0,2.0,8.0,,2.0,8.0,8.0,9.0,3.0,,12.0,4.0,2.0,2.0,10.0,12.0,9.0,1.0,2.0,34.0,,,5.0,5.0,11.0,4.0,15.0,2.0,,6.0,1.0,3.0,,7.0,1.0,1.0,4.0,1.0,5.0,,6.0,2.0,8.0,35.0,1.0,0.75,0.3333333333333333,,,0.3333333333333333,0.391304347826087,0.5,0.25,0.42857142857142855,0.5,0.2,0.5,0.5,0.3333333333333333,0.34285714285714286,0.08695652173913043,0.1,32.41379310344828,0.8571428571428571,,0.21739130434782608,0.17857142857142858,,0.19607843137254902,0.07142857142857142,,0.125,0.6666666666666666,0.20833333333333334,0.3333333333333333,0.2,0.5714285714285714,0.6666666666666666,0.2857142857142857,0.3,0.3333333333333333,,,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,,,,,,0.2,,0.5428571428571428,0.3333333333333333,0.48595428571428567,0.5886750000000001,0.46797000000000005,0.1,0.2,8.808695652173913,26.78333333333333,0.2713178294573643,1.0,2.0,2.0,6.0,10.0,4.0,10.0,,,,4.0,1.0,,2.0,3.0,11.0,,12.0,,5.0,1.0,,5.0,,0.5555555555555556,0.5555555555555556,,0.14285714285714285,,0.14285714285714285,0.125,0.18181818181818182,0.13333333333333333,,0.25,,,0.5,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.5,0.15,0.18518518518518517,0.07692307692307693,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,13478.4,225,71.0,466,464,175.0,159.0,63,930,19.0,29.0,3.0,3.0,13.0,33.0,,1.0,,,21.0,37.0,1.0,2.0,7.0,13.0,39.0,83.0,21.0,38.0,192.0,512,4.0,5.0,1.0,3.0,11.0,13.0,31.0,7.0,13.0,80.0,50.0,45.0,18.0,2.0,37.0,21.0,5.0,26.0,15.0,41.0,13.0,2.0,15.0,97.0,,,11.0,10.0,21.0,1.0,22.0,7.0,2.0,9.0,4.0,6.0,,13.0,4.0,3.0,13.0,,5.0,2.0,6.0,6.0,76.0,171.0,1.0,0.7142857142857143,0.5526315789473685,0.3333333333333333,0.5384615384615384,0.5526315789473685,0.46987951807228917,0.8,0.41935483870967744,0.5826446280991735,0.6875,0.5340909090909091,0.6394557823129252,0.6875,0.6349206349206349,0.3140495867768595,0.060240963855421686,0.06060606060606061,29.574861367837336,0.6923076923076923,,0.09174311926605505,0.09090909090909091,,0.09130434782608696,0.004694835680751174,,0.07894736842105263,0.17857142857142858,0.10204081632653061,1.0,0.2396694214876033,0.6551724137931034,0.7307692307692307,0.2727272727272727,0.3939393939393939,0.41935483870967744,0.008264462809917356,,,,0.30578512396694213,0.5675675675675675,0.5675675675675675,0.7142857142857143,0.375,1.0,0.25,0.5,1.0,,,0.29545454545454547,0.5384615384615384,0.5537190082644629,0.5675675675675675,0.5089012396694215,0.516725,0.5180159090909091,0.057291666666666664,0.4166666666666667,8.157831325301204,26.92105263157895,0.37553648068669526,6.0,14.0,7.0,21.0,51.0,33.0,28.0,,6.0,5.0,1.0,,1.0,5.0,3.0,32.0,,59.0,1.0,15.0,1.0,12.0,2.0,,0.358974358974359,0.3684210526315789,,0.10344827586206896,,,0.008333333333333333,,0.018518518518518517,,0.046511627906976744,0.043478260869565216,0.017857142857142856,0.3684210526315789,0.3076923076923077,0.17355371900826447,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.11851851851851852,0.15463917525773196,0.02631578947368421,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,10.0,0.125,,1.0,1.0,4.0,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1618.0,27,15.0,59,57,23.0,32.0,8,116,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,4.0,5.0,,2.0,10.0,62,1.0,1.0,,,4.0,1.0,2.0,,1.0,4.0,4.0,,,2.0,,,,,3.0,3.0,3.0,,,9.0,2.0,,2.0,1.0,4.0,4.0,8.0,,,1.0,,,,1.0,,2.0,3.0,,,,,,4.0,20.0,,,,,,,0.8,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.625,1.0,0.5,0.2857142857142857,,,13.432835820895521,1.0,,0.09090909090909091,0.11764705882352941,0.16666666666666666,0.10714285714285714,0.16,0.2222222222222222,,,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,0.5714285714285714,,0.5576428571428571,0.6422,0.47971666666666674,0.4,0.4,6.32,22.75,0.3898305084745763,,,,1.0,2.0,2.0,4.0,,,,2.0,1.0,,,1.0,2.0,,3.0,,2.0,,,,,0.5,0.6666666666666666,,,,1.0,0.15384615384615385,,0.125,0.3333333333333333,0.25,,,0.5,0.5,0.14285714285714285,,,,,,,0.25,0.3333333333333333,,,2.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2853.9,48,14.0,95,96,17.0,38.0,15,191,7.0,9.0,4.0,5.0,,,,4.0,,,,3.0,,,,1.0,8.0,10.0,,7.0,18.0,116,4.0,5.0,,,8.0,2.0,4.0,,1.0,4.0,12.0,,,8.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,5.0,5.0,10.0,1.0,,1.0,,1.0,,1.0,,5.0,8.0,2.0,2.0,,2.0,,4.0,17.0,2.0,,,,,,0.8,0.8,0.5,0.47058823529411764,0.8,0.4,0.5,0.8,0.4,0.4117647058823529,0.1,,16.96428571428571,1.0,,0.05555555555555555,0.05263157894736842,,0.05405405405405406,0.13513513513513514,,,0.16666666666666666,0.06666666666666667,,0.5294117647058824,0.7777777777777778,0.875,,,,0.23529411764705882,,,,0.17647058823529413,,,,1.0,0.8,,,,,,0.2,,0.9411764705882353,,0.5351735294117648,0.48331999999999997,0.5957000000000001,0.4444444444444444,0.2222222222222222,4.07,23.82857142857143,0.17894736842105263,2.0,4.0,1.0,1.0,2.0,,4.0,,,,5.0,3.0,,1.0,,3.0,,3.0,,2.0,,,2.0,,0.25,0.5,,0.1111111111111111,,0.75,0.23809523809523808,0.16666666666666666,0.5714285714285714,,,,,0.2857142857142857,,0.058823529411764705,1.0,1.0,,,0.8,0.5,0.1111111111111111,0.18181818181818182,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6442.8,107,38.0,223,223,112.0,91.0,31,446,10.0,13.0,7.0,10.0,3.0,7.0,1.0,3.0,,1.0,,1.0,,,,1.0,13.0,20.0,1.0,4.0,34.0,244,7.0,12.0,1.0,2.0,18.0,8.0,11.0,,2.0,18.0,14.0,3.0,,12.0,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,,19.0,13.0,33.0,13.0,46.0,3.0,1.0,1.0,2.0,,,3.0,,7.0,11.0,1.0,8.0,5.0,8.0,3.0,18.0,111.0,2.0,1.0,0.25,0.5,,0.25,0.65,0.5833333333333334,0.7272727272727273,0.6041666666666666,0.6071428571428571,0.6153846153846154,0.6071428571428571,0.6,0.6,0.16666666666666666,0.05,,11.83206106870229,0.3333333333333333,,0.24528301886792453,0.3064516129032258,0.044444444444444446,0.2782608695652174,0.1262135922330097,0.05714285714285714,0.25,0.2,0.3125,0.375,0.5416666666666666,0.7692307692307693,0.8333333333333334,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,0.7142857142857143,0.7,,,,0.07692307692307693,,0.07692307692307693,,0.7083333333333334,,0.5826354166666666,0.5501916666666666,0.6032115384615385,0.5294117647058824,0.5294117647058824,2.875,23.75,0.5022421524663677,7.0,7.0,,,5.0,2.0,12.0,,1.0,,11.0,1.0,1.0,2.0,1.0,7.0,,8.0,,2.0,,2.0,2.0,,0.46153846153846156,0.8571428571428571,,0.07692307692307693,,0.16666666666666666,0.1896551724137931,0.21052631578947367,0.19230769230769232,0.15384615384615385,0.2692307692307692,0.2857142857142857,0.1111111111111111,0.3,1.0,,,,,,0.5384615384615384,1.0,0.07692307692307693,0.09090909090909091,,2.0,1.0,,,1.0,,1.0,,4.0,,1.0,2.0,0.14285714285714285,1.0,,,,1.0,0.5,1.0,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5758.4,96,35.0,208,206,54.0,61.0,30,414,9.0,13.0,1.0,3.0,5.0,8.0,1.0,1.0,,,1.0,3.0,,,1.0,1.0,15.0,22.0,2.0,4.0,42.0,221,1.0,3.0,,,2.0,3.0,4.0,1.0,1.0,10.0,14.0,6.0,,2.0,3.0,1.0,3.0,11.0,10.0,21.0,7.0,3.0,4.0,52.0,2.0,,11.0,5.0,18.0,6.0,24.0,1.0,,2.0,5.0,1.0,1.0,7.0,1.0,7.0,12.0,,1.0,,2.0,2.0,10.0,54.0,,1.0,0.5,,1.0,0.5,0.6818181818181818,0.3333333333333333,0.75,0.6923076923076923,0.3333333333333333,0.9,0.7777777777777778,0.3333333333333333,1.0,0.15384615384615385,0.13636363636363635,0.125,13.765182186234817,0.2857142857142857,,0.10869565217391304,0.21153846153846154,0.05263157894736842,0.16326530612244897,0.06315789473684211,0.06896551724137931,0.13333333333333333,0.09090909090909091,0.20512820512820512,1.0,0.5,0.6923076923076923,0.8181818181818182,0.3076923076923077,0.625,0.7142857142857143,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.2,1.0,0.6538461538461539,0.3333333333333333,0.5335307692307693,0.6001666666666666,0.51212,0.047619047619047616,0.23809523809523808,4.6454545454545455,25.924999999999997,0.25961538461538464,1.0,2.0,1.0,1.0,6.0,1.0,16.0,,4.0,3.0,4.0,2.0,1.0,1.0,1.0,13.0,2.0,7.0,,6.0,,,1.0,,0.5333333333333333,0.5714285714285714,,0.15384615384615385,,0.2857142857142857,0.07017543859649122,0.1,0.06896551724137931,,0.1,0.23076923076923078,0.16666666666666666,0.5555555555555556,0.6,0.038461538461538464,1.0,1.0,,,0.4,0.5,0.2222222222222222,0.2608695652173913,,,,1.0,,2.0,1.0,1.0,,2.0,5.0,,,,,1.0,,,,,,1.0,True,,,,
