EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13695.000000000002,228,15,480,488,197.0,217.0,63,968,14.0,19.0,3.0,5.0,6.0,7.0,10.0,17.0,4.0,8.0,4.0,12.0,1.0,1.0,4.0,9.0,28.0,1.0,2.0,3.0,9.0,28.0,44.0,13.0,40.0,20.0,115.0,536,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,4.0,13.0,6.0,42.0,40.0,16.0,39.0,4.0,28.0,9.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,5.0,14.0,11.0,4.0,29.0,9.0,38.0,2.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,6.0,15.0,3.0,27.0,2.0,6.0,23.0,5.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,42.0,193.0,3.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.325,0.3333333333333333,0.3076923076923077,0.325,0.6363636363636364,0.5714285714285714,0.8,0.5654761904761905,0.55,0.6428571428571429,0.6182795698924731,0.6923076923076923,0.7,0.47619047619047616,0.06818181818181818,0.10526315789473684,0.058823529411764705,18.297101449275363,0.75,0.2,0.0873015873015873,0.04201680672268908,0.12280701754385964,0.036036036036036036,0.10416666666666667,0.0391304347826087,0.045454545454545456,0.06818181818181818,0.046511627906976744,0.08333333333333333,0.10638297872340426,0.06451612903225806,0.12903225806451613,0.09523809523809523,0.05128205128205128,0.3333333333333333,0.2261904761904762,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.20238095238095238,0.5882352941176471,0.625,0.7,0.09523809523809523,0.5,0.5,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6,0.3333333333333333,0.1,0.2,0.5,1.0,0.25,0.8571428571428571,0.14285714285714285,0.25,0.32142857142857145,0.3333333333333333,0.7023809523809523,0.32142857142857145,0.539622619047619,0.5359666666666666,0.5602107142857142,0.13186813186813187,0.23529411764705882,0.1565217391304348,0.3652173913043478,6.329545454545454,25.65,0.41041666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,41691.0,695,41,1443,1448,431.0,421.0,183,2891,56.0,80.0,8.0,10.0,17.0,25.0,6.0,21.0,2.0,17.0,5.0,19.0,5.0,2.0,4.0,46.0,115.0,2.0,10.0,16.0,39.0,64.0,118.0,51.0,134.0,76.0,357.0,1624,8.0,16.0,3.0,15.0,8.0,33.0,20.0,36.0,18.0,43.0,33.0,127.0,74.0,54.0,126.0,6.0,115.0,46.0,10.0,56.0,37.0,93.0,27.0,38.0,14.0,223.0,8.0,6.0,36.0,30.0,1.0,67.0,14.0,81.0,4.0,19.0,6.0,13.0,30.0,13.0,29.0,8.0,17.0,59.0,17.0,24.0,48.0,1.0,75.0,2.0,7.0,89.0,7.0,33.0,6.0,9.0,4.0,3.0,9.0,4.0,,127.0,423.0,6.0,6.0,0.578125,0.6065573770491803,0.8235294117647058,0.3805970149253731,0.2,0.4186046511627907,0.3805970149253731,0.5423728813559322,0.5,0.5555555555555556,0.5575396825396826,0.4032258064516129,0.5949367088607594,0.6176470588235294,0.4852941176470588,0.6684210526315789,0.5317460317460317,0.0847457627118644,0.05,0.2857142857142857,20.926037282020445,0.5084745762711864,0.023809523809523808,0.09146341463414634,0.017391304347826087,0.10112359550561797,0.024024024024024024,0.09649122807017543,0.02064896755162242,0.021739130434782608,0.013888888888888888,0.02766798418972332,0.06201550387596899,0.06976744186046512,0.18571428571428572,0.09926470588235294,0.10714285714285714,0.03225806451612903,0.4444444444444444,0.31746031746031744,0.7,0.7368421052631579,0.5714285714285714,0.08333333333333333,0.2857142857142857,0.4,0.6666666666666666,0.06746031746031746,0.11764705882352941,0.11764705882352941,0.5,0.07539682539682539,0.2631578947368421,0.2777777777777778,0.8,0.45634920634920634,0.4,0.4,0.8260869565217391,0.3225806451612903,0.8,0.375,0.16129032258064516,0.3225806451612903,0.2,1.0,0.31645569620253167,0.68,0.05063291139240506,0.5,0.4936708860759494,0.41025641025641024,0.8492063492063492,0.4,0.5578896414342629,0.5214354166666667,0.5560980769230769,0.1413427561837456,0.22916666666666666,0.09243697478991597,0.3557422969187675,4.884745762711865,26.030597014925373,0.2986832986832987,1.0,27.0,1.0,10.0,4.0,11.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,7.0,2.0,0.007462686567164179,0.05263157894736842,0.015873015873015872,0.0125,0.2,0.050359712230215826,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33143.100000000006,552,63,1141,1142,345.0,319.0,140,2283,57.0,86.0,4.0,5.0,16.0,26.0,31.0,70.0,16.0,37.0,5.0,9.0,3.0,2.0,2.0,42.0,108.0,4.0,9.0,11.0,31.0,104.0,193.0,47.0,117.0,106.0,455.0,1268,8.0,11.0,5.0,12.0,3.0,34.0,28.0,55.0,13.0,33.0,54.0,149.0,76.0,132.0,102.0,4.0,108.0,42.0,11.0,51.0,34.0,85.0,29.0,33.0,9.0,204.0,,4.0,31.0,24.0,,55.0,4.0,59.0,4.0,24.0,15.0,9.0,25.0,11.0,12.0,2.0,14.0,37.0,11.0,11.0,31.0,1.0,75.0,1.0,2.0,121.0,9.0,41.0,18.0,10.0,3.0,4.0,13.0,9.0,1.0,141.0,337.0,2.0,13.0,0.36538461538461536,0.37254901960784315,0.723404255319149,0.4017094017094017,0.4166666666666667,0.3939393939393939,0.4017094017094017,0.538860103626943,0.7272727272727273,0.509090909090909,0.5629032258064516,0.6739130434782609,0.5397727272727273,0.6180555555555556,0.6875,0.625,0.3774193548387097,0.05699481865284974,0.08139534883720931,0.04285714285714286,30.236100533130234,0.6756756756756757,,0.09375,0.015151515151515152,0.10801393728222997,,0.10128913443830571,0.007434944237918215,0.019417475728155338,0.018518518518518517,,0.06862745098039216,0.12631578947368421,0.0847457627118644,0.10185185185185185,0.1267605633802817,0.027586206896551724,0.6923076923076923,0.27741935483870966,0.6627906976744186,0.7215189873417721,0.38596491228070173,0.22580645161290322,0.44285714285714284,0.4626865671641791,0.3870967741935484,0.11935483870967742,0.43243243243243246,0.4444444444444444,0.25,0.02903225806451613,0.5555555555555556,0.5555555555555556,1.0,0.34838709677419355,0.3888888888888889,0.39622641509433965,0.6904761904761905,0.21739130434782608,0.8,0.5,0.13043478260869565,0.391304347826087,0.4444444444444444,1.0,0.29545454545454547,0.6153846153846154,0.022727272727272728,1.0,0.3522727272727273,0.3548387096774194,0.6548387096774193,0.3888888888888889,0.5293168284789642,0.49840588235294114,0.5242931034482761,0.12280701754385964,0.18222222222222223,0.07472527472527472,0.3274725274725275,7.048186528497411,27.109401709401705,0.3023663453111306,1.0,39.0,2.0,5.0,9.0,7.0,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,0.017094017094017096,,,,0.3333333333333333,0.008547008547008548,10.0,3.0,1.0,2.0,0.02702702702702703,0.018518518518518517,1.0,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11104.8,185,29,394,395,108.0,133.0,52,789,15.0,25.0,1.0,3.0,2.0,4.0,8.0,15.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,,1.0,1.0,1.0,24.0,43.0,3.0,11.0,12.0,69.0,438,2.0,4.0,,1.0,,4.0,4.0,7.0,1.0,1.0,5.0,16.0,26.0,22.0,9.0,4.0,8.0,2.0,5.0,18.0,16.0,34.0,13.0,9.0,6.0,84.0,3.0,4.0,21.0,12.0,3.0,36.0,7.0,43.0,1.0,4.0,3.0,1.0,5.0,2.0,8.0,1.0,3.0,13.0,3.0,14.0,27.0,,21.0,2.0,3.0,16.0,6.0,10.0,1.0,1.0,1.0,,2.0,2.0,,16.0,107.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5581395348837209,0.5,0.5714285714285714,0.5277777777777778,0.4,0.6875,0.5847457627118644,0.4,0.7272727272727273,0.2037037037037037,0.11627906976744186,0.08,0.2,15.720524017467248,0.38461538461538464,0.25,0.13333333333333333,0.04,0.20192307692307693,0.03896103896103896,0.17010309278350516,0.03954802259887006,0.05,0.043478260869565216,0.05,0.17647058823529413,0.13513513513513514,0.05263157894736842,0.1951219512195122,0.22727272727272727,0.045454545454545456,1.0,0.46296296296296297,0.6,0.6521739130434783,0.6,0.2777777777777778,0.5333333333333333,0.6666666666666666,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,,0.125,1.0,0.6666666666666666,0.25,0.5412361111111111,0.6001666666666666,0.5422,0.1724137931034483,0.2127659574468085,0.057971014492753624,0.2318840579710145,4.783720930232558,25.62727272727273,0.27411167512690354,,,,3.0,3.0,1.0,,2.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9015.4,150,-5,306,311,87.0,107.0,37,617,16.0,22.0,10.0,13.0,5.0,8.0,,2.0,1.0,1.0,,9.0,1.0,,3.0,4.0,11.0,,1.0,1.0,5.0,17.0,25.0,4.0,20.0,8.0,54.0,376,10.0,13.0,,2.0,2.0,22.0,5.0,10.0,1.0,8.0,4.0,17.0,10.0,24.0,12.0,18.0,11.0,4.0,2.0,4.0,5.0,9.0,5.0,4.0,,23.0,3.0,9.0,10.0,9.0,3.0,22.0,12.0,34.0,2.0,1.0,1.0,,3.0,1.0,1.0,,2.0,4.0,,11.0,21.0,3.0,11.0,4.0,,9.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,,,17.0,87.0,7.0,1.0,0.29411764705882354,0.625,1.0,0.2,,0.125,0.2,0.68,0.7692307692307693,0.5,0.5111111111111111,0.6666666666666666,0.3611111111111111,0.5510204081632653,0.6875,0.425,0.4444444444444444,0.08,0.09090909090909091,,14.929577464788734,0.75,0.3,0.16666666666666666,0.1232876712328767,0.15873015873015872,0.046875,0.1623931623931624,0.08759124087591241,0.13333333333333333,0.17857142857142858,0.02040816326530612,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.09090909090909091,,0.4888888888888889,0.7272727272727273,0.8,0.3125,0.044444444444444446,,,,0.022222222222222223,1.0,1.0,,0.2,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.8666666666666667,0.7692307692307693,,0.06666666666666667,0.06666666666666667,,,0.4444444444444444,0.625,0.16666666666666666,,0.2777777777777778,0.2,0.9333333333333333,0.36363636363636365,0.5769211111111112,0.5721409090909092,0.5750666666666667,0.08333333333333333,0.14285714285714285,0.4074074074074074,0.3148148148148148,2.968,24.509999999999998,0.28431372549019607,,,,,,,1.0,,,,,1.0,,,,,,,0.13333333333333333,,,,,,,,,,1.0,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11479.400000000001,191,-8,395,400,115.0,130.0,53,795,13.0,25.0,7.0,12.0,2.0,4.0,3.0,5.0,,,1.0,2.0,,,1.0,,,,,,,16.0,30.0,1.0,2.0,10.0,45.0,454,7.0,13.0,,,5.0,19.0,2.0,4.0,,1.0,3.0,7.0,18.0,14.0,3.0,12.0,,,3.0,,,,,,,,5.0,13.0,5.0,14.0,5.0,24.0,18.0,42.0,2.0,4.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,9.0,6.0,8.0,22.0,6.0,17.0,5.0,2.0,19.0,,5.0,5.0,20.0,10.0,10.0,20.0,8.0,1.0,7.0,115.0,3.0,3.0,0.5625,0.9,1.0,0.5,,,0.5,0.5333333333333333,0.5384615384615384,0.5,0.546875,0.5384615384615384,0.4,0.5357142857142857,0.5588235294117647,0.4375,0.0625,0.1,0.12,,10.840707964601771,0.4444444444444444,0.45454545454545453,0.14432989690721648,0.13829787234042554,0.052083333333333336,0.054945054945054944,0.09844559585492228,0.0972972972972973,0.13953488372093023,0.15151515151515152,0.0684931506849315,0.13513513513513514,0.13953488372093023,0.17647058823529413,0.04,0.09523809523809523,0.16666666666666666,0.4,0.78125,0.52,0.5909090909090909,0.5384615384615384,0.15625,0.6,0.6,0.6666666666666666,,,,,0.0625,0.5,0.5,1.0,,,,,0.9230769230769231,0.5833333333333334,0.14285714285714285,,,,,0.8,0.5,0.2,,,,0.84375,,0.6337609375000001,0.5962818181818181,0.70724,0.13513513513513514,0.14285714285714285,0.4222222222222222,0.15555555555555556,1.7300000000000002,23.8,0.2911392405063291,,,,,,,,,1.0,,2.0,,,,,,,0.1111111111111111,,,,,,,,,,,,2.0,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12157.900000000001,203,-77,431,420,151.0,98.0,45,851,8.0,9.0,2.0,2.0,2.0,2.0,3.0,13.0,1.0,3.0,4.0,12.0,,1.0,4.0,8.0,28.0,1.0,3.0,2.0,12.0,12.0,25.0,12.0,40.0,4.0,64.0,522,3.0,3.0,1.0,3.0,,9.0,4.0,8.0,3.0,16.0,1.0,18.0,14.0,10.0,33.0,4.0,28.0,8.0,3.0,4.0,15.0,19.0,8.0,3.0,1.0,53.0,4.0,2.0,10.0,4.0,2.0,16.0,9.0,25.0,1.0,10.0,4.0,6.0,5.0,2.0,9.0,1.0,3.0,14.0,5.0,10.0,27.0,1.0,4.0,,1.0,5.0,1.0,3.0,,5.0,2.0,3.0,5.0,2.0,,18.0,149.0,5.0,,0.5833333333333334,0.7,0.9166666666666666,0.3,0.3333333333333333,0.1875,0.3,0.48,1.0,0.5,0.46153846153846156,0.75,0.3541666666666667,0.47761194029850745,0.75,0.36,0.6153846153846154,0.12,,0.23076923076923078,16.804979253112034,0.35714285714285715,0.16666666666666666,0.05,0.02040816326530612,0.10869565217391304,0.0380952380952381,0.08139534883720931,0.029556650246305417,0.025,0.02127659574468085,0.047058823529411764,0.09090909090909091,,0.07692307692307693,0.11940298507462686,0.08,0.027777777777777776,0.4,0.13846153846153847,0.8888888888888888,0.8888888888888888,0.5,0.2,0.23076923076923078,0.3,0.6666666666666666,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.18461538461538463,0.3333333333333333,0.36363636363636365,1.0,0.4307692307692308,0.2857142857142857,0.2857142857142857,0.875,0.3333333333333333,1.0,,,0.5,0.3333333333333333,1.0,0.08333333333333333,1.0,0.16666666666666666,0.25,0.5,0.16666666666666666,0.7538461538461538,0.2857142857142857,0.5265638461538463,0.5206583333333333,0.5235854166666667,0.04477611940298507,0.1111111111111111,0.140625,0.28125,6.840000000000001,25.752499999999998,0.3503480278422274,,3.0,1.0,7.0,,1.0,4.0,1.0,,,1.0,,,,,0.025,0.08333333333333333,,,,,,,,,,,,,,3.0,0.1875,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,21906.3,365,71,748,750,259.0,246.0,108,1498,21.0,41.0,3.0,5.0,3.0,7.0,10.0,37.0,3.0,9.0,1.0,5.0,,,1.0,22.0,53.0,2.0,3.0,4.0,17.0,34.0,87.0,23.0,58.0,15.0,152.0,816,4.0,10.0,2.0,3.0,2.0,16.0,9.0,24.0,4.0,18.0,8.0,38.0,30.0,38.0,66.0,4.0,53.0,22.0,6.0,28.0,17.0,45.0,13.0,22.0,4.0,107.0,7.0,13.0,22.0,20.0,4.0,46.0,20.0,66.0,7.0,14.0,6.0,8.0,12.0,8.0,6.0,1.0,4.0,18.0,5.0,20.0,34.0,1.0,19.0,,1.0,22.0,,7.0,3.0,4.0,3.0,1.0,4.0,,2.0,34.0,253.0,3.0,,0.4411764705882353,0.46875,0.9565217391304348,0.39655172413793105,0.6666666666666666,0.2222222222222222,0.39655172413793105,0.39080459770114945,0.4,0.375,0.4724137931034483,0.5384615384615384,0.35714285714285715,0.49032258064516127,0.5714285714285714,0.40425531914893614,0.4,0.06896551724137931,0.0975609756097561,0.05405405405405406,19.726339794754846,0.6666666666666666,0.19047619047619047,0.11049723756906077,0.06842105263157895,0.11398963730569948,0.04430379746835443,0.11229946524064172,0.05747126436781609,0.056338028169014086,0.08333333333333333,0.05,0.14285714285714285,0.05555555555555555,0.15384615384615385,0.10067114093959731,0.1590909090909091,0.08860759493670886,,0.2827586206896552,0.5121951219512195,0.5675675675675675,0.6190476190476191,0.25517241379310346,0.2702702702702703,0.2857142857142857,0.1,0.06206896551724138,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.2,0.25,1.0,0.36551724137931035,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.38461538461538464,0.6,0.6666666666666666,,0.23076923076923078,0.6666666666666666,1.0,0.16666666666666666,0.42857142857142855,0.023809523809523808,,0.40476190476190477,0.23529411764705882,0.6827586206896552,0.41509433962264153,0.5347089655172413,0.482355,0.48468333333333335,0.05921052631578947,0.07446808510638298,0.10526315789473684,0.25,6.180459770114943,25.927586206896557,0.3462566844919786,,3.0,1.0,4.0,2.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,,0.017241379310344827,0.2,0.05714285714285714,0.02631578947368421,,0.034482758620689655,,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,18553.5,309,28,631,637,209.0,168.0,78,1268,28.0,43.0,15.0,26.0,12.0,14.0,5.0,12.0,,,5.0,13.0,3.0,,4.0,1.0,3.0,,,,2.0,33.0,55.0,6.0,16.0,15.0,99.0,702,15.0,28.0,1.0,3.0,6.0,39.0,14.0,19.0,,6.0,9.0,37.0,34.0,32.0,18.0,26.0,3.0,1.0,5.0,6.0,3.0,9.0,3.0,4.0,2.0,21.0,10.0,27.0,44.0,39.0,5.0,88.0,39.0,127.0,4.0,8.0,5.0,3.0,6.0,5.0,9.0,,1.0,15.0,3.0,19.0,31.0,4.0,21.0,14.0,,21.0,1.0,5.0,6.0,15.0,6.0,7.0,16.0,9.0,,37.0,207.0,3.0,6.0,0.5151515151515151,0.85,1.0,0.375,0.3333333333333333,,0.375,0.6,0.5357142857142857,0.7368421052631579,0.5915492957746479,0.532258064516129,0.56,0.6111111111111112,0.5571428571428572,0.5967741935483871,0.22535211267605634,0.09090909090909091,0.11627906976744186,,13.168724279835391,0.4,0.3125,0.2635135135135135,0.17088607594936708,0.26506024096385544,0.06944444444444445,0.2643312101910828,0.12251655629139073,0.15254237288135594,0.19444444444444445,0.06796116504854369,0.2641509433962264,0.25,0.2857142857142857,0.2711864406779661,0.25,0.14814814814814814,0.5625,0.6056338028169014,0.6511627906976745,0.7368421052631579,0.4642857142857143,0.16901408450704225,0.4166666666666667,0.4166666666666667,0.8,,,,,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.8387096774193549,0.5769230769230769,0.06666666666666667,0.0967741935483871,,,,0.56,0.8571428571428571,0.16,,0.08,,0.8309859154929577,0.3333333333333333,0.5919288732394367,0.5788559999999999,0.60543,0.06666666666666667,0.0847457627118644,0.3939393939393939,0.37373737373737376,2.450909090909091,23.818749999999998,0.3312202852614897,1.0,,,,,1.0,,,6.0,,4.0,,,,2.0,,,0.14814814814814814,0.07317073170731707,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,3.0,2.0,0.16666666666666666,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6001.999999999999,100,7,212,209,54.0,49.0,22,421,6.0,9.0,3.0,5.0,2.0,3.0,7.0,15.0,4.0,11.0,,,,,,4.0,17.0,,1.0,,3.0,17.0,35.0,4.0,17.0,16.0,62.0,242,4.0,6.0,,1.0,,8.0,3.0,11.0,,3.0,4.0,10.0,24.0,10.0,9.0,,17.0,4.0,2.0,3.0,12.0,15.0,11.0,3.0,,42.0,1.0,4.0,5.0,11.0,2.0,18.0,5.0,23.0,,3.0,3.0,,9.0,4.0,1.0,,5.0,10.0,2.0,2.0,7.0,2.0,16.0,1.0,,20.0,1.0,9.0,,7.0,7.0,,8.0,3.0,1.0,10.0,53.0,1.0,,0.7058823529411765,0.7058823529411765,0.75,0.23529411764705882,,,0.23529411764705882,0.4857142857142857,0.6666666666666666,0.2727272727272727,0.4423076923076923,0.5714285714285714,0.21428571428571427,0.5081967213114754,0.5714285714285714,0.3125,0.3269230769230769,0.05714285714285714,0.1111111111111111,0.06666666666666667,29.46058091286307,0.9,0.2,0.2391304347826087,0.0851063829787234,0.10416666666666667,0.019230769230769232,0.1702127659574468,0.050505050505050504,0.1111111111111111,0.10526315789473684,,0.14285714285714285,0.36363636363636365,0.42857142857142855,0.12195121951219512,,,0.375,0.17307692307692307,0.6666666666666666,0.75,0.5,0.28846153846153844,0.4666666666666667,0.5,0.7142857142857143,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,,,,,0.3269230769230769,0.23529411764705882,0.23529411764705882,0.75,0.7142857142857143,0.6,,,0.14285714285714285,,,0.21428571428571427,0.6666666666666666,,,0.21428571428571427,,0.5,0.23529411764705882,0.48770288461538464,0.57004,0.4738321428571428,0.16393442622950818,0.20930232558139536,0.12903225806451613,0.16129032258064516,9.934285714285712,26.605882352941176,0.25471698113207547,,3.0,,1.0,,1.0,,,,,,,,1.0,,,,,0.08333333333333333,,0.05555555555555555,,1.0,1.0,,,,,,,,,True
