EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,28747.5,479,7.0,995,1020,344.0,387.0,123.0,2015,21.0,38.0,4.0,9.0,8.0,9.0,17.0,33.0,4.0,10.0,12.0,30.0,1.0,3.0,8.0,14.0,49.0,1.0,5.0,5.0,14.0,42.0,81.0,26.0,79.0,47.0,209.0,1143.0,5.0,12.0,1.0,6.0,11.0,24.0,15.0,21.0,8.0,22.0,13.0,67.0,54.0,30.0,72.0,6.0,6.0,49.0,14.0,9.0,18.0,7.0,25.0,5.0,2.0,12.0,6.0,57.0,8.0,10.0,28.0,23.0,8.0,59.0,18.0,77.0,4.0,15.0,7.0,8.0,13.0,1.0,9.0,5.0,2.0,4.0,18.0,2.0,17.0,35.0,4.0,1.0,48.0,3.0,8.0,57.0,6.0,26.0,1.0,4.0,7.0,1.0,3.0,1.0,4.0,8.0,5.0,1.0,67.0,340.0,6.0,4.0,0.6428571428571429,0.6923076923076923,0.9230769230769231,0.3291139240506329,0.16666666666666666,0.36363636363636365,0.3291139240506329,0.5185185185185185,0.4166666666666667,0.7142857142857143,0.50625,0.3611111111111111,0.627906976744186,0.5648648648648649,0.5217391304347826,0.6836734693877551,0.49375,0.1111111111111111,0.18421052631578946,0.06060606060606061,17.791411042944784,0.7222222222222222,0.21621621621621623,0.08846153846153847,0.0423728813559322,0.12280701754385964,0.03571428571428571,0.10450819672131148,0.0391304347826087,0.050505050505050504,0.05813953488372093,0.046511627906976744,0.0761904761904762,0.11224489795918367,0.07017543859649122,0.11695906432748537,0.14035087719298245,0.04938271604938271,0.625,0.2375,0.5526315789473685,0.6774193548387096,0.6666666666666666,0.20625,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.0625,0.4,0.4,0.75,0.1875,0.4,0.4,0.9166666666666666,0.30625,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.5,0.4444444444444444,0.25,0.05555555555555555,0.2777777777777778,0.2,1.0,0.20930232558139536,0.8888888888888888,0.18604651162790697,0.375,0.32558139534883723,0.35714285714285715,0.73125,0.2857142857142857,0.549335625,0.55045,0.5569976744186046,0.14917127071823205,0.25742574257425743,0.0125,0.11483253588516747,0.32057416267942584,5.837037037037037,25.299999999999997,0.3457286432160804,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1653.0,28,-6.0,59,59,10.0,13.0,8.0,118,,,,,,,,2.0,,,,,,,,2.0,12.0,,,,,,2.0,2.0,12.0,,6.0,67.0,,,,,,,,,,,,,,,3.0,3.0,,12.0,2.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,3.0,20.0,,,,1.0,,1.0,,1.0,,5.0,2.0,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,0.5,0.16666666666666666,,,0.16666666666666666,,,,0.21428571428571427,,,0.21428571428571427,,,0.8571428571428571,0.5,,0.5,20.588235294117645,,,0.06666666666666667,,,,0.03571428571428571,,,,,,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,0.8571428571428571,0.16666666666666666,0.5253071428571429,,,,,,,,8.15,25.900000000000002,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,90987.69999999997,1516,27.0,3132,3160,946.0,927.0,403.0,6292,102.0,148.0,12.0,17.0,27.0,46.0,10.0,32.0,4.0,25.0,26.0,62.0,9.0,8.0,19.0,70.0,212.0,6.0,22.0,24.0,72.0,116.0,205.0,96.0,274.0,133.0,653.0,3576.0,12.0,24.0,9.0,31.0,17.0,68.0,31.0,62.0,32.0,91.0,57.0,215.0,144.0,88.0,255.0,33.0,8.0,212.0,70.0,17.0,103.0,82.0,185.0,58.0,24.0,68.0,30.0,452.0,17.0,13.0,88.0,63.0,4.0,155.0,31.0,186.0,8.0,46.0,20.0,26.0,48.0,16.0,27.0,46.0,12.0,21.0,94.0,26.0,55.0,106.0,4.0,2.0,134.0,4.0,15.0,157.0,11.0,57.0,9.0,14.0,19.0,2.0,9.0,1.0,8.0,21.0,12.0,,215.0,938.0,15.0,14.0,0.6206896551724138,0.6428571428571429,0.8854166666666666,0.35036496350364965,0.2903225806451613,0.3516483516483517,0.35036496350364965,0.5658536585365853,0.5,0.5,0.5427974947807933,0.4636363636363636,0.5163398692810458,0.5961538461538461,0.5483870967741935,0.587431693989071,0.5720250521920668,0.08292682926829269,0.07432432432432433,0.1875,17.67467550400442,0.5106382978723404,0.043010752688172046,0.08536585365853659,0.017105263157894738,0.12104539202200826,0.022696929238985315,0.10307167235494881,0.019880715705765408,0.01892744479495268,0.013605442176870748,0.02456140350877193,0.06050955414012739,0.07457627118644068,0.17054263565891473,0.128060263653484,0.10204081632653061,0.0326530612244898,0.5714285714285714,0.3089770354906054,0.6891891891891891,0.7445255474452555,0.6078431372549019,0.06680584551148225,0.3125,0.38461538461538464,0.8,0.05219206680584551,0.16,0.16,0.5,0.12943632567849686,0.41935483870967744,0.4262295081967213,0.9615384615384616,0.44258872651356995,0.330188679245283,0.330188679245283,0.8571428571428571,0.3090909090909091,0.7058823529411765,0.5,0.16363636363636364,0.4,0.2727272727272727,1.0,0.3006535947712418,0.5869565217391305,0.12418300653594772,0.42105263157894735,0.47058823529411764,0.3333333333333333,0.8810020876826722,0.330188679245283,0.5662710251046025,0.5288825,0.5558526315789473,0.12406015037593984,0.22709163346613545,0.03202846975088968,0.10413476263399694,0.32924961715160794,4.576585365853657,25.656569343065705,0.3020434227330779,3.0,1.0,5.0,1.0,6.0,5.0,8.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0036496350364963502,0.016129032258064516,0.012195121951219513,0.020134228187919462,0.01675977653631285,0.3333333333333333,0.6666666666666666,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,61834.29999999999,1031,98.0,2137,2139,705.0,681.0,282.0,4276,111.0,169.0,7.0,10.0,33.0,52.0,58.0,132.0,32.0,66.0,7.0,20.0,5.0,2.0,3.0,87.0,212.0,6.0,14.0,33.0,78.0,201.0,367.0,94.0,232.0,175.0,859.0,2359.0,12.0,21.0,7.0,19.0,10.0,55.0,60.0,114.0,35.0,81.0,82.0,307.0,140.0,262.0,162.0,120.0,8.0,212.0,87.0,27.0,101.0,68.0,169.0,51.0,17.0,62.0,24.0,406.0,,6.0,50.0,50.0,1.0,101.0,6.0,107.0,5.0,53.0,32.0,21.0,46.0,13.0,22.0,25.0,6.0,24.0,71.0,20.0,19.0,54.0,1.0,1.0,127.0,3.0,3.0,201.0,16.0,77.0,2.0,21.0,22.0,5.0,11.0,2.0,8.0,27.0,19.0,1.0,299.0,697.0,7.0,16.0,0.3482587064676617,0.3553299492385787,0.574468085106383,0.4051724137931034,0.3684210526315789,0.43209876543209874,0.4051724137931034,0.547683923705722,0.5714285714285714,0.5263157894736842,0.5709515859766278,0.5625,0.5769230769230769,0.6180351906158358,0.6022727272727273,0.6350210970464135,0.38731218697829717,0.07356948228882834,0.08875739644970414,0.08333333333333333,30.28962188254224,0.647887323943662,0.016129032258064516,0.1026694045174538,0.011385199240986717,0.1006036217303823,,0.1016260162601626,0.005687203791469194,0.013100436681222707,0.01485148514851485,,0.08333333333333333,0.11518324607329843,0.11956521739130435,0.10714285714285714,0.08270676691729323,0.018315018315018316,0.7037037037037037,0.28213689482470783,0.6568047337278107,0.7207792207792207,0.38738738738738737,0.22036727879799667,0.4393939393939394,0.4793388429752066,0.3448275862068966,0.11018363939899833,0.48484848484848486,0.49230769230769234,0.21875,0.0333889816360601,0.35,0.35,0.8571428571428571,0.35392320534223703,0.41037735849056606,0.4142857142857143,0.5517241379310345,0.25,0.7,0.42857142857142855,0.125,0.35,0.42857142857142855,1.0,0.26666666666666666,0.6346153846153846,0.015384615384615385,0.6666666666666666,0.4,0.4230769230769231,0.669449081803005,0.41037735849056606,0.5294035117056854,0.5034946428571427,0.5161170103092785,0.11951588502269289,0.17990654205607476,0.008583690987124463,0.0640279394644936,0.3573923166472643,7.097002724795638,26.95775862068966,0.3299017313991577,1.0,2.0,15.0,,1.0,1.0,2.0,,1.0,1.0,16.0,3.0,3.0,0.008620689655172414,,,,,0.2,1.0,0.015151515151515152,0.009433962264150943,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,27257.3,454,-32.0,921,929,281.0,237.0,134.0,1850,41.0,68.0,24.0,43.0,16.0,21.0,10.0,21.0,,,7.0,22.0,3.0,2.0,9.0,1.0,5.0,,,,2.0,51.0,89.0,8.0,27.0,27.0,153.0,1067.0,26.0,49.0,1.0,3.0,13.0,68.0,19.0,28.0,2.0,11.0,15.0,59.0,48.0,54.0,24.0,,46.0,5.0,1.0,8.0,9.0,4.0,13.0,4.0,,6.0,2.0,30.0,24.0,45.0,53.0,60.0,12.0,125.0,72.0,197.0,6.0,13.0,7.0,6.0,10.0,2.0,7.0,13.0,,3.0,23.0,4.0,29.0,49.0,6.0,7.0,39.0,22.0,,42.0,2.0,13.0,,9.0,22.0,3.0,10.0,,8.0,25.0,14.0,,59.0,279.0,3.0,9.0,0.47058823529411764,0.8571428571428571,1.0,0.2962962962962963,0.3333333333333333,0.18181818181818182,0.2962962962962963,0.5730337078651685,0.5306122448979592,0.6785714285714286,0.5431034482758621,0.5288461538461539,0.5641025641025641,0.5625,0.5396825396825397,0.59,0.23275862068965517,0.0898876404494382,0.10294117647058823,0.047619047619047616,14.613970588235293,0.43478260869565216,0.5,0.273972602739726,0.18072289156626506,0.23766816143497757,0.10434782608695652,0.25565610859728505,0.1440501043841336,0.19791666666666666,0.1743119266055046,0.10179640718562874,0.24390243902439024,0.2967032967032967,0.2826086956521739,0.24025974025974026,0.2318840579710145,0.12244897959183673,0.56,0.5862068965517241,0.6029411764705882,0.6721311475409836,0.4146341463414634,0.1810344827586207,0.47619047619047616,0.5,0.7,,,,,0.1896551724137931,0.3181818181818182,0.3181818181818182,1.0,0.04310344827586207,0.2,0.2,1.0,0.8269230769230769,0.5581395348837209,0.041666666666666664,0.057692307692307696,,,,0.5384615384615384,0.7619047619047619,0.23076923076923078,0.2222222222222222,0.05128205128205128,,0.8189655172413793,0.2,0.5853681034482758,0.5776675,0.5957064102564101,0.10236220472440945,0.13,,0.4444444444444444,0.38562091503267976,2.5213483146067412,23.8,0.30510314875135724,1.0,,1.0,3.0,,,7.0,,,,,3.0,4.0,,,0.15,0.1590909090909091,0.1111111111111111,0.3333333333333333,1.0,,,3.0,3.0,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,33409.200000000004,557,-3.0,1133,1167,341.0,378.0,150.0,2300,54.0,83.0,23.0,37.0,16.0,24.0,5.0,10.0,,,1.0,3.0,,,1.0,,,,,,,59.0,93.0,1.0,3.0,41.0,162.0,1329.0,24.0,39.0,,,19.0,67.0,17.0,26.0,,1.0,13.0,47.0,70.0,48.0,3.0,,44.0,,,10.0,2.0,7.0,9.0,5.0,2.0,1.0,,25.0,23.0,40.0,26.0,40.0,11.0,77.0,66.0,143.0,5.0,13.0,8.0,5.0,13.0,,4.0,14.0,1.0,9.0,27.0,12.0,37.0,75.0,11.0,10.0,51.0,14.0,4.0,62.0,1.0,23.0,,9.0,45.0,,25.0,,18.0,45.0,18.0,5.0,47.0,341.0,7.0,7.0,0.5932203389830508,0.9459459459459459,1.0,0.3333333333333333,,,0.3333333333333333,0.6344086021505376,0.6153846153846154,0.6538461538461539,0.6302083333333334,0.6153846153846154,0.6296296296296297,0.6377952755905512,0.6320754716981132,0.6351351351351351,0.03125,0.10752688172043011,0.0963855421686747,0.2,11.629686304514154,0.48148148148148145,0.2972972972972973,0.1509433962264151,0.15503875968992248,0.09701492537313433,0.08455882352941177,0.12382739212007504,0.11886792452830189,0.13934426229508196,0.1956521739130435,0.10328638497652583,0.17699115044247787,0.13636363636363635,0.11904761904761904,0.08585858585858586,0.12857142857142856,0.2,0.4,0.8645833333333334,0.6506024096385542,0.72,0.5925925925925926,0.10416666666666667,0.5,0.625,0.6,,,,,0.03125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9487179487179487,0.6216216216216216,0.08695652173913043,,,,,0.8888888888888888,0.6666666666666666,0.037037037037037035,,,,0.8958333333333334,,0.6486895833333334,0.6216793103448276,0.6696851851851852,0.19491525423728814,0.2,,0.41358024691358025,0.29012345679012347,1.6913978494623654,23.599999999999998,0.30097087378640774,,,1.0,3.0,,,6.0,,,,,,2.0,,,0.1111111111111111,0.11363636363636363,0.01694915254237288,,,,,2.0,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,52307.9,872,39.0,1782,1800,537.0,513.0,237.0,3582,52.0,95.0,4.0,11.0,11.0,24.0,22.0,70.0,11.0,31.0,7.0,20.0,2.0,2.0,4.0,54.0,137.0,3.0,9.0,17.0,46.0,85.0,196.0,61.0,157.0,46.0,399.0,2030.0,6.0,20.0,3.0,11.0,2.0,23.0,23.0,53.0,19.0,50.0,26.0,129.0,80.0,90.0,153.0,30.0,8.0,137.0,54.0,14.0,62.0,31.0,93.0,23.0,8.0,43.0,12.0,217.0,18.0,27.0,52.0,49.0,7.0,108.0,45.0,153.0,11.0,32.0,19.0,13.0,31.0,3.0,21.0,16.0,4.0,10.0,47.0,7.0,47.0,87.0,2.0,2.0,49.0,2.0,2.0,62.0,6.0,24.0,4.0,7.0,11.0,2.0,8.0,1.0,3.0,13.0,6.0,3.0,125.0,531.0,10.0,4.0,0.47058823529411764,0.49382716049382713,0.8360655737704918,0.3885350318471338,0.2727272727272727,0.38,0.3885350318471338,0.4336734693877551,0.3,0.4339622641509434,0.5,0.3387096774193548,0.5,0.5263852242744064,0.359375,0.5560344827586207,0.4447592067988669,0.07142857142857142,0.08421052631578947,0.08571428571428572,20.599613152804643,0.6595744680851063,0.14583333333333334,0.1084070796460177,0.06150341685649203,0.12590799031476999,0.04390243902439024,0.11676300578034682,0.053003533568904596,0.056818181818181816,0.06432748538011696,0.04416403785488959,0.12299465240641712,0.08695652173913043,0.12345679012345678,0.12211221122112212,0.13636363636363635,0.05913978494623656,0.46153846153846156,0.26912181303116145,0.5473684210526316,0.5977011494252874,0.6153846153846154,0.19830028328611898,0.3142857142857143,0.34375,0.3181818181818182,0.08781869688385269,0.3548387096774194,0.3548387096774194,0.09090909090909091,0.056657223796033995,0.35,0.3888888888888889,1.0,0.3881019830028329,0.39416058394160586,0.4,0.8148148148148148,0.3548387096774194,0.36363636363636365,0.5,0.06451612903225806,0.2903225806451613,0.3333333333333333,1.0,0.23300970873786409,0.4583333333333333,0.038834951456310676,0.5,0.44660194174757284,0.3695652173913043,0.7138810198300283,0.39416058394160586,0.5329140226628897,0.515841304347826,0.5132349514563107,0.07526881720430108,0.11214953271028037,0.02531645569620253,0.05764411027568922,0.3233082706766917,6.656122448979591,26.015923566878968,0.30134680134680136,,4.0,7.0,,,4.0,2.0,3.0,,3.0,,1.0,,0.025477707006369428,0.1,,0.06521739130434782,0.043010752688172046,,,,0.014598540145985401,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20788.3,346,-11.0,717,728,216.0,248.0,93.0,1445,24.0,42.0,5.0,9.0,4.0,9.0,18.0,36.0,1.0,4.0,1.0,4.0,,,1.0,3.0,12.0,,1.0,1.0,1.0,43.0,82.0,4.0,16.0,19.0,117.0,832.0,7.0,12.0,,1.0,2.0,16.0,8.0,18.0,1.0,2.0,6.0,25.0,52.0,34.0,12.0,,8.0,12.0,3.0,12.0,31.0,23.0,54.0,18.0,5.0,20.0,7.0,131.0,4.0,8.0,30.0,23.0,7.0,60.0,12.0,72.0,3.0,5.0,4.0,1.0,10.0,2.0,5.0,15.0,1.0,5.0,25.0,10.0,18.0,46.0,1.0,5.0,31.0,2.0,4.0,28.0,6.0,16.0,,1.0,4.0,2.0,2.0,1.0,2.0,6.0,4.0,1.0,25.0,215.0,4.0,1.0,0.6046511627906976,0.6666666666666666,1.0,0.25,,0.5,0.25,0.524390243902439,0.5833333333333334,0.4444444444444444,0.5,0.5384615384615384,0.475,0.536697247706422,0.5714285714285714,0.5208333333333334,0.16326530612244897,0.14634146341463414,0.11904761904761904,0.19444444444444445,16.028708133971293,0.4,0.25925925925925924,0.14935064935064934,0.043478260869565216,0.1595744680851064,0.025974025974025976,0.15497076023391812,0.03550295857988166,0.056338028169014086,0.04938271604938271,0.032520325203252036,0.203125,0.13114754098360656,0.06896551724137931,0.14685314685314685,0.2,0.07692307692307693,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.6486486486486487,0.625,0.3673469387755102,0.5,0.6206896551724138,0.6111111111111112,0.04081632653061224,0.25,0.25,,0.04081632653061224,0.25,0.25,1.0,0.12244897959183673,0.25,0.25,1.0,0.6923076923076923,0.5555555555555556,0.2,,0.07692307692307693,,,0.45,0.4444444444444444,0.05,,0.05,1.0,0.5918367346938775,0.25,0.5263551020408163,0.5626125000000001,0.5173599999999999,0.14814814814814814,0.17391304347826086,,0.13675213675213677,0.21367521367521367,5.01829268292683,25.775000000000002,0.301255230125523,,,4.0,,,2.0,4.0,2.0,,,,1.0,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,21674.5,361,23.0,744,753,289.0,253.0,105.0,1497,27.0,46.0,14.0,24.0,11.0,21.0,1.0,6.0,1.0,3.0,6.0,28.0,3.0,2.0,11.0,6.0,22.0,,3.0,3.0,11.0,29.0,55.0,12.0,50.0,19.0,113.0,868.0,14.0,25.0,2.0,6.0,8.0,42.0,11.0,24.0,5.0,22.0,10.0,47.0,24.0,34.0,36.0,,24.0,22.0,6.0,10.0,9.0,7.0,16.0,7.0,,9.0,,39.0,14.0,16.0,23.0,19.0,8.0,50.0,31.0,81.0,4.0,14.0,7.0,7.0,4.0,,1.0,4.0,1.0,3.0,8.0,,24.0,50.0,6.0,,23.0,6.0,,27.0,1.0,11.0,,3.0,5.0,,3.0,,2.0,5.0,2.0,,47.0,289.0,14.0,3.0,0.41379310344827586,0.7058823529411765,1.0,0.24,0.3333333333333333,0.22727272727272727,0.24,0.5272727272727272,0.56,0.4583333333333333,0.44761904761904764,0.5483870967741935,0.40217391304347827,0.4788135593220339,0.5675675675675675,0.44339622641509435,0.47619047619047616,0.18181818181818182,0.15217391304347827,0.3333333333333333,14.367160775370582,0.5,0.32,0.1310344827586207,0.0851063829787234,0.13529411764705881,0.07777777777777778,0.13333333333333333,0.08152173913043478,0.0975609756097561,0.11267605633802817,0.07971014492753623,0.1111111111111111,0.11864406779661017,0.21739130434782608,0.13114754098360656,0.14583333333333334,0.07407407407407407,0.4,0.4380952380952381,0.5869565217391305,0.6923076923076923,0.4074074074074074,0.05714285714285714,0.16666666666666666,0.25,1.0,0.02857142857142857,0.3333333333333333,0.5,,0.26666666666666666,0.21428571428571427,0.21428571428571427,1.0,0.20952380952380953,0.2727272727272727,0.2727272727272727,1.0,0.7741935483870968,0.5833333333333334,,0.0967741935483871,0.0967741935483871,,,0.45652173913043476,0.5238095238095238,0.2391304347826087,0.18181818181818182,0.2391304347826087,0.2727272727272727,0.9142857142857143,0.2727272727272727,0.5753947619047618,0.5661285714285713,0.5714489130434783,0.09565217391304348,0.16923076923076924,,0.37168141592920356,0.415929203539823,3.0727272727272728,24.36599999999999,0.38844086021505375,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0625,,0.07142857142857142,0.6666666666666666,1.0,0.3333333333333333,,,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18232.300000000003,304,-104.0,635,632,229.0,170.0,70.0,1267,9.0,13.0,2.0,2.0,2.0,2.0,6.0,17.0,1.0,3.0,5.0,14.0,,1.0,4.0,11.0,44.0,1.0,4.0,5.0,19.0,16.0,33.0,16.0,58.0,8.0,88.0,788.0,3.0,4.0,1.0,4.0,,9.0,4.0,8.0,6.0,23.0,3.0,29.0,20.0,12.0,45.0,3.0,4.0,44.0,11.0,6.0,7.0,20.0,27.0,12.0,8.0,5.0,2.0,74.0,4.0,5.0,13.0,7.0,2.0,22.0,12.0,34.0,1.0,14.0,7.0,7.0,7.0,1.0,4.0,9.0,1.0,3.0,16.0,6.0,17.0,39.0,1.0,1.0,7.0,,1.0,9.0,1.0,4.0,,1.0,6.0,,3.0,,3.0,6.0,2.0,,29.0,227.0,7.0,1.0,0.625,0.7142857142857143,0.9375,0.27586206896551724,0.25,0.2608695652173913,0.27586206896551724,0.48484848484848486,0.75,0.5,0.43956043956043955,0.5625,0.41935483870967744,0.4631578947368421,0.5625,0.4393939393939394,0.6373626373626373,0.18181818181818182,0.23076923076923078,0.17647058823529413,15.546218487394958,0.4375,0.1111111111111111,0.05785123966942149,0.036231884057971016,0.09558823529411764,0.025806451612903226,0.07782101167315175,0.030716723549488054,0.034482758620689655,0.03278688524590164,0.032,0.07547169811320754,0.04,0.05555555555555555,0.09090909090909091,0.10810810810810811,0.02,0.3333333333333333,0.14285714285714285,0.6923076923076923,0.9,0.5555555555555556,0.18681318681318682,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.35714285714285715,0.38461538461538464,1.0,0.4835164835164835,0.25,0.2558139534883721,0.9090909090909091,0.25,1.0,,,0.5,0.25,1.0,0.06451612903225806,1.0,0.12903225806451613,0.25,0.6129032258064516,0.2631578947368421,0.7802197802197802,0.25,0.5268137362637361,0.51360625,0.5218967741935485,0.0425531914893617,0.1111111111111111,,0.10227272727272728,0.32954545454545453,6.251515151515151,25.700000000000003,0.3606299212598425,,2.0,,3.0,4.0,1.0,,,,,,,,0.034482758620689655,0.07142857142857142,0.125,0.05263157894736842,,,,,0.022727272727272728,,,True
