EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13695.000000000002,228,15,480,488,197.0,217.0,63,968,14.0,19.0,3.0,5.0,6.0,7.0,10.0,17.0,4.0,8.0,4.0,12.0,1.0,1.0,4.0,9.0,28.0,1.0,2.0,3.0,9.0,28.0,44.0,13.0,40.0,20.0,115.0,536,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,4.0,13.0,6.0,42.0,40.0,16.0,39.0,4.0,28.0,9.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,5.0,14.0,11.0,4.0,29.0,9.0,38.0,2.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,6.0,15.0,3.0,27.0,2.0,6.0,23.0,5.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,42.0,193.0,3.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.325,0.3333333333333333,0.3076923076923077,0.325,0.6363636363636364,0.5714285714285714,0.8,0.5654761904761905,0.55,0.6428571428571429,0.6182795698924731,0.6923076923076923,0.7,0.47619047619047616,0.06818181818181818,0.10526315789473684,0.058823529411764705,18.297101449275363,0.75,0.2,0.0873015873015873,0.04201680672268908,0.12280701754385964,0.036036036036036036,0.10416666666666667,0.0391304347826087,0.045454545454545456,0.06818181818181818,0.046511627906976744,0.08333333333333333,0.10638297872340426,0.06451612903225806,0.12903225806451613,0.09523809523809523,0.05128205128205128,0.3333333333333333,0.2261904761904762,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.20238095238095238,0.5882352941176471,0.625,0.7,0.09523809523809523,0.5,0.5,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6,0.3333333333333333,0.1,0.2,0.5,1.0,0.25,0.8571428571428571,0.14285714285714285,0.25,0.32142857142857145,0.3333333333333333,0.7023809523809523,0.32142857142857145,0.539622619047619,0.5359666666666666,0.5602107142857142,0.13186813186813187,0.23529411764705882,0.1565217391304348,0.3652173913043478,6.329545454545454,25.65,0.41041666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22235.300000000003,371,45,772,779,270.0,279.0,101,1551,27.0,39.0,5.0,6.0,8.0,12.0,5.0,11.0,2.0,11.0,3.0,10.0,3.0,1.0,2.0,26.0,64.0,1.0,5.0,7.0,25.0,34.0,61.0,29.0,74.0,44.0,199.0,867,5.0,8.0,1.0,8.0,5.0,18.0,10.0,20.0,8.0,27.0,17.0,61.0,42.0,26.0,78.0,2.0,64.0,26.0,6.0,27.0,26.0,53.0,22.0,15.0,10.0,132.0,2.0,3.0,20.0,23.0,,43.0,5.0,48.0,1.0,11.0,3.0,8.0,22.0,10.0,16.0,6.0,12.0,38.0,13.0,13.0,30.0,,41.0,1.0,3.0,53.0,3.0,16.0,4.0,6.0,3.0,1.0,6.0,3.0,,61.0,266.0,5.0,4.0,0.6176470588235294,0.6363636363636364,0.896551724137931,0.3918918918918919,0.125,0.2962962962962963,0.3918918918918919,0.5573770491803278,0.625,0.5,0.5740740740740741,0.40625,0.46808510638297873,0.6337579617834395,0.5,0.5350877192982456,0.5481481481481482,0.09836065573770492,0.07692307692307693,0.2727272727272727,21.8609865470852,0.5789473684210527,,0.125,0.015151515151515152,0.10695187165775401,0.012345679012345678,0.11590296495956873,0.013888888888888888,0.014285714285714285,0.011494252873563218,0.016260162601626018,0.07142857142857142,0.1095890410958904,0.24390243902439024,0.10638297872340426,0.10869565217391304,0.015625,0.5,0.28888888888888886,0.6923076923076923,0.75,0.5925925925925926,0.08148148148148149,0.45454545454545453,0.625,0.8,0.08148148148148149,0.18181818181818182,0.18181818181818182,0.5,0.07407407407407407,0.3,0.3,1.0,0.4740740740740741,0.40625,0.40625,0.8846153846153846,0.375,0.8333333333333334,0.6,0.1875,0.3125,0.2,1.0,0.2553191489361702,0.6666666666666666,0.0425531914893617,0.5,0.5319148936170213,0.28,0.837037037037037,0.40625,0.550062686567164,0.5254692307692308,0.5322054347826086,0.1437908496732026,0.21621621621621623,0.09045226130653267,0.3065326633165829,5.470491803278688,26.194594594594594,0.34974093264248707,9.0,4.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,0.024390243902439025,0.0759493670886076,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16918.9,282,58,578,583,206.0,201.0,73,1161,25.0,39.0,3.0,3.0,7.0,17.0,19.0,45.0,9.0,24.0,1.0,3.0,2.0,1.0,1.0,26.0,53.0,1.0,3.0,7.0,19.0,53.0,108.0,27.0,56.0,59.0,246.0,639,6.0,7.0,2.0,5.0,,18.0,14.0,35.0,8.0,20.0,38.0,90.0,34.0,72.0,54.0,2.0,53.0,26.0,7.0,28.0,16.0,44.0,14.0,17.0,6.0,104.0,,1.0,17.0,13.0,,30.0,1.0,31.0,1.0,11.0,8.0,3.0,9.0,3.0,6.0,2.0,6.0,15.0,5.0,4.0,16.0,,37.0,1.0,,67.0,1.0,18.0,12.0,5.0,2.0,2.0,6.0,6.0,,86.0,202.0,1.0,10.0,0.32075471698113206,0.3269230769230769,0.6666666666666666,0.48214285714285715,0.4,0.4,0.48214285714285715,0.49074074074074076,0.8571428571428571,0.4,0.5701219512195121,0.75,0.4727272727272727,0.6217616580310881,0.75,0.5855263157894737,0.34146341463414637,0.06481481481481481,0.10256410256410256,0.06666666666666667,31.18440779610195,0.6,,0.09848484848484848,0.006944444444444444,0.1118421052631579,,0.1056338028169014,0.0036900369003690036,,0.015384615384615385,,0.10204081632653061,0.058823529411764705,0.15625,0.11206896551724138,0.1111111111111111,0.013333333333333334,1.0,0.23780487804878048,0.6410256410256411,0.7142857142857143,0.28,0.27439024390243905,0.4222222222222222,0.4523809523809524,0.3684210526315789,0.14634146341463414,0.375,0.375,0.3333333333333333,0.018292682926829267,0.3333333333333333,0.3333333333333333,1.0,0.3231707317073171,0.49056603773584906,0.5,0.6538461538461539,0.25,1.0,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,0.3090909090909091,0.4117647058823529,0.01818181818181818,1.0,0.34545454545454546,0.3684210526315789,0.5792682926829268,0.49056603773584906,0.5075170731707317,0.50070625,0.5177727272727273,0.10497237569060773,0.144,0.07317073170731707,0.36585365853658536,7.7592592592592595,26.960714285714282,0.356401384083045,27.0,2.0,5.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,0.017857142857142856,1.0,1.0,6.0,1.0,1.0,0.017857142857142856,0.018867924528301886,0.5,1.0,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7311.400000000001,122,29,262,259,77.0,88.0,35,521,10.0,17.0,1.0,3.0,2.0,3.0,5.0,10.0,1.0,2.0,1.0,3.0,,,,1.0,5.0,,,1.0,1.0,16.0,29.0,2.0,8.0,8.0,46.0,282,1.0,3.0,,,,2.0,4.0,6.0,1.0,1.0,3.0,14.0,18.0,14.0,6.0,2.0,5.0,1.0,5.0,11.0,10.0,21.0,7.0,4.0,4.0,52.0,2.0,4.0,12.0,6.0,2.0,20.0,6.0,26.0,1.0,1.0,1.0,,2.0,1.0,6.0,,1.0,8.0,2.0,8.0,15.0,,17.0,2.0,3.0,11.0,5.0,7.0,1.0,1.0,1.0,,2.0,2.0,,14.0,77.0,,1.0,0.5625,0.6,1.0,0.25,,1.0,0.25,0.5517241379310345,0.3333333333333333,0.6666666666666666,0.5135135135135135,0.3333333333333333,0.7857142857142857,0.575,0.3333333333333333,0.7777777777777778,0.21621621621621623,0.1724137931034483,0.11764705882352941,0.3,15.686274509803921,0.25,0.2,0.1111111111111111,0.057971014492753624,0.18461538461538463,0.0392156862745098,0.15126050420168066,0.05,0.07142857142857142,0.0625,0.05263157894736842,0.15789473684210525,0.09090909090909091,0.07692307692307693,0.18,0.2,0.07142857142857142,1.0,0.4594594594594595,0.5882352941176471,0.6666666666666666,0.6,0.2702702702702703,0.5,0.7142857142857143,0.6,0.05405405405405406,0.5,0.5,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.13513513513513514,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,1.0,0.6756756756756757,0.2,0.5371702702702703,0.6001666666666666,0.5249,0.1794871794871795,0.22580645161290322,0.043478260869565216,0.30434782608695654,4.80344827586207,25.387500000000003,0.29389312977099236,,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4830.900000000001,81,2,163,167,37.0,55.0,24,330,9.0,12.0,6.0,7.0,4.0,7.0,,,1.0,1.0,,5.0,,,1.0,1.0,6.0,,1.0,,2.0,10.0,13.0,1.0,11.0,4.0,27.0,199,6.0,7.0,,1.0,2.0,14.0,4.0,7.0,,3.0,2.0,10.0,4.0,16.0,3.0,12.0,6.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,,7.0,3.0,5.0,3.0,11.0,7.0,18.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,3.0,,8.0,13.0,2.0,7.0,2.0,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,10.0,37.0,3.0,1.0,0.2,0.5,1.0,0.09090909090909091,,,0.09090909090909091,0.7692307692307693,0.8571428571428571,0.5714285714285714,0.4791666666666667,0.75,0.4,0.5192307692307693,0.7777777777777778,0.45454545454545453,0.4583333333333333,0.07692307692307693,0.08333333333333333,,15.18324607329843,0.6666666666666666,0.6,0.1282051282051282,0.16279069767441862,0.1,,0.11594202898550725,0.09333333333333334,0.14285714285714285,0.29411764705882354,,0.07142857142857142,0.13333333333333333,0.2,0.08695652173913043,0.14285714285714285,0.08333333333333333,,0.5,0.75,0.8181818181818182,0.2222222222222222,,,,,0.041666666666666664,1.0,1.0,,0.20833333333333334,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.875,0.8571428571428571,,,0.125,,,0.7,0.5714285714285714,0.1,,0.2,,0.9583333333333334,0.16666666666666666,0.5510625,0.5294062500000001,0.5960650000000001,0.08,0.14285714285714285,0.5185185185185185,0.37037037037037035,3.3153846153846156,24.281818181818185,0.22699386503067484,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7586.4,126,-18,263,271,72.0,90.0,35,534,5.0,11.0,2.0,5.0,,,1.0,3.0,,,,,,,,,,,,,,6.0,14.0,,,6.0,18.0,304,2.0,6.0,,,3.0,7.0,,,,,1.0,1.0,6.0,6.0,,4.0,,,2.0,,,,,,,,1.0,8.0,2.0,13.0,5.0,20.0,9.0,29.0,1.0,3.0,2.0,1.0,2.0,,3.0,,2.0,5.0,5.0,5.0,12.0,5.0,11.0,2.0,1.0,13.0,,4.0,3.0,15.0,8.0,7.0,15.0,6.0,1.0,1.0,72.0,3.0,1.0,0.5,0.75,,,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.4375,0.5,,0.14285714285714285,0.18181818181818182,,7.947019867549669,0.4,0.5555555555555556,0.18840579710144928,0.11594202898550725,0.03225806451612903,0.01694915254237288,0.11450381679389313,0.0703125,0.13793103448275862,0.12,0.02127659574468085,0.18518518518518517,0.20689655172413793,0.15384615384615385,0.021739130434782608,0.0625,0.16666666666666666,0.4,0.7857142857142857,0.45454545454545453,0.5555555555555556,0.6,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,,,,,,,0.7857142857142857,,0.6109785714285714,0.5514833333333333,,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.05555555555555555,1.8642857142857143,,0.2737642585551331,,,,,,1.0,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,,,2.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5477.4,91,-40,195,194,89.0,66.0,20,389,3.0,3.0,1.0,1.0,,,1.0,5.0,1.0,1.0,3.0,7.0,,1.0,4.0,5.0,13.0,1.0,2.0,2.0,7.0,5.0,9.0,8.0,20.0,1.0,35.0,249,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,3.0,11.0,,11.0,4.0,6.0,21.0,2.0,13.0,5.0,1.0,1.0,7.0,8.0,5.0,1.0,,23.0,3.0,,6.0,2.0,,8.0,5.0,13.0,,2.0,,2.0,2.0,1.0,3.0,,1.0,5.0,3.0,5.0,16.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,11.0,89.0,5.0,,0.4,0.5,0.875,0.4,0.5,0.2727272727272727,0.4,0.5555555555555556,1.0,0.3333333333333333,0.5862068965517241,0.8333333333333334,0.39285714285714285,0.603448275862069,0.8333333333333334,0.39285714285714285,0.6896551724137931,0.1111111111111111,,0.2,15.596330275229356,0.4,,0.058823529411764705,,0.13953488372093023,0.06976744186046512,0.1038961038961039,0.03333333333333333,,,0.08333333333333333,0.09090909090909091,,0.1111111111111111,0.18518518518518517,0.0625,,0.5,0.10344827586206896,1.0,1.0,0.3333333333333333,0.1724137931034483,0.2,0.25,,0.034482758620689655,1.0,1.0,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,0.25,0.5,0.2857142857142857,0.7931034482758621,0.38461538461538464,0.5183775862068966,0.5072666666666668,0.49756428571428574,0.034482758620689655,0.1111111111111111,0.14285714285714285,0.3142857142857143,7.733333333333334,25.585,0.4564102564102564,3.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,0.2,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14635.3,244,53,510,511,192.0,189.0,75,1021,13.0,24.0,1.0,2.0,2.0,5.0,6.0,27.0,3.0,9.0,1.0,4.0,,,1.0,15.0,35.0,2.0,3.0,4.0,13.0,22.0,60.0,16.0,39.0,12.0,104.0,555,1.0,6.0,2.0,3.0,2.0,10.0,6.0,20.0,4.0,14.0,6.0,30.0,20.0,24.0,45.0,,35.0,15.0,5.0,17.0,12.0,29.0,8.0,13.0,3.0,70.0,5.0,9.0,13.0,10.0,4.0,27.0,14.0,41.0,5.0,10.0,5.0,5.0,8.0,5.0,5.0,1.0,3.0,13.0,4.0,11.0,20.0,,13.0,,1.0,16.0,,5.0,2.0,2.0,2.0,,2.0,,2.0,28.0,188.0,1.0,,0.45454545454545453,0.45454545454545453,0.9375,0.41025641025641024,0.6666666666666666,0.2857142857142857,0.41025641025641024,0.36666666666666664,0.16666666666666666,0.3,0.46464646464646464,0.4444444444444444,0.35294117647058826,0.49056603773584906,0.5,0.39473684210526316,0.3939393939393939,0.08333333333333333,0.125,0.07407407407407407,19.86644407345576,0.6153846153846154,0.21052631578947367,0.07518796992481203,0.06521739130434782,0.10833333333333334,0.050505050505050504,0.09090909090909091,0.05907172995780591,0.0625,0.07936507936507936,0.06493506493506493,0.09803921568627451,0.07142857142857142,0.038461538461538464,0.08888888888888889,0.16666666666666666,0.09433962264150944,,0.24242424242424243,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.2727272727272727,0.2222222222222222,0.24,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04040404040404041,0.25,0.3333333333333333,1.0,0.35353535353535354,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.14705882352941177,0.4,0.029411764705882353,,0.38235294117647056,0.3076923076923077,0.6363636363636364,0.42857142857142855,0.5269383838383838,0.48962500000000003,0.48674411764705877,0.0673076923076923,0.07692307692307693,0.09615384615384616,0.28846153846153844,6.841666666666667,25.800000000000008,0.3764705882352941,3.0,4.0,1.0,1.0,3.0,,,,,2.0,2.0,,0.037037037037037035,0.05128205128205128,,1.0,,,,0.02564102564102564,,,,,,,,,,0.25,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9852.8,164,45,335,339,145.0,128.0,43,674,16.0,22.0,10.0,15.0,10.0,11.0,3.0,8.0,,,3.0,7.0,2.0,,2.0,,1.0,,,,1.0,19.0,30.0,3.0,8.0,9.0,56.0,368,10.0,17.0,1.0,2.0,3.0,26.0,11.0,15.0,,3.0,6.0,28.0,20.0,18.0,9.0,16.0,1.0,,3.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,3.0,16.0,27.0,19.0,1.0,47.0,19.0,66.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,,,5.0,,11.0,18.0,3.0,12.0,7.0,,13.0,1.0,3.0,4.0,10.0,3.0,5.0,10.0,5.0,,28.0,144.0,2.0,4.0,0.5263157894736842,0.9090909090909091,1.0,0.375,0.5,,0.375,0.6333333333333333,0.5882352941176471,0.7333333333333333,0.618421052631579,0.6052631578947368,0.6111111111111112,0.6363636363636364,0.6190476190476191,0.6363636363636364,0.21052631578947367,0.1,0.13636363636363635,,12.596401028277635,0.2,0.1,0.2345679012345679,0.1927710843373494,0.3068181818181818,0.0410958904109589,0.27218934911242604,0.12179487179487179,0.17857142857142858,0.20512820512820512,0.03773584905660377,0.2,0.2,0.3333333333333333,0.30158730158730157,0.32,0.15384615384615385,0.5,0.5789473684210527,0.7272727272727273,0.8421052631578947,0.4375,0.21052631578947367,0.375,0.375,1.0,,,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.02631578947368421,,,,0.7894736842105263,0.6666666666666666,0.1,0.10526315789473684,,,,0.6111111111111112,0.9090909090909091,0.1111111111111111,,0.05555555555555555,,0.7894736842105263,,0.5953289473684209,0.57628125,0.6169805555555556,0.075,0.09375,0.4642857142857143,0.5,2.45,23.599999999999998,0.43283582089552236,,,,,,1.0,,2.0,,,,2.0,0.1875,,1.0,,,,,,,0.5,1.0,,,,1.0,,,,0.05,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3612.0,60,4,129,126,35.0,36.0,12,255,4.0,7.0,2.0,4.0,1.0,2.0,3.0,10.0,2.0,6.0,,,,,,4.0,12.0,,,,2.0,9.0,23.0,4.0,12.0,10.0,40.0,155,2.0,4.0,,,,4.0,2.0,8.0,,2.0,4.0,8.0,10.0,8.0,9.0,,12.0,4.0,2.0,2.0,10.0,12.0,9.0,2.0,,34.0,,4.0,5.0,5.0,1.0,11.0,4.0,15.0,,2.0,2.0,,6.0,3.0,1.0,,3.0,7.0,1.0,1.0,4.0,1.0,11.0,,,12.0,1.0,5.0,,5.0,5.0,,6.0,2.0,,8.0,35.0,1.0,,0.5555555555555556,0.5555555555555556,0.75,0.3333333333333333,,,0.3333333333333333,0.391304347826087,0.5,0.25,0.42857142857142855,0.5,0.2,0.5,0.5,0.3333333333333333,0.34285714285714286,0.08695652173913043,0.14285714285714285,0.1,32.41379310344828,0.8571428571428571,0.14285714285714285,0.21739130434782608,0.125,0.17857142857142858,,0.19607843137254902,0.07142857142857142,0.18181818181818182,0.13333333333333333,,0.125,0.25,0.6666666666666666,0.20833333333333334,,,0.3333333333333333,0.2,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,,,,,,0.2,0.5,,,0.2,,0.5428571428571428,0.3333333333333333,0.4859542857142858,0.5886750000000001,0.46796999999999994,0.15,0.18518518518518517,0.1,0.2,8.808695652173911,26.78333333333333,0.2713178294573643,3.0,1.0,,1.0,,,,,,,1.0,,,0.07692307692307693,,,,1.0,1.0,,,,,,,,,,,,,True,
