EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,30905.1,515,8.0,1068,1097,367.0,408.0,134.0,2165,23.0,42.0,5.0,11.0,8.0,9.0,18.0,34.0,4.0,10.0,12.0,30.0,1.0,3.0,8.0,16.0,53.0,1.0,5.0,5.0,14.0,45.0,86.0,28.0,83.0,49.0,223.0,1233.0,7.0,15.0,1.0,6.0,11.0,28.0,15.0,21.0,8.0,22.0,13.0,67.0,56.0,34.0,78.0,6.0,8.0,53.0,16.0,9.0,21.0,7.0,28.0,5.0,2.0,14.0,7.0,63.0,8.0,12.0,30.0,25.0,8.0,63.0,20.0,83.0,4.0,15.0,7.0,8.0,15.0,1.0,11.0,7.0,3.0,4.0,1.0,22.0,1.0,3.0,19.0,39.0,4.0,1.0,49.0,3.0,8.0,59.0,6.0,27.0,1.0,4.0,7.0,1.0,3.0,1.0,4.0,8.0,5.0,1.0,67.0,363.0,6.0,4.0,0.6222222222222222,0.6829268292682927,0.9285714285714286,0.3373493975903614,0.16666666666666666,0.36363636363636365,0.3373493975903614,0.5232558139534884,0.4666666666666667,0.7142857142857143,0.514792899408284,0.40476190476190477,0.627906976744186,0.5717948717948718,0.5384615384615384,0.6836734693877551,0.4911242603550296,0.10465116279069768,0.16666666666666666,0.058823529411764705,17.685411572942137,0.6818181818181818,0.21052631578947367,0.08896797153024912,0.048,0.12195121951219512,0.0326530612244898,0.10436432637571158,0.04040404040404041,0.057692307692307696,0.06451612903225806,0.04145077720207254,0.07142857142857142,0.11818181818181818,0.06779661016949153,0.11351351351351352,0.14754098360655737,0.047058823529411764,0.625,0.2485207100591716,0.5476190476190477,0.6571428571428571,0.6086956521739131,0.20118343195266272,0.5294117647058824,0.5625,0.6111111111111112,0.05917159763313609,0.4,0.4,0.75,0.17751479289940827,0.4,0.4,0.9166666666666666,0.3136094674556213,0.3018867924528302,0.3018867924528302,0.9375,0.5238095238095238,0.45454545454545453,0.2,0.047619047619047616,0.23809523809523808,0.2,1.0,0.20930232558139536,0.8888888888888888,0.18604651162790697,0.375,0.32558139534883723,0.35714285714285715,0.7396449704142012,0.3018867924528302,0.5509668639053255,0.5620653846153847,0.5569976744186046,0.14659685863874344,0.2523364485981308,0.011904761904761904,0.12556053811659193,0.3004484304932735,5.680232558139535,25.438554216867466,0.34363295880149813,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,4087.0,68,-30.0,141,145,16.0,27.0,14.0,286,,2.0,,,,,2.0,4.0,,,,,,,,5.0,23.0,,1.0,1.0,3.0,2.0,6.0,5.0,23.0,,19.0,166.0,,,,1.0,,,,,1.0,3.0,,3.0,2.0,2.0,6.0,9.0,,23.0,5.0,1.0,6.0,5.0,11.0,2.0,3.0,2.0,4.0,27.0,,,2.0,1.0,,3.0,,3.0,,7.0,3.0,4.0,,,,1.0,,,,1.0,,,5.0,8.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,3.0,16.0,,,0.5,0.5,0.4,0.21739130434782608,,0.3333333333333333,0.21739130434782608,0.3333333333333333,,,0.3275862068965517,,0.5,0.3275862068965517,,0.5,0.7931034482758621,0.16666666666666666,,0.25,19.23076923076923,,,0.03225806451612903,,0.0625,,0.047619047619047616,,,,,,0.09090909090909091,,0.045454545454545456,0.1,,,0.06896551724137931,,,,0.13793103448275862,0.5,0.6666666666666666,0.5,,,,,,,,,0.7931034482758621,0.21739130434782608,0.22727272727272727,0.4,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.8620689655172413,0.21739130434782608,0.5176224137931035,0.50445,0.49879999999999997,,,,,0.15789473684210525,7.666666666666667,26.786956521739125,0.11347517730496454,1.0,1.0,0.043478260869565216,0.043478260869565216,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,98606.29999999997,1643,8.0,3392,3426,999.0,986.0,438.0,6818,115.0,165.0,13.0,18.0,28.0,47.0,10.0,33.0,5.0,28.0,29.0,69.0,11.0,10.0,22.0,72.0,225.0,6.0,22.0,24.0,72.0,130.0,226.0,101.0,294.0,137.0,700.0,3877.0,13.0,25.0,10.0,33.0,17.0,73.0,32.0,64.0,34.0,94.0,58.0,224.0,160.0,100.0,270.0,33.0,10.0,225.0,72.0,18.0,108.0,84.0,192.0,58.0,26.0,70.0,32.0,468.0,20.0,14.0,94.0,67.0,4.0,165.0,35.0,200.0,9.0,50.0,23.0,27.0,56.0,17.0,30.0,47.0,12.0,26.0,5.0,103.0,8.0,26.0,60.0,114.0,4.0,2.0,143.0,4.0,15.0,163.0,13.0,61.0,9.0,14.0,19.0,2.0,9.0,1.0,8.0,21.0,12.0,,224.0,990.0,15.0,14.0,0.6153846153846154,0.64,0.8910891089108911,0.3435374149659864,0.30303030303030304,0.3617021276595745,0.3435374149659864,0.5752212389380531,0.52,0.5,0.5413461538461538,0.4827586206896552,0.5253164556962026,0.5925297113752123,0.5615384615384615,0.5925925925925926,0.5653846153846154,0.07964601769911504,0.07272727272727272,0.18181818181818182,17.657565705537127,0.5436893203883495,0.04081632653061224,0.08385481852315395,0.0170316301703163,0.11794228356336262,0.024509803921568627,0.10087719298245613,0.020757020757020756,0.020289855072463767,0.012618296529968454,0.025682182985553772,0.061764705882352944,0.071875,0.16546762589928057,0.12758620689655173,0.09216589861751152,0.033962264150943396,0.5714285714285714,0.3173076923076923,0.696969696969697,0.7516339869281046,0.6,0.06346153846153846,0.30303030303030304,0.37037037037037035,0.8,0.05384615384615385,0.17857142857142858,0.17857142857142858,0.6,0.1326923076923077,0.42028985507246375,0.4264705882352941,0.9655172413793104,0.4326923076923077,0.32,0.32,0.8611111111111112,0.3103448275862069,0.7222222222222222,0.46153846153846156,0.1896551724137931,0.3793103448275862,0.2727272727272727,1.0,0.2974683544303797,0.5957446808510638,0.13924050632911392,0.45454545454545453,0.45569620253164556,0.3333333333333333,0.8826923076923077,0.32,0.5690198458574183,0.5331250000000001,0.5560178343949044,0.12173913043478261,0.22262773722627738,0.029900332225913623,0.10428571428571429,0.32,4.543805309734512,25.66802721088437,0.29451650943396224,1.0,1.0,0.003401360544217687,,4.0,6.0,1.0,6.0,3.0,2.0,2.0,1.0,2.0,0.014492753623188406,0.011627906976744186,0.01875,0.02072538860103627,0.36363636363636365,0.75,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,67560.9,1126,90.0,2335,2341,756.0,726.0,312.0,4676,117.0,181.0,7.0,10.0,35.0,55.0,67.0,146.0,33.0,70.0,7.0,20.0,5.0,2.0,3.0,93.0,236.0,6.0,16.0,34.0,84.0,217.0,397.0,100.0,256.0,189.0,923.0,2591.0,13.0,24.0,7.0,21.0,10.0,57.0,64.0,120.0,36.0,87.0,90.0,326.0,146.0,288.0,177.0,123.0,8.0,236.0,93.0,30.0,112.0,75.0,187.0,54.0,21.0,70.0,25.0,449.0,,7.0,58.0,55.0,2.0,115.0,7.0,122.0,5.0,57.0,32.0,25.0,50.0,13.0,24.0,26.0,7.0,26.0,1.0,76.0,2.0,21.0,20.0,57.0,1.0,1.0,141.0,3.0,3.0,215.0,17.0,82.0,2.0,23.0,27.0,6.0,14.0,3.0,10.0,33.0,24.0,1.0,318.0,747.0,7.0,18.0,0.33640552995391704,0.3427230046948357,0.59,0.390625,0.3333333333333333,0.41379310344827586,0.390625,0.5465994962216625,0.5416666666666666,0.5333333333333333,0.5620214395099541,0.5222222222222223,0.5700483091787439,0.610512129380054,0.5612244897959183,0.6324110671936759,0.39203675344563554,0.07556675062972293,0.09392265193370165,0.07534246575342465,30.10673536989326,0.6578947368421053,0.030303030303030304,0.10242085661080075,0.012110726643598616,0.10545454545454545,,0.10395584176632934,0.006055363321799308,0.01593625498007968,0.013513513513513514,,0.09333333333333334,0.10747663551401869,0.11224489795918367,0.11,0.09333333333333334,0.016556291390728478,0.7272727272727273,0.2771822358346095,0.6464088397790055,0.7134146341463414,0.37606837606837606,0.22358346094946402,0.4589041095890411,0.4962962962962963,0.3283582089552239,0.10719754977029096,0.4714285714285714,0.4852941176470588,0.21212121212121213,0.030627871362940276,0.35,0.35,0.8571428571428571,0.3614088820826952,0.3940677966101695,0.3974358974358974,0.5698924731182796,0.2222222222222222,0.7,0.42857142857142855,0.1111111111111111,0.35555555555555557,0.375,1.0,0.26570048309178745,0.6363636363636364,0.014492753623188406,0.6666666666666666,0.4057971014492754,0.40476190476190477,0.669218989280245,0.3940677966101695,0.5279288018433178,0.49678870967741934,0.5166014634146343,0.1168289290681502,0.1774891774891775,0.007782101167315175,0.06175514626218852,0.3531960996749729,7.144080604534005,27.138671875000004,0.32376873661670236,2.0,1.0,0.0078125,0.00847457627118644,1.0,17.0,,1.0,,1.0,17.0,3.0,3.0,,,,,0.2,1.0,0.02857142857142857,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28776.699999999997,480,-59.0,965,975,287.0,250.0,141.0,1940,42.0,71.0,25.0,45.0,16.0,21.0,10.0,21.0,,,8.0,27.0,4.0,2.0,10.0,1.0,7.0,,,,3.0,52.0,92.0,9.0,34.0,27.0,158.0,1128.0,27.0,51.0,1.0,4.0,13.0,70.0,19.0,28.0,2.0,13.0,15.0,59.0,48.0,56.0,27.0,,48.0,7.0,1.0,10.0,10.0,5.0,15.0,4.0,1.0,7.0,2.0,35.0,25.0,47.0,56.0,63.0,13.0,132.0,75.0,207.0,6.0,16.0,9.0,7.0,12.0,2.0,9.0,14.0,,3.0,,26.0,8.0,5.0,33.0,56.0,6.0,8.0,40.0,23.0,,42.0,2.0,13.0,,9.0,22.0,3.0,10.0,,8.0,25.0,14.0,,59.0,285.0,3.0,9.0,0.46153846153846156,0.8571428571428571,1.0,0.2647058823529412,0.25,0.15384615384615385,0.2647058823529412,0.5652173913043478,0.5294117647058824,0.6785714285714286,0.5198412698412699,0.5181818181818182,0.5365853658536586,0.541095890410959,0.5303030303030303,0.5673076923076923,0.2698412698412698,0.10869565217391304,0.1267605633802817,0.047619047619047616,15.061295971978984,0.46153846153846156,0.52,0.27631578947368424,0.17938931297709923,0.24034334763948498,0.1016260162601626,0.25813449023861174,0.14173228346456693,0.19,0.17391304347826086,0.096045197740113,0.24096385542168675,0.2978723404255319,0.29411764705882354,0.2392638036809816,0.24285714285714285,0.1111111111111111,0.56,0.5634920634920635,0.5915492957746479,0.6774193548387096,0.40476190476190477,0.16666666666666666,0.47619047619047616,0.5,0.7,,,,,0.21428571428571427,0.2962962962962963,0.2962962962962963,1.0,0.05555555555555555,0.14285714285714285,0.14285714285714285,1.0,0.8181818181818182,0.5555555555555556,0.04,0.07272727272727272,,,,0.5121951219512195,0.7619047619047619,0.24390243902439024,0.2,0.07317073170731707,,0.8333333333333334,0.14285714285714285,0.5850331999999999,0.5811000000000001,0.5959112499999999,0.0948905109489051,0.1262135922330097,,0.4430379746835443,0.37341772151898733,2.4902173913043475,24.27058823529412,0.29740932642487045,,,,,1.0,1.0,3.0,,,,,3.0,4.0,,0.15,0.1702127659574468,0.11594202898550725,0.25,1.0,,3.0,3.0,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,37652.7,628,14.0,1279,1317,364.0,404.0,166.0,2596,66.0,97.0,30.0,44.0,18.0,26.0,6.0,14.0,,,1.0,3.0,,,1.0,,,,,,,72.0,111.0,1.0,3.0,44.0,191.0,1482.0,31.0,48.0,,,19.0,81.0,19.0,28.0,,1.0,13.0,51.0,82.0,62.0,3.0,,56.0,,,13.0,5.0,10.0,15.0,8.0,2.0,3.0,1.0,40.0,25.0,45.0,32.0,45.0,11.0,88.0,73.0,161.0,5.0,16.0,9.0,7.0,13.0,,4.0,16.0,1.0,9.0,,29.0,6.0,12.0,41.0,82.0,11.0,11.0,57.0,16.0,4.0,66.0,1.0,24.0,,10.0,47.0,,27.0,,18.0,47.0,18.0,6.0,51.0,363.0,8.0,7.0,0.5694444444444444,0.9318181818181818,1.0,0.3333333333333333,,,0.3333333333333333,0.6486486486486487,0.6458333333333334,0.6785714285714286,0.6447368421052632,0.6458333333333334,0.6551724137931034,0.6496598639455783,0.6532258064516129,0.6538461538461539,0.02631578947368421,0.11711711711711711,0.10309278350515463,0.21428571428571427,11.83673469387755,0.4482758620689655,0.275,0.14802631578947367,0.15202702702702703,0.1038961038961039,0.08169934640522876,0.12581699346405228,0.11627906976744186,0.14893617021276595,0.18095238095238095,0.0954356846473029,0.15384615384615385,0.13385826771653545,0.1702127659574468,0.08968609865470852,0.1411764705882353,0.18518518518518517,0.3829787234042553,0.8508771929824561,0.6804123711340206,0.7586206896551724,0.5606060606060606,0.12280701754385964,0.42857142857142855,0.5454545454545454,0.6666666666666666,,,,,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9166666666666666,0.6818181818181818,0.1,,,,,0.896551724137931,0.6923076923076923,0.034482758620689655,,,,0.8771929824561403,,0.6402122807017544,0.6169457142857142,0.6681758620689655,0.17518248175182483,0.1791044776119403,,0.42408376963350786,0.2670157068062827,1.8225225225225221,23.599999999999998,0.2845973416731822,,,,,,1.0,3.0,,,,,,2.0,,0.1,0.1,0.03076923076923077,,,,3.0,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,56112.5,935,28.0,1915,1934,550.0,542.0,252.0,3849,57.0,104.0,4.0,12.0,11.0,24.0,23.0,75.0,13.0,35.0,8.0,23.0,3.0,2.0,4.0,56.0,146.0,3.0,11.0,18.0,48.0,93.0,214.0,64.0,169.0,51.0,429.0,2179.0,6.0,21.0,4.0,14.0,4.0,28.0,23.0,53.0,20.0,52.0,26.0,132.0,88.0,98.0,159.0,33.0,8.0,146.0,56.0,15.0,68.0,32.0,100.0,24.0,8.0,46.0,14.0,232.0,21.0,30.0,54.0,52.0,8.0,114.0,51.0,165.0,12.0,35.0,20.0,15.0,35.0,3.0,23.0,16.0,4.0,12.0,4.0,51.0,2.0,8.0,51.0,92.0,2.0,2.0,55.0,2.0,3.0,68.0,8.0,28.0,4.0,7.0,14.0,2.0,10.0,1.0,4.0,16.0,8.0,3.0,128.0,544.0,10.0,4.0,0.4731182795698925,0.4943820224719101,0.828125,0.378698224852071,0.2857142857142857,0.38461538461538464,0.378698224852071,0.43457943925233644,0.2857142857142857,0.4339622641509434,0.4934725848563969,0.34285714285714286,0.5047619047619047,0.5218978102189781,0.3783783783783784,0.559322033898305,0.4412532637075718,0.07009345794392523,0.08653846153846154,0.08,20.820189274447948,0.6862745098039216,0.15384615384615385,0.1090146750524109,0.06315789473684211,0.11946902654867257,0.04740406320541761,0.11410118406889128,0.05555555555555555,0.052083333333333336,0.07065217391304347,0.04956268221574344,0.12626262626262627,0.08290155440414508,0.12790697674418605,0.11746987951807229,0.125,0.058823529411764705,0.5,0.27154046997389036,0.5480769230769231,0.6,0.631578947368421,0.195822454308094,0.30666666666666664,0.3333333333333333,0.30434782608695654,0.09138381201044386,0.37142857142857144,0.37142857142857144,0.07692307692307693,0.06005221932114883,0.34782608695652173,0.38095238095238093,1.0,0.381201044386423,0.3835616438356164,0.3888888888888889,0.8035714285714286,0.34285714285714286,0.3333333333333333,0.5,0.08571428571428572,0.3142857142857143,0.2727272727272727,1.0,0.22857142857142856,0.4583333333333333,0.0380952380952381,0.5,0.45714285714285713,0.375,0.7127937336814621,0.3835616438356164,0.535226501305483,0.5179019230769231,0.5135804761904762,0.07920792079207921,0.11965811965811966,0.023529411764705882,0.06526806526806526,0.3076923076923077,6.6364485981308405,26.04319526627218,0.28720626631853785,4.0,,0.023668639053254437,0.0136986301369863,1.0,8.0,,,3.0,3.0,,1.0,,0.08695652173913043,,0.0707070707070707,0.04,0.3333333333333333,1.0,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,23679.300000000003,395,-11.0,807,821,243.0,275.0,104.0,1628,27.0,46.0,5.0,9.0,5.0,10.0,23.0,43.0,1.0,4.0,1.0,4.0,,,1.0,3.0,12.0,,1.0,1.0,1.0,51.0,93.0,4.0,16.0,20.0,134.0,938.0,7.0,12.0,,1.0,2.0,16.0,9.0,19.0,1.0,2.0,6.0,27.0,64.0,38.0,12.0,,8.0,12.0,3.0,12.0,35.0,26.0,61.0,21.0,5.0,24.0,7.0,148.0,6.0,8.0,35.0,28.0,8.0,71.0,14.0,85.0,3.0,5.0,4.0,1.0,12.0,2.0,7.0,15.0,1.0,5.0,2.0,27.0,4.0,10.0,21.0,50.0,1.0,5.0,37.0,4.0,4.0,29.0,7.0,17.0,,1.0,6.0,2.0,3.0,1.0,3.0,8.0,5.0,1.0,27.0,241.0,4.0,1.0,0.6274509803921569,0.6808510638297872,1.0,0.25,,0.5,0.25,0.5483870967741935,0.5833333333333334,0.47368421052631576,0.5229357798165137,0.5384615384615384,0.5,0.5583333333333333,0.5714285714285714,0.54,0.14678899082568808,0.12903225806451613,0.10869565217391304,0.16279069767441862,15.68836712913554,0.4444444444444444,0.27586206896551724,0.16184971098265896,0.03864734299516908,0.16055045871559634,0.03550295857988166,0.16112531969309463,0.03723404255319149,0.04938271604938271,0.044444444444444446,0.044444444444444446,0.24,0.11940298507462686,0.06451612903225806,0.14545454545454545,0.20754716981132076,0.07142857142857142,0.625,0.42201834862385323,0.5869565217391305,0.6585365853658537,0.6296296296296297,0.3944954128440367,0.5348837209302325,0.6388888888888888,0.6521739130434783,0.03669724770642202,0.25,0.25,,0.03669724770642202,0.25,0.25,1.0,0.11009174311926606,0.25,0.25,1.0,0.6923076923076923,0.5555555555555556,0.2,,0.07692307692307693,,,0.47619047619047616,0.5,0.047619047619047616,,0.047619047619047616,1.0,0.5688073394495413,0.25,0.5262853211009174,0.5626125000000001,0.5291333333333332,0.14285714285714285,0.1650485436893204,,0.11940298507462686,0.20149253731343283,4.943010752688172,25.775000000000002,0.30111524163568776,,,,,,4.0,,,2.0,,,1.0,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23223.500000000004,387,31.0,799,809,299.0,265.0,116.0,1608,31.0,50.0,16.0,26.0,11.0,21.0,1.0,6.0,1.0,3.0,8.0,32.0,3.0,2.0,11.0,6.0,22.0,,3.0,3.0,11.0,33.0,59.0,14.0,54.0,22.0,130.0,920.0,16.0,27.0,2.0,6.0,9.0,47.0,11.0,24.0,5.0,22.0,12.0,49.0,28.0,38.0,42.0,,28.0,22.0,6.0,10.0,10.0,7.0,17.0,7.0,,9.0,1.0,41.0,16.0,17.0,28.0,20.0,8.0,56.0,34.0,90.0,4.0,15.0,8.0,7.0,4.0,,1.0,6.0,1.0,3.0,1.0,10.0,2.0,,24.0,51.0,6.0,1.0,25.0,6.0,,31.0,1.0,12.0,,4.0,5.0,,3.0,,2.0,5.0,2.0,,47.0,298.0,14.0,3.0,0.42424242424242425,0.7368421052631579,1.0,0.25925925925925924,0.3333333333333333,0.22727272727272727,0.25925925925925924,0.559322033898305,0.5925925925925926,0.4583333333333333,0.4778761061946903,0.5757575757575758,0.40217391304347827,0.5078125,0.5875,0.4537037037037037,0.4778761061946903,0.1694915254237288,0.14,0.3333333333333333,14.634146341463415,0.4,0.3076923076923077,0.12578616352201258,0.08762886597938144,0.15384615384615385,0.08080808080808081,0.14076246334310852,0.08418367346938775,0.10227272727272728,0.11267605633802817,0.07947019867549669,0.10294117647058823,0.12698412698412698,0.17857142857142858,0.15789473684210525,0.14285714285714285,0.07142857142857142,0.4,0.4424778761061947,0.62,0.7209302325581395,0.41935483870967744,0.05309734513274336,0.16666666666666666,0.25,1.0,0.02654867256637168,0.3333333333333333,0.5,,0.2831858407079646,0.25,0.25,1.0,0.19469026548672566,0.2727272727272727,0.2727272727272727,1.0,0.7878787878787878,0.6153846153846154,,0.09090909090909091,0.09090909090909091,,,0.45652173913043476,0.5238095238095238,0.2391304347826087,0.18181818181818182,0.2391304347826087,0.2727272727272727,0.9203539823008849,0.2727272727272727,0.5812225663716813,0.5745727272727272,0.5714489130434783,0.0967741935483871,0.17142857142857143,,0.36153846153846153,0.3769230769230769,2.9389830508474577,24.33148148148148,0.3742177722152691,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,0.0625,,0.0851063829787234,0.6666666666666666,1.0,0.3333333333333333,,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18750.40000000001,313,-109.0,652,650,231.0,174.0,74.0,1302,9.0,13.0,2.0,2.0,2.0,2.0,6.0,17.0,1.0,3.0,5.0,14.0,,1.0,4.0,11.0,44.0,1.0,4.0,5.0,19.0,16.0,33.0,16.0,58.0,8.0,88.0,809.0,3.0,4.0,1.0,4.0,,9.0,4.0,8.0,6.0,23.0,3.0,29.0,20.0,12.0,45.0,3.0,4.0,44.0,11.0,6.0,8.0,21.0,29.0,13.0,8.0,5.0,3.0,79.0,4.0,5.0,13.0,7.0,2.0,22.0,12.0,34.0,1.0,15.0,8.0,7.0,7.0,1.0,4.0,9.0,1.0,3.0,1.0,16.0,,6.0,18.0,40.0,1.0,1.0,7.0,,1.0,9.0,1.0,4.0,,1.0,6.0,,3.0,,3.0,6.0,2.0,,29.0,229.0,7.0,1.0,0.625,0.7142857142857143,0.9375,0.27586206896551724,0.25,0.2608695652173913,0.27586206896551724,0.48484848484848486,0.75,0.5,0.43956043956043955,0.5625,0.41935483870967744,0.4631578947368421,0.5625,0.4393939393939394,0.6373626373626373,0.18181818181818182,0.23076923076923078,0.17647058823529413,15.081521739130434,0.4375,0.1111111111111111,0.056910569105691054,0.03571428571428571,0.09420289855072464,0.024096385542168676,0.07662835249042145,0.029411764705882353,0.03333333333333333,0.03278688524590164,0.029850746268656716,0.07407407407407407,0.0392156862745098,0.05555555555555555,0.09,0.10526315789473684,0.02,0.3333333333333333,0.14285714285714285,0.6923076923076923,0.9,0.5555555555555556,0.18681318681318682,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.35714285714285715,0.38461538461538464,1.0,0.4835164835164835,0.25,0.2558139534883721,0.9090909090909091,0.25,1.0,,,0.5,0.25,1.0,0.06451612903225806,1.0,0.12903225806451613,0.25,0.6129032258064516,0.2631578947368421,0.7802197802197802,0.25,0.5268137362637361,0.51360625,0.5218967741935485,0.0425531914893617,0.1111111111111111,,0.10227272727272728,0.32954545454545453,6.251515151515151,25.700000000000003,0.35429447852760737,2.0,,0.034482758620689655,0.022727272727272728,,,3.0,4.0,,,,,,0.07142857142857142,0.125,0.05263157894736842,,,,,,,True
