EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,Loose Ball Fouls,LongMidRangeFGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked,OffCorner3ReboundPct
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2434.1000000000004,41,-25,89,88,49.0,35.0,11,177,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,8.0,1.0,1.0,5.0,1.0,4.0,1.0,10.0,5.0,115,1.0,1.0,1.0,2.0,1.0,1.0,7.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,7.0,1.0,1.0,1.0,3.0,49.0,4.0,0.1,0.14285714285714285,0.1,0.25,1.0,0.17857142857142858,0.5,0.1875,0.17857142857142858,0.5,0.1875,0.7142857142857143,0.25,0.3333333333333333,15.841584158415841,0.25,0.08333333333333333,0.11764705882352941,0.10344827586206896,0.3333333333333333,0.15384615384615385,0.07142857142857142,1.0,1.0,0.21428571428571427,0.14285714285714285,0.5714285714285714,0.125,0.125,0.5,1.0,0.5,0.25,0.625,0.2,0.7857142857142857,0.125,0.4968571428571429,0.506575,0.5080687500000001,0.4,0.6,6.175000000000001,25.93,0.550561797752809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13252.900000000001,221,40,459,463,162.0,176.0,65,922,15.0,23.0,4.0,4.0,7.0,7.0,,17.0,40.0,3.0,5.0,15.0,18.0,37.0,19.0,47.0,119.0,509,4.0,4.0,6.0,14.0,12.0,5.0,15.0,33.0,6.0,6.0,2.0,40.0,17.0,5.0,18.0,35.0,16.0,88.0,,15.0,12.0,27.0,4.0,31.0,9.0,6.0,10.0,2.0,22.0,8.0,8.0,19.0,4.0,,4.0,33.0,158.0,3.0,0.40425531914893614,0.3333333333333333,0.40425531914893614,0.4864864864864865,1.0,0.5535714285714286,0.55,0.3888888888888889,0.6071428571428571,0.6363636363636364,0.4852941176470588,0.5595238095238095,0.13513513513513514,0.2857142857142857,22.471910112359552,,0.11428571428571428,0.12396694214876033,0.11946902654867257,0.20833333333333334,0.12371134020618557,0.27380952380952384,0.6521739130434783,0.75,0.08333333333333333,0.08333333333333333,0.47619047619047616,0.425,0.425,0.4,1.0,0.3,,0.5555555555555556,0.3333333333333333,0.8333333333333334,0.425,0.5381839285714286,0.5268875000000001,0.5056833333333333,0.11764705882352941,0.2773109243697479,5.754054054054055,26.004255319148935,0.35294117647058826,3.0,7.0,3.0,7.0,2.0,3.0,1.0,26.0,1.0,3.0,3.0,12.0,30.0,51.0,17.0,2.0,7.0,9.0,1.0,1.0,3.0,1.0,3.0,12.0,2.0,5.0,4.0,7.0,2.0,1.0,1.0,26.0,1.0,1.0,2.0,34.0,1.0,1.0,9.0,5.0,2.0,2.0,2.0,2.0,2.0,0.8333333333333334,0.8823529411764706,0.8947368421052632,0.16666666666666666,0.25,0.13043478260869565,0.5454545454545454,0.024,0.010752688172043012,0.01834862385321101,0.02564102564102564,0.018518518518518517,0.03125,0.014285714285714285,0.05405405405405406,0.11363636363636363,0.125,0.025,0.5,0.8,0.42857142857142855,0.6,1.0,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.8823529411764706,0.5,0.3,0.3333333333333333,1.0,0.25925925925925924,0.42857142857142855,0.14583333333333334,0.2,0.09803921568627451,,,,,,,,,,,,,,,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3066.6,51,2,107,106,28.0,34.0,12,213,3.0,6.0,2.0,4.0,10.0,,,3.0,9.0,,,1.0,6.0,20.0,3.0,9.0,27.0,129,2.0,4.0,,4.0,7.0,,1.0,4.0,8.0,3.0,,9.0,3.0,2.0,8.0,10.0,8.0,28.0,,4.0,3.0,8.0,4.0,12.0,2.0,,1.0,,6.0,1.0,1.0,3.0,4.0,,5.0,4.0,28.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.5,0.3620689655172414,0.5,0.125,0.421875,0.5,0.2222222222222222,0.3103448275862069,0.1,0.1,30.89430894308943,,0.16666666666666666,0.15384615384615385,0.1590909090909091,0.6666666666666666,0.18181818181818182,0.20689655172413793,0.5,0.6,0.3448275862068966,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.125,,0.5172413793103449,0.3333333333333333,0.48421551724137923,0.5886750000000001,0.46314375,0.14814814814814814,0.14814814814814814,8.175,26.788888888888888,0.2616822429906542,1.0,2.0,3.0,4.0,,,,6.0,,,1.0,2.0,4.0,6.0,2.0,,2.0,,,,4.0,,2.0,5.0,1.0,3.0,,2.0,,,,6.0,,,,7.0,,,2.0,1.0,,4.0,,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.14285714285714285,0.16666666666666666,0.8333333333333334,0.125,,0.0784313725490196,0.18181818181818182,0.13333333333333333,,,0.08333333333333333,,,,0.2,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.13793103448275862,,,,0.6666666666666666,,,,,0.25,0.5,0.09375,0.09090909090909091,0.1,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4229.8,70,21,147,147,71.0,75.0,19,294,5.0,7.0,4.0,6.0,5.0,2.0,1.0,,1.0,,,1.0,8.0,12.0,,3.0,19.0,160,4.0,6.0,1.0,9.0,5.0,,2.0,10.0,8.0,,8.0,1.0,,1.0,1.0,2.0,1.0,5.0,,14.0,7.0,22.0,9.0,31.0,2.0,,,,1.0,,7.0,9.0,5.0,4.0,5.0,10.0,70.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5277777777777778,0.5625,0.5555555555555556,0.2,0.08333333333333333,,11.176470588235295,,0.21212121212121213,0.32558139534883723,0.27631578947368424,,0.37142857142857144,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.13333333333333333,0.06666666666666667,,,0.8571428571428571,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,0.6666666666666666,,0.5434266666666667,0.5324083333333333,0.5632357142857144,0.47368421052631576,0.5263157894736842,3.308333333333333,23.933333333333337,0.48299319727891155,3.0,3.0,3.0,,,1.0,,3.0,,1.0,4.0,2.0,8.0,,1.0,,1.0,,,2.0,7.0,,2.0,1.0,,1.0,,,,,,4.0,,2.0,,6.0,,,1.0,,2.0,,1.0,2.0,2.0,0.5,1.0,,,0.8,0.14285714285714285,1.0,0.18421052631578946,0.06896551724137931,0.13432835820895522,0.21428571428571427,0.15384615384615385,0.18181818181818182,0.09523809523809523,0.3333333333333333,0.2777777777777778,0.125,,0.4,0.2,0.6,0.6,1.0,,,,,,,0.14285714285714285,,,0.42857142857142855,1.0,0.0625,0.07692307692307693,,1.0,,,0.2,1.0,,,,,,,,,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9260.899999999998,154,31,318,321,122.0,123.0,49,639,9.0,14.0,1.0,1.0,17.0,3.0,1.0,12.0,23.0,3.0,3.0,9.0,18.0,39.0,12.0,26.0,80.0,346,1.0,4.0,3.0,8.0,12.0,3.0,10.0,24.0,20.0,,,23.0,12.0,3.0,7.0,18.0,5.0,43.0,,7.0,7.0,17.0,8.0,25.0,6.0,3.0,2.0,2.0,6.0,1.0,6.0,12.0,1.0,,1.0,22.0,118.0,,0.46153846153846156,0.3,0.46153846153846156,0.46153846153846156,0.25,0.5538461538461539,0.5714285714285714,0.4772727272727273,0.5797101449275363,0.5714285714285714,0.5,0.4,0.07692307692307693,0.058823529411764705,20.107238605898125,,0.08974358974358974,0.07954545454545454,0.08433734939759036,0.06666666666666667,0.04411764705882353,0.2153846153846154,0.6428571428571429,0.75,0.26153846153846155,0.046153846153846156,0.35384615384615387,0.5217391304347826,0.5217391304347826,0.14285714285714285,1.0,0.42857142857142855,0.045454545454545456,0.4090909090909091,0.3333333333333333,0.6153846153846154,0.5217391304347826,0.5141907692307693,0.4584125,0.4859840909090909,0.1,0.3,7.853846153846154,25.861538461538466,0.3836477987421384,2.0,2.0,6.0,8.0,,,2.0,8.0,2.0,,6.0,3.0,16.0,36.0,11.0,2.0,9.0,2.0,,3.0,5.0,2.0,3.0,4.0,,3.0,,1.0,,,,9.0,,,1.0,10.0,,2.0,2.0,2.0,2.0,1.0,,,,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.14285714285714285,0.6666666666666666,0.054945054945054944,0.046875,0.05161290322580645,0.07142857142857142,0.05,0.043478260869565216,0.0625,0.14285714285714285,0.05714285714285714,0.2,0.06896551724137931,,0.6666666666666666,0.35294117647058826,0.375,0.16666666666666666,0.12307692307692308,,,,1.0,1.0,,0.6666666666666666,1.0,0.09090909090909091,1.0,0.05970149253731343,0.04878048780487805,0.07692307692307693,3.0,,,0.23076923076923078,,3.0,1.0,1.0,0.038461538461538464,0.3333333333333333,0.375,0.375,0.3333333333333333,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,700.1,12,-8,24,26,,2.0,5,50,,,,,2.0,1.0,,,,,,,,2.0,,1.0,,33,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,10.344827586206897,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5061333333333333,,,,,9.9,23.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3775.8999999999996,63,25,134,134,22.0,40.0,20,268,3.0,5.0,,1.0,6.0,1.0,,,2.0,,,,8.0,12.0,1.0,3.0,21.0,137,,1.0,,,1.0,,,2.0,6.0,,,2.0,,1.0,5.0,11.0,4.0,27.0,,7.0,2.0,10.0,4.0,14.0,,,3.0,1.0,5.0,,5.0,8.0,,,1.0,2.0,22.0,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6333333333333333,,1.0,0.7,,1.0,0.2,0.08333333333333333,0.16666666666666666,12.5,,0.07142857142857142,0.1891891891891892,0.13846153846153847,0.16666666666666666,0.1724137931034483,0.3333333333333333,0.6,0.6,0.4,0.06666666666666667,0.13333333333333333,,,1.0,,,,,,0.5333333333333333,,0.5179466666666667,0.6331,0.4131,,0.09523809523809523,5.716666666666666,26.100000000000005,0.16417910447761194,,,4.0,1.0,1.0,,,2.0,,,1.0,,10.0,3.0,6.0,1.0,2.0,4.0,,2.0,2.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,8.0,,2.0,2.0,2.0,2.0,,2.0,,,,,1.0,,0.625,0.625,1.0,,1.0,,0.4,0.05405405405405406,0.06666666666666667,0.05970149253731343,0.08333333333333333,0.05,,0.08695652173913043,,0.07692307692307693,0.25,0.2,1.0,1.0,0.6666666666666666,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,,,,0.13333333333333333,0.16666666666666666,,1.0,1.0,,0.2,,1.0,,,,,1.0,1.0,,1.0,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3,3,3,,,1,6,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,91.0,2,1,3,4,,,1,7,,,,,2.0,,,,,,,,,2.0,,,,4,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.39535,0.39535,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5045.299999999999,84,1,170,177,49.0,43.0,25,347,4.0,8.0,2.0,4.0,2.0,,,,,,,,4.0,10.0,,,10.0,188,2.0,5.0,,5.0,,,,1.0,4.0,,4.0,,,,,,,,,2.0,7.0,11.0,7.0,18.0,1.0,,3.0,,4.0,4.0,3.0,9.0,9.0,5.0,9.0,1.0,49.0,2.0,,,,0.4,0.4,0.4,0.4,,0.4166666666666667,0.4166666666666667,0.5,,,,8.121827411167512,,0.14893617021276595,0.044444444444444446,0.09782608695652174,0.125,0.029411764705882353,0.8,0.5,0.5,0.2,,,,,0.8,0.5,,,,,0.8,,0.62253,0.59406,,0.5,0.1,1.65,,0.28823529411764703,,,,,,,,2.0,,1.0,,1.0,4.0,,,,,,,1.0,6.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,5.0,,2.0,1.0,4.0,,,1.0,,1.0,4.0,,3.0,1.0,0.5,1.0,,,,,0.25,0.13333333333333333,0.024390243902439025,0.08139534883720931,0.15384615384615385,0.14285714285714285,0.09090909090909091,0.03225806451612903,0.11764705882352941,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,,0.09090909090909091,0.09090909090909091,,2.0,,,0.4,4.0,,,,,,,,,,2.0,,,,True,,
