EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13695.000000000002,228,15,480,488,197.0,217.0,63,968,14.0,19.0,3.0,5.0,6.0,7.0,10.0,17.0,4.0,8.0,4.0,12.0,1.0,1.0,4.0,9.0,28.0,1.0,2.0,3.0,9.0,28.0,44.0,13.0,40.0,20.0,115.0,536,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,4.0,13.0,6.0,42.0,40.0,16.0,39.0,4.0,28.0,9.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,5.0,14.0,11.0,4.0,29.0,9.0,38.0,2.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,6.0,15.0,3.0,27.0,2.0,6.0,23.0,5.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,42.0,193.0,3.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.325,0.3333333333333333,0.3076923076923077,0.325,0.6363636363636364,0.5714285714285714,0.8,0.5654761904761905,0.55,0.6428571428571429,0.6182795698924731,0.6923076923076923,0.7,0.47619047619047616,0.06818181818181818,0.10526315789473684,0.058823529411764705,18.297101449275363,0.75,0.2,0.0873015873015873,0.04201680672268908,0.12280701754385964,0.036036036036036036,0.10416666666666667,0.0391304347826087,0.045454545454545456,0.06818181818181818,0.046511627906976744,0.08333333333333333,0.10638297872340426,0.06451612903225806,0.12903225806451613,0.09523809523809523,0.05128205128205128,0.3333333333333333,0.2261904761904762,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.20238095238095238,0.5882352941176471,0.625,0.7,0.09523809523809523,0.5,0.5,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6,0.3333333333333333,0.1,0.2,0.5,1.0,0.25,0.8571428571428571,0.14285714285714285,0.25,0.32142857142857145,0.3333333333333333,0.7023809523809523,0.32142857142857145,0.539622619047619,0.5359666666666666,0.5602107142857142,0.13186813186813187,0.23529411764705882,0.1565217391304348,0.3652173913043478,6.329545454545454,25.65,0.41041666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,32319.300000000003,539,14,1120,1128,347.0,345.0,145,2248,39.0,59.0,6.0,7.0,11.0,18.0,5.0,13.0,2.0,15.0,4.0,14.0,4.0,2.0,4.0,37.0,94.0,1.0,7.0,10.0,31.0,46.0,87.0,41.0,108.0,61.0,276.0,1282,6.0,11.0,2.0,11.0,8.0,26.0,13.0,27.0,12.0,35.0,24.0,86.0,58.0,34.0,105.0,2.0,94.0,37.0,7.0,38.0,31.0,69.0,25.0,23.0,12.0,169.0,2.0,3.0,25.0,29.0,,54.0,5.0,59.0,1.0,14.0,3.0,11.0,22.0,10.0,23.0,6.0,12.0,45.0,14.0,21.0,41.0,1.0,58.0,1.0,5.0,72.0,5.0,25.0,5.0,9.0,4.0,3.0,9.0,4.0,,86.0,341.0,5.0,5.0,0.6304347826086957,0.6444444444444445,0.8536585365853658,0.37962962962962965,0.18181818181818182,0.34285714285714286,0.37962962962962965,0.5287356321839081,0.5454545454545454,0.48148148148148145,0.5512820512820513,0.4090909090909091,0.5,0.6133333333333333,0.52,0.5733333333333334,0.5538461538461539,0.08045977011494253,0.06779661016949153,0.23076923076923078,20.849420849420852,0.4888888888888889,,0.1111111111111111,0.010714285714285714,0.09363295880149813,0.008032128514056224,0.10227272727272728,0.00945179584120983,0.009174311926605505,0.008547008547008548,0.010526315789473684,0.06796116504854369,0.0891089108910891,0.22807017543859648,0.0966183574879227,0.08333333333333333,0.010101010101010102,0.4444444444444444,0.30256410256410254,0.6610169491525424,0.7090909090909091,0.6153846153846154,0.06666666666666667,0.38461538461538464,0.5,0.8,0.07692307692307693,0.13333333333333333,0.13333333333333333,0.5,0.07179487179487179,0.2857142857142857,0.2857142857142857,0.75,0.48205128205128206,0.39361702127659576,0.39361702127659576,0.8648648648648649,0.3181818181818182,0.8571428571428571,0.5,0.18181818181818182,0.3181818181818182,0.14285714285714285,1.0,0.2903225806451613,0.6111111111111112,0.06451612903225806,0.5,0.5,0.3225806451612903,0.8564102564102564,0.39361702127659576,0.5544275773195875,0.5249333333333333,0.5438065573770491,0.1409090909090909,0.2336448598130841,0.09420289855072464,0.3115942028985507,5.274712643678161,26.15555555555555,0.3098214285714286,1.0,18.0,6.0,3.0,8.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,6.0,2.0,0.018518518518518517,0.25,0.05309734513274336,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25193.9,420,36,864,868,276.0,255.0,108,1732,38.0,56.0,3.0,3.0,11.0,21.0,25.0,57.0,13.0,32.0,4.0,7.0,3.0,2.0,2.0,37.0,84.0,2.0,6.0,10.0,26.0,76.0,145.0,41.0,91.0,88.0,363.0,981,7.0,8.0,3.0,9.0,1.0,24.0,20.0,45.0,12.0,28.0,49.0,125.0,54.0,98.0,87.0,2.0,84.0,37.0,7.0,41.0,27.0,68.0,23.0,27.0,7.0,163.0,,2.0,24.0,16.0,,40.0,2.0,42.0,2.0,19.0,11.0,8.0,19.0,6.0,10.0,2.0,13.0,29.0,10.0,8.0,23.0,,60.0,1.0,2.0,100.0,3.0,30.0,16.0,8.0,2.0,3.0,9.0,8.0,1.0,117.0,270.0,1.0,12.0,0.35526315789473684,0.36,0.7073170731707317,0.45054945054945056,0.3333333333333333,0.42857142857142855,0.45054945054945056,0.5241379310344828,0.875,0.4444444444444444,0.5826271186440678,0.6764705882352942,0.5205479452054794,0.6344086021505376,0.6764705882352942,0.6173469387755102,0.3855932203389831,0.04827586206896552,0.07142857142857142,0.05263157894736842,30.892678034102303,0.6551724137931034,,0.08121827411167512,0.00966183574879227,0.11374407582938388,,0.09803921568627451,0.004901960784313725,,0.023529411764705882,,0.06329113924050633,0.08333333333333333,0.10869565217391304,0.11042944785276074,0.125,0.01818181818181818,0.8888888888888888,0.23728813559322035,0.6785714285714286,0.7307692307692307,0.3684210526315789,0.24152542372881355,0.43859649122807015,0.46296296296296297,0.36,0.13559322033898305,0.40625,0.40625,0.3076923076923077,0.029661016949152543,0.5714285714285714,0.5714285714285714,1.0,0.3559322033898305,0.44047619047619047,0.4457831325301205,0.6756756756756757,0.17647058823529413,1.0,0.6666666666666666,0.17647058823529413,0.35294117647058826,0.3333333333333333,1.0,0.2876712328767123,0.5238095238095238,0.0273972602739726,1.0,0.3561643835616438,0.38461538461538464,0.6228813559322034,0.44047619047619047,0.5200206382978724,0.49990416666666676,0.5236256944444446,0.11787072243346007,0.1744186046511628,0.06611570247933884,0.3443526170798898,7.660000000000002,27.206593406593402,0.3194444444444444,1.0,36.0,4.0,7.0,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,0.3333333333333333,0.01098901098901099,1.0,9.0,1.0,1.0,0.01098901098901099,0.011904761904761904,1.0,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11104.8,185,29,394,395,108.0,133.0,52,789,15.0,25.0,1.0,3.0,2.0,4.0,8.0,15.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,,1.0,1.0,1.0,24.0,43.0,3.0,11.0,12.0,69.0,438,2.0,4.0,,1.0,,4.0,4.0,7.0,1.0,1.0,5.0,16.0,26.0,22.0,9.0,4.0,8.0,2.0,5.0,18.0,16.0,34.0,13.0,9.0,6.0,84.0,3.0,4.0,21.0,12.0,3.0,36.0,7.0,43.0,1.0,4.0,3.0,1.0,5.0,2.0,8.0,1.0,3.0,13.0,3.0,14.0,27.0,,21.0,2.0,3.0,16.0,6.0,10.0,1.0,1.0,1.0,,2.0,2.0,,16.0,107.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5581395348837209,0.5,0.5714285714285714,0.5277777777777778,0.4,0.6875,0.5847457627118644,0.4,0.7272727272727273,0.2037037037037037,0.11627906976744186,0.08,0.2,15.720524017467248,0.38461538461538464,0.25,0.13333333333333333,0.04,0.20192307692307693,0.03896103896103896,0.17010309278350516,0.03954802259887006,0.05,0.043478260869565216,0.05,0.17647058823529413,0.13513513513513514,0.05263157894736842,0.1951219512195122,0.22727272727272727,0.045454545454545456,1.0,0.46296296296296297,0.6,0.6521739130434783,0.6,0.2777777777777778,0.5333333333333333,0.6666666666666666,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,,0.125,1.0,0.6666666666666666,0.25,0.5412361111111111,0.6001666666666666,0.5422,0.1724137931034483,0.2127659574468085,0.057971014492753624,0.2318840579710145,4.783720930232558,25.62727272727273,0.27411167512690354,,,3.0,3.0,1.0,,2.0,3.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7307.9,122,-6,248,252,68.0,80.0,33,500,12.0,18.0,9.0,12.0,5.0,8.0,,1.0,1.0,1.0,,7.0,,,1.0,3.0,8.0,,1.0,,2.0,13.0,20.0,3.0,15.0,6.0,41.0,307,9.0,12.0,,1.0,2.0,20.0,5.0,9.0,,3.0,2.0,12.0,4.0,22.0,9.0,16.0,8.0,3.0,2.0,3.0,4.0,7.0,4.0,3.0,,18.0,2.0,9.0,8.0,7.0,3.0,18.0,11.0,29.0,2.0,1.0,1.0,,2.0,,1.0,,2.0,3.0,,8.0,14.0,2.0,10.0,4.0,,7.0,1.0,3.0,1.0,2.0,2.0,,2.0,,,12.0,68.0,3.0,1.0,0.15384615384615385,0.4,1.0,0.2,,,0.2,0.65,0.75,0.5555555555555556,0.5,0.6923076923076923,0.4166666666666667,0.5394736842105263,0.7142857142857143,0.46153846153846156,0.42857142857142855,0.1,0.1111111111111111,,14.13793103448276,0.6666666666666666,0.375,0.14893617021276595,0.14285714285714285,0.1702127659574468,0.03773584905660377,0.1595744680851064,0.09482758620689655,0.15384615384615385,0.22727272727272727,,0.1,0.125,0.2727272727272727,0.16216216216216217,0.2,0.11764705882352941,,0.5142857142857142,0.6666666666666666,0.75,0.16666666666666666,0.02857142857142857,,,,0.02857142857142857,1.0,1.0,,0.2,,,,0.22857142857142856,0.375,0.375,1.0,0.9230769230769231,0.75,,,0.07692307692307693,,,0.6666666666666666,0.625,0.08333333333333333,,0.16666666666666666,,0.9428571428571428,0.375,0.5666857142857143,0.5721409090909092,0.5946125,0.08108108108108109,0.13636363636363635,0.4878048780487805,0.2926829268292683,2.855,24.433333333333334,0.27419354838709675,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7586.4,126,-18,263,271,72.0,90.0,35,534,5.0,11.0,2.0,5.0,,,1.0,3.0,,,,,,,,,,,,,,6.0,14.0,,,6.0,18.0,304,2.0,6.0,,,3.0,7.0,,,,,1.0,1.0,6.0,6.0,,4.0,,,2.0,,,,,,,,1.0,8.0,2.0,13.0,5.0,20.0,9.0,29.0,1.0,3.0,2.0,1.0,2.0,,3.0,,2.0,5.0,5.0,5.0,12.0,5.0,11.0,2.0,1.0,13.0,,4.0,3.0,15.0,8.0,7.0,15.0,6.0,1.0,1.0,72.0,3.0,1.0,0.5,0.75,,,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.4375,0.5,,0.14285714285714285,0.18181818181818182,,7.947019867549669,0.4,0.5555555555555556,0.18840579710144928,0.11594202898550725,0.03225806451612903,0.01694915254237288,0.11450381679389313,0.0703125,0.13793103448275862,0.12,0.02127659574468085,0.18518518518518517,0.20689655172413793,0.15384615384615385,0.021739130434782608,0.0625,0.16666666666666666,0.4,0.7857142857142857,0.45454545454545453,0.5555555555555556,0.6,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,,,,,,,0.7857142857142857,,0.6109785714285714,0.5514833333333333,,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.05555555555555555,1.8642857142857143,,0.2737642585551331,,,,,,,,1.0,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,,2.0,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10062.3,168,-66,361,353,126.0,81.0,36,714,7.0,8.0,2.0,2.0,2.0,2.0,3.0,10.0,1.0,3.0,4.0,12.0,,1.0,4.0,7.0,21.0,1.0,2.0,2.0,9.0,11.0,21.0,11.0,33.0,3.0,58.0,442,3.0,3.0,1.0,2.0,,9.0,4.0,8.0,3.0,13.0,,17.0,12.0,10.0,30.0,4.0,21.0,7.0,1.0,3.0,13.0,16.0,8.0,2.0,1.0,45.0,4.0,2.0,9.0,3.0,2.0,14.0,9.0,23.0,1.0,8.0,2.0,6.0,5.0,2.0,7.0,1.0,3.0,12.0,4.0,7.0,21.0,1.0,3.0,,1.0,3.0,1.0,2.0,,4.0,1.0,3.0,4.0,2.0,,17.0,124.0,5.0,,0.5454545454545454,0.6666666666666666,0.9090909090909091,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.5238095238095238,1.0,0.5,0.5092592592592593,0.9,0.40476190476190477,0.5272727272727272,0.9,0.40476190476190477,0.6111111111111112,0.047619047619047616,,0.1,16.62531017369727,0.4166666666666667,0.2222222222222222,0.04285714285714286,0.023529411764705882,0.12162162162162163,0.047619047619047616,0.08333333333333333,0.03550295857988166,0.027777777777777776,0.02631578947368421,0.05970149253731343,0.07142857142857142,,0.07692307692307693,0.12962962962962962,0.1,0.034482758620689655,0.5,0.14814814814814814,0.875,0.875,0.42857142857142855,0.18518518518518517,0.3,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.36363636363636365,1.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,1.0,,,0.4,0.5,1.0,0.09523809523809523,1.0,0.19047619047619047,0.25,0.42857142857142855,0.2222222222222222,0.7592592592592593,0.3333333333333333,0.5308981481481483,0.52,0.5223404761904762,0.03636363636363636,0.09090909090909091,0.15517241379310345,0.29310344827586204,6.957142857142858,25.545454545454543,0.3490304709141274,,3.0,5.0,,,3.0,1.0,,,1.0,,,,,,,,1.0,,,,0.030303030303030304,,,,,,,3.0,0.08333333333333333,0.2,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19093.6,318,57,654,659,222.0,224.0,93,1313,19.0,38.0,3.0,5.0,3.0,7.0,8.0,34.0,3.0,9.0,1.0,5.0,,,1.0,19.0,44.0,2.0,3.0,4.0,15.0,30.0,81.0,20.0,49.0,13.0,133.0,722,3.0,9.0,2.0,3.0,2.0,14.0,7.0,22.0,4.0,16.0,6.0,32.0,28.0,32.0,57.0,2.0,44.0,19.0,6.0,23.0,15.0,38.0,11.0,18.0,3.0,91.0,7.0,12.0,19.0,14.0,4.0,37.0,19.0,56.0,7.0,10.0,5.0,5.0,9.0,6.0,6.0,1.0,3.0,15.0,4.0,17.0,27.0,,18.0,,1.0,20.0,,7.0,2.0,4.0,3.0,1.0,4.0,,2.0,30.0,217.0,1.0,,0.4666666666666667,0.4827586206896552,0.95,0.40816326530612246,0.6666666666666666,0.25,0.40816326530612246,0.37037037037037035,0.3333333333333333,0.3181818181818182,0.46153846153846156,0.5,0.34210526315789475,0.4784172661870504,0.5384615384615384,0.38095238095238093,0.3769230769230769,0.07407407407407407,0.10526315789473684,0.058823529411764705,20.078226857887874,0.6,0.2,0.08588957055214724,0.06896551724137931,0.11728395061728394,0.05303030303030303,0.10153846153846154,0.06209150326797386,0.06153846153846154,0.09333333333333334,0.06,0.109375,0.06153846153846154,0.08823529411764706,0.11023622047244094,0.14285714285714285,0.09859154929577464,,0.2923076923076923,0.5,0.5588235294117647,0.631578947368421,0.26153846153846155,0.23529411764705882,0.25,0.125,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.2,0.25,1.0,0.3384615384615385,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.4166666666666667,0.6,0.6666666666666666,,0.25,0.6666666666666666,1.0,0.18421052631578946,0.42857142857142855,0.02631578947368421,,0.39473684210526316,0.26666666666666666,0.6692307692307692,0.4318181818181818,0.534706923076923,0.5133611111111112,0.4921328947368421,0.06569343065693431,0.07954545454545454,0.10526315789473684,0.24060150375939848,6.204938271604939,25.832653061224494,0.3394495412844037,,3.0,4.0,2.0,1.0,,3.0,,1.0,,,2.0,2.0,,0.029411764705882353,,0.04081632653061224,1.0,,,,0.02040816326530612,,,,,0.03125,,,0.2,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,16347.8,272,11,556,562,193.0,157.0,71,1118,25.0,40.0,13.0,24.0,12.0,14.0,4.0,11.0,,,4.0,10.0,2.0,,3.0,1.0,3.0,,,,2.0,29.0,51.0,5.0,13.0,13.0,86.0,634,13.0,26.0,1.0,2.0,4.0,33.0,13.0,18.0,,5.0,9.0,35.0,32.0,26.0,15.0,22.0,3.0,1.0,5.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,8.0,24.0,40.0,38.0,5.0,83.0,34.0,117.0,4.0,7.0,4.0,3.0,5.0,4.0,8.0,,1.0,13.0,1.0,17.0,28.0,4.0,18.0,12.0,,19.0,1.0,4.0,6.0,14.0,6.0,6.0,14.0,8.0,,35.0,192.0,3.0,6.0,0.5517241379310345,0.8888888888888888,1.0,0.38461538461538464,0.5,,0.38461538461538464,0.5686274509803921,0.5,0.7222222222222222,0.5703125,0.5178571428571429,0.5652173913043478,0.589041095890411,0.532258064516129,0.603448275862069,0.203125,0.09803921568627451,0.125,,13.354037267080745,0.38461538461538464,0.3333333333333333,0.2773722627737226,0.17266187050359713,0.2898550724637681,0.06201550387596899,0.28363636363636363,0.11940298507462686,0.16981132075471697,0.18032786885245902,0.0625,0.28,0.2631578947368421,0.3,0.2815533980582524,0.3142857142857143,0.16,0.5714285714285714,0.625,0.625,0.7142857142857143,0.48,0.171875,0.36363636363636365,0.36363636363636365,1.0,,,,,0.15625,0.4,0.4,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5416666666666666,0.07692307692307693,0.07142857142857142,,,,0.6086956521739131,0.8571428571428571,0.13043478260869565,,0.08695652173913043,,0.828125,0.3333333333333333,0.592796875,0.5781086956521739,0.6131152173913044,0.05970149253731343,0.07407407407407407,0.38372093023255816,0.4069767441860465,2.347058823529412,23.823076923076922,0.3471223021582734,1.0,,,,1.0,,,6.0,,3.0,,,,2.0,0.16,0.5,,,,,,,,1.0,,1.0,0.06060606060606061,3.0,2.0,,0.16666666666666666,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3612.0,60,4,129,126,35.0,36.0,12,255,4.0,7.0,2.0,4.0,1.0,2.0,3.0,10.0,2.0,6.0,,,,,,4.0,12.0,,,,2.0,9.0,23.0,4.0,12.0,10.0,40.0,155,2.0,4.0,,,,4.0,2.0,8.0,,2.0,4.0,8.0,10.0,8.0,9.0,,12.0,4.0,2.0,2.0,10.0,12.0,9.0,2.0,,34.0,,4.0,5.0,5.0,1.0,11.0,4.0,15.0,,2.0,2.0,,6.0,3.0,1.0,,3.0,7.0,1.0,1.0,4.0,1.0,11.0,,,12.0,1.0,5.0,,5.0,5.0,,6.0,2.0,,8.0,35.0,1.0,,0.5555555555555556,0.5555555555555556,0.75,0.3333333333333333,,,0.3333333333333333,0.391304347826087,0.5,0.25,0.42857142857142855,0.5,0.2,0.5,0.5,0.3333333333333333,0.34285714285714286,0.08695652173913043,0.14285714285714285,0.1,32.41379310344828,0.8571428571428571,0.14285714285714285,0.21739130434782608,0.125,0.17857142857142858,,0.19607843137254902,0.07142857142857142,0.18181818181818182,0.13333333333333333,,0.125,0.25,0.6666666666666666,0.20833333333333334,,,0.3333333333333333,0.2,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,,,,,,0.2,0.5,,,0.2,,0.5428571428571428,0.3333333333333333,0.4859542857142858,0.5886750000000001,0.46796999999999994,0.15,0.18518518518518517,0.1,0.2,8.808695652173911,26.78333333333333,0.2713178294573643,,3.0,1.0,,1.0,,,,,,,,1.0,,,,0.07692307692307693,,,1.0,1.0,,,,,,,,,,,,True
