EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13695.000000000002,228,15.0,480,488,197.0,217.0,63,968,14.0,19.0,3.0,5.0,6.0,7.0,10.0,17.0,4.0,8.0,4.0,12.0,1.0,1.0,4.0,9.0,28.0,1.0,2.0,3.0,9.0,28.0,44.0,13.0,40.0,20.0,115.0,536,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,4.0,13.0,6.0,42.0,40.0,16.0,39.0,4.0,28.0,9.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,5.0,14.0,11.0,4.0,29.0,9.0,38.0,2.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,6.0,15.0,3.0,27.0,2.0,6.0,23.0,5.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,42.0,193.0,3.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.325,0.3333333333333333,0.3076923076923077,0.325,0.6363636363636364,0.5714285714285714,0.8,0.5654761904761905,0.55,0.6428571428571429,0.6182795698924731,0.6923076923076923,0.7,0.47619047619047616,0.06818181818181818,0.10526315789473684,0.058823529411764705,18.297101449275363,0.75,0.2,0.0873015873015873,0.04201680672268908,0.12280701754385964,0.036036036036036036,0.10416666666666667,0.0391304347826087,0.045454545454545456,0.06818181818181818,0.046511627906976744,0.08333333333333333,0.10638297872340426,0.06451612903225806,0.12903225806451613,0.09523809523809523,0.05128205128205128,0.3333333333333333,0.2261904761904762,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.20238095238095238,0.5882352941176471,0.625,0.7,0.09523809523809523,0.5,0.5,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6,0.3333333333333333,0.1,0.2,0.5,1.0,0.25,0.8571428571428571,0.14285714285714285,0.25,0.32142857142857145,0.3333333333333333,0.7023809523809523,0.32142857142857145,0.539622619047619,0.5359666666666666,0.5602107142857142,0.13186813186813187,0.23529411764705882,0.1565217391304348,0.3652173913043478,6.329545454545454,25.65,0.41041666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,34877.3,581,19.0,1208,1216,355.0,362.0,155,2424,47.0,68.0,6.0,7.0,11.0,18.0,5.0,17.0,2.0,16.0,4.0,14.0,4.0,2.0,4.0,37.0,100.0,1.0,8.0,10.0,31.0,54.0,101.0,41.0,114.0,64.0,295.0,1379,6.0,12.0,2.0,12.0,8.0,26.0,13.0,27.0,12.0,35.0,24.0,86.0,66.0,42.0,105.0,2.0,100.0,37.0,9.0,44.0,34.0,78.0,26.0,28.0,12.0,190.0,3.0,4.0,26.0,29.0,,55.0,7.0,62.0,2.0,16.0,3.0,13.0,24.0,11.0,26.0,8.0,13.0,50.0,14.0,21.0,41.0,1.0,61.0,1.0,6.0,76.0,5.0,27.0,5.0,9.0,4.0,3.0,9.0,4.0,,86.0,349.0,5.0,5.0,0.6111111111111112,0.6226415094339622,0.8536585365853658,0.35964912280701755,0.16666666666666666,0.34285714285714286,0.35964912280701755,0.5346534653465347,0.5,0.48148148148148145,0.5372093023255814,0.375,0.5,0.597165991902834,0.48148148148148145,0.5733333333333334,0.5302325581395348,0.0891089108910891,0.058823529411764705,0.29411764705882354,21.320890165111273,0.48,,0.10507246376811594,0.013468013468013467,0.08873720136518772,0.011029411764705883,0.09666080843585237,0.012302284710017574,0.008849557522123894,0.015625,0.014354066985645933,0.06542056074766354,0.08035714285714286,0.22807017543859648,0.09292035398230089,0.07462686567164178,0.01834862385321101,0.4444444444444444,0.31627906976744186,0.6911764705882353,0.734375,0.5957446808510638,0.07906976744186046,0.29411764705882354,0.4166666666666667,0.8,0.07441860465116279,0.125,0.125,0.5,0.06511627906976744,0.2857142857142857,0.2857142857142857,0.75,0.46511627906976744,0.37,0.37,0.8648648648648649,0.2916666666666667,0.8571428571428571,0.5,0.16666666666666666,0.3333333333333333,0.125,1.0,0.2903225806451613,0.6111111111111112,0.06451612903225806,0.5,0.5,0.3225806451612903,0.8465116279069768,0.37,0.5557238317757007,0.5180475,0.5438065573770491,0.13636363636363635,0.21951219512195122,0.08813559322033898,0.29152542372881357,5.1702970297029704,26.17982456140351,0.29387417218543044,1.0,18.0,8.0,4.0,9.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,6.0,2.0,0.017857142857142856,0.25,0.05042016806722689,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,27376.4,456,37.0,940,943,284.0,271.0,116,1883,40.0,59.0,3.0,3.0,12.0,22.0,26.0,60.0,14.0,33.0,5.0,9.0,3.0,2.0,2.0,37.0,89.0,2.0,7.0,10.0,26.0,80.0,152.0,42.0,98.0,93.0,379.0,1063,7.0,9.0,3.0,10.0,1.0,24.0,21.0,46.0,12.0,28.0,51.0,129.0,56.0,104.0,90.0,2.0,89.0,37.0,7.0,46.0,27.0,73.0,23.0,31.0,8.0,173.0,,2.0,28.0,19.0,,47.0,2.0,49.0,2.0,20.0,12.0,8.0,20.0,7.0,10.0,2.0,13.0,30.0,10.0,9.0,25.0,,62.0,1.0,2.0,105.0,3.0,31.0,17.0,9.0,3.0,3.0,10.0,9.0,1.0,121.0,278.0,2.0,13.0,0.35,0.35443037974683544,0.7142857142857143,0.42857142857142855,0.3,0.42857142857142855,0.42857142857142855,0.5263157894736842,0.7777777777777778,0.45652173913043476,0.572,0.6052631578947368,0.527027027027027,0.6254237288135593,0.6052631578947368,0.625,0.392,0.046052631578947366,0.06779661016949153,0.05,30.064754856614243,0.6666666666666666,,0.09090909090909091,0.008968609865470852,0.11914893617021277,,0.10585585585585586,0.004514672686230248,,0.020833333333333332,,0.07228915662650602,0.1,0.10869565217391304,0.11666666666666667,0.12727272727272726,0.01680672268907563,0.9,0.236,0.6779661016949152,0.7272727272727273,0.35,0.24,0.43333333333333335,0.45614035087719296,0.38461538461538464,0.132,0.42424242424242425,0.42424242424242425,0.2857142857142857,0.036,0.5555555555555556,0.5555555555555556,1.0,0.356,0.4157303370786517,0.42045454545454547,0.6756756756756757,0.15789473684210525,1.0,0.6666666666666666,0.15789473684210525,0.3684210526315789,0.2857142857142857,1.0,0.2972972972972973,0.5454545454545454,0.02702702702702703,1.0,0.35135135135135137,0.38461538461538464,0.628,0.4157303370786517,0.5214251004016064,0.5011535714285714,0.5279623287671235,0.11510791366906475,0.17222222222222222,0.0633245382585752,0.3403693931398417,7.634868421052633,27.11224489795918,0.3021276595744681,1.0,36.0,4.0,7.0,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,0.3333333333333333,0.01020408163265306,1.0,10.0,1.0,1.0,0.01020408163265306,0.011235955056179775,1.0,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11104.8,185,29.0,394,395,108.0,133.0,52,789,15.0,25.0,1.0,3.0,2.0,4.0,8.0,15.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,,1.0,1.0,1.0,24.0,43.0,3.0,11.0,12.0,69.0,438,2.0,4.0,,1.0,,4.0,4.0,7.0,1.0,1.0,5.0,16.0,26.0,22.0,9.0,4.0,8.0,2.0,5.0,18.0,16.0,34.0,13.0,9.0,6.0,84.0,3.0,4.0,21.0,12.0,3.0,36.0,7.0,43.0,1.0,4.0,3.0,1.0,5.0,2.0,8.0,1.0,3.0,13.0,3.0,14.0,27.0,,21.0,2.0,3.0,16.0,6.0,10.0,1.0,1.0,1.0,,2.0,2.0,,16.0,107.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5581395348837209,0.5,0.5714285714285714,0.5277777777777778,0.4,0.6875,0.5847457627118644,0.4,0.7272727272727273,0.2037037037037037,0.11627906976744186,0.08,0.2,15.720524017467248,0.38461538461538464,0.25,0.13333333333333333,0.04,0.20192307692307693,0.03896103896103896,0.17010309278350516,0.03954802259887006,0.05,0.043478260869565216,0.05,0.17647058823529413,0.13513513513513514,0.05263157894736842,0.1951219512195122,0.22727272727272727,0.045454545454545456,1.0,0.46296296296296297,0.6,0.6521739130434783,0.6,0.2777777777777778,0.5333333333333333,0.6666666666666666,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,,0.125,1.0,0.6666666666666666,0.25,0.5412361111111111,0.6001666666666666,0.5422,0.1724137931034483,0.2127659574468085,0.057971014492753624,0.2318840579710145,4.783720930232558,25.62727272727273,0.27411167512690354,,,3.0,3.0,1.0,,2.0,3.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8027.4,134,-9.0,273,278,69.0,88.0,34,551,14.0,20.0,10.0,13.0,5.0,8.0,,1.0,1.0,1.0,,8.0,,,2.0,3.0,8.0,,1.0,,2.0,15.0,22.0,3.0,16.0,6.0,45.0,339,10.0,13.0,,1.0,2.0,22.0,5.0,9.0,,4.0,2.0,12.0,6.0,24.0,9.0,18.0,8.0,3.0,2.0,4.0,4.0,8.0,4.0,4.0,,20.0,3.0,9.0,9.0,7.0,3.0,19.0,12.0,31.0,2.0,1.0,1.0,,2.0,,1.0,,2.0,3.0,,10.0,19.0,3.0,10.0,4.0,,7.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,,,12.0,69.0,6.0,1.0,0.2,0.5,1.0,0.1875,,,0.1875,0.6818181818181818,0.7692307692307693,0.5555555555555556,0.5131578947368421,0.7142857142857143,0.38461538461538464,0.5487804878048781,0.7333333333333333,0.42857142857142855,0.42105263157894735,0.09090909090909091,0.1,,13.8801261829653,0.6666666666666666,0.3333333333333333,0.1346153846153846,0.1323529411764706,0.16981132075471697,0.05172413793103448,0.1523809523809524,0.09523809523809523,0.14285714285714285,0.2,0.022222222222222223,0.09523809523809523,0.1,0.2727272727272727,0.14634146341463414,0.25,0.1111111111111111,,0.5263157894736842,0.7,0.7777777777777778,0.21428571428571427,0.02631578947368421,,,,0.02631578947368421,1.0,1.0,,0.21052631578947367,,,,0.21052631578947367,0.375,0.375,1.0,0.9285714285714286,0.7692307692307693,,,0.07142857142857142,,,0.6153846153846154,0.625,0.15384615384615385,,0.15384615384615385,,0.9473684210526315,0.375,0.57265,0.5721409090909092,0.5935961538461538,0.075,0.125,0.4888888888888889,0.26666666666666666,2.7545454545454544,24.35625,0.25274725274725274,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.15384615384615385,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8677.5,145,-16.0,299,306,75.0,96.0,40,605,8.0,15.0,4.0,8.0,,,3.0,5.0,,,1.0,1.0,,,,,,,,,,11.0,20.0,1.0,1.0,6.0,31.0,344,4.0,9.0,,,3.0,11.0,,,,,1.0,1.0,14.0,8.0,3.0,6.0,,,2.0,,,,,,,,2.0,9.0,4.0,13.0,5.0,22.0,11.0,33.0,1.0,3.0,2.0,1.0,3.0,,3.0,,3.0,6.0,5.0,5.0,16.0,6.0,13.0,2.0,2.0,13.0,,4.0,3.0,18.0,8.0,10.0,18.0,8.0,1.0,1.0,75.0,3.0,1.0,0.6363636363636364,0.875,1.0,1.0,,,1.0,0.55,0.4444444444444444,,0.5952380952380952,0.4444444444444444,,0.5535714285714286,0.5,0.5,0.047619047619047616,0.1,0.13333333333333333,,9.384164222873899,0.5,0.5,0.17105263157894737,0.12162162162162163,0.0547945205479452,0.028169014084507043,0.11409395973154363,0.07586206896551724,0.13333333333333333,0.14285714285714285,0.03389830508474576,0.1724137931034483,0.17647058823529413,0.15384615384615385,0.05357142857142857,0.058823529411764705,0.14285714285714285,0.4444444444444444,0.7142857142857143,0.5333333333333333,0.6153846153846154,0.625,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.25,,,,,,,,,,,0.7619047619047619,,0.6070738095238095,0.5688142857142857,,0.16,0.16666666666666666,0.3548387096774194,0.03225806451612903,2.13,24.0,0.2508361204013378,,,,,,,,1.0,,1.0,,,,,0.0625,,,,,,,,,,,,,2.0,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10963.400000000001,183,-78.0,391,383,133.0,94.0,41,774,7.0,8.0,2.0,2.0,2.0,2.0,3.0,13.0,1.0,3.0,4.0,12.0,,1.0,4.0,8.0,24.0,1.0,2.0,2.0,10.0,11.0,24.0,12.0,36.0,4.0,62.0,480,3.0,3.0,1.0,2.0,,9.0,4.0,8.0,3.0,14.0,1.0,18.0,12.0,10.0,33.0,4.0,24.0,8.0,3.0,3.0,14.0,17.0,8.0,2.0,1.0,48.0,4.0,2.0,9.0,3.0,2.0,14.0,9.0,23.0,1.0,10.0,4.0,6.0,5.0,2.0,8.0,1.0,3.0,13.0,4.0,7.0,22.0,1.0,4.0,,1.0,5.0,1.0,3.0,,4.0,1.0,3.0,4.0,2.0,,18.0,131.0,5.0,,0.5454545454545454,0.6666666666666666,0.9166666666666666,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,0.4583333333333333,1.0,0.5,0.48333333333333334,0.9,0.38636363636363635,0.5,0.9,0.391304347826087,0.6,0.125,,0.23076923076923078,17.123287671232877,0.38461538461538464,0.18181818181818182,0.04,0.021739130434782608,0.11392405063291139,0.043010752688172046,0.07792207792207792,0.032432432432432434,0.02702702702702703,0.022727272727272728,0.05405405405405406,0.06896551724137931,,0.07692307692307693,0.125,0.08695652173913043,0.03125,0.5,0.13333333333333333,0.875,0.875,0.42857142857142855,0.21666666666666667,0.23076923076923078,0.3,0.6666666666666666,0.05,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.36363636363636365,1.0,0.4,0.3333333333333333,0.3333333333333333,0.875,0.4,1.0,,,0.4,0.5,1.0,0.09090909090909091,1.0,0.18181818181818182,0.25,0.45454545454545453,0.2,0.7333333333333333,0.3333333333333333,0.5280816666666668,0.52,0.5227068181818182,0.04838709677419355,0.11538461538461539,0.14516129032258066,0.2903225806451613,6.983333333333334,25.647222222222222,0.340153452685422,,3.0,6.0,,1.0,3.0,1.0,,,1.0,,,,,,,,1.0,,,,0.027777777777777776,,,,,,,3.0,0.08333333333333333,0.1875,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19093.6,318,57.0,654,659,222.0,224.0,93,1313,19.0,38.0,3.0,5.0,3.0,7.0,8.0,34.0,3.0,9.0,1.0,5.0,,,1.0,19.0,44.0,2.0,3.0,4.0,15.0,30.0,81.0,20.0,49.0,13.0,133.0,722,3.0,9.0,2.0,3.0,2.0,14.0,7.0,22.0,4.0,16.0,6.0,32.0,28.0,32.0,57.0,2.0,44.0,19.0,6.0,23.0,15.0,38.0,11.0,18.0,3.0,91.0,7.0,12.0,19.0,14.0,4.0,37.0,19.0,56.0,7.0,10.0,5.0,5.0,9.0,6.0,6.0,1.0,3.0,15.0,4.0,17.0,27.0,,18.0,,1.0,20.0,,7.0,2.0,4.0,3.0,1.0,4.0,,2.0,30.0,217.0,1.0,,0.4666666666666667,0.4827586206896552,0.95,0.40816326530612246,0.6666666666666666,0.25,0.40816326530612246,0.37037037037037035,0.3333333333333333,0.3181818181818182,0.46153846153846156,0.5,0.34210526315789475,0.4784172661870504,0.5384615384615384,0.38095238095238093,0.3769230769230769,0.07407407407407407,0.10526315789473684,0.058823529411764705,20.078226857887874,0.6,0.2,0.08588957055214724,0.06896551724137931,0.11728395061728394,0.05303030303030303,0.10153846153846154,0.06209150326797386,0.06153846153846154,0.09333333333333334,0.06,0.109375,0.06153846153846154,0.08823529411764706,0.11023622047244094,0.14285714285714285,0.09859154929577464,,0.2923076923076923,0.5,0.5588235294117647,0.631578947368421,0.26153846153846155,0.23529411764705882,0.25,0.125,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.2,0.25,1.0,0.3384615384615385,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.4166666666666667,0.6,0.6666666666666666,,0.25,0.6666666666666666,1.0,0.18421052631578946,0.42857142857142855,0.02631578947368421,,0.39473684210526316,0.26666666666666666,0.6692307692307692,0.4318181818181818,0.534706923076923,0.5133611111111112,0.4921328947368421,0.06569343065693431,0.07954545454545454,0.10526315789473684,0.24060150375939848,6.204938271604939,25.832653061224494,0.3394495412844037,,3.0,4.0,2.0,1.0,,3.0,,1.0,,,2.0,2.0,,0.029411764705882353,,0.04081632653061224,1.0,,,,0.02040816326530612,,,,,0.03125,,,0.2,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,16935.8,282,17.0,576,583,193.0,157.0,74,1159,26.0,41.0,14.0,25.0,12.0,14.0,4.0,11.0,,,5.0,11.0,2.0,,3.0,1.0,3.0,,,,2.0,30.0,52.0,6.0,14.0,15.0,93.0,654,14.0,27.0,1.0,2.0,6.0,37.0,13.0,18.0,,5.0,9.0,35.0,32.0,28.0,18.0,24.0,3.0,1.0,5.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,9.0,25.0,42.0,38.0,5.0,85.0,36.0,121.0,4.0,7.0,4.0,3.0,5.0,4.0,8.0,,1.0,13.0,1.0,17.0,28.0,4.0,20.0,13.0,,21.0,1.0,5.0,6.0,15.0,6.0,7.0,15.0,8.0,,35.0,192.0,3.0,6.0,0.5333333333333333,0.8888888888888888,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5769230769230769,0.5185185185185185,0.7222222222222222,0.5909090909090909,0.5344827586206896,0.5652173913043478,0.6118421052631579,0.5606060606060606,0.603448275862069,0.21212121212121213,0.09615384615384616,0.12195121951219512,,13.323353293413174,0.38461538461538464,0.3333333333333333,0.2714285714285714,0.1724137931034483,0.2876712328767123,0.06818181818181818,0.27972027972027974,0.12274368231046931,0.16666666666666666,0.18461538461538463,0.061855670103092786,0.27450980392156865,0.2542372881355932,0.3,0.2777777777777778,0.3157894736842105,0.16,0.5333333333333333,0.6212121212121212,0.6341463414634146,0.7222222222222222,0.46153846153846156,0.16666666666666666,0.36363636363636365,0.36363636363636365,1.0,,,,,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.8620689655172413,0.56,0.07142857142857142,0.06896551724137931,,,,0.6086956521739131,0.8571428571428571,0.13043478260869565,,0.08695652173913043,,0.8333333333333334,0.3333333333333333,0.5910969696969697,0.5727083333333333,0.6131152173913044,0.07142857142857142,0.08928571428571429,0.3978494623655914,0.3763440860215054,2.371153846153846,23.79285714285714,0.3350694444444444,1.0,,,,1.0,,,6.0,,3.0,,,,2.0,0.15384615384615385,0.5,,,,,,,,1.0,,1.0,0.08571428571428572,3.0,2.0,,0.16666666666666666,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3612.0,60,4.0,129,126,35.0,36.0,12,255,4.0,7.0,2.0,4.0,1.0,2.0,3.0,10.0,2.0,6.0,,,,,,4.0,12.0,,,,2.0,9.0,23.0,4.0,12.0,10.0,40.0,155,2.0,4.0,,,,4.0,2.0,8.0,,2.0,4.0,8.0,10.0,8.0,9.0,,12.0,4.0,2.0,2.0,10.0,12.0,9.0,2.0,,34.0,,4.0,5.0,5.0,1.0,11.0,4.0,15.0,,2.0,2.0,,6.0,3.0,1.0,,3.0,7.0,1.0,1.0,4.0,1.0,11.0,,,12.0,1.0,5.0,,5.0,5.0,,6.0,2.0,,8.0,35.0,1.0,,0.5555555555555556,0.5555555555555556,0.75,0.3333333333333333,,,0.3333333333333333,0.391304347826087,0.5,0.25,0.42857142857142855,0.5,0.2,0.5,0.5,0.3333333333333333,0.34285714285714286,0.08695652173913043,0.14285714285714285,0.1,32.41379310344828,0.8571428571428571,0.14285714285714285,0.21739130434782608,0.125,0.17857142857142858,,0.19607843137254902,0.07142857142857142,0.18181818181818182,0.13333333333333333,,0.125,0.25,0.6666666666666666,0.20833333333333334,,,0.3333333333333333,0.2,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,,,,,,0.2,0.5,,,0.2,,0.5428571428571428,0.3333333333333333,0.4859542857142858,0.5886750000000001,0.46796999999999994,0.15,0.18518518518518517,0.1,0.2,8.808695652173911,26.78333333333333,0.2713178294573643,,3.0,1.0,,1.0,,,,,,,,1.0,,,,0.07692307692307693,,,1.0,1.0,,,,,,,,,,,,True
