EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,39660.7,661,-72.0,1413,1422,418,421,152,2835,73.0,94.0,12.0,14.0,22.0,30.0,63.0,134.0,14.0,39.0,5.0,10.0,1.0,2.0,3.0,5.0,33.0,77.0,3.0,11.0,12.0,29.0,150.0,267,38.0,87.0,80.0,494.0,1687,16.0,23.0,4.0,13.0,9.0,53.0,43.0,76.0,15.0,34.0,17.0,148.0,150.0,150.0,102.0,12.0,18.0,77.0,33.0,12.0,48.0,35.0,83.0,30.0,5.0,29.0,16.0,3.0,201.0,12.0,14.0,38.0,55.0,7.0,100.0,26.0,126,6.0,20.0,12.0,8.0,31.0,3.0,15.0,18.0,16.0,4.0,49.0,4.0,15.0,22.0,51,4.0,7.0,6.0,91.0,3.0,117.0,16.0,58.0,1.0,7.0,6.0,3.0,3.0,6.0,3.0,1.0,1.0,148.0,416,9.0,5.0,0.5,0.5319148936170213,0.8947368421052632,0.4367816091954023,0.3076923076923077,0.4411764705882353,0.4367816091954023,0.5617977528089888,0.6956521739130435,0.5657894736842105,0.5847457627118644,0.6111111111111112,0.5954545454545455,0.6113861386138614,0.6309523809523809,0.5967741935483871,0.2457627118644068,0.0449438202247191,0.0425531914893617,0.05223880597014925,0.02564102564102564,28.562421185372006,0.6326530612244898,0.175,0.16467065868263472,0.041916167664670656,0.12179487179487179,0.04013377926421405,0.14396284829721362,0.04107424960505529,0.05102040816326531,0.05232558139534884,0.037037037037037035,0.05357142857142857,0.19718309859154928,0.14705882352941177,0.125,0.13636363636363635,0.07142857142857142,0.039473684210526314,0.5,0.2655367231638418,0.776595744680851,0.8111111111111111,0.6575342465753424,0.3785310734463277,0.4701492537313433,0.49606299212598426,0.3333333333333333,0.11016949152542373,0.358974358974359,0.3684210526315789,0.42857142857142855,0.02824858757062147,0.5,0.5,1.0,0.2175141242937853,0.42857142857142855,0.42857142857142855,0.8787878787878788,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.05555555555555555,0.5,1.0,0.3055555555555556,0.2727272727272727,1.0,0.2727272727272727,0.7333333333333333,0.045454545454545456,0.6,0.2636363636363636,0.41379310344827586,0.5112994350282486,0.42857142857142855,0.507125,0.5161359999999999,0.5082536363636363,0.1486146095717884,0.18770226537216828,0.011363636363636364,0.10728744939271255,0.29959514170040485,7.863295880149814,25.962068965517233,0.29582448690728946,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11724.800000000001,195,-110.0,410,417,126,151,54,827,20.0,32.0,9.0,17.0,8.0,9.0,6.0,14.0,,1.0,,1.0,,1.0,,1.0,,,,,,,26.0,47,,1.0,19.0,71.0,525,10.0,22.0,,1.0,4.0,24.0,9.0,13.0,,1.0,9.0,27.0,32.0,20.0,,,16.0,,,9.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,9.0,21.0,11.0,10.0,4.0,25.0,30.0,55,3.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,,,8.0,1.0,1.0,12.0,28,,6.0,5.0,19.0,,28.0,2.0,12.0,,3.0,3.0,2.0,1.0,3.0,3.0,,,27.0,126,9.0,3.0,0.6153846153846154,0.8888888888888888,,,,,,0.5531914893617021,0.45454545454545453,0.6923076923076923,0.5416666666666666,0.43478260869565216,0.6428571428571429,0.5819672131147541,0.46153846153846156,0.6428571428571429,0.020833333333333332,0.19148936170212766,0.15625,0.2857142857142857,,14.405010438413361,0.125,0.3333333333333333,0.12658227848101267,0.17796610169491525,0.12643678160919541,0.09090909090909091,0.12650602409638553,0.1382488479262673,0.1794871794871795,0.20689655172413793,0.09333333333333334,0.08333333333333333,0.10714285714285714,0.15555555555555556,,0.07936507936507936,0.25,0.23076923076923078,1.0,0.6666666666666666,0.625,0.7407407407407407,0.55,0.2916666666666667,0.42857142857142855,0.6,0.8333333333333334,0.020833333333333332,,,,0.020833333333333332,,,,,,,,0.7391304347826086,0.5294117647058824,0.1111111111111111,0.043478260869565216,,,,,,0.6428571428571429,0.8888888888888888,0.07142857142857142,,,,0.6875,,0.56101875,0.5718625,0.5601571428571429,0.20689655172413793,0.21052631578947367,,0.3380281690140845,0.38028169014084506,3.389361702127659,23.0,0.3073170731707317,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16.0,85,84,35,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,31188.1,520,-104.0,1103,1112,314,294,124,2215,17.0,34.0,1.0,2.0,7.0,12.0,14.0,37.0,7.0,16.0,11.0,31.0,,3.0,5.0,11.0,28.0,83.0,4.0,12.0,7.0,23.0,38.0,87,39.0,114.0,49.0,242.0,1322,2.0,6.0,4.0,15.0,4.0,20.0,13.0,27.0,12.0,34.0,18.0,80.0,62.0,14.0,111.0,6.0,2.0,83.0,28.0,12.0,19.0,16.0,35.0,13.0,3.0,6.0,11.0,2.0,86.0,12.0,4.0,23.0,30.0,2.0,55.0,17.0,72,4.0,12.0,9.0,3.0,10.0,3.0,4.0,17.0,6.0,2.0,27.0,4.0,8.0,24.0,42,1.0,,4.0,52.0,6.0,59.0,6.0,24.0,2.0,3.0,10.0,7.0,3.0,10.0,3.0,1.0,,80.0,312,4.0,3.0,0.8157894736842105,0.8378378378378378,0.9487179487179487,0.34210526315789475,0.26666666666666666,0.35294117647058826,0.34210526315789475,0.4367816091954023,0.3333333333333333,0.48148148148148145,0.48009950248756217,0.38095238095238093,0.5081967213114754,0.5357142857142857,0.4318181818181818,0.5714285714285714,0.5671641791044776,0.13793103448275862,0.23529411764705882,0.08108108108108109,0.0625,20.160642570281126,0.37037037037037035,0.09523809523809523,0.11494252873563218,0.014285714285714285,0.1031390134529148,0.046875,0.10950413223140495,0.029850746268656716,0.02,0.01652892561983471,0.05,0.03571428571428571,0.0891089108910891,0.11504424778761062,0.1702127659574468,0.0893854748603352,0.1590909090909091,0.0380952380952381,0.3,0.1691542288557214,0.5,0.6538461538461539,0.8823529411764706,0.18407960199004975,0.3783783783783784,0.4117647058823529,0.7857142857142857,0.07960199004975124,0.4375,0.4666666666666667,0.7142857142857143,0.15422885572139303,0.3548387096774194,0.36666666666666664,1.0,0.4129353233830846,0.3373493975903614,0.345679012345679,0.9285714285714286,0.09523809523809523,0.5,,0.14285714285714285,,,0.5714285714285714,0.3333333333333333,1.0,0.19672131147540983,0.5833333333333334,0.18032786885245902,0.45454545454545453,0.3770491803278688,0.30434782608695654,0.736318407960199,0.3373493975903614,0.5355776119402986,0.5103846153846155,0.5295631147540983,0.11764705882352941,0.22857142857142856,0.017241379310344827,0.08264462809917356,0.3305785123966942,7.818390804597703,25.51842105263158,0.2846781504986401,1.0,,,3.0,1.0,5.0,3.0,4.0,0.02631578947368421,0.03225806451612903,0.024096385542168676,0.04,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,92239.69999999998,1537,-346.0,3279,3300,922,959,345,6579,68.0,120.0,9.0,19.0,21.0,36.0,52.0,140.0,15.0,40.0,19.0,46.0,2.0,2.0,5.0,15.0,83.0,237.0,9.0,22.0,24.0,60.0,135.0,300,102.0,283.0,113.0,689.0,3901,15.0,34.0,11.0,24.0,6.0,69.0,44.0,88.0,29.0,75.0,51.0,226.0,170.0,100.0,288.0,18.0,12.0,237.0,83.0,24.0,95.0,50.0,145.0,39.0,11.0,71.0,19.0,5.0,340.0,18.0,21.0,117.0,131.0,19.0,267.0,42.0,309,15.0,50.0,26.0,24.0,77.0,13.0,43.0,34.0,34.0,5.0,111.0,12.0,35.0,67.0,107,3.0,6.0,4.0,100.0,,149.0,10.0,65.0,,14.0,22.0,13.0,8.0,22.0,15.0,,,226.0,920,10.0,13.0,0.6296296296296297,0.6589147286821705,0.9411764705882353,0.36042402826855124,0.4583333333333333,0.38666666666666666,0.36042402826855124,0.45,0.4411764705882353,0.5,0.4939965694682676,0.5431034482758621,0.5368098159509203,0.526840490797546,0.5564516129032258,0.5798969072164949,0.4854202401372213,0.08,0.06666666666666667,0.1,0.05,20.778867102396514,0.6936936936936937,0.2235294117647059,0.16881443298969073,0.027131782945736434,0.17205882352941176,0.023715415019762844,0.17032967032967034,0.025440313111545987,0.03088803088803089,0.027472527472527472,0.020168067226890758,0.036585365853658534,0.11333333333333333,0.18926553672316385,0.2459016393442623,0.18653846153846154,0.125,0.0473186119873817,0.6818181818181818,0.2058319039451115,0.5666666666666667,0.6071428571428571,0.7058823529411765,0.24013722126929674,0.37142857142857144,0.4126984126984127,0.5384615384615384,0.0686106346483705,0.375,0.39473684210526316,0.6,0.07890222984562607,0.41304347826086957,0.41304347826086957,1.0,0.4065180102915952,0.350210970464135,0.350210970464135,0.927710843373494,0.3275862068965517,0.47368421052631576,0.3333333333333333,0.034482758620689655,1.0,1.0,0.3793103448275862,0.4090909090909091,0.8888888888888888,0.22085889570552147,0.5833333333333334,0.09202453987730061,0.3333333333333333,0.36809815950920244,0.4,0.6912521440823327,0.350210970464135,0.5260219554030867,0.5265219512195123,0.5165680981595092,0.10188087774294671,0.18309859154929578,,0.10014513788098693,0.32801161103047893,6.949333333333329,25.720494699646643,0.2811832875876792,3.0,0.019867549668874173,1.0,,3.0,7.0,,2.0,,,,0.031914893617021274,1.0,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8.0,44,48,17,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7118.0,119,-54.0,257,262,45,59,28,519,3.0,3.0,,,1.0,1.0,,,,,3.0,8.0,,,1.0,1.0,9.0,21.0,,1.0,,1.0,3.0,3,12.0,29.0,,42.0,306,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,,36.0,,,21.0,9.0,,6.0,5.0,11.0,5.0,,4.0,1.0,1.0,27.0,1.0,,5.0,7.0,,12.0,1.0,13,,7.0,2.0,5.0,2.0,4.0,2.0,6.0,,,8.0,,2.0,5.0,8,,,,,,,,,,,,,,,,,,5.0,45,1.0,,1.0,1.0,1.0,0.41379310344827586,,0.5,0.41379310344827586,1.0,,1.0,0.65625,,0.8333333333333334,0.65625,,0.8333333333333334,0.90625,,,,,14.084507042253522,0.25,,0.11475409836065574,,0.08620689655172414,0.014492753623188406,0.10084033613445378,0.008547008547008548,,,0.019230769230769232,,0.041666666666666664,0.1935483870967742,,0.022222222222222223,0.3076923076923077,,,0.09375,1.0,1.0,1.0,,,,,,,,,0.25,0.375,0.375,1.0,0.65625,0.42857142857142855,0.45,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.42857142857142855,0.551028125,0.4485,0.6063999999999999,,,,,0.11904761904761904,1.2666666666666666,26.217241379310344,0.17509727626459143,,,,1.0,,,,,0.034482758620689655,,0.047619047619047616,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,40275.59999999999,671,-236.0,1434,1440,349,367,138,2874,28.0,48.0,2.0,2.0,6.0,13.0,29.0,65.0,19.0,55.0,,12.0,,,,,43.0,112.0,2.0,6.0,8.0,23.0,76.0,168,43.0,124.0,74.0,355.0,1810,5.0,13.0,2.0,6.0,1.0,17.0,14.0,34.0,8.0,23.0,27.0,79.0,50.0,102.0,75.0,54.0,2.0,112.0,43.0,9.0,104.0,65.0,169.0,49.0,16.0,58.0,39.0,7.0,403.0,3.0,9.0,31.0,19.0,2.0,52.0,12.0,64,6.0,25.0,15.0,10.0,39.0,3.0,22.0,14.0,17.0,1.0,53.0,5.0,19.0,16.0,46,2.0,4.0,4.0,69.0,4.0,89.0,8.0,40.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,,,79.0,348,5.0,4.0,0.32894736842105265,0.3333333333333333,0.5813953488372093,0.3467741935483871,0.3333333333333333,0.34782608695652173,0.3467741935483871,0.4523809523809524,0.38461538461538464,0.4117647058823529,0.4811643835616438,0.42105263157894735,0.45614035087719296,0.5319148936170213,0.4473684210526316,0.5579710144927537,0.4246575342465753,0.05357142857142857,0.0625,0.07692307692307693,0.01818181818181818,24.0251572327044,0.7358490566037735,0.0625,0.05688622754491018,0.02608695652173913,0.10915492957746478,0.00949367088607595,0.08090614886731391,0.018154311649016642,0.031007751937984496,0.02040816326530612,0.012,,0.05755395683453238,0.06993006993006994,0.019230769230769232,0.1141552511415525,0.09230769230769231,0.03821656050955414,0.3333333333333333,0.1643835616438356,0.5833333333333334,0.6222222222222222,0.2857142857142857,0.2226027397260274,0.4461538461538462,0.48333333333333334,0.3448275862068966,0.18835616438356165,0.34545454545454546,0.35185185185185186,0.3684210526315789,0.0410958904109589,,,,0.3835616438356164,0.38392857142857145,0.3944954128440367,0.5813953488372093,0.10526315789473684,1.0,,,,,0.3157894736842105,0.3333333333333333,1.0,0.22807017543859648,0.46153846153846156,,,0.40350877192982454,0.34782608695652173,0.589041095890411,0.38392857142857145,0.514495205479452,0.49412083333333334,0.5261666666666666,0.12615384615384614,0.2,0.008,0.04788732394366197,0.22253521126760564,9.910714285714286,26.770967741935486,0.24337517433751743,,0.028985507246376812,,4.0,,,1.0,5.0,0.03225806451612903,0.08333333333333333,0.026785714285714284,,1.0,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36.0,294,305,105,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,,,0.375,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,17813.4,297,-115.0,630,630,175,223,50,1260,16.0,30.0,3.0,4.0,1.0,5.0,12.0,26.0,9.0,19.0,5.0,11.0,2.0,2.0,,2.0,17.0,46.0,1.0,3.0,4.0,12.0,37.0,75,22.0,57.0,41.0,181.0,776,3.0,6.0,3.0,5.0,5.0,20.0,5.0,14.0,4.0,14.0,17.0,39.0,44.0,30.0,48.0,18.0,2.0,46.0,17.0,2.0,11.0,11.0,22.0,9.0,2.0,3.0,5.0,3.0,55.0,3.0,1.0,16.0,22.0,,38.0,4.0,42,1.0,2.0,1.0,1.0,12.0,4.0,7.0,9.0,5.0,1.0,21.0,1.0,3.0,14.0,30,,2.0,2.0,37.0,,51.0,10.0,25.0,1.0,3.0,2.0,2.0,,2.0,1.0,,,39.0,175,2.0,3.0,0.5945945945945946,0.6111111111111112,0.7272727272727273,0.38596491228070173,0.6,0.2857142857142857,0.38596491228070173,0.49333333333333335,0.5,0.35714285714285715,0.5303030303030303,0.6818181818181818,0.39285714285714285,0.5927152317880795,0.7142857142857143,0.5277777777777778,0.4318181818181818,0.02666666666666667,,0.07692307692307693,,24.927536231884055,0.5714285714285714,,0.14102564102564102,0.006493506493506494,0.13114754098360656,0.022556390977443608,0.1366906474820144,0.013937282229965157,0.018867924528301886,,0.01904761904761905,0.03571428571428571,0.14925373134328357,0.11666666666666667,0.1724137931034483,0.10526315789473684,0.2222222222222222,0.014492753623188406,0.5,0.22727272727272727,0.5333333333333333,0.5333333333333333,0.6875,0.19696969696969696,0.46153846153846156,0.5,0.4166666666666667,0.14393939393939395,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.08333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.3484848484848485,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,0.17857142857142858,0.2,0.07142857142857142,,0.42857142857142855,0.3333333333333333,0.6590909090909091,0.3695652173913043,0.5260928030303031,0.5361083333333333,0.4896107142857143,0.17567567567567569,0.2777777777777778,0.017241379310344827,0.11049723756906077,0.2154696132596685,8.692,25.763157894736842,0.2777777777777778,2.0,,,,,2.0,,2.0,,,,,,,,,,,True
