EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27424.8,457,-70,973,979,311,342,111,1952,44.0,61.0,9.0,11.0,14.0,20.0,42.0,91.0,10.0,29.0,2.0,6.0,1.0,1.0,2.0,3.0,26.0,56.0,3.0,10.0,10.0,23.0,96.0,181.0,28.0,62.0,54.0,330.0,1156,12.0,17.0,4.0,11.0,6.0,42.0,30.0,56.0,12.0,26.0,10.0,106.0,80.0,112.0,72.0,12.0,12.0,56.0,26.0,9.0,32.0,29.0,61.0,24.0,5.0,20.0,10.0,2.0,151.0,10.0,12.0,24.0,31.0,7.0,62.0,22.0,84,5.0,18.0,12.0,6.0,21.0,3.0,9.0,13.0,12.0,3.0,34.0,4.0,11.0,20.0,40,2.0,6.0,4.0,65.0,3.0,80.0,11.0,40.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,106.0,310,8.0,2.0,0.4166666666666667,0.4444444444444444,0.8571428571428571,0.45161290322580644,0.36363636363636365,0.46153846153846156,0.45161290322580644,0.5303867403314917,0.7058823529411765,0.5357142857142857,0.5679012345679012,0.6428571428571429,0.5853658536585366,0.5956678700361011,0.65625,0.5888888888888889,0.2551440329218107,0.049723756906077346,0.06557377049180328,0.04395604395604396,0.034482758620689655,28.19582955575703,0.6176470588235294,0.19444444444444445,0.14220183486238533,0.05150214592274678,0.1095890410958904,0.04672897196261682,0.12585812356979406,0.049217002237136466,0.057971014492753624,0.06722689075630252,0.04519774011299435,0.05405405405405406,0.17894736842105263,0.12790697674418605,0.08108108108108109,0.12790697674418605,0.0425531914893617,0.046296296296296294,0.3333333333333333,0.25102880658436216,0.7213114754098361,0.7719298245614035,0.5681818181818182,0.37448559670781895,0.46153846153846156,0.4827586206896552,0.2619047619047619,0.11934156378600823,0.3448275862068966,0.35714285714285715,0.4,0.024691358024691357,0.3333333333333333,0.3333333333333333,1.0,0.23045267489711935,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.39285714285714285,0.8181818181818182,0.2222222222222222,0.03571428571428571,1.0,1.0,0.35714285714285715,0.3,1.0,0.24390243902439024,0.7,0.036585365853658534,0.6666666666666666,0.2804878048780488,0.43478260869565216,0.5061728395061729,0.4642857142857143,0.49757510288065854,0.5175666666666666,0.5027792682926828,0.15018315018315018,0.19047619047619047,0.015873015873015872,0.12727272727272726,0.3212121212121212,8.119337016574587,26.154838709677417,0.31963001027749227,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9885.8,165,-90,351,357,118,131,44,708,17.0,27.0,6.0,13.0,7.0,7.0,6.0,11.0,,,,1.0,,1.0,,1.0,,,,,,,23.0,38.0,,1.0,19.0,65.0,454,7.0,16.0,,1.0,4.0,18.0,8.0,10.0,,1.0,9.0,25.0,30.0,16.0,,,12.0,,,6.0,4.0,5.0,9.0,3.0,2.0,3.0,,1.0,23.0,6.0,19.0,9.0,6.0,3.0,18.0,25.0,43,3.0,1.0,1.0,,1.0,1.0,1.0,7.0,,,8.0,1.0,1.0,11.0,27,,6.0,5.0,18.0,,28.0,2.0,12.0,,3.0,2.0,2.0,,2.0,2.0,,,25.0,118,9.0,3.0,0.6521739130434783,0.8823529411764706,,,,,,0.6052631578947368,0.4375,0.8,0.5897435897435898,0.4117647058823529,0.7272727272727273,0.625,0.45,0.6944444444444444,0.02564102564102564,0.15789473684210525,0.1111111111111111,0.2727272727272727,,14.66992665036675,0.125,0.2727272727272727,0.08955223880597014,0.1958762886597938,0.12162162162162163,0.075,0.10638297872340426,0.14124293785310735,0.19444444444444445,0.20833333333333334,0.06349206349206349,0.11764705882352941,0.08333333333333333,0.10526315789473684,,0.058823529411764705,0.2608695652173913,0.3,1.0,0.6923076923076923,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.28205128205128205,0.5454545454545454,0.75,0.8333333333333334,,,,,0.02564102564102564,,,,,,,,0.7647058823529411,0.46153846153846156,,0.058823529411764705,,,,,,0.6363636363636364,1.0,0.09090909090909091,,,,0.717948717948718,,0.5672179487179486,0.5755,0.5718909090909091,0.24489795918367346,0.25,,0.27692307692307694,0.38461538461538464,3.1157894736842104,23.0,0.33618233618233617,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16,85,84,35,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17409.699999999997,290,-45,621,626,194,198,79,1247,11.0,23.0,1.0,2.0,5.0,8.0,4.0,22.0,3.0,8.0,9.0,17.0,,2.0,5.0,9.0,17.0,56.0,2.0,9.0,7.0,18.0,18.0,53.0,26.0,73.0,29.0,143.0,732,2.0,6.0,2.0,11.0,1.0,11.0,6.0,16.0,12.0,27.0,10.0,58.0,28.0,8.0,75.0,3.0,2.0,56.0,17.0,8.0,7.0,8.0,15.0,6.0,2.0,1.0,6.0,,38.0,11.0,3.0,13.0,18.0,2.0,33.0,15.0,48,4.0,8.0,6.0,2.0,7.0,,2.0,7.0,5.0,1.0,14.0,2.0,5.0,11.0,22,,,3.0,28.0,5.0,35.0,3.0,12.0,2.0,2.0,5.0,3.0,2.0,5.0,,,,58.0,193,2.0,2.0,0.7777777777777778,0.8235294117647058,0.9615384615384616,0.3561643835616438,0.18181818181818182,0.4444444444444444,0.3561643835616438,0.33962264150943394,0.3333333333333333,0.375,0.4523809523809524,0.29411764705882354,0.5581395348837209,0.5071942446043165,0.29411764705882354,0.6041666666666666,0.5793650793650794,0.1509433962264151,0.21739130434782608,0.13636363636363635,,21.48876404494382,0.5,0.13333333333333333,0.13043478260869565,0.017543859649122806,0.104,0.07692307692307693,0.11787072243346007,0.044585987261146494,0.03125,0.013157894736842105,0.07758620689655173,0.07407407407407407,0.06,0.14516129032258066,0.23076923076923078,0.08333333333333333,0.1724137931034483,0.058823529411764705,,0.18253968253968253,0.4782608695652174,0.6111111111111112,0.8181818181818182,0.1746031746031746,0.18181818181818182,0.21052631578947367,0.75,0.06349206349206349,0.375,0.375,0.6666666666666666,0.1349206349206349,0.5294117647058824,0.5625,1.0,0.4444444444444444,0.30357142857142855,0.3148148148148148,0.9411764705882353,0.11764705882352941,0.5,,0.11764705882352941,,,0.5294117647058824,0.2222222222222222,1.0,0.18604651162790697,0.625,0.20930232558139536,0.5555555555555556,0.4186046511627907,0.3888888888888889,0.7619047619047619,0.30357142857142855,0.5326734126984127,0.4986888888888889,0.5158395348837211,0.10218978102189781,0.1935483870967742,0.02666666666666667,0.07692307692307693,0.40559440559440557,7.254716981132075,25.567123287671226,0.31239935587761675,1.0,,,3.0,1.0,2.0,2.0,4.0,0.0410958904109589,0.058823529411764705,0.03571428571428571,0.05555555555555555,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,54118.3,902,-202,1933,1942,628,681,208,3875,29.0,58.0,6.0,12.0,11.0,19.0,24.0,77.0,5.0,15.0,13.0,31.0,1.0,1.0,2.0,10.0,44.0,136.0,5.0,13.0,14.0,41.0,58.0,150.0,57.0,167.0,61.0,348.0,2285,9.0,21.0,6.0,14.0,,36.0,24.0,52.0,16.0,51.0,31.0,127.0,72.0,44.0,159.0,12.0,8.0,136.0,44.0,12.0,44.0,30.0,74.0,22.0,8.0,34.0,8.0,2.0,178.0,9.0,6.0,65.0,70.0,16.0,151.0,17.0,168,3.0,26.0,16.0,10.0,38.0,7.0,20.0,23.0,18.0,5.0,61.0,8.0,23.0,37.0,60,3.0,4.0,1.0,53.0,,76.0,6.0,36.0,,5.0,13.0,9.0,3.0,13.0,9.0,,,127.0,627,6.0,4.0,0.6206896551724138,0.6666666666666666,0.9298245614035088,0.3413173652694611,0.42857142857142855,0.3137254901960784,0.3413173652694611,0.38666666666666666,0.42857142857142855,0.46153846153846156,0.4526813880126183,0.5142857142857142,0.46601941747572817,0.4928977272727273,0.5,0.5247933884297521,0.526813880126183,0.08,0.05172413793103448,0.1038961038961039,0.06666666666666667,18.971061093247588,0.6229508196721312,0.25,0.1598173515981735,0.01263157894736842,0.1566265060240964,0.02027027027027027,0.15826494724501758,0.01632208922742111,0.018633540372670808,0.004484304932735426,0.02005730659025788,0.021052631578947368,0.10857142857142857,0.18421052631578946,0.2191780821917808,0.17834394904458598,0.0891089108910891,0.016042780748663103,0.6923076923076923,0.1829652996845426,0.5,0.5272727272727272,0.7241379310344828,0.24290220820189273,0.3116883116883117,0.34782608695652173,0.5,0.0473186119873817,0.3333333333333333,0.35714285714285715,0.6,0.09779179810725552,0.41935483870967744,0.41935483870967744,1.0,0.42902208201892744,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.34285714285714286,0.5,0.3333333333333333,0.02857142857142857,1.0,1.0,0.37142857142857144,0.38461538461538464,1.0,0.18446601941747573,0.5789473684210527,0.0970873786407767,0.2,0.39805825242718446,0.34146341463414637,0.7097791798107256,0.3235294117647059,0.5211652996845426,0.5336847826086956,0.5128296116504856,0.1037463976945245,0.2,,0.10344827586206896,0.3649425287356322,6.872000000000001,25.67604790419161,0.3248836006207967,1.0,0.02197802197802198,1.0,,2.0,6.0,,1.0,,,,0.03389830508474576,1.0,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8,44,48,17,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2426.3,40,-6,85,92,25,33,7,177,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,99,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3,,,,,,,,,,,,,,,,,,,25,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,10.869565217391305,,,0.15789473684210525,,0.04,0.043478260869565216,0.09090909090909091,0.02564102564102564,,,0.05555555555555555,,,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.29411764705882354,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21276.3,355,-150,762,759,212,271,71,1521,13.0,24.0,,,5.0,10.0,20.0,39.0,8.0,31.0,,6.0,,,,,21.0,58.0,1.0,3.0,7.0,15.0,41.0,94.0,21.0,64.0,40.0,185.0,979,1.0,4.0,1.0,3.0,1.0,6.0,12.0,26.0,7.0,15.0,20.0,65.0,18.0,64.0,39.0,24.0,,58.0,21.0,3.0,50.0,41.0,91.0,32.0,9.0,28.0,19.0,3.0,223.0,,4.0,16.0,9.0,2.0,27.0,4.0,31,2.0,14.0,7.0,7.0,19.0,1.0,8.0,8.0,11.0,,27.0,3.0,11.0,9.0,25,1.0,1.0,4.0,41.0,2.0,48.0,5.0,22.0,,3.0,1.0,,1.0,1.0,,,,65.0,212,2.0,3.0,0.21951219512195122,0.21951219512195122,0.6190476190476191,0.328125,0.3333333333333333,0.4666666666666667,0.328125,0.43617021276595747,0.25,0.46153846153846156,0.4588607594936709,0.35714285714285715,0.5487804878048781,0.5140449438202247,0.42857142857142855,0.64,0.4050632911392405,0.031914893617021274,0.041666666666666664,0.02564102564102564,0.03225806451612903,24.28909952606635,0.7037037037037037,0.07692307692307693,0.052941176470588235,0.02185792349726776,0.1038961038961039,,0.07716049382716049,0.011661807580174927,0.04411764705882353,0.012987012987012988,,,0.06666666666666667,0.04225352112676056,0.041666666666666664,0.10434782608695652,0.10256410256410256,0.023255813953488372,,0.1518987341772152,0.5416666666666666,0.5652173913043478,0.07692307692307693,0.2468354430379747,0.5128205128205128,0.5263157894736842,0.25,0.1962025316455696,0.25806451612903225,0.26666666666666666,0.375,0.0379746835443038,,,,0.3670886075949367,0.3620689655172414,0.38181818181818183,0.6190476190476191,,,,,,,0.42857142857142855,0.3333333333333333,1.0,0.24390243902439024,0.5,,,0.36585365853658536,0.4666666666666667,0.5569620253164557,0.3620689655172414,0.5131193037974683,0.46905,0.5239634146341463,0.12571428571428572,0.1981981981981982,,0.032432432432432434,0.35135135135135137,10.162765957446808,26.682812499999997,0.2782152230971129,,,,4.0,,,1.0,2.0,0.0625,0.16666666666666666,0.05172413793103448,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36,294,305,105,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,,,0.375,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14856.7,248,-107,531,529,142,188,42,1060,14.0,26.0,2.0,3.0,1.0,3.0,10.0,21.0,7.0,14.0,4.0,10.0,1.0,1.0,,2.0,17.0,44.0,1.0,3.0,4.0,12.0,31.0,61.0,21.0,54.0,35.0,160.0,652,2.0,5.0,2.0,4.0,3.0,13.0,4.0,9.0,4.0,14.0,15.0,35.0,36.0,26.0,45.0,18.0,,44.0,17.0,2.0,7.0,9.0,16.0,7.0,2.0,3.0,4.0,,41.0,3.0,,12.0,17.0,,29.0,3.0,32,1.0,2.0,1.0,1.0,11.0,4.0,7.0,9.0,4.0,1.0,20.0,,3.0,12.0,28,,2.0,2.0,32.0,,43.0,8.0,20.0,1.0,3.0,2.0,2.0,,2.0,1.0,,,35.0,142,2.0,3.0,0.5806451612903226,0.5806451612903226,0.7142857142857143,0.3888888888888889,0.5,0.2857142857142857,0.3888888888888889,0.5081967213114754,0.4,0.4444444444444444,0.5434782608695652,0.5555555555555556,0.43478260869565216,0.6030534351145038,0.5909090909090909,0.5666666666666667,0.46956521739130436,0.03278688524590164,,0.09523809523809523,,25.90051457975986,0.55,,0.13178294573643412,,0.11214953271028037,0.025210084033613446,0.1228813559322034,0.012396694214876033,,,0.021505376344086023,0.038461538461538464,0.13793103448275862,0.10204081632653061,0.18181818181818182,0.08333333333333333,0.21739130434782608,0.01694915254237288,0.5,0.22608695652173913,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.1826086956521739,0.47619047619047616,0.5263157894736842,0.4,0.12173913043478261,0.5,0.5,0.5714285714285714,0.08695652173913043,0.4,0.4,0.75,0.3826086956521739,0.38636363636363635,0.38636363636363635,0.7058823529411765,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.5217391304347826,0.3333333333333333,0.6956521739130435,0.38636363636363635,0.5304386956521738,0.5049250000000001,0.47463913043478256,0.1640625,0.273972602739726,0.01818181818181818,0.08125,0.21875,8.31311475409836,25.737037037037037,0.2674199623352166,2.0,,,,,2.0,,2.0,,,,,,,,,,,True
