EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28591.5,477,-74.0,1012,1020,312,343,115,2032,47.0,64.0,10.0,12.0,14.0,20.0,44.0,94.0,10.0,30.0,2.0,6.0,1.0,1.0,2.0,3.0,26.0,56.0,3.0,10.0,10.0,23.0,101.0,188.0,28.0,62.0,55.0,341.0,1207,13.0,18.0,4.0,11.0,6.0,44.0,30.0,56.0,12.0,26.0,10.0,106.0,84.0,118.0,72.0,12.0,12.0,56.0,26.0,9.0,34.0,30.0,64.0,25.0,5.0,21.0,11.0,2.0,158.0,10.0,12.0,27.0,33.0,7.0,67.0,22.0,89,5.0,18.0,12.0,6.0,21.0,3.0,9.0,14.0,12.0,3.0,35.0,4.0,11.0,20.0,41,2.0,6.0,5.0,67.0,3.0,82.0,13.0,42.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,106.0,311,8.0,2.0,0.4158415841584158,0.4421052631578947,0.8571428571428571,0.45161290322580644,0.36363636363636365,0.46153846153846156,0.45161290322580644,0.5372340425531915,0.7222222222222222,0.5357142857142857,0.572,0.6551724137931034,0.5853658536585366,0.6003521126760564,0.6666666666666666,0.5888888888888889,0.248,0.047872340425531915,0.0625,0.0425531914893617,0.03333333333333333,27.83595113438045,0.6,0.19444444444444445,0.14537444933920704,0.04897959183673469,0.11790393013100436,0.04484304932735426,0.13157894736842105,0.04700854700854701,0.05555555555555555,0.06504065040650407,0.04371584699453552,0.05,0.18181818181818182,0.13333333333333333,0.07894736842105263,0.1340782122905028,0.06,0.045454545454545456,0.3333333333333333,0.256,0.734375,0.7833333333333333,0.574468085106383,0.376,0.46808510638297873,0.4888888888888889,0.25,0.12,0.3333333333333333,0.3448275862068966,0.4,0.024,0.3333333333333333,0.3333333333333333,1.0,0.224,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.41379310344827586,0.8333333333333334,0.2,0.034482758620689655,1.0,1.0,0.3448275862068966,0.3,1.0,0.24390243902439024,0.7,0.036585365853658534,0.6666666666666666,0.2804878048780488,0.43478260869565216,0.504,0.4642857142857143,0.4974866,0.5175666666666666,0.5027792682926828,0.15357142857142858,0.1935483870967742,0.015873015873015872,0.12903225806451613,0.31085043988269795,8.110106382978724,26.154838709677417,0.308300395256917,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10528.099999999999,175,-98.0,369,376,121,132,46,745,17.0,27.0,6.0,13.0,7.0,7.0,6.0,11.0,,,,1.0,,1.0,,1.0,,,,,,,23.0,38.0,,1.0,19.0,65.0,476,7.0,16.0,,1.0,4.0,18.0,8.0,10.0,,1.0,9.0,25.0,30.0,16.0,,,12.0,,,6.0,4.0,5.0,9.0,3.0,2.0,3.0,,1.0,23.0,6.0,19.0,9.0,6.0,3.0,18.0,25.0,43,3.0,1.0,1.0,,1.0,1.0,1.0,7.0,,,8.0,1.0,1.0,11.0,27,,6.0,5.0,18.0,,28.0,2.0,12.0,,3.0,2.0,2.0,,2.0,2.0,,,25.0,121,9.0,3.0,0.6521739130434783,0.8823529411764706,,,,,,0.6052631578947368,0.4375,0.8,0.5897435897435898,0.4117647058823529,0.7272727272727273,0.625,0.45,0.6944444444444444,0.02564102564102564,0.15789473684210525,0.1111111111111111,0.2727272727272727,,13.986013986013987,0.125,0.2727272727272727,0.08571428571428572,0.18269230769230768,0.11392405063291139,0.06976744186046512,0.10067114093959731,0.13157894736842105,0.1891891891891892,0.19607843137254902,0.06060606060606061,0.1,0.07692307692307693,0.10256410256410256,,0.05454545454545454,0.25,0.3,1.0,0.6923076923076923,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.28205128205128205,0.5454545454545454,0.75,0.8333333333333334,,,,,0.02564102564102564,,,,,,,,0.7647058823529411,0.46153846153846156,,0.058823529411764705,,,,,,0.6363636363636364,1.0,0.09090909090909091,,,,0.717948717948718,,0.5672179487179486,0.5755,0.5718909090909091,0.24489795918367346,0.25,,0.27692307692307694,0.38461538461538464,3.1157894736842104,23.0,0.32791327913279134,1.0,0.125,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16.0,85,84,35,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18989.7,316,-67.0,670,678,207,204,82,1348,11.0,24.0,1.0,2.0,5.0,8.0,4.0,22.0,3.0,10.0,9.0,18.0,,3.0,5.0,9.0,18.0,61.0,2.0,9.0,7.0,20.0,18.0,56.0,27.0,79.0,31.0,148.0,798,2.0,6.0,2.0,12.0,1.0,11.0,6.0,16.0,12.0,29.0,10.0,58.0,28.0,8.0,78.0,3.0,2.0,61.0,18.0,8.0,9.0,8.0,17.0,6.0,2.0,2.0,7.0,,42.0,11.0,3.0,14.0,18.0,2.0,34.0,15.0,49,4.0,9.0,7.0,2.0,8.0,1.0,2.0,8.0,6.0,1.0,16.0,2.0,6.0,12.0,23,,,3.0,30.0,5.0,37.0,3.0,13.0,2.0,2.0,6.0,4.0,2.0,6.0,,,,58.0,206,2.0,2.0,0.7777777777777778,0.8235294117647058,0.9629629629629629,0.34177215189873417,0.16666666666666666,0.41379310344827586,0.34177215189873417,0.32142857142857145,0.3333333333333333,0.375,0.43333333333333335,0.2777777777777778,0.5333333333333333,0.4899328859060403,0.2777777777777778,0.58,0.5851851851851851,0.14285714285714285,0.20833333333333334,0.13636363636363635,,21.56862745098039,0.5,0.125,0.12244897959183673,0.016129032258064516,0.10294117647058823,0.07051282051282051,0.11307420494699646,0.04093567251461988,0.029411764705882353,0.012345679012345678,0.072,0.06451612903225806,0.05555555555555555,0.13846153846153847,0.21428571428571427,0.07692307692307693,0.1875,0.05263157894736842,,0.17777777777777778,0.4583333333333333,0.5789473684210527,0.8181818181818182,0.16296296296296298,0.18181818181818182,0.21052631578947367,0.75,0.07407407407407407,0.3,0.3,0.6666666666666666,0.13333333333333333,0.5,0.5294117647058824,1.0,0.45185185185185184,0.29508196721311475,0.3050847457627119,0.9444444444444444,0.1111111111111111,0.5,,0.16666666666666666,,,0.5,0.2222222222222222,1.0,0.17777777777777778,0.625,0.2,0.5555555555555556,0.4444444444444444,0.35,0.762962962962963,0.29508196721311475,0.5332933333333335,0.504065,0.5173866666666668,0.10204081632653061,0.19696969696969696,0.024691358024691357,0.07432432432432433,0.3918918918918919,7.507142857142857,25.62911392405063,0.30895522388059704,1.0,,,3.0,1.0,2.0,3.0,4.0,0.0379746835443038,0.05555555555555555,0.03278688524590164,0.05555555555555555,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,56711.3,945,-221.0,2016,2029,644,691,214,4045,30.0,60.0,6.0,12.0,12.0,21.0,25.0,81.0,5.0,18.0,14.0,32.0,1.0,1.0,2.0,10.0,49.0,145.0,5.0,14.0,15.0,42.0,60.0,159.0,63.0,177.0,61.0,370.0,2387,9.0,21.0,6.0,15.0,,36.0,25.0,56.0,17.0,52.0,31.0,132.0,76.0,44.0,177.0,12.0,8.0,145.0,49.0,13.0,47.0,30.0,77.0,22.0,8.0,36.0,8.0,3.0,184.0,9.0,7.0,68.0,74.0,16.0,158.0,18.0,176,3.0,27.0,17.0,10.0,39.0,7.0,21.0,23.0,18.0,5.0,62.0,8.0,23.0,42.0,65,3.0,4.0,1.0,54.0,,76.0,6.0,36.0,,5.0,13.0,9.0,3.0,13.0,9.0,,,132.0,643,6.0,4.0,0.6333333333333333,0.6785714285714286,0.9365079365079365,0.3559322033898305,0.4,0.3269230769230769,0.3559322033898305,0.37735849056603776,0.42857142857142855,0.44642857142857145,0.45982142857142855,0.5,0.4675925925925926,0.4973045822102426,0.4864864864864865,0.5238095238095238,0.5267857142857143,0.08176100628930817,0.05,0.1111111111111111,0.05555555555555555,19.10013233348037,0.6290322580645161,0.24242424242424243,0.16228070175438597,0.014028056112224449,0.15704387990762125,0.019313304721030045,0.1597300337457818,0.016580310880829015,0.017857142857142856,0.008658008658008658,0.019230769230769232,0.0196078431372549,0.1092896174863388,0.19289340101522842,0.21052631578947367,0.17737003058103976,0.09433962264150944,0.015306122448979591,0.6923076923076923,0.17857142857142858,0.5,0.5263157894736842,0.7333333333333333,0.24107142857142858,0.30864197530864196,0.3472222222222222,0.52,0.05357142857142857,0.2777777777777778,0.29411764705882354,0.6,0.09523809523809523,0.4375,0.4375,1.0,0.43154761904761907,0.33793103448275863,0.33793103448275863,0.9183673469387755,0.3333333333333333,0.5,0.3333333333333333,0.027777777777777776,1.0,1.0,0.3888888888888889,0.35714285714285715,1.0,0.19444444444444445,0.5714285714285714,0.09259259259259259,0.2,0.3888888888888889,0.35714285714285715,0.7053571428571429,0.33793103448275863,0.5204276785714285,0.5324416666666666,0.5146287037037038,0.09836065573770492,0.19047619047619047,,0.0972972972972973,0.3567567567567568,7.01194968553459,25.67796610169491,0.3194444444444444,1.0,0.02,1.0,,2.0,6.0,,1.0,,,,0.03333333333333333,1.0,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8.0,44,48,17,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2426.3,40,-6.0,85,92,25,33,7,177,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,99,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3,,,,,,,,,,,,,,,,,,,25,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,10.869565217391305,,,0.15789473684210525,,0.04,0.043478260869565216,0.09090909090909091,0.02564102564102564,,,0.05555555555555555,,,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.29411764705882354,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,22535.0,376,-159.0,803,803,216,275,74,1606,15.0,26.0,,,5.0,10.0,20.0,40.0,8.0,33.0,,6.0,,,,,23.0,61.0,1.0,3.0,7.0,15.0,43.0,99.0,23.0,67.0,40.0,195.0,1030,1.0,5.0,1.0,3.0,1.0,6.0,12.0,26.0,7.0,15.0,20.0,65.0,20.0,66.0,42.0,27.0,,61.0,23.0,4.0,50.0,44.0,94.0,35.0,9.0,28.0,19.0,3.0,232.0,,5.0,16.0,10.0,2.0,28.0,5.0,33,3.0,15.0,8.0,7.0,19.0,1.0,8.0,8.0,11.0,,27.0,3.0,11.0,9.0,26,1.0,1.0,4.0,41.0,2.0,48.0,5.0,22.0,,3.0,1.0,,1.0,1.0,,,,65.0,216,2.0,3.0,0.23255813953488372,0.23255813953488372,0.6086956521739131,0.34328358208955223,0.3333333333333333,0.4666666666666667,0.34328358208955223,0.43434343434343436,0.2,0.46153846153846156,0.46686746987951805,0.3125,0.5487804878048781,0.5188172043010753,0.375,0.64,0.4036144578313253,0.04040404040404041,0.038461538461538464,0.05,0.030303030303030304,23.986486486486484,0.7037037037037037,0.07692307692307693,0.0546448087431694,0.02564102564102564,0.09876543209876543,,0.07536231884057971,0.0136986301369863,0.04225352112676056,0.0125,,,0.07317073170731707,0.04,0.038461538461538464,0.09917355371900827,0.0975609756097561,0.033707865168539325,,0.1566265060240964,0.5769230769230769,0.6,0.13333333333333333,0.24096385542168675,0.5,0.5263157894736842,0.25,0.19879518072289157,0.24242424242424243,0.25,0.375,0.03614457831325301,,,,0.3674698795180723,0.3770491803278688,0.39655172413793105,0.6086956521739131,,,,,,,0.375,0.3333333333333333,1.0,0.24390243902439024,0.5,,,0.36585365853658536,0.4666666666666667,0.5602409638554217,0.3770491803278688,0.5155774096385541,0.470825,0.5239634146341463,0.12021857923497267,0.1896551724137931,,0.03076923076923077,0.3333333333333333,10.11919191919192,26.659701492537312,0.26899128268991285,,0.022727272727272728,,4.0,,,1.0,2.0,0.05970149253731343,0.16666666666666666,0.04918032786885246,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36.0,294,305,105,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,,,0.375,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14856.7,248,-107.0,531,529,142,188,42,1060,14.0,26.0,2.0,3.0,1.0,3.0,10.0,21.0,7.0,14.0,4.0,10.0,1.0,1.0,,2.0,17.0,44.0,1.0,3.0,4.0,12.0,31.0,61.0,21.0,54.0,35.0,160.0,652,2.0,5.0,2.0,4.0,3.0,13.0,4.0,9.0,4.0,14.0,15.0,35.0,36.0,26.0,45.0,18.0,,44.0,17.0,2.0,7.0,9.0,16.0,7.0,2.0,3.0,4.0,,41.0,3.0,,12.0,17.0,,29.0,3.0,32,1.0,2.0,1.0,1.0,11.0,4.0,7.0,9.0,4.0,1.0,20.0,,3.0,12.0,28,,2.0,2.0,32.0,,43.0,8.0,20.0,1.0,3.0,2.0,2.0,,2.0,1.0,,,35.0,142,2.0,3.0,0.5806451612903226,0.5806451612903226,0.7142857142857143,0.3888888888888889,0.5,0.2857142857142857,0.3888888888888889,0.5081967213114754,0.4,0.4444444444444444,0.5434782608695652,0.5555555555555556,0.43478260869565216,0.6030534351145038,0.5909090909090909,0.5666666666666667,0.46956521739130436,0.03278688524590164,,0.09523809523809523,,25.90051457975986,0.55,,0.13178294573643412,,0.11214953271028037,0.025210084033613446,0.1228813559322034,0.012396694214876033,,,0.021505376344086023,0.038461538461538464,0.13793103448275862,0.10204081632653061,0.18181818181818182,0.08333333333333333,0.21739130434782608,0.01694915254237288,0.5,0.22608695652173913,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.1826086956521739,0.47619047619047616,0.5263157894736842,0.4,0.12173913043478261,0.5,0.5,0.5714285714285714,0.08695652173913043,0.4,0.4,0.75,0.3826086956521739,0.38636363636363635,0.38636363636363635,0.7058823529411765,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.5217391304347826,0.3333333333333333,0.6956521739130435,0.38636363636363635,0.5304386956521738,0.5049250000000001,0.47463913043478256,0.1640625,0.273972602739726,0.01818181818181818,0.08125,0.21875,8.31311475409836,25.737037037037037,0.2674199623352166,2.0,,,,,2.0,,2.0,,,,,,,,,,,True
