EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceFtPoints,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,OffAtRimReboundPct,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10614.099999999999,177,-30.0,368,374,107.0,110.0,51,742,4.0,11.0,2.0,4.0,4.0,5.0,6.0,20.0,1.0,3.0,2.0,3.0,1.0,1.0,10.0,36.0,1.0,2.0,3.0,8.0,11.0,34.0,12.0,39.0,9.0,67.0,438,3.0,6.0,2.0,3.0,12.0,6.0,11.0,3.0,8.0,2.0,23.0,4.0,18.0,30.0,6.0,4.0,36.0,10.0,3.0,13.0,11.0,24.0,9.0,2.0,12.0,1.0,59.0,3.0,2.0,1.0,17.0,10.0,3.0,30.0,6.0,36.0,1.0,4.0,2.0,2.0,7.0,2.0,4.0,4.0,1.0,3.0,1.0,11.0,3.0,5.0,9.0,13.0,10.0,11.0,6.0,3.0,2.0,1.0,3.0,2.0,23.0,106.0,1.0,0.18181818181818182,0.2222222222222222,0.8333333333333334,0.3076923076923077,0.6666666666666666,0.375,0.3076923076923077,0.3235294117647059,0.5,0.5454545454545454,0.3972602739726027,0.6666666666666666,0.5526315789473685,0.4240506329113924,0.6666666666666666,0.575,0.5342465753424658,0.08823529411764706,0.18181818181818182,0.05,20.881670533642694,0.6363636363636364,0.3,0.05263157894736842,0.1111111111111111,0.021052631578947368,0.2,0.030303030303030304,0.15428571428571428,0.02577319587628866,0.021739130434782608,0.05263157894736842,0.036585365853658534,0.10526315789473684,0.10810810810810811,0.13333333333333333,0.234375,0.09523809523809523,0.021739130434782608,0.6666666666666666,0.1506849315068493,0.36363636363636365,0.4444444444444444,0.5,0.273972602739726,0.3,0.3157894736842105,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.4931506849315068,0.2777777777777778,0.2777777777777778,0.8,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.2631578947368421,0.8,0.42105263157894735,0.375,0.684931506849315,0.2777777777777778,0.505128082191781,0.48838333333333334,0.5039815789473684,0.0759493670886076,0.15,0.1791044776119403,0.34328358208955223,7.53235294117647,25.620512820512822,0.2907608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15.0,121,119,43.0,48.0,13,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,,,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,1.0,,4.0,7.0,,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,5.0,,3.0,5.0,6.0,3.0,5.0,3.0,,,,,,4.0,43.0,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,0.25,22.058823529411764,0.2,,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,0.09090909090909091,,0.03333333333333333,0.2,0.15789473684210525,0.3333333333333333,0.1,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.16666666666666666,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,0.16,0.16,5.33,25.107692307692307,0.35537190082644626,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,706.0,12,-6.0,27,28,2.0,12.0,2,55,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,33,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,6.8965517241379315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6135,,,,,,,,23.8,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1530.0,26,-3.0,51,52,24.0,26.0,7,103,5.0,6.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,4.0,,,1.0,2.0,6.0,8.0,1.0,4.0,9.0,24.0,66,,2.0,,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,4.0,8.0,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,2.0,2.0,,4.0,,4.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,9.0,11.0,6.0,,,,,,12.0,24.0,,0.3333333333333333,0.3333333333333333,,0.25,,0.5,0.25,0.75,,0.6666666666666666,0.625,,0.7,0.75,0.3333333333333333,0.75,0.3333333333333333,,,,28.8135593220339,,,,0.14285714285714285,,0.2,,0.16666666666666666,,,,,,0.14285714285714285,0.3333333333333333,0.1111111111111111,1.0,,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,,,,0.3333333333333333,0.25,0.25,,0.5,,,,,,,,0.4,0.5,0.4,0.5,0.8333333333333334,0.25,0.5231791666666666,0.3522,0.44286000000000003,0.4,0.5454545454545454,0.08333333333333333,0.5,5.975,27.1,0.47058823529411764,,2.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6774.1,113,-11.0,233,238,65.0,57.0,37,471,4.0,8.0,,,1.0,3.0,1.0,9.0,,3.0,3.0,8.0,,2.0,6.0,21.0,1.0,3.0,2.0,6.0,5.0,20.0,9.0,29.0,10.0,47.0,271,,1.0,1.0,5.0,4.0,1.0,7.0,3.0,10.0,3.0,14.0,8.0,2.0,27.0,,,21.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,1.0,1.0,7.0,4.0,,11.0,3.0,14.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,4.0,7.0,10.0,14.0,3.0,1.0,1.0,,1.0,,14.0,64.0,,0.8,0.8,1.0,0.3103448275862069,0.2,0.3,0.3103448275862069,0.25,,0.14285714285714285,0.37755102040816324,0.25,0.3235294117647059,0.42592592592592593,0.25,0.3684210526315789,0.5918367346938775,0.1,0.25,,20.216606498194945,0.5,,0.1111111111111111,0.07017543859649122,0.013888888888888888,0.1320754716981132,0.01694915254237288,0.1,0.015267175572519083,0.030303030303030304,,0.02,0.047619047619047616,0.08333333333333333,0.08333333333333333,0.075,0.3076923076923077,0.03333333333333333,,0.16326530612244897,0.5,0.6666666666666666,1.0,0.1836734693877551,0.1111111111111111,0.1111111111111111,0.061224489795918366,,,0.16326530612244897,0.375,0.42857142857142855,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.7551020408163265,0.2857142857142857,0.5289163265306124,0.48138749999999997,0.48864117647058836,0.07547169811320754,0.13043478260869565,0.0851063829787234,0.2978723404255319,8.04,25.61724137931034,0.27896995708154504,4.0,1.0,,,,0.23529411764705882,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.034482758620689655,0.125,0.25,0.03333333333333333,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2543.7000000000003,42,-15.0,93,94,21.0,22.0,9,187,3.0,3.0,,,,,,1.0,,,,1.0,,,2.0,7.0,,1.0,,,3.0,4.0,2.0,8.0,,12.0,103,,,,1.0,,,,,,,,6.0,,6.0,,,7.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,3.0,1.0,,,5.0,3.0,2.0,5.0,5.0,,21.0,,1.0,1.0,1.0,0.25,,,0.25,0.75,,,0.5,,,0.5,,,0.6666666666666666,,,,13.333333333333332,0.5,,0.16666666666666666,0.07692307692307693,0.08695652173913043,0.05,,0.06521739130434782,0.04,0.07142857142857142,0.3333333333333333,,0.07142857142857142,0.1,,,0.14285714285714285,,1.0,0.25,1.0,1.0,1.0,0.08333333333333333,,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,,,,,,0.9166666666666666,0.2857142857142857,0.5827749999999999,0.55875,,,,,,2.05,25.3875,0.22580645161290322,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,619.8,10,-5.0,24,24,4.0,13.0,2,48,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,3.846153846153846,,,,,,0.25,,0.08333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5153,,,,,,,3.4,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3828.0,64,28.0,134,135,42.0,32.0,16,269,5.0,7.0,,1.0,1.0,2.0,2.0,5.0,,3.0,,1.0,,,6.0,7.0,1.0,1.0,4.0,5.0,7.0,15.0,6.0,8.0,6.0,38.0,138,,3.0,1.0,1.0,3.0,3.0,6.0,4.0,5.0,3.0,21.0,4.0,10.0,18.0,,,7.0,6.0,2.0,6.0,5.0,11.0,3.0,2.0,6.0,,27.0,2.0,1.0,,4.0,4.0,,8.0,3.0,11.0,,3.0,2.0,1.0,3.0,,,1.0,,3.0,,4.0,,,3.0,7.0,9.0,9.0,3.0,,,,,,21.0,41.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.75,1.0,0.8,0.75,0.4666666666666667,,0.5,0.6956521739130435,0.375,0.8181818181818182,0.7037037037037037,0.375,0.8076923076923077,0.34782608695652173,0.13333333333333333,,0.4,20.12987012987013,0.75,,,0.13793103448275862,0.03125,0.1,0.06896551724137931,0.11594202898550725,0.04918032786885246,0.09090909090909091,,0.038461538461538464,0.15384615384615385,0.18181818181818182,,0.13793103448275862,,,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.4,0.21739130434782608,0.4,0.6666666666666666,0.13043478260869565,,,0.043478260869565216,,,,0.30434782608695654,0.8571428571428571,0.8571428571428571,1.0,0.25,,,,,0.25,1.0,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.6521739130434783,0.8571428571428571,0.5328739130434783,0.4764,0.4786863636363636,0.12,0.17647058823529413,0.07894736842105263,0.5526315789473685,6.526666666666667,26.5875,0.31343283582089554,,,1.0,,,,,,2.0,2.0,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4447.9,74,-40.0,152,151,60.0,39.0,26,303,5.0,8.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,8.0,,1.0,,3.0,6.0,11.0,2.0,11.0,3.0,21.0,207,1.0,1.0,,1.0,4.0,,1.0,,3.0,1.0,1.0,10.0,2.0,6.0,,2.0,8.0,1.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,3.0,3.0,,5.0,7.0,2.0,14.0,6.0,20.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,5.0,8.0,4.0,4.0,1.0,,,,,,1.0,60.0,1.0,0.8333333333333334,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.5454545454545454,1.0,,0.4090909090909091,0.5,,0.4375,0.6666666666666666,0.1,0.5,,,,13.586956521739129,1.0,0.5,,0.2,0.06666666666666667,0.19230769230769232,0.08108108108108109,0.19672131147540983,0.07317073170731707,0.05263157894736842,0.1,0.0625,0.058823529411764705,0.3,0.375,0.21052631578947367,0.14285714285714285,0.07142857142857142,,0.36363636363636365,0.625,0.625,0.8,0.045454545454545456,1.0,1.0,0.09090909090909091,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.125,0.125,1.0,0.5,1.0,,,,0.5,,,0.25,,0.75,,0.8636363636363636,0.125,0.5679704545454546,0.572825,0.4726625,0.043478260869565216,0.08333333333333333,0.19047619047619047,0.047619047619047616,5.072727272727272,26.072727272727267,0.39473684210526316,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.2,0.0625,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4367.799999999999,73,-38.0,154,155,33.0,51.0,20,309,2.0,3.0,,,1.0,1.0,3.0,11.0,,,,2.0,,1.0,6.0,16.0,,2.0,1.0,3.0,5.0,14.0,6.0,18.0,5.0,33.0,193,,,,3.0,,2.0,4.0,1.0,4.0,3.0,10.0,8.0,2.0,12.0,6.0,,16.0,6.0,1.0,8.0,5.0,13.0,4.0,1.0,6.0,1.0,31.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,6.0,,6.0,1.0,1.0,,,7.0,,1.0,7.0,11.0,6.0,6.0,1.0,4.0,2.0,2.0,4.0,2.0,9.0,32.0,1.0,0.8,0.8,0.6666666666666666,0.3333333333333333,,0.25,0.3333333333333333,0.35714285714285715,,0.5,0.4375,,0.4375,0.4714285714285714,,0.5,0.5625,0.07142857142857142,0.3333333333333333,,23.463687150837988,0.8571428571428571,,,0.02702702702702703,,0.058823529411764705,0.02040816326530612,0.04225352112676056,0.011904761904761904,,,0.024390243902439025,0.0625,,,0.041666666666666664,0.1,,0.5,0.09375,0.6666666666666666,1.0,1.0,0.34375,0.2727272727272727,0.2727272727272727,,,,0.0625,,,,0.5,0.375,0.375,0.6666666666666666,,,0.3333333333333333,,,0.6666666666666666,,,0.125,1.0,0.375,0.3333333333333333,0.65625,0.375,0.5113765625,0.54435,0.5021375,0.030303030303030304,0.06666666666666667,,0.30303030303030304,7.750000000000001,25.777777777777775,0.21428571428571427,1.0,,,,0.6666666666666666,0.125,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,True,,
