EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21653.4,361,-36,757,769,233.0,259,93,1526,34.0,49.0,6.0,8.0,8.0,12.0,34.0,72.0,8.0,22.0,2.0,5.0,1.0,1.0,2.0,2.0,19.0,44.0,2.0,8.0,6.0,18.0,76.0,143.0,21.0,49.0,45.0,260.0,899,9.0,14.0,3.0,9.0,6.0,33.0,21.0,40.0,8.0,20.0,7.0,73.0,60.0,92.0,51.0,12.0,8.0,44.0,19.0,7.0,25.0,25.0,50.0,21.0,4.0,18.0,5.0,2.0,125.0,8.0,9.0,19.0,23.0,7.0,49.0,17.0,66.0,3.0,16.0,10.0,6.0,15.0,2.0,8.0,10.0,7.0,3.0,25.0,1.0,9.0,17.0,34.0,1.0,6.0,3.0,53.0,3.0,67.0,8.0,34.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,73.0,232.0,8.0,1.0,0.39473684210526316,0.4166666666666667,0.8095238095238095,0.42857142857142855,0.3333333333333333,0.4,0.42857142857142855,0.5314685314685315,0.6428571428571429,0.525,0.5598958333333334,0.5869565217391305,0.55,0.5882352941176471,0.6111111111111112,0.553030303030303,0.2552083333333333,0.04895104895104895,0.08163265306122448,0.027777777777777776,0.045454545454545456,28.37370242214533,0.6,0.22580645161290322,0.12994350282485875,0.04891304347826087,0.1111111111111111,0.047619047619047616,0.1206896551724138,0.048295454545454544,0.037037037037037035,0.07216494845360824,0.04316546762589928,0.06896551724137931,0.1643835616438356,0.12857142857142856,0.058823529411764705,0.1323529411764706,0.02857142857142857,0.03488372093023256,0.3333333333333333,0.2552083333333333,0.6938775510204082,0.7555555555555555,0.5294117647058824,0.375,0.4722222222222222,0.4857142857142857,0.2647058823529412,0.11458333333333333,0.36363636363636365,0.38095238095238093,0.375,0.026041666666666668,0.4,0.4,1.0,0.22916666666666666,0.4318181818181818,0.4318181818181818,0.7894736842105263,0.34782608695652173,0.75,0.16666666666666666,0.043478260869565216,1.0,1.0,0.34782608695652173,0.25,1.0,0.2,0.6666666666666666,0.03333333333333333,1.0,0.3,0.3333333333333333,0.5104166666666666,0.4318181818181818,0.49947369791666674,0.5238222222222222,0.4918358333333333,0.1598173515981735,0.20118343195266272,0.02,0.12692307692307692,0.28076923076923077,7.905594405594408,26.136734693877546,0.30779392338177014,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7389.9,123,-82,259,264,68.0,92,36,523,15.0,24.0,5.0,12.0,6.0,6.0,5.0,9.0,,,,1.0,,1.0,,1.0,,,,,,,20.0,33.0,,1.0,14.0,54.0,349,6.0,15.0,,1.0,3.0,15.0,7.0,8.0,,1.0,6.0,20.0,28.0,12.0,,,10.0,,,6.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,3.0,18.0,7.0,2.0,3.0,12.0,21.0,33.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,4.0,1.0,,9.0,21.0,,5.0,2.0,13.0,,21.0,1.0,9.0,,2.0,2.0,2.0,,2.0,2.0,,,20.0,68.0,8.0,2.0,0.7,0.9333333333333333,,,,,,0.6060606060606061,0.4,0.875,0.5882352941176471,0.375,0.7777777777777778,0.6136363636363636,0.4166666666666667,0.7142857142857143,0.029411764705882353,0.18181818181818182,0.125,0.3333333333333333,,15.533980582524272,0.25,0.3,0.046511627906976744,0.23376623376623376,0.125,0.047619047619047616,0.09090909090909091,0.15,0.25,0.24390243902439024,0.06,,,0.07692307692307693,,0.05405405405405406,0.2631578947368421,0.375,1.0,0.7058823529411765,0.625,0.7142857142857143,0.6666666666666666,0.2647058823529412,0.5555555555555556,0.8333333333333334,0.8,,,,,0.029411764705882353,,,,,,,,0.75,0.4166666666666667,,0.0625,,,,,,0.6666666666666666,1.0,0.1111111111111111,,,,0.7352941176470589,,0.5624382352941176,0.5725833333333333,0.5797111111111111,0.21428571428571427,0.21951219512195122,,0.2777777777777778,0.37037037037037035,3.1575757575757577,23.0,0.2625482625482625,1.0,0.125,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16,85,84,35.0,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35.0,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12039.099999999999,201,-31,419,426,126.0,109,63,845,9.0,17.0,,1.0,5.0,7.0,3.0,15.0,2.0,6.0,5.0,13.0,,2.0,3.0,7.0,11.0,38.0,1.0,6.0,5.0,13.0,14.0,38.0,16.0,51.0,24.0,100.0,493,1.0,4.0,1.0,8.0,1.0,6.0,6.0,13.0,8.0,20.0,8.0,44.0,24.0,4.0,45.0,3.0,,38.0,11.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,6.0,,23.0,8.0,2.0,8.0,9.0,1.0,18.0,11.0,29.0,2.0,6.0,4.0,2.0,2.0,,,3.0,2.0,1.0,5.0,1.0,1.0,7.0,13.0,,,2.0,23.0,5.0,29.0,2.0,10.0,1.0,2.0,1.0,1.0,,1.0,,,,44.0,125.0,,2.0,0.8571428571428571,0.8571428571428571,0.9375,0.3137254901960784,0.125,0.4,0.3137254901960784,0.3684210526315789,0.25,0.46153846153846156,0.42696629213483145,0.20833333333333334,0.5454545454545454,0.49,0.20833333333333334,0.5945945945945946,0.5730337078651685,0.13157894736842105,0.23529411764705882,0.06666666666666667,,21.255060728744937,0.4,0.09090909090909091,0.09782608695652174,0.016129032258064516,0.09090909090909091,0.0761904761904762,0.09444444444444444,0.043668122270742356,0.02127659574468085,0.017857142857142856,0.08139534883720931,0.05263157894736842,0.03125,0.15384615384615385,0.09523809523809523,0.05714285714285714,0.2222222222222222,0.04081632653061224,,0.19101123595505617,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.16853932584269662,0.2,0.21428571428571427,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.38461538461538464,0.4166666666666667,1.0,0.42696629213483145,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.08333333333333333,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.42857142857142855,0.3939393939393939,0.38461538461538464,0.7640449438202247,0.2894736842105263,0.5357089887640448,0.48928333333333335,0.5162787878787879,0.11224489795918367,0.21739130434782608,0.019230769230769232,0.06,0.44,7.563157894736841,25.560784313725485,0.30071599045346065,1.0,,,2.0,1.0,4.0,0.0392156862745098,0.07692307692307693,0.02631578947368421,0.07692307692307693,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,37517.8,625,-153,1319,1335,396.0,449,160,2654,21.0,43.0,5.0,9.0,10.0,16.0,18.0,56.0,2.0,7.0,9.0,18.0,1.0,1.0,2.0,5.0,26.0,94.0,4.0,9.0,8.0,24.0,41.0,106.0,35.0,112.0,49.0,236.0,1584,7.0,16.0,5.0,10.0,,29.0,21.0,35.0,10.0,29.0,24.0,96.0,42.0,40.0,96.0,9.0,6.0,94.0,26.0,7.0,30.0,22.0,52.0,19.0,3.0,26.0,4.0,,126.0,8.0,4.0,52.0,40.0,11.0,103.0,14.0,117.0,2.0,14.0,8.0,6.0,28.0,6.0,13.0,19.0,15.0,5.0,47.0,8.0,16.0,25.0,42.0,,2.0,1.0,44.0,,60.0,5.0,30.0,,3.0,10.0,7.0,2.0,10.0,6.0,,,96.0,395.0,4.0,3.0,0.5121951219512195,0.5526315789473685,0.9142857142857143,0.3125,0.5,0.3448275862068966,0.3125,0.3867924528301887,0.4375,0.6,0.4288990825688073,0.5576923076923077,0.5625,0.4796747967479675,0.5370370370370371,0.6153846153846154,0.5137614678899083,0.0660377358490566,0.06976744186046512,0.07142857142857142,,19.42970822281167,0.5957446808510638,0.2391304347826087,0.13333333333333333,0.011799410029498525,0.17627118644067796,0.02572347266881029,0.1546218487394958,0.018461538461538463,0.008333333333333333,0.006172839506172839,0.028,0.01639344262295082,0.08196721311475409,0.14285714285714285,0.23076923076923078,0.19196428571428573,0.1267605633802817,0.014925373134328358,0.6,0.19724770642201836,0.4883720930232558,0.525,0.6666666666666666,0.25688073394495414,0.32142857142857145,0.34615384615384615,0.3333333333333333,0.03211009174311927,0.2857142857142857,0.2857142857142857,0.5,0.08256880733944955,0.5,0.5,1.0,0.43119266055045874,0.2765957446808511,0.2765957446808511,0.8846153846153846,0.34615384615384615,0.5555555555555556,0.4,0.038461538461538464,1.0,1.0,0.34615384615384615,0.4444444444444444,1.0,0.25,0.625,0.078125,0.4,0.375,0.3333333333333333,0.7110091743119266,0.2765957446808511,0.5235075688073395,0.5295888888888888,0.5280007812499998,0.12345679012345678,0.22900763358778625,,0.1228813559322034,0.4067796610169492,6.386792452830187,25.786607142857125,0.30022744503411675,,0.03508771929824561,1.0,,2.0,,,,,0.047619047619047616,6.0,1.0,,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8,44,48,17.0,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2315.0,39,-6,81,86,21.0,27,7,167,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,94,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,21.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,11.363636363636363,,,0.15789473684210525,,0.041666666666666664,0.045454545454545456,0.09302325581395349,0.02702702702702703,,,0.058823529411764705,,,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.25925925925925924,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13381.3,223,-119,464,464,140.0,175,48,928,10.0,13.0,,,4.0,7.0,8.0,23.0,5.0,22.0,,2.0,,,,,14.0,37.0,,2.0,6.0,9.0,23.0,58.0,14.0,39.0,28.0,116.0,637,,2.0,,2.0,,,7.0,18.0,6.0,9.0,16.0,48.0,6.0,40.0,24.0,18.0,,37.0,14.0,,32.0,21.0,53.0,16.0,5.0,19.0,11.0,2.0,127.0,,1.0,6.0,6.0,1.0,13.0,1.0,14.0,,8.0,5.0,3.0,11.0,,5.0,5.0,6.0,,16.0,2.0,6.0,5.0,18.0,,1.0,3.0,26.0,,34.0,1.0,13.0,,3.0,1.0,,1.0,1.0,,,,48.0,140.0,1.0,3.0,0.13043478260869565,0.13043478260869565,0.5714285714285714,0.358974358974359,,0.6666666666666666,0.358974358974359,0.39655172413793105,,0.3888888888888889,0.4536082474226804,,0.5925925925925926,0.5089285714285714,,0.6911764705882353,0.4020618556701031,,,,,24.71042471042471,0.6875,0.05,0.06060606060606061,0.008695652173913044,0.0625,,0.06153846153846154,0.004739336492890996,0.02564102564102564,,,,0.047619047619047616,0.07317073170731707,0.0625,0.07042253521126761,0.04,,,0.13402061855670103,0.7692307692307693,0.7692307692307693,,0.23711340206185566,0.34782608695652173,0.34782608695652173,0.25,0.2268041237113402,0.22727272727272727,0.22727272727272727,0.2,0.020618556701030927,,,,0.38144329896907214,0.3783783783783784,0.4117647058823529,0.5714285714285714,,,,,,,0.5,,,0.25925925925925924,0.5714285714285714,,,0.3333333333333333,0.6666666666666666,0.5360824742268041,0.3783783783783784,0.5071391752577319,0.43935,0.518225925925926,0.11926605504587157,0.18571428571428572,,,0.41379310344827586,10.825862068965519,26.664102564102567,0.3017241379310345,,,,4.0,,2.0,0.10256410256410256,0.5,0.08108108108108109,,,,1.0,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36,294,305,105.0,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12.0,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105.0,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,0.375,,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9393.0,157,-71,324,330,71.0,99,29,654,13.0,23.0,1.0,2.0,1.0,2.0,7.0,13.0,3.0,6.0,3.0,6.0,1.0,1.0,,,12.0,30.0,1.0,2.0,3.0,9.0,23.0,42.0,15.0,36.0,26.0,117.0,413,1.0,3.0,2.0,3.0,3.0,11.0,3.0,4.0,3.0,9.0,8.0,23.0,28.0,18.0,27.0,18.0,,30.0,12.0,2.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,,30.0,2.0,,5.0,13.0,,18.0,2.0,20.0,,1.0,1.0,,6.0,2.0,3.0,7.0,3.0,1.0,13.0,,3.0,7.0,16.0,,1.0,2.0,24.0,,33.0,7.0,17.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,23.0,71.0,1.0,1.0,0.6086956521739131,0.6086956521739131,0.6,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5476190476190477,0.3333333333333333,0.75,0.5833333333333334,0.6666666666666666,0.5769230769230769,0.6444444444444445,0.6875,0.6764705882352942,0.46153846153846156,0.047619047619047616,,0.15384615384615385,,28.77094972067039,0.46153846153846156,,0.1566265060240964,,0.07246376811594203,0.02702702702702703,0.11842105263157894,0.013605442176870748,,,0.03333333333333333,,0.13157894736842105,0.13793103448275862,0.25,0.038461538461538464,0.17647058823529413,,1.0,0.2948717948717949,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.16666666666666666,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.07692307692307693,0.5,0.5,0.6666666666666666,0.07692307692307693,0.5,0.5,0.6666666666666666,0.38461538461538464,0.4,0.4,0.5833333333333334,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,,,0.6923076923076923,0.3333333333333333,0.7564102564102564,0.4,0.5387570512820513,0.4759333333333333,0.4454461538461538,0.20224719101123595,0.3269230769230769,0.02702702702702703,0.09401709401709402,0.19658119658119658,6.233333333333333,26.016666666666666,0.2191358024691358,1.0,,,,,1.0,,,,,2.0,,,,,,,,True
