EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Travels,DefensiveGoaltends,PenaltyCorner3Frequency,Loose Ball Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Offensive Fouls,LongMidRangeAssists,LongMidRangePctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4447.9,74,-40.0,152,151,60.0,39,26.0,303,5.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,8.0,1.0,3.0,6.0,11.0,2.0,11.0,3.0,21.0,207,1.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,10.0,2.0,6.0,2.0,8.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,3.0,3.0,5.0,7.0,2.0,14.0,6.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,4.0,4.0,1.0,1.0,1.0,60.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5454545454545454,1.0,0.4090909090909091,0.5,0.4375,0.6666666666666666,0.1,0.5,13.586956521739129,1.0,0.5,0.2,0.06666666666666667,0.19230769230769232,0.08108108108108109,0.19672131147540983,0.07317073170731707,0.0625,0.05263157894736842,0.1,0.0625,0.2,0.058823529411764705,0.3,0.375,0.21052631578947367,0.14285714285714285,0.07142857142857142,0.36363636363636365,0.625,0.625,0.8,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.125,0.125,1.0,0.5,1.0,0.5,0.25,0.75,0.8636363636363636,0.125,0.5679704545454546,0.572825,0.4726625,0.043478260869565216,0.08333333333333333,0.19047619047619047,0.047619047619047616,5.072727272727274,26.072727272727267,0.39473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8817.099999999999,147,-43.0,305,309,90.0,94,42.0,614,4.0,11.0,2.0,4.0,5.0,4.0,16.0,3.0,2.0,2.0,10.0,32.0,2.0,7.0,9.0,30.0,12.0,34.0,7.0,61.0,373,3.0,6.0,3.0,,12.0,11.0,7.0,2.0,23.0,4.0,14.0,30.0,4.0,32.0,10.0,11.0,8.0,19.0,6.0,2.0,11.0,,46.0,2.0,1.0,13.0,9.0,1.0,23.0,4.0,27.0,1.0,4.0,2.0,4.0,3.0,7.0,4.0,7.0,11.0,9.0,9.0,5.0,,23.0,89.0,1.0,,0.2222222222222222,0.2857142857142857,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.3,0.5,0.421875,0.6666666666666666,0.4420289855072464,0.6666666666666666,0.6052631578947368,0.53125,21.22905027932961,0.5714285714285714,0.125,0.12,0.012987012987012988,0.19696969696969696,0.022988505747126436,0.15602836879432624,0.018292682926829267,,0.02564102564102564,,0.028169014084507043,,0.12121212121212122,0.12903225806451613,0.09090909090909091,0.22916666666666666,0.1111111111111111,0.02564102564102564,0.171875,0.36363636363636365,0.4444444444444444,0.5,0.25,0.25,0.26666666666666666,,0.046875,0.03125,1.0,1.0,1.0,0.5,0.3125,0.3125,0.8,0.4444444444444444,0.5,0.2222222222222222,0.2777777777777778,0.3888888888888889,0.703125,0.3125,0.50383984375,0.48838333333333334,0.503163888888889,0.07246376811594203,0.14285714285714285,0.19672131147540983,0.3770491803278688,7.046666666666667,25.66176470588235,0.29508196721311475,4.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.5833333333333334,0.1,0.18181818181818182,0.0625,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.5,1.0,0.8,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2432.0,41,6.0,84,84,25.0,21,10.0,168,1.0,3.0,,1.0,1.0,,1.0,1.0,,1.0,3.0,4.0,,3.0,1.0,5.0,3.0,5.0,6.0,17.0,93,,2.0,,,,2.0,3.0,3.0,9.0,,2.0,9.0,,4.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,,3.0,,4.0,,1.0,4.0,8.0,8.0,2.0,2.0,9.0,24.0,1.0,2.0,,,1.0,0.6,0.6,0.2,,0.55,,0.6071428571428571,,0.6428571428571429,0.5,18.556701030927837,0.75,,0.10526315789473684,,0.125,0.047619047619047616,0.11627906976744186,0.02564102564102564,,,,,0.3333333333333333,0.1111111111111111,0.14285714285714285,,0.1875,,,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,0.1,0.1,,,,0.4,0.75,0.75,1.0,0.5,,,0.2,0.6,0.8,0.75,0.5364099999999998,0.4329,0.5009,0.16666666666666666,0.2857142857142857,,0.5294117647058824,5.74,25.8,0.2976190476190476,,,,,,2.0,,,2.0,,,,1.0,,1.0,,3.0,,,,,,,,0.6666666666666666,,0.6,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,723.0,12,2.0,25,27,3.0,4,3.0,52,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,3.0,8.0,29,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,,,,,,1.0,3.0,4.0,2.0,,,3.0,,,1.0,1.0,,0.5,0.5,1.0,,0.8333333333333334,,1.0,,,0.6666666666666666,13.333333333333334,,,0.2,,0.2,,0.2,,,,,,,0.3333333333333333,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,1.0,0.5,0.6522166666666668,,,0.75,1.0,,,0.5,25.5,0.12,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2020.6,34,-13.0,68,74,19.0,6,14.0,142,5.0,8.0,3.0,4.0,3.0,2.0,2.0,1.0,,,,,,,7.0,11.0,,,1.0,15.0,83,4.0,5.0,,1.0,9.0,3.0,,1.0,5.0,6.0,8.0,,2.0,,,2.0,,2.0,,,2.0,,4.0,1.0,3.0,3.0,2.0,1.0,6.0,4.0,10.0,,,,,,2.0,,6.0,7.0,4.0,2.0,,1.0,5.0,19.0,,1.0,0.42857142857142855,0.5,,,,0.6363636363636364,0.8,0.6363636363636364,0.8,0.625,0.75,0.625,,16.867469879518072,,0.3333333333333333,0.1111111111111111,0.125,0.2,0.05555555555555555,0.15151515151515152,0.09523809523809523,0.25,,0.2,0.07142857142857142,,,0.2,0.2,0.23076923076923078,,,0.7272727272727273,0.625,0.7142857142857143,0.6,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,,,,,,0.8,0.75,,1.0,,0.7272727272727273,,0.6076545454545456,0.6302333333333333,0.7139666666666667,,,0.6,0.3333333333333333,4.2727272727272725,,0.27941176470588236,2.0,,,,,,,2.0,,,1.0,,,,2.0,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.125,,,,,,,,,,,0.6666666666666666,,,,,,,,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15.0,121,119,43.0,48,13.0,240,5.0,6.0,1.0,2.0,1.0,2.0,4.0,,,4.0,2.0,9.0,1.0,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,1.0,2.0,4.0,1.0,5.0,4.0,4.0,4.0,10.0,6.0,2.0,9.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,5.0,3.0,5.0,6.0,3.0,5.0,3.0,,4.0,43.0,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,0.15384615384615385,0.7,0.5,0.43478260869565216,0.3333333333333333,0.5,0.5,0.25,0.5652173913043478,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,,0.03333333333333333,,0.2,0.15789473684210525,0.3333333333333333,0.1,0.2222222222222222,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,0.16,0.16,5.33,25.107692307692307,0.35537190082644626,,,,,,,,,,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,0.1,,0.25,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1530.0,26,-3.0,51,52,24.0,26,7.0,103,5.0,6.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,4.0,,2.0,6.0,8.0,1.0,4.0,9.0,24.0,66,,2.0,,2.0,2.0,3.0,2.0,5.0,12.0,4.0,8.0,,,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,,4.0,,4.0,,,,,,1.0,,1.0,2.0,9.0,11.0,6.0,1.0,12.0,24.0,,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.75,,0.625,,0.75,0.3333333333333333,0.75,0.3333333333333333,28.8135593220339,,,0.14285714285714285,,0.2,,0.16666666666666666,,,,,,,,0.14285714285714285,0.3333333333333333,0.1111111111111111,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,,0.3333333333333333,0.25,0.25,,0.5,,,0.4,0.4,0.8333333333333334,0.25,0.5231791666666666,0.3522,0.44286000000000003,0.4,0.5454545454545454,0.08333333333333333,0.5,5.975,27.1,0.47058823529411764,1.0,,,,,1.0,,2.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,,0.5,0.6666666666666666,0.7,,,,,,,,,,,,,0.5,0.5,,,3.0,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4977.1,83,-24.0,170,173,48.0,41,28.0,343,2.0,5.0,,,2.0,,7.0,2.0,1.0,5.0,3.0,14.0,2.0,4.0,2.0,14.0,4.0,19.0,6.0,22.0,206,,1.0,3.0,1.0,1.0,6.0,6.0,1.0,4.0,4.0,,12.0,,14.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,4.0,3.0,,7.0,2.0,9.0,1.0,1.0,,1.0,,1.0,,4.0,5.0,7.0,10.0,2.0,,4.0,47.0,,,1.0,1.0,1.0,0.21052631578947367,0.21052631578947367,0.14285714285714285,,0.24242424242424243,,0.2916666666666667,,0.15384615384615385,0.5757575757575758,18.137254901960784,1.0,,0.07142857142857142,0.018518518518518517,0.11764705882352941,,0.09210526315789473,0.009900990099009901,,0.038461538461538464,,,,,0.1111111111111111,0.125,0.041666666666666664,0.3,0.043478260869565216,0.15151515151515152,0.4,0.6666666666666666,1.0,0.21212121212121213,,,,0.06060606060606061,0.15151515151515152,0.2,0.25,1.0,0.42424242424242425,0.21428571428571427,0.21428571428571427,1.0,,,0.5,0.16666666666666666,0.3333333333333333,0.7272727272727273,0.21428571428571427,0.5222242424242425,0.50095,0.4803041666666666,0.08333333333333333,0.125,0.045454545454545456,0.18181818181818182,8.471428571428572,25.38421052631579,0.2823529411764706,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,0.16666666666666666,,0.125,0.14285714285714285,0.4,,0.125,,,,0.25,,,,,,0.25,,1.0,,,1.0,0.05,,,,2.0,,,0.16666666666666666,,1.0,3.0,0.05263157894736842,0.2,,,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2543.7000000000003,42,-15.0,93,94,21.0,22,9.0,187,3.0,3.0,,,,,1.0,,,1.0,2.0,7.0,1.0,,3.0,4.0,2.0,8.0,,12.0,103,,,1.0,,,,,,,6.0,,6.0,,7.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,1.0,2.0,,3.0,3.0,6.0,,,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,,,21.0,,,1.0,1.0,1.0,0.25,0.25,0.75,,0.5,,0.5,,,0.6666666666666666,13.333333333333332,0.5,,0.07692307692307693,0.08695652173913043,0.05,,0.06521739130434782,0.04,,0.07142857142857142,0.3333333333333333,,,0.07142857142857142,0.1,,,0.14285714285714285,,0.25,1.0,1.0,1.0,0.08333333333333333,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,0.9166666666666666,0.2857142857142857,0.5827749999999999,0.55875,,,,,,2.05,25.3875,0.22580645161290322,,,,,,,,,,,,1.0,,,1.0,,,,5.0,3.0,2.0,5.0,5.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,True,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3966.8,66,-29.0,141,141,33.0,46,17.0,282,2.0,3.0,,,1.0,2.0,9.0,,,2.0,6.0,15.0,2.0,3.0,4.0,12.0,6.0,17.0,5.0,31.0,173,,,3.0,,,4.0,4.0,3.0,10.0,6.0,2.0,12.0,,15.0,6.0,8.0,5.0,13.0,4.0,1.0,6.0,1.0,31.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,6.0,6.0,7.0,1.0,7.0,10.0,6.0,6.0,1.0,2.0,9.0,32.0,,1.0,0.75,0.75,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.3333333333333333,,0.4482758620689655,,0.484375,,0.5,0.5862068965517241,23.92638036809816,0.8571428571428571,,0.03125,,0.06451612903225806,0.022222222222222223,0.047619047619047616,0.013157894736842105,,,,0.02631578947368421,,0.06666666666666667,,,0.047619047619047616,0.1,,0.10344827586206896,0.6666666666666666,1.0,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.5,,0.06896551724137931,,,,0.5172413793103449,0.4,0.4,0.6666666666666666,,,0.6666666666666666,0.125,0.375,0.6896551724137931,0.4,0.5130517241379311,0.54435,0.5021375,0.03333333333333333,0.07692307692307693,,0.3225806451612903,7.241666666666668,25.717647058823527,0.23404255319148937,1.0,,,1.0,,1.0,,2.0,1.0,6.0,1.0,,,,1.0,1.0,,,3.0,1.0,2.0,3.0,2.0,,0.25,0.5,0.4375,0.08333333333333333,0.3333333333333333,,,0.6666666666666666,,,0.3333333333333333,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,1.0,,,0.125,,,,,,,1.0,,True,,,,,
