EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26375.800000000003,440,-68.0,935,943,300,339,109,1878,42.0,59.0,8.0,10.0,13.0,19.0,41.0,87.0,10.0,28.0,2.0,6.0,1.0,1.0,2.0,3.0,26.0,54.0,3.0,10.0,10.0,22.0,93.0,174.0,28.0,60.0,54.0,324.0,1119,11.0,16.0,4.0,11.0,6.0,40.0,29.0,54.0,12.0,25.0,10.0,104.0,74.0,112.0,72.0,12.0,12.0,54.0,26.0,9.0,30.0,29.0,59.0,24.0,5.0,18.0,10.0,2.0,147.0,10.0,12.0,23.0,28.0,7.0,58.0,22.0,80,5.0,18.0,12.0,6.0,20.0,3.0,9.0,13.0,11.0,3.0,33.0,4.0,10.0,20.0,40,2.0,6.0,4.0,64.0,3.0,80.0,11.0,40.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,104.0,299,8.0,2.0,0.3978494623655914,0.42528735632183906,0.8571428571428571,0.4666666666666667,0.36363636363636365,0.48,0.4666666666666667,0.5344827586206896,0.6875,0.5370370370370371,0.5769230769230769,0.6296296296296297,0.5949367088607594,0.6044776119402985,0.6451612903225806,0.5977011494252874,0.2564102564102564,0.05172413793103448,0.06779661016949153,0.04597701149425287,0.03571428571428571,28.289473684210524,0.6060606060606061,0.19444444444444445,0.13333333333333333,0.05333333333333334,0.107981220657277,0.049019607843137254,0.12056737588652482,0.05128205128205128,0.05970149253731343,0.06896551724137931,0.04790419161676647,0.05405405405405406,0.17582417582417584,0.10975609756097561,0.08108108108108109,0.13095238095238096,0.022222222222222223,0.049019607843137254,0.3333333333333333,0.25213675213675213,0.711864406779661,0.7636363636363637,0.5476190476190477,0.3717948717948718,0.47126436781609193,0.4939759036144578,0.24390243902439024,0.11965811965811966,0.35714285714285715,0.37037037037037035,0.4,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.37037037037037035,0.8,0.125,0.037037037037037035,1.0,1.0,0.37037037037037035,0.3,1.0,0.24050632911392406,0.6842105263157895,0.0379746835443038,0.6666666666666666,0.27848101265822783,0.45454545454545453,0.5085470085470085,0.48148148148148145,0.4984831196581197,0.5216649999999999,0.5020651898734176,0.1553030303030303,0.19704433497536947,0.01639344262295082,0.12345679012345678,0.32098765432098764,8.114367816091956,26.134999999999998,0.32085561497326204,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9266.8,154,-93.0,328,333,106,131,44,661,17.0,27.0,6.0,13.0,7.0,7.0,5.0,10.0,,,,1.0,,1.0,,1.0,,,,,,,22.0,37.0,,1.0,15.0,59.0,428,7.0,16.0,,1.0,4.0,18.0,8.0,10.0,,1.0,6.0,22.0,28.0,16.0,,,12.0,,,6.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,6.0,19.0,8.0,4.0,3.0,15.0,25.0,40,3.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,6.0,1.0,1.0,11.0,26,,6.0,4.0,15.0,,23.0,1.0,10.0,,2.0,2.0,2.0,,2.0,2.0,,,22.0,106,9.0,2.0,0.6363636363636364,0.875,,,,,,0.5945945945945946,0.4375,0.8,0.5789473684210527,0.4117647058823529,0.7272727272727273,0.6020408163265306,0.45,0.6875,0.02631578947368421,0.16216216216216217,0.1111111111111111,0.3,,14.248704663212436,0.16666666666666666,0.2727272727272727,0.06451612903225806,0.2,0.11940298507462686,0.07692307692307693,0.09302325581395349,0.14450867052023122,0.19444444444444445,0.2127659574468085,0.06557377049180328,0.11764705882352941,0.045454545454545456,0.08571428571428572,,0.06521739130434782,0.23809523809523808,0.3,1.0,0.7105263157894737,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.2631578947368421,0.5,0.7142857142857143,0.8,,,,,0.02631578947368421,,,,,,,,0.7647058823529411,0.46153846153846156,,0.058823529411764705,,,,,,0.6363636363636364,1.0,0.09090909090909091,,,,0.7368421052631579,,0.5705342105263157,0.5755,0.5718909090909091,0.2127659574468085,0.21739130434782608,,0.3050847457627119,0.3728813559322034,3.0081081081081082,23.0,0.3231707317073171,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16.0,85,84,35,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15039.699999999999,251,-61.0,531,534,155,175,71,1065,9.0,18.0,,1.0,5.0,7.0,3.0,17.0,2.0,6.0,8.0,16.0,,2.0,4.0,8.0,15.0,50.0,2.0,8.0,7.0,18.0,14.0,41.0,23.0,66.0,26.0,123.0,642,1.0,4.0,2.0,10.0,1.0,9.0,6.0,14.0,11.0,26.0,8.0,53.0,24.0,4.0,66.0,3.0,,50.0,15.0,5.0,7.0,5.0,12.0,4.0,1.0,1.0,6.0,,29.0,8.0,2.0,12.0,13.0,2.0,27.0,11.0,38,2.0,7.0,5.0,2.0,6.0,,2.0,4.0,4.0,1.0,10.0,1.0,2.0,10.0,20,,,3.0,25.0,5.0,31.0,2.0,11.0,1.0,2.0,5.0,3.0,2.0,5.0,,,,53.0,154,2.0,2.0,0.8571428571428571,0.8571428571428571,0.9565217391304348,0.3484848484848485,0.2,0.4230769230769231,0.3484848484848485,0.34146341463414637,0.25,0.42857142857142855,0.4532710280373832,0.2857142857142857,0.5625,0.5084033613445378,0.2857142857142857,0.6022727272727273,0.616822429906542,0.12195121951219512,0.2222222222222222,0.058823529411764705,,21.07843137254902,0.6,0.14285714285714285,0.1111111111111111,0.013422818791946308,0.11538461538461539,0.064,0.11312217194570136,0.0364963503649635,0.017543859649122806,0.015151515151515152,0.06796116504854369,0.045454545454545456,0.023809523809523808,0.12244897959183673,0.23076923076923078,0.08433734939759036,0.23809523809523808,0.03333333333333333,,0.16822429906542055,0.5,0.6428571428571429,0.8888888888888888,0.1588785046728972,0.17647058823529413,0.1875,0.6666666666666666,0.056074766355140186,0.3333333333333333,0.3333333333333333,1.0,0.14953271028037382,0.5,0.5333333333333333,1.0,0.4672897196261682,0.3,0.30612244897959184,0.9333333333333333,0.07142857142857142,,,0.14285714285714285,,,0.5714285714285714,0.25,1.0,0.175,0.7142857142857143,0.2,0.5,0.45,0.3888888888888889,0.7850467289719626,0.3,0.5357289719626167,0.49800625,0.5162075000000002,0.10256410256410256,0.22,0.014925373134328358,0.07317073170731707,0.43089430894308944,7.517073170731706,25.575757575757564,0.2919020715630885,1.0,,,2.0,1.0,1.0,4.0,0.030303030303030304,0.0625,0.02,0.058823529411764705,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50514.3,842,-222.0,1797,1806,572,653,199,3603,26.0,53.0,6.0,10.0,11.0,19.0,24.0,73.0,5.0,15.0,12.0,29.0,1.0,1.0,2.0,9.0,40.0,127.0,5.0,13.0,13.0,38.0,55.0,141.0,52.0,156.0,57.0,323.0,2149,9.0,19.0,6.0,14.0,,36.0,24.0,49.0,15.0,47.0,27.0,120.0,66.0,44.0,144.0,12.0,8.0,127.0,40.0,10.0,39.0,27.0,66.0,21.0,6.0,32.0,5.0,2.0,159.0,8.0,5.0,61.0,62.0,16.0,139.0,15.0,154,2.0,20.0,14.0,6.0,36.0,7.0,19.0,23.0,17.0,5.0,59.0,8.0,21.0,33.0,56,3.0,4.0,1.0,51.0,,72.0,6.0,35.0,,4.0,12.0,8.0,3.0,12.0,8.0,,,120.0,571,6.0,3.0,0.6,0.6470588235294118,0.9230769230769231,0.3333333333333333,0.42857142857142855,0.3191489361702128,0.3333333333333333,0.3900709219858156,0.47368421052631576,0.4897959183673469,0.4478114478114478,0.5454545454545454,0.484375,0.48787878787878786,0.5294117647058824,0.5357142857142857,0.5252525252525253,0.07092198581560284,0.05660377358490566,0.0821917808219178,0.06666666666666667,19.153126538650913,0.6101694915254238,0.25806451612903225,0.15196078431372548,0.011185682326621925,0.15762273901808785,0.019230769230769232,0.15471698113207547,0.015063731170336037,0.013071895424836602,0.004761904761904762,0.02147239263803681,0.011111111111111112,0.09202453987730061,0.18023255813953487,0.2191780821917808,0.17567567567567569,0.0989010989010989,0.011235955056179775,0.6666666666666666,0.17845117845117844,0.49056603773584906,0.52,0.6923076923076923,0.24579124579124578,0.3287671232876712,0.3582089552238806,0.5,0.050505050505050504,0.3333333333333333,0.35714285714285715,0.6,0.09764309764309764,0.41379310344827586,0.41379310344827586,1.0,0.4276094276094276,0.31496062992125984,0.31496062992125984,0.9,0.30303030303030304,0.6,0.3333333333333333,0.030303030303030304,1.0,1.0,0.3939393939393939,0.38461538461538464,1.0,0.19791666666666666,0.5789473684210527,0.09375,0.2222222222222222,0.3958333333333333,0.34210526315789475,0.7037037037037037,0.31496062992125984,0.5196651515151515,0.5291068181818182,0.5140234375,0.10736196319018405,0.20588235294117646,,0.11145510835913312,0.3715170278637771,7.046099290780142,25.67564102564102,0.3183082915971063,1.0,0.023809523809523808,1.0,,2.0,,1.0,,,,0.034482758620689655,6.0,1.0,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8.0,44,48,17,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2426.3,40,-6.0,85,92,25,33,7,177,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,99,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3,,,,,,,,,,,,,,,,,,,25,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,10.869565217391305,,,0.15789473684210525,,0.04,0.043478260869565216,0.09090909090909091,0.02564102564102564,,,0.05555555555555555,,,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.29411764705882354,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20082.699999999997,335,-172.0,717,715,201,267,67,1432,11.0,21.0,,,5.0,10.0,20.0,39.0,7.0,29.0,,6.0,,,,,17.0,53.0,,2.0,7.0,15.0,38.0,89.0,17.0,59.0,38.0,165.0,941,1.0,4.0,,2.0,1.0,3.0,12.0,26.0,7.0,15.0,18.0,63.0,16.0,60.0,33.0,18.0,,53.0,17.0,3.0,45.0,37.0,82.0,28.0,9.0,25.0,17.0,3.0,201.0,,4.0,12.0,9.0,2.0,23.0,4.0,27,2.0,12.0,7.0,5.0,18.0,1.0,7.0,8.0,11.0,,26.0,3.0,11.0,9.0,25,1.0,1.0,4.0,36.0,1.0,46.0,5.0,21.0,,3.0,1.0,,1.0,1.0,,,,63.0,201,2.0,3.0,0.21052631578947367,0.21052631578947367,0.6470588235294118,0.288135593220339,,0.4666666666666667,0.288135593220339,0.42696629213483145,0.25,0.46153846153846156,0.42905405405405406,0.16666666666666666,0.5487804878048781,0.4880239520958084,0.25,0.6326530612244898,0.39864864864864863,0.033707865168539325,0.047619047619047616,0.02564102564102564,0.034482758620689655,24.27672955974843,0.6923076923076923,0.07692307692307693,0.05625,0.023255813953488372,0.08275862068965517,,0.06885245901639345,0.012269938650306749,0.04838709677419355,0.013333333333333334,,,0.07042253521126761,0.046153846153846156,0.041666666666666664,0.09090909090909091,0.05714285714285714,0.023809523809523808,,0.14189189189189189,0.5238095238095238,0.55,0.09090909090909091,0.2635135135135135,0.5128205128205128,0.5263157894736842,0.25,0.19594594594594594,0.2413793103448276,0.25,0.2857142857142857,0.04054054054054054,,,,0.3581081081081081,0.32075471698113206,0.34,0.6470588235294118,,,,,,,0.3333333333333333,,,0.24390243902439024,0.5,,,0.36585365853658536,0.4666666666666667,0.5405405405405406,0.32075471698113206,0.5118537162162162,0.445125,0.5239634146341463,0.12804878048780488,0.2,,0.01818181818181818,0.38181818181818183,10.249438202247193,26.630508474576267,0.2803347280334728,,,,4.0,,1.0,2.0,0.06779661016949153,0.16666666666666666,0.05660377358490566,,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36.0,294,305,105,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,,0.375,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14856.7,248,-107.0,531,529,142,188,42,1060,14.0,26.0,2.0,3.0,1.0,3.0,10.0,21.0,7.0,14.0,4.0,10.0,1.0,1.0,,2.0,17.0,44.0,1.0,3.0,4.0,12.0,31.0,61.0,21.0,54.0,35.0,160.0,652,2.0,5.0,2.0,4.0,3.0,13.0,4.0,9.0,4.0,14.0,15.0,35.0,36.0,26.0,45.0,18.0,,44.0,17.0,2.0,7.0,9.0,16.0,7.0,2.0,3.0,4.0,,41.0,3.0,,12.0,17.0,,29.0,3.0,32,1.0,2.0,1.0,1.0,11.0,4.0,7.0,9.0,4.0,1.0,20.0,,3.0,12.0,28,,2.0,2.0,32.0,,43.0,8.0,20.0,1.0,3.0,2.0,2.0,,2.0,1.0,,,35.0,142,2.0,3.0,0.5806451612903226,0.5806451612903226,0.7142857142857143,0.3888888888888889,0.5,0.2857142857142857,0.3888888888888889,0.5081967213114754,0.4,0.4444444444444444,0.5434782608695652,0.5555555555555556,0.43478260869565216,0.6030534351145038,0.5909090909090909,0.5666666666666667,0.46956521739130436,0.03278688524590164,,0.09523809523809523,,25.90051457975986,0.55,,0.13178294573643412,,0.11214953271028037,0.025210084033613446,0.1228813559322034,0.012396694214876033,,,0.021505376344086023,0.038461538461538464,0.13793103448275862,0.10204081632653061,0.18181818181818182,0.08333333333333333,0.21739130434782608,0.01694915254237288,0.5,0.22608695652173913,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.1826086956521739,0.47619047619047616,0.5263157894736842,0.4,0.12173913043478261,0.5,0.5,0.5714285714285714,0.08695652173913043,0.4,0.4,0.75,0.3826086956521739,0.38636363636363635,0.38636363636363635,0.7058823529411765,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.5217391304347826,0.3333333333333333,0.6956521739130435,0.38636363636363635,0.5304386956521738,0.5049250000000001,0.47463913043478256,0.1640625,0.273972602739726,0.01818181818181818,0.08125,0.21875,8.31311475409836,25.737037037037037,0.2674199623352166,2.0,,,,,,2.0,,,,,2.0,,,,,,,True
