EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25298.8,422,-56,895,904,289,327,107,1799,39.0,56.0,8.0,10.0,11.0,17.0,39.0,83.0,9.0,25.0,2.0,6.0,1.0,1.0,2.0,3.0,25.0,53.0,2.0,9.0,9.0,21.0,87.0,164.0,27.0,59.0,52.0,307.0,1063,11.0,16.0,3.0,10.0,6.0,37.0,26.0,49.0,11.0,24.0,9.0,94.0,66.0,108.0,69.0,12.0,12.0,53.0,25.0,8.0,30.0,27.0,57.0,23.0,4.0,18.0,10.0,2.0,141.0,10.0,12.0,22.0,27.0,7.0,56.0,22.0,78,5.0,17.0,11.0,6.0,20.0,3.0,9.0,13.0,11.0,3.0,33.0,4.0,10.0,19.0,39,2.0,6.0,4.0,61.0,3.0,78.0,9.0,38.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,94.0,288,8.0,2.0,0.3793103448275862,0.4074074074074074,0.8518518518518519,0.4576271186440678,0.3,0.4583333333333333,0.4576271186440678,0.5304878048780488,0.6875,0.5306122448979592,0.5717488789237668,0.5961538461538461,0.5821917808219178,0.5972762645914397,0.6166666666666667,0.5802469135802469,0.2645739910313901,0.04878048780487805,0.07142857142857142,0.03614457831325301,0.04,28.40352595494613,0.6060606060606061,0.2,0.13106796116504854,0.05555555555555555,0.10784313725490197,0.050761421319796954,0.11951219512195121,0.053268765133171914,0.06153846153846154,0.07142857142857142,0.049689440993788817,0.05555555555555555,0.16853932584269662,0.1125,0.08108108108108109,0.13125,0.022727272727272728,0.050505050505050504,0.3333333333333333,0.25112107623318386,0.6964285714285714,0.75,0.5128205128205128,0.3721973094170404,0.46987951807228917,0.4875,0.2564102564102564,0.11210762331838565,0.36,0.375,0.3333333333333333,0.026905829596412557,0.3333333333333333,0.3333333333333333,1.0,0.23766816143497757,0.4716981132075472,0.4716981132075472,0.84,0.38461538461538464,0.8,0.125,0.038461538461538464,1.0,1.0,0.34615384615384615,0.2222222222222222,1.0,0.2328767123287671,0.6470588235294118,0.0410958904109589,0.6666666666666666,0.2876712328767123,0.42857142857142855,0.515695067264574,0.4716981132075472,0.4988195067264575,0.5216649999999999,0.49985547945205466,0.1541501976284585,0.19689119170984457,0.016666666666666666,0.12052117263843648,0.30618892508143325,8.021951219512196,26.122033898305087,0.3229050279329609,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9178.8,153,-93,325,331,106,129,44,656,17.0,27.0,6.0,13.0,7.0,7.0,5.0,10.0,,,,1.0,,1.0,,1.0,,,,,,,22.0,37.0,,1.0,15.0,59.0,425,7.0,16.0,,1.0,4.0,18.0,8.0,10.0,,1.0,6.0,22.0,28.0,16.0,,,12.0,,,6.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,6.0,19.0,8.0,4.0,3.0,15.0,25.0,40,3.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,6.0,1.0,1.0,11.0,26,,6.0,4.0,15.0,,23.0,1.0,10.0,,2.0,2.0,2.0,,2.0,2.0,,,22.0,106,9.0,2.0,0.6363636363636364,0.875,,,,,,0.5945945945945946,0.4375,0.8,0.5789473684210527,0.4117647058823529,0.7272727272727273,0.6020408163265306,0.45,0.6875,0.02631578947368421,0.16216216216216217,0.1111111111111111,0.3,,14.360313315926893,0.16666666666666666,0.2727272727272727,0.06451612903225806,0.20212765957446807,0.12121212121212122,0.07792207792207792,0.09375,0.14619883040935672,0.2,0.2127659574468085,0.06557377049180328,0.125,0.045454545454545456,0.08571428571428572,,0.06521739130434782,0.25,0.3,1.0,0.7105263157894737,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.2631578947368421,0.5,0.7142857142857143,0.8,,,,,0.02631578947368421,,,,,,,,0.7647058823529411,0.46153846153846156,,0.058823529411764705,,,,,,0.6363636363636364,1.0,0.09090909090909091,,,,0.7368421052631579,,0.5705342105263157,0.5755,0.5718909090909091,0.2127659574468085,0.21739130434782608,,0.3050847457627119,0.3728813559322034,3.0081081081081082,23.0,0.3261538461538461,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16,85,84,35,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14077.699999999999,235,-52,494,501,146,152,69,995,9.0,18.0,,1.0,5.0,7.0,3.0,16.0,2.0,6.0,7.0,15.0,,2.0,3.0,7.0,15.0,47.0,2.0,7.0,7.0,17.0,14.0,40.0,22.0,62.0,24.0,118.0,595,1.0,4.0,2.0,9.0,1.0,9.0,6.0,14.0,10.0,24.0,8.0,50.0,24.0,4.0,63.0,3.0,,47.0,15.0,5.0,7.0,5.0,12.0,4.0,1.0,1.0,6.0,,29.0,8.0,2.0,10.0,12.0,2.0,24.0,11.0,35,2.0,7.0,5.0,2.0,3.0,,,3.0,3.0,1.0,6.0,1.0,2.0,8.0,17,,,2.0,24.0,5.0,29.0,2.0,10.0,1.0,2.0,4.0,3.0,1.0,4.0,,,,50.0,145,2.0,2.0,0.8571428571428571,0.8571428571428571,0.9545454545454546,0.3548387096774194,0.2222222222222222,0.4166666666666667,0.3548387096774194,0.35,0.25,0.42857142857142855,0.46078431372549017,0.3076923076923077,0.5526315789473685,0.5132743362831859,0.3076923076923077,0.5952380952380952,0.6078431372549019,0.125,0.2222222222222222,0.0625,,20.73170731707317,0.5,0.14285714285714285,0.10909090909090909,0.014184397163120567,0.10309278350515463,0.06779661016949153,0.10628019323671498,0.03861003861003861,0.017857142857142856,0.016129032258064516,0.07142857142857142,0.05,0.023809523809523808,0.13636363636363635,0.20833333333333334,0.07692307692307693,0.21052631578947367,0.03571428571428571,,0.17647058823529413,0.5,0.6428571428571429,0.8888888888888888,0.1568627450980392,0.1875,0.2,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.4666666666666667,0.5,1.0,0.46078431372549017,0.3191489361702128,0.32608695652173914,0.9333333333333333,0.07692307692307693,,,0.15384615384615385,,,0.5384615384615384,0.2857142857142857,1.0,0.18421052631578946,0.7142857142857143,0.18421052631578946,0.42857142857142855,0.4473684210526316,0.4117647058823529,0.7843137254901961,0.3191489361702128,0.5377196078431373,0.49393571428571426,0.5180973684210527,0.0990990990990991,0.20833333333333334,0.015873015873015872,0.07627118644067797,0.423728813559322,7.512499999999998,25.598387096774186,0.29554655870445345,1.0,,,2.0,1.0,1.0,4.0,0.03225806451612903,0.06666666666666667,0.02127659574468085,0.0625,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,48858.0,814,-215,1736,1748,557,626,196,3484,26.0,51.0,6.0,10.0,11.0,19.0,23.0,71.0,4.0,13.0,12.0,29.0,1.0,1.0,2.0,9.0,36.0,123.0,5.0,13.0,13.0,38.0,53.0,135.0,48.0,152.0,56.0,306.0,2069,9.0,19.0,6.0,14.0,,36.0,24.0,48.0,15.0,47.0,27.0,120.0,64.0,42.0,132.0,12.0,8.0,123.0,36.0,10.0,36.0,27.0,63.0,21.0,6.0,30.0,5.0,1.0,153.0,8.0,5.0,61.0,61.0,16.0,138.0,15.0,153,2.0,19.0,13.0,6.0,35.0,7.0,18.0,23.0,17.0,5.0,58.0,8.0,21.0,33.0,55,3.0,3.0,1.0,50.0,,71.0,6.0,35.0,,4.0,12.0,8.0,3.0,12.0,8.0,,,120.0,556,5.0,3.0,0.6037735849056604,0.6530612244897959,0.9166666666666666,0.3157894736842105,0.42857142857142855,0.3191489361702128,0.3157894736842105,0.3925925925925926,0.47368421052631576,0.5,0.4355400696864111,0.5454545454545454,0.48947368421052634,0.478125,0.5294117647058824,0.5405405405405406,0.5296167247386759,0.07407407407407407,0.058823529411764705,0.08450704225352113,0.07692307692307693,19.217081850533805,0.603448275862069,0.26229508196721313,0.15288220551378445,0.01152073732718894,0.16310160427807488,0.019704433497536946,0.15782664941785252,0.015476190476190477,0.013333333333333334,0.004878048780487805,0.0220125786163522,0.011363636363636364,0.09316770186335403,0.17964071856287425,0.22535211267605634,0.18181818181818182,0.10227272727272728,0.011494252873563218,0.6666666666666666,0.17770034843205576,0.5098039215686274,0.5416666666666666,0.6923076923076923,0.24738675958188153,0.323943661971831,0.35384615384615387,0.4782608695652174,0.04529616724738676,0.3076923076923077,0.3333333333333333,0.75,0.10104529616724739,0.41379310344827586,0.41379310344827586,1.0,0.42857142857142855,0.2926829268292683,0.2926829268292683,0.8888888888888888,0.30303030303030304,0.6,0.3333333333333333,0.030303030303030304,1.0,1.0,0.3939393939393939,0.38461538461538464,1.0,0.2,0.5789473684210527,0.09473684210526316,0.2222222222222222,0.4,0.34210526315789475,0.7073170731707317,0.2926829268292683,0.5199642857142857,0.5291068181818182,0.5145752631578948,0.11075949367088607,0.21341463414634146,,0.11764705882352941,0.39215686274509803,6.977777777777778,25.661184210526308,0.32085253456221197,1.0,0.02531645569620253,1.0,,2.0,,,,,,0.03508771929824561,6.0,1.0,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8,44,48,17,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2389.0,40,-8,84,90,24,31,7,174,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,99,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3,,,,,,,,,,,,,,,,,,,24,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,10.989010989010989,,,0.15789473684210525,,0.04,0.043478260869565216,0.09090909090909091,0.02564102564102564,,,0.05555555555555555,,,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.2857142857142857,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19327.7,322,-164,689,687,196,258,66,1376,11.0,21.0,,,5.0,10.0,19.0,38.0,6.0,27.0,,5.0,,,,,17.0,51.0,,2.0,7.0,14.0,36.0,86.0,17.0,56.0,38.0,161.0,900,1.0,4.0,,2.0,1.0,3.0,11.0,25.0,7.0,14.0,18.0,61.0,16.0,56.0,33.0,18.0,,51.0,17.0,3.0,41.0,37.0,78.0,28.0,9.0,23.0,16.0,2.0,193.0,,4.0,11.0,9.0,2.0,22.0,4.0,26,2.0,11.0,7.0,4.0,17.0,1.0,7.0,8.0,10.0,,25.0,3.0,11.0,7.0,23,1.0,1.0,4.0,35.0,,46.0,5.0,21.0,,3.0,1.0,,1.0,1.0,,,,61.0,196,2.0,3.0,0.2222222222222222,0.2222222222222222,0.6470588235294118,0.30357142857142855,,0.5,0.30357142857142855,0.4186046511627907,0.25,0.44,0.43309859154929575,0.16666666666666666,0.5512820512820513,0.4937888198757764,0.25,0.6382978723404256,0.39436619718309857,0.03488372093023256,0.047619047619047616,0.02631578947368421,0.037037037037037035,24.313725490196077,0.68,0.08,0.056962025316455694,0.024390243902439025,0.07971014492753623,,0.06756756756756757,0.012738853503184714,0.05084745762711865,0.0136986301369863,,,0.07246376811594203,0.046153846153846156,0.041666666666666664,0.08571428571428572,0.06060606060606061,0.025,,0.14788732394366197,0.5238095238095238,0.55,0.09090909090909091,0.2676056338028169,0.5,0.5135135135135135,0.2631578947368421,0.19014084507042253,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.035211267605633804,,,,0.3591549295774648,0.3333333333333333,0.3541666666666667,0.6470588235294118,,,,,,,0.3333333333333333,,,0.2564102564102564,0.5,,,0.358974358974359,0.5,0.5422535211267606,0.3333333333333333,0.5116499999999999,0.445125,0.5243602564102564,0.13291139240506328,0.20588235294117646,,0.018633540372670808,0.37888198757763975,10.077906976744188,26.66428571428571,0.2844702467343977,,,,4.0,,1.0,2.0,0.07142857142857142,0.2,0.058823529411764705,,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36,294,305,105,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,,0.375,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14685.400000000001,245,-105,523,523,141,188,42,1046,14.0,26.0,2.0,3.0,1.0,3.0,10.0,21.0,7.0,14.0,4.0,10.0,1.0,1.0,,2.0,17.0,44.0,1.0,3.0,4.0,12.0,31.0,61.0,21.0,54.0,35.0,160.0,642,2.0,5.0,2.0,4.0,3.0,13.0,4.0,9.0,4.0,14.0,15.0,35.0,36.0,26.0,45.0,18.0,,44.0,17.0,2.0,6.0,9.0,15.0,7.0,2.0,3.0,3.0,,39.0,3.0,,12.0,17.0,,29.0,3.0,32,1.0,2.0,1.0,1.0,11.0,4.0,7.0,9.0,4.0,1.0,20.0,,3.0,12.0,26,,1.0,2.0,32.0,,43.0,8.0,20.0,1.0,3.0,2.0,2.0,,2.0,1.0,,,35.0,141,2.0,3.0,0.5806451612903226,0.5806451612903226,0.7142857142857143,0.3888888888888889,0.5,0.2857142857142857,0.3888888888888889,0.5081967213114754,0.4,0.4444444444444444,0.5434782608695652,0.5555555555555556,0.43478260869565216,0.6030534351145038,0.5909090909090909,0.5666666666666667,0.46956521739130436,0.03278688524590164,,0.09523809523809523,,26.26086956521739,0.55,,0.13178294573643412,,0.11320754716981132,0.025210084033613446,0.12340425531914893,0.0125,,,0.021505376344086023,0.038461538461538464,0.13793103448275862,0.10204081632653061,0.18181818181818182,0.08433734939759036,0.21739130434782608,0.01694915254237288,0.5,0.22608695652173913,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.1826086956521739,0.47619047619047616,0.5263157894736842,0.4,0.12173913043478261,0.5,0.5,0.5714285714285714,0.08695652173913043,0.4,0.4,0.75,0.3826086956521739,0.38636363636363635,0.38636363636363635,0.7058823529411765,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.5217391304347826,0.3333333333333333,0.6956521739130435,0.38636363636363635,0.5304386956521738,0.5049250000000001,0.47463913043478256,0.1640625,0.273972602739726,0.01818181818181818,0.08125,0.21875,8.31311475409836,25.737037037037037,0.2695984703632887,2.0,,,,,,2.0,,,,,2.0,,,,,,,True
