EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,37517.40000000001,625,-71,1337,1342,407,418,147,2679,65.0,86.0,12.0,14.0,19.0,27.0,59.0,126.0,14.0,38.0,5.0,10.0,1.0,2.0,3.0,5.0,33.0,76.0,3.0,11.0,12.0,29.0,138.0,250,38.0,86.0,71.0,461.0,1592,16.0,22.0,4.0,13.0,8.0,52.0,40.0,73.0,15.0,34.0,14.0,139.0,132.0,144.0,102.0,12.0,18.0,76.0,33.0,12.0,46.0,35.0,81.0,30.0,5.0,28.0,15.0,3.0,197.0,12.0,14.0,37.0,48.0,7.0,92.0,26.0,118,6.0,18.0,12.0,6.0,30.0,3.0,14.0,17.0,16.0,4.0,47.0,4.0,14.0,22.0,49,3.0,7.0,6.0,84.0,3.0,105.0,14.0,52.0,1.0,6.0,6.0,3.0,3.0,6.0,3.0,1.0,1.0,139.0,405,9.0,4.0,0.4782608695652174,0.5116279069767442,0.8947368421052632,0.4418604651162791,0.3076923076923077,0.4411764705882353,0.4418604651162791,0.552,0.7272727272727273,0.547945205479452,0.5803571428571429,0.6285714285714286,0.5841121495327103,0.60498687664042,0.65,0.5840336134453782,0.25595238095238093,0.048,0.046511627906976744,0.05555555555555555,0.02631578947368421,28.49533954727031,0.6382978723404256,0.175,0.15384615384615385,0.0440251572327044,0.12542372881355932,0.042105263157894736,0.1400329489291598,0.04311774461028192,0.05319148936170213,0.055900621118012424,0.03879310344827586,0.05660377358490566,0.19402985074626866,0.12598425196850394,0.11764705882352941,0.14035087719298245,0.07462686567164178,0.0410958904109589,0.5,0.25595238095238093,0.7558139534883721,0.7926829268292683,0.6461538461538462,0.375,0.46825396825396826,0.4957983193277311,0.3050847457627119,0.1130952380952381,0.3684210526315789,0.3783783783783784,0.42857142857142855,0.02976190476190476,0.5,0.5,1.0,0.2261904761904762,0.4342105263157895,0.4342105263157895,0.8787878787878788,0.4,0.8571428571428571,0.16666666666666666,0.05714285714285714,0.5,1.0,0.3142857142857143,0.2727272727272727,1.0,0.2523364485981308,0.7037037037037037,0.04672897196261682,0.6,0.27102803738317754,0.41379310344827586,0.5119047619047619,0.4342105263157895,0.5054254464285713,0.5198083333333333,0.5060457943925233,0.14133333333333334,0.18055555555555555,0.011494252873563218,0.11279826464208242,0.30151843817787416,8.012800000000002,25.963953488372084,0.3044128646222887,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11724.800000000001,195,-110,410,417,126,151,54,827,20.0,32.0,9.0,17.0,8.0,9.0,6.0,14.0,,1.0,,1.0,,1.0,,1.0,,,,,,,26.0,47,,1.0,19.0,71.0,525,10.0,22.0,,1.0,4.0,24.0,9.0,13.0,,1.0,9.0,27.0,32.0,20.0,,,16.0,,,9.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,9.0,21.0,11.0,10.0,4.0,25.0,30.0,55,3.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,,,8.0,1.0,1.0,12.0,28,,6.0,5.0,19.0,,28.0,2.0,12.0,,3.0,3.0,2.0,1.0,3.0,3.0,,,27.0,126,9.0,3.0,0.6153846153846154,0.8888888888888888,,,,,,0.5531914893617021,0.45454545454545453,0.6923076923076923,0.5416666666666666,0.43478260869565216,0.6428571428571429,0.5819672131147541,0.46153846153846156,0.6428571428571429,0.020833333333333332,0.19148936170212766,0.15625,0.2857142857142857,,14.405010438413361,0.125,0.3333333333333333,0.12658227848101267,0.17796610169491525,0.12643678160919541,0.09090909090909091,0.12650602409638553,0.1382488479262673,0.1794871794871795,0.20689655172413793,0.09333333333333334,0.08333333333333333,0.10714285714285714,0.15555555555555556,,0.07936507936507936,0.25,0.23076923076923078,1.0,0.6666666666666666,0.625,0.7407407407407407,0.55,0.2916666666666667,0.42857142857142855,0.6,0.8333333333333334,0.020833333333333332,,,,0.020833333333333332,,,,,,,,0.7391304347826086,0.5294117647058824,0.1111111111111111,0.043478260869565216,,,,,,0.6428571428571429,0.8888888888888888,0.07142857142857142,,,,0.6875,,0.56101875,0.5718625,0.5601571428571429,0.20689655172413793,0.21052631578947367,,0.3380281690140845,0.38028169014084506,3.389361702127659,23.0,0.3073170731707317,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16,85,84,35,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29711.1,495,-100,1050,1058,308,294,120,2108,16.0,33.0,1.0,2.0,7.0,12.0,13.0,35.0,7.0,16.0,11.0,29.0,,3.0,5.0,11.0,28.0,82.0,4.0,12.0,7.0,23.0,36.0,84,39.0,111.0,49.0,238.0,1256,2.0,6.0,4.0,15.0,4.0,20.0,13.0,27.0,12.0,34.0,18.0,80.0,58.0,14.0,111.0,6.0,2.0,82.0,28.0,12.0,17.0,16.0,33.0,13.0,3.0,6.0,9.0,2.0,82.0,12.0,4.0,22.0,27.0,2.0,51.0,17.0,68,4.0,12.0,9.0,3.0,10.0,3.0,4.0,15.0,6.0,2.0,25.0,4.0,8.0,23.0,40,,,4.0,50.0,6.0,59.0,6.0,24.0,2.0,3.0,9.0,7.0,2.0,9.0,2.0,1.0,,80.0,306,4.0,3.0,0.8055555555555556,0.8285714285714286,0.9487179487179487,0.35135135135135137,0.26666666666666666,0.35294117647058826,0.35135135135135137,0.42857142857142855,0.3333333333333333,0.48148148148148145,0.4846153846153846,0.38095238095238093,0.5081967213114754,0.5412844036697247,0.4318181818181818,0.5714285714285714,0.5692307692307692,0.14285714285714285,0.24242424242424243,0.08571428571428572,0.0625,20.47177759056445,0.4,0.09523809523809523,0.10975609756097561,0.014760147601476014,0.10476190476190476,0.048582995951417005,0.1074561403508772,0.03088803088803089,0.020202020202020204,0.017543859649122806,0.05181347150259067,0.037037037037037035,0.08421052631578947,0.11320754716981132,0.15555555555555556,0.08982035928143713,0.16279069767441862,0.039603960396039604,0.2222222222222222,0.16923076923076924,0.48484848484848486,0.64,0.875,0.1794871794871795,0.37142857142857144,0.40625,0.7692307692307693,0.08205128205128205,0.4375,0.4666666666666667,0.7142857142857143,0.14871794871794872,0.3793103448275862,0.39285714285714285,1.0,0.4205128205128205,0.34146341463414637,0.35,0.9285714285714286,0.09523809523809523,0.5,,0.14285714285714285,,,0.5714285714285714,0.3333333333333333,1.0,0.19672131147540983,0.5833333333333334,0.18032786885245902,0.45454545454545453,0.3770491803278688,0.30434782608695654,0.7384615384615385,0.34146341463414637,0.5355976923076925,0.5103846153846155,0.5295631147540983,0.12093023255813953,0.23529411764705882,0.017699115044247787,0.08403361344537816,0.33613445378151263,7.815476190476192,25.54594594594595,0.29333333333333333,1.0,,,3.0,1.0,4.0,3.0,4.0,0.02702702702702703,0.034482758620689655,0.024390243902439025,0.041666666666666664,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,87286.39999999998,1455,-341,3109,3124,894,940,326,6233,61.0,112.0,9.0,19.0,18.0,33.0,51.0,134.0,11.0,35.0,18.0,44.0,2.0,2.0,4.0,14.0,78.0,227.0,8.0,21.0,24.0,60.0,123.0,281,96.0,271.0,107.0,641.0,3691,15.0,34.0,10.0,23.0,3.0,63.0,40.0,83.0,28.0,74.0,51.0,215.0,160.0,86.0,270.0,18.0,12.0,227.0,78.0,22.0,87.0,46.0,133.0,35.0,11.0,67.0,15.0,5.0,312.0,17.0,20.0,111.0,122.0,19.0,252.0,40.0,292,13.0,49.0,26.0,23.0,71.0,13.0,41.0,34.0,30.0,5.0,105.0,12.0,34.0,64.0,101,3.0,5.0,4.0,94.0,,139.0,10.0,60.0,,14.0,21.0,13.0,7.0,21.0,15.0,,,215.0,892,10.0,13.0,0.6504065040650406,0.6837606837606838,0.9375,0.35424354243542433,0.43478260869565216,0.3783783783783784,0.35424354243542433,0.4377224199288256,0.4411764705882353,0.4819277108433735,0.483695652173913,0.5263157894736842,0.5222929936305732,0.5186688311688312,0.5338983050847458,0.5691489361702128,0.49094202898550726,0.07829181494661921,0.07142857142857142,0.08955223880597014,0.05714285714285714,20.71243895432347,0.6761904761904762,0.2289156626506024,0.16712328767123288,0.026917900403768506,0.17262830482115085,0.02351313969571231,0.16970138383102695,0.0252387448840382,0.03162055335968379,0.026239067055393587,0.01936619718309859,0.03870967741935484,0.11458333333333333,0.18654434250764526,0.24347826086956523,0.18661257606490872,0.12666666666666668,0.042483660130718956,0.7142857142857143,0.2028985507246377,0.5446428571428571,0.5865384615384616,0.7540983606557377,0.2427536231884058,0.3805970149253731,0.4180327868852459,0.5294117647058824,0.06340579710144928,0.3142857142857143,0.3333333333333333,0.6363636363636364,0.07971014492753623,0.4090909090909091,0.4090909090909091,1.0,0.411231884057971,0.3436123348017621,0.3436123348017621,0.9230769230769231,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.03508771929824561,1.0,1.0,0.3684210526315789,0.38095238095238093,0.875,0.21019108280254778,0.5454545454545454,0.08917197452229299,0.2857142857142857,0.3821656050955414,0.4,0.6938405797101449,0.3436123348017621,0.5265104166666659,0.5256937500000001,0.5151694267515923,0.09966777408637874,0.18126888217522658,,0.09828393135725429,0.33541341653666146,6.85124555160142,25.710332103321033,0.28755226761016406,3.0,0.02040816326530612,1.0,,3.0,7.0,,2.0,,,,0.03488372093023256,1.0,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8,44,48,17,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6050.0,101,-35,221,226,45,59,24,447,2.0,2.0,,,1.0,1.0,,,,,3.0,7.0,,,1.0,1.0,8.0,16.0,,,,1.0,2.0,2,11.0,23.0,,37.0,255,,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,33.0,,,16.0,8.0,,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,1.0,,4.0,7.0,,11.0,1.0,12,,7.0,2.0,5.0,1.0,4.0,1.0,6.0,,,7.0,,2.0,5.0,7,,,,,,,,,,,,,,,,,,5.0,45,1.0,,1.0,1.0,1.0,0.4782608695652174,,0.5,0.4782608695652174,1.0,,1.0,0.74,,0.8333333333333334,0.74,,0.8333333333333334,0.92,,,,,13.008130081300813,0.14285714285714285,,0.14285714285714285,,0.07692307692307693,0.01694915254237288,0.10891089108910891,0.009615384615384616,,,0.022222222222222223,,0.047619047619047616,0.2608695652173913,,0.023809523809523808,0.3,,,0.08,1.0,1.0,1.0,,,,,,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.64,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.5,0.5495479999999999,,0.6063999999999999,,,,,0.13513513513513514,1.35,25.969565217391303,0.20361990950226244,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,37956.59999999999,633,-229,1351,1353,338,359,131,2704,27.0,47.0,2.0,2.0,6.0,13.0,27.0,61.0,17.0,53.0,,12.0,,,,,42.0,106.0,2.0,6.0,8.0,22.0,71.0,161,42.0,118.0,69.0,337.0,1707,4.0,12.0,2.0,6.0,1.0,15.0,14.0,33.0,8.0,22.0,27.0,79.0,48.0,94.0,75.0,51.0,2.0,106.0,42.0,9.0,97.0,62.0,159.0,46.0,16.0,54.0,36.0,7.0,380.0,2.0,9.0,28.0,17.0,2.0,47.0,11.0,58,5.0,23.0,13.0,10.0,38.0,2.0,22.0,12.0,16.0,1.0,50.0,5.0,19.0,15.0,43,2.0,4.0,4.0,65.0,3.0,82.0,8.0,37.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,,,79.0,337,5.0,4.0,0.3380281690140845,0.34285714285714286,0.5952380952380952,0.3559322033898305,0.3333333333333333,0.36363636363636365,0.3559322033898305,0.4409937888198758,0.3333333333333333,0.42424242424242425,0.48028673835125446,0.3888888888888889,0.4727272727272727,0.5319488817891374,0.4166666666666667,0.5746268656716418,0.4229390681003584,0.055900621118012424,0.06382978723404255,0.08196721311475409,0.018867924528301886,24.216144096064042,0.76,0.06451612903225806,0.05448717948717949,0.027439024390243903,0.10566037735849057,0.006644518272425249,0.0779896013864818,0.017488076311605722,0.031746031746031744,0.022058823529411766,0.008403361344537815,,0.05343511450381679,0.06766917293233082,0.020833333333333332,0.10837438423645321,0.0967741935483871,0.03333333333333333,0.3333333333333333,0.16845878136200718,0.574468085106383,0.6136363636363636,0.2962962962962963,0.21863799283154123,0.4426229508196721,0.48214285714285715,0.3333333333333333,0.18996415770609318,0.32075471698113206,0.3269230769230769,0.4117647058823529,0.043010752688172046,,,,0.37992831541218636,0.39622641509433965,0.4077669902912621,0.5952380952380952,0.1111111111111111,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.23636363636363636,0.46153846153846156,,,0.4,0.36363636363636365,0.5913978494623656,0.39622641509433965,0.5144774193548387,0.49412083333333334,0.5265754545454545,0.12297734627831715,0.19473684210526315,0.008403361344537815,0.04451038575667656,0.2344213649851632,9.937267080745341,26.747457627118646,0.25018504811250925,,0.030303030303030304,,4.0,,,1.0,4.0,0.03389830508474576,0.08333333333333333,0.02830188679245283,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36,294,305,105,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,,,0.375,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,17813.4,297,-115,630,630,175,223,50,1260,16.0,30.0,3.0,4.0,1.0,5.0,12.0,26.0,9.0,19.0,5.0,11.0,2.0,2.0,,2.0,17.0,46.0,1.0,3.0,4.0,12.0,37.0,75,22.0,57.0,41.0,181.0,776,3.0,6.0,3.0,5.0,5.0,20.0,5.0,14.0,4.0,14.0,17.0,39.0,44.0,30.0,48.0,18.0,2.0,46.0,17.0,2.0,11.0,11.0,22.0,9.0,2.0,3.0,5.0,3.0,55.0,3.0,1.0,16.0,22.0,,38.0,4.0,42,1.0,2.0,1.0,1.0,12.0,4.0,7.0,9.0,5.0,1.0,21.0,1.0,3.0,14.0,30,,2.0,2.0,37.0,,51.0,10.0,25.0,1.0,3.0,2.0,2.0,,2.0,1.0,,,39.0,175,2.0,3.0,0.5945945945945946,0.6111111111111112,0.7272727272727273,0.38596491228070173,0.6,0.2857142857142857,0.38596491228070173,0.49333333333333335,0.5,0.35714285714285715,0.5303030303030303,0.6818181818181818,0.39285714285714285,0.5927152317880795,0.7142857142857143,0.5277777777777778,0.4318181818181818,0.02666666666666667,,0.07692307692307693,,24.927536231884055,0.5714285714285714,,0.14102564102564102,0.006493506493506494,0.13114754098360656,0.022556390977443608,0.1366906474820144,0.013937282229965157,0.018867924528301886,,0.01904761904761905,0.03571428571428571,0.14925373134328357,0.11666666666666667,0.1724137931034483,0.10526315789473684,0.2222222222222222,0.014492753623188406,0.5,0.22727272727272727,0.5333333333333333,0.5333333333333333,0.6875,0.19696969696969696,0.46153846153846156,0.5,0.4166666666666667,0.14393939393939395,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.08333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.3484848484848485,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,0.17857142857142858,0.2,0.07142857142857142,,0.42857142857142855,0.3333333333333333,0.6590909090909091,0.3695652173913043,0.5260928030303031,0.5361083333333333,0.4896107142857143,0.17567567567567569,0.2777777777777778,0.017241379310344827,0.11049723756906077,0.2154696132596685,8.692,25.763157894736842,0.2777777777777778,2.0,,,,,2.0,,2.0,,,,,,,,,,,True
