EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15732.9,262,-45.0,557,565,187.0,198.0,70.0,1122,23.0,34.0,2.0,4.0,6.0,10.0,24.0,51.0,7.0,20.0,2.0,4.0,1.0,1.0,2.0,2.0,18.0,38.0,2.0,7.0,6.0,17.0,54.0,105.0,20.0,42.0,35.0,203.0,678,4.0,8.0,3.0,8.0,3.0,20.0,17.0,33.0,8.0,19.0,4.0,62.0,48.0,60.0,48.0,12.0,2.0,38.0,18.0,3.0,19.0,21.0,40.0,18.0,3.0,15.0,2.0,2.0,101.0,6.0,5.0,17.0,11.0,5.0,33.0,11.0,44.0,1.0,11.0,6.0,5.0,10.0,2.0,6.0,9.0,4.0,3.0,19.0,1.0,8.0,14.0,27.0,1.0,4.0,3.0,37.0,3.0,51.0,8.0,26.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,62.0,186.0,6.0,1.0,0.4444444444444444,0.4528301886792453,0.8,0.47619047619047616,0.375,0.42105263157894735,0.47619047619047616,0.5142857142857142,0.5,0.5151515151515151,0.5714285714285714,0.53125,0.5576923076923077,0.6041666666666666,0.5555555555555556,0.5535714285714286,0.2857142857142857,0.02857142857142857,0.08823529411764706,29.12772585669782,0.5263157894736842,0.21739130434782608,0.09243697478991597,0.037037037037037035,0.136,0.04580152671755725,0.11475409836065574,0.041353383458646614,0.023255813953488372,0.05970149253731343,0.047619047619047616,0.038461538461538464,0.14583333333333334,0.08695652173913043,0.15841584158415842,0.041666666666666664,0.014705882352941176,0.5,0.23129251700680273,0.6764705882352942,0.7419354838709677,0.6086956521739131,0.3469387755102041,0.47058823529411764,0.47058823529411764,0.2916666666666667,0.1360544217687075,0.35,0.35,0.42857142857142855,0.027210884353741496,0.5,0.5,1.0,0.2585034013605442,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.25,0.5,0.5,0.0625,1.0,1.0,0.4375,0.2857142857142857,1.0,0.19230769230769232,0.6,0.038461538461538464,1.0,0.3269230769230769,0.35294117647058826,0.5170068027210885,0.47368421052631576,0.49607959183673467,0.5172166666666667,0.4929115384615385,0.16265060240963855,0.21138211382113822,0.023255813953488372,0.09852216748768473,0.3054187192118227,8.42,26.092857142857145,0.3357271095152603,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6465.900000000001,108,-71.0,224,228,53.0,79.0,35.0,452,13.0,21.0,5.0,11.0,4.0,4.0,4.0,8.0,,,,1.0,,1.0,,1.0,,,,,,,17.0,29.0,,1.0,9.0,43.0,300,6.0,14.0,,1.0,1.0,13.0,5.0,6.0,,1.0,3.0,13.0,22.0,12.0,,,10.0,,,6.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,3.0,16.0,6.0,1.0,2.0,9.0,19.0,28.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,,9.0,20.0,,5.0,1.0,10.0,,15.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,13.0,53.0,8.0,2.0,0.6470588235294118,0.9166666666666666,,,,,,0.5862068965517241,0.42857142857142855,0.8333333333333334,0.5666666666666667,0.4,0.7142857142857143,0.581081081081081,0.40625,0.65,0.03333333333333333,0.20689655172413793,0.14285714285714285,14.705882352941176,0.3333333333333333,0.2222222222222222,0.02857142857142857,0.22535211267605634,0.1111111111111111,0.05357142857142857,0.07865168539325842,0.14960629921259844,0.2222222222222222,0.25,0.06818181818181818,,,0.047619047619047616,0.027777777777777776,0.2777777777777778,0.2857142857142857,1.0,0.7,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.26666666666666666,0.5,0.8,0.75,,,,,0.03333333333333333,,,,,,,,0.7333333333333333,0.45454545454545453,,0.06666666666666667,,,,,,0.5714285714285714,1.0,0.14285714285714285,,,,0.7333333333333333,,0.5578566666666667,0.5638272727272727,0.5617142857142857,0.17142857142857143,0.17647058823529413,,0.3023255813953488,0.3023255813953488,2.968965517241379,23.0,0.23660714285714285,1.0,0.375,0.125,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16.0,85,84,35.0,34.0,12.0,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,4.0,35.0,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,,1.0,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12039.099999999999,201,-31.0,419,426,126.0,109.0,63.0,845,9.0,17.0,,1.0,5.0,7.0,3.0,15.0,2.0,6.0,5.0,13.0,,2.0,3.0,7.0,11.0,38.0,1.0,6.0,5.0,13.0,14.0,38.0,16.0,51.0,24.0,100.0,493,1.0,4.0,1.0,8.0,1.0,6.0,6.0,13.0,8.0,20.0,8.0,44.0,24.0,4.0,45.0,3.0,,38.0,11.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,6.0,,23.0,8.0,2.0,8.0,9.0,1.0,18.0,11.0,29.0,2.0,6.0,4.0,2.0,2.0,,,3.0,2.0,1.0,5.0,1.0,1.0,7.0,13.0,,,2.0,23.0,5.0,29.0,2.0,10.0,1.0,2.0,1.0,1.0,,1.0,,,44.0,125.0,,2.0,0.8571428571428571,0.8571428571428571,0.9375,0.3137254901960784,0.125,0.4,0.3137254901960784,0.3684210526315789,0.25,0.46153846153846156,0.42696629213483145,0.20833333333333334,0.5454545454545454,0.49,0.20833333333333334,0.5945945945945946,0.5730337078651685,0.13157894736842105,0.23529411764705882,21.255060728744937,0.4,0.09090909090909091,0.09782608695652174,0.016129032258064516,0.09090909090909091,0.0761904761904762,0.09444444444444444,0.043668122270742356,0.02127659574468085,0.017857142857142856,0.08139534883720931,0.05263157894736842,0.03125,0.15384615384615385,0.05714285714285714,0.2222222222222222,0.04081632653061224,,0.19101123595505617,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.16853932584269662,0.2,0.21428571428571427,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.38461538461538464,0.4166666666666667,1.0,0.42696629213483145,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.08333333333333333,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.42857142857142855,0.3939393939393939,0.38461538461538464,0.7640449438202247,0.2894736842105263,0.5357089887640448,0.48928333333333335,0.5162787878787879,0.11224489795918367,0.21739130434782608,0.019230769230769232,0.06,0.44,7.563157894736841,25.560784313725485,0.30071599045346065,1.0,0.06666666666666667,,,2.0,1.0,4.0,0.0392156862745098,0.07692307692307693,0.02631578947368421,0.07692307692307693,0.09523809523809523,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26984.799999999996,450,-126.0,950,964,304.0,330.0,127.0,1914,13.0,32.0,4.0,7.0,6.0,10.0,14.0,47.0,1.0,6.0,4.0,10.0,1.0,1.0,1.0,4.0,18.0,68.0,3.0,6.0,4.0,17.0,28.0,85.0,22.0,78.0,33.0,155.0,1154,6.0,13.0,4.0,7.0,,24.0,14.0,25.0,5.0,21.0,17.0,60.0,28.0,28.0,57.0,9.0,6.0,68.0,18.0,4.0,25.0,17.0,42.0,14.0,3.0,22.0,3.0,,101.0,6.0,3.0,38.0,25.0,7.0,70.0,11.0,81.0,2.0,9.0,4.0,5.0,22.0,5.0,9.0,12.0,13.0,4.0,34.0,7.0,11.0,21.0,33.0,,2.0,,32.0,,41.0,4.0,22.0,,1.0,7.0,4.0,2.0,7.0,4.0,,60.0,303.0,2.0,1.0,0.5,0.56,0.8636363636363636,0.28205128205128205,0.5714285714285714,0.23809523809523808,0.28205128205128205,0.32941176470588235,0.46153846153846156,0.56,0.37423312883435583,0.6,0.4673913043478261,0.4258241758241758,0.5714285714285714,0.5357142857142857,0.4785276073619632,0.047058823529411764,0.0625,19.58295557570263,0.6470588235294118,0.20588235294117646,0.12562814070351758,0.011811023622047244,0.16666666666666666,0.02575107296137339,0.14754098360655737,0.018480492813141684,0.010638297872340425,0.00847457627118644,0.02702702702702703,0.020833333333333332,0.07792207792207792,0.10465116279069768,0.1907514450867052,0.09090909090909091,0.018518518518518517,0.5714285714285714,0.19631901840490798,0.40625,0.43333333333333335,0.7692307692307693,0.2883435582822086,0.2978723404255319,0.3111111111111111,0.2857142857142857,0.03680981595092025,0.16666666666666666,0.16666666666666666,,0.06134969325153374,0.4,0.4,1.0,0.4171779141104294,0.2647058823529412,0.2647058823529412,0.8333333333333334,0.35,0.5714285714285714,0.25,0.05,1.0,1.0,0.3,0.5,1.0,0.21739130434782608,0.6,0.08695652173913043,0.25,0.3695652173913043,0.23529411764705882,0.6748466257668712,0.2647058823529412,0.5108453987730062,0.5206066666666668,0.5120815217391305,0.12154696132596685,0.21359223300970873,,0.15483870967741936,0.3870967741935484,6.8352941176470585,25.747435897435896,0.32,,0.0425531914893617,0.023809523809523808,1.0,,2.0,,,,,0.058823529411764705,0.2777777777777778,2.0,1.0,,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8.0,44,48,17.0,25.0,8.0,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,0.6,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,0.5,,,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2241.0,37,-6.0,79,83,19.0,24.0,7.0,162,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,92,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,19.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,11.627906976744185,,,0.16666666666666666,,0.041666666666666664,0.045454545454545456,0.09523809523809523,0.02702702702702703,,,0.058823529411764705,,,0.42857142857142855,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.24050632911392406,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7930.700000000001,132,-64.0,278,276,87.0,101.0,31.0,554,4.0,7.0,,,2.0,5.0,6.0,14.0,3.0,13.0,,2.0,,,,,9.0,25.0,,1.0,3.0,5.0,13.0,34.0,9.0,27.0,24.0,77.0,373,,1.0,,1.0,,,3.0,12.0,3.0,5.0,13.0,28.0,6.0,20.0,12.0,15.0,,25.0,9.0,,21.0,11.0,32.0,9.0,2.0,13.0,7.0,1.0,75.0,,1.0,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,1.0,,6.0,,4.0,4.0,2.0,,10.0,2.0,4.0,3.0,11.0,,,3.0,19.0,,26.0,1.0,10.0,,2.0,1.0,,1.0,1.0,,,28.0,87.0,,2.0,0.23076923076923078,0.23076923076923078,0.4444444444444444,0.3333333333333333,,0.6,0.3333333333333333,0.38235294117647056,,0.25,0.4344262295081967,,0.4411764705882353,0.5208333333333334,,0.6136363636363636,0.4426229508196721,,,25.949367088607595,0.6,0.058823529411764705,0.02,0.013888888888888888,0.06153846153846154,,0.043478260869565216,0.0078125,0.037037037037037035,,,,,0.05263157894736842,0.061224489795918366,0.0625,,,0.11475409836065574,0.5714285714285714,0.5714285714285714,,0.22950819672131148,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21311475409836064,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.03278688524590164,,,,0.4098360655737705,0.36,0.375,0.4444444444444444,,,,,,,0.5,,,0.29411764705882354,0.4,,,0.29411764705882354,0.6,0.5573770491803278,0.36,0.5060631147540984,0.43935,0.5314500000000001,0.14285714285714285,0.23255813953488372,,,0.36363636363636365,11.188235294117648,26.45555555555556,0.3129496402877698,,,,,2.0,,2.0,0.07407407407407407,0.5,0.04,,,,,1.0,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6049.3,101,-27.0,209,219,73.0,81.0,29.0,428,5.0,14.0,3.0,6.0,2.0,3.0,1.0,2.0,,1.0,2.0,5.0,,,1.0,2.0,1.0,5.0,,,,3.0,6.0,17.0,3.0,10.0,4.0,25.0,280,3.0,6.0,,,,6.0,2.0,3.0,1.0,5.0,4.0,11.0,6.0,6.0,9.0,,6.0,5.0,1.0,4.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,5.0,3.0,9.0,3.0,15.0,10.0,25.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,4.0,6.0,,,,4.0,,5.0,1.0,3.0,,,,,,,,,11.0,73.0,1.0,,0.5,1.0,1.0,0.3,,0.2,0.3,0.35294117647058826,0.5,0.6666666666666666,0.3888888888888889,0.5,0.4375,0.43103448275862066,0.5,0.55,0.37037037037037035,0.23529411764705882,0.21428571428571427,13.524590163934427,0.5,0.375,0.23076923076923078,0.08771929824561403,0.06382978723404255,0.0425531914893617,0.13953488372093023,0.0673076923076923,0.06896551724137931,0.0625,0.02857142857142857,0.08333333333333333,0.25,0.22727272727272727,0.08108108108108109,,0.14285714285714285,,0.5185185185185185,0.35714285714285715,0.45454545454545453,0.4,0.07407407407407407,0.5,1.0,1.0,0.037037037037037035,,,,0.18518518518518517,0.4,0.4,1.0,0.18518518518518517,0.2,0.2,1.0,1.0,0.5,,,,,,,,0.375,0.6666666666666666,0.25,0.5,0.375,,0.8888888888888888,0.2,0.5117907407407407,0.4561,0.56789375,0.10344827586206896,0.15789473684210525,,0.24,0.44,4.0470588235294125,24.930000000000003,0.3492822966507177,,0.5,0.16666666666666666,,,3.0,,,,,0.42857142857142855,0.2,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3639.0,61,-23.0,124,128,39.0,44.0,15.0,252,8.0,11.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,,,,,,,7.0,14.0,1.0,1.0,3.0,5.0,12.0,16.0,7.0,14.0,19.0,64.0,167,1.0,3.0,1.0,1.0,3.0,8.0,3.0,4.0,3.0,5.0,6.0,21.0,14.0,10.0,12.0,9.0,,14.0,7.0,,,3.0,3.0,3.0,,,,,9.0,1.0,,4.0,5.0,,9.0,1.0,10.0,,,,,1.0,1.0,,4.0,1.0,1.0,5.0,,1.0,4.0,8.0,,1.0,1.0,16.0,,25.0,5.0,12.0,1.0,1.0,,,,,,,21.0,39.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5,1.0,0.6,0.5,0.75,0.3333333333333333,0.75,0.75,0.625,0.8333333333333334,0.8076923076923077,0.6666666666666666,0.875,0.4666666666666667,,,30.985915492957748,0.2,,0.16129032258064516,,0.13333333333333333,0.04,0.14754098360655737,0.017857142857142856,,,0.045454545454545456,,0.14285714285714285,0.18181818181818182,0.08333333333333333,0.3333333333333333,,,0.36666666666666664,0.7272727272727273,0.7272727272727273,0.625,0.1,1.0,1.0,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,,,,,0.4666666666666667,0.5,0.5,0.5714285714285714,0.5,0.5,1.0,,,,0.25,1.0,1.0,0.2222222222222222,0.5,,,0.5555555555555556,0.6,0.8333333333333334,0.5,0.532535,0.4759333333333333,0.4759722222222222,0.34210526315789475,0.5217391304347826,0.06666666666666667,0.125,0.328125,5.90625,26.72142857142857,0.31451612903225806,1.0,,,,,,1.0,,,,,0.16666666666666666,1.0,,,,,,,,True,,
