EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26813.800000000003,447,-79.0,949,957,300,339,109,1906,42.0,59.0,8.0,10.0,13.0,19.0,41.0,89.0,10.0,28.0,2.0,6.0,1.0,1.0,2.0,3.0,26.0,54.0,3.0,10.0,10.0,22.0,93.0,176.0,28.0,60.0,54.0,324.0,1139,11.0,16.0,4.0,11.0,6.0,40.0,29.0,54.0,12.0,25.0,10.0,104.0,74.0,112.0,72.0,12.0,12.0,54.0,26.0,9.0,31.0,29.0,60.0,24.0,5.0,19.0,10.0,2.0,149.0,10.0,12.0,23.0,28.0,7.0,58.0,22.0,80,5.0,18.0,12.0,6.0,20.0,3.0,9.0,13.0,11.0,3.0,33.0,4.0,10.0,20.0,40,2.0,6.0,4.0,64.0,3.0,80.0,11.0,40.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,104.0,299,8.0,2.0,0.3978494623655914,0.42528735632183906,0.8571428571428571,0.4666666666666667,0.36363636363636365,0.48,0.4666666666666667,0.5284090909090909,0.6875,0.5370370370370371,0.5720338983050848,0.6296296296296297,0.5949367088607594,0.6,0.6451612903225806,0.5977011494252874,0.2542372881355932,0.05113636363636364,0.06779661016949153,0.0449438202247191,0.03571428571428571,28.107606679035253,0.6060606060606061,0.19444444444444445,0.1320754716981132,0.05263157894736842,0.10697674418604651,0.047619047619047616,0.11943793911007025,0.0502283105022831,0.05970149253731343,0.06779661016949153,0.046242774566473986,0.05405405405405406,0.17391304347826086,0.10843373493975904,0.08108108108108109,0.12941176470588237,0.022222222222222223,0.04807692307692308,0.3333333333333333,0.25,0.711864406779661,0.7636363636363637,0.5476190476190477,0.3771186440677966,0.4606741573033708,0.4823529411764706,0.24390243902439024,0.11864406779661017,0.35714285714285715,0.37037037037037035,0.4,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.2288135593220339,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.37037037037037035,0.8,0.125,0.037037037037037035,1.0,1.0,0.37037037037037035,0.3,1.0,0.24050632911392406,0.6842105263157895,0.0379746835443038,0.6666666666666666,0.27848101265822783,0.45454545454545453,0.5042372881355932,0.48148148148148145,0.4978065677966102,0.5216649999999999,0.5020651898734176,0.15413533834586465,0.1951219512195122,0.01639344262295082,0.12345679012345678,0.32098765432098764,8.125000000000002,26.134999999999998,0.31612223393045313,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9743.8,162,-93.0,345,351,112,131,44,696,17.0,27.0,6.0,13.0,7.0,7.0,6.0,11.0,,,,1.0,,1.0,,1.0,,,,,,,23.0,38.0,,1.0,16.0,62.0,447,7.0,16.0,,1.0,4.0,18.0,8.0,10.0,,1.0,6.0,22.0,30.0,16.0,,,12.0,,,6.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,6.0,19.0,9.0,6.0,3.0,18.0,25.0,43,3.0,1.0,1.0,,1.0,1.0,1.0,7.0,,,8.0,1.0,1.0,11.0,27,,6.0,5.0,16.0,,24.0,2.0,11.0,,2.0,2.0,2.0,,2.0,2.0,,,22.0,112,9.0,2.0,0.6521739130434783,0.8823529411764706,,,,,,0.6052631578947368,0.4375,0.8,0.5897435897435898,0.4117647058823529,0.7272727272727273,0.62,0.45,0.6875,0.02564102564102564,0.15789473684210525,0.1111111111111111,0.2727272727272727,,14.392059553349876,0.125,0.2727272727272727,0.09230769230769231,0.1958762886597938,0.125,0.075,0.10948905109489052,0.14124293785310735,0.19444444444444445,0.20833333333333334,0.06349206349206349,0.11764705882352941,0.08695652173913043,0.10810810810810811,,0.061224489795918366,0.2608695652173913,0.3,1.0,0.6923076923076923,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.28205128205128205,0.5454545454545454,0.75,0.8333333333333334,,,,,0.02564102564102564,,,,,,,,0.7647058823529411,0.46153846153846156,,0.058823529411764705,,,,,,0.6363636363636364,1.0,0.09090909090909091,,,,0.717948717948718,,0.5672179487179486,0.5755,0.5718909090909091,0.22916666666666666,0.23404255319148937,,0.2903225806451613,0.3548387096774194,3.1157894736842104,23.0,0.32463768115942027,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16.0,85,84,35,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16414.699999999997,274,-61.0,583,586,182,186,75,1169,10.0,21.0,1.0,2.0,5.0,8.0,3.0,21.0,3.0,7.0,9.0,17.0,,2.0,5.0,9.0,16.0,53.0,2.0,8.0,7.0,18.0,16.0,49.0,25.0,70.0,26.0,133.0,697,2.0,6.0,2.0,10.0,1.0,11.0,6.0,16.0,12.0,27.0,8.0,56.0,24.0,8.0,72.0,3.0,2.0,53.0,16.0,8.0,7.0,6.0,13.0,5.0,1.0,1.0,6.0,,32.0,10.0,2.0,12.0,15.0,2.0,29.0,13.0,42,2.0,8.0,6.0,2.0,7.0,,2.0,6.0,5.0,1.0,13.0,1.0,5.0,10.0,21,,,3.0,26.0,5.0,31.0,2.0,11.0,1.0,2.0,5.0,3.0,2.0,5.0,,,,56.0,181,2.0,2.0,0.75,0.8,0.96,0.35714285714285715,0.2,0.4444444444444444,0.35714285714285715,0.32653061224489793,0.3333333333333333,0.375,0.4495798319327731,0.3125,0.5581395348837209,0.5,0.3125,0.5957446808510638,0.5882352941176471,0.16326530612244897,0.23809523809523808,0.14285714285714285,,21.55688622754491,0.5384615384615384,0.14285714285714285,0.11811023622047244,0.012345679012345678,0.10344827586206896,0.07518796992481203,0.1111111111111111,0.04067796610169491,0.01694915254237288,0.013333333333333334,0.07339449541284404,0.08333333333333333,0.041666666666666664,0.1320754716981132,0.23076923076923078,0.07692307692307693,0.2,0.03076923076923077,,0.17647058823529413,0.47619047619047616,0.625,0.8,0.17647058823529413,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5294117647058824,0.5625,1.0,0.44537815126050423,0.3018867924528302,0.3076923076923077,0.9375,0.125,0.5,,0.125,,,0.5,0.25,1.0,0.18604651162790697,0.625,0.20930232558139536,0.5555555555555556,0.4186046511627907,0.3888888888888889,0.7647058823529411,0.3018867924528302,0.5344222689075631,0.49800625,0.5158395348837211,0.09302325581395349,0.1896551724137931,0.014084507042253521,0.08270676691729323,0.42105263157894735,7.146938775510202,25.578571428571422,0.31217838765008576,1.0,,,2.0,1.0,1.0,2.0,4.0,0.02857142857142857,0.058823529411764705,0.018867924528301886,0.058823529411764705,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,52327.299999999996,872,-233.0,1863,1872,599,664,203,3735,28.0,55.0,6.0,10.0,11.0,19.0,24.0,77.0,5.0,15.0,12.0,29.0,1.0,1.0,2.0,9.0,42.0,133.0,5.0,13.0,14.0,41.0,57.0,147.0,54.0,162.0,59.0,335.0,2224,9.0,19.0,6.0,14.0,,36.0,24.0,52.0,16.0,50.0,29.0,125.0,70.0,44.0,150.0,12.0,8.0,133.0,42.0,12.0,41.0,29.0,70.0,22.0,7.0,32.0,7.0,2.0,169.0,8.0,5.0,64.0,64.0,16.0,144.0,15.0,159,2.0,22.0,15.0,7.0,37.0,7.0,20.0,23.0,17.0,5.0,60.0,8.0,22.0,35.0,58,3.0,4.0,1.0,52.0,,74.0,6.0,36.0,,4.0,12.0,8.0,3.0,12.0,8.0,,,125.0,598,6.0,3.0,0.6140350877192983,0.660377358490566,0.9259259259259259,0.3333333333333333,0.42857142857142855,0.32,0.3333333333333333,0.3877551020408163,0.47368421052631576,0.46153846153846156,0.44660194174757284,0.5454545454545454,0.47058823529411764,0.4868804664723032,0.5294117647058824,0.5252100840336135,0.5242718446601942,0.08163265306122448,0.05454545454545454,0.1038961038961039,0.06666666666666667,19.181342217991432,0.6166666666666667,0.25806451612903225,0.1523809523809524,0.01079913606911447,0.1596009975062344,0.018604651162790697,0.1559074299634592,0.014557670772676373,0.012903225806451613,0.004524886877828055,0.020710059171597635,0.010869565217391304,0.1,0.1751412429378531,0.2191780821917808,0.17973856209150327,0.09473684210526316,0.01092896174863388,0.6666666666666666,0.1779935275080906,0.509090909090909,0.5384615384615384,0.7142857142857143,0.24919093851132687,0.3116883116883117,0.34782608695652173,0.5,0.04854368932038835,0.3333333333333333,0.35714285714285715,0.6,0.09385113268608414,0.41379310344827586,0.41379310344827586,1.0,0.43042071197411,0.3157894736842105,0.3157894736842105,0.9047619047619048,0.30303030303030304,0.6,0.3333333333333333,0.030303030303030304,1.0,1.0,0.3939393939393939,0.38461538461538464,1.0,0.18627450980392157,0.5789473684210527,0.08823529411764706,0.2222222222222222,0.4019607843137255,0.34146341463414637,0.7022653721682848,0.3157894736842105,0.519785436893204,0.5291068181818182,0.5123823529411766,0.10619469026548672,0.2033898305084746,,0.10746268656716418,0.373134328358209,6.987074829931974,25.68641975308642,0.3215244229736983,1.0,0.022988505747126436,1.0,,2.0,6.0,,1.0,,,,0.034482758620689655,1.0,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8.0,44,48,17,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2426.3,40,-6.0,85,92,25,33,7,177,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,99,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3,,,,,,,,,,,,,,,,,,,25,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,10.869565217391305,,,0.15789473684210525,,0.04,0.043478260869565216,0.09090909090909091,0.02564102564102564,,,0.05555555555555555,,,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.29411764705882354,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20243.3,337,-174.0,722,721,201,268,67,1443,11.0,21.0,,,5.0,10.0,20.0,39.0,7.0,29.0,,6.0,,,,,18.0,54.0,,2.0,7.0,15.0,38.0,89.0,18.0,60.0,38.0,168.0,948,1.0,4.0,,2.0,1.0,3.0,12.0,26.0,7.0,15.0,18.0,63.0,16.0,60.0,36.0,18.0,,54.0,18.0,3.0,46.0,37.0,83.0,28.0,9.0,26.0,17.0,3.0,203.0,,4.0,12.0,9.0,2.0,23.0,4.0,27,2.0,12.0,7.0,5.0,19.0,1.0,8.0,8.0,11.0,,27.0,3.0,11.0,9.0,25,1.0,1.0,4.0,37.0,1.0,46.0,5.0,21.0,,3.0,1.0,,1.0,1.0,,,,63.0,201,2.0,3.0,0.21052631578947367,0.21052631578947367,0.6666666666666666,0.3,,0.4666666666666667,0.3,0.42696629213483145,0.25,0.46153846153846156,0.436241610738255,0.16666666666666666,0.5487804878048781,0.49404761904761907,0.25,0.6326530612244898,0.40268456375838924,0.033707865168539325,0.047619047619047616,0.02564102564102564,0.034482758620689655,24.375,0.7037037037037037,0.07692307692307693,0.055900621118012424,0.023121387283236993,0.0821917808219178,,0.06840390879478828,0.012195121951219513,0.04838709677419355,0.013157894736842105,,,0.06944444444444445,0.046153846153846156,0.041666666666666664,0.09009009009009009,0.05714285714285714,0.023809523809523808,,0.14093959731543623,0.5238095238095238,0.55,0.09090909090909091,0.26174496644295303,0.5128205128205128,0.5263157894736842,0.25,0.19463087248322147,0.2413793103448276,0.25,0.2857142857142857,0.040268456375838924,,,,0.3624161073825503,0.3333333333333333,0.35294117647058826,0.6666666666666666,,,,,,,0.3333333333333333,,,0.24390243902439024,0.5,,,0.36585365853658536,0.4666666666666667,0.5436241610738255,0.3333333333333333,0.5117375838926174,0.445125,0.5239634146341463,0.12727272727272726,0.2,,0.017857142857142856,0.375,10.249438202247193,26.673333333333332,0.278393351800554,,,,4.0,,,1.0,2.0,0.06666666666666667,0.16666666666666666,0.05555555555555555,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36.0,294,305,105,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,,,0.375,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14856.7,248,-107.0,531,529,142,188,42,1060,14.0,26.0,2.0,3.0,1.0,3.0,10.0,21.0,7.0,14.0,4.0,10.0,1.0,1.0,,2.0,17.0,44.0,1.0,3.0,4.0,12.0,31.0,61.0,21.0,54.0,35.0,160.0,652,2.0,5.0,2.0,4.0,3.0,13.0,4.0,9.0,4.0,14.0,15.0,35.0,36.0,26.0,45.0,18.0,,44.0,17.0,2.0,7.0,9.0,16.0,7.0,2.0,3.0,4.0,,41.0,3.0,,12.0,17.0,,29.0,3.0,32,1.0,2.0,1.0,1.0,11.0,4.0,7.0,9.0,4.0,1.0,20.0,,3.0,12.0,28,,2.0,2.0,32.0,,43.0,8.0,20.0,1.0,3.0,2.0,2.0,,2.0,1.0,,,35.0,142,2.0,3.0,0.5806451612903226,0.5806451612903226,0.7142857142857143,0.3888888888888889,0.5,0.2857142857142857,0.3888888888888889,0.5081967213114754,0.4,0.4444444444444444,0.5434782608695652,0.5555555555555556,0.43478260869565216,0.6030534351145038,0.5909090909090909,0.5666666666666667,0.46956521739130436,0.03278688524590164,,0.09523809523809523,,25.90051457975986,0.55,,0.13178294573643412,,0.11214953271028037,0.025210084033613446,0.1228813559322034,0.012396694214876033,,,0.021505376344086023,0.038461538461538464,0.13793103448275862,0.10204081632653061,0.18181818181818182,0.08333333333333333,0.21739130434782608,0.01694915254237288,0.5,0.22608695652173913,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.1826086956521739,0.47619047619047616,0.5263157894736842,0.4,0.12173913043478261,0.5,0.5,0.5714285714285714,0.08695652173913043,0.4,0.4,0.75,0.3826086956521739,0.38636363636363635,0.38636363636363635,0.7058823529411765,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.5217391304347826,0.3333333333333333,0.6956521739130435,0.38636363636363635,0.5304386956521738,0.5049250000000001,0.47463913043478256,0.1640625,0.273972602739726,0.01818181818181818,0.08125,0.21875,8.31311475409836,25.737037037037037,0.2674199623352166,2.0,,,,,2.0,,2.0,,,,,,,,,,,True
