EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21352.4,356,-42,746,757,228.0,253,93.0,1503,34.0,49.0,6.0,8.0,8.0,12.0,33.0,71.0,8.0,22.0,2.0,5.0,1.0,1.0,2.0,2.0,19.0,44.0,2.0,8.0,6.0,18.0,75.0,142.0,21.0,49.0,43.0,256.0,893,9.0,14.0,3.0,9.0,6.0,33.0,21.0,40.0,8.0,20.0,5.0,71.0,60.0,90.0,51.0,12.0,8.0,44.0,19.0,7.0,25.0,24.0,49.0,21.0,3.0,18.0,5.0,2.0,122.0,8.0,9.0,19.0,23.0,7.0,49.0,17.0,66.0,3.0,15.0,9.0,6.0,15.0,2.0,8.0,10.0,7.0,3.0,25.0,1.0,9.0,17.0,34.0,1.0,6.0,3.0,52.0,3.0,65.0,8.0,33.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,71.0,227.0,8.0,1.0,0.4,0.4225352112676056,0.8095238095238095,0.42857142857142855,0.3333333333333333,0.4,0.42857142857142855,0.528169014084507,0.6428571428571429,0.525,0.5575916230366492,0.5869565217391305,0.55,0.5844748858447488,0.6111111111111112,0.5461538461538461,0.25654450261780104,0.04929577464788732,0.08163265306122448,0.028169014084507043,0.045454545454545456,28.50467289719626,0.6,0.23333333333333334,0.13372093023255813,0.049723756906077346,0.1130952380952381,0.04819277108433735,0.12352941176470589,0.04899135446685879,0.037037037037037035,0.07291666666666667,0.043795620437956206,0.06896551724137931,0.17142857142857143,0.12857142857142856,0.0625,0.1323529411764706,0.03125,0.03488372093023256,0.3333333333333333,0.25654450261780104,0.6938775510204082,0.7555555555555555,0.5294117647058824,0.3717277486910995,0.4647887323943662,0.4782608695652174,0.2727272727272727,0.11518324607329843,0.36363636363636365,0.38095238095238093,0.375,0.02617801047120419,0.4,0.4,1.0,0.23036649214659685,0.4318181818181818,0.4318181818181818,0.7894736842105263,0.34782608695652173,0.75,0.16666666666666666,0.043478260869565216,1.0,1.0,0.34782608695652173,0.25,1.0,0.2,0.6666666666666666,0.03333333333333333,1.0,0.3,0.3333333333333333,0.5130890052356021,0.4318181818181818,0.4995316753926703,0.5238222222222222,0.4918358333333333,0.15668202764976957,0.19760479041916168,0.02,0.12890625,0.27734375,7.891549295774649,26.136734693877546,0.30563002680965146,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7315.9,122,-82,257,261,66.0,89,36.0,518,14.0,23.0,5.0,12.0,5.0,5.0,5.0,9.0,,,,1.0,,1.0,,1.0,,,,,,,19.0,32.0,,1.0,14.0,52.0,347,6.0,15.0,,1.0,3.0,15.0,6.0,7.0,,1.0,6.0,18.0,26.0,12.0,,,10.0,,,6.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,3.0,18.0,7.0,1.0,3.0,11.0,21.0,32.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,4.0,1.0,,9.0,21.0,,5.0,2.0,13.0,,21.0,1.0,9.0,,2.0,2.0,2.0,,2.0,2.0,,,18.0,66.0,8.0,2.0,0.6842105263157895,0.9285714285714286,,,,,,0.59375,0.4,0.8571428571428571,0.5757575757575758,0.375,0.75,0.6046511627906976,0.4166666666666667,0.6923076923076923,0.030303030303030304,0.1875,0.13043478260869565,0.3333333333333333,,15.309446254071663,0.25,0.3,0.023809523809523808,0.23376623376623376,0.125,0.047619047619047616,0.08163265306122448,0.15,0.25,0.24390243902439024,0.06,,,0.04,,0.05405405405405406,0.2631578947368421,0.375,1.0,0.696969696969697,0.6086956521739131,0.7,0.6428571428571429,0.2727272727272727,0.5555555555555556,0.8333333333333334,0.8,,,,,0.030303030303030304,,,,,,,,0.75,0.4166666666666667,,0.0625,,,,,,0.625,1.0,0.125,,,,0.7272727272727273,,0.5548,0.5725833333333333,0.5503625,0.21951219512195122,0.225,,0.28846153846153844,0.34615384615384615,3.2218750000000003,23.0,0.25680933852140075,1.0,0.125,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16,85,84,35.0,34,12.0,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35.0,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12039.099999999999,201,-31,419,426,126.0,109,63.0,845,9.0,17.0,,1.0,5.0,7.0,3.0,15.0,2.0,6.0,5.0,13.0,,2.0,3.0,7.0,11.0,38.0,1.0,6.0,5.0,13.0,14.0,38.0,16.0,51.0,24.0,100.0,493,1.0,4.0,1.0,8.0,1.0,6.0,6.0,13.0,8.0,20.0,8.0,44.0,24.0,4.0,45.0,3.0,,38.0,11.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,6.0,,23.0,8.0,2.0,8.0,9.0,1.0,18.0,11.0,29.0,2.0,6.0,4.0,2.0,2.0,,,3.0,2.0,1.0,5.0,1.0,1.0,7.0,13.0,,,2.0,23.0,5.0,29.0,2.0,10.0,1.0,2.0,1.0,1.0,,1.0,,,,44.0,125.0,,2.0,0.8571428571428571,0.8571428571428571,0.9375,0.3137254901960784,0.125,0.4,0.3137254901960784,0.3684210526315789,0.25,0.46153846153846156,0.42696629213483145,0.20833333333333334,0.5454545454545454,0.49,0.20833333333333334,0.5945945945945946,0.5730337078651685,0.13157894736842105,0.23529411764705882,0.06666666666666667,,21.255060728744937,0.4,0.09090909090909091,0.09782608695652174,0.016129032258064516,0.09090909090909091,0.0761904761904762,0.09444444444444444,0.043668122270742356,0.02127659574468085,0.017857142857142856,0.08139534883720931,0.05263157894736842,0.03125,0.15384615384615385,0.09523809523809523,0.05714285714285714,0.2222222222222222,0.04081632653061224,,0.19101123595505617,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.16853932584269662,0.2,0.21428571428571427,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.38461538461538464,0.4166666666666667,1.0,0.42696629213483145,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.08333333333333333,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.42857142857142855,0.3939393939393939,0.38461538461538464,0.7640449438202247,0.2894736842105263,0.5357089887640448,0.48928333333333335,0.5162787878787879,0.11224489795918367,0.21739130434782608,0.019230769230769232,0.06,0.44,7.563157894736841,25.560784313725485,0.30071599045346065,1.0,,,2.0,1.0,4.0,0.0392156862745098,0.07692307692307693,0.02631578947368421,0.07692307692307693,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35869.8,598,-158,1261,1277,383.0,422,157.0,2538,21.0,43.0,5.0,9.0,10.0,16.0,17.0,55.0,2.0,7.0,8.0,16.0,1.0,1.0,2.0,5.0,24.0,89.0,4.0,8.0,7.0,23.0,40.0,105.0,32.0,105.0,45.0,221.0,1525,7.0,16.0,5.0,9.0,,29.0,21.0,35.0,9.0,28.0,22.0,91.0,42.0,38.0,87.0,9.0,6.0,89.0,24.0,7.0,30.0,21.0,51.0,18.0,3.0,26.0,4.0,,123.0,7.0,4.0,51.0,38.0,11.0,100.0,13.0,113.0,2.0,14.0,8.0,6.0,27.0,6.0,12.0,17.0,15.0,4.0,44.0,8.0,15.0,24.0,41.0,,2.0,1.0,42.0,,56.0,5.0,28.0,,3.0,10.0,7.0,2.0,10.0,6.0,,,91.0,382.0,4.0,3.0,0.525,0.5675675675675675,0.90625,0.3047619047619048,0.5555555555555556,0.32142857142857145,0.3047619047619048,0.38095238095238093,0.4375,0.6,0.41904761904761906,0.58,0.5476190476190477,0.4682203389830508,0.5576923076923077,0.5986842105263158,0.5,0.06666666666666667,0.06976744186046512,0.07272727272727272,,19.377162629757787,0.6136363636363636,0.24444444444444444,0.13523131672597866,0.012232415902140673,0.17770034843205576,0.02356902356902357,0.15669014084507044,0.017628205128205128,0.008695652173913044,0.006289308176100629,0.02510460251046025,0.017241379310344827,0.07964601769911504,0.14166666666666666,0.25,0.19457013574660634,0.12121212121212122,0.015384615384615385,0.6,0.20476190476190476,0.4883720930232558,0.525,0.6666666666666666,0.2619047619047619,0.3090909090909091,0.3333333333333333,0.35294117647058826,0.03333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.0761904761904762,0.5,0.5,1.0,0.4238095238095238,0.2696629213483146,0.2696629213483146,0.875,0.36,0.5555555555555556,0.4,0.04,1.0,1.0,0.32,0.5,1.0,0.25396825396825395,0.625,0.07936507936507936,0.4,0.36507936507936506,0.30434782608695654,0.7047619047619048,0.2696629213483146,0.5226478571428572,0.5295888888888888,0.5274103174603173,0.12017167381974249,0.21875,,0.13122171945701358,0.4117647058823529,6.363809523809524,25.795238095238076,0.3037272006344171,,0.03773584905660377,1.0,,2.0,,,,,0.04878048780487805,5.0,1.0,,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8,44,48,17.0,25,8.0,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2241.0,37,-6,79,83,19.0,24,7.0,162,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,92,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,19.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,11.627906976744185,,,0.16666666666666666,,0.041666666666666664,0.045454545454545456,0.09523809523809523,0.02702702702702703,,,0.058823529411764705,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.24050632911392406,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12594.7,210,-127,435,435,138.0,160,48.0,870,8.0,11.0,,,4.0,7.0,8.0,23.0,4.0,20.0,,2.0,,,,,13.0,34.0,,2.0,6.0,9.0,20.0,54.0,13.0,36.0,28.0,107.0,610,,2.0,,2.0,,,6.0,17.0,6.0,9.0,16.0,46.0,6.0,34.0,21.0,18.0,,34.0,13.0,,28.0,18.0,46.0,14.0,4.0,16.0,11.0,1.0,110.0,,1.0,6.0,6.0,1.0,13.0,1.0,14.0,,5.0,3.0,2.0,10.0,,5.0,5.0,5.0,,15.0,2.0,6.0,5.0,17.0,,1.0,3.0,26.0,,34.0,1.0,13.0,,3.0,1.0,,1.0,1.0,,,,46.0,138.0,,3.0,0.15,0.15,0.5384615384615384,0.3611111111111111,,0.6666666666666666,0.3611111111111111,0.37037037037037035,,0.35294117647058826,0.4388888888888889,,0.5769230769230769,0.5,,0.6818181818181818,0.4,,,,,24.539877300613497,0.6666666666666666,0.05263157894736842,0.06666666666666667,0.008928571428571428,0.06521739130434782,,0.06593406593406594,0.005025125628140704,0.02631578947368421,,,,0.05128205128205128,0.08108108108108109,0.07142857142857142,0.07042253521126761,0.047619047619047616,,,0.12222222222222222,0.7272727272727273,0.7272727272727273,,0.25555555555555554,0.34782608695652173,0.34782608695652173,0.25,0.2222222222222222,0.2,0.2,0.25,0.022222222222222223,,,,0.37777777777777777,0.38235294117647056,0.41935483870967744,0.5384615384615384,,,,,,,0.5,,,0.2692307692307692,0.5714285714285714,,,0.34615384615384615,0.6666666666666666,0.5222222222222223,0.38235294117647056,0.5007,0.43935,0.52125,0.12745098039215685,0.19696969696969696,,,0.42990654205607476,10.935185185185187,26.61111111111111,0.31724137931034485,,,,4.0,,2.0,0.1111111111111111,0.5,0.08823529411764706,,,,1.0,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36,294,305,105.0,113,36.0,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12.0,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105.0,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,0.375,,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8332.0,139,-78,286,292,65.0,79,29.0,578,11.0,20.0,1.0,2.0,1.0,2.0,6.0,12.0,2.0,5.0,3.0,5.0,1.0,1.0,,,9.0,24.0,1.0,2.0,3.0,8.0,19.0,37.0,12.0,29.0,23.0,97.0,370,1.0,3.0,2.0,3.0,3.0,11.0,3.0,4.0,3.0,8.0,6.0,21.0,22.0,16.0,21.0,15.0,,24.0,9.0,2.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,2.0,,5.0,10.0,,15.0,2.0,17.0,,1.0,1.0,,6.0,2.0,3.0,6.0,3.0,1.0,12.0,,2.0,5.0,13.0,,1.0,2.0,22.0,,30.0,6.0,15.0,1.0,1.0,,,,,,,,21.0,65.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.5833333333333334,0.41379310344827586,0.6666666666666666,0.375,0.41379310344827586,0.5135135135135135,0.3333333333333333,0.75,0.5606060606060606,0.6666666666666666,0.625,0.6233766233766234,0.6875,0.7,0.4393939393939394,0.05405405405405406,,0.16666666666666666,,27.8125,0.5,,0.1388888888888889,,0.07936507936507936,0.031746031746031744,0.1111111111111111,0.015037593984962405,,,0.038461538461538464,,0.09090909090909091,0.16,0.21428571428571427,0.04,0.23076923076923078,,,0.30303030303030304,0.55,0.55,0.7272727272727273,0.18181818181818182,0.5,0.6,0.3333333333333333,0.07575757575757576,0.4,0.4,0.5,0.07575757575757576,0.6,0.6,0.6666666666666666,0.36363636363636365,0.375,0.375,0.5555555555555556,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,,,0.6666666666666666,0.375,0.7424242424242424,0.375,0.5306151515151516,0.4759333333333333,0.4372666666666667,0.21052631578947367,0.32608695652173914,0.03333333333333333,0.1134020618556701,0.21649484536082475,6.251351351351351,26.044827586206896,0.22727272727272727,1.0,,,,,1.0,,,,,1.0,,,,,,,,True
