EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34820.100000000006,580,-77,1242,1248,384,398,139,2490,60.0,80.0,11.0,13.0,17.0,24.0,54.0,113.0,11.0,35.0,3.0,8.0,1.0,2.0,2.0,4.0,32.0,72.0,3.0,11.0,12.0,29.0,125.0,228.0,35.0,80.0,65.0,420.0,1481,15.0,21.0,4.0,13.0,6.0,48.0,36.0,66.0,14.0,33.0,12.0,126.0,116.0,134.0,93.0,12.0,16.0,72.0,32.0,12.0,43.0,35.0,78.0,30.0,5.0,25.0,15.0,3.0,191.0,11.0,14.0,35.0,44.0,7.0,86.0,25.0,111,6.0,18.0,12.0,6.0,27.0,3.0,12.0,15.0,15.0,3.0,42.0,4.0,12.0,21.0,45,2.0,7.0,6.0,76.0,3.0,95.0,14.0,47.0,1.0,6.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,126.0,382,9.0,4.0,0.464,0.49572649572649574,0.8857142857142857,0.4375,0.3076923076923077,0.42424242424242425,0.4375,0.5482456140350878,0.7142857142857143,0.5454545454545454,0.5762987012987013,0.6176470588235294,0.5757575757575758,0.603448275862069,0.631578947368421,0.5779816513761468,0.2597402597402597,0.05263157894736842,0.05,0.061946902654867256,0.02857142857142857,27.877055039313795,0.6428571428571429,0.18421052631578946,0.15172413793103448,0.04713804713804714,0.12727272727272726,0.040892193308550186,0.13982300884955753,0.044169611307420496,0.056818181818181816,0.06040268456375839,0.03669724770642202,0.058823529411764705,0.2,0.12931034482758622,0.06818181818181818,0.14150943396226415,0.07936507936507936,0.04477611940298507,0.4,0.2597402597402597,0.75,0.7894736842105263,0.65,0.36688311688311687,0.4778761061946903,0.5094339622641509,0.25925925925925924,0.11363636363636363,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.025974025974025976,0.375,0.375,1.0,0.23376623376623376,0.4444444444444444,0.4444444444444444,0.875,0.38235294117647056,0.8461538461538461,0.18181818181818182,0.058823529411764705,0.5,1.0,0.3235294117647059,0.2727272727272727,1.0,0.24242424242424243,0.7083333333333334,0.04040404040404041,0.5,0.29292929292929293,0.41379310344827586,0.5194805194805194,0.4444444444444444,0.5040878246753248,0.5198083333333333,0.5025848484848484,0.14035087719298245,0.18007662835249041,0.012345679012345678,0.11428571428571428,0.3,8.012719298245615,25.986249999999995,0.30917874396135264,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11724.800000000001,195,-110,410,417,126,151,54,827,20.0,32.0,9.0,17.0,8.0,9.0,6.0,14.0,,1.0,,1.0,,1.0,,1.0,,,,,,,26.0,47.0,,1.0,19.0,71.0,525,10.0,22.0,,1.0,4.0,24.0,9.0,13.0,,1.0,9.0,27.0,32.0,20.0,,,16.0,,,9.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,9.0,21.0,11.0,10.0,4.0,25.0,30.0,55,3.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,,,8.0,1.0,1.0,12.0,28,,6.0,5.0,19.0,,28.0,2.0,12.0,,3.0,3.0,2.0,1.0,3.0,3.0,,,27.0,126,9.0,3.0,0.6153846153846154,0.8888888888888888,,,,,,0.5531914893617021,0.45454545454545453,0.6923076923076923,0.5416666666666666,0.43478260869565216,0.6428571428571429,0.5819672131147541,0.46153846153846156,0.6428571428571429,0.020833333333333332,0.19148936170212766,0.15625,0.2857142857142857,,14.405010438413361,0.125,0.3333333333333333,0.12658227848101267,0.17796610169491525,0.12643678160919541,0.09090909090909091,0.12650602409638553,0.1382488479262673,0.1794871794871795,0.20689655172413793,0.09333333333333334,0.08333333333333333,0.10714285714285714,0.15555555555555556,,0.07936507936507936,0.25,0.23076923076923078,1.0,0.6666666666666666,0.625,0.7407407407407407,0.55,0.2916666666666667,0.42857142857142855,0.6,0.8333333333333334,0.020833333333333332,,,,0.020833333333333332,,,,,,,,0.7391304347826086,0.5294117647058824,0.1111111111111111,0.043478260869565216,,,,,,0.6428571428571429,0.8888888888888888,0.07142857142857142,,,,0.6875,,0.56101875,0.5718625,0.5601571428571429,0.20689655172413793,0.21052631578947367,,0.3380281690140845,0.38028169014084506,3.389361702127659,23.0,0.3073170731707317,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16,85,84,35,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27638.1,461,-99,977,986,306,289,116,1963,16.0,33.0,1.0,2.0,7.0,12.0,13.0,34.0,7.0,15.0,10.0,26.0,,3.0,5.0,11.0,26.0,78.0,3.0,11.0,7.0,23.0,36.0,82.0,36.0,104.0,45.0,225.0,1172,2.0,6.0,3.0,14.0,4.0,17.0,13.0,27.0,12.0,34.0,16.0,78.0,58.0,14.0,105.0,3.0,2.0,78.0,26.0,12.0,17.0,14.0,31.0,11.0,3.0,6.0,9.0,2.0,76.0,12.0,4.0,21.0,26.0,2.0,49.0,17.0,66,4.0,10.0,8.0,2.0,9.0,3.0,3.0,14.0,6.0,2.0,23.0,4.0,8.0,22.0,39,,,4.0,47.0,6.0,55.0,6.0,23.0,2.0,2.0,9.0,7.0,2.0,9.0,2.0,1.0,,78.0,304,4.0,2.0,0.8055555555555556,0.8285714285714286,0.9722222222222222,0.34615384615384615,0.21428571428571427,0.35294117647058826,0.34615384615384615,0.43902439024390244,0.3333333333333333,0.48148148148148145,0.4838709677419355,0.325,0.5081967213114754,0.538647342995169,0.38095238095238093,0.5652173913043478,0.5591397849462365,0.14634146341463414,0.24242424242424243,0.08823529411764706,0.06666666666666667,20.73940486925158,0.391304347826087,0.09523809523809523,0.1145374449339207,0.01556420233463035,0.10880829015544041,0.05240174672489083,0.11190476190476191,0.03292181069958848,0.020833333333333332,0.018518518518518517,0.055865921787709494,0.04,0.08695652173913043,0.11578947368421053,0.175,0.09210526315789473,0.17073170731707318,0.041666666666666664,0.2222222222222222,0.1774193548387097,0.48484848484848486,0.64,0.875,0.1827956989247312,0.38235294117647056,0.41935483870967744,0.7692307692307693,0.08064516129032258,0.4666666666666667,0.5,0.7142857142857143,0.13978494623655913,0.38461538461538464,0.4,1.0,0.41935483870967744,0.3333333333333333,0.34210526315789475,0.9615384615384616,0.1,0.5,,0.15,,,0.55,0.2727272727272727,1.0,0.19672131147540983,0.5833333333333334,0.18032786885245902,0.45454545454545453,0.3770491803278688,0.30434782608695654,0.7365591397849462,0.3333333333333333,0.5362860215053766,0.5113916666666668,0.5295631147540983,0.12195121951219512,0.23232323232323232,0.018867924528301886,0.07555555555555556,0.3466666666666667,7.635365853658538,25.532692307692304,0.3132036847492323,1.0,,,3.0,1.0,3.0,3.0,4.0,0.028846153846153848,0.038461538461538464,0.02564102564102564,0.041666666666666664,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,72389.5,1206,-291,2572,2591,801,835,271,5163,49.0,88.0,7.0,15.0,18.0,31.0,38.0,108.0,8.0,24.0,18.0,37.0,2.0,2.0,4.0,12.0,63.0,185.0,6.0,16.0,23.0,55.0,95.0,220.0,81.0,222.0,84.0,517.0,3060,11.0,27.0,8.0,18.0,,46.0,38.0,76.0,27.0,67.0,43.0,200.0,124.0,66.0,231.0,12.0,8.0,185.0,63.0,16.0,65.0,36.0,101.0,27.0,9.0,49.0,12.0,4.0,238.0,10.0,11.0,81.0,100.0,17.0,198.0,23.0,221,6.0,39.0,24.0,15.0,54.0,10.0,30.0,27.0,24.0,5.0,81.0,10.0,28.0,55.0,84,3.0,4.0,2.0,73.0,,108.0,7.0,48.0,,9.0,17.0,12.0,4.0,17.0,12.0,,,200.0,799,9.0,8.0,0.6526315789473685,0.6813186813186813,0.9506172839506173,0.36486486486486486,0.4444444444444444,0.40298507462686567,0.36486486486486486,0.4318181818181818,0.4074074074074074,0.5,0.48981900452488686,0.5111111111111111,0.548951048951049,0.5233739837398373,0.5,0.5887573964497042,0.502262443438914,0.07272727272727272,0.056818181818181816,0.09259259259259259,0.041666666666666664,19.861351819757363,0.6666666666666666,0.22077922077922077,0.16420361247947454,0.01757188498402556,0.15311909262759923,0.016835016835016835,0.15905096660808435,0.01721311475409836,0.019230769230769232,0.0136986301369863,0.017316017316017316,0.015151515151515152,0.10245901639344263,0.18888888888888888,0.25263157894736843,0.16790123456790124,0.10483870967741936,0.024489795918367346,0.7058823529411765,0.19909502262443438,0.5568181818181818,0.5903614457831325,0.7551020408163265,0.24434389140271492,0.35185185185185186,0.3877551020408163,0.5263157894736842,0.05429864253393665,0.3333333333333333,0.34782608695652173,0.625,0.083710407239819,0.4864864864864865,0.4864864864864865,1.0,0.41855203619909503,0.34054054054054056,0.34054054054054056,0.9365079365079365,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.044444444444444446,1.0,1.0,0.35555555555555557,0.375,1.0,0.21678321678321677,0.5806451612903226,0.08391608391608392,0.3333333333333333,0.38461538461538464,0.41818181818181815,0.7013574660633484,0.34054054054054056,0.5252883484162895,0.5246890624999999,0.5193178321678322,0.09937888198757763,0.1839080459770115,,0.08897485493230174,0.38684719535783363,6.766363636363633,25.70495495495495,0.3114307931570762,2.0,0.023809523809523808,1.0,,2.0,6.0,,2.0,,,,0.0273972602739726,1.0,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8,44,48,17,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3546.4,59,-24,127,135,25,38,10,262,,,,,,,,,,,2.0,5.0,,,,,3.0,7.0,,,,1.0,,,5.0,12.0,,15.0,151,,,,,,,,,,1.0,,,,,15.0,,,7.0,3.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,,1.0,5.0,,6.0,1.0,7,,3.0,,3.0,,3.0,,4.0,,,4.0,,2.0,3.0,4,,,,,,,,,,,,,,,,,,,25,,,,,1.0,0.4166666666666667,,,0.4166666666666667,,,,0.625,,,0.625,,,1.0,,,,,11.678832116788321,,,0.15625,,0.03333333333333333,0.030303030303030304,0.0967741935483871,0.01694915254237288,,,0.04,,0.07142857142857142,0.25,,,0.25,,,,,,,,,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,1.0,,1.0,0.42857142857142855,0.5279,,0.4275,,,,,,,26.416666666666668,0.1968503937007874,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,30691.299999999996,512,-170,1093,1093,295,323,106,2186,20.0,37.0,1.0,1.0,6.0,12.0,25.0,50.0,14.0,43.0,,10.0,,,,,31.0,79.0,1.0,3.0,8.0,19.0,59.0,130.0,31.0,89.0,47.0,258.0,1375,3.0,8.0,1.0,3.0,1.0,10.0,14.0,32.0,8.0,19.0,20.0,72.0,34.0,84.0,57.0,36.0,,79.0,31.0,6.0,73.0,56.0,129.0,43.0,13.0,44.0,24.0,5.0,314.0,2.0,7.0,25.0,14.0,2.0,41.0,9.0,50,4.0,19.0,12.0,7.0,27.0,1.0,14.0,10.0,13.0,,37.0,4.0,15.0,12.0,35,2.0,2.0,4.0,49.0,2.0,58.0,7.0,28.0,,3.0,3.0,1.0,2.0,3.0,1.0,,,72.0,294,4.0,3.0,0.288135593220339,0.288135593220339,0.6129032258064516,0.34831460674157305,0.3333333333333333,0.42105263157894735,0.34831460674157305,0.45384615384615384,0.375,0.4375,0.4817351598173516,0.4090909090909091,0.5098039215686274,0.5267489711934157,0.45454545454545453,0.5916666666666667,0.4063926940639269,0.046153846153846156,0.05405405405405406,0.06,0.023255813953488372,23.121387283236995,0.7297297297297297,0.06896551724137931,0.05384615384615385,0.026615969581749048,0.11574074074074074,0.00851063829787234,0.0819327731092437,0.018072289156626505,0.03,0.027522935779816515,0.011049723756906077,,0.06140350877192982,0.05555555555555555,0.02631578947368421,0.1165644171779141,0.11320754716981132,0.034482758620689655,0.3333333333333333,0.1689497716894977,0.5405405405405406,0.5714285714285714,0.2,0.228310502283105,0.5,0.5319148936170213,0.32,0.1963470319634703,0.32558139534883723,0.3333333333333333,0.35714285714285715,0.045662100456621,,,,0.3607305936073059,0.3924050632911392,0.40789473684210525,0.6129032258064516,0.09090909090909091,1.0,,,,,0.2727272727272727,0.3333333333333333,1.0,0.23529411764705882,0.5,,,0.37254901960784315,0.42105263157894735,0.5753424657534246,0.3924050632911392,0.5129098173515982,0.4679785714285715,0.5223617647058824,0.11666666666666667,0.18543046357615894,,0.03875968992248062,0.27906976744186046,9.996153846153845,26.620224719101117,0.2698993595608417,,0.018518518518518517,,4.0,,,1.0,2.0,0.0449438202247191,0.1,0.0379746835443038,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36,294,305,105,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,,,0.375,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,17813.4,297,-115,630,630,175,223,50,1260,16.0,30.0,3.0,4.0,1.0,5.0,12.0,26.0,9.0,19.0,5.0,11.0,2.0,2.0,,2.0,17.0,46.0,1.0,3.0,4.0,12.0,37.0,75.0,22.0,57.0,41.0,181.0,776,3.0,6.0,3.0,5.0,5.0,20.0,5.0,14.0,4.0,14.0,17.0,39.0,44.0,30.0,48.0,18.0,2.0,46.0,17.0,2.0,11.0,11.0,22.0,9.0,2.0,3.0,5.0,3.0,55.0,3.0,1.0,16.0,22.0,,38.0,4.0,42,1.0,2.0,1.0,1.0,12.0,4.0,7.0,9.0,5.0,1.0,21.0,1.0,3.0,14.0,30,,2.0,2.0,37.0,,51.0,10.0,25.0,1.0,3.0,2.0,2.0,,2.0,1.0,,,39.0,175,2.0,3.0,0.5945945945945946,0.6111111111111112,0.7272727272727273,0.38596491228070173,0.6,0.2857142857142857,0.38596491228070173,0.49333333333333335,0.5,0.35714285714285715,0.5303030303030303,0.6818181818181818,0.39285714285714285,0.5927152317880795,0.7142857142857143,0.5277777777777778,0.4318181818181818,0.02666666666666667,,0.07692307692307693,,24.927536231884055,0.5714285714285714,,0.14102564102564102,0.006493506493506494,0.13114754098360656,0.022556390977443608,0.1366906474820144,0.013937282229965157,0.018867924528301886,,0.01904761904761905,0.03571428571428571,0.14925373134328357,0.11666666666666667,0.1724137931034483,0.10526315789473684,0.2222222222222222,0.014492753623188406,0.5,0.22727272727272727,0.5333333333333333,0.5333333333333333,0.6875,0.19696969696969696,0.46153846153846156,0.5,0.4166666666666667,0.14393939393939395,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.08333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.3484848484848485,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,0.17857142857142858,0.2,0.07142857142857142,,0.42857142857142855,0.3333333333333333,0.6590909090909091,0.3695652173913043,0.5260928030303031,0.5361083333333333,0.4896107142857143,0.17567567567567569,0.2777777777777778,0.017241379310344827,0.11049723756906077,0.2154696132596685,8.692,25.763157894736842,0.2777777777777778,2.0,,,,,2.0,,2.0,,,,,,,,,,,True
