EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29143.5,486,-73,1031,1039,312,343,116,2070,47.0,64.0,10.0,12.0,14.0,20.0,45.0,96.0,10.0,30.0,2.0,6.0,1.0,1.0,2.0,3.0,26.0,57.0,3.0,10.0,10.0,23.0,102.0,190.0,28.0,63.0,55.0,343.0,1227,13.0,18.0,4.0,11.0,6.0,44.0,30.0,56.0,12.0,26.0,10.0,106.0,86.0,118.0,72.0,12.0,12.0,57.0,26.0,10.0,35.0,31.0,66.0,26.0,5.0,22.0,11.0,2.0,163.0,10.0,12.0,27.0,33.0,7.0,67.0,22.0,89,5.0,18.0,12.0,6.0,21.0,3.0,9.0,14.0,12.0,3.0,35.0,4.0,11.0,20.0,41,2.0,6.0,5.0,68.0,3.0,82.0,13.0,42.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,106.0,311,8.0,2.0,0.4215686274509804,0.4479166666666667,0.8571428571428571,0.4444444444444444,0.36363636363636365,0.46153846153846156,0.4444444444444444,0.5368421052631579,0.7222222222222222,0.5357142857142857,0.5691699604743083,0.6551724137931034,0.5853658536585366,0.5975609756097561,0.6666666666666666,0.5888888888888889,0.2490118577075099,0.05263157894736842,0.0625,0.052083333333333336,0.03333333333333333,27.615780445969126,0.6,0.1891891891891892,0.14347826086956522,0.048582995951417005,0.11587982832618025,0.043668122270742356,0.12958963282937366,0.046218487394957986,0.05555555555555555,0.064,0.0425531914893617,0.04878048780487805,0.18181818181818182,0.12903225806451613,0.07894736842105263,0.13333333333333333,0.05660377358490566,0.04504504504504504,0.3333333333333333,0.25296442687747034,0.734375,0.7833333333333333,0.574468085106383,0.3794466403162055,0.46875,0.4945054945054945,0.26666666666666666,0.11857707509881422,0.3333333333333333,0.3448275862068966,0.4,0.023715415019762844,0.3333333333333333,0.3333333333333333,1.0,0.22529644268774704,0.45614035087719296,0.45614035087719296,0.8461538461538461,0.41379310344827586,0.8333333333333334,0.2,0.034482758620689655,1.0,1.0,0.3448275862068966,0.3,1.0,0.24390243902439024,0.7,0.036585365853658534,0.6666666666666666,0.2804878048780488,0.43478260869565216,0.5019762845849802,0.45614035087719296,0.4971100790513834,0.5175666666666666,0.5027792682926828,0.1519434628975265,0.1917808219178082,0.015625,0.1282798833819242,0.30903790087463556,8.120000000000001,26.136507936507936,0.3026188166828322,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11261.8,188,-104,393,401,126,140,51,794,18.0,30.0,7.0,15.0,8.0,9.0,6.0,12.0,,,,1.0,,1.0,,1.0,,,,,,,24.0,42.0,,1.0,19.0,67.0,507,8.0,19.0,,1.0,4.0,20.0,9.0,13.0,,1.0,9.0,27.0,30.0,18.0,,,14.0,,,8.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,7.0,20.0,10.0,9.0,3.0,22.0,27.0,49,3.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,,,8.0,1.0,1.0,11.0,27,,6.0,5.0,19.0,,28.0,2.0,12.0,,3.0,3.0,2.0,1.0,3.0,3.0,,,27.0,126,9.0,3.0,0.625,0.8823529411764706,,,,,,0.5714285714285714,0.42105263157894735,0.6923076923076923,0.5581395348837209,0.4,0.6428571428571429,0.5982142857142857,0.43478260869565216,0.6428571428571429,0.023255813953488372,0.19047619047619047,0.16666666666666666,0.25,,13.943355119825709,0.125,0.2727272727272727,0.11842105263157894,0.1834862385321101,0.12048192771084337,0.07216494845360824,0.11949685534591195,0.13106796116504854,0.1794871794871795,0.2037037037037037,0.0684931506849315,0.08333333333333333,0.07407407407407407,0.1590909090909091,,0.06779661016949153,0.25,0.2727272727272727,1.0,0.6976744186046512,0.6,0.72,0.5555555555555556,0.27906976744186046,0.5,0.6666666666666666,0.8333333333333334,,,,,0.023255813953488372,,,,,,,,0.75,0.4666666666666667,,0.05,,,,,,0.6428571428571429,0.8888888888888888,0.07142857142857142,,,,0.7209302325581395,,0.5652511627906976,0.5699133333333334,0.5601571428571429,0.22641509433962265,0.23076923076923078,,0.29850746268656714,0.40298507462686567,3.1095238095238096,23.0,0.32061068702290074,1.0,0.125,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16,85,84,35,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19692.1,328,-65,692,701,210,214,87,1393,11.0,24.0,1.0,2.0,5.0,8.0,6.0,24.0,3.0,10.0,10.0,21.0,,3.0,5.0,9.0,19.0,64.0,2.0,10.0,7.0,20.0,20.0,58.0,29.0,85.0,31.0,158.0,826,2.0,6.0,2.0,13.0,1.0,11.0,6.0,16.0,12.0,29.0,10.0,58.0,32.0,8.0,84.0,3.0,2.0,64.0,19.0,8.0,9.0,8.0,17.0,6.0,2.0,2.0,7.0,,42.0,11.0,4.0,15.0,18.0,2.0,35.0,16.0,51,4.0,10.0,8.0,2.0,8.0,1.0,2.0,8.0,6.0,1.0,16.0,2.0,6.0,15.0,26,,,3.0,31.0,5.0,38.0,4.0,14.0,2.0,2.0,6.0,4.0,2.0,6.0,,1.0,,58.0,209,2.0,2.0,0.8,0.8421052631578947,0.9655172413793104,0.3411764705882353,0.15384615384615385,0.41379310344827586,0.3411764705882353,0.3448275862068966,0.3333333333333333,0.375,0.44405594405594406,0.2631578947368421,0.5333333333333333,0.4968152866242038,0.2631578947368421,0.58,0.5944055944055944,0.13793103448275862,0.20833333333333334,0.125,,21.788413098236774,0.5,0.11764705882352941,0.12,0.020942408376963352,0.10638297872340426,0.0658682634730539,0.1134020618556701,0.04189944134078212,0.02857142857142857,0.023809523809523808,0.06818181818181818,0.05714285714285714,0.05454545454545454,0.13432835820895522,0.21428571428571427,0.08256880733944955,0.1875,0.05,,0.16783216783216784,0.4583333333333333,0.5789473684210527,0.8181818181818182,0.16783216783216784,0.25,0.2857142857142857,0.8333333333333334,0.06993006993006994,0.3,0.3,0.6666666666666666,0.14685314685314685,0.47619047619047616,0.5,1.0,0.44755244755244755,0.296875,0.3064516129032258,0.9473684210526315,0.10526315789473684,0.5,,0.15789473684210525,,,0.5263157894736842,0.2,1.0,0.17777777777777778,0.625,0.2,0.5555555555555556,0.4444444444444444,0.35,0.7622377622377622,0.296875,0.5324146853146854,0.5034045454545454,0.5173866666666668,0.1032258064516129,0.20588235294117646,0.022988505747126436,0.06962025316455696,0.3670886075949367,7.498275862068965,25.590588235294117,0.30346820809248554,1.0,,,3.0,1.0,2.0,3.0,4.0,0.03529411764705882,0.047619047619047616,0.03125,0.05263157894736842,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,59578.7,993,-250,2118,2134,667,712,223,4252,31.0,61.0,6.0,12.0,12.0,21.0,26.0,86.0,5.0,19.0,14.0,32.0,1.0,1.0,2.0,10.0,53.0,155.0,6.0,15.0,17.0,45.0,62.0,166.0,67.0,187.0,64.0,389.0,2508,9.0,22.0,7.0,16.0,,39.0,25.0,57.0,19.0,55.0,34.0,141.0,78.0,46.0,189.0,12.0,8.0,155.0,53.0,13.0,50.0,32.0,82.0,23.0,9.0,38.0,9.0,3.0,196.0,9.0,8.0,68.0,79.0,16.0,163.0,19.0,182,4.0,28.0,17.0,11.0,42.0,8.0,22.0,24.0,20.0,5.0,66.0,8.0,25.0,46.0,70,3.0,4.0,1.0,59.0,,82.0,6.0,38.0,,6.0,14.0,9.0,4.0,14.0,10.0,,,141.0,666,7.0,5.0,0.6290322580645161,0.6724137931034483,0.9402985074626866,0.3582887700534759,0.4375,0.34545454545454546,0.3582887700534759,0.37349397590361444,0.4090909090909091,0.43859649122807015,0.4603399433427762,0.5131578947368421,0.47767857142857145,0.4961636828644501,0.5,0.5300751879699248,0.5297450424929179,0.0783132530120482,0.04918032786885246,0.10465116279069768,0.05263157894736842,19.201680672268907,0.6363636363636364,0.22857142857142856,0.16322314049586778,0.015414258188824663,0.1514476614699332,0.018072289156626505,0.15755627009646303,0.01671583087512291,0.017543859649122806,0.012195121951219513,0.018134715025906734,0.017857142857142856,0.10638297872340426,0.19545454545454546,0.21052631578947367,0.1710914454277286,0.09090909090909091,0.01932367149758454,0.7142857142857143,0.17280453257790368,0.5081967213114754,0.5344827586206896,0.7419354838709677,0.24362606232294617,0.3023255813953488,0.33766233766233766,0.5,0.053824362606232294,0.2631578947368421,0.2777777777777778,0.6,0.0906515580736544,0.4375,0.4375,1.0,0.43909348441926344,0.3419354838709677,0.3419354838709677,0.9245283018867925,0.3157894736842105,0.5,0.3333333333333333,0.02631578947368421,1.0,1.0,0.39473684210526316,0.4,1.0,0.1875,0.5714285714285714,0.08928571428571429,0.2,0.4017857142857143,0.37777777777777777,0.7025495750708215,0.3419354838709677,0.5203470254957506,0.5277711538461539,0.5140299107142858,0.0987012987012987,0.1919191919191919,,0.10025706940874037,0.36246786632390743,7.011445783132528,25.6903743315508,0.3149197355996223,1.0,0.0196078431372549,1.0,,2.0,6.0,,1.0,,,,0.03125,1.0,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8,44,48,17,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2709.3,45,-5,97,104,25,33,7,201,,,,,,,,,,,1.0,3.0,,,,,2.0,4.0,,,,1.0,,,3.0,7.0,,9.0,104,,,,,,,,,,1.0,,,,,9.0,,,4.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,5.0,,6.0,1.0,7,,3.0,,3.0,,3.0,,4.0,,,4.0,,2.0,3.0,3,,,,,,,,,,,,,,,,,,,25,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,,10.576923076923077,,,0.19230769230769232,,0.038461538461538464,0.037037037037037035,0.11538461538461539,0.022222222222222223,,,0.047619047619047616,,0.08333333333333333,0.3076923076923077,,,0.3333333333333333,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5124428571428572,,0.4275,,,,,,,27.05714285714286,0.25773195876288657,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23156.0,386,-157,824,824,216,275,75,1648,15.0,26.0,,,5.0,10.0,20.0,40.0,9.0,34.0,,7.0,,,,,23.0,62.0,1.0,3.0,7.0,15.0,44.0,100.0,23.0,69.0,40.0,197.0,1053,1.0,5.0,1.0,3.0,1.0,6.0,12.0,26.0,7.0,15.0,20.0,65.0,20.0,68.0,42.0,27.0,,62.0,23.0,4.0,52.0,44.0,96.0,35.0,9.0,29.0,20.0,3.0,236.0,,5.0,17.0,10.0,2.0,29.0,5.0,34,3.0,15.0,8.0,7.0,19.0,1.0,8.0,9.0,11.0,,28.0,3.0,11.0,9.0,27,2.0,1.0,4.0,41.0,2.0,48.0,5.0,22.0,,3.0,1.0,,1.0,1.0,,,,65.0,216,2.0,3.0,0.22727272727272727,0.22727272727272727,0.6086956521739131,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.44,0.2,0.46153846153846156,0.46449704142011833,0.3125,0.5487804878048781,0.5158730158730159,0.375,0.64,0.40828402366863903,0.04,0.038461538461538464,0.05,0.029411764705882353,23.819978046103184,0.6785714285714286,0.07407407407407407,0.053475935828877004,0.025380710659898477,0.10240963855421686,,0.0764872521246459,0.013368983957219251,0.04225352112676056,0.012195121951219513,,,0.07317073170731707,0.0379746835443038,0.038461538461538464,0.09836065573770492,0.11363636363636363,0.03296703296703297,,0.15384615384615385,0.5769230769230769,0.6,0.13333333333333333,0.23668639053254437,0.5,0.5263157894736842,0.25,0.20118343195266272,0.2647058823529412,0.2727272727272727,0.3333333333333333,0.04142011834319527,,,,0.3668639053254438,0.3709677419354839,0.3898305084745763,0.6086956521739131,,,,,,,0.375,0.3333333333333333,1.0,0.24390243902439024,0.5,,,0.36585365853658536,0.4666666666666667,0.5621301775147929,0.3709677419354839,0.5156914201183431,0.470825,0.5239634146341463,0.11827956989247312,0.18803418803418803,,0.030456852791878174,0.3299492385786802,10.159,26.613043478260874,0.2621359223300971,,0.022727272727272728,,4.0,,,1.0,2.0,0.057971014492753624,0.14285714285714285,0.04838709677419355,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36,294,305,105,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,,,0.375,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14856.7,248,-107,531,529,142,188,42,1060,14.0,26.0,2.0,3.0,1.0,3.0,10.0,21.0,7.0,14.0,4.0,10.0,1.0,1.0,,2.0,17.0,44.0,1.0,3.0,4.0,12.0,31.0,61.0,21.0,54.0,35.0,160.0,652,2.0,5.0,2.0,4.0,3.0,13.0,4.0,9.0,4.0,14.0,15.0,35.0,36.0,26.0,45.0,18.0,,44.0,17.0,2.0,7.0,9.0,16.0,7.0,2.0,3.0,4.0,,41.0,3.0,,12.0,17.0,,29.0,3.0,32,1.0,2.0,1.0,1.0,11.0,4.0,7.0,9.0,4.0,1.0,20.0,,3.0,12.0,28,,2.0,2.0,32.0,,43.0,8.0,20.0,1.0,3.0,2.0,2.0,,2.0,1.0,,,35.0,142,2.0,3.0,0.5806451612903226,0.5806451612903226,0.7142857142857143,0.3888888888888889,0.5,0.2857142857142857,0.3888888888888889,0.5081967213114754,0.4,0.4444444444444444,0.5434782608695652,0.5555555555555556,0.43478260869565216,0.6030534351145038,0.5909090909090909,0.5666666666666667,0.46956521739130436,0.03278688524590164,,0.09523809523809523,,25.90051457975986,0.55,,0.13178294573643412,,0.11214953271028037,0.025210084033613446,0.1228813559322034,0.012396694214876033,,,0.021505376344086023,0.038461538461538464,0.13793103448275862,0.10204081632653061,0.18181818181818182,0.08333333333333333,0.21739130434782608,0.01694915254237288,0.5,0.22608695652173913,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.1826086956521739,0.47619047619047616,0.5263157894736842,0.4,0.12173913043478261,0.5,0.5,0.5714285714285714,0.08695652173913043,0.4,0.4,0.75,0.3826086956521739,0.38636363636363635,0.38636363636363635,0.7058823529411765,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.5217391304347826,0.3333333333333333,0.6956521739130435,0.38636363636363635,0.5304386956521738,0.5049250000000001,0.47463913043478256,0.1640625,0.273972602739726,0.01818181818181818,0.08125,0.21875,8.31311475409836,25.737037037037037,0.2674199623352166,2.0,,,,,2.0,,2.0,,,,,,,,,,,True
