EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShortMidRangeAssists,BlockedLongMidRange,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13339.699999999999,222,-31.0,471,479,145.0,157,59,950,22.0,32.0,2.0,3.0,6.0,9.0,20.0,45.0,6.0,18.0,2.0,15.0,31.0,2.0,6.0,4.0,13.0,48.0,95.0,15.0,33.0,32.0,173.0,578,4.0,7.0,2.0,6.0,3.0,17.0,14.0,29.0,4.0,13.0,4.0,44.0,38.0,58.0,36.0,9.0,2.0,31.0,15.0,2.0,15.0,20.0,35.0,17.0,3.0,14.0,1.0,90.0,5.0,4.0,13.0,10.0,4.0,27.0,9.0,36.0,9.0,6.0,3.0,8.0,2.0,5.0,5.0,3.0,1.0,13.0,4.0,14.0,24.0,1.0,3.0,1.0,35.0,3.0,48.0,7.0,24.0,1.0,2.0,1.0,1.0,1.0,1.0,44.0,144.0,6.0,1.0,0.3958333333333333,0.40425531914893614,0.8,0.45454545454545453,0.3333333333333333,0.3076923076923077,0.45454545454545453,0.5052631578947369,0.5714285714285714,0.4827586206896552,0.55078125,0.5384615384615384,0.47619047619047616,0.5844594594594594,0.5666666666666667,0.4782608695652174,0.2578125,0.021052631578947368,0.0625,29.65009208103131,0.6153846153846154,0.2,0.10309278350515463,0.03389830508474576,0.1326530612244898,0.04424778761061947,0.11794871794871795,0.03896103896103896,0.06896551724137931,0.043478260869565216,0.047619047619047616,0.17142857142857143,0.0975609756097561,0.14634146341463414,0.0625,0.25,0.6875,0.7333333333333333,0.5909090909090909,0.3515625,0.4444444444444444,0.4444444444444444,0.2,0.140625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.015625,0.2421875,0.4838709677419355,0.4838709677419355,0.8,0.23076923076923078,0.6666666666666666,0.5,0.46153846153846156,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.30952380952380953,0.3076923076923077,0.5078125,0.4838709677419355,0.49223007812499997,0.5146818181818182,0.48320833333333324,0.17123287671232876,0.21428571428571427,0.029411764705882353,0.09826589595375723,0.2543352601156069,8.529473684210524,26.12121212121212,0.3078556263269639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5649.900000000001,94,-50.0,193,196,43.0,75,31,389,12.0,18.0,5.0,9.0,3.0,3.0,4.0,5.0,,,1.0,,,,,,,16.0,23.0,,1.0,7.0,39.0,248,6.0,10.0,,1.0,1.0,13.0,4.0,4.0,,1.0,1.0,9.0,20.0,12.0,,,10.0,,,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,14.0,6.0,1.0,2.0,9.0,17.0,26.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,8.0,15.0,,3.0,,9.0,,13.0,1.0,5.0,,2.0,1.0,,1.0,,9.0,43.0,6.0,2.0,0.625,0.9090909090909091,,,,,,0.6956521739130435,0.6,1.0,0.6666666666666666,0.5454545454545454,0.8,0.65,0.5416666666666666,0.6428571428571429,0.041666666666666664,0.08695652173913043,0.05555555555555555,13.617021276595745,0.5,0.3333333333333333,0.030303030303030304,0.23728813559322035,0.12244897959183673,0.057692307692307696,0.08536585365853659,0.15315315315315314,0.27586206896551724,0.07317073170731707,,,0.05,0.03125,0.29411764705882354,0.75,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.20833333333333334,0.8,1.0,0.75,,,,,0.041666666666666664,,,,,0.8181818181818182,0.5555555555555556,,,,,0.6,1.0,,,0.7916666666666666,,0.5784875,0.592375,0.58526,0.17857142857142858,0.18518518518518517,,0.3333333333333333,0.23076923076923078,2.413043478260869,23.0,0.22279792746113988,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.21739130434782608,0.14285714285714285,0.3333333333333333,1.0,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2211.0,37,-19.0,81,78,31.0,33,12,159,2.0,3.0,,,,,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,3.0,7.0,2.0,6.0,,12.0,85,,,1.0,2.0,,3.0,1.0,4.0,,1.0,,2.0,6.0,,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,2.0,31.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,,0.25,0.46153846153846156,0.75,0.2,0.46153846153846156,0.75,0.2,0.46153846153846156,,,14.73684210526316,1.0,,0.06666666666666667,0.041666666666666664,0.125,,0.10256410256410256,0.022222222222222223,,,,,0.1111111111111111,0.07142857142857142,0.2,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,0.2,,0.6923076923076923,0.5,0.5371423076923076,0.555675,0.45381,,,,0.25,0.16666666666666666,6.2285714285714295,24.75,0.38271604938271603,1.0,,,,,,1.0,,0.09090909090909091,,,1.0,0.5,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12039.099999999999,201,-31.0,419,426,126.0,109,63,845,9.0,17.0,,1.0,5.0,7.0,3.0,15.0,2.0,6.0,13.0,11.0,38.0,1.0,6.0,5.0,13.0,14.0,38.0,16.0,51.0,24.0,100.0,493,1.0,4.0,1.0,8.0,1.0,6.0,6.0,13.0,8.0,20.0,8.0,44.0,24.0,4.0,45.0,3.0,,38.0,11.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,,23.0,8.0,2.0,8.0,9.0,1.0,18.0,11.0,29.0,6.0,4.0,2.0,2.0,,,3.0,2.0,1.0,5.0,1.0,7.0,13.0,,,2.0,23.0,5.0,29.0,2.0,10.0,1.0,2.0,1.0,,1.0,,44.0,125.0,,2.0,0.8571428571428571,0.8571428571428571,0.9375,0.3137254901960784,0.125,0.4,0.3137254901960784,0.3684210526315789,0.25,0.46153846153846156,0.42696629213483145,0.20833333333333334,0.5454545454545454,0.49,0.20833333333333334,0.5945945945945946,0.5730337078651685,0.13157894736842105,0.23529411764705882,21.255060728744937,0.4,0.09090909090909091,0.09782608695652174,0.016129032258064516,0.09090909090909091,0.0761904761904762,0.09444444444444444,0.043668122270742356,0.017857142857142856,0.08139534883720931,0.05263157894736842,0.03125,0.15384615384615385,0.05714285714285714,0.2222222222222222,0.19101123595505617,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.16853932584269662,0.2,0.21428571428571427,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.42696629213483145,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.08333333333333333,,,0.5,0.16666666666666666,1.0,0.21212121212121213,0.7142857142857143,0.3939393939393939,0.38461538461538464,0.7640449438202247,0.2894736842105263,0.5357089887640448,0.48928333333333335,0.5162787878787879,0.11224489795918367,0.21739130434782608,0.019230769230769232,0.06,0.44,7.563157894736841,25.560784313725485,0.30071599045346065,2.0,7.0,2.0,1.0,1.0,1.0,,0.06666666666666667,0.02127659574468085,,0.04081632653061224,,0.16666666666666666,0.21212121212121213,6.0,,5.0,3.0,2.0,1.0,4.0,0.0392156862745098,0.07692307692307693,0.02631578947368421,0.07692307692307693,0.09523809523809523,0.38461538461538464,0.4166666666666667,1.0,0.42857142857142855,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22717.3,379,-108.0,797,806,242.0,268,109,1603,12.0,27.0,4.0,7.0,6.0,9.0,12.0,44.0,1.0,6.0,9.0,15.0,61.0,3.0,6.0,3.0,13.0,25.0,77.0,18.0,70.0,28.0,132.0,967,6.0,13.0,4.0,7.0,,24.0,12.0,22.0,4.0,17.0,14.0,50.0,22.0,28.0,45.0,9.0,6.0,61.0,15.0,4.0,24.0,17.0,41.0,14.0,3.0,21.0,,99.0,4.0,3.0,35.0,19.0,7.0,61.0,9.0,70.0,7.0,3.0,4.0,20.0,5.0,8.0,9.0,12.0,3.0,29.0,9.0,19.0,27.0,,1.0,,28.0,,34.0,3.0,18.0,,1.0,7.0,2.0,7.0,,50.0,241.0,1.0,1.0,0.44,0.5,0.8333333333333334,0.2571428571428571,0.5714285714285714,0.23529411764705882,0.2571428571428571,0.3246753246753247,0.46153846153846156,0.5454545454545454,0.35374149659863946,0.6,0.46153846153846156,0.4049079754601227,0.5714285714285714,0.5319148936170213,0.47619047619047616,0.05194805194805195,0.07407407407407407,20.711974110032365,0.6896551724137931,0.2413793103448276,0.11515151515151516,0.013636363636363636,0.1881720430107527,0.02,0.15384615384615385,0.016666666666666666,0.009615384615384616,0.025157232704402517,,0.08333333333333333,0.10666666666666667,0.2112676056338028,0.11363636363636363,0.1836734693877551,0.4444444444444444,0.48,0.75,0.29931972789115646,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.04081632653061224,0.16666666666666666,0.16666666666666666,,0.061224489795918366,0.41496598639455784,0.2459016393442623,0.2459016393442623,0.8,0.35,0.5714285714285714,0.25,0.3,0.5,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.6598639455782312,0.2459016393442623,0.5095333333333334,0.5206066666666668,0.512448717948718,0.1111111111111111,0.1956521739130435,,0.18181818181818182,0.3787878787878788,7.051948051948053,25.628571428571426,0.30363864491844417,1.0,4.0,2.0,4.0,,4.0,4.0,0.045454545454545456,0.012658227848101266,0.02702702702702703,0.020202020202020204,0.5714285714285714,0.05,0.10256410256410256,3.0,1.0,3.0,1.0,,2.0,,,,,0.07142857142857142,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8.0,44,48,17.0,25,8,92,,,,,,,,2.0,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,7.0,,,7.0,1.0,8.0,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,0.6,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,,,,,,0.5,0.16666666666666666,,,,,0.4,,,,,,,,0.2,0.4,,,,,,,,,,,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,1.0,,,,,,0.5,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2038.0,34,-13.0,72,74,12.0,23,7,146,,,,,,,,,,,3.0,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,88,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,1.0,2.0,,3.0,1.0,4.0,2.0,,2.0,,3.0,,4.0,,,4.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,12.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,12.658227848101266,,,0.11764705882352941,,0.045454545454545456,0.047619047619047616,0.07692307692307693,0.027777777777777776,,0.0625,,,0.3333333333333333,,0.5,,,,,,,,,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5192.2,87,-27.0,182,178,52.0,65,21,360,2.0,4.0,,,,2.0,4.0,9.0,3.0,10.0,1.0,8.0,20.0,,,2.0,3.0,9.0,23.0,8.0,21.0,16.0,58.0,235,,1.0,,,,,1.0,7.0,2.0,3.0,9.0,17.0,4.0,14.0,9.0,15.0,,20.0,8.0,,14.0,7.0,21.0,6.0,1.0,10.0,,49.0,,,4.0,1.0,1.0,6.0,,6.0,,,,4.0,,3.0,1.0,1.0,,5.0,2.0,2.0,7.0,,,1.0,13.0,,16.0,1.0,6.0,,2.0,,,,,17.0,52.0,,2.0,0.2222222222222222,0.2222222222222222,0.375,0.38095238095238093,,0.6666666666666666,0.38095238095238093,0.391304347826087,,0.14285714285714285,0.4772727272727273,,0.4,0.5588235294117647,,0.6071428571428571,0.4772727272727273,,,27.05314009661836,0.8,0.07692307692307693,0.03571428571428571,,0.10256410256410256,,0.07462686567164178,,,,,,0.08333333333333333,0.10344827586206896,0.1,0.09090909090909091,0.5,0.5,,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.25,0.22727272727272727,0.3,0.3,0.3333333333333333,0.022727272727272728,0.45454545454545453,0.4,0.42105263157894735,0.375,,,,,,,0.2,,0.3,0.6666666666666666,0.5681818181818182,0.4,0.4967284090909091,0.3771,0.4783099999999999,0.12244897959183673,0.21428571428571427,,,0.29310344827586204,12.06521739130435,26.4952380952381,0.2857142857142857,,,,1.0,,,,,,,,,,,4.0,,,,1.0,,1.0,0.047619047619047616,,0.05,,,,,,,,,,,1.0,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3951.9000000000005,66,-19.0,134,140,46.0,59,21,274,4.0,9.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,,,,3.0,5.0,11.0,2.0,7.0,2.0,18.0,180,2.0,4.0,,,,4.0,2.0,2.0,1.0,4.0,2.0,9.0,6.0,4.0,6.0,,4.0,4.0,1.0,1.0,3.0,,3.0,,,2.0,,6.0,2.0,4.0,3.0,5.0,2.0,10.0,7.0,17.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,,,2.0,,3.0,1.0,2.0,,,,,,,9.0,46.0,1.0,,0.6,1.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.45454545454545453,0.5,1.0,0.4444444444444444,0.5,0.5833333333333334,0.47368421052631576,0.5,0.6428571428571429,0.3888888888888889,0.09090909090909091,0.1111111111111111,13.924050632911392,0.6666666666666666,0.3333333333333333,0.18518518518518517,0.10256410256410256,0.0967741935483871,0.06666666666666667,0.13793103448275862,0.08695652173913043,0.1,0.047619047619047616,0.1111111111111111,0.125,0.1875,0.125,,0.5,0.4444444444444444,0.5,0.5,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,0.5,,0.8888888888888888,0.25,0.502025,0.47905,0.5332416666666667,0.10526315789473684,0.16666666666666666,,0.2222222222222222,0.5,4.581818181818182,24.557142857142853,0.34328358208955223,,1.0,2.0,,,,,,0.1,0.1111111111111111,0.2,,,0.16666666666666666,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10369.2,173,-79.0,364,362,136.0,128,53,726,7.0,13.0,1.0,1.0,2.0,5.0,3.0,6.0,1.0,3.0,7.0,4.0,17.0,,2.0,1.0,6.0,11.0,22.0,7.0,24.0,3.0,46.0,472,2.0,2.0,,2.0,2.0,6.0,3.0,7.0,1.0,7.0,1.0,10.0,16.0,6.0,18.0,3.0,2.0,17.0,4.0,2.0,5.0,6.0,11.0,4.0,2.0,2.0,,28.0,4.0,4.0,12.0,10.0,4.0,26.0,8.0,34.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,13.0,19.0,,,,6.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,10.0,136.0,1.0,1.0,0.7272727272727273,0.8,0.8571428571428571,0.2916666666666667,,0.14285714285714285,0.2916666666666667,0.5,1.0,0.42857142857142855,0.4673913043478261,0.5,0.32142857142857145,0.4791666666666667,0.6,0.3333333333333333,0.5217391304347826,0.09090909090909091,0.07692307692307693,11.682242990654204,0.5,0.23529411764705882,0.14492753623188406,0.0380952380952381,0.16,0.047058823529411764,0.1527777777777778,0.042105263157894736,0.0425531914893617,0.04285714285714286,0.06666666666666667,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.2826086956521739,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13043478260869565,0.5,0.6,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.15217391304347827,0.3695652173913043,0.23529411764705882,0.23529411764705882,0.75,0.25,1.0,,0.5,,,0.35714285714285715,0.4,0.42857142857142855,0.16666666666666666,0.8043478260869565,0.23529411764705882,0.5437260869565218,0.51805,0.5155571428571428,0.02127659574468085,0.043478260869565216,,0.13043478260869565,0.21739130434782608,5.695454545454545,26.020833333333332,0.37362637362637363,,1.0,1.0,1.0,1.0,,,0.16666666666666666,0.027777777777777776,0.045454545454545456,0.04,,,0.07142857142857142,3.0,,3.0,,1.0,,,0.041666666666666664,0.14285714285714285,,,0.26666666666666666,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,True,,
