EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23641.699999999997,394,-60,826,838,263,288,103.0,1664,36.0,51.0,7.0,9.0,9.0,13.0,36.0,76.0,8.0,24.0,2.0,6.0,1.0,1.0,2.0,3.0,19.0,46.0,2.0,9.0,6.0,18.0,80.0,151.0,21.0,52.0,48.0,271.0,982,10.0,15.0,3.0,10.0,6.0,35.0,23.0,44.0,8.0,21.0,8.0,78.0,64.0,96.0,51.0,12.0,10.0,46.0,19.0,7.0,27.0,25.0,52.0,21.0,4.0,18.0,7.0,2.0,129.0,9.0,11.0,20.0,24.0,7.0,51.0,20.0,71.0,4.0,16.0,10.0,6.0,16.0,2.0,8.0,12.0,8.0,3.0,28.0,3.0,9.0,19.0,39.0,2.0,6.0,4.0,58.0,3.0,73.0,8.0,35.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,78.0,262,8.0,2.0,0.4,0.4266666666666667,0.8095238095238095,0.40384615384615385,0.3,0.38095238095238093,0.40384615384615385,0.5298013245033113,0.6666666666666666,0.5227272727272727,0.5492610837438424,0.58,0.5384615384615384,0.5765957446808511,0.603448275862069,0.5342465753424658,0.2561576354679803,0.046357615894039736,0.0784313725490196,0.02631578947368421,0.041666666666666664,27.713382507903056,0.5714285714285714,0.20588235294117646,0.12834224598930483,0.055,0.10416666666666667,0.04736842105263158,0.11609498680738786,0.05128205128205128,0.05263157894736842,0.07692307692307693,0.04516129032258064,0.05714285714285714,0.16666666666666666,0.12,0.058823529411764705,0.125,0.025,0.043010752688172046,0.3333333333333333,0.2512315270935961,0.7058823529411765,0.7659574468085106,0.5277777777777778,0.37438423645320196,0.47368421052631576,0.4864864864864865,0.2777777777777778,0.11822660098522167,0.3333333333333333,0.34782608695652173,0.375,0.029556650246305417,0.3333333333333333,0.3333333333333333,1.0,0.22660098522167488,0.41304347826086957,0.41304347826086957,0.7894736842105263,0.36,0.7777777777777778,0.14285714285714285,0.04,1.0,1.0,0.36,0.2222222222222222,1.0,0.2,0.6923076923076923,0.046153846153846156,0.6666666666666666,0.27692307692307694,0.3333333333333333,0.5073891625615764,0.41304347826086957,0.49727783251231533,0.5216649999999999,0.49023230769230774,0.15584415584415584,0.19662921348314608,0.018867924528301886,0.12915129151291513,0.2878228782287823,8.031788079470202,26.071153846153848,0.31840193704600483,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8052.9,134,-83,283,287,86,102,40.0,570,16.0,26.0,6.0,13.0,7.0,7.0,5.0,9.0,,,,1.0,,1.0,,1.0,,,,,,,21.0,35.0,,1.0,14.0,56.0,373,7.0,16.0,,1.0,3.0,17.0,8.0,9.0,,1.0,6.0,22.0,28.0,14.0,,,12.0,,,6.0,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,4.0,19.0,7.0,2.0,3.0,12.0,23.0,35.0,3.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,5.0,1.0,1.0,9.0,23.0,,6.0,3.0,14.0,,21.0,1.0,9.0,,2.0,2.0,2.0,,2.0,2.0,,,22.0,86,9.0,2.0,0.6666666666666666,0.9333333333333333,,,,,,0.6,0.4375,0.8888888888888888,0.5833333333333334,0.4117647058823529,0.8,0.6086956521739131,0.4473684210526316,0.7333333333333333,0.027777777777777776,0.17142857142857143,0.11538461538461539,0.3333333333333333,,15.13353115727003,0.2,0.2727272727272727,0.04081632653061224,0.2289156626506024,0.11475409836065574,0.05714285714285714,0.08181818181818182,0.1503267973856209,0.2413793103448276,0.22727272727272727,0.05454545454545454,0.06666666666666667,,0.06666666666666667,,0.047619047619047616,0.2631578947368421,0.3333333333333333,1.0,0.7222222222222222,0.6153846153846154,0.6956521739130435,0.625,0.25,0.5555555555555556,0.8333333333333334,0.8,,,,,0.027777777777777776,,,,,,,,0.7647058823529411,0.46153846153846156,,0.058823529411764705,,,,,,0.7,1.0,0.1,,,,0.75,,0.5698305555555555,0.5755,0.5827899999999999,0.20454545454545456,0.20930232558139536,,0.30357142857142855,0.39285714285714285,2.9971428571428573,23.0,0.303886925795053,1.0,0.2,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16,85,84,35,34,12.0,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12039.099999999999,201,-31,419,426,126,109,63.0,845,9.0,17.0,,1.0,5.0,7.0,3.0,15.0,2.0,6.0,5.0,13.0,,2.0,3.0,7.0,11.0,38.0,1.0,6.0,5.0,13.0,14.0,38.0,16.0,51.0,24.0,100.0,493,1.0,4.0,1.0,8.0,1.0,6.0,6.0,13.0,8.0,20.0,8.0,44.0,24.0,4.0,45.0,3.0,,38.0,11.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,6.0,,23.0,8.0,2.0,8.0,9.0,1.0,18.0,11.0,29.0,2.0,6.0,4.0,2.0,2.0,,,3.0,2.0,1.0,5.0,1.0,1.0,7.0,13.0,,,2.0,23.0,5.0,29.0,2.0,10.0,1.0,2.0,1.0,1.0,,1.0,,,,44.0,125,,2.0,0.8571428571428571,0.8571428571428571,0.9375,0.3137254901960784,0.125,0.4,0.3137254901960784,0.3684210526315789,0.25,0.46153846153846156,0.42696629213483145,0.20833333333333334,0.5454545454545454,0.49,0.20833333333333334,0.5945945945945946,0.5730337078651685,0.13157894736842105,0.23529411764705882,0.06666666666666667,,21.255060728744937,0.4,0.09090909090909091,0.09782608695652174,0.016129032258064516,0.09090909090909091,0.0761904761904762,0.09444444444444444,0.043668122270742356,0.02127659574468085,0.017857142857142856,0.08139534883720931,0.05263157894736842,0.03125,0.15384615384615385,0.09523809523809523,0.05714285714285714,0.2222222222222222,0.04081632653061224,,0.19101123595505617,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.16853932584269662,0.2,0.21428571428571427,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.38461538461538464,0.4166666666666667,1.0,0.42696629213483145,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.08333333333333333,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.42857142857142855,0.3939393939393939,0.38461538461538464,0.7640449438202247,0.2894736842105263,0.5357089887640448,0.48928333333333335,0.5162787878787879,0.11224489795918367,0.21739130434782608,0.019230769230769232,0.06,0.44,7.563157894736841,25.560784313725485,0.30071599045346065,1.0,,,2.0,1.0,4.0,0.0392156862745098,0.07692307692307693,0.02631578947368421,0.07692307692307693,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45142.0,752,-214,1594,1609,508,556,189.0,3203,24.0,48.0,6.0,10.0,10.0,18.0,21.0,67.0,2.0,11.0,12.0,29.0,1.0,1.0,2.0,9.0,33.0,117.0,5.0,12.0,12.0,35.0,47.0,126.0,45.0,146.0,53.0,282.0,1903,9.0,19.0,6.0,13.0,,36.0,22.0,44.0,14.0,44.0,25.0,111.0,52.0,42.0,123.0,12.0,8.0,117.0,33.0,9.0,35.0,24.0,59.0,20.0,4.0,29.0,5.0,1.0,142.0,8.0,5.0,60.0,54.0,15.0,129.0,15.0,144.0,2.0,17.0,11.0,6.0,32.0,6.0,17.0,22.0,15.0,5.0,54.0,8.0,21.0,31.0,53.0,3.0,3.0,1.0,48.0,,67.0,6.0,33.0,,4.0,12.0,8.0,3.0,12.0,8.0,,,111.0,507,5.0,3.0,0.5531914893617021,0.6046511627906976,0.9111111111111111,0.3082191780821918,0.46153846153846156,0.3181818181818182,0.3082191780821918,0.373015873015873,0.47368421052631576,0.5,0.4209558823529412,0.5625,0.48863636363636365,0.46534653465346537,0.5454545454545454,0.5388349514563107,0.5367647058823529,0.07142857142857142,0.0625,0.07462686567164178,0.09090909090909091,19.626168224299064,0.5925925925925926,0.2631578947368421,0.14917127071823205,0.012345679012345678,0.17094017094017094,0.020833333333333332,0.15988779803646563,0.016476552598225603,0.014388489208633094,0.005235602094240838,0.023333333333333334,0.011904761904761904,0.07746478873239436,0.17307692307692307,0.25,0.19029850746268656,0.10843373493975904,0.011834319526627219,0.6666666666666666,0.17647058823529413,0.5,0.5333333333333333,0.6666666666666666,0.24632352941176472,0.31343283582089554,0.3387096774193548,0.42857142857142855,0.04044117647058824,0.18181818181818182,0.2,0.5,0.10661764705882353,0.41379310344827586,0.41379310344827586,1.0,0.43014705882352944,0.28205128205128205,0.28205128205128205,0.8787878787878788,0.3125,0.6,0.3333333333333333,0.03125,1.0,1.0,0.375,0.4166666666666667,1.0,0.20454545454545456,0.5555555555555556,0.10227272727272728,0.2222222222222222,0.3977272727272727,0.34285714285714286,0.7132352941176471,0.28205128205128205,0.5211768382352941,0.5279023809523808,0.5170204545454546,0.11036789297658862,0.21568627450980393,,0.1276595744680851,0.39361702127659576,6.834920634920635,25.648630136986295,0.3186951066499373,1.0,0.02666666666666667,1.0,,2.0,,,,,0.038461538461538464,6.0,1.0,,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8,44,48,17,25,8.0,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2389.0,40,-8,84,90,24,31,7.0,174,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,99,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,24,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,10.989010989010989,,,0.15789473684210525,,0.04,0.043478260869565216,0.09090909090909091,0.02564102564102564,,,0.05555555555555555,,,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.2857142857142857,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17393.7,290,-164,614,612,176,221,60.0,1226,11.0,18.0,,,5.0,9.0,16.0,34.0,6.0,26.0,,4.0,,,,,16.0,46.0,,2.0,7.0,13.0,33.0,78.0,16.0,50.0,38.0,152.0,812,1.0,4.0,,2.0,1.0,3.0,10.0,22.0,7.0,13.0,18.0,59.0,14.0,52.0,30.0,18.0,,46.0,16.0,2.0,38.0,28.0,66.0,21.0,7.0,21.0,15.0,2.0,160.0,,3.0,11.0,8.0,2.0,21.0,3.0,24.0,1.0,9.0,6.0,3.0,17.0,,7.0,7.0,10.0,,24.0,3.0,10.0,6.0,22.0,1.0,1.0,4.0,35.0,,46.0,5.0,21.0,,3.0,1.0,,1.0,1.0,,,,59.0,176,2.0,3.0,0.21212121212121213,0.21212121212121213,0.625,0.32,,0.5384615384615384,0.32,0.4230769230769231,0.25,0.45454545454545453,0.4453125,0.16666666666666666,0.5857142857142857,0.5102040816326531,0.25,0.6744186046511628,0.390625,0.02564102564102564,,0.029411764705882353,0.038461538461538464,24.963503649635037,0.7083333333333334,0.08333333333333333,0.058823529411764705,0.019867549668874173,0.08661417322834646,,0.07224334600760456,0.010452961672473868,0.0392156862745098,0.014492753623188406,,,0.07272727272727272,0.05,0.047619047619047616,0.09473684210526316,0.0625,0.013888888888888888,,0.140625,0.6111111111111112,0.6111111111111112,0.09090909090909091,0.265625,0.47058823529411764,0.48484848484848486,0.25,0.203125,0.23076923076923078,0.24,0.3333333333333333,0.03125,,,,0.359375,0.34782608695652173,0.37209302325581395,0.625,,,,,,,0.3333333333333333,,,0.2571428571428571,0.5555555555555556,,,0.37142857142857144,0.5384615384615384,0.53125,0.34782608695652173,0.510030859375,0.445125,0.5288214285714287,0.14583333333333334,0.22340425531914893,,0.019736842105263157,0.3881578947368421,10.374358974358977,26.745999999999995,0.28664495114006516,,,,4.0,,2.0,0.08,0.25,0.06521739130434782,,,,1.0,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36,294,305,105,113,36.0,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12.0,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,0.375,,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12953.199999999999,216,-110,455,459,113,151,39.0,914,13.0,24.0,1.0,2.0,1.0,3.0,9.0,18.0,7.0,14.0,3.0,8.0,1.0,1.0,,2.0,13.0,39.0,1.0,3.0,3.0,11.0,29.0,56.0,16.0,47.0,28.0,134.0,573,1.0,4.0,2.0,4.0,3.0,11.0,4.0,8.0,3.0,13.0,8.0,25.0,34.0,24.0,30.0,18.0,,39.0,13.0,2.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,3.0,,9.0,15.0,,24.0,3.0,27.0,1.0,1.0,1.0,,10.0,2.0,6.0,7.0,4.0,1.0,17.0,,3.0,11.0,22.0,,1.0,2.0,28.0,,35.0,7.0,18.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,25.0,113,2.0,1.0,0.5862068965517241,0.5862068965517241,0.625,0.3404255319148936,0.5,0.23076923076923078,0.3404255319148936,0.5178571428571429,0.25,0.5,0.5145631067961165,0.5,0.40476190476190477,0.5732758620689655,0.55,0.5,0.4563106796116505,0.03571428571428571,,0.1111111111111111,,26.38888888888889,0.5882352941176471,,0.13636363636363635,,0.09473684210526316,0.028037383177570093,0.11707317073170732,0.014018691588785047,,,0.023809523809523808,0.043478260869565216,0.1276595744680851,0.11363636363636363,0.21052631578947367,0.0547945205479452,0.22727272727272727,0.018518518518518517,0.5,0.23300970873786409,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.17475728155339806,0.5,0.5625,0.3333333333333333,0.13592233009708737,0.5,0.5,0.5714285714285714,0.07766990291262135,0.375,0.375,0.6666666666666666,0.3786407766990291,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.25,0.5,1.0,0.125,1.0,,0.375,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.09523809523809523,,0.5238095238095238,0.2727272727272727,0.6893203883495146,0.3333333333333333,0.5282951456310679,0.5049250000000001,0.47265238095238093,0.16521739130434782,0.26865671641791045,0.020833333333333332,0.08208955223880597,0.1865671641791045,8.441071428571428,25.914893617021278,0.24835164835164836,1.0,,,,,1.0,,,,,2.0,,,,,,,,True
