EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18594.5,310,-32.0,658,663,216.0,230,81,1321,27.0,39.0,4.0,6.0,7.0,11.0,31.0,62.0,7.0,21.0,2.0,4.0,1.0,1.0,2.0,2.0,18.0,41.0,2.0,8.0,6.0,17.0,65.0,122.0,20.0,45.0,38.0,228.0,769,7.0,12.0,3.0,9.0,4.0,27.0,20.0,38.0,8.0,19.0,5.0,69.0,52.0,78.0,48.0,12.0,4.0,41.0,18.0,4.0,21.0,22.0,43.0,19.0,3.0,15.0,4.0,2.0,108.0,6.0,6.0,19.0,18.0,6.0,43.0,12.0,55,2.0,14.0,8.0,6.0,13.0,2.0,6.0,10.0,7.0,3.0,23.0,1.0,9.0,15.0,31.0,1.0,6.0,3.0,45.0,3.0,59.0,8.0,30.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,69.0,215.0,8.0,1.0,0.4,0.4126984126984127,0.8,0.4444444444444444,0.3333333333333333,0.42105263157894735,0.4444444444444444,0.5327868852459017,0.5833333333333334,0.5263157894736842,0.5688622754491018,0.5476190476190477,0.5614035087719298,0.59375,0.5625,0.5564516129032258,0.2694610778443114,0.03278688524590164,0.07692307692307693,0.047619047619047616,28.55245683930943,0.5652173913043478,0.2222222222222222,0.11842105263157894,0.03896103896103896,0.13013698630136986,0.039473684210526314,0.12416107382550336,0.0392156862745098,0.020833333333333332,0.0641025641025641,0.03968253968253968,0.038461538461538464,0.18461538461538463,0.08928571428571429,0.03225806451612903,0.15126050420168066,0.037037037037037035,0.02631578947368421,0.3333333333333333,0.23353293413173654,0.6923076923076923,0.75,0.5555555555555556,0.3712574850299401,0.5,0.5,0.25806451612903225,0.12574850299401197,0.3333333333333333,0.35,0.42857142857142855,0.023952095808383235,0.5,0.5,1.0,0.24550898203592814,0.43902439024390244,0.43902439024390244,0.7777777777777778,0.2857142857142857,0.6666666666666666,0.25,0.047619047619047616,1.0,1.0,0.38095238095238093,0.25,1.0,0.19298245614035087,0.6363636363636364,0.03508771929824561,1.0,0.2982456140350877,0.35294117647058826,0.5029940119760479,0.43902439024390244,0.4984928143712575,0.5227499999999999,0.4920578947368421,0.1631578947368421,0.20833333333333334,0.021739130434782608,0.11842105263157894,0.3026315789473684,8.193442622950819,26.264444444444447,0.3282674772036474,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6527.900000000001,109,-72.0,226,230,53.0,79,35,456,13.0,21.0,5.0,11.0,4.0,4.0,4.0,8.0,,,,1.0,,1.0,,1.0,,,,,,,17.0,29.0,,1.0,9.0,43.0,302,6.0,14.0,,1.0,1.0,13.0,5.0,6.0,,1.0,3.0,13.0,22.0,12.0,,,10.0,,,6.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,3.0,16.0,6.0,1.0,2.0,9.0,19.0,28,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,,9.0,20.0,,5.0,1.0,10.0,,15.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,13.0,53.0,8.0,2.0,0.6470588235294118,0.9166666666666666,,,,,,0.5862068965517241,0.42857142857142855,0.8333333333333334,0.5666666666666667,0.4,0.7142857142857143,0.581081081081081,0.40625,0.65,0.03333333333333333,0.20689655172413793,0.14285714285714285,,14.5985401459854,0.3333333333333333,0.2222222222222222,0.02857142857142857,0.22535211267605634,0.1111111111111111,0.05172413793103448,0.07865168539325842,0.14728682170542637,0.2222222222222222,0.25,0.06666666666666667,,,0.047619047619047616,,0.027777777777777776,0.2777777777777778,0.2857142857142857,1.0,0.7,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.26666666666666666,0.5,0.8,0.75,,,,,0.03333333333333333,,,,,,,,0.7333333333333333,0.45454545454545453,,0.06666666666666667,,,,,,0.5714285714285714,1.0,0.14285714285714285,,,,0.7333333333333333,,0.5578566666666667,0.5638272727272727,0.5617142857142857,0.17142857142857143,0.17647058823529413,,0.3023255813953488,0.3023255813953488,2.968965517241379,23.0,0.2345132743362832,1.0,0.375,0.125,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16.0,85,84,35.0,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,4.0,35.0,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,,1.0,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12039.099999999999,201,-31.0,419,426,126.0,109,63,845,9.0,17.0,,1.0,5.0,7.0,3.0,15.0,2.0,6.0,5.0,13.0,,2.0,3.0,7.0,11.0,38.0,1.0,6.0,5.0,13.0,14.0,38.0,16.0,51.0,24.0,100.0,493,1.0,4.0,1.0,8.0,1.0,6.0,6.0,13.0,8.0,20.0,8.0,44.0,24.0,4.0,45.0,3.0,,38.0,11.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,6.0,,23.0,8.0,2.0,8.0,9.0,1.0,18.0,11.0,29,2.0,6.0,4.0,2.0,2.0,,,3.0,2.0,1.0,5.0,1.0,1.0,7.0,13.0,,,2.0,23.0,5.0,29.0,2.0,10.0,1.0,2.0,1.0,1.0,,1.0,,,44.0,125.0,,2.0,0.8571428571428571,0.8571428571428571,0.9375,0.3137254901960784,0.125,0.4,0.3137254901960784,0.3684210526315789,0.25,0.46153846153846156,0.42696629213483145,0.20833333333333334,0.5454545454545454,0.49,0.20833333333333334,0.5945945945945946,0.5730337078651685,0.13157894736842105,0.23529411764705882,,21.255060728744937,0.4,0.09090909090909091,0.09782608695652174,0.016129032258064516,0.09090909090909091,0.0761904761904762,0.09444444444444444,0.043668122270742356,0.02127659574468085,0.017857142857142856,0.08139534883720931,0.05263157894736842,0.03125,0.15384615384615385,0.09523809523809523,0.05714285714285714,0.2222222222222222,0.04081632653061224,,0.19101123595505617,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.16853932584269662,0.2,0.21428571428571427,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.38461538461538464,0.4166666666666667,1.0,0.42696629213483145,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.08333333333333333,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.42857142857142855,0.3939393939393939,0.38461538461538464,0.7640449438202247,0.2894736842105263,0.5357089887640448,0.48928333333333335,0.5162787878787879,0.11224489795918367,0.21739130434782608,0.019230769230769232,0.06,0.44,7.563157894736841,25.560784313725485,0.30071599045346065,1.0,0.06666666666666667,,,2.0,1.0,4.0,0.0392156862745098,0.07692307692307693,0.02631578947368421,0.07692307692307693,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,31595.799999999996,527,-127.0,1112,1126,349.0,381,142,2238,20.0,42.0,5.0,9.0,10.0,16.0,14.0,48.0,1.0,6.0,7.0,13.0,1.0,1.0,2.0,5.0,23.0,82.0,4.0,7.0,7.0,21.0,35.0,96.0,30.0,95.0,39.0,199.0,1326,7.0,15.0,5.0,8.0,,29.0,18.0,31.0,9.0,26.0,17.0,80.0,34.0,36.0,81.0,9.0,6.0,82.0,23.0,5.0,28.0,19.0,47.0,16.0,3.0,24.0,4.0,,113.0,7.0,4.0,45.0,35.0,10.0,90.0,13.0,103,2.0,12.0,7.0,5.0,26.0,6.0,12.0,14.0,14.0,4.0,40.0,7.0,13.0,23.0,38.0,,2.0,,38.0,,48.0,5.0,26.0,,1.0,9.0,6.0,2.0,9.0,6.0,,80.0,348.0,3.0,1.0,0.4857142857142857,0.53125,0.9,0.3157894736842105,0.625,0.34615384615384615,0.3157894736842105,0.3645833333333333,0.4666666666666667,0.5806451612903226,0.418848167539267,0.6304347826086957,0.5526315789473685,0.4671361502347418,0.6041666666666666,0.5970149253731343,0.4973821989528796,0.052083333333333336,0.07142857142857142,,19.781078967943706,0.65,0.25,0.14,0.01384083044982699,0.17509727626459143,0.026217228464419477,0.15779092702169625,0.019784172661870502,0.009259259259259259,0.007575757575757576,0.027906976744186046,0.019230769230769232,0.08653846153846154,0.13861386138613863,0.26666666666666666,0.19289340101522842,0.11666666666666667,0.016666666666666666,0.6666666666666666,0.2198952879581152,0.47619047619047616,0.5128205128205128,0.65,0.2513089005235602,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.031413612565445025,0.16666666666666666,0.16666666666666666,,0.06806282722513089,0.5384615384615384,0.5384615384615384,1.0,0.4293193717277487,0.2804878048780488,0.2804878048780488,0.8695652173913043,0.391304347826087,0.5555555555555556,0.4,0.043478260869565216,1.0,1.0,0.30434782608695654,0.5714285714285714,1.0,0.2807017543859649,0.625,0.08771929824561403,0.4,0.3684210526315789,0.3333333333333333,0.7172774869109948,0.2804878048780488,0.5254086387434557,0.5374029411764706,0.5332745614035087,0.12264150943396226,0.2222222222222222,,0.1457286432160804,0.4020100502512563,6.257291666666666,25.80526315789473,0.31384892086330934,,0.041666666666666664,0.04081632653061224,1.0,,2.0,,,,,0.05263157894736842,3.0,1.0,,,,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8.0,44,48,17.0,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,0.6,0.5,,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,0.5,,,,,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2241.0,37,-6.0,79,83,19.0,24,7,162,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,92,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,19.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.627906976744185,,,0.16666666666666666,,0.041666666666666664,0.045454545454545456,0.09523809523809523,0.02702702702702703,,,0.058823529411764705,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.24050632911392406,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10253.699999999999,171,-84.0,356,354,118.0,134,38,710,5.0,8.0,,,3.0,6.0,6.0,18.0,3.0,16.0,,2.0,,,,,9.0,28.0,,1.0,3.0,6.0,14.0,42.0,9.0,30.0,25.0,80.0,474,,1.0,,1.0,,,4.0,15.0,3.0,6.0,14.0,31.0,6.0,22.0,12.0,15.0,,28.0,9.0,,24.0,15.0,39.0,12.0,3.0,15.0,8.0,1.0,93.0,,1.0,5.0,2.0,1.0,8.0,1.0,9,,5.0,3.0,2.0,8.0,,5.0,5.0,3.0,,13.0,2.0,6.0,4.0,15.0,,1.0,3.0,22.0,,28.0,1.0,10.0,,3.0,1.0,,1.0,1.0,,,31.0,118.0,,3.0,0.21428571428571427,0.21428571428571427,0.4444444444444444,0.3,,0.5,0.3,0.3333333333333333,,0.26666666666666666,0.3819444444444444,,0.40476190476190477,0.4642857142857143,,0.5555555555555556,0.4166666666666667,,,,24.189526184538654,0.6153846153846154,0.05555555555555555,0.02702702702702703,0.010752688172043012,0.0641025641025641,,0.046052631578947366,0.006097560975609756,0.030303030303030304,,,,,0.037037037037037035,0.07142857142857142,0.06666666666666667,0.05555555555555555,,,0.1111111111111111,0.625,0.625,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1875,0.1875,0.3333333333333333,0.027777777777777776,,,,0.3888888888888889,0.32142857142857145,0.34615384615384615,0.4444444444444444,,,,,,,0.5,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.5277777777777778,0.32142857142857145,0.49984444444444454,0.43935,0.5245238095238095,0.12345679012345678,0.19607843137254902,,,0.3875,11.350000000000001,26.540000000000006,0.33146067415730335,,,,,3.0,,2.0,0.1,0.5,0.07142857142857142,,,,1.0,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,7444.1,124,-36.0,256,270,88.0,100,33,526,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,8.0,,1.0,1.0,3.0,4.0,9.0,1.0,1.0,,4.0,9.0,21.0,7.0,17.0,4.0,43.0,349,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,7.0,4.0,17.0,12.0,6.0,21.0,,6.0,9.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,5.0,4.0,12.0,3.0,19.0,10.0,29,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,6.0,8.0,,,,5.0,,5.0,1.0,3.0,,,,,,,,,17.0,88.0,1.0,,0.6666666666666666,1.0,1.0,0.4117647058823529,0.5,0.14285714285714285,0.4117647058823529,0.42857142857142855,0.5,0.8333333333333334,0.5131578947368421,0.5625,0.5,0.5375,0.5625,0.5666666666666667,0.4473684210526316,0.23809523809523808,0.25,,14.915254237288135,0.5,0.3,0.22641509433962265,0.07142857142857142,0.07547169811320754,0.03636363636363636,0.1509433962264151,0.056,0.05555555555555555,0.05555555555555555,0.024390243902439025,0.07142857142857142,0.2631578947368421,0.23076923076923078,0.125,0.0975609756097561,,0.11764705882352941,,0.42105263157894735,0.375,0.5,0.5,0.10526315789473684,0.75,1.0,1.0,0.02631578947368421,,,,0.21052631578947367,0.375,0.375,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.3076923076923077,,0.868421052631579,0.4444444444444444,0.5281355263157895,0.4764,0.5559038461538461,0.075,0.13043478260869565,,0.20930232558139536,0.3953488372093023,4.276190476190477,25.335294117647067,0.34375,,0.25,0.125,,,3.0,,,,,0.375,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6385.0,106,-33.0,220,224,61.0,67,24,444,10.0,17.0,1.0,2.0,1.0,2.0,5.0,6.0,1.0,4.0,,,,,,,8.0,21.0,1.0,2.0,3.0,8.0,16.0,27.0,8.0,21.0,22.0,78.0,266,1.0,3.0,1.0,2.0,3.0,8.0,3.0,4.0,3.0,8.0,6.0,21.0,20.0,12.0,15.0,9.0,,21.0,8.0,,1.0,7.0,8.0,5.0,2.0,,1.0,,23.0,1.0,,4.0,9.0,,13.0,1.0,14,,1.0,1.0,,4.0,2.0,2.0,5.0,2.0,1.0,9.0,,2.0,4.0,11.0,,1.0,1.0,20.0,,28.0,6.0,14.0,1.0,1.0,,,,,,,21.0,61.0,1.0,1.0,0.625,0.625,0.625,0.38095238095238093,0.5,0.375,0.38095238095238093,0.5925925925925926,0.3333333333333333,0.75,0.5833333333333334,0.5,0.625,0.6637931034482759,0.5714285714285714,0.7,0.4375,,,,27.12550607287449,0.4444444444444444,,0.14754098360655737,,0.08163265306122448,0.020833333333333332,0.11818181818181818,0.01,,,0.023809523809523808,,0.07407407407407407,0.19047619047619047,0.23076923076923078,0.05128205128205128,0.2,,,0.3541666666666667,0.5882352941176471,0.5882352941176471,0.7,0.125,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,0.25,0.25,1.0,,,,,0.4375,0.38095238095238093,0.38095238095238093,0.625,0.4,0.5,1.0,,,,0.4,0.5,1.0,0.16666666666666666,0.5,,,0.6666666666666666,0.375,0.7916666666666666,0.38095238095238093,0.5347354166666668,0.4759333333333333,0.4372666666666667,0.2631578947368421,0.4,0.045454545454545456,0.10256410256410256,0.2692307692307692,5.981481481481482,26.771428571428572,0.2772727272727273,1.0,,,,,,1.0,,,,,1.0,,,,,,,,True,
