EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,36219.4,604,-78,1288,1294,395,406,144,2582,63.0,83.0,11.0,13.0,18.0,25.0,55.0,118.0,12.0,36.0,3.0,8.0,1.0,2.0,2.0,4.0,33.0,75.0,3.0,11.0,12.0,29.0,130.0,237.0,36.0,83.0,68.0,436.0,1533,15.0,21.0,4.0,13.0,8.0,50.0,38.0,69.0,14.0,33.0,14.0,132.0,122.0,138.0,96.0,12.0,16.0,75.0,33.0,12.0,46.0,35.0,81.0,30.0,5.0,28.0,15.0,3.0,197.0,11.0,14.0,36.0,46.0,7.0,89.0,25.0,114,6.0,18.0,12.0,6.0,28.0,3.0,13.0,15.0,15.0,3.0,43.0,4.0,12.0,21.0,46,2.0,7.0,6.0,81.0,3.0,101.0,14.0,50.0,1.0,6.0,6.0,3.0,3.0,6.0,3.0,1.0,1.0,132.0,393,9.0,4.0,0.46923076923076923,0.5,0.8888888888888888,0.43373493975903615,0.3076923076923077,0.42424242424242425,0.43373493975903615,0.5485232067510548,0.7142857142857143,0.5507246376811594,0.575,0.6176470588235294,0.5784313725490197,0.6005509641873278,0.6410256410256411,0.5789473684210527,0.259375,0.05063291139240506,0.04819277108433735,0.059322033898305086,0.027777777777777776,28.0,0.6511627906976745,0.1794871794871795,0.15181518151815182,0.04560260586319218,0.125,0.039285714285714285,0.13874788494077833,0.04258943781942078,0.056179775280898875,0.05732484076433121,0.03524229074889868,0.05660377358490566,0.1984732824427481,0.12195121951219512,0.10204081632653061,0.13901345291479822,0.07692307692307693,0.04285714285714286,0.5,0.259375,0.7590361445783133,0.7974683544303798,0.6507936507936508,0.36875,0.4661016949152542,0.4954954954954955,0.2727272727272727,0.1125,0.3333333333333333,0.34285714285714286,0.4166666666666667,0.025,0.375,0.375,1.0,0.234375,0.44,0.44,0.8787878787878788,0.38235294117647056,0.8461538461538461,0.18181818181818182,0.058823529411764705,0.5,1.0,0.3235294117647059,0.2727272727272727,1.0,0.24509803921568626,0.72,0.0392156862745098,0.5,0.28431372549019607,0.41379310344827586,0.51875,0.44,0.50527328125,0.5198083333333333,0.502613725490196,0.14285714285714285,0.18315018315018314,0.011904761904761904,0.11467889908256881,0.30275229357798167,8.062869198312239,26.001204819277106,0.30667701863354035,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11724.800000000001,195,-110,410,417,126,151,54,827,20.0,32.0,9.0,17.0,8.0,9.0,6.0,14.0,,1.0,,1.0,,1.0,,1.0,,,,,,,26.0,47.0,,1.0,19.0,71.0,525,10.0,22.0,,1.0,4.0,24.0,9.0,13.0,,1.0,9.0,27.0,32.0,20.0,,,16.0,,,9.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,9.0,21.0,11.0,10.0,4.0,25.0,30.0,55,3.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,,,8.0,1.0,1.0,12.0,28,,6.0,5.0,19.0,,28.0,2.0,12.0,,3.0,3.0,2.0,1.0,3.0,3.0,,,27.0,126,9.0,3.0,0.6153846153846154,0.8888888888888888,,,,,,0.5531914893617021,0.45454545454545453,0.6923076923076923,0.5416666666666666,0.43478260869565216,0.6428571428571429,0.5819672131147541,0.46153846153846156,0.6428571428571429,0.020833333333333332,0.19148936170212766,0.15625,0.2857142857142857,,14.405010438413361,0.125,0.3333333333333333,0.12658227848101267,0.17796610169491525,0.12643678160919541,0.09090909090909091,0.12650602409638553,0.1382488479262673,0.1794871794871795,0.20689655172413793,0.09333333333333334,0.08333333333333333,0.10714285714285714,0.15555555555555556,,0.07936507936507936,0.25,0.23076923076923078,1.0,0.6666666666666666,0.625,0.7407407407407407,0.55,0.2916666666666667,0.42857142857142855,0.6,0.8333333333333334,0.020833333333333332,,,,0.020833333333333332,,,,,,,,0.7391304347826086,0.5294117647058824,0.1111111111111111,0.043478260869565216,,,,,,0.6428571428571429,0.8888888888888888,0.07142857142857142,,,,0.6875,,0.56101875,0.5718625,0.5601571428571429,0.20689655172413793,0.21052631578947367,,0.3380281690140845,0.38028169014084506,3.389361702127659,23.0,0.3073170731707317,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16,85,84,35,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29134.4,486,-96,1026,1034,308,291,119,2060,16.0,33.0,1.0,2.0,7.0,12.0,13.0,34.0,7.0,16.0,11.0,29.0,,3.0,5.0,11.0,28.0,80.0,4.0,12.0,7.0,23.0,36.0,83.0,39.0,109.0,47.0,236.0,1229,2.0,6.0,4.0,15.0,4.0,20.0,13.0,27.0,12.0,34.0,18.0,80.0,58.0,14.0,111.0,6.0,2.0,80.0,28.0,12.0,17.0,15.0,32.0,12.0,3.0,6.0,9.0,2.0,79.0,12.0,4.0,22.0,26.0,2.0,50.0,17.0,67,4.0,12.0,9.0,3.0,10.0,3.0,4.0,15.0,6.0,2.0,25.0,4.0,8.0,22.0,39,,,4.0,49.0,6.0,57.0,6.0,23.0,2.0,3.0,9.0,7.0,2.0,9.0,2.0,1.0,,80.0,306,4.0,3.0,0.8055555555555556,0.8285714285714286,0.9487179487179487,0.3577981651376147,0.26666666666666666,0.35294117647058826,0.3577981651376147,0.43373493975903615,0.3333333333333333,0.48148148148148145,0.4921875,0.38095238095238093,0.5081967213114754,0.5467289719626168,0.4318181818181818,0.5714285714285714,0.5677083333333334,0.14457831325301204,0.24242424242424243,0.08823529411764706,0.0625,20.567986230636834,0.4,0.09523809523809523,0.1087866108786611,0.015037593984962405,0.1073170731707317,0.04979253112033195,0.10810810810810811,0.03155818540433925,0.02040816326530612,0.018018018018018018,0.053475935828877004,0.037037037037037035,0.0851063829787234,0.11,0.15555555555555556,0.09202453987730061,0.16666666666666666,0.04081632653061224,0.2222222222222222,0.171875,0.48484848484848486,0.64,0.875,0.17708333333333334,0.38235294117647056,0.41935483870967744,0.7692307692307693,0.08333333333333333,0.4375,0.4666666666666667,0.7142857142857143,0.15104166666666666,0.3793103448275862,0.39285714285714285,1.0,0.4166666666666667,0.35,0.358974358974359,0.9285714285714286,0.09523809523809523,0.5,,0.14285714285714285,,,0.5714285714285714,0.3333333333333333,1.0,0.19672131147540983,0.5833333333333334,0.18032786885245902,0.45454545454545453,0.3770491803278688,0.30434782608695654,0.7395833333333334,0.35,0.5359906250000002,0.5103846153846155,0.5295631147540983,0.11848341232227488,0.23,0.018018018018018018,0.0847457627118644,0.3389830508474576,7.777108433734941,25.51834862385321,0.3001949317738791,1.0,,,3.0,1.0,4.0,3.0,4.0,0.027522935779816515,0.034482758620689655,0.025,0.041666666666666664,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,75890.79999999999,1265,-293,2689,2709,832,865,280,5398,50.0,93.0,7.0,16.0,18.0,32.0,43.0,115.0,9.0,27.0,18.0,39.0,2.0,2.0,4.0,13.0,66.0,191.0,6.0,16.0,24.0,56.0,102.0,235.0,84.0,230.0,89.0,545.0,3192,11.0,28.0,8.0,18.0,,46.0,39.0,79.0,28.0,69.0,43.0,205.0,132.0,72.0,240.0,12.0,8.0,191.0,66.0,19.0,66.0,38.0,104.0,29.0,9.0,50.0,12.0,4.0,246.0,11.0,12.0,89.0,104.0,17.0,210.0,26.0,236,6.0,41.0,24.0,17.0,57.0,11.0,31.0,30.0,26.0,5.0,87.0,10.0,30.0,58.0,88,3.0,4.0,2.0,77.0,,113.0,8.0,51.0,,9.0,18.0,12.0,5.0,18.0,12.0,,,205.0,830,9.0,8.0,0.6470588235294118,0.673469387755102,0.9523809523809523,0.3652173913043478,0.4444444444444444,0.4057971014492754,0.3652173913043478,0.4340425531914894,0.39285714285714285,0.4936708860759494,0.49032258064516127,0.5,0.5472972972972973,0.5251450676982592,0.48936170212765956,0.5862068965517241,0.4946236559139785,0.08085106382978724,0.08602150537634409,0.08695652173913043,0.037037037037037035,20.0531208499336,0.6551724137931034,0.21518987341772153,0.16124031007751938,0.018518518518518517,0.1592128801431127,0.017628205128205128,0.16029900332225913,0.018081761006289308,0.018604651162790697,0.016556291390728478,0.018556701030927835,0.014388489208633094,0.10196078431372549,0.18181818181818182,0.25,0.17289719626168223,0.11450381679389313,0.023529411764705882,0.6666666666666666,0.2,0.5376344086021505,0.5882352941176471,0.76,0.24731182795698925,0.3739130434782609,0.4095238095238095,0.5348837209302325,0.05806451612903226,0.3333333333333333,0.34615384615384615,0.5555555555555556,0.08387096774193549,0.46153846153846156,0.46153846153846156,1.0,0.410752688172043,0.34554973821989526,0.34554973821989526,0.9393939393939394,0.34782608695652173,0.4375,0.42857142857142855,0.043478260869565216,1.0,1.0,0.34782608695652173,0.375,1.0,0.21621621621621623,0.5625,0.08783783783783784,0.3076923076923077,0.3783783783783784,0.42857142857142855,0.6946236559139785,0.34554973821989526,0.5252435483870965,0.5267742424242423,0.5189594594594596,0.10039370078740158,0.18345323741007194,,0.08440366972477065,0.3761467889908257,6.85106382978723,25.695217391304343,0.30940870211974714,2.0,0.022900763358778626,1.0,,3.0,7.0,,2.0,,,,0.04054054054054054,1.0,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8,44,48,17,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3546.4,59,-24,127,135,25,38,10,262,,,,,,,,,,,2.0,5.0,,,,,3.0,7.0,,,,1.0,,,5.0,12.0,,15.0,151,,,,,,,,,,1.0,,,,,15.0,,,7.0,3.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,,1.0,5.0,,6.0,1.0,7,,3.0,,3.0,,3.0,,4.0,,,4.0,,2.0,3.0,4,,,,,,,,,,,,,,,,,,,25,,,,,1.0,0.4166666666666667,,,0.4166666666666667,,,,0.625,,,0.625,,,1.0,,,,,11.678832116788321,,,0.15625,,0.03333333333333333,0.030303030303030304,0.0967741935483871,0.01694915254237288,,,0.04,,0.07142857142857142,0.25,,,0.25,,,,,,,,,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,1.0,,1.0,0.42857142857142855,0.5279,,0.4275,,,,,,,26.416666666666668,0.1968503937007874,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32845.6,547,-187,1161,1163,305,326,111,2324,22.0,40.0,1.0,1.0,6.0,12.0,25.0,53.0,16.0,48.0,,12.0,,,,,34.0,88.0,2.0,5.0,8.0,20.0,63.0,141.0,34.0,100.0,55.0,283.0,1464,3.0,9.0,2.0,5.0,1.0,13.0,14.0,32.0,8.0,20.0,23.0,75.0,40.0,86.0,63.0,39.0,,88.0,34.0,8.0,79.0,58.0,137.0,44.0,14.0,47.0,27.0,5.0,332.0,2.0,7.0,26.0,16.0,2.0,44.0,9.0,53,4.0,20.0,13.0,7.0,29.0,2.0,16.0,11.0,13.0,,40.0,4.0,15.0,12.0,36,2.0,3.0,4.0,56.0,2.0,66.0,8.0,31.0,,4.0,3.0,1.0,2.0,3.0,1.0,,,75.0,304,4.0,4.0,0.31746031746031744,0.31746031746031744,0.6176470588235294,0.34,0.4,0.4,0.34,0.44680851063829785,0.3333333333333333,0.4375,0.4730290456431535,0.42857142857142855,0.5,0.5223880597014925,0.4642857142857143,0.5887096774193549,0.4149377593360996,0.05673758865248227,0.075,0.07547169811320754,0.020833333333333332,23.950233281493002,0.725,0.06896551724137931,0.05776173285198556,0.02527075812274368,0.1111111111111111,0.007751937984496124,0.0821917808219178,0.016822429906542057,0.02912621359223301,0.02564102564102564,0.010050251256281407,,0.05982905982905983,0.06896551724137931,0.022727272727272728,0.11299435028248588,0.10526315789473684,0.031007751937984496,0.3333333333333333,0.16597510373443983,0.55,0.5945945945945946,0.2727272727272727,0.21991701244813278,0.4716981132075472,0.5102040816326531,0.32,0.1991701244813278,0.3333333333333333,0.3404255319148936,0.375,0.04979253112033195,,,,0.3651452282157676,0.38636363636363635,0.4,0.6176470588235294,0.07142857142857142,1.0,,,,,0.35714285714285715,0.4,1.0,0.23076923076923078,0.5,,,0.38461538461538464,0.4,0.5809128630705395,0.38636363636363635,0.5132157676348548,0.4776375,0.5230096153846153,0.11742424242424243,0.18902439024390244,,0.045936395759717315,0.26501766784452296,10.08936170212766,26.637999999999998,0.26270456503014644,,0.017543859649122806,,4.0,,,1.0,3.0,0.04,0.08333333333333333,0.03409090909090909,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36,294,305,105,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,,,0.375,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,17813.4,297,-115,630,630,175,223,50,1260,16.0,30.0,3.0,4.0,1.0,5.0,12.0,26.0,9.0,19.0,5.0,11.0,2.0,2.0,,2.0,17.0,46.0,1.0,3.0,4.0,12.0,37.0,75.0,22.0,57.0,41.0,181.0,776,3.0,6.0,3.0,5.0,5.0,20.0,5.0,14.0,4.0,14.0,17.0,39.0,44.0,30.0,48.0,18.0,2.0,46.0,17.0,2.0,11.0,11.0,22.0,9.0,2.0,3.0,5.0,3.0,55.0,3.0,1.0,16.0,22.0,,38.0,4.0,42,1.0,2.0,1.0,1.0,12.0,4.0,7.0,9.0,5.0,1.0,21.0,1.0,3.0,14.0,30,,2.0,2.0,37.0,,51.0,10.0,25.0,1.0,3.0,2.0,2.0,,2.0,1.0,,,39.0,175,2.0,3.0,0.5945945945945946,0.6111111111111112,0.7272727272727273,0.38596491228070173,0.6,0.2857142857142857,0.38596491228070173,0.49333333333333335,0.5,0.35714285714285715,0.5303030303030303,0.6818181818181818,0.39285714285714285,0.5927152317880795,0.7142857142857143,0.5277777777777778,0.4318181818181818,0.02666666666666667,,0.07692307692307693,,24.927536231884055,0.5714285714285714,,0.14102564102564102,0.006493506493506494,0.13114754098360656,0.022556390977443608,0.1366906474820144,0.013937282229965157,0.018867924528301886,,0.01904761904761905,0.03571428571428571,0.14925373134328357,0.11666666666666667,0.1724137931034483,0.10526315789473684,0.2222222222222222,0.014492753623188406,0.5,0.22727272727272727,0.5333333333333333,0.5333333333333333,0.6875,0.19696969696969696,0.46153846153846156,0.5,0.4166666666666667,0.14393939393939395,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.08333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.3484848484848485,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,0.17857142857142858,0.2,0.07142857142857142,,0.42857142857142855,0.3333333333333333,0.6590909090909091,0.3695652173913043,0.5260928030303031,0.5361083333333333,0.4896107142857143,0.17567567567567569,0.2777777777777778,0.017241379310344827,0.11049723756906077,0.2154696132596685,8.692,25.763157894736842,0.2777777777777778,2.0,,,,,2.0,,2.0,,,,,,,,,,,True
