EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,LongMidRangeAssists,Offensive Fouls,PenaltyCorner3FGM,Technical Free Throw Trips,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12904.099999999999,215,-40.0,448,456,127.0,128.0,66,904,8.0,16.0,3.0,5.0,5.0,6.0,7.0,23.0,1.0,4.0,2.0,3.0,1.0,1.0,12.0,42.0,2.0,3.0,3.0,10.0,16.0,43.0,14.0,45.0,11.0,85.0,534,5.0,8.0,3.0,4.0,19.0,8.0,14.0,3.0,10.0,2.0,27.0,12.0,20.0,36.0,6.0,6.0,42.0,12.0,4.0,18.0,11.0,29.0,9.0,2.0,17.0,1.0,69.0,3.0,3.0,1.0,23.0,11.0,3.0,37.0,7.0,44.0,1.0,4.0,2.0,2.0,8.0,3.0,4.0,5.0,1.0,4.0,1.0,13.0,3.0,5.0,12.0,16.0,13.0,15.0,8.0,3.0,2.0,1.0,3.0,2.0,27.0,126.0,1.0,0.375,0.46153846153846156,0.8571428571428571,0.3111111111111111,0.75,0.3,0.3111111111111111,0.37209302325581395,0.625,0.5714285714285714,0.42045454545454547,0.7916666666666666,0.5208333333333334,0.4427083333333333,0.7307692307692307,0.5192307692307693,0.5113636363636364,0.09302325581395349,0.125,0.08695652173913043,20.722433460076047,0.6153846153846154,0.2727272727272727,0.045454545454545456,0.10476190476190476,0.02586206896551724,0.2169811320754717,0.024793388429752067,0.16113744075829384,0.02531645569620253,0.02702702702702703,0.017543859649122806,0.045454545454545456,0.030927835051546393,0.1,0.08695652173913043,0.15789473684210525,0.24691358024691357,0.12,0.018867924528301886,0.6666666666666666,0.18181818181818182,0.5,0.5714285714285714,0.625,0.26136363636363635,0.30434782608695654,0.3333333333333333,0.14285714285714285,0.045454545454545456,0.25,0.25,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.4772727272727273,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.4166666666666667,0.6,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,1.0,0.25,0.8333333333333334,0.4166666666666667,0.3,0.6931818181818182,0.2857142857142857,0.5083278409090909,0.5102875,0.5080708333333334,0.08333333333333333,0.1568627450980392,0.2235294117647059,0.3176470588235294,7.090697674418604,25.66666666666667,0.28348214285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4812.200000000001,80,33.0,172,173,47.0,32.0,24,345,6.0,10.0,,1.0,1.0,2.0,2.0,5.0,,3.0,,2.0,,,6.0,7.0,1.0,1.0,4.0,5.0,8.0,18.0,6.0,9.0,11.0,45.0,170,,3.0,1.0,1.0,5.0,3.0,6.0,4.0,5.0,5.0,23.0,6.0,10.0,18.0,,,7.0,6.0,4.0,6.0,5.0,11.0,3.0,2.0,6.0,,27.0,2.0,1.0,,5.0,5.0,,10.0,3.0,13.0,,3.0,2.0,1.0,4.0,,,1.0,,4.0,,5.0,,,3.0,10.0,13.0,16.0,4.0,,,,,,23.0,46.0,1.0,0.375,0.375,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,0.4444444444444444,,0.5,0.6296296296296297,0.375,0.8181818181818182,0.6617647058823529,0.5,0.8214285714285714,0.3333333333333333,0.2222222222222222,0.2,0.4,19.597989949748744,0.8,,,0.14285714285714285,0.02127659574468085,0.10204081632653061,0.05405405405405406,0.11904761904761904,0.03571428571428571,,0.05555555555555555,,0.03225806451612903,0.15384615384615385,0.14285714285714285,0.125,0.13513513513513514,,,,0.37037037037037035,0.6,0.75,0.5,0.18518518518518517,0.4,0.6666666666666666,,0.1111111111111111,,,0.07407407407407407,,,,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.25,,,,,0.25,1.0,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7037037037037037,0.8571428571428571,0.538625925925926,0.4764,0.4786863636363636,0.16129032258064516,0.19047619047619047,0.1111111111111111,0.5111111111111111,5.883333333333334,26.244444444444444,0.27325581395348836,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5133.200000000001,86,-37.0,176,176,71.0,49.0,30,352,5.0,8.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,4.0,,,1.0,8.0,,1.0,,3.0,6.0,11.0,2.0,12.0,3.0,21.0,242,1.0,1.0,,1.0,4.0,,1.0,,4.0,1.0,1.0,10.0,2.0,6.0,,2.0,8.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,3.0,3.0,,6.0,7.0,2.0,15.0,6.0,21.0,1.0,2.0,,2.0,1.0,,1.0,,,,,1.0,,1.0,5.0,8.0,4.0,4.0,1.0,,,,,,1.0,71.0,1.0,0.8333333333333334,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5454545454545454,1.0,,0.391304347826087,0.5,,0.42,0.6666666666666666,0.08333333333333333,0.5217391304347826,,,,12.322274881516588,1.0,0.5,,0.18421052631578946,0.061224489795918366,0.17647058823529413,0.07317073170731707,0.18055555555555555,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.09090909090909091,0.058823529411764705,0.058823529411764705,0.23076923076923078,0.375,0.16666666666666666,0.2,0.07142857142857142,,0.34782608695652173,0.625,0.625,0.8,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,,,0.17391304347826086,0.25,0.3333333333333333,1.0,0.34782608695652173,0.125,0.125,1.0,0.5,1.0,,,,0.5,,,0.2,,0.6,,0.8695652173913043,0.125,0.5674391304347826,0.572825,0.48927999999999994,0.041666666666666664,0.08333333333333333,0.19047619047619047,0.047619047619047616,5.072727272727272,25.891666666666666,0.4034090909090909,2.0,,,,,,1.0,1.0,0.14285714285714285,,1.0,1.0,0.08333333333333333,0.25,0.2,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2982.7000000000003,50,-14.0,108,111,23.0,25.0,12,219,3.0,3.0,,,,,,1.0,,,,2.0,,,2.0,7.0,,1.0,,,3.0,4.0,2.0,9.0,,12.0,118,,,,1.0,,,,,,,,6.0,,6.0,,,7.0,2.0,,2.0,2.0,4.0,2.0,,,1.0,10.0,,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,3.0,1.0,,,7.0,3.0,4.0,7.0,7.0,,23.0,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.75,,,0.46153846153846156,,,0.46153846153846156,,,0.6923076923076923,,,,12.195121951219512,0.5,,0.125,0.1,0.08,0.041666666666666664,,0.07407407407407407,0.03508771929824561,,0.07142857142857142,0.3333333333333333,,0.07142857142857142,0.15384615384615385,,,0.1111111111111111,,1.0,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,,,,,,,0.15384615384615385,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,,,,,,0.9230769230769231,0.2857142857142857,0.57765,0.55875,,,,,,2.05,25.166666666666668,0.21296296296296297,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8488.8,141,-23.0,293,299,80.0,66.0,49,592,5.0,10.0,,,2.0,4.0,1.0,11.0,1.0,4.0,4.0,11.0,,2.0,7.0,27.0,1.0,5.0,2.0,7.0,7.0,25.0,11.0,38.0,14.0,61.0,337,1.0,2.0,1.0,7.0,6.0,2.0,8.0,4.0,13.0,3.0,19.0,10.0,4.0,30.0,3.0,,27.0,7.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,4.0,1.0,1.0,8.0,6.0,,14.0,6.0,20.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,1.0,,4.0,10.0,15.0,18.0,5.0,1.0,1.0,,1.0,,19.0,79.0,,0.7142857142857143,0.7142857142857143,0.9090909090909091,0.2894736842105263,0.14285714285714285,0.3076923076923077,0.2894736842105263,0.28,0.5,0.25,0.373015873015873,0.2777777777777778,0.38095238095238093,0.42857142857142855,0.2777777777777778,0.41304347826086957,0.6031746031746031,0.12,0.2,0.09090909090909091,20.857142857142858,0.3333333333333333,,0.1,0.09090909090909091,0.01098901098901099,0.11764705882352941,0.05128205128205128,0.1044776119402985,0.029585798816568046,,0.023255813953488372,,0.047619047619047616,0.047619047619047616,0.13333333333333333,0.06666666666666667,0.07407407407407407,0.2857142857142857,0.05128205128205128,,0.15873015873015872,0.5,0.625,0.8,0.1746031746031746,0.09090909090909091,0.1,,0.06349206349206349,0.25,0.25,0.1746031746031746,0.36363636363636365,0.4,1.0,0.42857142857142855,0.25925925925925924,0.25925925925925924,0.8571428571428571,,,0.2222222222222222,,,0.5555555555555556,0.2,1.0,0.19047619047619047,0.5,0.3333333333333333,0.2857142857142857,0.7619047619047619,0.25925925925925924,0.5309769841269842,0.50058,0.5014452380952382,0.08695652173913043,0.16666666666666666,0.09836065573770492,0.3114754098360656,8.128,25.584210526315786,0.27303754266211605,1.0,,,5.0,,1.0,1.0,1.0,0.06666666666666667,0.02564102564102564,6.0,1.0,0.02631578947368421,0.09090909090909091,0.2857142857142857,,2.0,2.0,3.0,1.0,0.3333333333333333,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1041.8,17,,39,40,4.0,17.0,6,79,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,3.0,42,,,1.0,1.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,4.0,,,,1.0,1.0,1.0,,1.0,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,,6.666666666666666,,,,0.08333333333333333,0.08333333333333333,0.2857142857142857,,0.15789473684210525,0.05,0.25,,,,,,0.25,0.16666666666666666,1.0,0.5,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.5374833333333333,,,,,1.0,,3.25,23.5,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4721.6,79,-9.0,160,171,48.0,27.0,29,331,12.0,18.0,5.0,7.0,3.0,6.0,3.0,4.0,,3.0,,,,,,,,,,,15.0,25.0,,,6.0,36.0,191,6.0,8.0,,,13.0,3.0,7.0,,,4.0,10.0,16.0,14.0,,,6.0,,,1.0,4.0,,4.0,,,2.0,2.0,8.0,3.0,7.0,,10.0,6.0,1.0,17.0,10.0,27.0,,2.0,1.0,1.0,,,,3.0,,,,3.0,1.0,,10.0,13.0,10.0,8.0,4.0,2.0,,2.0,2.0,1.0,10.0,48.0,,0.5333333333333333,0.6666666666666666,,,,,,0.6,0.75,0.42857142857142855,0.6,0.75,0.42857142857142855,0.6428571428571429,0.7222222222222222,0.5555555555555556,,0.04,0.05555555555555555,,16.230366492146597,,0.16666666666666666,,0.16216216216216217,0.13725490196078433,0.24390243902439024,0.07692307692307693,0.20512820512820512,0.1111111111111111,0.125,0.17391304347826086,0.08333333333333333,0.0967741935483871,,0.23076923076923078,0.3,0.25,0.2,,0.5,0.72,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.16,0.75,0.75,0.3333333333333333,0.12,,,,,,,,,,,0.875,0.7142857142857143,,,,,,,0.8571428571428571,0.5,,,0.72,,0.5936319999999999,0.65476,0.6463428571428571,0.14814814814814814,0.14814814814814814,0.3611111111111111,0.2777777777777778,4.22,,0.3,1.0,,5.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,0.2,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1033.0,17,-7.0,37,38,2.0,12.0,3,75,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,3.0,55,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,2.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.611775,,,,,,,,24.0,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1530.0,26,-3.0,51,52,24.0,26.0,7,103,5.0,6.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,4.0,,,1.0,2.0,6.0,8.0,1.0,4.0,9.0,24.0,66,,2.0,,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,4.0,8.0,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,2.0,2.0,,4.0,,4.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,9.0,11.0,6.0,,,,,,12.0,24.0,,0.3333333333333333,0.3333333333333333,,0.25,,0.5,0.25,0.75,,0.6666666666666666,0.625,,0.7,0.75,0.3333333333333333,0.75,0.3333333333333333,,,,28.8135593220339,,,,0.14285714285714285,,0.2,,0.16666666666666666,,,,,,,0.14285714285714285,0.3333333333333333,0.1111111111111111,1.0,,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,,,,0.3333333333333333,0.25,0.25,,0.5,,,,,,,,0.4,0.5,0.4,0.5,0.8333333333333334,0.25,0.5231791666666666,0.3522,0.44286000000000003,0.4,0.5454545454545454,0.08333333333333333,0.5,5.975,27.1,0.47058823529411764,2.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15.0,121,119,43.0,48.0,13,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,,,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,1.0,,4.0,7.0,,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,5.0,,3.0,5.0,6.0,3.0,5.0,3.0,,,,,,4.0,43.0,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,0.25,22.058823529411764,0.2,,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,,0.03333333333333333,0.2,0.15789473684210525,0.3333333333333333,0.1,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.16666666666666666,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,2.0,,,,1.0,,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,True,,
