EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16597.1,277,-31.0,588,595,201.0,217.0,75,1183,25.0,36.0,3.0,5.0,7.0,11.0,25.0,53.0,7.0,20.0,2.0,4.0,1.0,1.0,2.0,2.0,18.0,39.0,2.0,7.0,6.0,17.0,57.0,109.0,20.0,43.0,37.0,211.0,702,5.0,9.0,3.0,8.0,4.0,23.0,18.0,35.0,8.0,19.0,5.0,65.0,48.0,66.0,48.0,12.0,4.0,39.0,18.0,3.0,19.0,22.0,41.0,19.0,3.0,15.0,2.0,2.0,104.0,6.0,6.0,17.0,12.0,5.0,34.0,12.0,46,2.0,12.0,6.0,6.0,11.0,2.0,6.0,9.0,5.0,3.0,20.0,1.0,8.0,14.0,27.0,1.0,4.0,3.0,40.0,3.0,55.0,8.0,28.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,65.0,200.0,6.0,1.0,0.42105263157894735,0.43636363636363634,0.8,0.46511627906976744,0.375,0.42105263157894735,0.46511627906976744,0.5229357798165137,0.5555555555555556,0.5142857142857142,0.5723684210526315,0.5588235294117647,0.5555555555555556,0.6028571428571429,0.575,0.5508474576271186,0.28289473684210525,0.027522935779816515,0.08333333333333333,28.761061946902654,0.55,0.2,0.09523809523809523,0.04285714285714286,0.13076923076923078,0.043478260869565216,0.11328125,0.04316546762589928,0.022727272727272728,0.07246376811594203,0.044642857142857144,0.038461538461538464,0.16,0.08163265306122448,0.1509433962264151,0.041666666666666664,0.02857142857142857,0.5,0.23684210526315788,0.6944444444444444,0.7575757575757576,0.56,0.34868421052631576,0.4716981132075472,0.4716981132075472,0.28,0.13157894736842105,0.35,0.35,0.42857142857142855,0.02631578947368421,0.5,0.5,1.0,0.2565789473684211,0.46153846153846156,0.46153846153846156,0.7777777777777778,0.29411764705882354,0.6,0.3333333333333333,0.058823529411764705,1.0,1.0,0.4117647058823529,0.2857142857142857,1.0,0.2037037037037037,0.6363636363636364,0.037037037037037035,1.0,0.3148148148148148,0.35294117647058826,0.5197368421052632,0.46153846153846156,0.4990894736842106,0.5334307692307692,0.4955833333333334,0.1676300578034682,0.21705426356589147,0.022727272727272728,0.10900473933649289,0.3080568720379147,8.286238532110092,26.16976744186047,0.34183673469387754,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6465.900000000001,108,-71.0,224,228,53.0,79.0,35,452,13.0,21.0,5.0,11.0,4.0,4.0,4.0,8.0,,,,1.0,,1.0,,1.0,,,,,,,17.0,29.0,,1.0,9.0,43.0,300,6.0,14.0,,1.0,1.0,13.0,5.0,6.0,,1.0,3.0,13.0,22.0,12.0,,,10.0,,,6.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,3.0,16.0,6.0,1.0,2.0,9.0,19.0,28,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,,9.0,20.0,,5.0,1.0,10.0,,15.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,13.0,53.0,8.0,2.0,0.6470588235294118,0.9166666666666666,,,,,,0.5862068965517241,0.42857142857142855,0.8333333333333334,0.5666666666666667,0.4,0.7142857142857143,0.581081081081081,0.40625,0.65,0.03333333333333333,0.20689655172413793,0.14285714285714285,14.705882352941176,0.3333333333333333,0.2222222222222222,0.02857142857142857,0.22535211267605634,0.1111111111111111,0.05357142857142857,0.07865168539325842,0.14960629921259844,0.2222222222222222,0.25,0.06818181818181818,,,0.047619047619047616,0.027777777777777776,0.2777777777777778,0.2857142857142857,1.0,0.7,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.26666666666666666,0.5,0.8,0.75,,,,,0.03333333333333333,,,,,,,,0.7333333333333333,0.45454545454545453,,0.06666666666666667,,,,,,0.5714285714285714,1.0,0.14285714285714285,,,,0.7333333333333333,,0.5578566666666667,0.5638272727272727,0.5617142857142857,0.17142857142857143,0.17647058823529413,,0.3023255813953488,0.3023255813953488,2.968965517241379,23.0,0.23660714285714285,1.0,0.375,0.125,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16.0,85,84,35.0,34.0,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,4.0,35.0,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,,1.0,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12039.099999999999,201,-31.0,419,426,126.0,109.0,63,845,9.0,17.0,,1.0,5.0,7.0,3.0,15.0,2.0,6.0,5.0,13.0,,2.0,3.0,7.0,11.0,38.0,1.0,6.0,5.0,13.0,14.0,38.0,16.0,51.0,24.0,100.0,493,1.0,4.0,1.0,8.0,1.0,6.0,6.0,13.0,8.0,20.0,8.0,44.0,24.0,4.0,45.0,3.0,,38.0,11.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,6.0,,23.0,8.0,2.0,8.0,9.0,1.0,18.0,11.0,29,2.0,6.0,4.0,2.0,2.0,,,3.0,2.0,1.0,5.0,1.0,1.0,7.0,13.0,,,2.0,23.0,5.0,29.0,2.0,10.0,1.0,2.0,1.0,1.0,,1.0,,,44.0,125.0,,2.0,0.8571428571428571,0.8571428571428571,0.9375,0.3137254901960784,0.125,0.4,0.3137254901960784,0.3684210526315789,0.25,0.46153846153846156,0.42696629213483145,0.20833333333333334,0.5454545454545454,0.49,0.20833333333333334,0.5945945945945946,0.5730337078651685,0.13157894736842105,0.23529411764705882,21.255060728744937,0.4,0.09090909090909091,0.09782608695652174,0.016129032258064516,0.09090909090909091,0.0761904761904762,0.09444444444444444,0.043668122270742356,0.02127659574468085,0.017857142857142856,0.08139534883720931,0.05263157894736842,0.03125,0.15384615384615385,0.05714285714285714,0.2222222222222222,0.04081632653061224,,0.19101123595505617,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.16853932584269662,0.2,0.21428571428571427,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.38461538461538464,0.4166666666666667,1.0,0.42696629213483145,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.08333333333333333,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.42857142857142855,0.3939393939393939,0.38461538461538464,0.7640449438202247,0.2894736842105263,0.5357089887640448,0.48928333333333335,0.5162787878787879,0.11224489795918367,0.21739130434782608,0.019230769230769232,0.06,0.44,7.563157894736841,25.560784313725485,0.30071599045346065,1.0,0.06666666666666667,,,2.0,1.0,4.0,0.0392156862745098,0.07692307692307693,0.02631578947368421,0.07692307692307693,0.09523809523809523,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,28607.799999999996,477,-118.0,1006,1022,329.0,364.0,135,2028,16.0,36.0,4.0,8.0,9.0,14.0,14.0,47.0,1.0,6.0,5.0,11.0,1.0,1.0,2.0,5.0,22.0,73.0,4.0,7.0,6.0,20.0,31.0,89.0,27.0,84.0,33.0,176.0,1221,6.0,14.0,5.0,8.0,,27.0,17.0,29.0,8.0,25.0,17.0,75.0,30.0,32.0,72.0,9.0,6.0,73.0,22.0,4.0,25.0,19.0,44.0,16.0,3.0,22.0,3.0,,107.0,6.0,4.0,38.0,28.0,9.0,75.0,12.0,87,2.0,10.0,5.0,5.0,23.0,6.0,10.0,13.0,13.0,4.0,36.0,7.0,12.0,22.0,35.0,,2.0,,34.0,,41.0,4.0,22.0,,1.0,7.0,4.0,2.0,7.0,4.0,,75.0,328.0,3.0,1.0,0.4838709677419355,0.5357142857142857,0.8888888888888888,0.32142857142857145,0.625,0.32,0.32142857142857145,0.34831460674157305,0.42857142857142855,0.5862068965517241,0.41329479768786126,0.6136363636363636,0.5370370370370371,0.4583333333333333,0.5869565217391305,0.5859375,0.48554913294797686,0.0449438202247191,0.05555555555555555,19.53727506426735,0.6388888888888888,0.25,0.1320754716981132,0.0149812734082397,0.16170212765957448,0.024793388429752067,0.1476510067114094,0.019646365422396856,0.01,0.008264462809917356,0.02577319587628866,0.020833333333333332,0.07228915662650602,0.12222222222222222,0.18333333333333332,0.09090909090909091,0.01818181818181818,0.5714285714285714,0.20809248554913296,0.4444444444444444,0.47058823529411764,0.6875,0.27167630057803466,0.2978723404255319,0.3111111111111111,0.2857142857142857,0.03468208092485549,0.16666666666666666,0.16666666666666666,,0.06358381502890173,0.45454545454545453,0.45454545454545453,1.0,0.42196531791907516,0.3013698630136986,0.3013698630136986,0.8636363636363636,0.36363636363636365,0.5,0.25,0.045454545454545456,1.0,1.0,0.3181818181818182,0.5714285714285714,1.0,0.25925925925925924,0.6428571428571429,0.09259259259259259,0.4,0.37037037037037035,0.3,0.6936416184971098,0.3013698630136986,0.5161052023121389,0.5374029411764706,0.5286,0.11518324607329843,0.205607476635514,,0.1534090909090909,0.42613636363636365,6.591011235955056,25.80595238095238,0.32703777335984097,,0.0425531914893617,0.043478260869565216,1.0,,2.0,,,,,0.05714285714285714,0.28205128205128205,2.0,1.0,,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8.0,44,48,17.0,25.0,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,0.6,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,0.5,,,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2241.0,37,-6.0,79,83,19.0,24.0,7,162,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,92,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,19.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,11.627906976744185,,,0.16666666666666666,,0.041666666666666664,0.045454545454545456,0.09523809523809523,0.02702702702702703,,,0.058823529411764705,,,0.42857142857142855,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.24050632911392406,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8943.7,149,-61.0,312,311,108.0,126.0,36,623,5.0,8.0,,,3.0,6.0,6.0,14.0,3.0,16.0,,2.0,,,,,9.0,26.0,,1.0,3.0,6.0,14.0,38.0,9.0,28.0,24.0,79.0,421,,1.0,,1.0,,,4.0,14.0,3.0,6.0,13.0,30.0,6.0,22.0,12.0,15.0,,26.0,9.0,,23.0,14.0,37.0,12.0,2.0,15.0,7.0,1.0,88.0,,1.0,4.0,1.0,1.0,6.0,1.0,7,,3.0,2.0,1.0,7.0,,4.0,4.0,3.0,,11.0,2.0,5.0,3.0,13.0,,,3.0,20.0,,26.0,1.0,10.0,,2.0,1.0,,1.0,1.0,,,30.0,108.0,,2.0,0.21428571428571427,0.21428571428571427,0.4444444444444444,0.32142857142857145,,0.5,0.32142857142857145,0.3684210526315789,,0.2857142857142857,0.4166666666666667,,0.425,0.5,,0.58,0.42424242424242425,,,24.7887323943662,0.6363636363636364,0.058823529411764705,0.01694915254237288,0.012345679012345678,0.05970149253731343,,0.03968253968253968,0.0070921985815602835,0.03333333333333333,,,,,0.047619047619047616,0.058823529411764705,0.0625,,,0.12121212121212122,0.625,0.625,,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.24242424242424243,0.1875,0.1875,0.3333333333333333,0.030303030303030304,,,,0.3939393939393939,0.34615384615384615,0.375,0.4444444444444444,,,,,,,0.5,,,0.3,0.5,,,0.3,0.5,0.5454545454545454,0.34615384615384615,0.5040621212121212,0.43935,0.53066,0.13333333333333333,0.2127659574468085,,,0.379746835443038,11.450000000000001,26.392857142857146,0.34615384615384615,,,,,3.0,,2.0,0.10714285714285714,0.5,0.07692307692307693,,,,,1.0,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6808.1,113,-33.0,234,247,84.0,96.0,32,481,6.0,16.0,3.0,6.0,3.0,4.0,2.0,3.0,,1.0,2.0,5.0,,,1.0,2.0,3.0,8.0,1.0,1.0,,4.0,8.0,20.0,5.0,13.0,4.0,35.0,323,3.0,6.0,1.0,1.0,,9.0,4.0,5.0,1.0,6.0,4.0,15.0,10.0,6.0,15.0,,6.0,8.0,3.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,5.0,3.0,9.0,3.0,15.0,10.0,25,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,6.0,8.0,,,,5.0,,5.0,1.0,3.0,,,,,,,,,15.0,84.0,1.0,,0.625,1.0,1.0,0.38461538461538464,1.0,0.16666666666666666,0.38461538461538464,0.4,0.5,0.8,0.4696969696969697,0.6428571428571429,0.5,0.5,0.6428571428571429,0.5769230769230769,0.3939393939393939,0.25,0.25,14.338235294117647,0.5,0.375,0.2,0.07692307692307693,0.061224489795918366,0.04081632653061224,0.1276595744680851,0.06140350877192982,0.058823529411764705,0.058823529411764705,0.02702702702702703,0.08333333333333333,0.1875,0.21739130434782608,0.07692307692307693,,0.13333333333333333,,0.48484848484848486,0.375,0.5,0.5,0.09090909090909091,0.6666666666666666,1.0,1.0,0.030303030303030304,,,,0.15151515151515152,0.4,0.4,1.0,0.24242424242424243,0.375,0.375,1.0,0.8571428571428571,0.5,,,,,0.14285714285714285,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,0.36363636363636365,,0.8787878787878788,0.375,0.5242848484848484,0.4646571428571429,0.5662863636363636,0.08571428571428572,0.13636363636363635,,0.2571428571428571,0.42857142857142855,4.205,25.56153846153847,0.358974358974359,,0.3333333333333333,0.14285714285714285,,,3.0,,,,,0.42857142857142855,0.16666666666666666,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4084.0,68,-15.0,140,144,48.0,53.0,20,284,8.0,12.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,,,,,,,7.0,15.0,1.0,1.0,3.0,6.0,12.0,18.0,7.0,15.0,21.0,66.0,180,1.0,3.0,1.0,1.0,3.0,8.0,3.0,4.0,3.0,6.0,6.0,21.0,14.0,10.0,12.0,9.0,,15.0,7.0,,,3.0,3.0,3.0,,,,,9.0,1.0,,4.0,6.0,,10.0,1.0,11,,,,,2.0,1.0,1.0,4.0,1.0,1.0,6.0,,1.0,4.0,10.0,,1.0,1.0,17.0,,27.0,5.0,13.0,1.0,1.0,,,,,,,21.0,48.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.4666666666666667,1.0,0.5,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.75,0.6818181818181818,0.625,0.75,0.7558139534883721,0.6666666666666666,0.8076923076923077,0.45454545454545453,,,30.061349693251536,0.3333333333333333,,0.17142857142857143,,0.125,0.034482758620689655,0.14925373134328357,0.015384615384615385,,,0.038461538461538464,,0.14285714285714285,0.15384615384615385,0.07692307692307693,0.3333333333333333,,,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.625,0.09090909090909091,1.0,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5,0.5,1.0,,,,0.25,1.0,1.0,0.2,0.5,,,0.6,0.5,0.8181818181818182,0.4666666666666667,0.5349575757575757,0.4759333333333333,0.46304,0.3333333333333333,0.5,0.0625,0.12121212121212122,0.3181818181818182,6.2,26.586666666666666,0.34285714285714286,1.0,,,,,,1.0,,,,,0.25,1.0,,,,,,,,True,,
