EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShortMidRangeAssists,BlockedLongMidRange,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11321.499999999998,189,-15.0,399,408,126.0,127,51,807,20.0,28.0,2.0,2.0,5.0,7.0,19.0,40.0,4.0,15.0,1.0,11.0,24.0,1.0,5.0,4.0,10.0,43.0,83.0,11.0,25.0,27.0,146.0,485,4.0,6.0,1.0,5.0,2.0,13.0,12.0,24.0,4.0,10.0,3.0,39.0,32.0,54.0,24.0,9.0,2.0,24.0,11.0,1.0,14.0,18.0,32.0,16.0,2.0,13.0,1.0,82.0,3.0,3.0,12.0,10.0,4.0,26.0,6.0,32.0,7.0,4.0,3.0,8.0,1.0,5.0,4.0,3.0,1.0,12.0,4.0,9.0,19.0,1.0,3.0,1.0,29.0,3.0,42.0,7.0,21.0,1.0,2.0,1.0,1.0,1.0,1.0,39.0,125.0,6.0,1.0,0.37209302325581395,0.38095238095238093,0.7272727272727273,0.44,0.2,0.4,0.44,0.5180722891566265,0.6666666666666666,0.5,0.5509259259259259,0.5,0.5294117647058824,0.584,0.5416666666666666,0.527027027027027,0.23148148148148148,0.012048192771084338,0.03571428571428571,29.653679653679653,0.6666666666666666,0.3333333333333333,0.11235955056179775,0.031578947368421054,0.14285714285714285,0.030303030303030304,0.12716763005780346,0.030927835051546393,0.06382978723404255,0.024691358024691357,0.05555555555555555,0.17142857142857143,0.1111111111111111,0.16901408450704225,0.25925925925925924,0.7142857142857143,0.7407407407407407,0.55,0.37037037037037035,0.475,0.475,0.21052631578947367,0.1388888888888889,0.26666666666666666,0.26666666666666666,0.25,0.009259259259259259,0.2222222222222222,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.18181818181818182,1.0,0.5,0.45454545454545453,0.2,1.0,0.20588235294117646,0.7142857142857143,0.29411764705882354,0.4,0.49074074074074076,0.4583333333333333,0.4908476851851852,0.4963833333333333,0.4887073529411765,0.17886178861788618,0.21649484536082475,0.038461538461538464,0.08904109589041095,0.2671232876712329,8.612048192771082,26.044000000000004,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4499.0,75,-44.0,154,153,37.0,67,27,307,10.0,14.0,4.0,7.0,3.0,3.0,4.0,5.0,,,1.0,,,,,,,14.0,19.0,,1.0,6.0,34.0,191,5.0,8.0,,1.0,1.0,11.0,4.0,4.0,,1.0,1.0,9.0,18.0,10.0,,,8.0,,,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,12.0,5.0,1.0,2.0,8.0,15.0,23.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,5.0,11.0,,3.0,,8.0,,11.0,1.0,4.0,,2.0,1.0,,1.0,,9.0,37.0,5.0,2.0,0.6428571428571429,0.9,,,,,,0.7368421052631579,0.625,1.0,0.7,0.5555555555555556,0.8,0.68,0.55,0.6428571428571429,0.05,0.10526315789473684,0.07142857142857142,14.0625,0.5,0.5,0.03571428571428571,0.24,0.12195121951219512,0.06666666666666667,0.08695652173913043,0.15789473684210525,0.28,0.08108108108108109,,,0.0625,0.037037037037037035,0.7,0.7142857142857143,0.7692307692307693,0.6,0.25,0.8,1.0,0.75,,,,,0.05,,,,,0.7777777777777778,0.5714285714285714,,,,,0.6,1.0,,,0.75,,0.5663400000000001,0.5730333333333334,0.58526,0.17391304347826086,0.18181818181818182,,0.3235294117647059,0.2647058823529412,2.705263157894737,23.0,0.24025974025974026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2857142857142857,0.25,1.0,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1849.0,31,-8.0,68,65,31.0,33,10,133,1.0,2.0,,,,,,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,6.0,2.0,5.0,,10.0,69,,,1.0,2.0,,3.0,1.0,4.0,,1.0,,2.0,4.0,,6.0,,,3.0,2.0,,5.0,1.0,6.0,1.0,,2.0,,13.0,,,3.0,1.0,,4.0,,4.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,2.0,31.0,,,1.0,1.0,1.0,0.4,0.5,,0.4,0.3333333333333333,,0.25,0.45454545454545453,0.75,0.2,0.45454545454545453,0.75,0.2,0.45454545454545453,,,15.0,1.0,,0.07692307692307693,,0.14285714285714285,,0.11764705882352941,,,,,,0.14285714285714285,0.08333333333333333,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,,0.2,,0.6363636363636364,0.6666666666666666,0.5245227272727273,0.555675,0.45381,,,,0.3,0.2,6.900000000000001,24.64,0.45588235294117646,1.0,,,,,,1.0,,,,0.2222222222222222,,1.0,0.5,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11739.099999999999,196,-29.0,411,416,123.0,108,62,827,9.0,16.0,,,5.0,7.0,3.0,15.0,2.0,6.0,13.0,11.0,38.0,1.0,6.0,5.0,13.0,14.0,37.0,16.0,51.0,22.0,98.0,480,1.0,3.0,1.0,8.0,1.0,6.0,6.0,13.0,8.0,20.0,6.0,42.0,24.0,4.0,45.0,3.0,,38.0,11.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,,23.0,8.0,2.0,8.0,8.0,1.0,17.0,11.0,28.0,6.0,4.0,2.0,2.0,,,3.0,2.0,1.0,5.0,1.0,6.0,12.0,,,2.0,22.0,5.0,27.0,2.0,10.0,1.0,1.0,1.0,,1.0,,42.0,122.0,,1.0,0.8571428571428571,0.8571428571428571,0.9375,0.3137254901960784,0.125,0.4,0.3137254901960784,0.3783783783783784,0.3333333333333333,0.46153846153846156,0.4318181818181818,0.22727272727272727,0.5454545454545454,0.4897959183673469,0.22727272727272727,0.5833333333333334,0.5795454545454546,0.13513513513513514,0.25,21.23711340206186,0.4,0.09090909090909091,0.0898876404494382,0.01652892561983471,0.09302325581395349,0.07692307692307693,0.09142857142857143,0.044444444444444446,0.018518518518518517,0.08235294117647059,0.05263157894736842,0.03125,0.13513513513513514,0.058823529411764705,0.18181818181818182,0.5625,0.75,0.8888888888888888,0.17045454545454544,0.2,0.21428571428571427,0.6666666666666666,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.14772727272727273,0.4318181818181818,0.2894736842105263,0.2972972972972973,0.9090909090909091,,,,0.5454545454545454,0.16666666666666666,1.0,0.21212121212121213,0.7142857142857143,0.3939393939393939,0.38461538461538464,0.7613636363636364,0.2894736842105263,0.5354329545454545,0.48928333333333335,0.5162787878787879,0.1134020618556701,0.2222222222222222,0.019230769230769232,0.061224489795918366,0.42857142857142855,7.6891891891891895,25.560784313725485,0.29927007299270075,2.0,7.0,2.0,1.0,1.0,1.0,,0.06666666666666667,0.021739130434782608,,0.2222222222222222,0.041666666666666664,,0.18181818181818182,0.21212121212121213,6.0,,5.0,3.0,2.0,1.0,4.0,0.0392156862745098,0.07692307692307693,0.02631578947368421,0.07692307692307693,0.1,0.38461538461538464,0.4166666666666667,1.0,0.42857142857142855,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19363.1,323,-73.0,679,687,206.0,221,94,1366,11.0,23.0,4.0,7.0,6.0,8.0,11.0,38.0,1.0,6.0,7.0,15.0,54.0,3.0,5.0,3.0,12.0,23.0,67.0,18.0,61.0,22.0,122.0,818,6.0,12.0,4.0,6.0,,24.0,11.0,20.0,4.0,14.0,11.0,45.0,20.0,26.0,45.0,9.0,6.0,54.0,15.0,4.0,23.0,14.0,37.0,11.0,3.0,21.0,,88.0,3.0,3.0,31.0,16.0,3.0,50.0,8.0,58.0,5.0,2.0,3.0,16.0,5.0,7.0,8.0,9.0,2.0,24.0,8.0,17.0,24.0,,,,24.0,,27.0,2.0,15.0,,,6.0,1.0,6.0,,45.0,205.0,1.0,,0.43478260869565216,0.5,0.8333333333333334,0.29508196721311475,0.6666666666666666,0.2857142857142857,0.29508196721311475,0.34328358208955223,0.5,0.55,0.390625,0.6666666666666666,0.5,0.4326241134751773,0.631578947368421,0.5625,0.4765625,0.05970149253731343,0.08695652173913043,20.80706179066835,0.6666666666666666,0.15,0.10884353741496598,0.016574585635359115,0.19375,0.017142857142857144,0.15309446254071662,0.016853932584269662,0.011494252873563218,0.02158273381294964,,0.08333333333333333,0.09836065573770492,0.21487603305785125,0.1796875,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.296875,0.2894736842105263,0.3055555555555556,0.18181818181818182,0.046875,0.16666666666666666,0.16666666666666666,,0.0546875,0.421875,0.2777777777777778,0.2777777777777778,0.8,0.3888888888888889,0.5714285714285714,0.25,0.2777777777777778,0.6,1.0,0.23529411764705882,0.75,0.35294117647058826,0.25,0.65625,0.2777777777777778,0.5116742187499999,0.5403846153846154,0.5083044117647059,0.10638297872340426,0.1875,,0.19672131147540983,0.36885245901639346,7.199999999999999,25.626229508196715,0.30338733431516934,1.0,2.0,1.0,4.0,,4.0,3.0,0.05263157894736842,0.015625,0.03333333333333333,0.1282051282051282,0.012195121951219513,0.5,0.05555555555555555,0.058823529411764705,2.0,1.0,3.0,1.0,,2.0,,,,,0.07407407407407407,0.19230769230769232,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8.0,44,48,17.0,25,8,92,,,,,,,,2.0,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,7.0,,,7.0,1.0,8.0,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,0.6,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,,,,,,0.5,,,,,0.4,,,,,,,,0.2,0.4,,,,,,,,,,,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,1.0,,,,,,0.5,0.16666666666666666,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1475.0,25,-11.0,52,54,10.0,22,4,106,,,,,,,,,,,2.0,1.0,1.0,,,,,,,2.0,3.0,,6.0,72,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,2.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,8.928571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.585,,,,,,,,,26.599999999999998,0.19230769230769232,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3131.0,52,-13.0,108,105,30.0,34,12,213,1.0,3.0,,,,2.0,2.0,4.0,2.0,4.0,1.0,4.0,13.0,,,2.0,3.0,5.0,11.0,4.0,14.0,7.0,29.0,140,,1.0,,,,,,3.0,2.0,3.0,2.0,8.0,2.0,8.0,3.0,9.0,,13.0,4.0,,10.0,4.0,14.0,4.0,,6.0,,32.0,,,2.0,,,2.0,,2.0,,,,2.0,,2.0,1.0,,,3.0,2.0,1.0,4.0,,,1.0,7.0,,7.0,,3.0,,,,,,,8.0,30.0,,,0.2,0.2,0.25,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.45454545454545453,,,0.44,,0.5,0.5,,0.5714285714285714,0.56,,,25.203252032520325,0.6666666666666666,,,,0.08695652173913043,,0.046511627906976744,,,,,,,0.058823529411764705,0.12,0.3333333333333333,0.3333333333333333,,0.16,0.5,0.5,,0.16,0.5,0.5,0.5,0.04,0.52,0.3076923076923077,0.3076923076923077,0.25,,,,,,,0.3333333333333333,,0.5,0.6666666666666666,0.68,0.3076923076923077,0.503932,0.3771,0.5025666666666666,0.10714285714285714,0.21428571428571427,,,0.27586206896551724,10.336363636363636,26.52857142857143,0.2777777777777778,,,,,,,,,,,0.16666666666666666,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5.0,30,31,3.0,4,4,61,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,3.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,0.3333333333333333,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4812.200000000001,80,33.0,172,173,47.0,32,24,345,6.0,10.0,,1.0,1.0,2.0,2.0,5.0,,3.0,2.0,6.0,7.0,1.0,1.0,4.0,5.0,8.0,18.0,6.0,9.0,11.0,45.0,170,,3.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,5.0,5.0,23.0,6.0,10.0,18.0,,,7.0,6.0,4.0,6.0,5.0,11.0,3.0,2.0,6.0,,27.0,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,3.0,2.0,1.0,4.0,,,1.0,4.0,,5.0,,3.0,10.0,,,,13.0,2.0,16.0,1.0,4.0,1.0,3.0,,,,,23.0,46.0,1.0,3.0,0.375,0.375,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,0.4444444444444444,,0.5,0.6296296296296297,0.375,0.8181818181818182,0.6617647058823529,0.5,0.8214285714285714,0.3333333333333333,0.2222222222222222,0.2,19.597989949748744,0.8,,0.14285714285714285,0.02127659574468085,0.10204081632653061,0.05405405405405406,0.11904761904761904,0.03571428571428571,0.05555555555555555,0.03225806451612903,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.13513513513513514,0.37037037037037035,0.6,0.75,0.5,0.18518518518518517,0.4,0.6666666666666666,,0.1111111111111111,,,,0.07407407407407407,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,1.0,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7037037037037037,0.8571428571428571,0.5386259259259261,0.4764,0.47868636363636363,0.16129032258064516,0.19047619047619047,0.1,0.1111111111111111,0.5111111111111111,5.883333333333334,26.244444444444447,0.27325581395348836,,,,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,1.0,,,,,True,,
