EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,DefensiveGoaltends,Loose Ball Fouls,LongMidRangePctAssisted,OffCorner3ReboundPct,on,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3516.8,59,-14.0,126,127,27.0,43,13.0,253,1.0,2.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,6.0,13.0,1.0,1.0,2.0,3.0,9.0,6.0,15.0,5.0,29.0,146,2.0,2.0,2.0,1.0,3.0,3.0,10.0,4.0,2.0,12.0,6.0,13.0,6.0,1.0,8.0,4.0,12.0,4.0,6.0,1.0,1.0,28.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,5.0,5.0,1.0,1.0,6.0,6.0,9.0,6.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,9.0,26.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.4,0.3333333333333333,1.0,0.5,0.7,0.5370370370370371,0.7142857142857143,0.625,0.1111111111111111,0.5,23.23943661971831,0.8333333333333334,0.03333333333333333,0.06896551724137931,0.025,0.05084745762711865,0.015873015873015872,0.029411764705882353,0.07142857142857142,0.05,0.1111111111111111,0.6666666666666666,0.08333333333333333,0.5,1.0,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.08333333333333333,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5,0.5,0.2,1.0,0.2,0.4,0.5,0.7083333333333334,0.46153846153846156,0.5096541666666666,0.54435,0.50891,0.04,0.1,0.3448275862068966,7.7555555555555555,25.193333333333335,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7143.099999999999,119,-35.0,250,253,73.0,91,32.0,503,3.0,8.0,3.0,4.0,3.0,12.0,1.0,,,7.0,27.0,2.0,1.0,4.0,7.0,23.0,8.0,28.0,6.0,44.0,299,2.0,5.0,9.0,1.0,4.0,2.0,15.0,4.0,10.0,21.0,3.0,27.0,7.0,2.0,8.0,8.0,16.0,6.0,8.0,,,40.0,1.0,13.0,7.0,21.0,3.0,24.0,4.0,2.0,3.0,2.0,3.0,1.0,6.0,5.0,9.0,8.0,,7.0,4.0,,3.0,2.0,1.0,3.0,2.0,15.0,72.0,,0.2857142857142857,0.3333333333333333,0.875,0.2857142857142857,0.25,0.2857142857142857,0.30434782608695654,0.5555555555555556,0.37254901960784315,0.5,0.4,0.5357142857142857,0.5490196078431373,0.08695652173913043,0.125,21.03448275862069,0.5,0.11475409836065574,0.24074074074074073,0.013888888888888888,0.17391304347826086,0.015037593984962405,0.016666666666666666,0.1111111111111111,0.2894736842105263,0.125,0.6666666666666666,0.1568627450980392,0.375,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.25,0.2727272727272727,,0.0196078431372549,0.5294117647058824,0.25925925925925924,0.25925925925925924,0.8571428571428571,,0.2857142857142857,0.3076923076923077,0.75,,0.3076923076923077,0.25,0.7058823529411765,0.25925925925925924,0.5080186274509805,0.48522999999999994,0.5018192307692307,0.07272727272727272,0.14814814814814814,0.3409090909090909,7.239130434782608,25.482142857142854,0.292,1.0,3.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.5,0.4,0.5,0.5,0.08333333333333333,0.125,0.06666666666666667,0.01639344262295082,0.03125,0.12,0.1111111111111111,0.029411764705882353,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,0.1590909090909091,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1208.0,20,-1.0,44,42,14.0,21,4.0,86,,1.0,,,,1.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,4.0,46,,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,1.0,,,,1.0,1.0,4.0,2.0,,2.0,,1.0,,,,,,1.0,13.0,1.0,,,1.0,1.0,,1.0,,,0.5,,0.5,0.5,0.3333333333333333,,,10.0,1.0,0.2857142857142857,0.07142857142857142,,0.14285714285714285,,,0.25,0.14285714285714285,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.54275,,,,,0.25,3.45,24.7,0.3181818181818182,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2191.7000000000003,37,-9.0,80,82,11.0,22,8.0,162,3.0,3.0,,,,1.0,1.0,,,2.0,7.0,1.0,,,3.0,4.0,2.0,8.0,,12.0,84,1.0,,,,,,,6.0,,6.0,,7.0,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,3.0,2.0,5.0,,,,,1.0,,1.0,2.0,3.0,1.0,,,,,4.0,2.0,2.0,4.0,4.0,,11.0,,1.0,1.0,1.0,0.25,,0.25,0.75,,0.5,,0.5,,0.6666666666666666,,,14.285714285714285,,0.08695652173913043,0.05555555555555555,,0.07317073170731707,0.022222222222222223,,0.08333333333333333,,0.14285714285714285,1.0,0.25,1.0,1.0,1.0,0.08333333333333333,,,,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,,,,0.9166666666666666,0.2857142857142857,0.582775,0.55875,,,,,2.05,25.3875,0.1375,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,0.047619047619047616,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3769.1000000000004,63,-13.0,127,131,36.0,38,21.0,258,1.0,3.0,,2.0,,7.0,4.0,1.0,1.0,2.0,11.0,2.0,1.0,4.0,1.0,11.0,3.0,15.0,2.0,13.0,148,3.0,,5.0,1.0,5.0,1.0,4.0,2.0,,9.0,,11.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,4.0,1.0,5.0,2.0,7.0,,,1.0,,,,1.0,3.0,4.0,5.0,1.0,5.0,1.0,,1.0,1.0,,1.0,,4.0,35.0,,1.0,1.0,1.0,0.2,0.2,0.2,0.09090909090909091,,0.21153846153846154,0.15,0.2222222222222222,0.18181818181818182,0.5769230769230769,0.09090909090909091,0.3333333333333333,18.30065359477124,1.0,0.029411764705882353,0.16,,0.0847457627118644,0.012987012987012988,,,0.0625,0.3333333333333333,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.2692307692307692,,,,0.15384615384615385,0.4230769230769231,0.18181818181818182,0.18181818181818182,1.0,0.25,0.5,0.2,,0.1,0.4,0.25,0.6923076923076923,0.18181818181818182,0.5070192307692308,0.50095,0.4778699999999999,0.037037037037037035,0.08333333333333333,0.3076923076923077,9.090909090909092,24.94,0.28346456692913385,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.2,0.025,0.047619047619047616,0.07142857142857142,,0.05263157894736842,0.038461538461538464,,,0.25,0.3333333333333333,1.0,,,,,0.07692307692307693,,,1.0,1.0,3.0,0.06666666666666667,0.25,,,,,,,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3446.8999999999996,57,-28.0,118,118,48.0,39,19.0,236,3.0,5.0,,1.0,1.0,1.0,2.0,,,1.0,6.0,1.0,,1.0,4.0,8.0,2.0,8.0,3.0,17.0,153,1.0,,1.0,,1.0,1.0,1.0,6.0,2.0,6.0,,6.0,1.0,,2.0,4.0,6.0,2.0,1.0,1.0,,16.0,2.0,3.0,7.0,12.0,5.0,17.0,1.0,1.0,1.0,1.0,,,1.0,5.0,8.0,4.0,,4.0,1.0,1.0,,,,,,1.0,48.0,1.0,0.75,1.0,1.0,0.25,,0.25,0.5,,0.4375,,0.4722222222222222,0.16666666666666666,0.5,,,13.47517730496454,1.0,0.25,0.14285714285714285,0.06896551724137931,0.20408163265306123,0.078125,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.16666666666666666,,0.3125,0.6,0.6,0.6666666666666666,0.0625,1.0,1.0,1.0,0.125,0.375,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.5,,,0.5,,0.8125,0.16666666666666666,0.5666874999999999,0.572825,0.43067500000000003,0.058823529411764705,0.1111111111111111,0.058823529411764705,6.1625,25.925,0.4067796610169492,1.0,1.0,,2.0,1.0,,1.0,1.0,,4.0,2.0,2.0,3.0,,2.0,1.0,,,,1.0,1.0,,1.0,0.5,0.6666666666666666,,0.5,,0.08571428571428572,0.07142857142857142,0.42857142857142855,0.375,0.1,0.125,,,0.5,0.5,1.0,0.5,1.0,,,0.23529411764705882,,,2.0,,,,,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1046.6,17,-21.0,36,40,16.0,6,8.0,76,4.0,6.0,2.0,3.0,,,,,,,,,,,4.0,7.0,,,,8.0,48,,2.0,3.0,,,,4.0,4.0,4.0,,,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,6.0,6.0,2.0,,,,,,,,,,4.0,16.0,,0.5,0.6666666666666666,,,,,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,,0.14285714285714285,0.16666666666666666,20.454545454545453,,,0.14285714285714285,0.1,0.0625,0.07692307692307693,0.1111111111111111,,0.16666666666666666,,,0.8571428571428571,0.6666666666666666,0.8,0.5,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.8571428571428571,,0.6404571428571428,0.8143,0.7139666666666667,,,0.5,4.514285714285714,,0.4444444444444444,2.0,2.0,,1.0,,,2.0,2.0,,4.0,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.0625,,,,,0.14285714285714285,,,,,,1.0,1.0,,,0.5,,1.0,,,,,,0.25,,1.0,1.0,,,,,,,,,,True,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,487.0,8,,18,19,3.0,4,1.0,37,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,20,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,3.0,1.0,,,,,,,,3.0,,,,,1.0,,1.0,,,1.5,,1.25,,1.0,,,9.523809523809524,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.54015,,,1.0,1.0,,,24.9,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15.0,121,119,43.0,48,13.0,240,5.0,6.0,,1.0,2.0,4.0,4.0,,2.0,2.0,9.0,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,9.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,4.0,7.0,11.0,2.0,13.0,2.0,1.0,1.0,1.0,4.0,,5.0,5.0,6.0,3.0,,5.0,3.0,,,,,,,4.0,43.0,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,0.15384615384615385,0.7,,0.43478260869565216,,0.5,0.25,0.5652173913043478,0.1,,22.058823529411764,0.2,0.1891891891891892,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.2,0.1,0.2222222222222222,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,0.17391304347826086,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,0.16,5.33,25.107692307692307,0.35537190082644626,1.0,2.0,,,,,1.0,2.0,,4.0,2.0,,1.0,,,,1.0,3.0,,3.0,,,0.5,0.3333333333333333,0.5,0.25,,,0.041666666666666664,0.09090909090909091,0.15789473684210525,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,,,0.16,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,706.0,12,-6.0,27,28,2.0,12,2.0,55,,,,,,,1.0,,,,,,,,,,1.0,1.0,,3.0,33,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,6.8965517241379315,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.6135,,,,,,,23.8,0.07407407407407407,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
