EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15293.399999999998,255,-41.0,539,549,173.0,188,68,1088,23.0,33.0,2.0,3.0,6.0,9.0,23.0,50.0,7.0,20.0,1.0,3.0,1.0,1.0,1.0,1.0,18.0,38.0,2.0,7.0,6.0,17.0,53.0,103.0,19.0,41.0,34.0,197.0,661,4.0,7.0,3.0,8.0,3.0,20.0,17.0,32.0,7.0,18.0,4.0,59.0,46.0,60.0,45.0,12.0,2.0,38.0,18.0,2.0,19.0,21.0,40.0,18.0,3.0,15.0,2.0,2.0,101.0,6.0,5.0,15.0,11.0,5.0,31.0,11.0,42,1.0,11.0,6.0,5.0,10.0,2.0,6.0,7.0,4.0,2.0,17.0,1.0,6.0,14.0,26.0,1.0,4.0,2.0,36.0,3.0,50.0,7.0,25.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,59.0,172.0,6.0,1.0,0.4339622641509434,0.4423076923076923,0.7894736842105263,0.4634146341463415,0.375,0.3888888888888889,0.4634146341463415,0.5145631067961165,0.5714285714285714,0.53125,0.5659722222222222,0.5666666666666667,0.55,0.5969696969696969,0.5882352941176471,0.5462962962962963,0.2847222222222222,0.019417475728155338,0.06060606060606061,29.260450160771704,0.5882352941176471,0.22727272727272727,0.09322033898305085,0.03787878787878788,0.125,0.04838709677419355,0.1092436974789916,0.04296875,0.023809523809523808,0.06060606060606061,0.05,0.041666666666666664,0.14583333333333334,0.08695652173913043,0.14432989690721648,0.043478260869565216,0.014705882352941176,0.5,0.22916666666666666,0.696969696969697,0.7419354838709677,0.6086956521739131,0.3472222222222222,0.46,0.46,0.2608695652173913,0.1388888888888889,0.35,0.35,0.42857142857142855,0.020833333333333332,0.3333333333333333,0.3333333333333333,1.0,0.2638888888888889,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.2,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,0.4666666666666667,0.2857142857142857,1.0,0.18,0.6666666666666666,0.02,1.0,0.34,0.35294117647058826,0.5138888888888888,0.47368421052631576,0.49367395833333344,0.5172166666666667,0.48363700000000004,0.15950920245398773,0.2066115702479339,0.023809523809523808,0.10152284263959391,0.29949238578680204,8.5252427184466,26.156097560975613,0.3209647495361781,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6301.900000000001,105,-68.0,218,222,47.0,76,34,440,13.0,21.0,5.0,11.0,4.0,4.0,4.0,7.0,,,,1.0,,1.0,,1.0,,,,,,,17.0,28.0,,1.0,7.0,41.0,288,6.0,13.0,,1.0,1.0,13.0,5.0,5.0,,1.0,1.0,11.0,22.0,12.0,,,10.0,,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,3.0,16.0,6.0,1.0,2.0,9.0,19.0,28,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,,9.0,20.0,,5.0,1.0,9.0,,13.0,1.0,5.0,,2.0,1.0,1.0,,1.0,1.0,,11.0,47.0,8.0,2.0,0.6470588235294118,0.9166666666666666,,,,,,0.6071428571428571,0.46153846153846156,1.0,0.5862068965517241,0.42857142857142855,0.8333333333333334,0.5857142857142857,0.43333333333333335,0.6875,0.034482758620689655,0.17857142857142858,0.14285714285714285,14.339622641509434,0.3333333333333333,0.25,0.02857142857142857,0.22857142857142856,0.1111111111111111,0.05454545454545454,0.07865168539325842,0.152,0.2222222222222222,0.2571428571428571,0.06818181818181818,,,0.047619047619047616,0.027777777777777776,0.2777777777777778,0.2857142857142857,1.0,0.7241379310344828,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.2413793103448276,0.5714285714285714,0.8,0.75,,,,,0.034482758620689655,,,,,,,,0.7857142857142857,0.45454545454545453,,0.07142857142857142,,,,,,0.6666666666666666,1.0,0.16666666666666666,,,,0.7586206896551724,,0.5612758620689655,0.5638272727272727,0.5788833333333333,0.15151515151515152,0.15625,,0.3170731707317073,0.2682926829268293,2.664285714285714,23.0,0.21559633027522937,1.0,0.2857142857142857,0.125,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16.0,85,84,35.0,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,4.0,35.0,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,,1.0,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12039.099999999999,201,-31.0,419,426,126.0,109,63,845,9.0,17.0,,1.0,5.0,7.0,3.0,15.0,2.0,6.0,5.0,13.0,,2.0,3.0,7.0,11.0,38.0,1.0,6.0,5.0,13.0,14.0,38.0,16.0,51.0,24.0,100.0,493,1.0,4.0,1.0,8.0,1.0,6.0,6.0,13.0,8.0,20.0,8.0,44.0,24.0,4.0,45.0,3.0,,38.0,11.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,6.0,,23.0,8.0,2.0,8.0,9.0,1.0,18.0,11.0,29,2.0,6.0,4.0,2.0,2.0,,,3.0,2.0,1.0,5.0,1.0,1.0,7.0,13.0,,,2.0,23.0,5.0,29.0,2.0,10.0,1.0,2.0,1.0,1.0,,1.0,,,44.0,125.0,,2.0,0.8571428571428571,0.8571428571428571,0.9375,0.3137254901960784,0.125,0.4,0.3137254901960784,0.3684210526315789,0.25,0.46153846153846156,0.42696629213483145,0.20833333333333334,0.5454545454545454,0.49,0.20833333333333334,0.5945945945945946,0.5730337078651685,0.13157894736842105,0.23529411764705882,21.255060728744937,0.4,0.09090909090909091,0.09782608695652174,0.016129032258064516,0.09090909090909091,0.0761904761904762,0.09444444444444444,0.043668122270742356,0.02127659574468085,0.017857142857142856,0.08139534883720931,0.05263157894736842,0.03125,0.15384615384615385,0.05714285714285714,0.2222222222222222,0.04081632653061224,,0.19101123595505617,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.16853932584269662,0.2,0.21428571428571427,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.38461538461538464,0.4166666666666667,1.0,0.42696629213483145,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.08333333333333333,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.42857142857142855,0.3939393939393939,0.38461538461538464,0.7640449438202247,0.2894736842105263,0.5357089887640448,0.48928333333333335,0.5162787878787879,0.11224489795918367,0.21739130434782608,0.019230769230769232,0.06,0.44,7.563157894736841,25.560784313725485,0.30071599045346065,1.0,0.06666666666666667,,,2.0,1.0,4.0,0.0392156862745098,0.07692307692307693,0.02631578947368421,0.07692307692307693,0.09523809523809523,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,25958.0,433,-119.0,910,925,275.0,313,124,1835,13.0,30.0,4.0,7.0,6.0,9.0,12.0,45.0,1.0,6.0,4.0,10.0,1.0,1.0,1.0,4.0,18.0,66.0,3.0,6.0,4.0,15.0,26.0,81.0,22.0,76.0,31.0,149.0,1108,6.0,13.0,4.0,7.0,,24.0,12.0,22.0,5.0,19.0,15.0,54.0,24.0,28.0,57.0,9.0,6.0,66.0,18.0,4.0,25.0,17.0,42.0,14.0,3.0,22.0,3.0,,101.0,6.0,3.0,37.0,22.0,7.0,66.0,11.0,77,2.0,9.0,4.0,5.0,22.0,5.0,9.0,12.0,13.0,4.0,34.0,7.0,11.0,20.0,31.0,,2.0,,31.0,,39.0,4.0,21.0,,1.0,7.0,4.0,2.0,7.0,4.0,,54.0,274.0,2.0,1.0,0.46153846153846156,0.5217391304347826,0.8636363636363636,0.2894736842105263,0.5714285714285714,0.2631578947368421,0.2894736842105263,0.32098765432098764,0.46153846153846156,0.5454545454545454,0.37579617834394907,0.6,0.47560975609756095,0.4257142857142857,0.5714285714285714,0.54,0.4840764331210191,0.04938271604938271,0.06666666666666667,19.71698113207547,0.6470588235294118,0.21875,0.1134020618556701,0.012195121951219513,0.16972477064220184,0.02702702702702703,0.14320388349514562,0.019230769230769232,0.011111111111111112,0.008547008547008548,0.02824858757062147,0.022222222222222223,0.07792207792207792,0.09523809523809523,0.19393939393939394,0.09433962264150944,0.019230769230769232,0.5714285714285714,0.1910828025477707,0.43333333333333335,0.4642857142857143,0.7692307692307693,0.28662420382165604,0.26666666666666666,0.27906976744186046,0.16666666666666666,0.03821656050955414,0.16666666666666666,0.16666666666666666,,0.06369426751592357,0.4,0.4,1.0,0.42038216560509556,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.35,0.5714285714285714,0.25,0.05,1.0,1.0,0.3,0.5,1.0,0.21951219512195122,0.6666666666666666,0.0975609756097561,0.25,0.36585365853658536,0.26666666666666666,0.6751592356687898,0.2727272727272727,0.510411464968153,0.5206066666666668,0.5121573170731708,0.1206896551724138,0.21428571428571427,,0.1610738255033557,0.3624161073825503,6.900000000000001,25.746052631578944,0.3021978021978022,,0.044444444444444446,0.02564102564102564,1.0,,2.0,,,,,0.058823529411764705,0.24242424242424243,2.0,1.0,,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8.0,44,48,17.0,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,0.6,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,0.5,,,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2169.0,36,-10.0,76,80,16.0,24,7,156,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,92,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,,1.0,2.0,,3.0,1.0,4,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,12.048192771084338,,,0.11764705882352941,,0.043478260869565216,0.047619047619047616,0.075,0.027777777777777776,,,0.0625,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7365.900000000001,123,-57.0,257,255,74.0,93,30,512,2.0,5.0,,,,3.0,6.0,14.0,3.0,11.0,,2.0,,,,,9.0,24.0,,1.0,3.0,4.0,11.0,30.0,9.0,26.0,22.0,71.0,341,,1.0,,1.0,,,1.0,9.0,3.0,4.0,11.0,22.0,6.0,16.0,12.0,15.0,,24.0,9.0,,17.0,10.0,27.0,8.0,2.0,11.0,5.0,1.0,64.0,,1.0,4.0,1.0,1.0,6.0,1.0,7,,,,,6.0,,4.0,4.0,2.0,,10.0,2.0,4.0,3.0,10.0,,,3.0,17.0,,24.0,1.0,9.0,,2.0,1.0,,1.0,1.0,,,22.0,74.0,,2.0,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.34615384615384615,,0.75,0.34615384615384615,0.36666666666666664,,0.1111111111111111,0.4375,,0.4230769230769231,0.5227272727272727,,0.6176470588235294,0.4642857142857143,,,25.850340136054424,0.6,0.0625,0.02127659574468085,0.014925373134328358,0.06557377049180328,,0.046296296296296294,0.008403361344537815,0.041666666666666664,,,,,0.05555555555555555,0.06521739130434782,0.06666666666666667,,,0.08928571428571429,0.4,0.4,,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.03571428571428571,,,,0.42857142857142855,0.375,0.391304347826087,0.4444444444444444,,,,,,,0.5,,,0.23076923076923078,,,,0.3076923076923077,0.75,0.5535714285714286,0.375,0.5009741071428571,0.43935,0.5122115384615384,0.140625,0.23684210526315788,,,0.30985915492957744,11.4,26.47692307692308,0.28793774319066145,,,,,2.0,,2.0,0.07692307692307693,0.5,0.041666666666666664,,,,,1.0,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5412.5,90,-24.0,185,195,57.0,73,28,380,5.0,13.0,3.0,6.0,2.0,2.0,1.0,2.0,,1.0,2.0,5.0,,,1.0,2.0,1.0,5.0,,,,3.0,6.0,16.0,3.0,10.0,2.0,23.0,248,3.0,6.0,,,,6.0,2.0,2.0,1.0,5.0,2.0,9.0,6.0,6.0,9.0,,6.0,5.0,1.0,4.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,5.0,3.0,9.0,2.0,14.0,10.0,24,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,5.0,,,,3.0,,3.0,1.0,2.0,,,,,,,,,9.0,57.0,1.0,,0.5,1.0,1.0,0.3,,0.2,0.3,0.375,0.5,1.0,0.40384615384615385,0.5,0.5,0.42592592592592593,0.5,0.5625,0.38461538461538464,0.25,0.23076923076923078,13.698630136986301,0.6666666666666666,0.2857142857142857,0.2571428571428571,0.09615384615384616,0.07142857142857142,0.047619047619047616,0.15584415584415584,0.07446808510638298,0.07692307692307693,0.0625,0.03225806451612903,0.09090909090909091,0.25,0.25,0.09090909090909091,,0.15384615384615385,,0.5,0.38461538461538464,0.5,0.4,0.07692307692307693,0.5,1.0,1.0,0.038461538461538464,,,,0.19230769230769232,0.4,0.4,1.0,0.19230769230769232,0.2,0.2,1.0,1.0,0.5,,,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,,0.8846153846153846,0.2,0.5027903846153845,0.4561,0.5424785714285715,0.07407407407407407,0.11764705882352941,,0.2608695652173913,0.391304347826087,4.231250000000001,24.930000000000003,0.3081081081081081,,0.5,0.2,,,3.0,,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3174.0,53,-21.0,108,111,30.0,42,13,219,7.0,10.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,,,,5.0,11.0,1.0,1.0,2.0,3.0,10.0,14.0,5.0,11.0,16.0,51.0,144,,2.0,1.0,1.0,3.0,6.0,2.0,3.0,2.0,3.0,5.0,15.0,12.0,8.0,6.0,9.0,,11.0,5.0,,,3.0,3.0,3.0,,,,,9.0,1.0,,4.0,5.0,,9.0,1.0,10,,,,,1.0,1.0,,4.0,1.0,1.0,5.0,,1.0,3.0,7.0,,1.0,1.0,14.0,,22.0,4.0,10.0,1.0,1.0,,,,,,,15.0,30.0,1.0,1.0,0.6,0.6,0.4,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,0.7142857142857143,,0.6666666666666666,0.7,0.5,0.8333333333333334,0.7575757575757576,0.6,0.8333333333333334,0.44,,,30.64516129032258,0.2,,0.17857142857142858,,0.16,0.043478260869565216,0.16981132075471697,0.02,,,0.05,,0.14285714285714285,0.2,0.09523809523809523,0.5,,,0.4,0.7,0.7,0.5714285714285714,0.08,1.0,1.0,0.5,0.08,0.5,0.5,1.0,,,,,0.44,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,0.5,0.6666666666666666,0.84,0.45454545454545453,0.5271119999999999,0.3522,0.45365000000000005,0.34375,0.5,0.08333333333333333,0.11764705882352941,0.29411764705882354,5.85,26.727272727272727,0.2777777777777778,1.0,,,,,,1.0,,,,,0.25,1.0,,,,,,,,True,,
