EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19285.4,321,-24.0,679,686,219.0,236,84,1365,27.0,40.0,4.0,6.0,7.0,11.0,31.0,64.0,8.0,22.0,2.0,4.0,1.0,1.0,2.0,2.0,19.0,42.0,2.0,8.0,6.0,17.0,66.0,126.0,21.0,46.0,39.0,234.0,786,7.0,12.0,3.0,9.0,4.0,27.0,20.0,39.0,8.0,19.0,5.0,69.0,52.0,80.0,51.0,12.0,4.0,42.0,19.0,5.0,22.0,22.0,44.0,19.0,3.0,16.0,4.0,2.0,110.0,7.0,6.0,19.0,20.0,6.0,45.0,13.0,58,2.0,15.0,9.0,6.0,14.0,2.0,7.0,10.0,7.0,3.0,24.0,1.0,9.0,15.0,31.0,1.0,6.0,3.0,47.0,3.0,61.0,8.0,31.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,69.0,218.0,8.0,1.0,0.3939393939393939,0.40625,0.8095238095238095,0.45652173913043476,0.3333333333333333,0.42105263157894735,0.45652173913043476,0.5238095238095238,0.5833333333333334,0.5128205128205128,0.5668604651162791,0.5476190476190477,0.5517241379310345,0.5909090909090909,0.5625,0.5476190476190477,0.26744186046511625,0.03968253968253968,0.1,0.045454545454545456,28.571428571428573,0.5833333333333334,0.2222222222222222,0.12738853503184713,0.037267080745341616,0.125,0.04516129032258064,0.1262135922330097,0.04113924050632911,0.02040816326530612,0.05952380952380952,0.046875,0.037037037037037035,0.18181818181818182,0.11666666666666667,0.03225806451612903,0.14516129032258066,0.03571428571428571,0.02564102564102564,0.3333333333333333,0.23255813953488372,0.675,0.75,0.5555555555555556,0.37209302325581395,0.484375,0.484375,0.25806451612903225,0.12790697674418605,0.36363636363636365,0.38095238095238093,0.375,0.023255813953488372,0.5,0.5,1.0,0.2441860465116279,0.4523809523809524,0.4523809523809524,0.7894736842105263,0.2857142857142857,0.6666666666666666,0.25,0.047619047619047616,1.0,1.0,0.38095238095238093,0.25,1.0,0.1896551724137931,0.6363636363636364,0.034482758620689655,1.0,0.29310344827586204,0.35294117647058826,0.5,0.4523809523809524,0.4976761627906977,0.5227499999999999,0.4903620689655172,0.16326530612244897,0.2080536912751678,0.02127659574468085,0.11538461538461539,0.2948717948717949,8.192857142857145,26.23695652173913,0.3225331369661267,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6527.900000000001,109,-72.0,226,230,53.0,79,35,456,13.0,21.0,5.0,11.0,4.0,4.0,4.0,8.0,,,,1.0,,1.0,,1.0,,,,,,,17.0,29.0,,1.0,9.0,43.0,302,6.0,14.0,,1.0,1.0,13.0,5.0,6.0,,1.0,3.0,13.0,22.0,12.0,,,10.0,,,6.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,3.0,16.0,6.0,1.0,2.0,9.0,19.0,28,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,,9.0,20.0,,5.0,1.0,10.0,,15.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,13.0,53.0,8.0,2.0,0.6470588235294118,0.9166666666666666,,,,,,0.5862068965517241,0.42857142857142855,0.8333333333333334,0.5666666666666667,0.4,0.7142857142857143,0.581081081081081,0.40625,0.65,0.03333333333333333,0.20689655172413793,0.14285714285714285,,14.5985401459854,0.3333333333333333,0.2222222222222222,0.02857142857142857,0.22535211267605634,0.1111111111111111,0.05172413793103448,0.07865168539325842,0.14728682170542637,0.2222222222222222,0.25,0.06666666666666667,,,0.047619047619047616,,0.027777777777777776,0.2777777777777778,0.2857142857142857,1.0,0.7,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.26666666666666666,0.5,0.8,0.75,,,,,0.03333333333333333,,,,,,,,0.7333333333333333,0.45454545454545453,,0.06666666666666667,,,,,,0.5714285714285714,1.0,0.14285714285714285,,,,0.7333333333333333,,0.5578566666666667,0.5638272727272727,0.5617142857142857,0.17142857142857143,0.17647058823529413,,0.3023255813953488,0.3023255813953488,2.968965517241379,23.0,0.2345132743362832,1.0,0.375,0.125,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16.0,85,84,35.0,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,4.0,35.0,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,,1.0,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12039.099999999999,201,-31.0,419,426,126.0,109,63,845,9.0,17.0,,1.0,5.0,7.0,3.0,15.0,2.0,6.0,5.0,13.0,,2.0,3.0,7.0,11.0,38.0,1.0,6.0,5.0,13.0,14.0,38.0,16.0,51.0,24.0,100.0,493,1.0,4.0,1.0,8.0,1.0,6.0,6.0,13.0,8.0,20.0,8.0,44.0,24.0,4.0,45.0,3.0,,38.0,11.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,6.0,,23.0,8.0,2.0,8.0,9.0,1.0,18.0,11.0,29,2.0,6.0,4.0,2.0,2.0,,,3.0,2.0,1.0,5.0,1.0,1.0,7.0,13.0,,,2.0,23.0,5.0,29.0,2.0,10.0,1.0,2.0,1.0,1.0,,1.0,,,44.0,125.0,,2.0,0.8571428571428571,0.8571428571428571,0.9375,0.3137254901960784,0.125,0.4,0.3137254901960784,0.3684210526315789,0.25,0.46153846153846156,0.42696629213483145,0.20833333333333334,0.5454545454545454,0.49,0.20833333333333334,0.5945945945945946,0.5730337078651685,0.13157894736842105,0.23529411764705882,,21.255060728744937,0.4,0.09090909090909091,0.09782608695652174,0.016129032258064516,0.09090909090909091,0.0761904761904762,0.09444444444444444,0.043668122270742356,0.02127659574468085,0.017857142857142856,0.08139534883720931,0.05263157894736842,0.03125,0.15384615384615385,0.09523809523809523,0.05714285714285714,0.2222222222222222,0.04081632653061224,,0.19101123595505617,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.16853932584269662,0.2,0.21428571428571427,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.38461538461538464,0.4166666666666667,1.0,0.42696629213483145,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.08333333333333333,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.42857142857142855,0.3939393939393939,0.38461538461538464,0.7640449438202247,0.2894736842105263,0.5357089887640448,0.48928333333333335,0.5162787878787879,0.11224489795918367,0.21739130434782608,0.019230769230769232,0.06,0.44,7.563157894736841,25.560784313725485,0.30071599045346065,1.0,0.06666666666666667,,,2.0,1.0,4.0,0.0392156862745098,0.07692307692307693,0.02631578947368421,0.07692307692307693,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,32815.799999999996,547,-132.0,1153,1168,352.0,390,146,2321,20.0,42.0,5.0,9.0,10.0,16.0,14.0,49.0,1.0,6.0,8.0,15.0,1.0,1.0,2.0,5.0,23.0,83.0,4.0,7.0,7.0,21.0,35.0,97.0,31.0,98.0,40.0,203.0,1369,7.0,16.0,5.0,8.0,,29.0,18.0,31.0,9.0,26.0,17.0,80.0,34.0,36.0,84.0,9.0,6.0,83.0,23.0,6.0,29.0,19.0,48.0,16.0,3.0,25.0,4.0,,115.0,7.0,4.0,46.0,35.0,11.0,92.0,13.0,105,2.0,12.0,7.0,5.0,26.0,6.0,12.0,15.0,14.0,4.0,41.0,7.0,13.0,23.0,38.0,,2.0,,39.0,,50.0,5.0,27.0,,1.0,10.0,7.0,2.0,10.0,6.0,,80.0,351.0,3.0,1.0,0.4857142857142857,0.53125,0.9032258064516129,0.3163265306122449,0.625,0.34615384615384615,0.3163265306122449,0.36082474226804123,0.4375,0.5806451612903226,0.41794871794871796,0.6041666666666666,0.5526315789473685,0.46559633027522934,0.58,0.5970149253731343,0.5025641025641026,0.061855670103092786,0.07142857142857142,,19.5619335347432,0.6341463414634146,0.2619047619047619,0.13565891472868216,0.013422818791946308,0.17293233082706766,0.025,0.15458015267175573,0.01903114186851211,0.009174311926605505,0.007194244604316547,0.026785714285714284,0.017857142857142856,0.08490566037735849,0.1320754716981132,0.2608695652173913,0.19117647058823528,0.11290322580645161,0.01639344262295082,0.6,0.2153846153846154,0.47619047619047616,0.5128205128205128,0.65,0.2512820512820513,0.2857142857142857,0.30434782608695654,0.2857142857142857,0.03076923076923077,0.16666666666666666,0.16666666666666666,,0.07692307692307693,0.5333333333333333,0.5333333333333333,1.0,0.4256410256410256,0.27710843373493976,0.27710843373493976,0.8695652173913043,0.375,0.5555555555555556,0.4,0.041666666666666664,1.0,1.0,0.2916666666666667,0.5714285714285714,1.0,0.2807017543859649,0.625,0.08771929824561403,0.4,0.3684210526315789,0.3333333333333333,0.717948717948718,0.27710843373493976,0.5255100000000001,0.5374029411764706,0.5332745614035087,0.12442396313364056,0.226890756302521,,0.14285714285714285,0.39408866995073893,6.252577319587628,25.74693877551019,0.30529054640069386,,0.061224489795918366,0.04,1.0,,2.0,,,,,0.05128205128205128,4.0,1.0,,,,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8.0,44,48,17.0,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,0.6,0.5,,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,0.5,,,,,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2241.0,37,-6.0,79,83,19.0,24,7,162,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,92,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,19.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.627906976744185,,,0.16666666666666666,,0.041666666666666664,0.045454545454545456,0.09523809523809523,0.02702702702702703,,,0.058823529411764705,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.24050632911392406,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10628.699999999999,177,-98.0,368,368,121.0,140,39,736,5.0,8.0,,,3.0,6.0,6.0,18.0,3.0,16.0,,2.0,,,,,9.0,29.0,,2.0,3.0,6.0,14.0,42.0,9.0,31.0,25.0,80.0,498,,1.0,,2.0,,,4.0,15.0,3.0,6.0,14.0,31.0,6.0,22.0,12.0,15.0,,29.0,9.0,,24.0,15.0,39.0,12.0,3.0,15.0,8.0,1.0,93.0,,1.0,5.0,3.0,1.0,9.0,1.0,10,,5.0,3.0,2.0,8.0,,5.0,5.0,3.0,,13.0,2.0,6.0,5.0,16.0,,1.0,3.0,22.0,,28.0,1.0,10.0,,3.0,1.0,,1.0,1.0,,,31.0,121.0,,3.0,0.21428571428571427,0.21428571428571427,0.4444444444444444,0.2903225806451613,,0.5,0.2903225806451613,0.3333333333333333,,0.26666666666666666,0.3767123287671233,,0.40476190476190477,0.4588235294117647,,0.5555555555555556,0.4246575342465753,,,,23.671497584541065,0.6153846153846154,0.05555555555555555,0.039473684210526314,0.010526315789473684,0.0641025641025641,,0.05194805194805195,0.005847953216374269,0.030303030303030304,,,,,0.06896551724137931,0.07142857142857142,0.06666666666666667,0.05555555555555555,,,0.1095890410958904,0.625,0.625,,0.2465753424657534,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2191780821917808,0.1875,0.1875,0.3333333333333333,0.0273972602739726,,,,0.3972602739726027,0.3103448275862069,0.3333333333333333,0.4444444444444444,,,,,,,0.6666666666666666,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.5342465753424658,0.3103448275862069,0.5004479452054795,0.43935,0.5245238095238095,0.12195121951219512,0.19607843137254902,,,0.3875,11.350000000000001,26.587096774193554,0.328804347826087,,,,,3.0,,2.0,0.0967741935483871,0.5,0.06896551724137931,,,,1.0,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,7904.200000000001,132,-47.0,273,286,88.0,103,34,559,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,10.0,1.0,1.0,,4.0,9.0,21.0,7.0,19.0,4.0,43.0,373,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,7.0,4.0,17.0,12.0,6.0,21.0,,6.0,10.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,12.0,3.0,20.0,11.0,31,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,8.0,10.0,,,,5.0,,5.0,1.0,3.0,,,,,,,,,17.0,88.0,1.0,,0.6666666666666666,1.0,1.0,0.3684210526315789,0.5,0.14285714285714285,0.3684210526315789,0.42857142857142855,0.5,0.8333333333333334,0.4875,0.5625,0.5,0.5119047619047619,0.5625,0.5666666666666667,0.475,0.23809523809523808,0.25,,14.696485623003195,0.5,0.25,0.21428571428571427,0.07042253521126761,0.08928571428571429,0.047619047619047616,0.15178571428571427,0.05970149253731343,0.05555555555555555,0.05263157894736842,0.02127659574468085,0.125,0.25,0.2222222222222222,0.1111111111111111,0.11627906976744186,,0.10526315789473684,,0.4,0.375,0.5,0.5,0.1,0.75,1.0,1.0,0.025,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.4,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.3076923076923077,,0.875,0.4,0.53077625,0.4764,0.5559038461538461,0.07142857142857142,0.13043478260869565,,0.20930232558139536,0.3953488372093023,4.276190476190477,25.200000000000003,0.32234432234432236,,0.25,0.125,,,3.0,,,,,0.375,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6997.0,117,-37.0,241,245,61.0,70,25,486,11.0,18.0,1.0,2.0,1.0,2.0,6.0,8.0,1.0,4.0,1.0,3.0,,,,,9.0,23.0,1.0,2.0,3.0,8.0,18.0,30.0,10.0,26.0,22.0,88.0,286,1.0,3.0,1.0,2.0,3.0,8.0,3.0,4.0,3.0,8.0,6.0,21.0,22.0,14.0,18.0,12.0,,23.0,9.0,,2.0,7.0,9.0,5.0,2.0,1.0,1.0,,25.0,1.0,,4.0,9.0,,13.0,1.0,14,,1.0,1.0,,5.0,2.0,2.0,5.0,3.0,1.0,10.0,,2.0,4.0,11.0,,1.0,1.0,20.0,,28.0,6.0,14.0,1.0,1.0,,,,,,,21.0,61.0,1.0,1.0,0.6111111111111112,0.6111111111111112,0.6,0.38461538461538464,0.5,0.375,0.38461538461538464,0.6,0.3333333333333333,0.75,0.5892857142857143,0.5,0.625,0.6590909090909091,0.5714285714285714,0.7,0.4642857142857143,,,,28.25278810408922,0.5,,0.13846153846153847,,0.07272727272727272,0.017857142857142856,0.10833333333333334,0.00909090909090909,,,0.021739130434782608,,0.06896551724137931,0.18181818181818182,0.21428571428571427,0.046511627906976744,0.16666666666666666,,,0.32142857142857145,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.14285714285714285,0.75,0.75,0.3333333333333333,0.07142857142857142,0.25,0.25,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4107142857142857,0.391304347826087,0.391304347826087,0.5555555555555556,0.4,0.5,1.0,,,,0.4,0.5,1.0,0.16666666666666666,0.5,,,0.6666666666666666,0.375,0.7857142857142857,0.391304347826087,0.5333919642857144,0.4759333333333333,0.4372666666666667,0.23076923076923078,0.3684210526315789,0.037037037037037035,0.09090909090909091,0.23863636363636365,6.123333333333333,26.30384615384616,0.25311203319502074,1.0,,,,,,1.0,,,,,1.0,,,,,,,,True,
