EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,45328.40000000001,755,-105,1611,1623,441,468,165,3234,85.0,117.0,16.0,20.0,23.0,32.0,70.0,150.0,15.0,44.0,5.0,11.0,1.0,2.0,3.0,5.0,36.0,85.0,3.0,11.0,13.0,31.0,170.0,311,41.0,96.0,92.0,555.0,1960,20.0,30.0,4.0,13.0,9.0,61.0,48.0,84.0,16.0,36.0,23.0,167.0,170.0,170.0,108.0,15.0,24.0,85.0,36.0,16.0,51.0,40.0,91.0,34.0,6.0,31.0,17.0,3.0,222.0,12.0,18.0,46.0,60.0,9.0,115.0,30.0,145,9.0,26.0,15.0,11.0,36.0,3.0,17.0,18.0,19.0,4.0,54.0,4.0,15.0,25.0,59,4.0,9.0,6.0,105.0,3.0,132.0,19.0,65.0,1.0,9.0,8.0,4.0,4.0,8.0,3.0,1.0,1.0,167.0,439,13.0,7.0,0.5,0.5379746835443038,0.8780487804878049,0.4270833333333333,0.3076923076923077,0.4444444444444444,0.4270833333333333,0.5466237942122186,0.6666666666666666,0.5714285714285714,0.5687960687960688,0.6046511627906976,0.6,0.5993520518358532,0.6224489795918368,0.605072463768116,0.23587223587223588,0.05144694533762058,0.05982905982905983,0.05333333333333334,0.022727272727272728,28.72222222222222,0.6666666666666666,0.21428571428571427,0.15873015873015872,0.04712041884816754,0.12777777777777777,0.03571428571428571,0.14363143631436315,0.04178272980501393,0.06611570247933884,0.05319148936170213,0.03272727272727273,0.04918032786885246,0.19135802469135801,0.13548387096774195,0.13114754098360656,0.14336917562724014,0.07407407407407407,0.05056179775280899,0.375,0.28746928746928746,0.7264957264957265,0.7727272727272727,0.6470588235294118,0.36855036855036855,0.4666666666666667,0.49295774647887325,0.34285714285714286,0.10810810810810811,0.3409090909090909,0.3488372093023256,0.4,0.02702702702702703,0.45454545454545453,0.45454545454545453,1.0,0.20884520884520885,0.4235294117647059,0.4235294117647059,0.8611111111111112,0.46511627906976744,0.8,0.1875,0.046511627906976744,0.5,1.0,0.2558139534883721,0.2727272727272727,1.0,0.26666666666666666,0.71875,0.041666666666666664,0.6,0.25833333333333336,0.41935483870967744,0.5233415233415234,0.4235294117647059,0.5147369778869778,0.5414266666666667,0.5071129166666667,0.14537444933920704,0.18207282913165265,0.010309278350515464,0.10990990990990991,0.3009009009009009,7.660128617363343,26.008333333333322,0.2737430167597765,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11724.800000000001,195,-110,410,417,126,151,54,827,20.0,32.0,9.0,17.0,8.0,9.0,6.0,14.0,,1.0,,1.0,,1.0,,1.0,,,,,,,26.0,47,,1.0,19.0,71.0,525,10.0,22.0,,1.0,4.0,24.0,9.0,13.0,,1.0,9.0,27.0,32.0,20.0,,,16.0,,,9.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,9.0,21.0,11.0,10.0,4.0,25.0,30.0,55,3.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,,,8.0,1.0,1.0,12.0,28,,6.0,5.0,19.0,,28.0,2.0,12.0,,3.0,3.0,2.0,1.0,3.0,3.0,,,27.0,126,9.0,3.0,0.6153846153846154,0.8888888888888888,,,,,,0.5531914893617021,0.45454545454545453,0.6923076923076923,0.5416666666666666,0.43478260869565216,0.6428571428571429,0.5819672131147541,0.46153846153846156,0.6428571428571429,0.020833333333333332,0.19148936170212766,0.15625,0.2857142857142857,,14.405010438413361,0.125,0.3333333333333333,0.12658227848101267,0.17796610169491525,0.12643678160919541,0.09090909090909091,0.12650602409638553,0.1382488479262673,0.1794871794871795,0.20689655172413793,0.09333333333333334,0.08333333333333333,0.10714285714285714,0.15555555555555556,,0.07936507936507936,0.25,0.23076923076923078,1.0,0.6666666666666666,0.625,0.7407407407407407,0.55,0.2916666666666667,0.42857142857142855,0.6,0.8333333333333334,0.020833333333333332,,,,0.020833333333333332,,,,,,,,0.7391304347826086,0.5294117647058824,0.1111111111111111,0.043478260869565216,,,,,,0.6428571428571429,0.8888888888888888,0.07142857142857142,,,,0.6875,,0.56101875,0.5718625,0.5601571428571429,0.20689655172413793,0.21052631578947367,,0.3380281690140845,0.38028169014084506,3.389361702127659,23.0,0.3073170731707317,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16,85,84,35,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,43829.20000000001,730,-154,1538,1552,374,390,157,3090,25.0,45.0,2.0,3.0,8.0,13.0,25.0,63.0,10.0,21.0,20.0,46.0,3.0,7.0,7.0,16.0,36.0,109.0,4.0,16.0,7.0,23.0,60.0,129,56.0,155.0,56.0,344.0,1897,4.0,10.0,7.0,23.0,4.0,33.0,18.0,36.0,14.0,39.0,20.0,98.0,92.0,28.0,162.0,6.0,4.0,109.0,36.0,16.0,24.0,23.0,47.0,17.0,6.0,9.0,11.0,4.0,117.0,15.0,6.0,26.0,38.0,3.0,67.0,22.0,89,5.0,14.0,10.0,4.0,15.0,4.0,7.0,20.0,8.0,2.0,35.0,4.0,8.0,37.0,64,1.0,1.0,6.0,63.0,9.0,66.0,7.0,25.0,3.0,5.0,13.0,8.0,5.0,13.0,4.0,1.0,,98.0,372,6.0,4.0,0.7666666666666667,0.7931034482758621,0.9642857142857143,0.36129032258064514,0.30434782608695654,0.358974358974359,0.36129032258064514,0.46511627906976744,0.4,0.5,0.5070422535211268,0.4393939393939394,0.52,0.5516129032258065,0.47058823529411764,0.5764705882352941,0.545774647887324,0.12403100775193798,0.2,0.09523809523809523,0.047619047619047616,19.953596287703018,0.42857142857142855,0.10344827586206896,0.10326086956521739,0.015873015873015872,0.08125,0.04189944134078212,0.09302325581395349,0.028532608695652172,0.015503875968992248,0.022857142857142857,0.04240282685512368,0.04,0.09154929577464789,0.1,0.13636363636363635,0.07480314960629922,0.10606060606060606,0.034482758620689655,0.3076923076923077,0.15845070422535212,0.5555555555555556,0.6944444444444444,0.88,0.22183098591549297,0.3968253968253968,0.43859649122807015,0.68,0.07394366197183098,0.47619047619047616,0.5,0.7,0.1619718309859155,0.43478260869565216,0.4444444444444444,1.0,0.38380281690140844,0.3302752293577982,0.3364485981308411,0.9444444444444444,0.09090909090909091,0.6666666666666666,,0.21212121212121213,0.42857142857142855,1.0,0.48484848484848486,0.25,1.0,0.17333333333333334,0.6153846153846154,0.21333333333333335,0.4375,0.30666666666666664,0.30434782608695654,0.704225352112676,0.3302752293577982,0.5337896126760562,0.5323065217391304,0.5214966666666665,0.09180327868852459,0.17006802721088435,0.0189873417721519,0.09593023255813954,0.28488372093023256,8.069767441860467,25.512903225806458,0.24317295188556567,1.0,,,3.0,1.0,5.0,3.0,4.0,0.01935483870967742,0.021739130434782608,0.01834862385321101,0.03225806451612903,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,113669.99999999997,1894,-468,4011,4043,1090,1176,407,8054,89.0,152.0,11.0,22.0,24.0,44.0,59.0,160.0,20.0,49.0,23.0,56.0,2.0,3.0,5.0,16.0,105.0,288.0,12.0,26.0,30.0,69.0,168.0,361,128.0,344.0,133.0,853.0,4863,18.0,39.0,14.0,29.0,9.0,87.0,49.0,101.0,35.0,85.0,60.0,263.0,216.0,120.0,357.0,27.0,12.0,288.0,105.0,30.0,118.0,64.0,182.0,48.0,16.0,89.0,23.0,6.0,428.0,20.0,23.0,148.0,160.0,24.0,332.0,46.0,378,16.0,61.0,29.0,32.0,94.0,15.0,50.0,41.0,44.0,6.0,135.0,13.0,39.0,72.0,121,3.0,6.0,5.0,119.0,,176.0,13.0,77.0,,17.0,24.0,15.0,8.0,24.0,16.0,,,263.0,1088,11.0,16.0,0.6428571428571429,0.6666666666666666,0.9296875,0.37209302325581395,0.4827586206896552,0.4117647058823529,0.37209302325581395,0.46537396121883656,0.46153846153846156,0.48514851485148514,0.5106382978723404,0.5735294117647058,0.5456989247311828,0.5413486005089059,0.5958904109589042,0.5900900900900901,0.4879432624113475,0.08310249307479224,0.07894736842105263,0.1,0.04081632653061224,20.553447891095736,0.6962962962962963,0.23529411764705882,0.16771488469601678,0.024494142705005325,0.1759809750297265,0.021528525296017224,0.17158774373259053,0.023019271948608137,0.025,0.027149321266968326,0.019099590723055934,0.030612244897959183,0.10582010582010581,0.19014084507042253,0.26,0.18788819875776397,0.13705583756345177,0.04289544235924933,0.6666666666666666,0.21560283687943263,0.5855263157894737,0.6357142857142857,0.6966292134831461,0.22695035460992907,0.36875,0.4097222222222222,0.559322033898305,0.06950354609929078,0.40816326530612246,0.425531914893617,0.65,0.07943262411347518,0.4107142857142857,0.4107142857142857,1.0,0.4085106382978723,0.3645833333333333,0.3645833333333333,0.9142857142857143,0.3235294117647059,0.5,0.45454545454545453,0.04411764705882353,0.6666666666666666,1.0,0.38235294117647056,0.46153846153846156,0.9166666666666666,0.23655913978494625,0.5454545454545454,0.08602150537634409,0.3125,0.3709677419354839,0.43478260869565216,0.7035460992907802,0.3645833333333333,0.5299668794326237,0.5277860465116279,0.5185389784946237,0.10013003901170352,0.1811764705882353,,0.10199296600234467,0.3083235638921454,6.876731301939057,25.79360465116279,0.2717526801296435,3.0,0.01694915254237288,1.0,,3.0,9.0,1.0,2.0,,,,0.02857142857142857,2.0,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8,44,48,17,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9032.3,151,-74,330,334,65,102,34,664,6.0,6.0,,,1.0,1.0,,,,,4.0,10.0,,,1.0,2.0,11.0,27.0,,1.0,,2.0,6.0,6,15.0,37.0,,57.0,395,,,,1.0,,,1.0,1.0,1.0,4.0,,5.0,8.0,4.0,45.0,,,27.0,11.0,,7.0,6.0,13.0,6.0,,5.0,1.0,1.0,32.0,3.0,,6.0,11.0,,17.0,3.0,20,,11.0,3.0,8.0,7.0,4.0,6.0,6.0,1.0,,13.0,,4.0,6.0,10,,,,3.0,1.0,,,,,,,,,,,,,5.0,65,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.40540540540540543,,0.25,0.40540540540540543,1.0,,1.0,0.6627906976744186,,0.5,0.6627906976744186,,0.5,0.8604651162790697,,,,,15.342465753424658,0.5384615384615384,,0.14102564102564102,,0.08823529411764706,0.03529411764705882,0.11643835616438356,0.02054794520547945,,,0.046153846153846156,,0.1388888888888889,0.17647058823529413,,0.037037037037037035,0.2857142857142857,,,0.13953488372093023,1.0,1.0,0.6666666666666666,,,,,,,,,0.23255813953488372,0.4,0.4,1.0,0.627906976744186,0.4074074074074074,0.4230769230769231,1.0,,,,,,,1.0,,,0.2,1.0,0.4,0.5,0.4,,1.0,0.4074074074074074,0.5637569767441861,0.4485,0.56823,,,,,0.08771929824561403,1.0666666666666667,26.513513513513512,0.19696969696969696,,,,1.0,,,1.0,,0.02702702702702703,,0.037037037037037035,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,48937.79999999999,816,-261,1735,1742,405,455,157,3477,35.0,60.0,2.0,2.0,7.0,14.0,38.0,76.0,22.0,67.0,,14.0,,,,,51.0,128.0,2.0,6.0,11.0,27.0,95.0,203,51.0,142.0,100.0,443.0,2191,6.0,14.0,2.0,6.0,1.0,19.0,16.0,38.0,11.0,27.0,34.0,99.0,62.0,128.0,87.0,66.0,2.0,128.0,51.0,11.0,125.0,86.0,211.0,65.0,21.0,71.0,45.0,9.0,508.0,6.0,9.0,37.0,22.0,2.0,61.0,15.0,76,7.0,30.0,19.0,11.0,45.0,4.0,26.0,17.0,19.0,1.0,62.0,5.0,20.0,19.0,56,2.0,5.0,4.0,86.0,5.0,120.0,8.0,51.0,2.0,6.0,3.0,1.0,2.0,3.0,1.0,,,99.0,404,7.0,6.0,0.3263157894736842,0.32978723404255317,0.5686274509803921,0.3591549295774648,0.3333333333333333,0.4074074074074074,0.3591549295774648,0.46798029556650245,0.42857142857142855,0.42105263157894735,0.4971014492753623,0.45,0.5,0.553030303030303,0.475,0.60625,0.4115942028985507,0.054187192118226604,0.06666666666666667,0.06578947368421052,0.029850746268656716,23.966509680795397,0.7258064516129032,0.05555555555555555,0.05459057071960298,0.02195121951219512,0.10511363636363637,0.015873015873015872,0.0781456953642384,0.01903553299492386,0.025974025974025976,0.017341040462427744,0.020134228187919462,,0.052941176470588235,0.06976744186046512,0.01639344262295082,0.11313868613138686,0.07692307692307693,0.03910614525139665,0.3333333333333333,0.17391304347826086,0.5833333333333334,0.625,0.3142857142857143,0.22028985507246376,0.5,0.5352112676056338,0.3157894736842105,0.19420289855072465,0.3283582089552239,0.3384615384615385,0.36363636363636365,0.04057971014492753,,,,0.3710144927536232,0.3984375,0.4112903225806452,0.5686274509803921,0.1,1.0,,,,,0.3,0.3333333333333333,1.0,0.2153846153846154,0.5,,,0.4153846153846154,0.4074074074074074,0.5855072463768116,0.3984375,0.5143831884057969,0.48828846153846156,0.5176361538461538,0.1358974358974359,0.2073170731707317,0.013888888888888888,0.04288939051918736,0.2234762979683973,9.943842364532019,26.83802816901409,0.2334293948126801,,0.024096385542168676,,5.0,,1.0,1.0,6.0,0.035211267605633804,0.07142857142857142,0.03125,,1.0,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36,294,305,105,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,,,0.375,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,17813.4,297,-115,630,630,175,223,50,1260,16.0,30.0,3.0,4.0,1.0,5.0,12.0,26.0,9.0,19.0,5.0,11.0,2.0,2.0,,2.0,17.0,46.0,1.0,3.0,4.0,12.0,37.0,75,22.0,57.0,41.0,181.0,776,3.0,6.0,3.0,5.0,5.0,20.0,5.0,14.0,4.0,14.0,17.0,39.0,44.0,30.0,48.0,18.0,2.0,46.0,17.0,2.0,11.0,11.0,22.0,9.0,2.0,3.0,5.0,3.0,55.0,3.0,1.0,16.0,22.0,,38.0,4.0,42,1.0,2.0,1.0,1.0,12.0,4.0,7.0,9.0,5.0,1.0,21.0,1.0,3.0,14.0,30,,2.0,2.0,37.0,,51.0,10.0,25.0,1.0,3.0,2.0,2.0,,2.0,1.0,,,39.0,175,2.0,3.0,0.5945945945945946,0.6111111111111112,0.7272727272727273,0.38596491228070173,0.6,0.2857142857142857,0.38596491228070173,0.49333333333333335,0.5,0.35714285714285715,0.5303030303030303,0.6818181818181818,0.39285714285714285,0.5927152317880795,0.7142857142857143,0.5277777777777778,0.4318181818181818,0.02666666666666667,,0.07692307692307693,,24.927536231884055,0.5714285714285714,,0.14102564102564102,0.006493506493506494,0.13114754098360656,0.022556390977443608,0.1366906474820144,0.013937282229965157,0.018867924528301886,,0.01904761904761905,0.03571428571428571,0.14925373134328357,0.11666666666666667,0.1724137931034483,0.10526315789473684,0.2222222222222222,0.014492753623188406,0.5,0.22727272727272727,0.5333333333333333,0.5333333333333333,0.6875,0.19696969696969696,0.46153846153846156,0.5,0.4166666666666667,0.14393939393939395,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.08333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.3484848484848485,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,0.17857142857142858,0.2,0.07142857142857142,,0.42857142857142855,0.3333333333333333,0.6590909090909091,0.3695652173913043,0.5260928030303031,0.5361083333333333,0.4896107142857143,0.17567567567567569,0.2777777777777778,0.017241379310344827,0.11049723756906077,0.2154696132596685,8.692,25.763157894736842,0.2777777777777778,2.0,,,,,2.0,,2.0,,,,,,,,,,,True
