EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22340.4,372,-36.0,780,792,243.0,269,97,1572,35.0,50.0,7.0,9.0,8.0,12.0,36.0,75.0,8.0,22.0,2.0,5.0,1.0,1.0,2.0,2.0,19.0,44.0,2.0,8.0,6.0,18.0,79.0,147.0,21.0,49.0,47.0,268.0,924,10.0,15.0,3.0,9.0,6.0,35.0,22.0,42.0,8.0,20.0,7.0,75.0,62.0,96.0,51.0,12.0,10.0,44.0,19.0,7.0,26.0,25.0,51.0,21.0,4.0,18.0,6.0,2.0,127.0,8.0,10.0,19.0,23.0,7.0,49.0,18.0,67,3.0,16.0,10.0,6.0,15.0,2.0,8.0,10.0,7.0,3.0,25.0,1.0,9.0,19.0,36,1.0,6.0,3.0,55.0,3.0,69.0,8.0,35.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,75.0,242.0,8.0,1.0,0.3924050632911392,0.4189189189189189,0.8095238095238095,0.42857142857142855,0.3333333333333333,0.4,0.42857142857142855,0.5374149659863946,0.6666666666666666,0.5238095238095238,0.5637755102040817,0.6041666666666666,0.5483870967741935,0.5929203539823009,0.625,0.5514705882352942,0.25,0.047619047619047616,0.08,0.02666666666666667,0.045454545454545456,28.04469273743017,0.6,0.21212121212121213,0.12849162011173185,0.05263157894736842,0.10614525139664804,0.045714285714285714,0.11731843575418995,0.049315068493150684,0.05357142857142857,0.07,0.041666666666666664,0.06451612903225806,0.16216216216216217,0.1267605633802817,0.058823529411764705,0.1258741258741259,0.027777777777777776,0.034482758620689655,0.3333333333333333,0.25510204081632654,0.7,0.7608695652173914,0.5142857142857142,0.3826530612244898,0.48,0.4931506849315068,0.2777777777777778,0.11224489795918367,0.36363636363636365,0.38095238095238093,0.375,0.025510204081632654,0.4,0.4,1.0,0.22448979591836735,0.4318181818181818,0.4318181818181818,0.7894736842105263,0.375,0.7777777777777778,0.14285714285714285,0.041666666666666664,1.0,1.0,0.3333333333333333,0.25,1.0,0.1935483870967742,0.6666666666666666,0.03225806451612903,1.0,0.2903225806451613,0.3333333333333333,0.5051020408163265,0.4318181818181818,0.49777270408163277,0.5184263157894736,0.48922822580645164,0.16071428571428573,0.20114942528735633,0.02,0.13059701492537312,0.2798507462686567,7.917687074829932,26.136734693877546,0.31153846153846154,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7570.9,126,-87.0,264,270,69.0,95,36,534,15.0,25.0,5.0,12.0,6.0,6.0,5.0,9.0,,,,1.0,,1.0,,1.0,,,,,,,20.0,34.0,,1.0,14.0,54.0,356,6.0,15.0,,1.0,3.0,15.0,7.0,8.0,,1.0,6.0,20.0,28.0,12.0,,,10.0,,,6.0,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,3.0,18.0,7.0,2.0,3.0,12.0,21.0,33,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,4.0,1.0,,9.0,21,,5.0,2.0,13.0,,21.0,1.0,9.0,,2.0,2.0,2.0,,2.0,2.0,,,20.0,69.0,8.0,2.0,0.7,0.9333333333333333,,,,,,0.5882352941176471,0.4,0.875,0.5714285714285714,0.375,0.7777777777777778,0.6,0.4166666666666667,0.7142857142857143,0.02857142857142857,0.17647058823529413,0.12,0.3333333333333333,,15.605095541401273,0.25,0.2727272727272727,0.044444444444444446,0.22784810126582278,0.1206896551724138,0.046153846153846156,0.08737864077669903,0.14583333333333334,0.2413793103448276,0.23809523809523808,0.058823529411764705,,,0.07407407407407407,,0.05128205128205128,0.2631578947368421,0.3333333333333333,1.0,0.7142857142857143,0.6,0.6818181818181818,0.6666666666666666,0.2571428571428571,0.5555555555555556,0.8333333333333334,0.8,,,,,0.02857142857142857,,,,,,,,0.75,0.4166666666666667,,0.0625,,,,,,0.6666666666666666,1.0,0.1111111111111111,,,,0.7428571428571429,,0.5686685714285714,0.5725833333333333,0.5797111111111111,0.20930232558139536,0.21428571428571427,,0.2777777777777778,0.37037037037037035,3.085294117647059,23.0,0.26136363636363635,1.0,0.125,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16.0,85,84,35.0,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35.0,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12039.099999999999,201,-31.0,419,426,126.0,109,63,845,9.0,17.0,,1.0,5.0,7.0,3.0,15.0,2.0,6.0,5.0,13.0,,2.0,3.0,7.0,11.0,38.0,1.0,6.0,5.0,13.0,14.0,38.0,16.0,51.0,24.0,100.0,493,1.0,4.0,1.0,8.0,1.0,6.0,6.0,13.0,8.0,20.0,8.0,44.0,24.0,4.0,45.0,3.0,,38.0,11.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,6.0,,23.0,8.0,2.0,8.0,9.0,1.0,18.0,11.0,29,2.0,6.0,4.0,2.0,2.0,,,3.0,2.0,1.0,5.0,1.0,1.0,7.0,13,,,2.0,23.0,5.0,29.0,2.0,10.0,1.0,2.0,1.0,1.0,,1.0,,,,44.0,125.0,,2.0,0.8571428571428571,0.8571428571428571,0.9375,0.3137254901960784,0.125,0.4,0.3137254901960784,0.3684210526315789,0.25,0.46153846153846156,0.42696629213483145,0.20833333333333334,0.5454545454545454,0.49,0.20833333333333334,0.5945945945945946,0.5730337078651685,0.13157894736842105,0.23529411764705882,0.06666666666666667,,21.255060728744937,0.4,0.09090909090909091,0.09782608695652174,0.016129032258064516,0.09090909090909091,0.0761904761904762,0.09444444444444444,0.043668122270742356,0.02127659574468085,0.017857142857142856,0.08139534883720931,0.05263157894736842,0.03125,0.15384615384615385,0.09523809523809523,0.05714285714285714,0.2222222222222222,0.04081632653061224,,0.19101123595505617,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.16853932584269662,0.2,0.21428571428571427,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.38461538461538464,0.4166666666666667,1.0,0.42696629213483145,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.08333333333333333,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.42857142857142855,0.3939393939393939,0.38461538461538464,0.7640449438202247,0.2894736842105263,0.5357089887640448,0.48928333333333335,0.5162787878787879,0.11224489795918367,0.21739130434782608,0.019230769230769232,0.06,0.44,7.563157894736841,25.560784313725485,0.30071599045346065,1.0,,,2.0,1.0,4.0,0.0392156862745098,0.07692307692307693,0.02631578947368421,0.07692307692307693,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,39941.8,666,-157.0,1400,1421,434.0,483,172,2821,22.0,45.0,6.0,10.0,10.0,17.0,20.0,60.0,2.0,9.0,10.0,22.0,1.0,1.0,2.0,7.0,28.0,99.0,4.0,9.0,10.0,26.0,44.0,114.0,38.0,121.0,49.0,251.0,1676,9.0,18.0,5.0,10.0,,33.0,22.0,40.0,12.0,33.0,24.0,104.0,46.0,42.0,102.0,12.0,8.0,99.0,28.0,8.0,31.0,22.0,53.0,19.0,3.0,27.0,4.0,,128.0,8.0,5.0,56.0,42.0,14.0,112.0,15.0,127,2.0,15.0,9.0,6.0,31.0,6.0,16.0,19.0,15.0,5.0,50.0,8.0,18.0,28.0,45,,2.0,1.0,44.0,,60.0,5.0,30.0,,3.0,11.0,8.0,2.0,11.0,7.0,,,104.0,433.0,4.0,3.0,0.5227272727272727,0.575,0.8947368421052632,0.3140495867768595,0.5,0.36363636363636365,0.3140495867768595,0.38596491228070173,0.5,0.55,0.4297872340425532,0.5892857142857143,0.547945205479452,0.47718631178707227,0.5689655172413793,0.5977011494252874,0.5148936170212766,0.07017543859649122,0.06666666666666667,0.06666666666666667,0.1111111111111111,19.489414694894148,0.62,0.2641509433962264,0.13249211356466878,0.0136986301369863,0.17777777777777778,0.024242424242424242,0.1550632911392405,0.01870503597122302,0.015151515151515152,0.005847953216374269,0.02681992337164751,0.014492753623188406,0.07692307692307693,0.14615384615384616,0.22807017543859648,0.1950207468879668,0.12162162162162163,0.013888888888888888,0.6363636363636364,0.19148936170212766,0.4888888888888889,0.5238095238095238,0.6363636363636364,0.2553191489361702,0.3333333333333333,0.35714285714285715,0.4,0.03829787234042553,0.2222222222222222,0.25,0.5,0.09361702127659574,0.45454545454545453,0.45454545454545453,1.0,0.42127659574468085,0.2828282828282828,0.2828282828282828,0.8571428571428571,0.35714285714285715,0.6,0.3333333333333333,0.03571428571428571,1.0,1.0,0.32142857142857145,0.4444444444444444,1.0,0.2328767123287671,0.5882352941176471,0.0958904109589041,0.2857142857142857,0.3561643835616438,0.38461538461538464,0.7063829787234043,0.2828282828282828,0.5215359574468086,0.5285799999999999,0.5215376712328765,0.11538461538461539,0.2158273381294964,,0.13147410358565736,0.41434262948207173,6.535964912280701,25.749586776859495,0.31,,0.03225806451612903,1.0,,2.0,,,,,0.046511627906976744,6.0,1.0,,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8.0,44,48,17.0,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2315.0,39,-6.0,81,86,21.0,27,7,167,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,94,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3,,,,,,,,,,,,,,,,,,,21.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,11.363636363636363,,,0.15789473684210525,,0.041666666666666664,0.045454545454545456,0.09302325581395349,0.02702702702702703,,,0.058823529411764705,,,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.25925925925925924,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14517.1,242,-131.0,504,506,155.0,194,55,1010,11.0,17.0,,,5.0,9.0,10.0,26.0,5.0,23.0,,2.0,,,,,14.0,38.0,,2.0,6.0,10.0,26.0,66.0,14.0,40.0,31.0,125.0,686,1.0,4.0,,2.0,1.0,3.0,9.0,21.0,6.0,10.0,18.0,54.0,10.0,42.0,24.0,18.0,,38.0,14.0,1.0,35.0,24.0,59.0,18.0,6.0,20.0,13.0,2.0,142.0,,3.0,8.0,6.0,2.0,16.0,3.0,19,1.0,8.0,5.0,3.0,12.0,,6.0,5.0,6.0,,17.0,2.0,7.0,5.0,18,,1.0,3.0,28.0,,37.0,2.0,15.0,,3.0,1.0,,1.0,1.0,,,,54.0,155.0,1.0,3.0,0.19230769230769232,0.19230769230769232,0.5714285714285714,0.35,,0.6,0.35,0.3939393939393939,0.25,0.42857142857142855,0.44339622641509435,0.16666666666666666,0.5806451612903226,0.5040983606557377,0.25,0.6794871794871795,0.37735849056603776,0.015151515151515152,,0.038461538461538464,,24.385964912280702,0.7058823529411765,0.08333333333333333,0.05555555555555555,0.022388059701492536,0.07476635514018691,,0.06511627906976744,0.0125,0.04081632653061224,0.016666666666666666,,,0.041666666666666664,0.07142857142857142,0.05555555555555555,0.08641975308641975,0.038461538461538464,0.016666666666666666,,0.16037735849056603,0.6470588235294118,0.6470588235294118,0.09090909090909091,0.24528301886792453,0.38461538461538464,0.4,0.3,0.2169811320754717,0.21739130434782608,0.21739130434782608,0.2,0.018867924528301886,,,,0.3584905660377358,0.3684210526315789,0.4,0.5714285714285714,,,,,,,0.3333333333333333,,,0.2903225806451613,0.5555555555555556,,,0.3225806451612903,0.6,0.5377358490566038,0.3684210526315789,0.512634433962264,0.445125,0.531208064516129,0.12605042016806722,0.189873417721519,,0.024,0.432,10.275757575757577,26.635,0.30753968253968256,,,,4.0,,2.0,0.1,0.5,0.07894736842105263,,,,1.0,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36.0,294,305,105.0,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105.0,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,0.375,,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10464.0,174,-68.0,362,368,85.0,118,33,730,13.0,23.0,1.0,2.0,1.0,2.0,7.0,14.0,4.0,8.0,3.0,6.0,1.0,1.0,,,12.0,30.0,1.0,2.0,3.0,9.0,24.0,45.0,15.0,36.0,28.0,121.0,456,1.0,3.0,2.0,3.0,3.0,11.0,3.0,4.0,3.0,9.0,8.0,23.0,30.0,18.0,27.0,18.0,,30.0,12.0,2.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,,30.0,2.0,,5.0,13.0,,18.0,2.0,20,,1.0,1.0,,8.0,2.0,4.0,7.0,4.0,1.0,15.0,,3.0,9.0,18,,1.0,2.0,28.0,,35.0,7.0,18.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,23.0,85.0,1.0,1.0,0.625,0.625,0.6,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5333333333333333,0.3333333333333333,0.75,0.5740740740740741,0.6666666666666666,0.5769230769230769,0.6382978723404256,0.6875,0.6764705882352942,0.4444444444444444,0.044444444444444446,,0.14285714285714285,,26.913580246913583,0.5333333333333333,,0.14942528735632185,,0.06172839506172839,0.02531645569620253,0.10714285714285714,0.011834319526627219,,,0.031746031746031744,,0.12195121951219512,0.13793103448275862,0.23529411764705882,0.031746031746031744,0.16666666666666666,,0.5,0.2839506172839506,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.1728395061728395,0.5,0.5833333333333334,0.2857142857142857,0.09876543209876543,0.5,0.5,0.75,0.07407407407407407,0.5,0.5,0.6666666666666666,0.37037037037037035,0.4,0.4,0.5833333333333334,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,,,0.6923076923076923,0.3333333333333333,0.7283950617283951,0.4,0.534875925925926,0.4759333333333333,0.4454461538461538,0.20430107526881722,0.32142857142857145,0.02702702702702703,0.09090909090909091,0.19008264462809918,6.913333333333332,26.016666666666666,0.23480662983425415,1.0,,,,,1.0,,,,,2.0,,,,,,,,True
