EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg2aBlocked,OffThreePtRebounds,SelfOReb,LostBallSteals,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4665.8,78,-12.0,166,166,45.0,50,16,332,5.0,5.0,1.0,1.0,1.0,3.0,3.0,5.0,16.0,1.0,2.0,6.0,6.0,8.0,5.0,19.0,2.0,29.0,180,1.0,1.0,1.0,2.0,2.0,6.0,6.0,8.0,4.0,15.0,2.0,16.0,5.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,3.0,1.0,5.0,3.0,1.0,9.0,4.0,13.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,4.0,6.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,9.0,1.0,1.0,4.0,5.0,10.0,9.0,6.0,45.0,0.6666666666666666,0.8,1.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.75,1.0,0.5,0.5,0.5,0.5178571428571429,0.5,0.5,0.7037037037037037,17.741935483870968,0.2,0.5,0.1111111111111111,0.08108108108108109,0.08108108108108109,0.11363636363636363,0.09876543209876543,0.03571428571428571,0.07692307692307693,0.05555555555555555,0.16666666666666666,0.05,0.14285714285714285,0.12903225806451613,0.07692307692307693,0.9,0.18518518518518517,1.0,1.0,0.8,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5925925925925926,0.3125,0.3125,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.8888888888888888,0.3125,0.5428962962962962,0.6059749999999999,0.4784,0.03571428571428571,0.1111111111111111,0.06896551724137931,0.20689655172413793,2.6125,25.842105263157894,0.2710843373493976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2582.0,43,-5.0,89,84,23.0,21,9,173,1.0,3.0,,,2.0,4.0,1.0,4.0,12.0,,2.0,3.0,4.0,10.0,4.0,13.0,7.0,27.0,104,,1.0,,,2.0,3.0,8.0,2.0,6.0,3.0,,12.0,4.0,9.0,2.0,11.0,2.0,,4.0,,24.0,,,2.0,,,2.0,,2.0,,,2.0,,2.0,1.0,,3.0,2.0,1.0,4.0,,1.0,7.0,,7.0,3.0,,,,,,,,8.0,23.0,0.25,0.25,0.25,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.4,,0.43478260869565216,,0.5,0.5,,0.5714285714285714,0.5652173913043478,29.0,0.6666666666666666,,,,,0.1111111111111111,0.05714285714285714,,,,,,,0.07692307692307693,0.2,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.5,0.5,0.043478260869565216,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.25,,,,0.5,0.6666666666666666,0.6956521739130435,0.3333333333333333,0.5042478260869565,0.3771,0.5025666666666666,0.11538461538461539,0.23076923076923078,,0.2962962962962963,9.77,26.56923076923077,0.25842696629213485,2.0,1.0,3.0,3.0,2.0,9.0,5.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2226.8999999999996,37,-5.0,73,74,20.0,24,16,147,3.0,8.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,10.0,1.0,4.0,,11.0,93,1.0,3.0,,2.0,1.0,3.0,5.0,6.0,2.0,3.0,2.0,2.0,,3.0,,3.0,,,1.0,,6.0,4.0,,2.0,4.0,2.0,8.0,6.0,14.0,2.0,1.0,,,,1.0,,1.0,,1.0,3.0,,,1.0,,1.0,1.0,,,,,,,,5.0,20.0,0.75,1.0,1.0,0.25,0.3333333333333333,0.25,0.4,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.625,0.39285714285714285,0.3333333333333333,0.625,0.2857142857142857,16.304347826086957,,0.6666666666666666,,0.2222222222222222,0.15384615384615385,0.1111111111111111,0.16666666666666666,0.13953488372093023,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.125,0.3333333333333333,0.14285714285714285,,,0.5714285714285714,0.375,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,1.0,0.3333333333333333,,0.5,,0.8571428571428571,,0.49746428571428564,0.5167333333333334,0.566575,0.07142857142857142,0.1,0.18181818181818182,0.45454545454545453,4.7700000000000005,24.275,0.273972602739726,1.0,,1.0,1.0,,,2.0,,,0.07142857142857142,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1,0.125,0.11764705882352941,0.08333333333333333,0.2,0.25,1.0,0.5,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15.0,121,119,43.0,48,13,240,5.0,6.0,1.0,2.0,2.0,4.0,4.0,2.0,9.0,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,1.0,4.0,,5.0,4.0,4.0,10.0,6.0,2.0,9.0,2.0,3.0,1.0,4.0,1.0,,1.0,,9.0,1.0,,4.0,7.0,,11.0,2.0,13.0,2.0,1.0,1.0,3.0,1.0,4.0,,5.0,3.0,5.0,6.0,,,3.0,,5.0,3.0,,,,,,,,4.0,43.0,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,0.15384615384615385,0.7,0.5,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,22.058823529411764,0.2,,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.16666666666666666,0.03333333333333333,,0.09090909090909091,,0.2,0.15789473684210525,0.1,0.2222222222222222,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.17391304347826086,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,0.16,0.16,5.33,25.107692307692307,0.35537190082644626,1.0,,,1.0,4.0,,2.0,,,,,,,0.16666666666666666,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,0.1,,0.027777777777777776,0.03333333333333333,,,0.5,,,,,0.3333333333333333,,2.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18036.1,301,-53.0,627,634,182.0,189,88,1261,11.0,23.0,4.0,7.0,10.0,35.0,6.0,15.0,50.0,4.0,3.0,11.0,22.0,64.0,18.0,56.0,13.0,111.0,745,6.0,12.0,5.0,24.0,4.0,12.0,36.0,20.0,24.0,45.0,6.0,50.0,15.0,23.0,14.0,37.0,11.0,3.0,2.0,,88.0,3.0,2.0,30.0,16.0,3.0,49.0,8.0,57.0,4.0,2.0,14.0,4.0,6.0,7.0,1.0,21.0,6.0,16.0,23.0,,,19.0,,18.0,10.0,5.0,,,3.0,1.0,5.0,3.0,36.0,181.0,0.45454545454545453,0.5263157894736842,0.8333333333333334,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.34375,0.5,0.4083333333333333,0.7058823529411765,0.5161290322580645,0.43023255813953487,0.6666666666666666,0.5294117647058824,0.4666666666666667,20.435967302452315,0.6666666666666666,0.16666666666666666,0.07692307692307693,0.11347517730496454,0.01775147928994083,0.2,0.15807560137457044,0.018292682926829267,0.01639344262295082,0.012658227848101266,0.034482758620689655,0.08620689655172414,0.10344827586206896,0.21739130434782608,0.14285714285714285,0.6,0.19166666666666668,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.2916666666666667,0.2857142857142857,0.30303030303030304,0.05,0.4166666666666667,0.3,0.3,0.8,0.4117647058823529,0.5714285714285714,0.23529411764705882,0.3548387096774194,0.2727272727272727,0.6583333333333333,0.3,0.5115,0.5376416666666667,0.5080596774193548,0.07751937984496124,0.136986301369863,0.21621621621621623,0.32432432432432434,7.0921875,25.66607142857143,0.2902711323763955,8.0,1.0,6.0,19.0,4.0,9.0,21.0,,,0.05,0.16666666666666666,0.16666666666666666,,0.25806451612903225,6.0,3.0,1.0,1.0,10.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,0.5263157894736842,0.0625,0.08695652173913043,0.018867924528301886,0.023809523809523808,,0.013333333333333334,0.2,0.5,0.5,1.0,0.75,0.03225806451612903,1.0,,,0.05714285714285714,0.2,1.0,1.0,3.0,4.0,8.0,4.0,1.0,0.8,0.25,0.058823529411764705,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1530.0,26,-3.0,51,52,24.0,26,7,103,5.0,6.0,,1.0,1.0,1.0,,1.0,4.0,,1.0,2.0,6.0,8.0,1.0,4.0,9.0,24.0,66,,2.0,,2.0,1.0,2.0,12.0,4.0,8.0,,,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,,4.0,,4.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,,9.0,1.0,11.0,6.0,,,,,,,,12.0,24.0,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.25,0.75,,0.625,,0.7,0.75,0.3333333333333333,0.75,0.3333333333333333,28.8135593220339,,,,0.14285714285714285,,0.2,0.16666666666666666,,,,,,0.14285714285714285,0.1111111111111111,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.25,0.25,,0.5,,,0.4,0.5,0.8333333333333334,0.25,0.5231791666666666,0.3522,0.44286000000000003,0.4,0.5454545454545454,0.08333333333333333,0.5,5.975,27.1,0.47058823529411764,2.0,,1.0,3.0,5.0,3.0,,,,0.08333333333333333,,,,0.4,1.0,,,,2.0,,,,,,3.0,,0.6666666666666666,,,,,,,,,,,0.5,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7540.200000000001,126,-48.0,261,260,95.0,75,38,521,7.0,11.0,1.0,1.0,1.0,2.0,6.0,3.0,12.0,1.0,1.0,4.0,9.0,16.0,5.0,18.0,3.0,36.0,346,2.0,2.0,1.0,6.0,1.0,5.0,8.0,12.0,6.0,12.0,2.0,12.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,,25.0,3.0,,8.0,8.0,3.0,19.0,6.0,25.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,9.0,12.0,,,5.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,,8.0,95.0,0.6666666666666666,0.75,0.8,0.2777777777777778,0.2,0.2777777777777778,0.5625,1.0,0.4852941176470588,0.6666666666666666,0.3888888888888889,0.5,0.75,0.4,0.5294117647058824,12.012987012987013,1.0,0.3333333333333333,,0.15384615384615385,0.041666666666666664,0.15384615384615385,0.15384615384615385,0.045454545454545456,0.04,0.03333333333333333,0.058823529411764705,0.045454545454545456,0.2222222222222222,0.15789473684210525,0.14285714285714285,,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.058823529411764705,0.5,0.5,0.17647058823529413,0.35294117647058826,0.25,0.25,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.25,0.8529411764705882,0.25,0.5665617647058823,0.51805,0.5573388888888888,0.02857142857142857,0.058823529411764705,0.16666666666666666,0.2222222222222222,5.5625,25.866666666666664,0.36398467432950193,4.0,1.0,3.0,4.0,1.0,3.0,2.0,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,2.0,2.0,,1.0,2.0,,3.0,1.0,2.0,,,1.0,0.5,,,0.05,0.041666666666666664,0.08333333333333333,0.05263157894736842,1.0,0.3333333333333333,0.4,1.0,0.5,0.1111111111111111,,2.0,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.05555555555555555,0.16666666666666666,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7448.599999999999,124,-15.0,257,270,68.0,44,37,527,18.0,28.0,6.0,10.0,6.0,8.0,,,,,,,24.0,39.0,,,8.0,56.0,308,7.0,11.0,,15.0,,,14.0,30.0,18.0,,8.0,,,6.0,1.0,7.0,1.0,,2.0,1.0,15.0,10.0,,16.0,9.0,1.0,26.0,14.0,40.0,6.0,3.0,1.0,,,3.0,,4.0,,12.0,20.0,,1.0,13.0,5.0,12.0,6.0,3.0,,,1.0,2.0,3.0,1.0,14.0,68.0,0.625,0.75,,,,,0.6153846153846154,0.6363636363636364,0.6153846153846154,0.6363636363636364,0.5,0.6363636363636364,0.625,0.5833333333333334,,16.107382550335572,0.25,0.08333333333333333,,0.16071428571428573,0.13333333333333333,0.24242424242424243,0.20491803278688525,0.10606060606060606,0.12,0.14705882352941177,0.125,0.043478260869565216,0.17647058823529413,0.22807017543859648,0.3333333333333333,0.3333333333333333,0.717948717948718,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.20512820512820512,0.75,0.75,,,,,,0.9090909090909091,0.6,,,,0.717948717948718,,0.5808820512820514,0.6120571428571429,0.60833,0.13953488372093023,0.13953488372093023,0.26785714285714285,0.25,3.8666666666666663,,0.26459143968871596,8.0,,3.0,10.0,4.0,,3.0,,,0.07692307692307693,,,,0.8,4.0,,,,5.0,2.0,4.0,,3.0,,2.0,1.0,0.5,0.05128205128205128,0.07142857142857142,0.07017543859649122,0.06818181818181818,0.07692307692307693,,0.6666666666666666,,,,0.5,,,1.0,,,0.3125,,,,,1.0,1.0,,,0.16666666666666666,,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1475.0,25,-11.0,52,54,10.0,22,4,106,,,,,,,2.0,1.0,1.0,,,,,,2.0,3.0,,6.0,72,,,,,,,,,,6.0,,1.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,,,,,,,,,1.0,,,2.0,,2.0,,2.0,2.0,3.0,3.0,,,,,,,,,,,,,,,10.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,,1.0,,,1.0,8.928571428571427,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.5850000000000001,,,,,,,,26.599999999999998,0.19230769230769232,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4876.6,81,-52.0,171,173,40.0,62,25,344,2.0,3.0,,,3.0,12.0,3.0,6.0,17.0,2.0,1.0,3.0,5.0,15.0,6.0,20.0,6.0,34.0,218,,,3.0,,1.0,5.0,11.0,8.0,2.0,12.0,,17.0,6.0,8.0,5.0,13.0,4.0,1.0,1.0,1.0,31.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,,7.0,,7.0,1.0,1.0,8.0,2.0,7.0,12.0,,,6.0,,7.0,1.0,4.0,,,2.0,2.0,4.0,2.0,10.0,39.0,0.8,0.8,0.6666666666666666,0.3,0.2,0.3,0.3333333333333333,,0.4,,0.3888888888888889,0.4342105263157895,,0.45454545454545453,0.5714285714285714,22.77227722772277,0.875,,,0.024390243902439025,,0.05,0.037037037037037035,0.010309278350515464,,,,0.0625,,0.037037037037037035,0.07692307692307693,0.5,0.08571428571428572,0.6666666666666666,1.0,1.0,0.34285714285714286,0.25,0.25,0.08571428571428572,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6571428571428571,0.35294117647058826,0.5120671428571429,0.54435,0.5104111111111111,0.027777777777777776,0.0625,,0.3235294117647059,8.146666666666667,25.695,0.23391812865497075,1.0,,,4.0,4.0,6.0,6.0,,1.0,,,,,0.1111111111111111,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,1.0,0.5,0.06666666666666667,0.3333333333333333,0.018518518518518517,0.022727272727272728,,,0.6666666666666666,,,,1.0,0.2222222222222222,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,True,,
