EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22866.4,381,-39.0,800,810,251.0,275,100,1610,35.0,50.0,7.0,9.0,8.0,12.0,36.0,75.0,8.0,22.0,2.0,5.0,1.0,1.0,2.0,2.0,19.0,45.0,2.0,9.0,6.0,18.0,79.0,147.0,21.0,50.0,47.0,268.0,945,10.0,15.0,3.0,10.0,6.0,35.0,22.0,42.0,8.0,20.0,7.0,75.0,62.0,96.0,51.0,12.0,10.0,45.0,19.0,7.0,27.0,25.0,52.0,21.0,4.0,18.0,7.0,2.0,129.0,9.0,10.0,19.0,23.0,7.0,49.0,19.0,68,3.0,16.0,10.0,6.0,15.0,2.0,8.0,11.0,7.0,3.0,26.0,2.0,9.0,19.0,37,2.0,6.0,3.0,55.0,3.0,69.0,8.0,35.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,75.0,250.0,8.0,1.0,0.3924050632911392,0.4189189189189189,0.8095238095238095,0.42,0.3,0.4,0.42,0.5374149659863946,0.6666666666666666,0.5238095238095238,0.5609137055837563,0.58,0.5483870967741935,0.5903083700440529,0.603448275862069,0.5514705882352942,0.25380710659898476,0.047619047619047616,0.08,0.02666666666666667,0.045454545454545456,27.500000000000004,0.5769230769230769,0.20588235294117646,0.12637362637362637,0.05154639175257732,0.10326086956521739,0.05,0.11475409836065574,0.05080213903743316,0.05357142857142857,0.06930693069306931,0.04697986577181208,0.06451612903225806,0.16,0.1232876712328767,0.058823529411764705,0.1232876712328767,0.02631578947368421,0.03409090909090909,0.3333333333333333,0.25380710659898476,0.7,0.7608695652173914,0.5142857142857142,0.38071065989847713,0.48,0.4931506849315068,0.2777777777777778,0.1116751269035533,0.36363636363636365,0.38095238095238093,0.375,0.025380710659898477,0.4,0.4,1.0,0.22842639593908629,0.4222222222222222,0.4222222222222222,0.7894736842105263,0.36,0.7777777777777778,0.14285714285714285,0.04,1.0,1.0,0.36,0.2222222222222222,1.0,0.1935483870967742,0.6666666666666666,0.03225806451612903,1.0,0.2903225806451613,0.3333333333333333,0.5076142131979695,0.4222222222222222,0.4982063451776651,0.5216649999999999,0.48922822580645164,0.16,0.20114942528735633,0.0196078431372549,0.13059701492537312,0.2798507462686567,7.917687074829932,26.118,0.31375,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7570.9,126,-87.0,264,270,69.0,95,36,534,15.0,25.0,5.0,12.0,6.0,6.0,5.0,9.0,,,,1.0,,1.0,,1.0,,,,,,,20.0,34.0,,1.0,14.0,54.0,356,6.0,15.0,,1.0,3.0,15.0,7.0,8.0,,1.0,6.0,20.0,28.0,12.0,,,10.0,,,6.0,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,3.0,18.0,7.0,2.0,3.0,12.0,21.0,33,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,4.0,1.0,,9.0,21,,5.0,2.0,13.0,,21.0,1.0,9.0,,2.0,2.0,2.0,,2.0,2.0,,,20.0,69.0,8.0,2.0,0.7,0.9333333333333333,,,,,,0.5882352941176471,0.4,0.875,0.5714285714285714,0.375,0.7777777777777778,0.6,0.4166666666666667,0.7142857142857143,0.02857142857142857,0.17647058823529413,0.12,0.3333333333333333,,15.605095541401273,0.25,0.2727272727272727,0.044444444444444446,0.22784810126582278,0.1206896551724138,0.046153846153846156,0.08737864077669903,0.14583333333333334,0.2413793103448276,0.23809523809523808,0.058823529411764705,,,0.07407407407407407,,0.05128205128205128,0.2631578947368421,0.3333333333333333,1.0,0.7142857142857143,0.6,0.6818181818181818,0.6666666666666666,0.2571428571428571,0.5555555555555556,0.8333333333333334,0.8,,,,,0.02857142857142857,,,,,,,,0.75,0.4166666666666667,,0.0625,,,,,,0.6666666666666666,1.0,0.1111111111111111,,,,0.7428571428571429,,0.5686685714285714,0.5725833333333333,0.5797111111111111,0.20930232558139536,0.21428571428571427,,0.2777777777777778,0.37037037037037035,3.085294117647059,23.0,0.26136363636363635,1.0,0.125,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16.0,85,84,35.0,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35.0,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12039.099999999999,201,-31.0,419,426,126.0,109,63,845,9.0,17.0,,1.0,5.0,7.0,3.0,15.0,2.0,6.0,5.0,13.0,,2.0,3.0,7.0,11.0,38.0,1.0,6.0,5.0,13.0,14.0,38.0,16.0,51.0,24.0,100.0,493,1.0,4.0,1.0,8.0,1.0,6.0,6.0,13.0,8.0,20.0,8.0,44.0,24.0,4.0,45.0,3.0,,38.0,11.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,6.0,,23.0,8.0,2.0,8.0,9.0,1.0,18.0,11.0,29,2.0,6.0,4.0,2.0,2.0,,,3.0,2.0,1.0,5.0,1.0,1.0,7.0,13,,,2.0,23.0,5.0,29.0,2.0,10.0,1.0,2.0,1.0,1.0,,1.0,,,,44.0,125.0,,2.0,0.8571428571428571,0.8571428571428571,0.9375,0.3137254901960784,0.125,0.4,0.3137254901960784,0.3684210526315789,0.25,0.46153846153846156,0.42696629213483145,0.20833333333333334,0.5454545454545454,0.49,0.20833333333333334,0.5945945945945946,0.5730337078651685,0.13157894736842105,0.23529411764705882,0.06666666666666667,,21.255060728744937,0.4,0.09090909090909091,0.09782608695652174,0.016129032258064516,0.09090909090909091,0.0761904761904762,0.09444444444444444,0.043668122270742356,0.02127659574468085,0.017857142857142856,0.08139534883720931,0.05263157894736842,0.03125,0.15384615384615385,0.09523809523809523,0.05714285714285714,0.2222222222222222,0.04081632653061224,,0.19101123595505617,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.16853932584269662,0.2,0.21428571428571427,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.38461538461538464,0.4166666666666667,1.0,0.42696629213483145,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.08333333333333333,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.42857142857142855,0.3939393939393939,0.38461538461538464,0.7640449438202247,0.2894736842105263,0.5357089887640448,0.48928333333333335,0.5162787878787879,0.11224489795918367,0.21739130434782608,0.019230769230769232,0.06,0.44,7.563157894736841,25.560784313725485,0.30071599045346065,1.0,,,2.0,1.0,4.0,0.0392156862745098,0.07692307692307693,0.02631578947368421,0.07692307692307693,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,42123.8,702,-175.0,1484,1502,469.0,516,179,2986,23.0,46.0,6.0,10.0,10.0,17.0,21.0,63.0,2.0,11.0,11.0,24.0,1.0,1.0,2.0,7.0,29.0,106.0,4.0,10.0,11.0,31.0,46.0,120.0,40.0,130.0,52.0,264.0,1772,9.0,19.0,5.0,11.0,,33.0,22.0,41.0,13.0,38.0,25.0,108.0,50.0,42.0,108.0,12.0,8.0,106.0,29.0,9.0,34.0,23.0,57.0,19.0,4.0,29.0,5.0,,137.0,8.0,5.0,59.0,47.0,14.0,120.0,15.0,135,2.0,16.0,10.0,6.0,32.0,6.0,17.0,20.0,15.0,5.0,52.0,8.0,20.0,29.0,48,1.0,2.0,1.0,46.0,,65.0,6.0,32.0,,4.0,12.0,8.0,3.0,12.0,8.0,,,108.0,468.0,4.0,3.0,0.5434782608695652,0.5952380952380952,0.9,0.3076923076923077,0.45454545454545453,0.34210526315789475,0.3076923076923077,0.38333333333333336,0.47368421052631576,0.5365853658536586,0.424,0.55,0.5253164556962026,0.4714285714285714,0.532258064516129,0.574468085106383,0.52,0.075,0.06521739130434782,0.07936507936507936,0.09090909090909091,19.540906415538554,0.6153846153846154,0.2545454545454545,0.1407185628742515,0.013192612137203167,0.1787878787878788,0.02247191011235955,0.15963855421686746,0.017687074829931974,0.014814814814814815,0.005681818181818182,0.02491103202846975,0.013333333333333334,0.08148148148148149,0.1510791366906475,0.25,0.1984126984126984,0.11538461538461539,0.012987012987012988,0.6666666666666666,0.184,0.5,0.5348837209302325,0.6521739130434783,0.252,0.3333333333333333,0.3620689655172414,0.42857142857142855,0.044,0.18181818181818182,0.2,0.5,0.096,0.4583333333333333,0.4583333333333333,1.0,0.424,0.27358490566037735,0.27358490566037735,0.8620689655172413,0.3333333333333333,0.6,0.3333333333333333,0.03333333333333333,1.0,1.0,0.3333333333333333,0.4,1.0,0.21518987341772153,0.5882352941176471,0.08860759493670886,0.2857142857142857,0.3924050632911392,0.3548387096774194,0.704,0.27358490566037735,0.5217852000000001,0.5285799999999999,0.5208886075949367,0.11594202898550725,0.2191780821917808,,0.125,0.4090909090909091,6.805000000000001,25.693076923076912,0.3160377358490566,,0.029411764705882353,1.0,,2.0,,,,,0.041666666666666664,6.0,1.0,,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8.0,44,48,17.0,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2315.0,39,-6.0,81,86,21.0,27,7,167,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,94,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3,,,,,,,,,,,,,,,,,,,21.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,11.363636363636363,,,0.15789473684210525,,0.041666666666666664,0.045454545454545456,0.09302325581395349,0.02702702702702703,,,0.058823529411764705,,,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.25925925925925924,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15784.1,263,-143.0,553,554,165.0,205,57,1107,11.0,18.0,,,5.0,9.0,13.0,29.0,6.0,25.0,,2.0,,,,,15.0,42.0,,2.0,7.0,11.0,30.0,72.0,15.0,44.0,34.0,139.0,747,1.0,4.0,,2.0,1.0,3.0,9.0,21.0,7.0,11.0,18.0,57.0,14.0,46.0,27.0,18.0,,42.0,15.0,1.0,37.0,24.0,61.0,18.0,6.0,20.0,15.0,2.0,146.0,,3.0,9.0,8.0,2.0,19.0,3.0,22,1.0,9.0,6.0,3.0,14.0,,7.0,5.0,7.0,,19.0,3.0,9.0,6.0,19,,1.0,3.0,32.0,,41.0,4.0,18.0,,3.0,1.0,,1.0,1.0,,,,57.0,165.0,1.0,3.0,0.23333333333333334,0.23333333333333334,0.6,0.3409090909090909,,0.6363636363636364,0.3409090909090909,0.4166666666666667,0.25,0.42857142857142855,0.4525862068965517,0.16666666666666666,0.609375,0.5150375939849624,0.25,0.7,0.3793103448275862,0.013888888888888888,,0.034482758620689655,,24.476650563607084,0.7368421052631579,0.08333333333333333,0.06896551724137931,0.02142857142857143,0.0782608695652174,,0.0735930735930736,0.011627906976744186,0.04,0.015873015873015872,,,0.08,0.06382978723404255,0.05263157894736842,0.09195402298850575,0.03571428571428571,0.015384615384615385,,0.15517241379310345,0.6111111111111112,0.6111111111111112,0.09090909090909091,0.25,0.4482758620689655,0.4642857142857143,0.3076923076923077,0.21551724137931033,0.24,0.24,0.3333333333333333,0.017241379310344827,,,,0.3620689655172414,0.35714285714285715,0.38461538461538464,0.6,,,,,,,0.3333333333333333,,,0.28125,0.5555555555555556,,,0.34375,0.6363636363636364,0.5344827586206896,0.35714285714285715,0.5113383620689655,0.445125,0.5312765625,0.13846153846153847,0.20930232558139536,,0.02158273381294964,0.41007194244604317,10.319444444444446,26.78409090909091,0.298372513562387,,,,4.0,,2.0,0.09090909090909091,0.5,0.07142857142857142,,,,1.0,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36.0,294,305,105.0,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105.0,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,0.375,,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11541.0,192,-87.0,404,409,102.0,134,35,813,13.0,24.0,1.0,2.0,1.0,3.0,8.0,15.0,5.0,10.0,3.0,7.0,1.0,1.0,,1.0,13.0,35.0,1.0,3.0,3.0,10.0,26.0,49.0,16.0,42.0,28.0,128.0,513,1.0,3.0,2.0,4.0,3.0,11.0,4.0,7.0,3.0,11.0,8.0,25.0,32.0,20.0,30.0,18.0,,35.0,13.0,2.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,2.0,,6.0,14.0,,20.0,2.0,22,,1.0,1.0,,10.0,2.0,6.0,7.0,4.0,1.0,17.0,,3.0,10.0,20,,1.0,2.0,28.0,,35.0,7.0,18.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,25.0,102.0,2.0,1.0,0.6153846153846154,0.6153846153846154,0.625,0.38095238095238093,0.5,0.2727272727272727,0.38095238095238093,0.5306122448979592,0.3333333333333333,0.5714285714285714,0.5494505494505495,0.5714285714285714,0.4722222222222222,0.6105769230769231,0.6111111111111112,0.5681818181818182,0.46153846153846156,0.04081632653061224,,0.13333333333333333,,26.948775055679285,0.5882352941176471,,0.14893617021276595,,0.06896551724137931,0.022222222222222223,0.11049723756906077,0.010638297872340425,,,0.028169014084507043,,0.11627906976744186,0.15151515151515152,0.2222222222222222,0.04411764705882353,0.15789473684210525,,0.5,0.26373626373626374,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.16483516483516483,0.5333333333333333,0.6153846153846154,0.375,0.10989010989010989,0.5,0.5,0.6,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.38461538461538464,0.37142857142857144,0.37142857142857144,0.6153846153846154,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.05555555555555555,,0.5555555555555556,0.3,0.7252747252747253,0.37142857142857144,0.5339774725274725,0.5049250000000001,0.46167222222222226,0.18446601941747573,0.3,0.023255813953488372,0.0859375,0.1953125,7.416326530612245,25.91190476190476,0.2524752475247525,1.0,,,,,1.0,,,,,2.0,,,,,,,,True
