EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23189.7,386,-49,810,821,254,285,101.0,1631,35.0,50.0,7.0,9.0,8.0,12.0,36.0,75.0,8.0,23.0,2.0,5.0,1.0,1.0,2.0,2.0,19.0,46.0,2.0,9.0,6.0,18.0,79.0,148.0,21.0,51.0,47.0,268.0,960,10.0,15.0,3.0,10.0,6.0,35.0,22.0,42.0,8.0,20.0,7.0,75.0,62.0,96.0,51.0,12.0,10.0,46.0,19.0,7.0,27.0,25.0,52.0,21.0,4.0,18.0,7.0,2.0,129.0,9.0,10.0,20.0,23.0,7.0,50.0,19.0,69.0,3.0,16.0,10.0,6.0,15.0,2.0,8.0,11.0,7.0,3.0,26.0,2.0,9.0,19.0,38.0,2.0,6.0,3.0,56.0,3.0,69.0,8.0,35.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,75.0,253,8.0,1.0,0.3924050632911392,0.4189189189189189,0.8095238095238095,0.4117647058823529,0.3,0.4,0.4117647058823529,0.5337837837837838,0.6666666666666666,0.5238095238095238,0.5552763819095478,0.58,0.5483870967741935,0.5851528384279476,0.603448275862069,0.5514705882352942,0.2562814070351759,0.0472972972972973,0.08,0.02666666666666667,0.043478260869565216,27.38990332975295,0.5769230769230769,0.20588235294117646,0.125,0.05102040816326531,0.10752688172043011,0.04864864864864865,0.11621621621621622,0.049868766404199474,0.05357142857142857,0.06862745098039216,0.0457516339869281,0.0625,0.15789473684210525,0.12162162162162163,0.058823529411764705,0.1292517006802721,0.02564102564102564,0.03333333333333333,0.3333333333333333,0.25125628140703515,0.7,0.7608695652173914,0.5142857142857142,0.3768844221105528,0.48,0.4931506849315068,0.2777777777777778,0.11557788944723618,0.34782608695652173,0.36363636363636365,0.375,0.02512562814070352,0.4,0.4,1.0,0.23115577889447236,0.41304347826086957,0.41304347826086957,0.7894736842105263,0.36,0.7777777777777778,0.14285714285714285,0.04,1.0,1.0,0.36,0.2222222222222222,1.0,0.1935483870967742,0.6666666666666666,0.03225806451612903,1.0,0.2903225806451613,0.3333333333333333,0.507537688442211,0.41304347826086957,0.49728065326633186,0.5216649999999999,0.48922822580645164,0.15859030837004406,0.2,0.019230769230769232,0.13059701492537312,0.2798507462686567,7.991216216216216,26.11764705882353,0.3135802469135803,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7570.9,126,-87,264,270,69,95,36.0,534,15.0,25.0,5.0,12.0,6.0,6.0,5.0,9.0,,,,1.0,,1.0,,1.0,,,,,,,20.0,34.0,,1.0,14.0,54.0,356,6.0,15.0,,1.0,3.0,15.0,7.0,8.0,,1.0,6.0,20.0,28.0,12.0,,,10.0,,,6.0,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,3.0,18.0,7.0,2.0,3.0,12.0,21.0,33.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,4.0,1.0,,9.0,21.0,,5.0,2.0,13.0,,21.0,1.0,9.0,,2.0,2.0,2.0,,2.0,2.0,,,20.0,69,8.0,2.0,0.7,0.9333333333333333,,,,,,0.5882352941176471,0.4,0.875,0.5714285714285714,0.375,0.7777777777777778,0.6,0.4166666666666667,0.7142857142857143,0.02857142857142857,0.17647058823529413,0.12,0.3333333333333333,,15.605095541401273,0.25,0.2727272727272727,0.044444444444444446,0.22784810126582278,0.1206896551724138,0.046153846153846156,0.08737864077669903,0.14583333333333334,0.2413793103448276,0.23809523809523808,0.058823529411764705,,,0.07407407407407407,,0.05128205128205128,0.2631578947368421,0.3333333333333333,1.0,0.7142857142857143,0.6,0.6818181818181818,0.6666666666666666,0.2571428571428571,0.5555555555555556,0.8333333333333334,0.8,,,,,0.02857142857142857,,,,,,,,0.75,0.4166666666666667,,0.0625,,,,,,0.6666666666666666,1.0,0.1111111111111111,,,,0.7428571428571429,,0.5686685714285714,0.5725833333333333,0.5797111111111111,0.20930232558139536,0.21428571428571427,,0.2777777777777778,0.37037037037037035,3.085294117647059,23.0,0.26136363636363635,1.0,0.125,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16,85,84,35,34,12.0,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12039.099999999999,201,-31,419,426,126,109,63.0,845,9.0,17.0,,1.0,5.0,7.0,3.0,15.0,2.0,6.0,5.0,13.0,,2.0,3.0,7.0,11.0,38.0,1.0,6.0,5.0,13.0,14.0,38.0,16.0,51.0,24.0,100.0,493,1.0,4.0,1.0,8.0,1.0,6.0,6.0,13.0,8.0,20.0,8.0,44.0,24.0,4.0,45.0,3.0,,38.0,11.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,6.0,,23.0,8.0,2.0,8.0,9.0,1.0,18.0,11.0,29.0,2.0,6.0,4.0,2.0,2.0,,,3.0,2.0,1.0,5.0,1.0,1.0,7.0,13.0,,,2.0,23.0,5.0,29.0,2.0,10.0,1.0,2.0,1.0,1.0,,1.0,,,,44.0,125,,2.0,0.8571428571428571,0.8571428571428571,0.9375,0.3137254901960784,0.125,0.4,0.3137254901960784,0.3684210526315789,0.25,0.46153846153846156,0.42696629213483145,0.20833333333333334,0.5454545454545454,0.49,0.20833333333333334,0.5945945945945946,0.5730337078651685,0.13157894736842105,0.23529411764705882,0.06666666666666667,,21.255060728744937,0.4,0.09090909090909091,0.09782608695652174,0.016129032258064516,0.09090909090909091,0.0761904761904762,0.09444444444444444,0.043668122270742356,0.02127659574468085,0.017857142857142856,0.08139534883720931,0.05263157894736842,0.03125,0.15384615384615385,0.09523809523809523,0.05714285714285714,0.2222222222222222,0.04081632653061224,,0.19101123595505617,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.16853932584269662,0.2,0.21428571428571427,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.38461538461538464,0.4166666666666667,1.0,0.42696629213483145,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.08333333333333333,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.42857142857142855,0.3939393939393939,0.38461538461538464,0.7640449438202247,0.2894736842105263,0.5357089887640448,0.48928333333333335,0.5162787878787879,0.11224489795918367,0.21739130434782608,0.019230769230769232,0.06,0.44,7.563157894736841,25.560784313725485,0.30071599045346065,1.0,,,2.0,1.0,4.0,0.0392156862745098,0.07692307692307693,0.02631578947368421,0.07692307692307693,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,43045.100000000006,717,-183,1514,1532,472,527,182.0,3046,24.0,47.0,6.0,10.0,10.0,17.0,21.0,63.0,2.0,11.0,11.0,24.0,1.0,1.0,2.0,7.0,29.0,110.0,4.0,11.0,11.0,32.0,47.0,121.0,40.0,134.0,52.0,266.0,1799,9.0,19.0,5.0,12.0,,33.0,22.0,41.0,13.0,39.0,25.0,108.0,52.0,42.0,108.0,12.0,8.0,110.0,29.0,9.0,34.0,23.0,57.0,19.0,4.0,29.0,5.0,,137.0,8.0,5.0,59.0,50.0,15.0,124.0,15.0,139.0,2.0,17.0,11.0,6.0,32.0,6.0,17.0,21.0,15.0,5.0,53.0,8.0,20.0,29.0,50.0,2.0,3.0,1.0,47.0,,65.0,6.0,32.0,,4.0,12.0,8.0,3.0,12.0,8.0,,,108.0,471,5.0,3.0,0.5531914893617021,0.6046511627906976,0.9,0.29850746268656714,0.4166666666666667,0.3333333333333333,0.29850746268656714,0.3884297520661157,0.47368421052631576,0.5365853658536586,0.4196078431372549,0.532258064516129,0.51875,0.4666666666666667,0.515625,0.5684210526315789,0.5254901960784314,0.0743801652892562,0.06382978723404255,0.07936507936507936,0.09090909090909091,19.51501154734411,0.6037735849056604,0.26785714285714285,0.14450867052023122,0.012919896640826873,0.17455621301775148,0.021739130434782608,0.15935672514619884,0.017218543046357615,0.014705882352941176,0.00558659217877095,0.024054982817869417,0.012987012987012988,0.08029197080291971,0.1564625850340136,0.25806451612903225,0.1937984496124031,0.1125,0.012658227848101266,0.6666666666666666,0.1843137254901961,0.5106382978723404,0.5454545454545454,0.6666666666666666,0.24705882352941178,0.3333333333333333,0.3620689655172414,0.42857142857142855,0.043137254901960784,0.18181818181818182,0.2,0.5,0.09411764705882353,0.4583333333333333,0.4583333333333333,1.0,0.43137254901960786,0.2636363636363636,0.2636363636363636,0.8620689655172413,0.3225806451612903,0.6,0.3333333333333333,0.03225806451612903,1.0,1.0,0.3548387096774194,0.36363636363636365,1.0,0.2125,0.5882352941176471,0.0875,0.2857142857142857,0.4,0.34375,0.7098039215686275,0.2636363636363636,0.5221100000000001,0.5285799999999999,0.520705625,0.11387900355871886,0.21768707482993196,,0.12406015037593984,0.40601503759398494,6.771900826446281,25.69925373134328,0.31175693527080584,1.0,0.027777777777777776,1.0,,2.0,,,,,0.041666666666666664,6.0,1.0,,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8,44,48,17,25,8.0,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2315.0,39,-6,81,86,21,27,7.0,167,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,94,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,21,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,11.363636363636363,,,0.15789473684210525,,0.041666666666666664,0.045454545454545456,0.09302325581395349,0.02702702702702703,,,0.058823529411764705,,,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.25925925925925924,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,16631.4,277,-148,582,581,168,215,59.0,1163,11.0,18.0,,,5.0,9.0,14.0,32.0,6.0,26.0,,3.0,,,,,16.0,44.0,,2.0,7.0,12.0,31.0,76.0,16.0,47.0,35.0,145.0,771,1.0,4.0,,2.0,1.0,3.0,9.0,21.0,7.0,12.0,18.0,57.0,14.0,48.0,30.0,18.0,,44.0,16.0,2.0,38.0,26.0,64.0,20.0,6.0,21.0,15.0,2.0,154.0,,3.0,11.0,8.0,2.0,21.0,3.0,24.0,1.0,9.0,6.0,3.0,15.0,,7.0,6.0,8.0,,21.0,3.0,9.0,6.0,21.0,,1.0,4.0,33.0,,42.0,5.0,19.0,,3.0,1.0,,1.0,1.0,,,,57.0,168,2.0,3.0,0.22580645161290322,0.22580645161290322,0.625,0.3404255319148936,,0.5833333333333334,0.3404255319148936,0.40789473684210525,0.25,0.42857142857142855,0.44715447154471544,0.16666666666666666,0.5909090909090909,0.5107142857142857,0.25,0.6829268292682927,0.3821138211382114,0.02631578947368421,,0.03125,0.038461538461538464,24.693251533742334,0.7142857142857143,0.08333333333333333,0.06299212598425197,0.02027027027027027,0.08943089430894309,,0.076,0.010869565217391304,0.0392156862745098,0.015151515151515152,,,0.07692307692307693,0.05555555555555555,0.047619047619047616,0.0967741935483871,0.06666666666666667,0.014492753623188406,,0.14634146341463414,0.6111111111111112,0.6111111111111112,0.09090909090909091,0.2601626016260163,0.4375,0.45161290322580644,0.2857142857142857,0.21138211382113822,0.23076923076923078,0.24,0.3333333333333333,0.024390243902439025,,,,0.35772357723577236,0.36363636363636365,0.3902439024390244,0.625,,,,,,,0.3333333333333333,,,0.2727272727272727,0.5555555555555556,,,0.36363636363636365,0.5833333333333334,0.5284552845528455,0.36363636363636365,0.509179674796748,0.445125,0.5297409090909092,0.1386861313868613,0.2111111111111111,,0.020689655172413793,0.3931034482758621,10.415789473684212,26.78510638297872,0.28865979381443296,,,,4.0,,2.0,0.0851063829787234,0.3333333333333333,0.06818181818181818,,,,1.0,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36,294,305,105,113,36.0,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12.0,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,0.375,,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12158.3,203,-97,423,428,105,144,37.0,851,13.0,24.0,1.0,2.0,1.0,3.0,8.0,16.0,6.0,13.0,3.0,8.0,1.0,1.0,,2.0,13.0,36.0,1.0,3.0,3.0,10.0,27.0,53.0,16.0,44.0,28.0,130.0,531,1.0,4.0,2.0,4.0,3.0,11.0,4.0,8.0,3.0,12.0,8.0,25.0,32.0,22.0,30.0,18.0,,36.0,13.0,2.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,3.0,,7.0,14.0,,21.0,3.0,24.0,1.0,1.0,1.0,,10.0,2.0,6.0,7.0,4.0,1.0,17.0,,3.0,10.0,21.0,,1.0,2.0,28.0,,35.0,7.0,18.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,25.0,105,2.0,1.0,0.5925925925925926,0.5925925925925926,0.625,0.36363636363636365,0.5,0.25,0.36363636363636365,0.5094339622641509,0.25,0.5,0.5257731958762887,0.5,0.425,0.5863636363636363,0.55,0.5208333333333334,0.4536082474226804,0.03773584905660377,,0.125,,27.02127659574468,0.5882352941176471,,0.13725490196078433,,0.07692307692307693,0.030303030303030304,0.10880829015544041,0.014778325123152709,,,0.02564102564102564,0.047619047619047616,0.1111111111111111,0.13157894736842105,0.21052631578947367,0.04225352112676056,0.2,0.02,0.5,0.24742268041237114,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.16494845360824742,0.5,0.5714285714285714,0.375,0.13402061855670103,0.46153846153846156,0.46153846153846156,0.5,0.08247422680412371,0.375,0.375,0.6666666666666666,0.3711340206185567,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.25,0.5,1.0,0.125,1.0,,0.375,0.3333333333333333,1.0,0.15,0.3333333333333333,0.1,,0.5,0.3,0.7010309278350515,0.3611111111111111,0.5302525773195876,0.5049250000000001,0.4675675,0.1743119266055046,0.28125,0.022222222222222223,0.08461538461538462,0.19230769230769232,8.099999999999998,25.88181818181818,0.24822695035460993,1.0,,,,,1.0,,,,,2.0,,,,,,,,True
