EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6555.200000000001,109,-38.0,226,229,91.0,72.0,35,455,7.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,11.0,1.0,1.0,4.0,9.0,14.0,4.0,15.0,3.0,33.0,304,2.0,2.0,1.0,2.0,6.0,2.0,3.0,1.0,5.0,1.0,8.0,12.0,6.0,9.0,3.0,2.0,11.0,3.0,1.0,5.0,5.0,10.0,3.0,2.0,2.0,3.0,25.0,3.0,3.0,7.0,7.0,2.0,16.0,6.0,22.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,10.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,91.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.26666666666666666,0.2,0.26666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.5172413793103449,0.6666666666666666,0.4375,0.532258064516129,0.75,0.4444444444444444,0.5172413793103449,0.06666666666666667,0.25,11.895910780669146,1.0,0.2857142857142857,0.14583333333333334,0.04838709677419355,0.17073170731707318,0.06,0.15730337078651685,0.05357142857142857,0.045454545454545456,0.04,0.06666666666666667,0.046511627906976744,0.14285714285714285,0.05263157894736842,0.17647058823529413,0.25,0.16666666666666666,0.18181818181818182,0.06666666666666667,0.3448275862068966,0.7,0.7,0.5714285714285714,0.034482758620689655,1.0,1.0,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.25,0.3333333333333333,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.375,0.6666666666666666,0.125,0.5,0.25,0.8620689655172413,0.2727272727272727,0.5698258620689656,0.51805,0.55696875,0.03333333333333333,0.06666666666666667,0.18181818181818182,0.24242424242424243,5.3999999999999995,26.079999999999995,0.4026548672566372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14835.099999999999,247,-49.0,515,526,155.0,161.0,73,1041,11.0,19.0,4.0,6.0,6.0,7.0,7.0,28.0,1.0,6.0,2.0,3.0,,12.0,43.0,3.0,3.0,10.0,19.0,53.0,14.0,46.0,11.0,91.0,618,6.0,10.0,4.0,,21.0,9.0,16.0,3.0,10.0,2.0,29.0,18.0,20.0,36.0,6.0,6.0,43.0,12.0,,21.0,14.0,35.0,11.0,3.0,20.0,1.0,84.0,3.0,3.0,26.0,14.0,3.0,43.0,7.0,50.0,1.0,4.0,2.0,2.0,9.0,4.0,14.0,5.0,13.0,18.0,15.0,15.0,8.0,,4.0,1.0,4.0,29.0,154.0,1.0,,0.47368421052631576,0.5625,0.8571428571428571,0.30434782608695654,0.3,0.30434782608695654,0.3584905660377358,0.6,0.5625,0.40404040404040403,0.75,0.5192307692307693,0.4252336448598131,0.7,0.5178571428571429,0.46464646464646464,,,20.066334991708125,0.6428571428571429,0.21428571428571427,0.11864406779661017,0.022222222222222223,0.2184873949579832,0.022222222222222223,0.16877637130801687,0.022222222222222223,0.022727272727272728,0.015625,0.037037037037037035,0.02727272727272727,,0.08888888888888889,0.1,0.21739130434782608,0.23655913978494625,0.15384615384615385,0.01639344262295082,0.1919191919191919,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.2828282828282828,0.25,0.2692307692307692,0.14285714285714285,0.06060606060606061,0.16666666666666666,0.16666666666666666,,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.43434343434343436,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.2692307692307692,0.8571428571428571,,0.38461538461538464,0.3,0.6565656565656566,0.27906976744186046,0.5059666666666667,0.5143500000000001,0.5075961538461539,0.07476635514018691,0.13114754098360656,0.23076923076923078,0.31868131868131866,7.492452830188679,25.72608695652174,0.30097087378640774,1.0,1.0,2.0,3.0,4.0,1.0,3.0,5.0,1.0,5.0,1.0,3.0,3.0,3.0,0.75,0.07547169811320754,0.10526315789473684,0.07142857142857142,0.041666666666666664,0.75,0.25,0.07142857142857142,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3688.8,61,-14.0,131,136,38.0,44.0,13,267,3.0,3.0,,,,,,1.0,,,,2.0,,4.0,13.0,1.0,2.0,6.0,3.0,4.0,4.0,15.0,2.0,20.0,149,,,1.0,,,,,2.0,6.0,,6.0,6.0,,12.0,,,13.0,4.0,,2.0,2.0,4.0,2.0,,,1.0,10.0,,2.0,2.0,3.0,,5.0,3.0,8.0,,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,5.0,2.0,2.0,1.0,,8.0,4.0,8.0,6.0,38.0,,,1.0,1.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.75,,,0.47368421052631576,,0.5,0.5,,0.5,0.7894736842105263,,,15.54054054054054,0.3333333333333333,,0.09090909090909091,0.06896551724137931,0.06896551724137931,,0.08064516129032258,0.029850746268656716,,0.06666666666666667,0.2,,,0.058823529411764705,0.15384615384615385,,0.05263157894736842,0.1,,0.15789473684210525,1.0,1.0,1.0,0.05263157894736842,,,,,,,,0.10526315789473684,,,,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,,,1.0,,,,1.0,0.3333333333333333,0.9473684210526315,0.3076923076923077,0.5463078947368419,0.55875,0.4784,0.05,0.2,,0.3,2.05,25.95333333333333,0.2900763358778626,,,,,,1.0,1.0,2.0,,,,,4.0,7.0,,,,,0.1111111111111111,0.875,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5697.6,95,-13.0,195,208,59.0,39.0,33,403,14.0,21.0,6.0,8.0,4.0,8.0,5.0,6.0,,3.0,,,,,,,,,19.0,30.0,,,6.0,44.0,231,7.0,9.0,,1.0,15.0,5.0,10.0,,,4.0,14.0,22.0,16.0,,,8.0,,,,5.0,,5.0,,,3.0,2.0,10.0,3.0,8.0,12.0,8.0,1.0,21.0,11.0,32.0,,3.0,1.0,2.0,1.0,,4.0,,11.0,16.0,10.0,8.0,4.0,1.0,2.0,2.0,2.0,14.0,59.0,1.0,1.0,0.5789473684210527,0.7333333333333333,,,,,0.6333333333333333,0.7777777777777778,0.5,0.6333333333333333,0.7777777777777778,0.5,0.6666666666666666,0.75,0.5833333333333334,,,,16.017316017316016,0.25,0.1111111111111111,0.17391304347826086,0.13333333333333333,0.2608695652173913,0.06666666666666667,0.21739130434782608,0.10476190476190476,0.10526315789473684,0.19230769230769232,0.06666666666666667,0.08108108108108109,,0.0625,0.1875,0.2857142857142857,0.2682926829268293,0.2,,0.7,0.6666666666666666,0.7,0.5714285714285714,0.2,0.8333333333333334,0.8333333333333334,0.6,0.1,,,,,,,,,,,,0.8888888888888888,0.75,,0.8,0.5,,,,0.7,,0.5826333333333333,0.6465666666666667,0.6083300000000001,0.125,0.125,0.3409090909090909,0.3181818181818182,4.1433333333333335,,0.30256410256410254,,,,,1.0,,,3.0,,1.0,,1.0,,1.0,,0.03333333333333333,0.047619047619047616,,,0.5,0.16666666666666666,,,,,,,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1050.9,18,2.0,33,33,13.0,14.0,7,66,1.0,3.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,5.0,1.0,2.0,,7.0,43,,2.0,,,,,,1.0,2.0,,3.0,4.0,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,4.0,6.0,2.0,1.0,,1.0,,,,,,,,,,,,,,3.0,13.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.4,,,0.5,,0.75,0.5,,0.75,0.2857142857142857,,,17.073170731707318,,0.5,0.125,0.3,,0.14285714285714285,0.07142857142857142,0.23529411764705882,0.3333333333333333,0.5,0.2,0.16666666666666666,,,0.25,,,,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,,,,,0.5,0.5,,0.7142857142857143,,0.46106428571428576,0.4475,0.531075,,,,0.42857142857142855,7.2,23.5,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4812.200000000001,80,33.0,172,173,47.0,32.0,24,345,6.0,10.0,,1.0,1.0,2.0,2.0,5.0,,3.0,,2.0,,6.0,7.0,1.0,4.0,5.0,8.0,18.0,6.0,9.0,11.0,45.0,170,,3.0,1.0,2.0,5.0,3.0,6.0,4.0,5.0,5.0,23.0,6.0,10.0,18.0,,,7.0,6.0,,6.0,5.0,11.0,3.0,2.0,6.0,,27.0,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,,3.0,2.0,1.0,4.0,,5.0,,3.0,10.0,13.0,16.0,4.0,3.0,,,,23.0,46.0,1.0,3.0,0.375,0.375,1.0,0.6666666666666666,0.8,0.6666666666666666,0.4444444444444444,,0.5,0.6296296296296297,0.375,0.8181818181818182,0.6617647058823529,0.5,0.8214285714285714,0.3333333333333333,,,19.597989949748744,0.8,,0.14285714285714285,0.02127659574468085,0.10204081632653061,0.05405405405405406,0.11904761904761904,0.03571428571428571,,0.05555555555555555,,0.03225806451612903,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.125,0.13513513513513514,,,0.37037037037037035,0.6,0.75,0.5,0.18518518518518517,0.4,0.6666666666666666,,0.1111111111111111,,,,0.07407407407407407,,,,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.25,,0.25,0.18181818181818182,0.5,,0.45454545454545453,0.8,0.7037037037037037,0.8571428571428571,0.538625925925926,0.4764,0.4786863636363636,0.16129032258064516,0.19047619047619047,0.1111111111111111,0.5111111111111111,5.883333333333334,26.244444444444444,0.27325581395348836,,,1.0,1.0,4.0,,,1.0,,4.0,,,,,1.0,0.2222222222222222,0.2,0.4,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,0.1,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15.0,121,119,43.0,48.0,13,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,2.0,2.0,9.0,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,6.0,3.0,5.0,3.0,,,,,4.0,43.0,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,,,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,,0.03333333333333333,,0.2,0.15789473684210525,0.3333333333333333,0.1,0.2222222222222222,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,0.16,0.16,5.33,25.107692307692307,0.35537190082644626,,,,,1.0,,3.0,4.0,,,1.0,,,,,0.1,,0.25,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9987.8,166,-25.0,346,353,103.0,89.0,55,699,8.0,15.0,,,4.0,6.0,1.0,11.0,1.0,5.0,4.0,11.0,6.0,10.0,36.0,6.0,4.0,11.0,10.0,31.0,14.0,47.0,14.0,76.0,405,1.0,3.0,8.0,1.0,6.0,4.0,10.0,6.0,17.0,3.0,29.0,16.0,4.0,39.0,3.0,,36.0,10.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,7.0,2.0,8.0,8.0,,16.0,10.0,26.0,2.0,2.0,2.0,,2.0,,5.0,1.0,5.0,11.0,16.0,19.0,6.0,1.0,1.0,,1.0,29.0,102.0,,1.0,0.8,0.8,0.9285714285714286,0.2978723404255319,0.35294117647058826,0.2978723404255319,0.3225806451612903,0.3333333333333333,0.4,0.3974358974358974,0.22727272727272727,0.48148148148148145,0.4411764705882353,0.22727272727272727,0.5,0.6025641025641025,0.0425531914893617,0.09090909090909091,21.844660194174757,0.4,,0.10256410256410256,0.019417475728155338,0.10810810810810811,0.07865168539325842,0.10526315789473684,0.046875,0.02631578947368421,0.022222222222222223,,0.08108108108108109,0.06666666666666667,0.04,0.14705882352941177,0.10526315789473684,0.06779661016949153,0.26666666666666666,0.045454545454545456,0.19230769230769232,0.5333333333333333,0.7272727272727273,0.875,0.14102564102564102,0.09090909090909091,0.1,,0.0641025641025641,0.2,0.2,1.0,0.14102564102564102,0.36363636363636365,0.4,1.0,0.46153846153846156,0.2777777777777778,0.2857142857142857,0.9,,,0.5454545454545454,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.4074074074074074,0.36363636363636365,0.7948717948717948,0.2777777777777778,0.5376493589743588,0.48928333333333335,0.5120037037037038,0.08333333333333333,0.16666666666666666,0.07894736842105263,0.3815789473684211,7.4806451612903215,25.640425531914893,0.2976878612716763,,2.0,1.0,1.0,5.0,1.0,,3.0,,2.0,1.0,1.0,1.0,,0.125,0.16129032258064516,0.26666666666666666,0.09090909090909091,0.08333333333333333,,,0.18181818181818182,,,0.16666666666666666,1.0,,2.0,,,1.0,,2.0,0.3333333333333333,,5.0,1.0,0.020833333333333332,,3.0,0.027777777777777776,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1447.0,24,-13.0,51,53,10.0,22.0,3,104,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,2.0,3.0,,6.0,72,,,,,,,,,,,,,,6.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,,,1.0,,1.0,,,2.0,2.0,3.0,3.0,,,,,,,,,10.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,9.25925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5850000000000001,,,,,,,,26.599999999999998,0.19607843137254902,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1530.0,26,-3.0,51,52,24.0,26.0,7,103,5.0,6.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,4.0,,1.0,2.0,6.0,8.0,1.0,4.0,9.0,24.0,66,,2.0,,2.0,2.0,2.0,3.0,1.0,2.0,5.0,12.0,4.0,8.0,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,,4.0,,4.0,,,,,,,1.0,,1.0,2.0,9.0,11.0,6.0,1.0,,,,12.0,24.0,,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.25,0.75,,0.6666666666666666,0.625,,0.7,0.75,0.3333333333333333,0.75,0.3333333333333333,,,28.8135593220339,,,0.14285714285714285,,0.2,,0.16666666666666666,,,,,,,,0.14285714285714285,0.3333333333333333,0.1111111111111111,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,,,,,0.3333333333333333,0.25,0.25,,0.5,,,0.4,0.5,,0.4,0.5,0.8333333333333334,0.25,0.5231791666666666,0.3522,0.44286000000000003,0.4,0.5454545454545454,0.08333333333333333,0.5,5.975,27.1,0.47058823529411764,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,True,,
