EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffAtRimReboundPct,OffCorner3ReboundPct,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2463.2,41.0,-17.0,85.0,84.0,41.0,38.0,11.0,169.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,5.0,2.0,6.0,1.0,13.0,114.0,1.0,1.0,1.0,1.0,6.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,5.0,2.0,10.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,2.0,1.0,1.0,41.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.5416666666666666,0.25,0.5454545454545454,13.402061855670103,1.0,0.6666666666666666,0.23809523809523808,0.0625,0.21428571428571427,0.043478260869565216,0.22857142857142856,0.05128205128205128,0.16666666666666666,0.05,0.5,0.4,0.18181818181818182,0.3333333333333333,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,0.7272727272727273,0.25,0.5530727272727274,0.49335,0.39165,0.07692307692307693,8.78,25.549999999999997,0.4823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5000.4,83.0,-32.0,174.0,174.0,61.0,71.0,21.0,348.0,3.0,6.0,3.0,7.0,1.0,1.0,1.0,3.0,17.0,2.0,4.0,6.0,14.0,4.0,18.0,,24.0,217.0,2.0,4.0,,13.0,4.0,12.0,17.0,3.0,4.0,7.0,11.0,5.0,2.0,4.0,,29.0,1.0,1.0,8.0,6.0,1.0,15.0,3.0,18.0,1.0,,2.0,1.0,5.0,2.0,4.0,6.0,3.0,,,13.0,61.0,1.0,,0.3333333333333333,0.4,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.375,0.375,0.65,0.5625,18.68686868686869,0.4,0.16666666666666666,0.13333333333333333,0.029411764705882353,0.2,0.02,0.16470588235294117,0.023809523809523808,,0.024390243902439025,0.15,,0.2413793103448276,0.09090909090909091,0.1875,0.5,0.5,0.6666666666666666,0.21875,0.42857142857142855,0.42857142857142855,,0.03125,0.03125,1.0,1.0,1.0,0.53125,0.17647058823529413,0.17647058823529413,1.0,0.4,0.4,0.75,0.17647058823529413,0.5082312499999999,0.48525,0.501435,0.5416666666666666,6.6,25.51666666666667,0.3505747126436782,1.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,7.0,5.0,6.0,1.0,8.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.25,0.6666666666666666,0.8333333333333334,0.7,0.65,0.7,0.09090909090909091,0.0625,0.15,0.045454545454545456,0.5,0.4,0.5,0.5,1.0,0.3,1.0,0.25,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58.0,-15.0,121.0,119.0,43.0,48.0,13.0,240.0,5.0,6.0,2.0,4.0,,,4.0,2.0,9.0,1.0,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148.0,1.0,5.0,4.0,4.0,4.0,6.0,9.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,6.0,3.0,5.0,,4.0,43.0,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,0.15384615384615385,0.7,0.43478260869565216,0.5,0.25,0.5652173913043478,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.03333333333333333,0.15789473684210525,0.3333333333333333,0.1,0.2222222222222222,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,0.8260869565217391,0.2222222222222222,0.5243934782608696,0.6483,0.529975,0.16,5.33,25.107692307692307,0.35537190082644626,1.0,2.0,,1.0,,,1.0,2.0,,4.0,,1.0,,10.0,2.0,,,1.0,3.0,4.0,,,,,,,,,,0.5,,0.3333333333333333,,0.5,,0.09090909090909091,0.2,,,0.6666666666666666,0.5,,,0.16666666666666666,,,0.16,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.1,0.25,0.3333333333333333,0.12,0.25,,,,,,,,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1530.0,26.0,-3.0,51.0,52.0,24.0,26.0,7.0,103.0,5.0,6.0,1.0,1.0,1.0,,,1.0,4.0,,2.0,6.0,8.0,1.0,4.0,9.0,24.0,66.0,,2.0,5.0,12.0,4.0,,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,2.0,9.0,11.0,1.0,12.0,24.0,,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.75,0.625,0.75,0.75,0.3333333333333333,28.8135593220339,,,0.14285714285714285,,0.2,,0.16666666666666666,,,,0.14285714285714285,0.3333333333333333,0.1111111111111111,1.0,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,,0.3333333333333333,0.25,0.25,,,0.4,0.8333333333333334,0.25,0.5231791666666666,0.3522,0.44286000000000003,0.5,5.975,27.1,0.47058823529411764,,1.0,1.0,2.0,,1.0,,2.0,,2.0,2.0,3.0,1.0,8.0,,,,,1.0,1.0,,,,,,,,,0.5,,0.6666666666666666,,0.7,0.3333333333333333,,,,,,0.5,,,,0.4,0.5,0.5,0.08333333333333333,,2.0,,,3.0,6.0,,,,,0.4,0.5454545454545454,3.0,1.0,1.0,,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1466.0,24.0,-9.0,53.0,55.0,10.0,21.0,5.0,108.0,2.0,2.0,,1.0,,,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,4.0,,7.0,59.0,1.0,,,,4.0,3.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,1.0,2.0,,,,,10.0,,,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,,0.5714285714285714,13.333333333333334,,,0.06666666666666667,0.07142857142857142,0.06666666666666667,,0.06666666666666667,0.03571428571428571,,,,,,0.16666666666666666,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.8571428571428571,0.3333333333333333,0.5849357142857142,0.55875,,,2.1,25.224999999999998,0.18867924528301888,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,0.5,0.125,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1807.4,30.0,-4.0,60.0,60.0,25.0,18.0,10.0,120.0,,2.0,,2.0,,,1.0,2.0,6.0,1.0,3.0,,4.0,2.0,7.0,2.0,8.0,72.0,1.0,4.0,1.0,4.0,,6.0,6.0,2.0,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,,,2.0,3.0,4.0,3.0,,4.0,25.0,,,,,1.0,0.2857142857142857,0.2857142857142857,,0.2727272727272727,0.2916666666666667,0.2857142857142857,0.6363636363636364,17.142857142857142,,,0.05,,0.25,,0.125,,,,0.09090909090909091,,0.125,0.5,0.18181818181818182,,,,0.18181818181818182,,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.8181818181818182,0.3333333333333333,0.5114727272727273,0.5883,0.513025,0.5,7.7,24.857142857142858,0.4166666666666667,,,,2.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.125,1.0,1.0,1.0,,,1.0,,0.25,,0.16666666666666666,0.08333333333333333,0.2,,,,,1.0,0.5,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,361.0,6.0,-2.0,11.0,10.0,5.0,4.0,2.0,21.0,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,10.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,5.0,,,,,,,,,,0.5,,1.0,23.076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5082,,,,,28.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2494.8,42.0,-11.0,89.0,86.0,35.0,40.0,10.0,175.0,4.0,5.0,5.0,8.0,6.0,,,3.0,6.0,1.0,3.0,11.0,19.0,3.0,6.0,6.0,37.0,116.0,1.0,3.0,2.0,13.0,8.0,6.0,6.0,3.0,4.0,3.0,7.0,3.0,,4.0,,17.0,,,3.0,2.0,1.0,6.0,,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,8.0,9.0,1.0,13.0,35.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5,0.5,0.5789473684210527,0.62,0.6607142857142857,0.5416666666666666,0.24,30.303030303030305,1.0,0.2,0.1111111111111111,,0.2,,0.15151515151515152,,,,0.14285714285714285,,0.21428571428571427,,0.2,0.8,0.8,1.0,0.32,0.625,0.625,,0.24,,,,,0.24,0.5,0.5,0.6666666666666666,1.0,0.2727272727272727,0.44,0.5,0.485422,0.5346,0.4824318181818182,0.35135135135135137,10.352631578947367,25.5,0.39325842696629215,,,2.0,2.0,,1.0,,,,,4.0,8.0,1.0,14.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.5,,,,0.125,,,,,,,0.18181818181818182,1.0,0.3333333333333333,,,,,,3.0,5.0,,,,,0.18518518518518517,0.23809523809523808,3.0,,,,,,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,2451.8,41.0,-26.0,86.0,86.0,22.0,28.0,10.0,172.0,1.0,1.0,1.0,5.0,,,1.0,3.0,8.0,1.0,1.0,2.0,6.0,3.0,9.0,4.0,17.0,109.0,2.0,2.0,2.0,6.0,2.0,6.0,8.0,3.0,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,5.0,5.0,5.0,,5.0,8.0,4.0,4.0,1.0,6.0,22.0,,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.5,0.6,0.6,22.68041237113402,1.0,,,,0.09090909090909091,0.04,0.046511627906976744,0.024390243902439025,,0.045454545454545456,,,0.06666666666666667,0.14285714285714285,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,,,0.06666666666666667,,,,0.5333333333333333,0.375,0.375,0.6666666666666666,0.5,0.25,0.6666666666666666,0.375,0.5034766666666667,0.54435,0.5186125,0.35294117647058826,8.283333333333333,24.855555555555558,0.2558139534883721,,,1.0,1.0,,,,,,,2.0,2.0,,2.0,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,,,1.0,,0.5,,,,,,0.6666666666666666,,,,,0.25,1.0,,,1.0,,,,,1.0,,,,0.25,0.0625,0.14285714285714285,3.0,,,,,,,1.0,,,1.0,0.5,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1424.0,24.0,-18.0,49.0,51.0,19.0,21.0,7.0,100.0,6.0,6.0,1.0,1.0,,,1.0,,,,,7.0,7.0,,1.0,1.0,15.0,67.0,1.0,1.0,1.0,7.0,8.0,,,,1.0,,1.0,,,1.0,,2.0,,3.0,,,,,3.0,3.0,1.0,,,,1.0,,3.0,3.0,4.0,5.0,2.0,7.0,19.0,,2.0,0.5714285714285714,0.8,,,,1.0,0.875,0.75,0.5833333333333334,0.125,18.64406779661017,,,,0.375,,,,0.13636363636363635,1.0,,,,,,0.75,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,,,0.125,,,,,,,,,,0.875,,0.5983375,0.6182,0.6150249999999999,0.4666666666666667,2.942857142857143,23.0,0.3877551020408163,2.0,2.0,3.0,3.0,,,2.0,2.0,,4.0,3.0,3.0,,6.0,4.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,,0.2,,,1.0,0.6666666666666666,1.0,,,0.75,1.0,,0.26666666666666666,1.0,,,,1.0,1.0,,,,0.25,0.125,0.14285714285714285,,,,,,,,,,,1.0,0.3333333333333333,0.5,,True
