EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedLongMidRange,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14442.399999999998,241,-55.0,512,518,165.0,167,64,1030,22.0,32.0,2.0,3.0,6.0,9.0,23.0,50.0,6.0,19.0,2.0,17.0,35.0,2.0,6.0,6.0,16.0,51.0,101.0,17.0,37.0,34.0,187.0,634,4.0,7.0,2.0,6.0,3.0,17.0,17.0,32.0,6.0,16.0,4.0,56.0,42.0,60.0,42.0,9.0,2.0,35.0,17.0,2.0,16.0,20.0,36.0,17.0,3.0,14.0,1.0,1.0,92.0,6.0,5.0,15.0,11.0,5.0,31.0,11.0,42,1.0,10.0,6.0,4.0,10.0,2.0,6.0,6.0,4.0,2.0,16.0,1.0,6.0,14.0,24.0,1.0,3.0,1.0,36.0,3.0,50.0,7.0,25.0,1.0,2.0,1.0,1.0,1.0,1.0,56.0,164.0,6.0,1.0,0.4117647058823529,0.42,0.8235294117647058,0.4594594594594595,0.3333333333333333,0.375,0.4594594594594595,0.504950495049505,0.5714285714285714,0.53125,0.5543478260869565,0.5384615384615384,0.5416666666666666,0.5880503144654088,0.5666666666666667,0.5384615384615384,0.26811594202898553,0.019801980198019802,0.0625,29.61082910321489,0.625,0.22727272727272727,0.10679611650485436,0.0390625,0.13761467889908258,0.05042016806722689,0.12264150943396226,0.044534412955465584,0.02564102564102564,0.06153846153846154,0.05154639175257732,0.045454545454545456,0.1891891891891892,0.09090909090909091,0.15730337078651685,0.05,0.015151515151515152,0.2318840579710145,0.6875,0.7333333333333333,0.5909090909090909,0.36231884057971014,0.46,0.46,0.2608695652173913,0.13768115942028986,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.014492753623188406,0.2536231884057971,0.4857142857142857,0.4857142857142857,0.8235294117647058,0.23076923076923078,0.6666666666666666,0.5,0.46153846153846156,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.3333333333333333,0.375,0.5,0.4857142857142857,0.49121956521739135,0.5146818181818182,0.48466354166666664,0.16560509554140126,0.21008403361344538,0.02631578947368421,0.09090909090909091,0.2994652406417112,8.515841584158414,26.164864864864867,0.322265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6150.900000000001,103,-64.0,214,217,47.0,75,33,431,13.0,21.0,5.0,11.0,4.0,4.0,4.0,7.0,,,1.0,,,,,,,17.0,28.0,,1.0,7.0,41.0,276,6.0,13.0,,1.0,1.0,13.0,5.0,5.0,,1.0,1.0,11.0,22.0,12.0,,,10.0,,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,3.0,16.0,6.0,1.0,2.0,9.0,19.0,28,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,,9.0,18.0,,4.0,1.0,9.0,,13.0,1.0,5.0,,2.0,1.0,,1.0,,11.0,47.0,6.0,2.0,0.6470588235294118,0.9166666666666666,,,,,,0.6071428571428571,0.46153846153846156,1.0,0.5862068965517241,0.42857142857142855,0.8333333333333334,0.5857142857142857,0.43333333333333335,0.6875,0.034482758620689655,0.17857142857142858,0.14285714285714285,14.615384615384615,0.3333333333333333,0.2857142857142857,0.029411764705882353,0.2318840579710145,0.11764705882352941,0.05454545454545454,0.08235294117647059,0.1532258064516129,0.2222222222222222,0.2571428571428571,0.06818181818181818,,,0.047619047619047616,0.030303030303030304,0.2777777777777778,0.2857142857142857,0.7241379310344828,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.2413793103448276,0.5714285714285714,0.8,0.75,,,,,0.034482758620689655,,,,,0.7857142857142857,0.45454545454545453,,,,,0.6666666666666666,1.0,,,0.7586206896551724,,0.5612758620689655,0.5638272727272727,0.5788833333333333,0.15151515151515152,0.15625,,0.3170731707317073,0.2682926829268293,2.664285714285714,23.0,0.21962616822429906,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16.0,85,84,35.0,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,4.0,35.0,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,0.07142857142857142,0.18181818181818182,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,1.0,,,,1.0,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12039.099999999999,201,-31.0,419,426,126.0,109,63,845,9.0,17.0,,1.0,5.0,7.0,3.0,15.0,2.0,6.0,13.0,11.0,38.0,1.0,6.0,5.0,13.0,14.0,38.0,16.0,51.0,24.0,100.0,493,1.0,4.0,1.0,8.0,1.0,6.0,6.0,13.0,8.0,20.0,8.0,44.0,24.0,4.0,45.0,3.0,,38.0,11.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,6.0,,23.0,8.0,2.0,8.0,9.0,1.0,18.0,11.0,29,2.0,6.0,4.0,2.0,2.0,,,3.0,2.0,1.0,5.0,1.0,1.0,7.0,13.0,,,2.0,23.0,5.0,29.0,2.0,10.0,1.0,2.0,1.0,,1.0,,44.0,125.0,,2.0,0.8571428571428571,0.8571428571428571,0.9375,0.3137254901960784,0.125,0.4,0.3137254901960784,0.3684210526315789,0.25,0.46153846153846156,0.42696629213483145,0.20833333333333334,0.5454545454545454,0.49,0.20833333333333334,0.5945945945945946,0.5730337078651685,0.13157894736842105,0.23529411764705882,21.255060728744937,0.4,0.09090909090909091,0.09782608695652174,0.016129032258064516,0.09090909090909091,0.0761904761904762,0.09444444444444444,0.043668122270742356,0.02127659574468085,0.017857142857142856,0.08139534883720931,0.05263157894736842,0.03125,0.15384615384615385,0.05714285714285714,0.2222222222222222,0.04081632653061224,0.19101123595505617,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.16853932584269662,0.2,0.21428571428571427,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.42696629213483145,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.08333333333333333,,,0.5,0.16666666666666666,1.0,0.21212121212121213,0.7142857142857143,0.3939393939393939,0.38461538461538464,0.7640449438202247,0.2894736842105263,0.5357089887640448,0.48928333333333335,0.5162787878787879,0.11224489795918367,0.21739130434782608,0.019230769230769232,0.06,0.44,7.563157894736841,25.560784313725485,0.30071599045346065,2.0,7.0,1.0,1.0,,0.06666666666666667,,,0.16666666666666666,0.21212121212121213,,5.0,3.0,2.0,1.0,4.0,0.0392156862745098,0.07692307692307693,0.02631578947368421,0.07692307692307693,0.09523809523809523,0.38461538461538464,0.4166666666666667,1.0,0.42857142857142855,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,24424.0,407,-117.0,860,870,267.0,279,119,1730,13.0,28.0,4.0,7.0,6.0,9.0,12.0,45.0,1.0,6.0,9.0,16.0,63.0,3.0,6.0,4.0,15.0,26.0,79.0,19.0,72.0,31.0,140.0,1045,6.0,13.0,4.0,7.0,,24.0,12.0,22.0,5.0,19.0,15.0,54.0,24.0,28.0,48.0,9.0,6.0,63.0,16.0,4.0,25.0,17.0,42.0,14.0,3.0,22.0,3.0,,101.0,6.0,3.0,35.0,20.0,7.0,62.0,11.0,73,2.0,9.0,4.0,5.0,22.0,5.0,9.0,10.0,13.0,3.0,32.0,6.0,10.0,19.0,29.0,,2.0,,31.0,,39.0,4.0,21.0,,1.0,7.0,2.0,7.0,,54.0,266.0,2.0,1.0,0.46153846153846156,0.5217391304347826,0.8421052631578947,0.2638888888888889,0.5714285714285714,0.2631578947368421,0.2638888888888889,0.3291139240506329,0.46153846153846156,0.5454545454545454,0.3609271523178808,0.6,0.47560975609756095,0.41420118343195267,0.5714285714285714,0.54,0.4768211920529801,0.05063291139240506,0.07142857142857142,20.0,0.6875,0.22580645161290322,0.11494252873563218,0.012605042016806723,0.17412935323383086,0.02843601895734597,0.14666666666666667,0.0200445434298441,0.011764705882352941,0.008695652173913044,0.02976190476190476,0.023255813953488372,0.07936507936507936,0.1,0.1986754966887417,0.1,0.019801980198019802,0.18543046357615894,0.4642857142857143,0.5,0.7692307692307693,0.2980132450331126,0.26666666666666666,0.27906976744186046,0.16666666666666666,0.039735099337748346,0.16666666666666666,0.16666666666666666,,0.059602649006622516,0.41721854304635764,0.25396825396825395,0.25396825396825395,0.8125,0.35,0.5714285714285714,0.25,0.3,0.5,1.0,0.21951219512195122,0.6666666666666666,0.36585365853658536,0.26666666666666666,0.6622516556291391,0.25396825396825395,0.5087374172185432,0.5206066666666668,0.5121573170731708,0.125,0.21875,,0.17142857142857143,0.38571428571428573,7.008860759493673,25.694444444444443,0.31046511627906975,1.0,4.0,,4.0,4.0,0.044444444444444446,0.02631578947368421,0.5714285714285714,0.05,0.0975609756097561,1.0,3.0,1.0,,2.0,,,,,0.06451612903225806,0.22580645161290322,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8.0,44,48,17.0,25,8,92,,,,,,,,2.0,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,0.6,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,0.5,0.16666666666666666,,,,,,0.4,,,,,,,,0.2,0.4,,,,,,,,,,,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2169.0,36,-10.0,76,80,16.0,24,7,156,,,,,,,,,,,3.0,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,92,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,,1.0,2.0,,3.0,1.0,4,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3.0,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,12.048192771084338,,,0.11764705882352941,,0.043478260869565216,0.047619047619047616,0.075,0.027777777777777776,,,0.0625,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.21052631578947367,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6370.900000000001,106,-43.0,225,220,70.0,72,28,445,2.0,4.0,,,,2.0,5.0,12.0,3.0,10.0,2.0,9.0,22.0,,1.0,3.0,4.0,10.0,26.0,9.0,24.0,20.0,67.0,293,,1.0,,1.0,,,1.0,8.0,3.0,4.0,11.0,22.0,4.0,16.0,12.0,15.0,,22.0,9.0,,16.0,8.0,24.0,7.0,1.0,11.0,5.0,,56.0,,1.0,4.0,1.0,1.0,6.0,1.0,7,,,,,5.0,,4.0,3.0,1.0,,8.0,2.0,4.0,2.0,8.0,,,2.0,15.0,,20.0,1.0,7.0,,2.0,1.0,1.0,1.0,,22.0,70.0,,2.0,0.2,0.2,0.4444444444444444,0.375,,0.75,0.375,0.38461538461538464,,0.125,0.47,,0.4583333333333333,0.5603448275862069,,0.65625,0.48,,,25.384615384615383,0.625,0.06666666666666667,0.027777777777777776,0.016129032258064516,0.08,,0.05813953488372093,0.009345794392523364,0.047619047619047616,,,,,0.0625,0.08333333333333333,0.07142857142857142,,0.08,0.5,0.5,,0.24,0.4166666666666667,0.4166666666666667,0.2,0.2,0.3,0.3,0.3333333333333333,0.04,0.44,0.4090909090909091,0.42857142857142855,0.4444444444444444,,,,0.5,,,0.16666666666666666,,0.3333333333333333,0.75,0.56,0.4090909090909091,0.49627200000000005,0.43935,0.4830958333333333,0.125,0.21875,,,0.3283582089552239,11.711538461538462,26.41666666666667,0.3111111111111111,,,,,,,,,,,,,,2.0,,2.0,0.08333333333333333,0.5,0.045454545454545456,,,,,,,,,,,,1.0,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4725.9,79,-8.0,162,171,57.0,60,27,333,5.0,12.0,3.0,6.0,2.0,2.0,1.0,2.0,,1.0,4.0,1.0,5.0,,,,3.0,6.0,15.0,2.0,9.0,2.0,20.0,212,3.0,6.0,,,,6.0,2.0,2.0,1.0,5.0,2.0,9.0,6.0,6.0,6.0,,6.0,5.0,1.0,4.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,4.0,3.0,8.0,2.0,13.0,9.0,22,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,5.0,,,,3.0,,3.0,1.0,2.0,,,,,,,9.0,57.0,1.0,,0.5,1.0,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.4,0.5,1.0,0.375,0.5,0.5,0.4,0.5,0.5625,0.375,0.26666666666666666,0.25,14.35897435897436,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.07142857142857142,0.08333333333333333,0.06666666666666667,0.04,0.09090909090909091,0.2222222222222222,0.2777777777777778,0.1111111111111111,,0.16666666666666666,0.5,0.4166666666666667,0.5555555555555556,0.4,0.08333333333333333,0.5,1.0,1.0,0.041666666666666664,,,,0.16666666666666666,0.20833333333333334,0.2,0.2,1.0,1.0,0.5,,,,,0.2857142857142857,1.0,0.42857142857142855,,0.875,0.2,0.4950708333333333,0.4561,0.5424785714285715,0.08,0.125,,0.3,0.45,4.366666666666668,24.888888888888893,0.35185185185185186,,2.0,,,,0.5,0.1111111111111111,,,0.2857142857142857,,1.0,1.0,,3.0,,,,,0.6,0.3333333333333333,0.25,0.25,1.0,0.5,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2320.0,39,-10.0,81,81,26.0,26,11,162,6.0,9.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,4.0,9.0,,,1.0,2.0,8.0,12.0,4.0,9.0,14.0,42.0,104,,2.0,,,3.0,3.0,2.0,3.0,1.0,2.0,5.0,12.0,8.0,8.0,3.0,9.0,,9.0,4.0,,,2.0,2.0,2.0,,,,,6.0,,,4.0,2.0,,6.0,,6,,,,,,1.0,,4.0,,1.0,4.0,,1.0,1.0,5.0,,1.0,1.0,12.0,,19.0,3.0,8.0,1.0,1.0,,,,,12.0,26.0,1.0,1.0,0.5,0.5,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7,0.7321428571428571,0.375,0.75,0.42857142857142855,,,33.68421052631579,,,0.11764705882352941,,0.25,,0.18181818181818182,,,,,,,0.125,0.15384615384615385,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,1.0,1.0,0.5,0.047619047619047616,,,,,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.25,0.5,,,,,,0.4,0.5,0.4,0.5,0.8571428571428571,0.4444444444444444,0.519397619047619,0.3522,0.44286000000000003,0.3333333333333333,0.47058823529411764,0.1,0.07142857142857142,0.2857142857142857,5.5249999999999995,26.922222222222224,0.32098765432098764,,,1.0,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,1.0,,,,,,,,,,True,,
