EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28244.5,471,-70,1000,1009,312,343,113,2009,46.0,63.0,9.0,11.0,14.0,20.0,44.0,94.0,10.0,30.0,2.0,6.0,1.0,1.0,2.0,3.0,26.0,56.0,3.0,10.0,10.0,23.0,100.0,187.0,28.0,62.0,55.0,339.0,1193,12.0,17.0,4.0,11.0,6.0,42.0,30.0,56.0,12.0,26.0,10.0,106.0,84.0,116.0,72.0,12.0,12.0,56.0,26.0,9.0,34.0,30.0,64.0,25.0,5.0,21.0,11.0,2.0,158.0,10.0,12.0,27.0,32.0,7.0,66.0,22.0,88,5.0,18.0,12.0,6.0,21.0,3.0,9.0,13.0,12.0,3.0,34.0,4.0,11.0,20.0,40,2.0,6.0,4.0,67.0,3.0,82.0,13.0,42.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,106.0,311,8.0,2.0,0.42,0.44680851063829785,0.8571428571428571,0.45161290322580644,0.36363636363636365,0.46153846153846156,0.45161290322580644,0.5347593582887701,0.7058823529411765,0.5357142857142857,0.570281124497992,0.6428571428571429,0.5853658536585366,0.598939929328622,0.65625,0.5888888888888889,0.24899598393574296,0.0481283422459893,0.06349206349206349,0.0425531914893617,0.03333333333333333,28.003533568904594,0.6176470588235294,0.19444444444444445,0.14414414414414414,0.04979253112033195,0.11842105263157894,0.045662100456621,0.13111111111111112,0.04782608695652174,0.056338028169014086,0.06611570247933884,0.0446927374301676,0.05,0.17525773195876287,0.13636363636363635,0.08108108108108109,0.1348314606741573,0.06,0.045454545454545456,0.3333333333333333,0.25301204819277107,0.7301587301587301,0.7796610169491526,0.5869565217391305,0.37751004016064255,0.46808510638297873,0.4888888888888889,0.25,0.12048192771084337,0.3333333333333333,0.3448275862068966,0.4,0.024096385542168676,0.3333333333333333,0.3333333333333333,1.0,0.2248995983935743,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.39285714285714285,0.8181818181818182,0.2222222222222222,0.03571428571428571,1.0,1.0,0.35714285714285715,0.3,1.0,0.24390243902439024,0.7,0.036585365853658534,0.6666666666666666,0.2804878048780488,0.43478260869565216,0.5020080321285141,0.4642857142857143,0.4965170682730924,0.5175666666666666,0.5027792682926828,0.15412186379928317,0.19444444444444445,0.015873015873015872,0.12389380530973451,0.31268436578171094,8.147058823529413,26.154838709677417,0.312,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10226.8,170,-91,360,366,118,131,46,726,17.0,27.0,6.0,13.0,7.0,7.0,6.0,11.0,,,,1.0,,1.0,,1.0,,,,,,,23.0,38.0,,1.0,19.0,65.0,462,7.0,16.0,,1.0,4.0,18.0,8.0,10.0,,1.0,9.0,25.0,30.0,16.0,,,12.0,,,6.0,4.0,5.0,9.0,3.0,2.0,3.0,,1.0,23.0,6.0,19.0,9.0,6.0,3.0,18.0,25.0,43,3.0,1.0,1.0,,1.0,1.0,1.0,7.0,,,8.0,1.0,1.0,11.0,27,,6.0,5.0,18.0,,28.0,2.0,12.0,,3.0,2.0,2.0,,2.0,2.0,,,25.0,118,9.0,3.0,0.6521739130434783,0.8823529411764706,,,,,,0.6052631578947368,0.4375,0.8,0.5897435897435898,0.4117647058823529,0.7272727272727273,0.625,0.45,0.6944444444444444,0.02564102564102564,0.15789473684210525,0.1111111111111111,0.2727272727272727,,14.285714285714285,0.125,0.2727272727272727,0.08695652173913043,0.18811881188118812,0.11688311688311688,0.07142857142857142,0.10273972602739725,0.13513513513513514,0.19444444444444445,0.2,0.0625,0.1,0.08,0.10256410256410256,,0.05555555555555555,0.2608695652173913,0.3,1.0,0.6923076923076923,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.28205128205128205,0.5454545454545454,0.75,0.8333333333333334,,,,,0.02564102564102564,,,,,,,,0.7647058823529411,0.46153846153846156,,0.058823529411764705,,,,,,0.6363636363636364,1.0,0.09090909090909091,,,,0.717948717948718,,0.5672179487179486,0.5755,0.5718909090909091,0.24489795918367346,0.25,,0.27692307692307694,0.38461538461538464,3.1157894736842104,23.0,0.3277777777777778,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16,85,84,35,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18302.4,305,-57,648,655,194,200,82,1303,11.0,23.0,1.0,2.0,5.0,8.0,4.0,22.0,3.0,9.0,9.0,18.0,,3.0,5.0,9.0,18.0,58.0,2.0,9.0,7.0,18.0,18.0,54.0,27.0,76.0,29.0,146.0,770,2.0,6.0,2.0,12.0,1.0,11.0,6.0,16.0,12.0,27.0,10.0,58.0,28.0,8.0,78.0,3.0,2.0,58.0,18.0,8.0,9.0,8.0,17.0,6.0,2.0,2.0,7.0,,42.0,11.0,3.0,14.0,18.0,2.0,34.0,15.0,49,4.0,8.0,6.0,2.0,8.0,,2.0,7.0,6.0,1.0,15.0,2.0,5.0,12.0,23,,,3.0,28.0,5.0,35.0,3.0,12.0,2.0,2.0,5.0,3.0,2.0,5.0,,,,58.0,193,2.0,2.0,0.7777777777777778,0.8235294117647058,0.9629629629629629,0.35526315789473684,0.16666666666666666,0.4444444444444444,0.35526315789473684,0.3333333333333333,0.3333333333333333,0.375,0.45,0.2777777777777778,0.5581395348837209,0.5034965034965035,0.2777777777777778,0.6041666666666666,0.5846153846153846,0.14814814814814814,0.21739130434782608,0.13636363636363635,,21.265141318977122,0.5333333333333333,0.125,0.1267605633802817,0.016574585635359115,0.10606060606060606,0.07333333333333333,0.11678832116788321,0.04229607250755287,0.029850746268656716,0.0125,0.07563025210084033,0.06451612903225806,0.06,0.13846153846153847,0.2222222222222222,0.07920792079207921,0.1935483870967742,0.056338028169014086,,0.17692307692307693,0.4782608695652174,0.6111111111111112,0.8181818181818182,0.16923076923076924,0.18181818181818182,0.21052631578947367,0.75,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13846153846153847,0.5,0.5294117647058824,1.0,0.4461538461538462,0.3103448275862069,0.32142857142857145,0.9444444444444444,0.1111111111111111,0.5,,0.16666666666666666,,,0.5,0.2222222222222222,1.0,0.18604651162790697,0.625,0.20930232558139536,0.5555555555555556,0.4186046511627907,0.3888888888888889,0.7615384615384615,0.3103448275862069,0.5317542307692309,0.504065,0.5158395348837211,0.09929078014184398,0.19047619047619047,0.02564102564102564,0.07534246575342465,0.3972602739726027,7.472222222222222,25.563157894736836,0.2993827160493827,1.0,,,3.0,1.0,2.0,2.0,4.0,0.039473684210526314,0.05555555555555555,0.034482758620689655,0.05555555555555555,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,55605.0,927,-207,1980,1991,629,683,212,3971,29.0,58.0,6.0,12.0,11.0,19.0,25.0,80.0,5.0,16.0,13.0,31.0,1.0,1.0,2.0,10.0,47.0,141.0,5.0,13.0,14.0,41.0,59.0,154.0,60.0,172.0,61.0,359.0,2345,9.0,21.0,6.0,14.0,,36.0,24.0,52.0,16.0,51.0,31.0,127.0,74.0,44.0,168.0,12.0,8.0,141.0,47.0,12.0,45.0,30.0,75.0,22.0,8.0,35.0,8.0,2.0,180.0,9.0,6.0,68.0,74.0,16.0,158.0,17.0,175,3.0,27.0,17.0,10.0,39.0,7.0,21.0,23.0,18.0,5.0,62.0,8.0,23.0,39.0,62,3.0,4.0,1.0,54.0,,76.0,6.0,36.0,,5.0,13.0,9.0,3.0,13.0,9.0,,,127.0,628,6.0,4.0,0.6271186440677966,0.6727272727272727,0.9333333333333333,0.3488372093023256,0.42857142857142855,0.3137254901960784,0.3488372093023256,0.38311688311688313,0.42857142857142855,0.46153846153846156,0.4570552147239264,0.5142857142857142,0.46601941747572817,0.49584487534626037,0.5,0.5247933884297521,0.5276073619631901,0.07792207792207792,0.05172413793103448,0.1,0.0625,18.977119784656796,0.6290322580645161,0.24615384615384617,0.16591928251121077,0.012269938650306749,0.1588785046728972,0.01978021978021978,0.16247139588100687,0.015889830508474576,0.01818181818181818,0.0043859649122807015,0.01977401129943503,0.019801980198019802,0.11299435028248588,0.19487179487179487,0.21621621621621623,0.17956656346749225,0.09523809523809523,0.015706806282722512,0.6923076923076923,0.17791411042944785,0.5,0.5272727272727272,0.7241379310344828,0.24539877300613497,0.3125,0.3472222222222222,0.52,0.049079754601226995,0.3125,0.3333333333333333,0.6,0.0950920245398773,0.41935483870967744,0.41935483870967744,1.0,0.4325153374233129,0.3333333333333333,0.3333333333333333,0.9148936170212766,0.34285714285714286,0.5,0.3333333333333333,0.02857142857142857,1.0,1.0,0.37142857142857144,0.38461538461538464,1.0,0.18446601941747573,0.5789473684210527,0.0970873786407767,0.2,0.39805825242718446,0.34146341463414637,0.7055214723926381,0.3333333333333333,0.5203001533742332,0.5336847826086956,0.5128296116504856,0.10112359550561797,0.1956521739130435,,0.10027855153203342,0.35376044568245124,6.940909090909091,25.68023255813953,0.31767676767676767,1.0,0.020833333333333332,1.0,,2.0,6.0,,1.0,,,,0.03333333333333333,1.0,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8,44,48,17,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2426.3,40,-6,85,92,25,33,7,177,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,99,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3,,,,,,,,,,,,,,,,,,,25,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,10.869565217391305,,,0.15789473684210525,,0.04,0.043478260869565216,0.09090909090909091,0.02564102564102564,,,0.05555555555555555,,,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.29411764705882354,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21881.0,365,-145,782,781,213,272,72,1563,13.0,24.0,,,5.0,10.0,20.0,39.0,8.0,33.0,,6.0,,,,,23.0,60.0,1.0,3.0,7.0,15.0,41.0,96.0,23.0,66.0,40.0,191.0,1003,1.0,5.0,1.0,3.0,1.0,6.0,12.0,26.0,7.0,15.0,20.0,65.0,18.0,64.0,42.0,27.0,,60.0,23.0,3.0,50.0,43.0,93.0,34.0,9.0,28.0,19.0,3.0,229.0,,5.0,16.0,9.0,2.0,27.0,5.0,32,3.0,15.0,8.0,7.0,19.0,1.0,8.0,8.0,11.0,,27.0,3.0,11.0,9.0,26,1.0,1.0,4.0,41.0,2.0,48.0,5.0,22.0,,3.0,1.0,,1.0,1.0,,,,65.0,213,2.0,3.0,0.21951219512195122,0.21951219512195122,0.6086956521739131,0.3484848484848485,0.3333333333333333,0.4666666666666667,0.3484848484848485,0.4270833333333333,0.2,0.46153846153846156,0.4660493827160494,0.3125,0.5487804878048781,0.5192307692307693,0.375,0.64,0.4074074074074074,0.03125,0.041666666666666664,0.02564102564102564,0.030303030303030304,24.161849710982658,0.7037037037037037,0.07692307692307693,0.05172413793103448,0.026737967914438502,0.09937888198757763,,0.07462686567164178,0.014245014245014245,0.043478260869565216,0.01282051282051282,,,0.06493506493506493,0.0410958904109589,0.041666666666666664,0.1,0.0975609756097561,0.03409090909090909,,0.14814814814814814,0.5416666666666666,0.5652173913043478,0.07692307692307693,0.24074074074074073,0.5128205128205128,0.5263157894736842,0.25,0.2037037037037037,0.24242424242424243,0.25,0.375,0.037037037037037035,,,,0.37037037037037035,0.38333333333333336,0.40350877192982454,0.6086956521739131,,,,,,,0.375,0.3333333333333333,1.0,0.24390243902439024,0.5,,,0.36585365853658536,0.4666666666666667,0.5555555555555556,0.38333333333333336,0.5124719135802469,0.470825,0.5239634146341463,0.12290502793296089,0.19469026548672566,,0.031413612565445025,0.3403141361256545,10.269791666666666,26.663636363636364,0.27237851662404094,,0.025,,4.0,,,1.0,2.0,0.06060606060606061,0.16666666666666666,0.05,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36,294,305,105,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,,,0.375,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14856.7,248,-107,531,529,142,188,42,1060,14.0,26.0,2.0,3.0,1.0,3.0,10.0,21.0,7.0,14.0,4.0,10.0,1.0,1.0,,2.0,17.0,44.0,1.0,3.0,4.0,12.0,31.0,61.0,21.0,54.0,35.0,160.0,652,2.0,5.0,2.0,4.0,3.0,13.0,4.0,9.0,4.0,14.0,15.0,35.0,36.0,26.0,45.0,18.0,,44.0,17.0,2.0,7.0,9.0,16.0,7.0,2.0,3.0,4.0,,41.0,3.0,,12.0,17.0,,29.0,3.0,32,1.0,2.0,1.0,1.0,11.0,4.0,7.0,9.0,4.0,1.0,20.0,,3.0,12.0,28,,2.0,2.0,32.0,,43.0,8.0,20.0,1.0,3.0,2.0,2.0,,2.0,1.0,,,35.0,142,2.0,3.0,0.5806451612903226,0.5806451612903226,0.7142857142857143,0.3888888888888889,0.5,0.2857142857142857,0.3888888888888889,0.5081967213114754,0.4,0.4444444444444444,0.5434782608695652,0.5555555555555556,0.43478260869565216,0.6030534351145038,0.5909090909090909,0.5666666666666667,0.46956521739130436,0.03278688524590164,,0.09523809523809523,,25.90051457975986,0.55,,0.13178294573643412,,0.11214953271028037,0.025210084033613446,0.1228813559322034,0.012396694214876033,,,0.021505376344086023,0.038461538461538464,0.13793103448275862,0.10204081632653061,0.18181818181818182,0.08333333333333333,0.21739130434782608,0.01694915254237288,0.5,0.22608695652173913,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.1826086956521739,0.47619047619047616,0.5263157894736842,0.4,0.12173913043478261,0.5,0.5,0.5714285714285714,0.08695652173913043,0.4,0.4,0.75,0.3826086956521739,0.38636363636363635,0.38636363636363635,0.7058823529411765,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.5217391304347826,0.3333333333333333,0.6956521739130435,0.38636363636363635,0.5304386956521738,0.5049250000000001,0.47463913043478256,0.1640625,0.273972602739726,0.01818181818181818,0.08125,0.21875,8.31311475409836,25.737037037037037,0.2674199623352166,2.0,,,,,2.0,,2.0,,,,,,,,,,,True
