EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,Travels,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4812.200000000001,80,33.0,172,173,47.0,32,24,345,6.0,10.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,6.0,7.0,1.0,1.0,4.0,5.0,8.0,18.0,6.0,9.0,11.0,45.0,170,3.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,5.0,5.0,23.0,6.0,10.0,18.0,7.0,6.0,4.0,6.0,5.0,11.0,3.0,2.0,6.0,27.0,2.0,1.0,5.0,5.0,10.0,3.0,13.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,5.0,3.0,10.0,13.0,1.0,2.0,16.0,1.0,4.0,1.0,3.0,23.0,46.0,1.0,3.0,0.375,0.375,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,0.4444444444444444,0.5,0.6296296296296297,0.375,0.8181818181818182,0.6617647058823529,0.5,0.8214285714285714,0.3333333333333333,0.2222222222222222,0.2,0.4,19.597989949748744,0.8,0.14285714285714285,0.02127659574468085,0.10204081632653061,0.05405405405405406,0.11904761904761904,0.03571428571428571,0.05555555555555555,0.03225806451612903,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.125,0.13513513513513514,0.37037037037037035,0.6,0.75,0.5,0.18518518518518517,0.4,0.6666666666666666,0.1111111111111111,0.07407407407407407,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.25,0.25,1.0,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7037037037037037,0.8571428571428571,0.538625925925926,0.4764,0.4786863636363636,0.16129032258064516,0.19047619047619047,0.1,0.1111111111111111,0.5111111111111111,5.883333333333334,26.244444444444444,0.27325581395348836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,6427.6,107,-6.0,222,235,67.0,42,34,457,15.0,23.0,8.0,4.0,8.0,5.0,7.0,3.0,,,,,,,,20.0,33.0,,,8.0,48.0,260,9.0,,,1.0,15.0,5.0,10.0,,,4.0,14.0,22.0,18.0,,,,1.0,6.0,,6.0,,,3.0,12.0,3.0,8.0,14.0,9.0,24.0,11.0,35.0,6.0,3.0,3.0,1.0,3.0,1.0,,4.0,11.0,18.0,12.0,5.0,,12.0,2.0,6.0,,1.0,14.0,67.0,1.0,1.0,0.55,0.6875,,,,,,0.6060606060606061,0.5,0.6060606060606061,0.7777777777777778,0.5,0.631578947368421,0.75,0.5833333333333334,,0.030303030303030304,0.043478260869565216,,16.216216216216218,0.25,0.17647058823529413,0.11940298507462686,0.25925925925925924,0.06382978723404255,0.21904761904761905,0.09649122807017543,0.16666666666666666,0.07692307692307693,,0.05263157894736842,0.17647058823529413,0.3333333333333333,0.2553191489361702,0.696969696969697,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.09090909090909091,,,,,,0.8888888888888888,,,,0.8,0.5,,,0.696969696969697,,0.5821181818181818,0.6465666666666666,0.6083299999999999,0.16216216216216217,0.16216216216216217,,0.3125,0.2916666666666667,4.103030303030303,,0.30180180180180183,6.0,7.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.7777777777777778,0.1111111111111111,0.09090909090909091,0.06666666666666667,0.2857142857142857,0.5,0.6,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11295.8,188,-18.0,393,398,119.0,101,61,791,9.0,16.0,,5.0,7.0,3.0,13.0,6.0,12.0,11.0,37.0,1.0,6.0,5.0,12.0,14.0,35.0,16.0,49.0,20.0,96.0,457,3.0,1.0,8.0,1.0,6.0,6.0,12.0,8.0,19.0,4.0,40.0,24.0,4.0,45.0,37.0,11.0,5.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,8.0,2.0,8.0,8.0,16.0,11.0,27.0,5.0,3.0,2.0,2.0,3.0,2.0,,5.0,5.0,11.0,21.0,1.0,5.0,25.0,2.0,9.0,1.0,1.0,40.0,118.0,,1.0,0.8571428571428571,0.8571428571428571,0.9375,0.32653061224489793,0.125,0.42105263157894735,0.32653061224489793,0.4,0.5,0.4523809523809524,0.22727272727272727,0.5806451612903226,0.5053763440860215,0.22727272727272727,0.6060606060606061,0.5833333333333334,0.14285714285714285,0.25,0.07692307692307693,21.030042918454935,0.4,0.09090909090909091,0.017241379310344827,0.0963855421686747,0.08333333333333333,0.0935672514619883,0.04716981132075472,0.0196078431372549,0.08860759493670886,0.058823529411764705,0.03125,0.1388888888888889,0.1,0.06060606060606061,0.19047619047619047,0.5625,0.75,0.8888888888888888,0.15476190476190477,0.23076923076923078,0.25,0.07142857142857142,0.14285714285714285,0.44047619047619047,0.2972972972972973,0.3055555555555556,0.9090909090909091,,0.5454545454545454,0.16666666666666666,1.0,0.22580645161290322,0.7142857142857143,0.3870967741935484,0.4166666666666667,0.7738095238095238,0.2972972972972973,0.5371190476190476,0.48928333333333335,0.5183500000000001,0.10869565217391304,0.21428571428571427,0.02,0.0625,0.4166666666666667,7.634285714285714,25.624489795918365,0.30279898218829515,,1.0,,3.0,,,1.0,,2.0,1.0,,1.0,,,0.3333333333333333,,0.022222222222222223,,0.23529411764705882,,0.6666666666666666,,,2.0,5.0,2.0,3.0,7.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,0.04081632653061224,0.08333333333333333,0.02702702702702703,0.07692307692307693,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.45454545454545453,1.0,0.18181818181818182,0.22580645161290322,0.42857142857142855,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16143.099999999999,269,-42.0,562,571,171.0,173,79,1133,11.0,20.0,7.0,6.0,7.0,9.0,30.0,6.0,5.0,12.0,45.0,2.0,3.0,3.0,11.0,21.0,56.0,15.0,50.0,12.0,99.0,670,11.0,3.0,4.0,,21.0,9.0,16.0,4.0,12.0,3.0,33.0,18.0,24.0,39.0,45.0,12.0,4.0,23.0,14.0,37.0,11.0,3.0,21.0,88.0,3.0,3.0,29.0,15.0,47.0,8.0,55.0,4.0,2.0,2.0,10.0,5.0,5.0,,15.0,14.0,20.0,18.0,,,17.0,,9.0,,,33.0,170.0,1.0,,0.42857142857142855,0.5,0.8666666666666667,0.3,0.75,0.3333333333333333,0.3,0.375,0.5625,0.41037735849056606,0.7,0.5357142857142857,0.43043478260869567,0.65625,0.532258064516129,0.4716981132075472,0.07142857142857142,0.1,0.06666666666666667,19.7869101978691,0.6666666666666666,0.1171875,0.02027027027027027,0.2265625,0.02112676056338028,0.171875,0.020689655172413793,0.014285714285714285,0.02608695652173913,,0.09615384615384616,0.09615384615384616,0.20833333333333334,0.25,0.18867924528301888,0.55,0.6111111111111112,0.7272727272727273,0.2830188679245283,0.3,0.32142857142857145,0.05660377358490566,0.04716981132075472,0.42452830188679247,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.4666666666666667,0.2,0.6666666666666666,1.0,0.25,0.8571428571428571,0.39285714285714285,0.2727272727272727,0.660377358490566,0.26666666666666666,0.5107283018867924,0.5473,0.5110303571428572,0.0782608695652174,0.13846153846153847,,0.21212121212121213,0.3333333333333333,7.369642857142856,25.644000000000002,0.304270462633452,4.0,6.0,6.0,2.0,,3.0,3.0,,,4.0,1.0,4.0,3.0,,0.5454545454545454,0.21428571428571427,0.0196078431372549,0.037037037037037035,0.14285714285714285,0.75,0.1111111111111111,0.5714285714285714,0.25,1.0,3.0,1.0,1.0,1.0,6.0,,2.0,1.0,1.0,5.0,,3.0,,,,0.08,0.015384615384615385,0.16666666666666666,0.16666666666666666,,0.6,0.6,1.0,0.06666666666666667,0.03571428571428571,1.0,1.0,3.0,5.0,1.0,1.0,1.0,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3896.8,65,-7.0,139,142,41.0,47,13,281,3.0,3.0,,,,,1.0,,2.0,4.0,13.0,,1.0,2.0,6.0,3.0,4.0,4.0,15.0,2.0,20.0,151,,,1.0,,,,,2.0,6.0,,6.0,6.0,,12.0,13.0,4.0,,2.0,3.0,5.0,3.0,,,13.0,,2.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,,1.0,3.0,,,4.0,4.0,7.0,2.0,1.0,,2.0,,1.0,,,6.0,41.0,,,1.0,1.0,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.75,,0.47368421052631576,,0.5,0.5,,0.5,0.7894736842105263,,,,15.384615384615383,0.25,0.09090909090909091,0.06666666666666667,0.058823529411764705,,0.07462686567164178,0.028985507246376812,0.06666666666666667,,,0.058823529411764705,0.15384615384615385,,0.043478260869565216,0.15789473684210525,1.0,1.0,1.0,0.05263157894736842,,,,0.10526315789473684,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,,1.0,,,,,1.0,0.3333333333333333,0.9473684210526315,0.3076923076923077,0.5463078947368419,0.55875,0.4784,0.05,0.2,,,0.3,2.05,25.95333333333333,0.2949640287769784,,,,1.0,1.0,,,,1.0,8.0,4.0,8.0,7.0,,,,,0.2,0.09090909090909091,0.875,,,,,,,,,,,1.0,,,3.0,,4.0,,,,0.1111111111111111,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15.0,121,119,43.0,48,13,240,5.0,6.0,2.0,,1.0,2.0,4.0,,4.0,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,1.0,4.0,7.0,11.0,2.0,13.0,2.0,1.0,1.0,1.0,4.0,,,5.0,5.0,6.0,3.0,,,5.0,1.0,3.0,,,4.0,43.0,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,0.25,22.058823529411764,0.2,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,0.09090909090909091,0.03333333333333333,,0.2,0.15789473684210525,0.3333333333333333,0.1,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,,0.17391304347826086,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,1.0,1.0,2.0,1.0,,,,,,,,,,,0.5,,,,0.2222222222222222,,0.5,0.5,,,,,,2.0,,,,,1.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,,,3.0,1.0,,,,,1.0,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1530.0,26,-3.0,51,52,24.0,26,7,103,5.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,4.0,,,1.0,2.0,6.0,8.0,1.0,4.0,9.0,24.0,66,2.0,,,2.0,2.0,2.0,3.0,1.0,2.0,5.0,12.0,4.0,8.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,4.0,,4.0,,,,,1.0,,,1.0,1.0,2.0,9.0,1.0,,11.0,3.0,6.0,,1.0,12.0,24.0,,1.0,0.3333333333333333,0.3333333333333333,,0.25,,0.5,0.25,0.75,0.6666666666666666,0.625,,0.7,0.75,0.3333333333333333,0.75,0.3333333333333333,,,,28.8135593220339,,0.14285714285714285,,0.2,,0.16666666666666666,,,,,,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,1.0,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.25,,0.5,,,,0.4,0.5,0.4,0.5,0.8333333333333334,0.25,0.5231791666666666,0.3522,0.44286000000000003,0.4,0.5454545454545454,,0.08333333333333333,0.5,5.975,27.1,0.47058823529411764,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1264.9,21,-3.0,41,41,13.0,14,9,82,1.0,4.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,6.0,1.0,2.0,,7.0,54,2.0,,,,,,,1.0,2.0,,3.0,4.0,,3.0,1.0,,,2.0,,2.0,,,1.0,4.0,1.0,3.0,,1.0,2.0,4.0,6.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,3.0,13.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.4375,,0.75,0.4375,,0.75,0.25,,,,16.0,,0.1111111111111111,0.23076923076923078,,0.1,0.0625,0.17391304347826086,0.5,0.14285714285714285,,,0.25,,,0.5,0.25,0.25,1.0,0.125,1.0,1.0,0.125,0.125,0.125,,,,1.0,,,,,,0.5,,0.75,,0.45689375,0.4475,0.531075,,,,,0.42857142857142855,6.633333333333334,23.5,0.3170731707317073,,,,1.0,,1.0,,,,,,,,,,0.5,0.16666666666666666,0.2,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,0.4,,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6555.200000000001,109,-38.0,226,229,91.0,72,35,455,7.0,10.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,11.0,,1.0,1.0,4.0,9.0,14.0,4.0,15.0,3.0,33.0,304,2.0,,1.0,2.0,6.0,2.0,3.0,1.0,5.0,1.0,8.0,12.0,6.0,9.0,11.0,3.0,,5.0,5.0,10.0,3.0,2.0,2.0,25.0,3.0,3.0,7.0,7.0,16.0,6.0,22.0,3.0,1.0,2.0,1.0,,,,1.0,7.0,10.0,4.0,,,4.0,,1.0,,1.0,8.0,91.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.26666666666666666,,0.2,0.26666666666666666,0.6428571428571429,0.6666666666666666,0.5172413793103449,0.6666666666666666,0.4375,0.532258064516129,0.75,0.4444444444444444,0.5172413793103449,,,,11.895910780669146,1.0,0.14583333333333334,0.04838709677419355,0.17073170731707318,0.06,0.15730337078651685,0.05357142857142857,0.04,0.046511627906976744,0.14285714285714285,0.05263157894736842,0.17647058823529413,0.25,0.16666666666666666,0.3448275862068966,0.7,0.7,0.5714285714285714,0.034482758620689655,1.0,1.0,0.10344827586206896,0.13793103448275862,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.375,0.6666666666666666,0.5,0.25,0.8620689655172413,0.2727272727272727,0.5698258620689656,0.51805,0.55696875,0.03333333333333333,0.06666666666666667,,0.18181818181818182,0.24242424242424243,5.3999999999999995,26.08,0.4026548672566372,1.0,2.0,2.0,3.0,,2.0,,,,1.0,1.0,1.0,,,1.0,0.2857142857142857,0.045454545454545456,0.06666666666666667,0.18181818181818182,,1.0,1.0,,1.0,1.0,,,1.0,3.0,1.0,,1.0,,1.0,,,0.06666666666666667,0.25,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,,0.125,,,,1.0,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,327.0,5,,12,11,3.0,3,2,23,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,11,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.5,,,,13.333333333333334,,,,0.2,,0.16666666666666666,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.604375,0.61365,,,,,,,2.4,23.8,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
