EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1475.0,25,-11.0,52,54,10.0,22,4,106,1.0,2.0,1.0,1.0,2.0,3.0,6.0,72,6.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,10.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,8.928571428571427,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5850000000000001,26.599999999999998,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4876.6,81,-52.0,171,173,40.0,62,25,344,,3.0,6.0,17.0,6.0,20.0,34.0,218,12.0,17.0,6.0,8.0,5.0,13.0,4.0,6.0,31.0,1.0,1.0,,1.0,8.0,2.0,7.0,12.0,39.0,0.6666666666666666,0.3,0.3,0.4,0.4342105263157895,0.5714285714285714,22.77227722772277,0.08571428571428572,,,,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6571428571428571,0.35294117647058826,0.5120671428571429,25.695000000000004,0.23391812865497075,2.0,3.0,1.0,1.0,3.0,12.0,1.0,2.0,2.0,1.0,3.0,5.0,15.0,6.0,3.0,2.0,4.0,1.0,5.0,4.0,11.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,7.0,7.0,1.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,10.0,1.0,1.0,0.8,0.8,0.2,0.3333333333333333,0.5,0.3888888888888889,0.45454545454545453,0.06666666666666667,0.3333333333333333,0.875,0.024390243902439025,0.05,0.018518518518518517,0.037037037037037035,0.010309278350515464,0.022727272727272728,0.0625,0.037037037037037035,0.07692307692307693,0.5,0.08571428571428572,0.6666666666666666,1.0,1.0,0.34285714285714286,0.25,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.54435,0.5104111111111111,0.027777777777777776,0.0625,0.3235294117647059,8.146666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18036.1,301,-53.0,627,634,182.0,189,88,1261,3.0,6.0,15.0,50.0,18.0,56.0,111.0,745,45.0,50.0,15.0,23.0,14.0,37.0,11.0,21.0,88.0,4.0,2.0,4.0,7.0,21.0,6.0,16.0,23.0,181.0,0.8333333333333334,0.32142857142857145,0.32142857142857145,0.4083333333333333,0.43023255813953487,0.4666666666666667,20.435967302452315,0.05,0.5,0.5,1.0,0.4166666666666667,0.3,0.3,0.8,0.6583333333333333,0.3,0.5115,25.66607142857143,0.2902711323763955,11.0,23.0,6.0,8.0,10.0,35.0,1.0,1.0,4.0,3.0,11.0,22.0,64.0,13.0,5.0,10.0,19.0,4.0,12.0,4.0,36.0,20.0,24.0,9.0,4.0,3.0,2.0,,3.0,30.0,16.0,49.0,8.0,57.0,14.0,6.0,1.0,4.0,,19.0,,18.0,,10.0,,5.0,3.0,1.0,5.0,3.0,36.0,1.0,,0.45454545454545453,0.5263157894736842,0.3333333333333333,0.34375,0.5263157894736842,0.5161290322580645,0.5294117647058824,0.0625,0.08695652173913043,0.6666666666666666,0.11347517730496454,0.2,0.018867924528301886,0.15807560137457044,0.018292682926829267,0.023809523809523808,0.08620689655172414,0.21739130434782608,0.14285714285714285,0.6,0.19166666666666668,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.2916666666666667,0.2857142857142857,0.30303030303030304,0.2,0.058823529411764705,0.23529411764705882,0.25806451612903225,0.75,0.03225806451612903,0.3548387096774194,0.2727272727272727,0.5376416666666667,0.5080596774193549,0.07751937984496124,0.136986301369863,0.32432432432432434,7.0921875,4.0,7.0,1.0,6.0,1.0,1.0,3.0,6.0,12.0,4.0,24.0,6.0,3.0,2.0,3.0,1.0,2.0,8.0,2.0,1.0,1.0,0.8,0.5,0.7058823529411765,0.6666666666666666,0.05714285714285714,0.16666666666666666,0.07692307692307693,0.01775147928994083,0.01639344262295082,0.012658227848101266,0.034482758620689655,0.10344827586206896,0.2,0.013333333333333334,0.05,0.16666666666666666,0.16666666666666666,0.4117647058823529,0.5714285714285714,0.25,1.0,1.0,0.75,1.0,1.0,0.21621621621621623,,,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4665.8,78,-12.0,166,166,45.0,50,16,332,,3.0,5.0,16.0,5.0,19.0,29.0,180,15.0,16.0,5.0,2.0,5.0,7.0,4.0,,19.0,1.0,,1.0,4.0,5.0,4.0,6.0,9.0,45.0,1.0,0.2631578947368421,0.2631578947368421,0.5,0.5178571428571429,0.7037037037037037,17.741935483870968,0.1111111111111111,,,,0.5925925925925926,0.3125,0.3125,1.0,0.8888888888888888,0.3125,0.5428962962962962,25.84210526315789,0.2710843373493976,5.0,5.0,,,1.0,3.0,,,1.0,2.0,6.0,6.0,8.0,2.0,1.0,,,2.0,6.0,,6.0,8.0,4.0,,,1.0,1.0,1.0,,5.0,3.0,9.0,4.0,13.0,1.0,1.0,1.0,,,3.0,,2.0,,1.0,,9.0,4.0,5.0,10.0,9.0,6.0,,,0.6666666666666666,0.8,0.3333333333333333,0.75,,0.5,0.5,,,0.2,0.08108108108108109,0.11363636363636363,,0.09876543209876543,0.03571428571428571,,0.05,0.12903225806451613,0.07692307692307693,0.9,0.18518518518518517,1.0,1.0,0.8,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.5,,,,1.0,0.3333333333333333,0.6059749999999999,0.4784,0.03571428571428571,0.1111111111111111,0.20689655172413793,2.6125,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,1.0,0.5,0.5,,0.5,0.1111111111111111,0.08108108108108109,0.07692307692307693,0.05555555555555555,0.16666666666666666,0.14285714285714285,,,,,,0.5,1.0,,,,,,,0.06896551724137931,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2226.8999999999996,37,-5.0,73,74,20.0,24,16,147,1.0,2.0,,2.0,1.0,4.0,11.0,93,3.0,2.0,,3.0,,3.0,,2.0,6.0,2.0,1.0,,1.0,1.0,,1.0,3.0,20.0,1.0,0.25,0.25,0.39285714285714285,0.39285714285714285,0.2857142857142857,16.304347826086957,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,0.8571428571428571,,0.49746428571428564,24.275,0.273972602739726,3.0,8.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,4.0,10.0,,,1.0,1.0,1.0,3.0,,5.0,6.0,2.0,,1.0,,1.0,,2.0,2.0,4.0,8.0,6.0,14.0,,,,,,1.0,,1.0,,1.0,,,,,,,5.0,1.0,,0.75,1.0,0.3333333333333333,0.4,1.0,0.625,0.625,0.1,0.125,,0.2222222222222222,0.1111111111111111,0.11764705882352941,0.16666666666666666,0.13953488372093023,0.08333333333333333,0.125,0.14285714285714285,,,0.5714285714285714,0.375,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,,,0.25,1.0,0.25,0.5,,0.5167333333333334,0.566575,0.07142857142857142,0.1,0.45454545454545453,4.7700000000000005,1.0,3.0,,1.0,,1.0,,1.0,3.0,,2.0,2.0,4.0,,2.0,2.0,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.25,0.07142857142857142,,,1.0,0.3333333333333333,,,,,,1.0,0.18181818181818182,,,,,,0.2,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11295.8,188,-18.0,393,398,119.0,101,61,791,5.0,12.0,11.0,37.0,16.0,49.0,96.0,457,45.0,37.0,11.0,4.0,3.0,7.0,2.0,1.0,17.0,5.0,2.0,,3.0,5.0,1.0,5.0,11.0,118.0,0.9375,0.32653061224489793,0.32653061224489793,0.4523809523809524,0.5053763440860215,0.5833333333333334,21.030042918454935,0.14285714285714285,0.4166666666666667,0.45454545454545453,1.0,0.44047619047619047,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.7738095238095238,0.2972972972972973,0.5371190476190476,25.62448979591837,0.30279898218829515,9.0,16.0,5.0,7.0,3.0,13.0,2.0,7.0,6.0,5.0,12.0,14.0,35.0,20.0,8.0,6.0,12.0,8.0,19.0,4.0,40.0,24.0,4.0,3.0,5.0,1.0,3.0,,8.0,8.0,8.0,16.0,11.0,27.0,2.0,,,1.0,,21.0,5.0,25.0,4.0,9.0,1.0,1.0,1.0,,1.0,,40.0,,1.0,0.8571428571428571,0.8571428571428571,0.42105263157894735,0.4,0.5,0.5806451612903226,0.6060606060606061,0.14285714285714285,0.25,0.4,0.09090909090909091,0.0963855421686747,0.08333333333333333,0.0935672514619883,0.04716981132075472,0.08860759493670886,0.03125,0.06060606060606061,0.23529411764705882,,0.19047619047619047,0.5625,0.75,0.8888888888888888,0.15476190476190477,0.23076923076923078,0.25,0.6666666666666666,0.18181818181818182,0.5454545454545454,0.22580645161290322,0.7142857142857143,0.22580645161290322,0.3870967741935484,0.4166666666666667,0.48928333333333335,0.5183500000000001,0.10869565217391304,0.21428571428571427,0.4166666666666667,7.634285714285715,,,2.0,6.0,,3.0,1.0,1.0,3.0,1.0,6.0,,2.0,1.0,,2.0,3.0,2.0,1.0,2.0,,0.125,0.3333333333333333,0.22727272727272727,0.22727272727272727,0.07692307692307693,,0.07692307692307693,0.017241379310344827,0.022222222222222223,0.0196078431372549,,0.1388888888888889,0.1,0.045454545454545456,0.07142857142857142,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,1.0,0.42857142857142855,0.0625,,2.0,1.0,,,0.058823529411764705,1.0,2.0,1.0,0.04081632653061224,0.08333333333333333,0.02702702702702703,1.0,0.02,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7448.599999999999,124,-15.0,257,270,68.0,44,37,527,,,,,,,56.0,308,,,,6.0,1.0,7.0,1.0,3.0,15.0,6.0,3.0,,3.0,4.0,,12.0,20.0,68.0,,,,0.6153846153846154,0.6363636363636364,,16.107382550335572,,,,,,,,,0.717948717948718,,0.5808820512820514,,0.26459143968871596,18.0,28.0,4.0,8.0,6.0,8.0,,,,,,24.0,39.0,8.0,,5.0,10.0,,,4.0,14.0,30.0,18.0,,2.0,,2.0,1.0,4.0,16.0,9.0,26.0,14.0,40.0,1.0,,,1.0,2.0,13.0,,12.0,,6.0,1.0,3.0,1.0,2.0,3.0,1.0,14.0,1.0,1.0,0.625,0.75,,0.6153846153846154,0.5,0.5,0.5833333333333334,0.05128205128205128,0.07142857142857142,0.25,0.16071428571428573,0.24242424242424243,0.07017543859649122,0.20491803278688525,0.10606060606060606,0.06818181818181818,0.043478260869565216,0.22807017543859648,0.3333333333333333,0.3333333333333333,0.717948717948718,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.20512820512820512,0.75,0.75,0.6666666666666666,,,0.8,0.5,,,,0.6120571428571429,0.60833,0.13953488372093023,0.13953488372093023,0.25,3.8666666666666663,6.0,10.0,,3.0,,,,7.0,11.0,,15.0,8.0,10.0,,1.0,,3.0,1.0,,2.0,,,0.6363636363636364,0.6363636363636364,0.625,,0.08333333333333333,,0.13333333333333333,0.12,0.14705882352941177,0.125,0.17647058823529413,0.3125,,0.07692307692307693,,,0.9090909090909091,0.6,0.16666666666666666,,,,,,0.26785714285714285,,1.0,5.0,,,0.07692307692307693,1.0,,,,,,,,1.0,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7540.200000000001,126,-48.0,261,260,95.0,75,38,521,2.0,6.0,3.0,12.0,5.0,18.0,36.0,346,12.0,12.0,3.0,5.0,5.0,10.0,3.0,2.0,25.0,3.0,2.0,,,1.0,1.0,9.0,12.0,95.0,0.8,0.2777777777777778,0.2777777777777778,0.4852941176470588,0.5,0.5294117647058824,12.012987012987013,0.17647058823529413,0.3333333333333333,0.4,1.0,0.35294117647058826,0.25,0.25,0.6666666666666666,0.8529411764705882,0.25,0.5665617647058824,25.866666666666664,0.36398467432950193,7.0,11.0,2.0,4.0,1.0,2.0,,1.0,1.0,1.0,4.0,9.0,16.0,3.0,1.0,2.0,4.0,1.0,5.0,1.0,8.0,12.0,6.0,3.0,,2.0,3.0,,3.0,8.0,8.0,19.0,6.0,25.0,1.0,1.0,,,,5.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,,8.0,1.0,1.0,0.6666666666666666,0.75,0.2,0.5625,0.5,0.3888888888888889,0.4,,,1.0,0.15384615384615385,0.15384615384615385,0.05,0.15384615384615385,0.045454545454545456,0.041666666666666664,0.045454545454545456,0.15789473684210525,0.14285714285714285,,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.058823529411764705,0.5,0.5,1.0,,0.3333333333333333,0.4444444444444444,0.5,0.1111111111111111,0.4444444444444444,0.25,0.51805,0.5573388888888888,0.02857142857142857,0.058823529411764705,0.2222222222222222,5.5625,1.0,1.0,1.0,3.0,,,,2.0,2.0,,6.0,2.0,3.0,,3.0,1.0,1.0,,,,,,1.0,0.6666666666666666,0.75,,0.3333333333333333,,0.041666666666666664,0.04,0.03333333333333333,0.058823529411764705,0.2222222222222222,0.25,0.05263157894736842,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.16666666666666666,,,1.0,,,0.08333333333333333,2.0,1.0,,0.05555555555555555,0.16666666666666666,,1.0,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2582.0,43,-5.0,89,84,23.0,21,9,173,,1.0,4.0,12.0,4.0,13.0,27.0,104,3.0,12.0,4.0,9.0,2.0,11.0,2.0,5.0,24.0,,,,1.0,3.0,2.0,1.0,4.0,23.0,0.25,0.3076923076923077,0.3076923076923077,0.43478260869565216,0.5,0.5652173913043478,29.0,0.043478260869565216,,,,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.25,0.6956521739130435,0.3333333333333333,0.5042478260869565,26.56923076923077,0.25842696629213485,1.0,3.0,,2.0,2.0,4.0,,,,2.0,3.0,4.0,10.0,7.0,,,3.0,2.0,3.0,2.0,8.0,2.0,6.0,9.0,,,4.0,,,2.0,,2.0,,2.0,2.0,2.0,,,,7.0,,7.0,1.0,3.0,,,,,,,8.0,,,0.25,0.25,0.6666666666666666,0.4,,0.5,0.5714285714285714,,,0.6666666666666666,,0.1111111111111111,,0.05714285714285714,,,,0.07692307692307693,0.2,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.5,0.5,,,,0.3333333333333333,,,0.5,0.6666666666666666,0.3771,0.5025666666666666,0.11538461538461539,0.23076923076923078,0.2962962962962963,9.77,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15.0,121,119,43.0,48,13,240,,4.0,2.0,9.0,2.0,13.0,25.0,148,6.0,9.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,2.0,1.0,3.0,4.0,5.0,3.0,5.0,6.0,43.0,1.0,0.15384615384615385,0.15384615384615385,0.43478260869565216,0.5,0.5652173913043478,22.058823529411764,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.8260869565217391,0.2222222222222222,0.5243934782608695,25.107692307692307,0.35537190082644626,5.0,6.0,,1.0,2.0,4.0,,2.0,1.0,,3.0,7.0,10.0,5.0,1.0,,1.0,,5.0,4.0,4.0,4.0,10.0,,1.0,,1.0,,1.0,4.0,7.0,11.0,2.0,13.0,1.0,1.0,,,,3.0,,5.0,,3.0,,,,,,,4.0,,,0.2857142857142857,0.3333333333333333,,0.7,,,0.25,0.1,,0.2,0.1891891891891892,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.2,0.1,0.2222222222222222,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,,0.6483,0.529975,0.12,0.25,0.16,5.33,1.0,2.0,,,,,,1.0,2.0,,4.0,2.0,1.0,,,,1.0,,1.0,1.0,,,0.5,0.3333333333333333,0.5,0.25,,,0.041666666666666664,,0.09090909090909091,,0.15789473684210525,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,,,,0.16,,,,,,,2.0,,,,,,,,,,1.0,,,True,,
