EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30492.5,508,-79,1080,1086,325,359,123,2166,50.0,68.0,11.0,13.0,14.0,20.0,46.0,98.0,11.0,33.0,3.0,7.0,1.0,1.0,2.0,3.0,29.0,63.0,3.0,10.0,11.0,25.0,107.0,199.0,32.0,70.0,59.0,369.0,1284,15.0,20.0,4.0,11.0,6.0,48.0,31.0,57.0,13.0,28.0,12.0,113.0,92.0,122.0,84.0,12.0,16.0,63.0,29.0,11.0,38.0,31.0,69.0,26.0,5.0,23.0,13.0,2.0,169.0,10.0,14.0,28.0,36.0,7.0,71.0,24.0,95,6.0,18.0,12.0,6.0,24.0,3.0,10.0,14.0,14.0,3.0,38.0,4.0,11.0,21.0,42,2.0,6.0,5.0,71.0,3.0,86.0,13.0,43.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,113.0,324,8.0,3.0,0.42990654205607476,0.46464646464646464,0.875,0.45714285714285713,0.36363636363636365,0.4642857142857143,0.45714285714285713,0.5376884422110553,0.75,0.543859649122807,0.5762081784386617,0.6774193548387096,0.5941176470588235,0.6049180327868853,0.6857142857142857,0.601063829787234,0.26022304832713755,0.05527638190954774,0.058823529411764705,0.061224489795918366,0.030303030303030304,28.068739770867428,0.631578947368421,0.1891891891891892,0.14634146341463414,0.05343511450381679,0.11570247933884298,0.04149377593360996,0.13114754098360656,0.04771371769383698,0.06756756756756757,0.06716417910447761,0.04060913705583756,0.045454545454545456,0.19047619047619047,0.12871287128712872,0.075,0.13297872340425532,0.05555555555555555,0.05128205128205128,0.3333333333333333,0.2527881040892193,0.7352941176470589,0.78125,0.58,0.3643122676579926,0.46938775510204084,0.5,0.2608695652173913,0.12267657992565056,0.3333333333333333,0.34375,0.45454545454545453,0.026022304832713755,0.42857142857142855,0.42857142857142855,1.0,0.2342007434944238,0.4603174603174603,0.4603174603174603,0.8620689655172413,0.41935483870967744,0.8461538461538461,0.18181818181818182,0.03225806451612903,1.0,1.0,0.3225806451612903,0.3,1.0,0.23529411764705882,0.7,0.03529411764705882,0.6666666666666666,0.29411764705882354,0.44,0.5130111524163569,0.4603174603174603,0.5009293680297398,0.5206913043478261,0.5030311764705881,0.14666666666666667,0.18777292576419213,0.014084507042253521,0.13008130081300814,0.3062330623306233,8.110552763819097,26.071428571428573,0.30092592592592593,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11724.800000000001,195,-110,410,417,126,151,54,827,20.0,32.0,9.0,17.0,8.0,9.0,6.0,14.0,,1.0,,1.0,,1.0,,1.0,,,,,,,26.0,47.0,,1.0,19.0,71.0,525,10.0,22.0,,1.0,4.0,24.0,9.0,13.0,,1.0,9.0,27.0,32.0,20.0,,,16.0,,,9.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,9.0,21.0,11.0,10.0,4.0,25.0,30.0,55,3.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,,,8.0,1.0,1.0,12.0,28,,6.0,5.0,19.0,,28.0,2.0,12.0,,3.0,3.0,2.0,1.0,3.0,3.0,,,27.0,126,9.0,3.0,0.6153846153846154,0.8888888888888888,,,,,,0.5531914893617021,0.45454545454545453,0.6923076923076923,0.5416666666666666,0.43478260869565216,0.6428571428571429,0.5819672131147541,0.46153846153846156,0.6428571428571429,0.020833333333333332,0.19148936170212766,0.15625,0.2857142857142857,,14.405010438413361,0.125,0.3333333333333333,0.12658227848101267,0.17796610169491525,0.12643678160919541,0.09090909090909091,0.12650602409638553,0.1382488479262673,0.1794871794871795,0.20689655172413793,0.09333333333333334,0.08333333333333333,0.10714285714285714,0.15555555555555556,,0.07936507936507936,0.25,0.23076923076923078,1.0,0.6666666666666666,0.625,0.7407407407407407,0.55,0.2916666666666667,0.42857142857142855,0.6,0.8333333333333334,0.020833333333333332,,,,0.020833333333333332,,,,,,,,0.7391304347826086,0.5294117647058824,0.1111111111111111,0.043478260869565216,,,,,,0.6428571428571429,0.8888888888888888,0.07142857142857142,,,,0.6875,,0.56101875,0.5718625,0.5601571428571429,0.20689655172413793,0.21052631578947367,,0.3380281690140845,0.38028169014084506,3.389361702127659,23.0,0.3073170731707317,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16,85,84,35,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,21392.899999999998,357,-93,752,760,235,247,95,1512,11.0,24.0,1.0,2.0,5.0,8.0,7.0,27.0,5.0,12.0,10.0,23.0,,3.0,5.0,9.0,19.0,66.0,2.0,10.0,7.0,21.0,23.0,63.0,29.0,89.0,36.0,169.0,904,2.0,6.0,2.0,13.0,2.0,12.0,8.0,20.0,12.0,30.0,12.0,64.0,36.0,10.0,84.0,3.0,2.0,66.0,19.0,8.0,10.0,10.0,20.0,8.0,2.0,2.0,7.0,1.0,50.0,11.0,4.0,16.0,21.0,2.0,39.0,16.0,55,4.0,10.0,8.0,2.0,8.0,2.0,2.0,10.0,6.0,2.0,18.0,3.0,6.0,17.0,29,,,3.0,36.0,5.0,44.0,5.0,17.0,2.0,2.0,8.0,6.0,2.0,8.0,1.0,1.0,,64.0,234,3.0,2.0,0.782608695652174,0.8181818181818182,0.9655172413793104,0.3258426966292135,0.15384615384615385,0.4,0.3258426966292135,0.36507936507936506,0.3333333333333333,0.4,0.4375,0.2631578947368421,0.52,0.49702380952380953,0.2894736842105263,0.5714285714285714,0.5855263157894737,0.12698412698412698,0.20833333333333334,0.1111111111111111,,21.552723059096174,0.4444444444444444,0.1111111111111111,0.12574850299401197,0.019801980198019802,0.10738255033557047,0.058823529411764705,0.11708860759493671,0.038560411311053984,0.028169014084507043,0.02247191011235955,0.060810810810810814,0.05128205128205128,0.09230769230769231,0.1232876712328767,0.20689655172413793,0.08547008547008547,0.1875,0.046511627906976744,0.125,0.15789473684210525,0.4583333333333333,0.5789473684210527,0.8181818181818182,0.17763157894736842,0.25925925925925924,0.2916666666666667,0.8571428571428571,0.07894736842105263,0.4166666666666667,0.4166666666666667,0.6,0.1513157894736842,0.43478260869565216,0.45454545454545453,1.0,0.4342105263157895,0.2878787878787879,0.296875,0.9473684210526315,0.10526315789473684,0.5,,0.15789473684210525,,,0.5263157894736842,0.2,1.0,0.16,0.625,0.18,0.5555555555555556,0.42,0.3333333333333333,0.743421052631579,0.2878787878787879,0.5295312500000001,0.5034045454545454,0.5120220000000001,0.1144578313253012,0.22666666666666666,0.02197802197802198,0.07100591715976332,0.378698224852071,7.933333333333334,25.569662921348314,0.3125,1.0,,,3.0,1.0,2.0,3.0,4.0,0.033707865168539325,0.043478260869565216,0.030303030303030304,0.05,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,62637.799999999996,1044,-270,2225,2243,700,759,238,4468,34.0,65.0,6.0,12.0,13.0,22.0,29.0,92.0,7.0,21.0,14.0,32.0,1.0,1.0,2.0,10.0,56.0,163.0,6.0,15.0,20.0,50.0,70.0,178.0,70.0,195.0,66.0,416.0,2631,9.0,23.0,7.0,16.0,,39.0,29.0,62.0,22.0,60.0,34.0,158.0,90.0,50.0,198.0,12.0,8.0,163.0,56.0,13.0,54.0,32.0,86.0,23.0,9.0,42.0,9.0,3.0,204.0,9.0,8.0,72.0,83.0,16.0,171.0,19.0,190,4.0,30.0,18.0,12.0,43.0,8.0,23.0,24.0,20.0,5.0,67.0,8.0,25.0,49.0,73,3.0,4.0,1.0,60.0,,84.0,6.0,39.0,,6.0,16.0,11.0,4.0,16.0,11.0,,,158.0,699,7.0,5.0,0.6428571428571429,0.6818181818181818,0.9428571428571428,0.358974358974359,0.4375,0.36666666666666664,0.358974358974359,0.39325842696629215,0.391304347826087,0.46774193548387094,0.4691689008042895,0.5,0.5081967213114754,0.5036407766990292,0.4875,0.5524475524475524,0.5227882037533512,0.07303370786516854,0.046153846153846156,0.09782608695652174,0.047619047619047616,19.129392971246006,0.6417910447761194,0.2222222222222222,0.16054158607350097,0.014732965009208104,0.1535181236673774,0.017045454545454544,0.15720081135902636,0.015873015873015872,0.017241379310344827,0.011583011583011582,0.01707317073170732,0.01694915254237288,0.10194174757281553,0.1939655172413793,0.21518987341772153,0.17318435754189945,0.09009009009009009,0.018518518518518517,0.6875,0.1742627345844504,0.5230769230769231,0.5483870967741935,0.7352941176470589,0.24664879356568364,0.31521739130434784,0.3493975903614458,0.5517241379310345,0.05630026809651475,0.3333333333333333,0.35,0.5714285714285714,0.08579088471849866,0.4375,0.4375,1.0,0.43699731903485256,0.34355828220858897,0.34355828220858897,0.9285714285714286,0.3076923076923077,0.5,0.3333333333333333,0.02564102564102564,1.0,1.0,0.38461538461538464,0.4,1.0,0.18032786885245902,0.5909090909090909,0.08196721311475409,0.2,0.4098360655737705,0.4,0.6970509383378016,0.34355828220858897,0.5195697050938335,0.5229944444444444,0.5107348360655738,0.0960591133004926,0.1848341232227488,,0.09375,0.3798076923076923,7.070786516853932,25.72153846153846,0.3146067415730337,1.0,0.01818181818181818,1.0,,2.0,6.0,,1.0,,,,0.03076923076923077,1.0,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8,44,48,17,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2709.3,45,-5,97,104,25,33,7,201,,,,,,,,,,,1.0,3.0,,,,,2.0,4.0,,,,1.0,,,3.0,7.0,,9.0,104,,,,,,,,,,1.0,,,,,9.0,,,4.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,5.0,,6.0,1.0,7,,3.0,,3.0,,3.0,,4.0,,,4.0,,2.0,3.0,3,,,,,,,,,,,,,,,,,,,25,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,,10.576923076923077,,,0.19230769230769232,,0.038461538461538464,0.037037037037037035,0.11538461538461539,0.022222222222222223,,,0.047619047619047616,,0.08333333333333333,0.3076923076923077,,,0.3333333333333333,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5124428571428572,,0.4275,,,,,,,27.05714285714286,0.25773195876288657,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,24608.4,410,-169,876,875,226,286,83,1751,15.0,26.0,,,5.0,10.0,21.0,41.0,9.0,34.0,,8.0,,,,,23.0,65.0,1.0,3.0,7.0,16.0,45.0,101.0,23.0,73.0,40.0,199.0,1115,1.0,5.0,1.0,3.0,1.0,6.0,12.0,26.0,7.0,16.0,20.0,65.0,22.0,68.0,42.0,27.0,,65.0,23.0,4.0,54.0,45.0,99.0,36.0,9.0,29.0,21.0,4.0,243.0,1.0,5.0,18.0,12.0,2.0,32.0,6.0,38,3.0,15.0,8.0,7.0,22.0,1.0,10.0,9.0,12.0,,31.0,4.0,12.0,9.0,28,2.0,1.0,4.0,41.0,2.0,48.0,5.0,22.0,,3.0,1.0,,1.0,1.0,,,,65.0,226,2.0,3.0,0.24444444444444444,0.24444444444444444,0.6086956521739131,0.3150684931506849,0.3333333333333333,0.4375,0.3150684931506849,0.44554455445544555,0.2,0.46153846153846156,0.45689655172413796,0.3125,0.5357142857142857,0.5077319587628866,0.375,0.6274509803921569,0.41954022988505746,0.039603960396039604,0.038461538461538464,0.04878048780487805,0.029411764705882353,23.171987641606588,0.7096774193548387,0.07407407407407407,0.06,0.023696682464454975,0.10227272727272728,0.0051813471502590676,0.0797872340425532,0.01485148514851485,0.0410958904109589,0.01098901098901099,0.006666666666666667,,0.07865168539325842,0.047619047619047616,0.037037037037037035,0.09923664122137404,0.1111111111111111,0.031578947368421054,,0.14942528735632185,0.5769230769230769,0.6,0.13333333333333333,0.23563218390804597,0.5121951219512195,0.5384615384615384,0.2857142857142857,0.19540229885057472,0.2647058823529412,0.2727272727272727,0.3333333333333333,0.04597701149425287,,,,0.3735632183908046,0.35384615384615387,0.3709677419354839,0.6086956521739131,,,,,,,0.375,0.3333333333333333,1.0,0.23809523809523808,0.5,,,0.38095238095238093,0.4375,0.5689655172413793,0.35384615384615387,0.5160112068965518,0.470825,0.5246630952380952,0.11518324607329843,0.1864406779661017,,0.03015075376884422,0.32663316582914576,10.106930693069307,26.542465753424658,0.2579908675799087,,0.02127659574468085,,4.0,,,1.0,2.0,0.0547945205479452,0.125,0.046153846153846156,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36,294,305,105,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,,,0.375,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14856.7,248,-107,531,529,142,188,42,1060,14.0,26.0,2.0,3.0,1.0,3.0,10.0,21.0,7.0,14.0,4.0,10.0,1.0,1.0,,2.0,17.0,44.0,1.0,3.0,4.0,12.0,31.0,61.0,21.0,54.0,35.0,160.0,652,2.0,5.0,2.0,4.0,3.0,13.0,4.0,9.0,4.0,14.0,15.0,35.0,36.0,26.0,45.0,18.0,,44.0,17.0,2.0,7.0,9.0,16.0,7.0,2.0,3.0,4.0,,41.0,3.0,,12.0,17.0,,29.0,3.0,32,1.0,2.0,1.0,1.0,11.0,4.0,7.0,9.0,4.0,1.0,20.0,,3.0,12.0,28,,2.0,2.0,32.0,,43.0,8.0,20.0,1.0,3.0,2.0,2.0,,2.0,1.0,,,35.0,142,2.0,3.0,0.5806451612903226,0.5806451612903226,0.7142857142857143,0.3888888888888889,0.5,0.2857142857142857,0.3888888888888889,0.5081967213114754,0.4,0.4444444444444444,0.5434782608695652,0.5555555555555556,0.43478260869565216,0.6030534351145038,0.5909090909090909,0.5666666666666667,0.46956521739130436,0.03278688524590164,,0.09523809523809523,,25.90051457975986,0.55,,0.13178294573643412,,0.11214953271028037,0.025210084033613446,0.1228813559322034,0.012396694214876033,,,0.021505376344086023,0.038461538461538464,0.13793103448275862,0.10204081632653061,0.18181818181818182,0.08333333333333333,0.21739130434782608,0.01694915254237288,0.5,0.22608695652173913,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.1826086956521739,0.47619047619047616,0.5263157894736842,0.4,0.12173913043478261,0.5,0.5,0.5714285714285714,0.08695652173913043,0.4,0.4,0.75,0.3826086956521739,0.38636363636363635,0.38636363636363635,0.7058823529411765,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.5217391304347826,0.3333333333333333,0.6956521739130435,0.38636363636363635,0.5304386956521738,0.5049250000000001,0.47463913043478256,0.1640625,0.273972602739726,0.01818181818181818,0.08125,0.21875,8.31311475409836,25.737037037037037,0.2674199623352166,2.0,,,,,2.0,,2.0,,,,,,,,,,,True
